Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-03,a0,none,none,none,none,a0,a120,a60,a60,none,a120,none,a60,a60,a180,none,a180,a60,none,a120,none,none, 0.025634, 0.011187, 0.01667, 0.0106389, 0.018895,buy
2019-09-04,a0,none,a60,none,a120,a0,none,none,none,a120,a120,a60,a60,none,none,none,a180,a60,a120,a120,none,none,-0.000203,-0.006694,-0.00030, 0.0028734,-0.008532,sell
2019-09-05,a0,a180,a60,none,a120,a0,none,a90,none,none,none,none,none,a90,a150,none,a180,none,a120,none,none,a135,-0.021718,-0.025969,-0.01452,-0.0224676,-0.021425,sell
2019-09-06,a0,a180,a60,none,a120,a0,none,a90,a90,a90,a150,none,none,a90,none,none,a180,none,a120,none,none,a135,-0.021086,-0.024496,-0.01632,-0.0209949,-0.021287,sell
2019-09-07,none,a180,a60,a120,a120,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a135, 0.006273,-0.017491, 0.00689,-0.0066280, 0.005216,buy
2019-09-08,none,a180,none,a120,none,none,a135,a120,a120,a60,a180,a0,a0,a120,a120,none,none,none,a120,none,none,a135, 0.007450,-0.001899, 0.00952,-0.0038641, 0.005878,buy
2019-09-09,none,none,none,a120,none,none,a135,none,a120,a60,none,a0,none,none,none,none,none,none,a120,none,none,a135, 0.002771,-0.003744,-0.00143,-0.0006890,-0.003744,sell
2019-09-10,none,none,none,a120,none,none,a135,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.000875,-0.012163,-0.00165, 0.0018216,-0.008292,sell
2019-09-11,none,none,none,none,none,none,a135,a150,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none,-0.006186,-0.010476,-0.01067,-0.0119583,-0.006186,sell
2019-09-12,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.000751,-0.001204,-0.00120, 0.0016765,-0.005232,sell
2019-09-13,none,none,none,none,none,none,none,a180,none,a0,a120,a60,a60,a180,a60,none,none,none,none,none,none,none, 0.013937, 0.013937, 0.01394, 0.0118736, 0.013937,buy
2019-09-14,none,none,none,none,none,none,none,a180,a180,a0,none,a60,none,a180,none,none,none,none,none,none,none,none, 0.025276, 0.020272, 0.01190, 0.0201917, 0.020272,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.015181,-0.004271,-0.00427,-0.0052454,-0.004271,sell
2019-09-16,none,none,none,none,none,none,a150,a150,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none, 0.020285, 0.020285, 0.00580, 0.0198246,-0.009755,buy
2019-09-17,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.053498, 0.039248, 0.07903, 0.0801086, 0.036729,buy
2019-09-18,none,none,none,none,none,none,a150,a120,a150,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,a150, 0.066097, 0.025621, 0.05820, 0.0679939, 0.060546,buy
2019-09-19,none,none,none,none,none,none,a150,a120,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,a150, 0.068624, 0.041803, 0.07827, 0.0708864, 0.057857,buy
2019-09-20,none,none,a90,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a150, 0.067254, 0.061396, 0.06725, 0.0677227, 0.067254,buy
2019-09-21,none,none,a90,none,a90,none,none,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,a150, 0.043118, 0.042373, 0.04237, 0.0382938, 0.045359,buy
2019-09-22,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.015833,-0.012396,-0.01583,-0.0257962, 0.002607,sell
2019-09-23,none,a150,a90,none,a90,none,none,a60,a90,a120,a0,a180,a180,none,none,none,none,a90,none,a90,none,none,-0.062470,-0.064057,-0.05800,-0.0654965,-0.064057,sell
2019-09-24,none,a150,a90,none,a90,none,none,a60,none,none,none,none,none,a60,a90,none,none,a90,none,a90,none,none,-0.060627,-0.050400,-0.06167,-0.0661380,-0.060627,sell
2019-09-25,none,a150,none,a90,none,none,none,none,a60,a150,none,a150,a150,none,a90,none,a150,a90,none,a90,none,none,-0.009719, 0.010961,-0.01452, 0.0109613, 0.014711,sell
2019-09-26,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,a150,a90,none,a90,none,none,-0.009465, 0.038950,-0.01426, 0.0389497, 0.041810,buy
2019-09-27,none,none,none,a90,none,none,none,none,none,a180,a60,a120,a120,none,a120,none,a150,a90,none,a90,none,none,-0.014476, 0.015278,-0.01448, 0.0152781, 0.038438,sell
2019-09-28,none,none,none,a90,none,none,none,a0,none,none,none,a120,none,a0,a150,none,a150,none,a90,a90,none,none,-0.012191, 0.011317,-0.01072, 0.0138259, 0.048459,sell
2019-09-29,a30,none,none,none,none,none,none,none,a0,a150,a90,a90,a90,none,none,none,a150,none,a90,none,none,none,-0.025583,-0.012523,-0.00795,-0.0255834,-0.013322,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,-0.018749,-0.010525,-0.00972,-0.0192272,-0.016355,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a90,none,none,none, 0.023606, 0.040035, 0.02297, 0.0226398, 0.034833,buy
2019-10-02,a30,a135,none,none,none,none,none,a60,none,none,none,a60,none,a60,a150,none,none,none,a90,none,none,none, 0.008720, 0.005561, 0.02996, 0.0087203, 0.008846,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,a90,a150,none,none,a60,a150,none,none,none,a90,none,none,none, 0.005112, 0.000648, 0.02755, 0.0051116, 0.004113,buy
2019-10-04,a30,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.017123,-0.010977, 0.01592, 0.0135347, 0.018362,buy
2019-10-05,a30,a135,none,none,none,none,a180,a90,a60,a60,a180,none,a0,a90,a120,none,none,none,none,none,none,none, 0.006510, 0.005694, 0.01159, 0.0065102, 0.011592,buy
2019-10-06,a30,a135,none,none,none,none,a180,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.001746,-0.001746, 0.00228,-0.0017460,-0.000240,sell
2019-10-07,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a90,none,a135,none,none,none,none,none, 0.043331, 0.077210, 0.07740, 0.0156920, 0.036252,buy
2019-10-08,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a120,none,a30,a135,none,none,none,none,none, 0.074129, 0.071969, 0.07197,-0.0005647, 0.051423,buy
2019-10-09,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a60,a30,a135,none,none,none,none,none, 0.069733, 0.074158, 0.07462, 0.0056347, 0.054497,buy
2019-10-10,none,none,a120,none,none,none,none,a150,a120,a0,a120,none,a60,a150,a60,a30,a135,none,none,none,none,a180, 0.011698, 0.003054, 0.00889, 0.0045839, 0.002296,buy
2019-10-11,none,none,a120,none,a60,none,none,none,none,a0,none,a60,a60,a150,none,a30,a135,none,none,none,none,a180,-0.010398, 0.002819, 0.00593, 0.0153803, 0.002198,buy
2019-10-12,none,none,a120,none,a60,none,none,a180,none,none,none,none,none,none,none,a30,a135,none,none,none,none,a180,-0.008771,-0.007041,-0.00692, 0.0194525,-0.009120,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a150,none,a90,a90,a90,a180,none,a30,none,none,none,none,none,a180, 0.036658, 0.026680, 0.03161, 0.0432999, 0.016782,buy
2019-10-14,none,a120,a120,none,a60,none,none,none,none,none,none,a90,none,a180,a0,a30,none,none,none,none,none,a180, 0.030672, 0.028391, 0.02940, 0.0443919,-0.005878,buy
2019-10-15,none,a120,a120,none,a60,none,none,a150,a180,a60,a60,none,a120,none,a0,a30,none,none,none,none,none,a180, 0.012141, 0.028854,-0.01603, 0.0281598, 0.001991,buy
2019-10-16,none,a120,none,none,a60,none,none,none,a180,a60,none,a120,a120,a150,none,a30,none,a120,none,none,none,none,-0.017360,-0.013166,-0.02560,-0.0225057,-0.018629,sell
2019-10-17,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a120,none,none,none,none,-0.000050,-0.017908,-0.00208,-0.0312777,-0.000918,sell
2019-10-18,none,a120,none,a60,none,none,none,a120,a150,a90,none,a150,a150,a120,none,a30,none,a120,none,a60,none,none, 0.006473,-0.009442,-0.00888,-0.0202441,-0.012596,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,a60,none,none, 0.014587, 0.014783, 0.01890, 0.0136758, 0.030327,buy
2019-10-20,none,none,none,a60,none,none,none,a90,a120,a120,a0,a180,a180,none,a60,none,a120,a120,none,a60,none,none, 0.030937, 0.030199, 0.03186, 0.0309372, 0.030518,buy
2019-10-21,none,none,none,a60,none,none,none,none,a120,none,none,a180,none,a90,a90,none,a120,none,none,a60,none,none,-0.006644,-0.014873, 0.00027,-0.0003825,-0.005124,sell
2019-10-22,none,none,none,a60,none,none,none,a60,none,a150,none,a150,a150,none,a90,none,a120,none,none,a60,none,none,-0.019621,-0.019524,-0.00559,-0.0151682,-0.020488,sell
2019-10-23,none,none,a135,a60,none,none,none,none,a90,a150,none,a150,none,a60,a120,none,a120,none,a60,a60,none,none,-0.030333,-0.024489,-0.02629,-0.0303329,-0.030333,sell
2019-10-24,none,none,a135,none,none,none,none,none,none,a180,a60,none,a120,a60,a120,none,a120,none,a60,none,none,none,-0.015708,-0.012210,-0.02610,-0.0156962,-0.015708,sell
2019-10-25,none,none,a135,none,none,none,none,none,a60,a180,none,a120,a120,none,none,none,none,none,a60,none,none,none, 0.001202,-0.000638,-0.01469, 0.0026270, 0.002433,buy
2019-10-26,none,none,a135,none,none,none,none,a0,none,a150,a90,none,a90,none,a150,none,none,none,a60,none,none,none,-0.020745,-0.017084,-0.01639,-0.0161660,-0.020575,sell
2019-10-27,none,none,a135,none,none,none,none,a0,none,a150,none,a90,a90,a0,none,none,none,a135,a60,none,none,none,-0.021261,-0.022454,-0.02019,-0.0218739,-0.022454,sell
2019-10-28,none,none,a135,none,none,none,none,none,none,a120,a120,none,a60,a0,a180,none,none,a135,none,none,none,none,-0.011121,-0.033487,-0.02339,-0.0174121,-0.023726,sell
2019-10-29,none,none,a135,none,a45,none,none,none,a0,a120,none,a60,a60,none,none,none,none,a135,none,none,none,none,-0.000662,-0.040731,-0.02927,-0.0288614,-0.026481,sell
2019-10-30,none,none,a135,none,a45,none,none,a60,none,a90,a150,none,none,none,a150,none,none,a135,none,a45,none,none, 0.006326,-0.016296,-0.01223,-0.0118133,-0.012233,sell
2019-10-31,none,none,a135,none,a45,none,none,a60,none,a90,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.006326,-0.007408,-0.00335,-0.0029257,-0.003346,sell
2019-11-01,none,none,a135,none,a45,none,none,none,none,none,a180,none,none,a60,a120,none,none,a135,none,a45,none,none, 0.031805, 0.024991, 0.02510, 0.0251044, 0.021113,buy
2019-11-02,none,none,a135,none,a45,none,none,a90,none,a60,a180,a0,a0,a60,none,a45,none,none,none,a45,none,a150, 0.022398, 0.026675, 0.01071, 0.0126944, 0.009910,buy
2019-11-03,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a90,a45,none,none,none,a45,none,a150,-0.003106,-0.013410,-0.00808,-0.0080761,-0.008076,sell
2019-11-04,none,none,a135,none,none,none,none,a120,none,none,a150,none,none,a90,a90,a45,none,none,a45,a45,none,a150,-0.004255,-0.006270,-0.00585,-0.0045821,-0.005836,sell
2019-11-05,none,none,a135,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,a45,none,none,a150,-0.000654,-0.001678,-0.00288,-0.0047650,-0.001456,sell
2019-11-06,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a120,a60,a45,none,none,a45,none,none,a150, 0.013549, 0.013549, 0.00744, 0.0079733, 0.006957,buy
2019-11-07,a30,none,a135,a60,none,none,none,a150,a120,a0,a120,a60,a60,a120,none,a45,none,none,a45,none,none,a150, 0.013136, 0.013136, 0.00671, 0.0067148, 0.006233,buy
2019-11-08,a30,none,a135,a60,none,none,none,a150,a120,none,none,none,none,none,none,a45,none,a150,a45,none,none,none,-0.002277,-0.001817,-0.00228,-0.0038248,-0.002189,sell
2019-11-09,a30,none,none,a60,none,none,none,none,none,none,a90,none,a90,a150,none,a45,none,a150,a45,none,none,none, 0.001259, 0.000976, 0.00098,-0.0006174, 0.001259,buy
2019-11-10,a30,none,none,a60,none,a0,none,a180,a150,none,none,a90,a90,a150,none,a45,none,a150,none,none,none,none, 0.010010, 0.010010, 0.01001,-0.0024831, 0.010010,buy
2019-11-11,none,a120,none,a60,a60,a0,none,none,none,none,a60,none,none,none,a0,a45,none,a150,none,none,none,none, 0.000678,-0.005580,-0.00254, 0.0005868,-0.000431,sell
2019-11-12,none,a120,none,a60,a60,a0,none,a150,a180,a60,a60,a120,a120,a180,none,a45,a90,a150,none,a30,none,none,-0.002958,-0.006061,-0.00495,-0.0002417,-0.002958,sell
2019-11-13,none,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,none,-0.015534,-0.014358,-0.01860,-0.0317046,-0.019479,sell
2019-11-14,none,a120,none,none,a60,none,none,none,a150,a90,none,a150,a150,a150,none,none,a90,none,none,a30,none,a135,-0.020210,-0.020210,-0.02021,-0.0198692,-0.020210,sell
2019-11-15,none,a120,none,none,a60,none,none,a120,none,none,none,a150,none,a150,a60,none,a90,none,none,a30,none,a135,-0.025238,-0.025238,-0.02524,-0.0254311,-0.025238,sell
2019-11-16,none,a120,a120,none,a60,none,none,none,a120,a120,a0,none,a180,none,a60,none,a90,none,a30,a30,none,a135,-0.021808,-0.014077,-0.01408,-0.0140535,-0.014778,sell
2019-11-17,none,a120,a120,none,none,none,none,a90,none,a120,none,a180,a180,a120,none,none,a90,none,a30,a30,none,a135,-0.021002,-0.008894,-0.00889,-0.0093253,-0.009402,sell
2019-11-18,none,none,a120,none,none,none,none,a90,a90,a150,none,none,a150,none,a90,none,none,none,a30,none,none,a135,-0.004749,-0.027709,-0.02475,-0.0197101,-0.021800,sell
2019-11-19,none,none,a120,none,none,none,none,a60,none,a150,none,a150,a150,a90,none,none,none,none,a30,none,none,a135,-0.033112,-0.036289,-0.03629,-0.0314210,-0.033733,sell
2019-11-20,none,none,a120,none,none,none,none,a60,a60,none,a60,none,none,a90,a120,none,none,none,a30,none,none,none,-0.018393,-0.000206,-0.00021,-0.0007567,-0.024955,sell
2019-11-21,none,none,a120,none,none,none,none,none,a60,a180,a60,a120,a120,a60,none,none,none,none,a30,none,none,none,-0.003985,-0.001791,-0.00307,-0.0030710,-0.000864,sell
2019-11-22,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.032667,-0.032667,-0.01231,-0.0099074,-0.030350,sell
2019-11-23,none,none,a120,none,none,none,none,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,none,-0.018949,-0.018125,-0.00994,-0.0094701,-0.011612,sell
2019-11-24,none,a120,a120,none,none,none,none,a0,a0,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.008975,-0.002591,-0.00742,-0.0115159,-0.036462,sell
2019-11-25,none,a120,a120,none,none,none,none,none,a0,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,-0.010773, 0.024894, 0.00576,-0.0095767, 0.033683,sell
2019-11-26,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,a120, 0.037588, 0.028149, 0.00719, 0.0211732, 0.036066,buy
2019-11-27,none,a120,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,a120, 0.039179, 0.042150, 0.02864, 0.0425412, 0.044743,buy
2019-11-28,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a120, 0.012041, 0.034829, 0.03384, 0.0441457, 0.029765,buy
2019-11-29,none,a120,none,none,a60,none,none,a60,a60,a60,a180,a0,a0,none,a120,a60,none,none,none,none,a30,a120, 0.009829, 0.032617, 0.02185, 0.0299425, 0.013110,buy
2019-11-30,none,a120,none,a60,a60,none,none,none,a60,none,none,a0,a0,none,a90,a60,none,none,none,none,a30,a120, 0.001693, 0.006592, 0.00671, 0.0382481, 0.019031,buy
2019-12-01,none,a120,none,a60,a60,none,none,a90,none,none,a150,none,none,a60,a90,a60,none,a180,none,none,a30,a120,-0.011340,-0.016760, 0.00581,-0.0082531,-0.015216,sell
2019-12-02,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,none,a30,none,-0.019069,-0.020714,-0.01598,-0.0189767,-0.019422,sell
2019-12-03,none,none,a135,a60,none,none,none,a120,none,none,a120,none,none,none,a60,a60,none,a180,none,none,a30,none,-0.027368,-0.025171,-0.01886,-0.0280397,-0.027638,sell
2019-12-04,none,none,a135,a60,none,none,none,a120,none,a0,a120,a60,a60,a90,none,a60,none,a180,none,none,a30,none,-0.030366,-0.027734,-0.01954,-0.0314201,-0.029039,sell
2019-12-05,none,none,a135,a60,none,none,none,none,a120,none,none,a60,a60,none,none,a60,none,a180,none,none,a30,none,-0.025163,-0.027734,-0.01522,-0.0251631,-0.025163,sell
2019-12-06,none,none,a135,none,none,none,none,a150,none,none,a90,none,none,a120,none,a60,a60,a180,none,none,a30,none,-0.009146, 0.004606, 0.00297,-0.0091462, 0.009284,buy
2019-12-07,none,none,a135,none,none,none,none,a150,a150,none,none,a90,a90,a120,none,a60,a60,none,none,none,a30,none, 0.003966, 0.006094, 0.00308, 0.0109160, 0.006094,buy
2019-12-08,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a0,a60,a60,none,none,a0,a30,none,-0.003924,-0.001942,-0.00125, 0.0095477,-0.001942,sell
2019-12-09,none,none,none,none,none,none,a150,a180,none,a60,a60,a120,a120,a150,none,none,a60,none,none,a0,a30,none, 0.012677,-0.010461, 0.02099, 0.0091663,-0.009602,buy
2019-12-10,none,none,none,none,a45,none,a150,none,a180,none,none,a120,a120,none,none,none,a60,none,none,a0,a30,none, 0.014362,-0.003208, 0.01666, 0.0022775,-0.021785,sell
2019-12-11,none,none,none,none,a45,none,a150,a150,a180,a90,none,none,a150,none,none,none,a60,none,a0,a0,a30,none,-0.014409,-0.021493,-0.00391,-0.0159751,-0.024377,sell
2019-12-12,none,none,none,a45,a45,none,a150,a150,none,a90,none,a150,a150,a180,none,none,none,none,a0,a0,a30,none,-0.013690,-0.027734,-0.01386,-0.0154974,-0.024938,sell
2019-12-13,none,none,a150,a45,a45,none,a150,a120,a150,a120,a0,none,none,none,a60,none,none,none,a0,a0,a30,none,-0.010626,-0.014936,-0.01063,-0.0106257,-0.010626,sell
2019-12-14,none,none,a150,a45,a45,none,none,a120,none,a120,none,a180,a180,a150,none,none,none,none,a0,a0,a30,none,-0.001888,-0.001914,-0.00191,-0.0019143,-0.001914,sell
2019-12-15,none,none,a150,a45,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a0,none,a30,none,-0.012440,-0.009891,-0.00989,-0.0098914,-0.006152,sell
2019-12-16,none,none,a150,a45,none,none,none,a90,a120,a150,none,a150,a150,a120,none,none,none,none,a0,none,a30,none,-0.016535,-0.032743,-0.03216,-0.0302266,-0.015065,sell
2019-12-17,none,none,a150,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,a30,none,-0.055699,-0.055831,-0.05693,-0.0544307,-0.040071,sell
2019-12-18,none,a90,none,none,none,none,none,a60,a90,a180,a60,a120,a120,none,none,none,a45,none,none,none,a30,none,-0.008014,-0.017993,-0.00866,-0.0036286,-0.009512,sell
2019-12-19,none,a90,none,none,none,none,a135,none,none,none,a90,a120,none,a90,a150,none,a45,none,none,none,a30,none,-0.022062,-0.066389,-0.02256,-0.0225628,-0.014236,sell
2019-12-20,none,a90,none,none,a30,none,a135,none,a60,a150,a90,a90,a90,none,none,none,a45,none,none,none,a30,a90,-0.008043,-0.015027,-0.00853,-0.0058137,-0.002165,sell
2019-12-21,a30,a90,none,none,a30,none,a135,none,none,none,a120,a90,a90,a60,a180,none,a45,none,none,none,a30,a90,-0.003069,-0.002754, 0.00041,-0.0053142,-0.003069,sell
2019-12-22,a30,a90,none,a30,a30,none,a135,a0,none,a120,a120,a60,a60,none,none,none,a45,none,none,none,a30,a90,-0.013739,-0.005350, 0.00042,-0.0069500,-0.010281,sell
2019-12-23,a30,none,none,a30,a30,none,a135,a0,none,none,none,a60,a60,none,a150,none,a45,none,none,none,a30,a90,-0.017074,-0.012885,-0.00502,-0.0148649,-0.011544,sell
2019-12-24,a30,none,none,a30,a30,none,none,none,none,a90,a150,none,none,none,a150,none,none,a150,none,none,a30,a90,-0.012951,-0.011514,-0.01084,-0.0115141,-0.009296,sell
2019-12-25,a30,none,none,a30,a30,none,none,none,a0,a90,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.006221,-0.005971,-0.00597,-0.0059714,-0.005407,sell
2019-12-26,a30,none,none,a30,none,none,none,none,none,a60,a180,none,none,a0,a120,none,none,a150,none,none,none,none,-0.007176,-0.003922,-0.00435,-0.0043499,-0.004017,sell
2019-12-27,a30,none,none,none,none,none,none,a60,none,a60,none,a0,a0,none,none,none,none,a150,none,none,none,none, 0.007725, 0.006524, 0.00275, 0.0089256, 0.004729,buy
2019-12-28,a30,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,none,none,a150,none,none,none,none, 0.013945, 0.008768, 0.01003, 0.0100266, 0.013945,buy
