Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,1.31,0,5.53,0,1.73,0,3.01,0.41,0.12,2.89,3.11,2,2.47,0,1.4,-0.0573336,-0.0794737,-0.0311567,-0.049486,-0.0625561,sell
2019-09-29,2.4,0,4.42,0,2.24,0.12,2.95,0.28,0.12,2.95,1.3,2.33,2.97,0,2.74,-0.0316713, 0.0000850,-0.0141920,-0.015749,-0.0271393,sell
2019-09-30,2.97,0,3.11,0,2.87,0.34,1.11,0.25,0.34,1.11,0.61,2.87,1.43,0,4.29, 0.0037336, 0.0225456, 0.0228514, 0.030267, 0.0250029,buy
2019-10-01,1.97,0.2,3.64,0,3,0.95,0.41,0.34,0.95,0.41,0.57,3,0.57,0,5.01,-0.0150668, 0.0183788, 0.0268207, 0.023137, 0.0215638,buy
2019-10-02,1.06,0.62,1.93,0,2.4,2.6,0.15,0.46,2.6,0.25,0.86,2.4,0.23,0,2.98, 0.0092673,-0.0035270, 0.0092673,-0.005511, 0.0118972,buy
2019-10-03,0.56,2.03,0.7,0,1.87,3.21,0,0.73,2.95,0.37,2.08,1.98,0.09,0,1.74,-0.0040088,-0.0041528,-0.0238029,-0.007152, 0.0028819,sell
2019-10-04,0.3,4.42,0.68,0.17,1.44,2.05,0.1,1.12,1.33,0.95,3.8,1.71,0.17,0,2.45, 0.0046918,-0.0240278,-0.0437764,-0.043402,-0.0119523,sell
2019-10-05,0.16,4.64,1.82,0.58,1.12,3,0.18,1.78,0.74,2.59,2.79,1.75,0.58,0,4.98,-0.0085611, 0.0305611, 0.0032833,-0.006779,-0.0023115,buy
2019-10-06,0,2.83,3.25,2.06,0.86,3.3,0.33,3.02,0.71,3.1,2.29,2.33,2.17,0,5.23,-0.0264608,-0.0137272,-0.0316180,-0.029827,-0.0347198,sell
2019-10-07,0,1.31,2.06,2.95,0.67,1.64,0.6,5.1,1.05,1.4,2.96,3.67,3.16,0,2.3,-0.0231436, 0.0421396, 0.0147452, 0.042658, 0.0419232,buy
2019-10-08,0,1.41,1.86,1.21,0.52,1.44,1.18,5.4,2.12,0.74,4.89,3.05,1.7,0,0.76, 0.0152733, 0.0196777, 0.0228258, 0.022826, 0.0435275,buy
2019-10-09,0,3.22,3.36,0.46,0.4,2.68,2.12,4.05,4.26,0.82,8.47,1.48,1.29,0,0.25, 0.0020242, 0.0176255, 0.0011010, 0.000257, 0.0103879,buy
2019-10-10,0,3.02,4.25,0.43,0.31,3.54,3.35,2.74,5.94,1.27,8.07,0.77,1.91,0,0,-0.0082326,-0.0015126,-0.0051600, 0.000341,-0.0110032,sell
2019-10-11,0,1.17,3.77,0.99,0.24,3.17,3.56,1.87,4.18,2.68,3.98,0.69,3.62,0,0,-0.0572720,-0.0391361,-0.0452592, 0.035151,-0.0349697,sell
2019-10-12,0.12,0.65,3.56,3,0.18,3.68,3.81,1.3,2.11,5.07,2.2,1.01,6.35,0,0, 0.0234137, 0.0515703, 0.0131739, 0.015220, 0.0136850,buy
2019-10-13,0.36,0.59,2.24,2.74,0.14,2.52,5.89,0.89,1.09,5.71,1.58,2.26,5.24,0,0, 0.0369285, 0.0618170, 0.0327209, 0.037699, 0.0327209,buy
2019-10-14,1.05,0.68,1.18,0.88,0.28,0.98,5.92,0.65,0.74,3.92,1.79,3.11,2.65,0,0,-0.0247662,-0.0058231,-0.0331815, 0.015000,-0.0343076,sell
2019-10-15,2.97,1.11,0.71,0.28,0.35,0.32,2.9,0.47,0.59,2.21,3.44,1.46,1.82,0,0.28,-0.0467684,-0.0510503,-0.0502331,-0.049701,-0.0502331,sell
2019-10-16,2.84,1.66,0.66,0.09,0.9,0.12,1.23,0.35,0.84,1.69,3.19,0.53,1.74,0,0.67,-0.0493305,-0.0541293,-0.0506998,-0.049331,-0.0535896,sell
2019-10-17,1.02,2.53,1.12,0,1.86,0,0.66,0.25,1.42,1.65,1.27,0.38,2.02,0,1.63,-0.0112388,-0.0110932,-0.0588271,-0.015687,-0.0437023,sell
2019-10-18,0.5,4.02,2.79,0,3.68,0,0.66,0.18,2.7,2.2,0.68,0.53,2.69,0,4.12, 0.0065829,-0.0000435,-0.0029482, 0.000936,-0.0041257,buy
2019-10-19,0.51,5.97,2.95,0,5.03,0,1.55,0.13,2.97,3.32,0.64,1.55,3,0,5.92, 0.0065313, 0.0086213, 0.0086213, 0.007634,-0.0004589,buy
2019-10-20,1.14,5.37,1.12,0.16,4.76,0,3,0.19,1.79,4.44,1.24,3.09,2.42,0,4.23,-0.0005567, 0.0060839, 0.0048441,-0.017044,-0.0170438,sell
2019-10-21,2.95,3.34,0.48,0.43,3.1,0,1.92,0.15,1.02,3.78,3.15,2.07,1.73,0,2.32,-0.0083561,-0.0018665,-0.0048724,-0.017443,-0.0161556,sell
2019-10-22,2.47,2.37,0.27,1.1,1.91,0,0.67,0.26,0.74,3.14,2.96,0.93,1.22,0,2.03,-0.0469185,-0.0545992,-0.0403408,-0.042497,-0.0434894,sell
2019-10-23,0.79,2.4,0.38,2.72,1.47,0,0.23,0.44,0.67,3.1,2.15,0.67,0.87,0,3.27,-0.0302282,-0.0264333,-0.0327031,-0.025879,-0.0262789,sell
2019-10-24,0.26,3.75,0.64,3.1,1.82,0,0,0.75,0.91,3.58,3.51,0.75,0.74,0,3.5,-0.0171872,-0.0198699,-0.0195543,-0.001138, 0.0066075,sell
2019-10-25,0,3.32,1.09,2.01,3.29,0,0,1.26,1.61,4.68,3.34,1.26,0.76,0,2.32, 0.0303994, 0.0016573,-0.0069133, 0.048526, 0.0473044,buy
2019-10-26,0,1.49,1.88,2.6,6.21,0.1,0,2.14,3.11,5.99,1.99,2.24,1.14,0.12,2.84, 0.0530441, 0.0615373, 0.0445400, 0.090699, 0.0640114,buy
2019-10-27,0,0.68,3.26,5.38,5.18,0.41,0,2.97,2.94,4.99,1.94,3.12,2.31,0.23,5.07, 0.0079982, 0.0334953, 0.0323496, 0.033964,-0.0156004,buy
2019-10-28,0,0.34,5.62,5.16,2.22,0.7,0,2.42,1.53,3.33,2.84,2.62,3.12,0.5,5.16,-0.0064694,-0.0068837, 0.0031422, 0.003142,-0.0139242,sell
2019-10-29,0,0.11,5.89,2.28,1,1.31,0,1.44,1,2.82,2.97,1.77,1.75,1.19,3.56, 0.0130668,-0.0050076, 0.0301587, 0.026546, 0.0301587,buy
2019-10-30,0,0,3.53,0.79,0.5,2.44,0,0.85,0.97,3.02,1.82,1.38,0.65,3,1.85,-0.0119169,-0.0076526,-0.0119169, 0.021078,-0.0119169,sell
2019-10-31,0,0,2.02,0.26,0.29,4.78,0,0.51,1.35,4.06,1.01,1.53,0.26,2.77,1.01,-0.0101252,-0.0076816,-0.0095476, 0.003951,-0.0095476,sell
2019-11-01,0,0,1.26,0.1,0.34,7.25,0,0.3,2.12,4.23,0.56,2.71,0.1,0.93,0.7,-0.0208353,-0.0164662,-0.0164184,-0.016844,-0.0273168,sell
2019-11-02,0,0,1.1,0,0.58,7.72,0,0.18,3.42,2.73,0.31,3.34,0.21,0.28,0.58,-0.0028624,-0.0030315,-0.0030315, 0.004640,-0.0155539,sell
2019-11-03,0,0,1.57,0,1.13,4.98,0.09,0.11,3.57,1.96,0.17,1.65,0.65,0,0.75,-0.0205757,-0.0327632,-0.0169416,-0.010691,-0.0236825,sell
2019-11-04,0.1,0,3.47,0,2.53,2.46,0.26,0,3.58,1.7,0.19,0.72,2.03,0,1.35, 0.0264716, 0.0010334, 0.0279327, 0.023609, 0.0213726,buy
2019-11-05,0.24,0,5.74,0,4.02,1.2,0.5,0,3.82,2.07,0.24,0.48,3,0,2.74, 0.0313205, 0.0234564, 0.0378905, 0.031320, 0.0313205,buy
2019-11-06,0.59,0,4.28,0.13,4.31,0.57,0.99,0,2.02,3.71,0.59,0.7,1.33,0,3.08, 0.0113443, 0.0063272, 0.0217952, 0.011990, 0.0186938,buy
2019-11-07,1.47,0,1.82,0.26,3.47,0.28,2.04,0,0.78,3.88,1.47,1.61,0.43,0,1.65,-0.0190303,-0.0141034, 0.0106606, 0.000052,-0.0176722,sell
2019-11-08,3,0,0.76,0.58,1.16,0.15,3.65,0,0.29,2.08,3,3,0.14,0,1.2,-0.0030054,-0.0001038,-0.0440621, 0.021069,-0.0030054,sell
2019-11-09,2.38,0,0.28,1.61,0.3,0.09,3.44,0,0.19,1.64,2.38,2.36,0,0,1.89, 0.0071332, 0.0058958,-0.0479989, 0.017669, 0.0058958,buy
2019-11-10,1.07,0,0.12,3.56,0,0,2.72,0,0.13,1.75,1.07,1.15,0,0,3.68, 0.0039875,-0.0401580,-0.0069243, 0.010518,-0.0446727,sell
2019-11-11,0.71,0,0,4.27,0.11,0,3.2,0.14,0.17,2.44,0.85,0.96,0,0,4.27,-0.0108543,-0.0425153,-0.0210152, 0.010158,-0.0453406,sell
2019-11-12,1.18,0,0,3.93,0.45,0.14,4.79,0.43,0.35,3.23,1.61,1.89,0,0.14,3.93,-0.0109964,-0.0249494,-0.0138179, 0.005591,-0.0249494,sell
2019-11-13,2.95,0.09,0,1.84,2.2,0.6,6.06,1.3,0.88,2.94,4.25,3.92,0.09,1.32,1.84,-0.0288251,-0.0103703,-0.0251768,-0.014256,-0.0103610,sell
2019-11-14,2.82,0.39,0.27,0.63,5.51,2.45,4.07,3,2.69,2.19,5.92,4.37,0.29,2.95,0.9, 0.0123876, 0.0119951, 0.0320483, 0.015074, 0.0118865,buy
2019-11-15,1.13,1.19,1.02,0.15,3.86,3.28,2.33,2.18,3.4,1.9,3.4,3.57,1,0.75,1.27, 0.0143817, 0.0193368,-0.0117798, 0.019166, 0.0244184,buy
2019-11-16,0.56,3.32,2.92,0,1.73,1.93,1.65,0.71,1.67,2.18,1.46,1.49,2.95,0.1,3.1, 0.0252319, 0.0117409, 0.0109708, 0.011741, 0.0109859,buy
2019-11-17,0.4,3.86,2.2,0,1.24,2.17,1.41,0.24,1.13,3.24,1.03,0.56,3.16,0,2.51, 0.0110989, 0.0053973, 0.0014886, 0.009415,-0.0115191,buy
2019-11-18,0.39,2.56,0.58,0.09,1.78,3.12,1.33,0,1.11,5.05,1.16,0.16,1.34,0,1.12,-0.0472446,-0.0272097,-0.0324821,-0.048752,-0.0490489,sell
2019-11-19,0.39,3.15,0.15,0.16,3,2.72,1.48,0,1.23,5.97,1.89,0,0.86,0,1.1,-0.0260172,-0.0175604,-0.0305137,-0.033785,-0.0420145,sell
2019-11-20,0.56,4.77,0,0.3,2.78,2.16,1.75,0,1.71,4.75,3,0.11,0.96,0.23,1.67,-0.0242094,-0.0242094,-0.0182974,-0.012457,-0.0526228,sell
2019-11-21,0.82,5.47,0,0.55,1.55,2.3,2.14,0,2.27,3.12,2.58,0.25,1.37,0.63,2.89,-0.0758261,-0.0753542,-0.0757440,-0.057181,-0.0966078,sell
2019-11-22,1.28,4.44,0.16,1.02,1.05,3.45,2.58,0,2.99,2.74,1.53,0.57,2.37,1.47,3,-0.0625571,-0.0636718,-0.0721171,-0.045766,-0.0712482,sell
2019-11-23,1.86,2.52,0.41,1.89,1.04,6.02,2.97,0,3.69,3.78,0.92,1.29,4.03,3,1.73,-0.0299522,-0.0291765,-0.0299522,-0.021170,-0.0299522,sell
2019-11-24,2.71,1.67,1.05,3.1,1.42,8.19,2.7,0,3.96,5.49,0.66,2.92,6.51,2.89,1.36,-0.0001227,-0.0001227,-0.0236970, 0.054535,-0.0006861,buy
2019-11-25,3.55,1.72,2.67,2.81,2.2,7.62,2.23,0,4.42,5.01,0.67,3.11,8.28,1.62,1.8, 0.0270861, 0.0275074,-0.0319902, 0.047788, 0.0270861,buy
2019-11-26,3.7,3.47,3,2.14,3,4.72,1.85,0,4.87,3.19,1.02,1.52,7.16,1.02,4.13,-0.0052519, 0.0070426,-0.0690066,-0.004900,-0.0052519,buy
2019-11-27,4.88,2.72,1.27,2.97,2.28,2.67,1.72,0,4.05,1.71,2.01,1,4.87,0.71,4.96,-0.0312880,-0.0036801,-0.0331517,-0.032842,-0.0312880,sell
2019-11-28,7.08,0.79,0.5,3.34,1.3,1.68,1.96,0,3.46,0.87,3,1.21,4.97,0.53,3.74,-0.0259947, 0.0016195,-0.0293691,-0.043514,-0.0272435,sell
2019-11-29,4.87,0.19,0.2,1.51,0.75,1.19,3.07,0,3.95,0.37,1.76,2.39,3.52,0.44,1.49, 0.0442206, 0.0226018, 0.0134819, 0.002416, 0.0314983,buy
2019-11-30,1.96,0,0,0.51,0.43,1.09,3.59,0,4.56,0.17,0.66,2.97,1.41,0.38,0.4,-0.0238732,-0.0392506,-0.0404444,-0.046207,-0.0627478,sell
2019-12-01,0.86,0,0,0.12,0.24,1.47,1.96,0,3.74,0,0.24,1.48,0.62,0.35,0.12,-0.0170483,-0.0262958,-0.0280590,-0.028844, 0.0124891,sell
2019-12-02,0.26,0,0,0,0.14,2.74,0.94,0,3.81,0,0,0.56,0.26,0.34,0,-0.0319890,-0.0392419,-0.0369249,-0.036376,-0.0261360,sell
2019-12-03,0.18,0,0.19,0,0,3.36,0.5,0,3.72,0,0,0.2,0.18,0.36,0.19,-0.0388269,-0.0366105,-0.0330109,-0.037062,-0.0310140,sell
2019-12-04,0.28,0,0.55,0,0,2.01,0.23,0.14,2.05,0,0.14,0,0.12,0.39,0.71,-0.0189202, 0.0262417, 0.0262417, 0.026242,-0.0042946,buy
2019-12-05,0.62,0,1.58,0.17,0,1.14,0.3,0.34,0.97,0,0.46,0,0.08,0.44,2.29, 0.0232944, 0.0189660, 0.0109553, 0.019539, 0.0197996,buy
2019-12-06,1.9,0.12,2.95,0.35,0,0.8,0.49,0.84,0.44,0,1.19,0,0.12,0.5,5.2, 0.0435116,-0.0309595,-0.0297268,-0.038783,-0.0258870,sell
2019-12-07,3.07,0.3,1.9,0.74,0.35,0.8,1.17,2.06,0.23,0.27,3.24,0.27,0.3,0.58,5.59, 0.0332994, 0.0227114, 0.0158385, 0.024325, 0.0195790,buy
2019-12-08,1.48,0.75,0.77,1.54,0.89,0.82,3.06,3,0.09,0.63,6.18,0.65,0.86,0.68,3.47,-0.0153420,-0.0157401,-0.0353235,-0.015740,-0.0150545,sell
2019-12-09,0.75,1.9,0.62,3,2.35,1.22,2.7,1.71,0,1.65,4.79,1.79,2.29,0.82,3.6, 0.0103794, 0.0163231, 0.0190820, 0.011827, 0.0163231,buy
2019-12-10,0.88,2.97,1.47,2.77,5.03,1.92,0.91,0.7,0,3.31,2.29,4.54,4.44,0.99,2.97, 0.0129355, 0.0118434, 0.0321074, 0.012778, 0.0332676,buy
2019-12-11,1.37,1.79,2.97,1.33,4.92,3.77,0.3,0.28,0,2.44,1.8,8,4.76,1.22,1.48,-0.0286154,-0.0342552,-0.0327979,-0.032551,-0.0343799,sell
2019-12-12,2.44,0.71,1.54,0.66,2.56,5.16,0.22,0.12,0,1.34,2.42,6.67,2.25,1.51,0.9,-0.0303763,-0.0271620,-0.0458742,-0.021201,-0.0212008,sell
2019-12-13,3.38,0.28,0.4,0.32,1.07,4.12,0.2,0,0,1.24,3,2.87,0.68,1.89,0.7,-0.0122255,-0.0122255,-0.0093901,-0.012090,-0.0110042,sell
2019-12-14,2.82,0.11,0.1,0.16,0.6,4.23,0.33,0,0.22,1.5,2.22,1.29,0.21,2.38,0.76,-0.0224918,-0.0224918,-0.0415991,-0.020896,-0.0176038,sell
2019-12-15,2.19,0,0.18,0,0.75,5.32,0.54,0,0.58,2.22,1.24,0.81,0,3,1.13,-0.0489509,-0.0350329,-0.0499160,-0.048951,-0.0448460,sell
2019-12-16,2.16,0.2,0.76,0,1.55,5.92,0.89,0,1.55,2.97,0.69,0.89,0,2.95,2.43,-0.0401908,-0.0123005,-0.0604574,-0.040191,-0.0404418,sell
2019-12-17,2.67,0.54,3,0,2.97,5.11,1.55,0.15,2.97,2.7,0.74,1.44,0,2.32,5.82,-0.0121706, 0.0039014, 0.0235492, 0.049300,-0.0304555,buy
2019-12-18,3.19,1.55,2.67,0,2.04,3.91,2.53,0.58,2.04,1.84,1.22,2.38,0.11,1.8,7.08, 0.0202871, 0.0217120, 0.0388399, 0.047676,-0.0461893,buy
2019-12-19,2.65,3.45,0.64,0,0.75,3.45,3.21,2.41,0.75,1.24,3.39,3,0.62,1.39,6.17, 0.0546002, 0.0607413, 0.0152295, 0.026118,-0.0139645,buy
2019-12-20,1.65,4.05,0.15,0,0.67,4.35,2.54,3.45,0.28,1,5.67,2.47,2.29,1.09,4.06, 0.0137731, 0.0055017,-0.0118269,-0.026540,-0.0313228,sell
2019-12-21,1.3,3.82,0,0,1.31,4.4,1.79,2.52,0.1,0.96,4.4,2.19,4.71,0.83,1.95,-0.0125411,-0.0151926,-0.0057541,-0.032404, 0.0155773,sell
2019-12-22,1.23,1.52,0,0,3.9,2.23,1.43,3.21,0,1.43,2.07,3.78,4.64,0.64,1.06, 0.0185643,-0.0102165, 0.0215581, 0.020350, 0.0076480,buy
2019-12-23,1.73,0.42,0,0,5.21,1.16,1.34,1.85,0,2.78,1.25,3.39,3.4,0.49,0.6, 0.0010770,-0.0025117, 0.0039432, 0.002695, 0.0023418,buy
2019-12-24,3.29,0.1,0,0,3.79,0.68,1.5,0.61,0,3.55,1.33,1.13,3.58,0.37,0.42,-0.0286710, 0.0006950, 0.0054982, 0.000746, 0.0054982,sell
2019-12-25,2.99,0.42,0,0,1.77,0.4,1.86,0.2,0,2.5,1.67,0.42,2.97,0.28,0.64,-0.0072490,-0.0158433,-0.0163840,-0.006192,-0.0163840,sell
2019-12-26,1.25,1.71,0,0,0.63,0.21,2.45,0.09,0,2.33,2.34,0.11,1.1,0.21,1.95,-0.0005320,-0.0088820, 0.0001976,-0.001795, 0.0245195,sell
2019-12-27,0.54,2.92,0,0,0.26,0.16,3,0.28,0,3.23,3,0,0.44,0.16,3.3, 0.0243979, 0.0284536, 0.0243979, 0.029931, 0.0325538,buy
2019-12-28,0.36,1.22,0,0,0.11,0.12,2.7,0.85,0,2.67,2.7,0,0.36,0.12,2.07, 0.0226990, 0.0214485, 0.0139107, 0.011784, 0.0367136,buy
2019-12-29,0.77,0.3,0,0,0,0.09,1.92,2.56,0,1.26,1.92,0,0.77,0.09,2.86,-0.0205518,-0.0077331,-0.0643507,-0.017437, 0.0033895,sell
2019-12-30,3.13,0,0,0,0.19,0,1.37,2.95,0,0.73,1.56,0.1,2.95,0,3.13,-0.0372597,-0.0325671,-0.0488609,-0.028362,-0.0373780,sell
2019-12-31,3.17,0,0,0,0.68,0,0.98,1.15,0.13,0.68,1.53,0.13,2.72,0,1.6, 0.0056038,-0.0453925,-0.0412913,-0.012158,-0.0410492,sell
2020-01-01,1.75,0,0.11,0,1.88,0,0.69,0.39,0.27,1.38,2.3,0.17,0.77,0,1.48,-0.0018828,-0.0518071,-0.0216848,-0.001487,-0.0208946,sell
2020-01-02,2.81,0,0.21,0,3.53,0.09,0.49,0.13,0.65,2.95,3.46,0.22,0.37,0,2.78,-0.0051414,-0.0109123,-0.0051414,-0.006308,-0.0051414,sell
2020-01-03,3.14,0,0.39,0,3.1,0.11,0.51,0,1.28,2.08,2.33,0.39,0.39,0,3.14, 0.0180981, 0.0099625, 0.0180981, 0.018098, 0.0180981,buy
2020-01-04,2.12,0,0.71,0,3.36,0.3,0.64,0,2.58,0.78,1.26,0.66,0.71,0,2.12, 0.0274867, 0.0237515, 0.0267798, 0.025496, 0.0393087,buy
2020-01-05,3.54,0,1.3,0,3.97,0.56,1.11,0,3.15,0.56,1.32,1.26,1.3,0,3.54, 0.0473640, 0.0495270, 0.0456677, 0.047364, 0.0456677,buy
2020-01-06,3.08,0,2.38,0,3.81,1.14,2.72,0,1.94,0.91,2.72,2.7,2.38,0,3.08, 0.0215756, 0.0454196, 0.0171580, 0.023738, 0.0237560,buy
2020-01-07,0.82,0,2.97,0,3.77,2.49,4.37,0,1.23,2.2,4.37,3.72,2.97,0,0.82,-0.0352784,-0.0352983,-0.0109465,-0.008154,-0.0338647,sell
2020-01-08,0.18,0,2.01,0,1.94,3.44,4.56,0,1.07,2.95,4.56,2.65,2.01,0,0.18,-0.0534915,-0.0388218,-0.0364414,-0.024892,-0.0516828,sell
2020-01-09,0,0,1.11,0,0.77,2.31,2.2,0,1.28,1.64,2.2,2.32,1.11,0,0,-0.0203943,-0.0254413,-0.0344737,-0.044130,-0.0442106,sell
2020-01-10,0,0,0.6,0,0.41,1.62,0.65,0,2.11,0.78,0.65,2.96,0.6,0,0, 0.0334733, 0.0209383,-0.0213593, 0.032035, 0.0343611,buy
2020-01-11,0,0,0.33,0,0.14,1.59,0.2,0,4.21,0.42,0.2,5.04,0.33,0,0, 0.0085103,-0.0163198,-0.0263166, 0.032928, 0.0289494,buy
2020-01-12,0,0,0.18,0,0.21,2,0.12,0,5.88,0.33,0,8.3,0.3,0,0, 0.0224501, 0.0011732,-0.0013630, 0.034936, 0.0227042,buy
2020-01-13,0,0,0.1,0,0.32,2.77,0.34,0,5.51,0.32,0,8.76,0.44,0,0, 0.0041526,-0.0227751,-0.0281989, 0.022824, 0.0015626,sell
2020-01-14,0,0,0,0,0.47,4.06,1,0,4.64,0.47,0,7.58,1,0,0,-0.0058791,-0.0377094,-0.0380736, 0.016214, 0.0140049,sell
2020-01-15,0,0,0,0,0.71,5.31,2.97,0,3.73,0.71,0.21,6.1,2.97,0,0, 0.0157807,-0.0487755,-0.0530610,-0.037851,-0.0316017,sell
2020-01-16,0,0,0,0,1.2,5.84,2.89,0.37,3.57,1.07,0.92,4.23,3.26,0.13,0, 0.0382131,-0.0126654,-0.0126654,-0.020242,-0.0129527,sell
2020-01-17,0,0,0.13,0,1.78,7.48,0.98,1.65,3.5,1.59,3,2.89,2.63,0.19,0.13, 0.0511423, 0.0123523, 0.0123523, 0.010967, 0.0108510,buy
2020-01-18,0,0,0.21,0,2.68,6.12,0.34,2.92,2.97,2.38,2.23,2.24,3.26,0.3,0.21, 0.0651675,-0.0202412,-0.0036251,-0.017307,-0.0035897,sell
2020-01-19,0,0,0.35,0,3.47,4.64,0.25,1.29,2.41,3.13,0.82,2.31,1.41,0.47,0.35,-0.0296023,-0.0580266,-0.0609587,-0.058689,-0.0670966,sell
2020-01-20,0,0,0.56,0,3.22,6.12,0.31,0.62,2.11,2.8,0.97,3.71,0.62,0.73,0.56,-0.0111095,-0.0350619,-0.0350619,-0.037871,-0.0441380,sell
2020-01-21,0,0,0.9,0,3.12,7.3,0.75,0.91,2.09,2.71,2.08,3.58,0.91,1.16,0.9,-0.0057682,-0.0288678,-0.0288678,-0.024750,-0.0262153,sell
2020-01-22,0,0,1.44,0,4,6.99,2.02,2.49,2.74,4,3.09,1.63,2.24,1.8,1.79,-0.0197237,-0.0237818,-0.0288900,-0.006941,-0.0075155,sell
2020-01-23,0,0.1,2.3,0,6.55,5.88,3.55,3.71,3.71,6.68,1.95,0.71,3.07,2.87,3.37,-0.0600175,-0.0457421,-0.0623135,-0.018084,-0.0481955,sell
2020-01-24,0,0.18,3,0,5.78,3.84,3.4,4.08,2.96,4.58,1.49,0.38,1.76,3,6.47,-0.0617189,-0.0506638,-0.0365159,-0.032897,-0.0613577,sell
2020-01-25,0,0.33,2.42,0,3.83,2.12,3.8,4.32,1.62,1.72,2.48,0.16,1.17,1.92,8.34,-0.0283413, 0.0234768,-0.0162771,-0.004358,-0.0270851,sell
2020-01-26,0,0.6,1.54,0,4.54,1.73,2.86,2.55,0.92,0.71,5.69,0.13,1.44,1.21,5.06, 0.0326485, 0.0457088, 0.0476046, 0.034068, 0.0449441,buy
2020-01-27,0,1.1,0.98,0,2.68,2.36,1.16,2.64,0.55,0.29,7.23,0.1,2.86,0.75,2.24, 0.0134928, 0.0482052, 0.0052649,-0.045060, 0.0288377,buy
2020-01-28,0,1.97,0.62,0,1.06,3.54,0.41,3.08,0.35,0.09,6.1,0.1,5.05,0.47,1.03,-0.0210653, 0.0127242,-0.0189892,-0.086052,-0.0068798,sell
2020-01-29,0,3,0.4,0,0.9,2.31,0.17,2.31,0.16,0.11,3.45,0.4,4.99,0.3,0.57, 0.0120741, 0.0014542, 0.0266482,-0.038849, 0.0316880,buy
2020-01-30,0,2.47,0.26,0,2.06,1.2,0,1.42,0.13,0.22,1.95,1.65,3.33,0.19,0.26,-0.0014595,-0.0064013,-0.0018258,-0.032808,-0.0176014,sell
2020-01-31,0,1.36,0.17,0,3.49,1.17,0.18,0.98,0.1,0.71,1.38,3.1,1.88,0.12,0.17,-0.0149605,-0.0043793,-0.0090836,-0.008082,-0.0077661,sell
2020-02-01,0,0.75,0.11,0,2.41,1.73,0.47,0.95,0.19,1.84,1.19,1.77,1.16,0,0.27, 0.0058162,-0.0033934,-0.0069276, 0.001482, 0.0061232,buy
2020-02-02,0,0.41,0,0,2.89,4.08,1.31,1.11,0.57,4.82,1.46,1.53,1.1,0,0.32,-0.0399703,-0.0496235,-0.0590795,-0.063910,-0.0664400,sell
2020-02-03,0,0.23,0,0,5.1,4.21,3.44,1.58,1.62,5.67,1.96,3.18,1.48,0,0.65,-0.0069179,-0.0353282,-0.0174611,-0.056748,-0.0586259,sell
2020-02-04,0,0.13,0,0,6.1,2.94,4.44,2.45,2.95,3.1,2.85,2.91,2.94,0,1.31, 0.0128671, 0.0130136, 0.0158397, 0.006980, 0.0136929,buy
2020-02-05,0,0,0,0,5.01,3.29,4.04,4.23,1.94,1.38,4.65,1.31,4.55,0,2.74, 0.0345575, 0.0468420, 0.0427349, 0.015768, 0.0333263,buy
2020-02-06,0,0,0,0,4.74,3.21,1.94,5.17,0.87,0.55,5.95,0.81,3.7,0,3.18, 0.0416534, 0.0488572, 0.0483458, 0.055129, 0.0359872,buy
2020-02-07,0,0,0,0,3.62,2.68,0.8,4.61,0.54,0.27,4.34,0.82,3.62,0,2.12, 0.0368081, 0.0365591, 0.0396010, 0.034255, 0.0197030,buy
2020-02-08,0,0,0,0,2.93,2.87,0.6,3.74,0.6,0.13,2.48,1.28,3.71,0,1.94, 0.0372079, 0.0291856, 0.0345340, 0.031952, 0.0135512,buy
2020-02-09,0,0,0,0,4.08,4.14,0.94,2.51,0.94,0,1.55,2.26,3.95,0,2.97, 0.0272079, 0.0163616, 0.0295811, 0.021735, 0.0113252,buy
2020-02-10,0,0,0,0,6.08,4.72,1.89,1.72,1.89,0,1.01,3.89,4.47,0,3.15, 0.0091718,-0.0021035, 0.0116222,-0.003999, 0.0081434,buy
2020-02-11,0,0,0,0,4.64,3.95,3,1.19,3,0,0.61,4.8,2.77,0,1.6, 0.0334093, 0.0238407, 0.0257601, 0.032435, 0.0257601,buy
2020-02-12,0,0,0,0,2.59,4.07,2.32,0.79,2.32,0,0.45,4.95,1.4,0,0.65, 0.0347560, 0.0265190, 0.0318348, 0.033904, 0.0318348,buy
2020-02-13,0,0,0,0,1.84,3.36,1.17,0.57,1.17,0,0.33,4.36,0.79,0,0.29,-0.0193509,-0.0283968,-0.0136373,-0.010092,-0.0223309,sell
2020-02-14,0,0,0,0,1.95,2.14,0.59,0.41,0.59,0,0.24,3.72,0.41,0,0.13,-0.0249139,-0.0700412,-0.0248663,-0.018204,-0.0287393,sell
2020-02-15,0.13,0,0,0,3.52,1.49,0.29,0.3,0.29,0,0.17,4.68,0.43,0.16,0,-0.0698027,-0.0872454,-0.0669951,-0.045234,-0.0750679,sell
2020-02-16,0.23,0,0,0,3.51,1.3,0.15,0.22,0.15,0,0.13,4.28,0.45,0.4,0,-0.0780889,-0.0881825,-0.0675618,-0.045801,-0.0841449,sell
2020-02-17,0.41,0.11,0,0,2.62,1.58,0,0.16,0,0.13,0.09,2.79,0.57,1.19,0.11,-0.0306403,-0.0592255,-0.0593371,-0.035016,-0.0527832,sell
