Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-26,0,1,0,2,1,1,1,2,0,1,1,0,0,1,1,1,1,1,1,1,0, 0.0039321, 0.00186793, 0.0013246, 0.00135375, 0.00424703,buy
2015-11-27,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.0011034, 0.00110336,-0.0039038,-0.00067571,-0.00159437,sell
2015-11-28,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.0041887,-0.00528046,-0.0043803,-0.00528247,-0.00368053,sell
2015-11-29,0,4,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0047263, 0.00213662, 0.0032844, 0.00535172, 0.00483784,buy
2015-11-30,2,2,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0012330,-0.00070936, 0.0020213,-0.00017537,-0.00009092,sell
2015-12-01,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0053491, 0.00487327, 0.0061095, 0.00544041, 0.00552284,buy
2015-12-02,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0047865,-0.00324965,-0.0055969,-0.00013405,-0.00367664,sell
2015-12-03,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0151966, 0.00389916, 0.0150995, 0.01508545, 0.01563894,buy
2015-12-04,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0113885,-0.01112323,-0.0107436,-0.01005776,-0.01047324,sell
2015-12-05,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0099264, 0.00544357, 0.0089068, 0.00860284, 0.00891252,buy
2015-12-06,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0032713, 0.00428355, 0.0054063, 0.00491661, 0.00491661,buy
2015-12-07,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0007319,-0.00125667,-0.0009044,-0.00152768,-0.00065335,sell
2015-12-08,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0011515, 0.00306530, 0.0040261, 0.00032262, 0.00428390,buy
2015-12-09,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0, 0.0029028, 0.00260695, 0.0040641, 0.00216566, 0.00503455,buy
2015-12-10,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0, 0.0010500, 0.00199801,-0.0007214, 0.00149872, 0.00219012,buy
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.0043176, 0.00542500,-0.0015654, 0.00307903, 0.00297654,buy
2015-12-12,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0008288,-0.00232432, 0.0008412,-0.00306441,-0.00228905,buy
2015-12-13,1,0,0,0,2,2,1,1,0,1,0,0,1,0,1,2,1,0,0,1,0, 0.0007886,-0.00114749, 0.0026071,-0.00236882,-0.00017886,sell
2015-12-14,1,1,0,0,4,2,1,0,0,1,1,0,2,1,2,1,0,0,0,1,0, 0.0071417, 0.00762834, 0.0071417, 0.00207570, 0.00795523,buy
2015-12-15,0,1,0,0,3,0,3,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0054770, 0.00918085, 0.0067630, 0.00549995, 0.00866658,buy
2015-12-16,0,0,1,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0034856,-0.00613858,-0.0086621,-0.00170985,-0.00522076,sell
2015-12-17,0,0,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.0056276,-0.00203659, 0.0013174,-0.00167624, 0.00050634,buy
2015-12-18,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0017713,-0.00305942, 0.0009064,-0.00041858,-0.00130871,sell
2015-12-19,1,0,1,0,1,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0038548, 0.00293061, 0.0048351, 0.00115978, 0.00458165,buy
2015-12-20,0,1,2,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0020869, 0.00224879, 0.0022488, 0.00102531, 0.00463232,buy
2015-12-21,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0050259, 0.00421754, 0.0051886, 0.00460969, 0.00354439,buy
2015-12-22,2,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0037484, 0.00484965, 0.0058090, 0.00596116, 0.00417006,buy
2015-12-23,0,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0042864,-0.00454778,-0.0042608,-0.00155142,-0.00359262,sell
2015-12-24,1,0,1,0,0,1,2,1,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0043040,-0.00240018,-0.0024002,-0.00467388,-0.00690808,sell
2015-12-25,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0039002, 0.00781946, 0.0039002, 0.00339779, 0.00390021,buy
2015-12-26,1,2,1,1,0,2,2,1,1,1,1,0,1,1,1,2,1,1,0,0,0,-0.0047913,-0.00472184, 0.0027476, 0.00141645, 0.00216744,buy
2015-12-27,1,2,1,1,0,3,1,0,1,1,1,0,2,1,2,1,0,0,0,0,0,-0.0081604,-0.00779587,-0.0080144,-0.00860348,-0.00510214,sell
2015-12-28,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0004478, 0.00009604,-0.0030696, 0.00039150, 0.00039150,sell
2015-12-29,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0001723,-0.00669562,-0.0068380,-0.00694579,-0.00325898,sell
2015-12-30,0,3,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.0027276, 0.00340057, 0.0047929, 0.00283883, 0.00377255,buy
2015-12-31,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0003260,-0.00503097,-0.0039131,-0.00455231,-0.00488589,sell
2016-01-01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0000667,-0.00141143,-0.0014114,-0.00266823,-0.00192413,sell
2016-01-02,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0072900, 0.00780168, 0.0079038, 0.00514003, 0.00780168,buy
2016-01-03,0,1,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0029853, 0.00205193, 0.0018865, 0.00440259, 0.00407972,buy
2016-01-04,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0039928, 0.00077963, 0.0010167, 0.00666177, 0.00598854,buy
2016-01-05,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0038908,-0.00781844,-0.0057946, 0.00031089,-0.00453883,sell
2016-01-06,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0035815,-0.00483573,-0.0043117,-0.00475690,-0.00308802,sell
2016-01-07,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.0026444, 0.00432445, 0.0025051, 0.00035942, 0.00623962,buy
2016-01-08,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0004210,-0.00433358,-0.0047947,-0.00465779,-0.00343199,sell
2016-01-09,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0028721,-0.00549341, 0.0000122,-0.00198564,-0.00001097,sell
2016-01-10,1,0,0,0,0,3,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0020143,-0.00256063,-0.0051575,-0.00056270,-0.00256063,sell
2016-01-11,1,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,-0.0006083,-0.00060829,-0.0006083,-0.00030685,-0.00004551,sell
2016-01-12,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0045594,-0.00801850,-0.0001807,-0.00209670, 0.00361299,buy
2016-01-13,2,0,0,0,0,4,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.0025255, 0.00187629, 0.0030799, 0.00132273, 0.00236882,buy
2016-01-14,2,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.0032485, 0.00241025, 0.0018356, 0.00198791,-0.00324849,buy
2016-01-15,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0030409, 0.00517210, 0.0027420,-0.00084800, 0.00476956,buy
2016-01-16,2,1,1,0,0,2,0,2,1,1,0,0,1,1,1,2,1,1,0,0,0,-0.0019747,-0.00516919, 0.0022315, 0.00240096, 0.00234941,buy
2016-01-17,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0000170,-0.00200755,-0.0003449,-0.00018197,-0.00037411,sell
2016-01-18,2,0,1,0,1,0,0,2,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0016597, 0.00226526, 0.0027694, 0.00269536, 0.00162060,buy
2016-01-19,1,1,0,0,0,1,0,3,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0020080, 0.00041796,-0.0013920, 0.00111040,-0.00301949,sell
2016-01-20,0,0,1,1,0,0,1,3,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0047085, 0.00539244, 0.0042400, 0.00336191, 0.00221293,buy
2016-01-21,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0036575,-0.00546955,-0.0067520,-0.00583607,-0.00704685,sell
2016-01-22,1,0,1,1,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0039661, 0.00172015,-0.0015069,-0.00150869,-0.00564002,sell
2016-01-23,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0066726, 0.00591849, 0.0068484, 0.00684839, 0.00609403,buy
2016-01-24,1,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0046279,-0.00575718,-0.0057128,-0.00628037,-0.00609642,sell
2016-01-25,2,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0002691, 0.00093211,-0.0004185,-0.00162142,-0.00159765,buy
2016-01-26,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0071037,-0.00217453,-0.0065195,-0.00984069,-0.00683443,sell
2016-01-27,1,0,1,0,1,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0039592, 0.00366390, 0.0048496, 0.00252167, 0.00254544,buy
2016-01-28,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0009423, 0.00116367,-0.0087799,-0.00814325,-0.00557747,buy
2016-01-29,0,0,1,1,1,0,2,2,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.0054145,-0.00355657,-0.0067063,-0.00416360,-0.00444774,sell
2016-01-30,0,1,0,1,2,1,1,2,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0051797,-0.00382089,-0.0069269,-0.00403844,-0.00241231,sell
2016-01-31,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0000923,-0.00163467,-0.0003785,-0.00037854, 0.00423877,sell
2016-02-01,1,0,1,0,1,0,3,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0007688, 0.00334552, 0.0035921, 0.00240812, 0.00463650,buy
2016-02-02,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0015492,-0.00233456, 0.0018756, 0.00219898, 0.00190601,buy
2016-02-03,1,1,0,0,1,1,0,2,0,0,0,1,0,1,1,1,2,0,0,1,0, 0.0063610, 0.00947691, 0.0057710, 0.00548960, 0.00910936,buy
2016-02-04,2,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0026148, 0.00557289, 0.0014476, 0.00496883, 0.00509006,buy
2016-02-05,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0005714,-0.00484114,-0.0052932,-0.00058934,-0.00247567,sell
2016-02-06,2,0,0,0,2,2,0,2,1,1,0,0,1,1,1,1,1,0,0,1,1,-0.0009849,-0.00138275, 0.0012261,-0.00284354, 0.00073529,sell
2016-02-07,1,1,0,0,1,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.0054922, 0.00001859, 0.0057033, 0.00230615, 0.00321885,buy
2016-02-08,2,0,1,0,2,1,2,1,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.0027330,-0.00042652,-0.0027843,-0.00042652,-0.00251266,sell
2016-02-09,1,0,0,0,1,3,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,-0.0003726,-0.00002367,-0.0000237,-0.00037264,-0.00037264,sell
2016-02-10,1,0,0,1,1,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,-0.0052804,-0.00473414,-0.0041196,-0.00537643,-0.00356594,sell
2016-02-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0045810, 0.00354757, 0.0027680, 0.00425556, 0.00086495,buy
2016-02-12,1,0,1,0,1,3,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,-0.0017322,-0.00465101,-0.0063323,-0.00459297,-0.00367171,sell
2016-02-13,0,2,1,0,0,3,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,-0.0024086,-0.00257092,-0.0016157,-0.00078534,-0.00144441,sell
2016-02-14,1,1,1,0,1,1,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0, 0.0031060, 0.00271783, 0.0064659, 0.00275759, 0.00321322,buy
2016-02-15,2,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0003452, 0.00920595, 0.0012165, 0.00214672, 0.00116359,buy
2016-02-16,0,2,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,-0.0021393,-0.00474066, 0.0005323,-0.00230823,-0.00175776,sell
2016-02-17,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0055760,-0.00512413,-0.0025409,-0.00540004,-0.00086826,sell
2016-02-18,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0047675,-0.00033116,-0.0027617,-0.00072205, 0.00343742,sell
2016-02-19,0,2,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0, 0.0004958,-0.00165545,-0.0005704,-0.00265804,-0.00178307,sell
2016-02-20,0,2,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0054693,-0.00511175,-0.0051951,-0.00350469,-0.00537835,sell
2016-02-21,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0027265,-0.00288487,-0.0030946,-0.00288487,-0.00305196,sell
2016-02-22,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0033530,-0.00528470,-0.0071074,-0.00528470,-0.00567092,sell
2016-02-23,0,0,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0003001,-0.00057473,-0.0008187,-0.00113381,-0.00230306,sell
2016-02-24,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0041173,-0.00434181,-0.0045585,-0.00283062,-0.00412808,sell
2016-02-25,0,1,1,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0005877, 0.00197404,-0.0006092,-0.00052176,-0.00083657,sell
2016-02-26,1,1,1,1,2,0,3,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.0044810,-0.00756849,-0.0075685,-0.00761829,-0.00802384,sell
2016-02-27,0,1,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0039157,-0.00361158,-0.0022051,-0.00218370,-0.00386265,sell
2016-02-28,1,0,2,0,1,1,3,0,1,0,0,1,2,0,1,1,1,0,0,1,0, 0.0006057, 0.00212035,-0.0000927, 0.00015550,-0.00009267,buy
2016-02-29,0,0,2,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0213066,-0.01789135,-0.0144703,-0.02095121,-0.01589691,sell
2016-03-01,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0009377,-0.00190744, 0.0012903,-0.00136968,-0.00079608,sell
2016-03-02,1,0,1,0,0,0,3,1,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.0015220,-0.00145905,-0.0040214,-0.00078879,-0.00159065,sell
2016-03-03,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0006484, 0.00730746, 0.0076686, 0.00767519, 0.00381438,buy
2016-03-04,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.0022743, 0.00227425,-0.0043751, 0.00235253, 0.00235253,buy
2016-03-05,1,1,0,0,1,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0, 0.0007076, 0.00117003, 0.0002025,-0.00315634, 0.00125535,buy
2016-03-06,0,1,1,0,1,1,2,0,0,0,0,1,2,0,1,1,1,0,0,0,0, 0.0032196,-0.00319363, 0.0052830,-0.00077186, 0.00591840,sell
2016-03-07,0,0,1,0,0,2,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,-0.0042963,-0.00287419,-0.0029054,-0.00195495,-0.00133128,sell
2016-03-08,0,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0, 0.0066315, 0.00613417, 0.0073956, 0.00614046, 0.00309869,buy
2016-03-09,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0013307,-0.00465764,-0.0023721,-0.00187013,-0.00141996,sell
2016-03-10,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0111756,-0.00212860,-0.0027376,-0.00149658, 0.01121203,sell
2016-03-11,1,2,1,0,0,2,0,0,0,1,0,0,2,1,1,2,1,0,0,0,0,-0.0051789,-0.00635879,-0.0053275,-0.00300979,-0.00591251,sell
2016-03-12,1,2,1,0,0,0,2,0,0,1,0,0,2,1,1,2,0,0,0,0,0,-0.0026818,-0.00385943,-0.0042893,-0.00283676,-0.00374494,sell
2016-03-13,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0056150,-0.00560019,-0.0026684,-0.00512054,-0.00507141,sell
2016-03-14,0,0,0,2,0,2,0,3,1,0,1,0,0,1,1,1,1,0,0,0,1,-0.0014249,-0.00104565,-0.0013115,-0.00240300,-0.00163956,sell
2016-03-15,0,0,0,2,1,1,1,3,1,0,1,1,1,1,0,1,1,0,0,0,1, 0.0023456, 0.00232272, 0.0018698, 0.00047316,-0.00001580,buy
2016-03-16,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0019915,-0.00271365,-0.0062695,-0.00051744, 0.00262320,buy
2016-03-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0095615, 0.00956146, 0.0095615, 0.00813084, 0.00575692,buy
2016-03-18,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0040948,-0.00670618,-0.0055725,-0.00311933,-0.00476179,sell
2016-03-19,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0012335,-0.00128755,-0.0001093, 0.00368834,-0.00128755,sell
2016-03-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,-0.0033556,-0.00324155,-0.0029091, 0.00040591,-0.00275277,sell
2016-03-21,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0032615, 0.00259862, 0.0022525, 0.00082105, 0.00277977,buy
2016-03-22,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0048015,-0.00108263,-0.0047282,-0.00417081,-0.00476437,sell
2016-03-23,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0031625,-0.00201647,-0.0010865, 0.00390088,-0.00345616,sell
2016-03-24,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.0068376,-0.00409611,-0.0029399,-0.00451085,-0.00409611,sell
2016-03-25,0,1,0,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0009661, 0.00055652,-0.0015462, 0.00022364,-0.00049503,sell
2016-03-26,1,0,1,1,2,2,1,1,0,1,0,0,2,1,1,1,0,1,0,1,1,-0.0043224,-0.00432235,-0.0043224,-0.00432235,-0.00322093,sell
2016-03-27,0,1,1,0,3,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1, 0.0036107, 0.00323404, 0.0033991, 0.00162309, 0.00262367,buy
2016-03-28,0,2,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0034815, 0.00105594, 0.0009044, 0.00112956, 0.00098623,buy
2016-03-29,3,0,1,0,1,0,0,2,1,0,1,0,1,1,1,1,1,0,0,0,1,-0.0026128,-0.00231037,-0.0022759,-0.00141758, 0.00050559,sell
2016-03-30,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0032765,-0.00207619, 0.0001049,-0.00042582, 0.00014929,sell
2016-03-31,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0008397, 0.00365663, 0.0012926, 0.00302811, 0.00362239,buy
2016-04-01,1,1,0,0,1,1,0,2,0,0,0,1,2,1,1,1,1,0,0,0,0, 0.0027988, 0.00265241, 0.0060731, 0.00262656,-0.00008023,buy
2016-04-02,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0024843, 0.00263527, 0.0038021, 0.00155926, 0.00367035,buy
2016-04-03,0,0,1,0,1,1,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0003106,-0.00296160,-0.0022281,-0.00500101,-0.00047383,sell
2016-04-04,0,1,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0005823, 0.00370717, 0.0028609, 0.00321410, 0.00330864,buy
2016-04-05,0,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0016760, 0.00758675,-0.0000897, 0.00690781, 0.00185453,buy
2016-04-06,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0059124,-0.00133075,-0.0065695,-0.00413248,-0.00573958,sell
2016-04-07,1,1,1,0,1,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0, 0.0036990,-0.00141745,-0.0016570,-0.00165696,-0.00158892,sell
2016-04-08,0,2,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.0030927, 0.00233572,-0.0049536, 0.00217270, 0.00047588,buy
2016-04-09,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0054437, 0.00065968,-0.0010795,-0.00330836,-0.00627652,sell
2016-04-10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0105232, 0.00659432, 0.0061248, 0.00614419,-0.00008772,buy
2016-04-11,0,0,0,1,0,1,2,2,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0021747, 0.00038367, 0.0024153,-0.00326405,-0.00326405,buy
2016-04-12,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0013534, 0.00914453,-0.0011876,-0.00125476,-0.00059039,sell
2016-04-13,2,0,1,0,1,0,3,1,1,1,0,0,1,1,1,1,1,0,1,0,0,-0.0039524,-0.00273082,-0.0071830,-0.00702667,-0.00731175,sell
2016-04-14,1,2,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0, 0.0057756, 0.00148888,-0.0002601, 0.00437960, 0.00002770,buy
2016-04-15,2,0,3,0,2,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,-0.0007926,-0.00113666, 0.0056450, 0.00060702,-0.00129539,sell
2016-04-16,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0, 0.0017367, 0.00276055, 0.0046904, 0.00170997, 0.00219303,buy
2016-04-17,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0038231,-0.00218788,-0.0010284,-0.00100623,-0.00251103,sell
2016-04-18,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.0031834, 0.00379157, 0.0065875, 0.00314810, 0.00336447,buy
2016-04-19,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0013701, 0.00004692, 0.0026225, 0.00004692, 0.00264068,buy
2016-04-20,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0011898,-0.00307556, 0.0022452, 0.00323028, 0.00002219,buy
2016-04-21,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0041415, 0.00587507, 0.0070298, 0.00674833, 0.00450343,buy
2016-04-22,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0006723,-0.00490887, 0.0000858, 0.00300884,-0.00224570,buy
2016-04-23,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0011475, 0.00199242,-0.0002619,-0.00231177, 0.00236036,buy
2016-04-24,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0051398,-0.00688797,-0.0067048,-0.00586863,-0.00639384,sell
2016-04-25,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0053892, 0.00528992, 0.0053892, 0.00528992, 0.00553150,buy
2016-04-26,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0008386,-0.00029722, 0.0049762, 0.00103748,-0.00574156,sell
2016-04-27,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0018487, 0.00184872, 0.0001251, 0.00221477, 0.00026501,buy
2016-04-28,2,2,0,0,1,2,1,1,0,0,0,0,1,1,2,1,1,1,1,1,0, 0.0037964, 0.00586808, 0.0042837, 0.00683063, 0.00583562,buy
2016-04-29,1,3,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0056132, 0.00514013, 0.0077751, 0.00744794, 0.00744794,buy
2016-04-30,0,2,1,0,2,0,2,0,0,0,0,1,1,0,1,1,1,1,0,1,0, 0.0024418, 0.00303250, 0.0030755, 0.00250909, 0.00307554,buy
2016-05-01,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,2,0,0,1,0, 0.0018701, 0.00218106, 0.0014274, 0.00176231, 0.00057383,buy
2016-05-02,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0041641, 0.00208974, 0.0022361, 0.00141137,-0.00141408,buy
