Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,1,0,0,2,1,0,1,0,0,0,2,0,1,1,0,0,1,1,1,-0.031234,-0.042770,-0.0413517,-0.0361489,-0.0429140,sell
2017-06-11,1,2,1,0,1,1,0,1,0,1,0,2,1,0,1,0,1,0,0,1, 0.009397, 0.001487,-0.0248200,-0.0053118, 0.0308108,buy
2017-06-12,1,2,0,1,0,1,0,1,2,0,0,2,2,0,1,1,2,0,0,0,-0.022368,-0.024776,-0.0237275,-0.0222599,-0.0282464,sell
2017-06-13,0,2,0,2,0,2,0,1,3,0,0,0,2,1,1,1,2,0,1,0, 0.004477, 0.001052, 0.0086738, 0.0041733,-0.0004156,buy
2017-06-14,0,2,0,2,0,2,0,1,2,0,1,1,2,2,1,1,1,0,0,0, 0.008613,-0.011736,-0.0004963,-0.0077636,-0.0069148,sell
2017-06-15,0,1,0,2,0,3,0,0,1,0,1,1,1,2,1,1,0,2,0,1, 0.013547, 0.010352, 0.0223275, 0.0194075, 0.0094737,buy
2017-06-16,1,1,0,2,0,2,1,0,0,1,0,2,1,1,1,0,1,1,0,1,-0.046301,-0.023340,-0.0442268,-0.0479882,-0.0451835,sell
2017-06-17,1,1,0,1,0,1,1,0,0,1,0,2,3,1,2,0,1,1,1,0, 0.011621,-0.001539, 0.0057669, 0.0096659, 0.0058088,buy
2017-06-18,0,1,1,1,1,1,0,0,1,1,1,0,2,1,1,1,0,1,1,0,-0.030210,-0.030214,-0.0349640,-0.0112379,-0.0349640,sell
2017-06-19,0,2,1,1,0,0,0,1,2,1,1,0,2,1,1,2,0,3,1,0,-0.009006,-0.025891,-0.0260431,-0.0264060,-0.0215232,sell
2017-06-20,1,0,0,2,0,1,1,0,1,2,0,0,1,1,2,2,0,3,1,1,-0.020274,-0.017633,-0.0195296,-0.0172860,-0.0172860,sell
2017-06-21,1,0,0,3,1,0,2,0,0,2,0,2,0,1,3,1,1,2,1,1,-0.013424,-0.009079,-0.0155541,-0.0298422,-0.0158115,sell
2017-06-22,0,0,0,3,1,0,1,0,1,1,0,2,0,0,2,1,2,1,2,0,-0.014994,-0.022649,-0.0200725,-0.0258012,-0.0198742,sell
2017-06-23,0,1,0,1,0,0,0,0,1,1,0,2,1,0,1,2,0,1,3,0, 0.012574,-0.003518, 0.0111742,-0.0026352, 0.0096293,buy
2017-06-24,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,2,0,-0.015597,-0.009735,-0.0192661,-0.0193230,-0.0204884,sell
2017-06-25,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,1,-0.037460,-0.032810,-0.0192982,-0.0179787,-0.0192982,sell
2017-06-26,1,0,1,1,1,1,1,0,0,3,0,1,0,2,2,0,0,0,0,0,-0.058404,-0.044979,-0.0637251,-0.0590993,-0.0449789,sell
2017-06-27,1,1,2,1,2,1,1,0,0,2,0,2,0,2,2,0,0,1,1,0,-0.057837,-0.043073,-0.0582708,-0.0577491,-0.0431609,sell
2017-06-28,1,0,3,0,1,1,1,0,1,1,1,1,0,1,1,1,0,2,0,0, 0.054906, 0.035354, 0.0345066, 0.0442639,-0.0044222,buy
2017-06-29,2,0,2,0,0,2,0,1,1,1,1,1,1,1,1,0,0,2,0,1, 0.017490,-0.016058, 0.0172933, 0.0132130, 0.0369400,buy
2017-06-30,2,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,1,1,0,2, 0.022271, 0.019467, 0.0232387, 0.0225042, 0.0244076,buy
2017-07-01,1,0,0,2,1,1,1,0,0,1,2,0,0,3,2,0,1,0,0,1,-0.037471,-0.048274,-0.0454027,-0.0099647,-0.0449918,sell
2017-07-02,2,1,1,1,0,0,1,0,0,2,0,0,0,2,1,0,2,0,0,1, 0.018824,-0.021583,-0.0201353,-0.0220625,-0.0201353,sell
2017-07-03,2,1,2,1,0,0,0,0,0,2,0,0,1,1,1,1,2,0,0,1, 0.019484,-0.002163, 0.0032283, 0.0047087, 0.0032283,buy
2017-07-04,2,1,3,1,0,1,0,1,0,3,0,1,1,0,1,1,2,1,1,1, 0.012756, 0.010312, 0.0103744,-0.0117854, 0.0091876,buy
2017-07-05,2,1,2,1,0,1,0,1,0,2,1,1,0,0,1,1,2,1,1,1,-0.001888,-0.001871,-0.0065865,-0.0105740,-0.0040414,sell
2017-07-06,2,0,1,2,0,1,0,1,1,2,2,1,0,1,1,1,2,1,0,1,-0.024983,-0.027491,-0.0247253,-0.0362628,-0.0332217,sell
2017-07-07,1,0,1,1,0,1,0,1,0,2,2,1,0,1,1,0,0,1,0,2,-0.059590,-0.058565,-0.0585650,-0.0543857,-0.0584039,sell
2017-07-08,0,0,2,0,0,0,0,1,0,2,1,2,0,1,2,0,0,0,0,2,-0.046904,-0.052409,-0.0439264,-0.0266854,-0.0524089,sell
2017-07-09,0,0,2,0,2,0,0,0,1,2,1,2,1,1,2,0,1,0,0,2,-0.015717,-0.023789,-0.0199761,-0.0135723,-0.0222957,sell
2017-07-10,0,1,0,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,2,-0.018372, 0.014497,-0.0377411,-0.0417787,-0.0396281,sell
2017-07-11,0,1,0,1,1,0,1,0,1,0,2,0,1,3,1,1,0,0,0,2, 0.016233,-0.015293,-0.0291960,-0.0178352,-0.0291960,sell
2017-07-12,0,1,0,2,1,1,0,0,0,1,2,0,0,3,1,2,0,1,0,1, 0.030190, 0.007350, 0.0325908, 0.0393318, 0.0296178,buy
2017-07-13,1,0,0,2,1,1,0,1,0,2,2,1,0,1,0,1,1,0,1,0, 0.008758, 0.008329, 0.0149559, 0.0126014, 0.0149559,buy
2017-07-14,2,0,0,2,1,2,0,1,0,2,1,2,1,1,0,1,2,0,0,0,-0.026754,-0.027624,-0.0196947, 0.0074634,-0.0267541,sell
2017-07-15,2,0,1,2,1,1,0,1,2,1,0,1,0,1,0,0,2,0,0,1,-0.011739,-0.001806, 0.0264385, 0.0259727,-0.0116828,sell
2017-07-16,1,0,1,2,2,1,0,1,3,1,1,1,0,2,1,0,1,1,1,1,-0.050662,-0.057974,-0.0421516,-0.0342601,-0.0291726,sell
2017-07-17,1,1,0,1,2,1,0,0,2,0,0,1,0,3,1,0,2,1,1,0, 0.029406, 0.027900, 0.0211149, 0.0283053, 0.0382165,buy
2017-07-18,2,0,0,2,1,1,1,0,1,2,0,3,0,2,0,1,2,0,1,0, 0.021507, 0.014136, 0.0196038, 0.0212664, 0.0237359,buy
2017-07-19,2,0,0,2,1,2,0,0,1,1,0,2,0,1,1,1,3,0,0,0,-0.023522,-0.021026,-0.0105492, 0.0111112,-0.0338113,sell
2017-07-20,0,0,0,2,2,1,0,1,2,1,0,2,1,1,1,0,2,0,0,1,-0.005527, 0.000714, 0.0088748, 0.0141065, 0.0085331,buy
2017-07-21,0,1,0,1,2,1,1,1,0,1,0,1,2,1,1,0,1,1,0,0,-0.002585, 0.009957,-0.0096199, 0.0098492,-0.0095379,sell
2017-07-22,0,0,1,0,0,1,2,0,0,2,1,1,1,1,0,0,1,1,1,0, 0.022309, 0.017720, 0.0221336, 0.0106092, 0.0112092,buy
2017-07-23,1,0,0,0,0,2,1,0,0,2,0,1,1,2,0,1,2,1,1,0, 0.041028, 0.044513, 0.0268567, 0.0070678, 0.0461923,buy
2017-07-24,1,0,1,1,0,1,0,0,0,2,0,1,1,2,0,0,1,1,0,1,-0.013770,-0.013947, 0.0098490, 0.0164747, 0.0210062,buy
2017-07-25,1,1,2,0,1,1,0,1,0,0,0,2,1,1,1,0,0,2,0,1,-0.029411,-0.028849,-0.0288489,-0.0396537, 0.0210566,sell
2017-07-26,1,1,2,0,1,1,0,0,1,0,0,2,2,1,1,0,0,2,0,0,-0.012762,-0.012762,-0.0169656,-0.0171489, 0.0148733,sell
2017-07-27,1,0,1,0,2,2,1,0,0,0,0,1,2,1,2,1,0,3,1,0, 0.009890, 0.013080, 0.0089312, 0.0086719, 0.0060327,buy
2017-07-28,2,0,1,1,1,2,2,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.046225,-0.057235,-0.0510513,-0.0517239,-0.0540269,sell
2017-07-29,1,0,1,1,1,1,1,0,0,1,1,1,0,2,1,0,1,1,0,1, 0.010253,-0.023145,-0.0148758, 0.0007018,-0.0251923,sell
2017-07-30,1,1,1,0,2,1,0,1,0,2,0,1,1,1,2,0,1,1,0,2,-0.000406,-0.000047,-0.0169839, 0.0033963, 0.0118832,buy
2017-07-31,1,2,1,0,1,1,0,0,0,1,0,2,1,1,1,0,0,1,0,1,-0.003284,-0.002119,-0.0031724,-0.0108224, 0.0245025,sell
2017-08-01,1,2,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,2,0,1, 0.043163, 0.044742, 0.0338192, 0.0160129, 0.0395096,buy
2017-08-02,1,2,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.023200, 0.010694, 0.0252670, 0.0270778, 0.0273727,buy
2017-08-03,1,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.044784, 0.032368, 0.0393259, 0.0419093, 0.0426443,buy
2017-08-04,2,1,0,0,1,2,0,1,0,2,0,0,0,0,0,2,0,1,1,0, 0.053629, 0.068185, 0.0714154, 0.0485410, 0.0747481,buy
2017-08-05,2,1,1,0,1,2,0,2,0,2,0,1,1,0,0,1,0,0,0,0, 0.054885, 0.044919, 0.0664921, 0.0523295, 0.0449838,buy
2017-08-06,1,1,0,0,1,1,0,1,2,1,0,1,2,0,0,0,1,0,0,2, 0.015883,-0.016291,-0.0151044,-0.0167618, 0.0220497,buy
2017-08-07,0,3,0,2,2,1,0,1,2,1,1,1,1,0,1,0,0,1,0,2, 0.012812, 0.016693, 0.0157025, 0.0157025, 0.0040843,buy
2017-08-08,0,3,0,3,2,1,0,0,1,1,2,1,0,1,1,0,0,2,0,2, 0.013350, 0.006176, 0.0057305, 0.0061762, 0.0144456,buy
2017-08-09,0,3,0,2,2,1,1,0,1,2,1,1,0,0,0,0,1,2,0,2,-0.025087,-0.027051,-0.0263709,-0.0263709,-0.0189930,sell
2017-08-10,0,3,0,2,2,2,1,0,1,2,0,2,1,1,0,1,2,1,0,1,-0.012935, 0.029757, 0.0239709, 0.0318971,-0.0205043,buy
2017-08-11,0,2,0,1,2,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,-0.007922,-0.035521,-0.0163755,-0.0419456,-0.0100913,sell
2017-08-12,1,2,1,1,2,1,0,1,2,1,2,1,0,2,0,1,0,1,1,1,-0.001915,-0.002727,-0.0036629,-0.0130404,-0.0007944,sell
2017-08-13,0,2,0,1,1,0,0,1,2,1,1,0,0,3,0,0,0,2,0,1,-0.019496,-0.027262,-0.0257444,-0.0294329,-0.0099655,sell
2017-08-14,0,3,1,2,2,0,0,1,1,2,1,1,0,3,1,0,0,1,0,1,-0.017971,-0.029954,-0.0225636,-0.0299535,-0.0415240,sell
2017-08-15,1,1,1,2,1,0,0,0,1,0,1,1,0,2,1,0,1,1,1,0,-0.018466,-0.019946,-0.0127869,-0.0316810, 0.0119887,sell
2017-08-16,1,1,1,2,1,1,1,0,2,0,1,1,1,2,0,0,1,1,2,0, 0.002026,-0.008534, 0.0182162, 0.0296147, 0.0112405,buy
2017-08-17,0,1,1,1,2,1,0,0,1,0,1,1,1,1,0,1,0,2,1,0, 0.024160, 0.027838, 0.0278384, 0.0311212, 0.0228436,buy
2017-08-18,0,1,2,0,3,0,0,1,1,1,2,0,0,2,1,0,0,2,0,1,-0.034185,-0.039832,-0.0407365,-0.0511697,-0.0353637,sell
2017-08-19,0,1,2,0,2,0,1,0,1,1,1,0,0,2,1,0,1,1,1,1,-0.045638,-0.041614,-0.0437064,-0.0378829,-0.0424860,sell
2017-08-20,1,0,1,1,0,1,1,0,1,1,0,1,0,2,0,0,0,1,1,0, 0.004587,-0.001732,-0.0017324,-0.0012994,-0.0017281,sell
2017-08-21,2,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,2,2,0,-0.016415,-0.023895,-0.0240788,-0.0189657,-0.0240788,sell
2017-08-22,2,1,2,0,0,0,0,1,1,1,0,3,0,0,0,1,1,2,2,0,-0.022545,-0.032344,-0.0259812,-0.0332596,-0.0300087,sell
2017-08-23,1,1,2,0,1,0,0,0,1,1,0,2,1,0,1,0,1,3,0,1, 0.027904, 0.025516, 0.0236566, 0.0173675, 0.0295045,buy
2017-08-24,2,0,1,0,1,0,1,0,0,2,0,1,0,0,1,1,1,2,0,1, 0.001828,-0.000596,-0.0197213, 0.0138757, 0.0012049,sell
2017-08-25,3,0,2,1,0,1,1,0,0,2,1,2,0,1,1,1,2,0,0,0, 0.033229, 0.033229, 0.0276788, 0.0258402, 0.0269757,buy
2017-08-26,2,0,2,0,0,1,0,1,0,2,0,2,1,0,1,2,2,0,2,0, 0.012776,-0.006865,-0.0049500,-0.0109015,-0.0064931,sell
2017-08-27,2,1,3,0,0,0,0,0,0,2,0,3,2,0,1,1,1,0,1,0, 0.011024,-0.009383, 0.0054310, 0.0068957, 0.0094264,buy
2017-08-28,2,1,2,0,1,0,1,0,0,0,1,3,1,1,1,1,0,1,1,1, 0.016235,-0.017384,-0.0258785, 0.0243030, 0.0179158,buy
2017-08-29,1,1,2,0,0,0,1,0,1,0,1,1,0,1,2,1,0,2,1,1, 0.023505, 0.040831, 0.0158517, 0.0453756, 0.0408308,buy
2017-08-30,1,1,1,1,0,2,0,0,1,0,1,1,0,2,1,0,0,3,0,1, 0.034194, 0.028743, 0.0326216, 0.0268544, 0.0341939,buy
2017-08-31,1,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,0,2,0,1, 0.047391, 0.021682, 0.0445222, 0.0304354, 0.0546960,buy
2017-09-01,2,0,2,0,0,2,0,1,1,1,0,2,1,1,1,1,0,1,0,1, 0.038637,-0.002900, 0.0386370, 0.0216820, 0.0412074,buy
2017-09-02,2,0,2,0,0,2,0,1,2,0,0,2,1,1,1,1,1,2,0,0,-0.000945,-0.039874,-0.0118556,-0.0118652,-0.0118556,sell
2017-09-03,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,2,1,0,-0.051822,-0.042230,-0.0394986,-0.0403758,-0.0454569,sell
2017-09-04,0,1,0,1,1,1,1,0,2,1,1,0,0,1,1,1,0,3,1,0,-0.022514,-0.021850,-0.0227621,-0.0229441,-0.0233590,sell
2017-09-05,0,1,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0,3,0,0,-0.021251,-0.018704,-0.0178731,-0.0187039,-0.0183729,sell
2017-09-06,0,2,0,2,0,1,0,0,1,2,0,3,1,0,2,0,1,2,0,1,-0.021135, 0.015468, 0.0439278, 0.0241311, 0.0128452,buy
2017-09-07,0,1,0,1,0,2,0,1,1,1,0,2,1,0,1,0,1,2,0,1, 0.023494, 0.018541, 0.0178891, 0.0185407, 0.0102480,buy
2017-09-08,0,0,1,0,0,2,0,1,2,1,1,3,0,1,1,1,0,2,0,1,-0.013476,-0.023570,-0.0235697,-0.0231800,-0.0161892,sell
2017-09-09,1,0,1,0,0,2,0,1,2,0,0,3,0,2,1,1,0,2,0,0,-0.016529,-0.033427,-0.0334271,-0.0316808,-0.0334271,sell
2017-09-10,0,0,0,0,0,2,0,0,0,1,0,4,1,2,1,2,0,1,1,0, 0.004768,-0.012679,-0.0131479,-0.0164062,-0.0037736,sell
2017-09-11,0,1,0,1,1,1,1,0,0,0,0,5,1,2,1,1,1,1,1,0,-0.005889,-0.009616,-0.0055436,-0.0095766,-0.0297029,sell
2017-09-12,1,0,0,2,1,1,1,0,1,0,0,4,1,1,1,0,1,0,0,0, 0.002201, 0.011132, 0.0114742,-0.0002685,-0.0170691,buy
2017-09-13,1,0,0,2,0,1,0,0,0,0,0,2,2,1,2,0,0,1,0,1,-0.024224,-0.030387,-0.0248829,-0.0299096,-0.0056961,sell
2017-09-14,1,0,1,1,0,2,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.006570, 0.019833, 0.0107526,-0.0054327,-0.0065196,sell
2017-09-15,1,1,2,1,1,1,1,0,0,2,1,1,1,2,1,1,1,1,1,0,-0.025701,-0.015685,-0.0100666,-0.0110501,-0.0156848,sell
2017-09-16,1,1,2,1,1,1,1,0,0,2,0,0,1,1,2,0,1,1,0,0,-0.008182,-0.004034,-0.0099220,-0.0112970,-0.0031473,sell
2017-09-17,2,1,2,2,0,1,0,0,1,1,0,1,1,1,2,0,0,3,0,1, 0.040385, 0.049779,-0.0009630, 0.0405151, 0.0488833,buy
2017-09-18,4,1,3,2,0,2,0,1,2,0,0,1,0,0,2,0,0,5,0,1, 0.027666, 0.024309,-0.0247024, 0.0219475, 0.0276661,buy
2017-09-19,3,1,4,0,0,2,0,1,2,0,0,2,1,0,1,1,0,4,0,0,-0.027088,-0.037151,-0.0287349,-0.0381043,-0.0293179,sell
2017-09-20,2,2,3,0,1,1,0,0,1,0,0,1,1,0,1,1,0,4,1,0,-0.016252,-0.017812,-0.0017111,-0.0192881,-0.0176440,sell
2017-09-21,2,1,2,0,1,1,1,0,1,1,1,2,0,1,1,0,0,2,1,0, 0.034310, 0.005513, 0.0049698, 0.0343096,-0.0149290,buy
2017-09-22,2,1,0,1,1,0,1,0,1,1,0,2,0,1,1,0,1,2,0,1,-0.021091,-0.021893,-0.0257573, 0.0060182,-0.0192493,sell
2017-09-23,1,1,0,0,0,1,1,0,0,1,0,3,2,0,1,0,0,1,0,1, 0.015595, 0.014530, 0.0129263, 0.0125076, 0.0244844,buy
2017-09-24,0,2,1,0,0,0,0,1,0,0,0,3,2,0,1,0,0,1,0,0,-0.016648,-0.015965,-0.0036848,-0.0040455, 0.0179714,sell
2017-09-25,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,-0.033501,-0.015626,-0.0096262,-0.0129906,-0.0117059,sell
2017-09-26,0,2,2,0,1,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,-0.006501,-0.000666, 0.0080273, 0.0080273, 0.0073743,buy
2017-09-27,0,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,3,0,0, 0.035473, 0.023976, 0.0154347, 0.0302090, 0.0290670,buy
2017-09-28,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,1, 0.033890, 0.039534, 0.0317952, 0.0295350, 0.0426170,buy
2017-09-29,0,1,3,0,0,2,0,1,2,0,0,1,1,0,0,0,1,2,0,1, 0.015687, 0.015308, 0.0028272, 0.0034661, 0.0095065,buy
2017-09-30,1,1,3,0,0,2,0,1,3,0,0,0,1,0,0,1,1,2,0,1,-0.003960,-0.010012,-0.0049229,-0.0027860,-0.0074911,sell
2017-10-01,0,1,1,0,0,2,0,1,2,0,1,1,1,1,0,2,0,1,0,1, 0.010400, 0.010042, 0.0104004, 0.0123567, 0.0089699,buy
2017-10-02,1,2,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0, 0.014678, 0.025720, 0.0115113, 0.0156181, 0.0146386,buy
2017-10-03,1,3,1,1,1,1,0,1,1,2,0,2,0,0,0,2,1,0,1,0,-0.009392,-0.000624,-0.0071532, 0.0044209, 0.0024896,sell
2017-10-04,1,2,0,1,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,0,-0.000794,-0.000794,-0.0088385,-0.0009382,-0.0007943,sell
2017-10-05,1,1,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,-0.021414,-0.033016,-0.0204479,-0.0204479,-0.0270901,sell
2017-10-06,1,0,1,0,0,2,0,0,1,2,2,1,1,1,1,1,0,1,0,1,-0.020289,-0.024027,-0.0205618,-0.0285550,-0.0254127,sell
2017-10-07,2,0,1,0,0,2,0,1,0,3,2,0,1,1,0,2,0,1,0,1,-0.033871,-0.046730,-0.0431731,-0.0521843,-0.0470612,sell
2017-10-08,1,0,0,1,0,2,0,2,0,3,2,1,1,1,0,3,1,0,0,1,-0.028718,-0.046032,-0.0331690,-0.0533016,-0.0531555,sell
2017-10-09,0,1,0,2,0,1,0,1,1,0,2,1,1,0,0,2,2,1,0,0, 0.025399,-0.014128,-0.0145945,-0.0131898,-0.0169920,sell
2017-10-10,1,0,0,2,1,1,0,1,1,0,2,1,2,0,0,2,1,2,1,0, 0.013436,-0.007296,-0.0072956,-0.0043668,-0.0318068,buy
2017-10-11,1,0,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,2,1,0, 0.018299, 0.017525, 0.0172944, 0.0178866, 0.0100581,buy
2017-10-12,0,0,1,0,1,2,1,0,0,2,2,0,0,2,1,1,1,1,0,1,-0.020624,-0.022665,-0.0239471,-0.0206238,-0.0367397,sell
2017-10-13,0,1,2,0,2,1,0,0,0,3,1,0,0,3,0,1,2,1,0,1,-0.035473, 0.027446,-0.0321559,-0.0351911,-0.0344930,sell
2017-10-14,0,1,1,0,3,0,0,0,0,2,0,1,0,4,0,2,1,1,1,0,-0.018336,-0.007873,-0.0127086,-0.0202153,-0.0254733,sell
2017-10-15,1,0,1,2,3,0,0,1,0,1,0,1,0,3,1,1,2,1,1,0,-0.022280,-0.022063,-0.0208091, 0.0002572,-0.0261494,sell
2017-10-16,2,0,2,1,2,0,1,0,1,1,0,1,0,1,1,0,2,1,0,0, 0.006020, 0.001268,-0.0035360, 0.0060201, 0.0048148,buy
2017-10-17,1,0,2,1,1,1,1,0,0,2,0,0,1,1,1,0,2,1,0,1, 0.018148, 0.004159, 0.0067554, 0.0153432, 0.0075590,buy
2017-10-18,0,2,2,1,1,0,1,0,0,2,1,0,0,1,0,0,1,0,1,1,-0.039944,-0.033433,-0.0393572,-0.0062916,-0.0122542,sell
2017-10-19,0,1,0,2,2,0,0,0,0,2,1,0,0,2,0,1,2,0,1,0,-0.014136,-0.007170,-0.0026749,-0.0158128,-0.0127395,sell
2017-10-20,2,1,0,2,3,0,0,1,0,3,0,0,2,0,0,1,2,0,2,0,-0.024673, 0.009694,-0.0178055,-0.0247992,-0.0219103,sell
2017-10-21,2,1,0,2,2,0,0,0,0,3,0,1,3,0,0,0,1,1,2,0,-0.032858,-0.009803,-0.0300240,-0.0328583,-0.0262876,sell
2017-10-22,1,1,1,1,1,1,0,0,0,3,1,0,2,0,1,0,1,1,2,0,-0.013709,-0.005952,-0.0174176,-0.0137088,-0.0169937,sell
2017-10-23,1,2,1,1,1,0,1,0,1,2,1,0,1,0,1,0,1,1,1,1,-0.009093, 0.002336,-0.0084322, 0.0104459,-0.0016333,sell
2017-10-24,1,2,1,1,2,0,1,0,0,2,1,0,1,1,1,1,0,1,1,0,-0.014517, 0.043296, 0.0373740, 0.0387373, 0.0323745,buy
2017-10-25,1,1,0,2,2,0,1,1,0,3,1,0,0,0,0,1,0,0,1,0, 0.006302, 0.028092, 0.0265734, 0.0325120, 0.0281267,buy
2017-10-26,0,1,0,1,2,0,0,1,0,3,1,2,1,0,0,0,0,0,2,0,-0.008766, 0.000116,-0.0063134,-0.0087658,-0.0076869,sell
2017-10-27,0,0,1,1,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.000823, 0.000268, 0.0196510,-0.0115221,-0.0150586,sell
2017-10-28,1,0,1,1,2,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1,-0.007274,-0.009060, 0.0089735, 0.0073786, 0.0059145,buy
2017-10-29,0,0,0,1,2,1,1,0,0,0,3,1,1,1,0,0,0,1,1,1, 0.015124,-0.000219, 0.0031749, 0.0047651, 0.0049494,buy
2017-10-30,0,1,0,2,2,1,0,0,0,1,2,1,1,0,0,1,1,0,1,1,-0.008422,-0.015848,-0.0198912,-0.0097666,-0.0158475,sell
2017-10-31,0,2,0,2,2,0,0,1,0,2,0,1,3,1,0,1,2,0,1,1,-0.017491, 0.004658, 0.0105346, 0.0177070,-0.0129803,buy
2017-11-01,1,2,0,1,3,0,0,1,1,1,0,0,3,1,0,2,2,1,1,0,-0.015742, 0.015677,-0.0028764,-0.0085443,-0.0038689,sell
2017-11-02,1,1,0,0,2,0,0,2,1,2,1,0,2,2,0,1,1,2,2,0, 0.013890, 0.018021, 0.0096021, 0.0050184, 0.0061151,buy
2017-11-03,1,0,1,0,0,1,0,1,1,2,0,0,2,3,1,0,1,2,2,0,-0.015987, 0.000975, 0.0179998,-0.0112719, 0.0273167,sell
2017-11-04,2,0,1,0,0,2,0,0,0,3,0,1,2,3,1,0,2,1,1,0, 0.018919, 0.045889, 0.0530083,-0.0109568, 0.0170676,buy
2017-11-05,1,0,0,1,0,2,1,0,0,2,1,1,1,2,0,0,3,1,1,1, 0.012936, 0.009762, 0.0076323,-0.0193176, 0.0322283,buy
2017-11-06,1,1,0,2,0,1,0,0,1,2,1,2,1,0,0,1,2,0,1,1,-0.017429,-0.017823,-0.0169664,-0.0177790,-0.0193080,sell
2017-11-07,2,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1, 0.019428, 0.015081, 0.0150811, 0.0134691, 0.0171965,buy
2017-11-08,2,0,1,1,1,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0, 0.030994, 0.030713, 0.0240959, 0.0038973, 0.0231869,buy
2017-11-09,0,0,2,1,0,0,0,2,0,1,1,1,0,1,0,0,1,0,2,0, 0.011053, 0.021832, 0.0298413, 0.0244081, 0.0113847,buy
2017-11-10,0,1,2,1,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,-0.013984,-0.021912, 0.0207160,-0.0139840,-0.0139840,sell
2017-11-11,0,0,1,1,1,0,0,0,1,0,0,2,0,1,1,0,0,2,0,1, 0.035038, 0.038761, 0.0312480,-0.0058755,-0.0070638,buy
2017-11-12,1,0,1,2,1,0,1,0,2,0,0,3,0,0,0,0,0,2,0,1,-0.052075,-0.021633,-0.0408952,-0.0492350,-0.0425499,sell
2017-11-13,2,0,2,1,0,1,0,0,1,0,0,1,2,0,0,1,0,2,1,0, 0.009968, 0.025426, 0.0281868, 0.0273031, 0.0083792,buy
2017-11-14,1,2,1,1,0,2,0,1,1,2,0,0,1,0,1,0,0,2,1,0,-0.004988, 0.003853, 0.0146400, 0.0205164, 0.0230220,buy
2017-11-15,0,2,0,1,0,2,0,1,1,3,1,0,2,1,1,0,1,2,0,0, 0.011272, 0.036217, 0.0161659, 0.0148667, 0.0097176,buy
2017-11-16,0,1,0,2,0,1,1,0,1,2,1,0,2,1,1,0,1,1,0,0, 0.046232, 0.041619, 0.0440961, 0.0461352, 0.0190306,buy
2017-11-17,2,1,0,2,1,1,1,0,0,2,1,1,3,0,0,0,0,1,0,1, 0.044742, 0.047341, 0.0513124, 0.0415490, 0.0344745,buy
2017-11-18,1,1,0,0,2,1,0,0,0,1,2,1,3,0,0,1,0,2,0,0,-0.015465,-0.015465,-0.0154647,-0.0164165,-0.0148077,sell
2017-11-19,1,2,1,0,2,1,0,0,1,1,2,1,1,0,0,0,0,2,1,0, 0.013215, 0.012044, 0.0099018, 0.0066768, 0.0087191,buy
2017-11-20,1,1,1,0,1,2,0,1,0,0,2,1,1,1,1,0,0,2,1,0, 0.001448, 0.012215,-0.0040451,-0.0001500, 0.0035458,sell
2017-11-21,1,1,2,1,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0,-0.026293,-0.032271,-0.0148392,-0.0265577,-0.0150105,sell
2017-11-22,1,1,1,1,2,1,0,0,0,1,1,2,0,0,1,0,0,1,0,1, 0.014190,-0.001580, 0.0131250,-0.0015797, 0.0115155,buy
