Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,1,2,2,1,1,3,2,5,0,6,8,0,2,6,6,10,7,1,-0.0036913, 0.001856,-0.0098079,-0.002810,-0.0025931,sell
2019-11-17,0,1,2,3,2,3,2,2,1,7,9,0,0,5,6,6,3,1,-0.0046606, 0.000133, 0.0001100, 0.001867,-0.0105994,sell
2019-11-18,0,1,5,2,1,3,1,2,3,8,11,0,0,7,2,1,7,3,-0.0084156,-0.008747,-0.0087474,-0.001937,-0.0085673,sell
2019-11-19,0,3,4,2,1,2,2,3,0,7,13,4,0,7,3,1,7,2,-0.0066527,-0.013790,-0.0061662, 0.002567,-0.0061662,sell
2019-11-20,1,4,3,0,1,3,2,4,0,6,7,6,4,9,5,3,6,2, 0.0022942, 0.001457, 0.0045897,-0.013737, 0.0006527,buy
2019-11-21,1,3,2,0,1,4,5,3,2,6,5,4,6,9,4,4,7,2,-0.0335277,-0.033863,-0.0238550,-0.030455,-0.0414534,sell
2019-11-22,1,1,0,1,1,5,4,1,4,6,5,4,4,2,0,2,5,2,-0.0233895, 0.004674, 0.0124928,-0.028074,-0.0237356,sell
2019-11-23,1,1,0,1,1,4,3,3,3,6,9,2,2,2,0,2,5,6,-0.0081844,-0.010973,-0.0052697,-0.016467,-0.0113536,sell
2019-11-24,3,2,0,1,2,2,3,4,0,10,7,3,1,4,0,2,9,6,-0.0062692,-0.010364,-0.0104157,-0.006423,-0.0145075,sell
2019-11-25,3,2,1,1,1,2,7,3,0,9,5,2,1,7,6,6,5,4,-0.0238752,-0.020414,-0.0258807,-0.024984,-0.0234186,sell
2019-11-26,2,1,1,3,1,6,6,1,0,9,5,4,0,4,4,4,8,4, 0.0070425, 0.004301, 0.0076997,-0.006132,-0.0046350,buy
2019-11-27,2,1,1,2,1,5,6,2,0,7,3,4,2,1,6,8,10,2, 0.0089130, 0.004185, 0.0101601, 0.000825, 0.0008251,buy
2019-11-28,5,2,0,1,1,3,6,4,0,8,4,12,2,0,4,6,9,3, 0.0042735, 0.005655, 0.0048044, 0.005661, 0.0028973,buy
2019-11-29,5,3,0,1,2,2,4,5,0,10,2,10,4,7,3,5,8,3, 0.0019206, 0.001051, 0.0026928, 0.001921, 0.0010544,buy
2019-11-30,3,2,0,1,2,3,3,5,1,9,2,6,4,7,7,5,6,2, 0.0069061, 0.009403, 0.0079194, 0.005432, 0.0083312,buy
2019-12-01,1,2,0,2,1,5,4,4,2,11,4,6,0,8,6,4,2,4, 0.0028115, 0.009129, 0.0081412,-0.003495, 0.0023742,buy
2019-12-02,1,1,1,1,1,3,5,4,1,9,2,6,0,10,6,6,0,4,-0.0034100, 0.013513, 0.0072619, 0.003468, 0.0033645,buy
2019-12-03,1,3,2,1,1,1,5,7,0,11,4,8,0,15,6,2,4,8,-0.0346050,-0.019269,-0.0187408,-0.008703,-0.0164415,sell
2019-12-04,1,3,1,1,1,1,4,7,0,11,0,8,0,12,10,4,2,6,-0.0079449,-0.008225,-0.0065222,-0.007012,-0.0025023,sell
2019-12-05,1,2,2,1,1,2,3,4,1,3,0,9,2,10,8,4,4,2, 0.0264149, 0.014933, 0.0325521, 0.034381, 0.0149328,buy
2019-12-06,0,1,2,1,1,2,2,1,4,2,0,7,3,9,0,0,2,2,-0.0141227,-0.009075,-0.0135088,-0.011187,-0.0054273,sell
2019-12-07,1,1,3,2,0,1,1,1,3,0,0,7,4,5,0,1,3,2,-0.0022445, 0.003553, 0.0026086,-0.000503, 0.0024759,buy
2019-12-08,2,3,1,1,0,2,1,2,0,2,4,4,1,6,0,3,4,2, 0.0076484, 0.007648,-0.0098778,-0.003348,-0.0074292,buy
2019-12-09,1,4,2,1,1,2,2,1,0,2,7,4,0,4,2,5,4,4,-0.0087732,-0.008773,-0.0087732,-0.008773,-0.0049296,sell
2019-12-10,2,2,4,2,1,3,4,0,0,3,5,0,4,2,3,10,6,5, 0.0061570, 0.018187, 0.0341307, 0.014525, 0.0357227,buy
2019-12-11,2,0,4,5,1,5,4,0,0,1,5,1,4,2,6,9,8,5, 0.0240190, 0.024242, 0.0120853, 0.012794, 0.0117716,buy
2019-12-12,2,0,2,5,1,3,5,0,0,0,8,4,0,0,6,6,6,3,-0.0001517,-0.000276,-0.0113990,-0.001165,-0.0011430,sell
2019-12-13,3,1,2,3,2,3,4,1,0,4,8,5,1,2,5,5,8,2,-0.0106162,-0.015836,-0.0147481,-0.009416,-0.0094158,sell
2019-12-14,2,1,1,1,4,3,4,1,0,6,2,2,3,1,9,13,0,6, 0.0017585,-0.010987,-0.0109866,-0.015380,-0.0108756,sell
2019-12-15,1,1,0,3,0,3,3,1,1,3,3,0,2,3,5,4,0,2,-0.0251499,-0.025074,-0.0131338,-0.021554,-0.0140760,sell
2019-12-16,1,1,2,5,0,3,4,1,1,6,5,0,2,5,6,5,0,3,-0.0090915,-0.014838,-0.0092128,-0.010884, 0.0097389,sell
2019-12-17,0,2,4,2,0,2,3,3,0,5,4,0,0,7,9,7,2,6, 0.0094254,-0.030806,-0.0273609,-0.025788,-0.0256908,sell
2019-12-18,0,3,3,0,0,1,2,4,1,4,2,4,0,4,9,6,3,5, 0.0017733,-0.000955, 0.0004751,-0.001312,-0.0082110,buy
2019-12-19,0,2,1,1,0,1,3,2,2,2,2,2,0,0,6,4,4,4, 0.0093546, 0.013024, 0.0133253, 0.002702, 0.0048994,buy
2019-12-20,0,0,2,0,0,3,3,3,5,2,2,4,4,3,4,6,3,2, 0.0100861, 0.014343, 0.0082347, 0.015646, 0.0075422,buy
2019-12-21,0,1,2,0,1,4,3,3,4,0,8,4,2,5,4,6,7,2, 0.0069911,-0.001430, 0.0029791,-0.001430, 0.0012299,buy
2019-12-22,2,2,2,0,1,5,4,6,1,4,11,3,4,5,10,10,9,2, 0.0191026, 0.030249, 0.0203498, 0.016979, 0.0191026,buy
2019-12-23,2,1,3,1,0,6,5,5,1,2,9,3,2,6,10,12,6,6, 0.0079599, 0.006685, 0.0101904, 0.008007, 0.0108305,buy
2019-12-24,1,1,2,3,0,6,3,3,1,2,5,2,0,5,8,8,6,6,-0.0071110,-0.007875,-0.0047173,-0.007513,-0.0042787,sell
2019-12-25,2,2,2,1,0,8,2,1,0,2,3,4,1,4,8,4,7,4,-0.0124624,-0.010635,-0.0106351,-0.011977,-0.0122810,sell
2019-12-26,3,2,1,1,2,4,2,1,0,1,4,4,0,12,6,0,4,4, 0.0172385, 0.008404, 0.0064849, 0.007300, 0.0051633,buy
2019-12-27,4,1,1,1,1,3,0,2,0,1,3,6,2,8,5,1,2,0, 0.0198345, 0.016435, 0.0089008, 0.021157, 0.0198345,buy
2019-12-28,2,0,1,2,1,3,0,1,1,0,3,6,2,9,0,0,0,1, 0.0207862, 0.011883, 0.0100059, 0.020963, 0.0204187,buy
2019-12-29,2,1,2,2,1,3,2,0,0,2,3,0,2,12,2,2,2,1, 0.0139709, 0.013795, 0.0117302, 0.024589, 0.0168186,buy
2019-12-30,2,1,1,0,1,2,3,3,1,2,8,0,4,7,2,4,6,0,-0.0029620,-0.009707,-0.0116423,-0.009692,-0.0012112,sell
2019-12-31,2,2,0,0,2,1,4,4,0,6,6,0,4,10,2,2,8,2,-0.0105277,-0.016624,-0.0166244,-0.016624,-0.0105277,sell
2020-01-01,2,2,0,0,2,2,1,3,0,6,2,2,0,8,4,4,4,2,-0.0054201, 0.000648,-0.0057136,-0.003746,-0.0009369,sell
2020-01-02,1,1,0,1,2,2,2,0,3,2,1,4,0,8,0,0,3,2, 0.0057487, 0.003621, 0.0043368, 0.007378, 0.0057487,buy
2020-01-03,1,0,1,1,2,1,1,1,6,2,1,5,0,8,0,0,1,4, 0.0016871,-0.003427, 0.0001551, 0.001855, 0.0018549,buy
2020-01-04,2,0,0,2,1,2,1,0,3,2,1,3,0,4,0,2,2,0, 0.0261938, 0.023332, 0.0238168, 0.023817, 0.0240786,buy
2020-01-05,2,2,1,2,1,3,2,1,0,2,5,3,2,11,2,2,2,0, 0.0172808, 0.014694, 0.0102785, 0.019934, 0.0203942,buy
2020-01-06,0,3,3,1,0,3,4,0,1,6,5,2,3,5,4,4,1,0,-0.0137566,-0.007189,-0.0027657,-0.010299,-0.0027657,sell
2020-01-07,1,0,5,2,1,5,4,0,0,8,3,8,3,5,5,5,3,0, 0.0129851, 0.029043, 0.0408498, 0.029115,-0.0009702,buy
2020-01-08,2,1,1,5,0,3,5,0,0,7,2,4,1,3,3,3,3,2, 0.0005369,-0.001066, 0.0020499,-0.004219, 0.0055646,buy
2020-01-09,7,1,2,4,1,2,4,1,0,4,6,5,0,4,5,5,5,5, 0.0032537,-0.010120,-0.0093335, 0.004477,-0.0089949,sell
2020-01-10,7,0,3,2,5,2,6,0,0,8,6,7,4,5,10,10,1,3, 0.0310501, 0.031777, 0.0271048, 0.031199, 0.0327738,buy
2020-01-11,6,1,1,4,4,1,6,0,1,8,3,9,4,3,8,8,1,1, 0.0254732, 0.027780, 0.0318101, 0.023062, 0.0317595,buy
2020-01-12,6,1,0,6,0,2,6,0,0,5,3,6,1,5,5,5,0,0, 0.0061180,-0.006344,-0.0015915,-0.002946, 0.0080861,buy
2020-01-13,6,1,4,5,1,1,6,2,1,8,5,4,1,7,8,8,6,4,-0.0038063,-0.008249, 0.0050046, 0.016284, 0.0068595,buy
2020-01-14,6,2,5,1,0,1,4,2,1,7,4,2,3,5,9,7,7,0, 0.0187445,-0.006384, 0.0251242, 0.042652, 0.0294400,buy
2020-01-15,5,4,1,3,0,1,4,1,0,6,2,2,2,1,5,6,8,1, 0.0268623,-0.000517,-0.0041852, 0.018008, 0.0107401,buy
2020-01-16,3,0,1,3,0,1,4,2,3,3,2,6,0,1,3,3,5,4,-0.0045522, 0.009224, 0.0025891,-0.007017,-0.0014942,sell
2020-01-17,3,2,1,1,1,1,6,1,5,3,2,4,0,3,5,3,8,5, 0.0191547, 0.013964, 0.0219217, 0.016525, 0.0204881,buy
2020-01-18,2,3,0,1,1,3,6,2,2,3,6,4,0,5,4,5,8,4, 0.0146113, 0.026079, 0.0220216, 0.015168, 0.0138492,buy
2020-01-19,1,1,1,2,0,2,8,3,1,9,4,2,0,6,8,8,1,2,-0.0254734,-0.014366,-0.0185135,-0.018204,-0.0137188,sell
2020-01-20,2,1,0,3,0,3,8,2,3,7,8,1,4,4,4,6,1,2,-0.0144050,-0.014844,-0.0140457,-0.014046,-0.0068808,sell
2020-01-21,1,1,1,1,0,7,5,1,2,6,10,1,2,3,4,4,3,2,-0.0061118,-0.005208,-0.0047081,-0.007834,-0.0039202,sell
2020-01-22,1,2,0,1,1,5,4,3,2,6,9,4,2,7,2,2,2,6,-0.0076386,-0.007639,-0.0025382,-0.005024,-0.0012676,sell
2020-01-23,3,0,0,0,1,5,3,3,2,4,9,6,2,4,1,3,0,6,-0.0182863,-0.019425,-0.0077951,-0.019185,-0.0194254,sell
2020-01-24,3,0,0,2,0,3,4,2,3,5,8,6,0,2,1,1,0,4,-0.0215247,-0.022555,-0.0221289,-0.021525,-0.0257477,sell
2020-01-25,1,0,1,2,0,5,2,3,3,4,10,8,1,2,0,0,3,4,-0.0022617,-0.002262,-0.0057706,-0.002304,-0.0022617,sell
2020-01-26,1,0,2,1,0,5,4,3,2,6,8,8,1,4,2,2,5,2, 0.0075566, 0.007557, 0.0068714, 0.006072, 0.0052462,buy
2020-01-27,0,1,2,1,0,2,7,3,1,8,6,4,0,6,2,2,9,2, 0.0111099, 0.010906, 0.0109057,-0.018435, 0.0131125,buy
2020-01-28,1,0,2,1,0,3,5,4,2,4,4,4,2,4,6,6,7,3,-0.0038201,-0.007597,-0.0036059,-0.003606,-0.0038201,buy
2020-01-29,0,0,2,1,0,4,2,3,2,4,0,0,2,4,6,6,7,2, 0.0080104, 0.014496,-0.0011061, 0.006103, 0.0063216,buy
2020-01-30,0,1,2,1,0,3,2,1,3,0,2,2,2,4,6,2,5,0, 0.0243591, 0.029500, 0.0278175, 0.030263, 0.0135488,buy
2020-01-31,1,1,2,0,0,4,2,2,4,0,4,2,4,3,6,2,6,2, 0.0290613, 0.023399, 0.0350969, 0.028551, 0.0109454,buy
2020-02-01,1,1,2,0,0,3,2,3,2,0,6,3,0,4,6,6,4,2, 0.0091539, 0.007429, 0.0022860, 0.009075, 0.0081695,buy
2020-02-02,0,3,1,1,0,4,2,3,0,2,6,1,0,2,8,8,3,4, 0.0028630, 0.012323, 0.0120894, 0.001214, 0.0028630,buy
2020-02-03,0,3,3,0,0,5,2,4,1,4,7,0,0,4,11,6,9,4, 0.0067681, 0.007113, 0.0125648, 0.007036, 0.0070360,buy
2020-02-04,0,0,3,1,1,4,2,3,0,5,5,4,0,2,9,7,6,0,-0.0131794,-0.014103,-0.0045099,-0.012708,-0.0125346,sell
2020-02-05,0,2,1,3,1,4,2,3,1,6,4,4,2,2,3,7,10,0, 0.0183027, 0.005932, 0.0199148, 0.008560, 0.0191782,buy
2020-02-06,1,2,0,1,1,4,0,3,0,3,6,0,2,3,2,6,8,0, 0.0183362, 0.004773, 0.0183013, 0.018485, 0.0192009,buy
2020-02-07,0,2,2,1,4,5,1,2,1,10,6,1,3,5,8,6,6,2,-0.0038871, 0.005126, 0.0040063, 0.003926, 0.0039969,buy
2020-02-08,0,2,3,2,1,4,1,1,1,8,1,3,1,7,4,2,2,5, 0.0001978,-0.012522,-0.0030524,-0.003052,-0.0015842,buy
2020-02-09,0,2,3,4,0,3,3,1,0,4,4,2,0,7,5,5,2,4, 0.0008774,-0.036603,-0.0001564,-0.002742,-0.0057512,buy
2020-02-10,0,3,4,2,1,4,2,2,1,5,5,0,4,9,9,7,4,1, 0.0188552,-0.000402,-0.0002225, 0.002909, 0.0119965,buy
2020-02-11,0,3,3,0,0,4,2,1,2,7,2,0,0,3,8,6,5,0,-0.0329792,-0.019021,-0.0214803,-0.024157,-0.0229957,sell
2020-02-12,0,1,1,2,1,4,2,1,3,6,0,0,1,3,4,6,3,4, 0.0260289, 0.024619, 0.0224638, 0.012355, 0.0214175,buy
2020-02-13,0,0,2,0,0,4,2,2,4,4,0,4,3,3,4,6,2,0, 0.0117061, 0.020550, 0.0109758, 0.013250, 0.0061538,buy
2020-02-14,0,2,1,1,1,3,2,2,2,4,0,6,5,2,2,6,4,1, 0.0051005, 0.006194, 0.0060615, 0.005447, 0.0060615,buy
2020-02-15,0,1,2,0,0,4,2,5,1,4,4,8,2,3,6,10,0,3,-0.0101953,-0.010353,-0.0137057,-0.015518,-0.0033632,sell
2020-02-16,0,2,0,2,0,5,4,3,1,4,2,6,0,1,4,12,3,4, 0.0067702,-0.000558,-0.0026455,-0.002794,-0.0157036,sell
2020-02-17,0,2,1,0,0,4,4,1,1,2,2,4,0,0,4,6,5,4,-0.0057721,-0.005463, 0.0108287, 0.008476,-0.0069671,sell
2020-02-18,1,2,0,0,2,5,3,1,0,4,2,5,0,8,2,6,4,2, 0.0020197, 0.006434, 0.0095640, 0.010132, 0.0070016,buy
2020-02-19,1,1,0,0,2,3,2,3,1,2,3,4,4,8,0,4,6,2, 0.0058264, 0.006869, 0.0020665,-0.001748, 0.0058264,buy
2020-02-20,3,1,0,0,1,2,4,2,2,0,3,6,2,4,3,3,6,2,-0.0179639,-0.014416, 0.0053104,-0.018401, 0.0035964,sell
2020-02-21,1,2,0,1,1,3,3,3,2,3,2,6,2,7,2,2,6,4,-0.0010078,-0.000678,-0.0217263,-0.001784, 0.0101185,sell
2020-02-22,0,2,1,0,1,4,4,3,1,2,4,6,0,9,4,4,6,4, 0.0130753, 0.025354, 0.0148432, 0.017111, 0.0185379,buy
2020-02-23,1,3,0,0,1,4,6,4,1,4,4,8,1,8,6,4,10,2,-0.0023841, 0.014317, 0.0254916, 0.015610, 0.0245880,buy
2020-02-24,1,3,0,0,1,3,5,4,1,4,6,8,1,8,4,2,8,2,-0.0060625, 0.004750, 0.0097302, 0.014328, 0.0155223,buy
2020-02-25,0,3,0,0,1,3,6,6,1,4,6,8,0,8,8,4,10,4,-0.0114253,-0.005265, 0.0254221, 0.000776, 0.0221840,sell
2020-02-26,0,2,0,0,1,4,4,4,4,8,2,8,2,8,4,0,6,2,-0.0029447,-0.002945,-0.0057479,-0.007705, 0.0384222,sell
2020-02-27,1,2,0,0,1,2,4,3,4,4,2,8,2,8,2,0,4,3,-0.0242879,-0.023851,-0.0321806,-0.024417, 0.0039712,sell
2020-02-28,2,2,0,0,1,2,2,4,3,4,2,6,4,10,2,0,5,1,-0.0186720,-0.024843,-0.0208548,-0.018672,-0.0028133,sell
2020-02-29,0,3,0,0,1,2,4,2,3,4,4,6,0,8,2,2,4,0,-0.0210881,-0.018881,-0.0187811,-0.020328,-0.0023043,sell
2020-03-01,0,4,2,0,0,4,4,2,3,4,7,7,0,4,4,4,6,2,-0.0000691, 0.002395, 0.0065127, 0.001237, 0.0028783,buy
2020-03-02,0,1,3,1,0,5,4,2,3,6,5,5,0,2,5,7,6,2, 0.0015088, 0.002896, 0.0032970, 0.005992,-0.0008228,buy
2020-03-03,0,1,2,3,0,3,3,4,1,9,1,4,0,0,1,8,6,10, 0.0083185, 0.011581, 0.0082454, 0.008189, 0.0103934,buy
2020-03-04,1,1,1,2,1,3,2,4,1,8,0,10,2,1,0,5,4,8, 0.0116817, 0.007880, 0.0047030, 0.012968, 0.0059634,buy
2020-03-05,1,0,1,1,3,3,2,2,1,5,4,10,3,0,4,4,1,4, 0.0169444,-0.001025, 0.0192348, 0.012297, 0.0165497,buy
2020-03-06,1,0,0,1,2,4,3,2,3,4,0,2,1,6,4,8,3,4, 0.0223575, 0.021542, 0.0175554, 0.016568, 0.0158915,buy
2020-03-07,1,0,0,3,1,2,3,2,0,6,5,3,0,6,1,2,3,0,-0.0046077,-0.006129,-0.0078883,-0.004817,-0.0061287,sell
2020-03-08,1,2,3,3,1,2,2,3,0,2,8,5,4,8,4,3,5,2, 0.0040251, 0.005555, 0.0008650,-0.002910, 0.0020975,buy
2020-03-09,1,3,5,1,0,2,2,2,0,3,9,4,0,4,5,5,6,3,-0.0039792,-0.003405,-0.0039792,-0.003979,-0.0039792,buy
2020-03-10,1,3,1,3,0,2,2,2,1,5,6,2,1,4,2,4,4,1,-0.0054708,-0.000889, 0.0033071, 0.001579, 0.0006579,sell
2020-03-11,1,1,1,1,0,2,2,3,3,4,4,2,3,4,4,2,3,1,-0.0141069,-0.013716,-0.0141069,-0.012148,-0.0183446,sell
2020-03-12,1,2,0,0,2,2,1,3,3,2,4,0,2,6,4,2,7,4, 0.0389923, 0.022153, 0.0370963,-0.006093, 0.0419689,buy
2020-03-13,1,0,1,0,1,2,0,5,1,2,9,4,0,3,8,2,0,4,-0.0193157,-0.018350,-0.0202207,-0.017119,-0.0021185,sell
2020-03-14,1,0,0,2,0,2,3,5,1,2,11,2,0,1,10,6,1,0, 0.0295498, 0.033461, 0.0007304, 0.030814, 0.0333829,buy
2020-03-15,1,0,1,1,0,4,3,3,0,6,9,2,0,0,6,4,3,1, 0.0040764,-0.003406, 0.0053829, 0.001785, 0.0053280,buy
2020-03-16,1,1,2,0,1,6,1,3,0,4,3,2,4,4,6,8,5,3,-0.0240686,-0.027442,-0.0292275,-0.027606,-0.0276057,sell
2020-03-17,2,2,0,0,1,3,2,2,0,6,1,0,2,4,5,6,2,2,-0.0025244, 0.003374,-0.0098680,-0.008088, 0.0015657,sell
2020-03-18,6,1,0,0,0,3,1,2,0,2,2,1,4,2,2,7,4,0,-0.0095565, 0.005467,-0.0076605,-0.007661, 0.0099269,sell
2020-03-19,3,1,0,1,0,2,0,2,2,0,1,0,2,3,1,7,4,0, 0.0010761,-0.001452,-0.0252045,-0.014518, 0.0023879,sell
2020-03-20,3,1,1,0,0,4,1,2,2,1,3,2,0,7,3,6,4,0, 0.0213975, 0.026859,-0.0032405, 0.021421, 0.0386295,buy
2020-03-21,3,2,0,0,0,5,3,3,2,2,5,2,1,6,3,6,10,0, 0.0063476, 0.006348,-0.0084152, 0.006348, 0.0290650,sell
2020-03-22,3,2,0,0,0,2,7,4,2,4,3,2,1,6,3,6,12,4, 0.0060234, 0.010189, 0.0050190, 0.005607, 0.0051117,buy
2020-03-23,2,1,0,0,0,2,5,7,2,4,7,4,0,4,5,10,8,4, 0.0075282, 0.001138, 0.0135544, 0.014106, 0.0072736,buy
2020-03-24,2,2,0,0,0,3,6,2,3,4,5,0,2,4,3,4,8,2, 0.0319506, 0.024986, 0.0332819, 0.030811, 0.0305939,buy
2020-03-25,3,1,0,0,0,2,5,2,4,6,5,0,2,2,3,1,6,2, 0.0312021, 0.022660, 0.0267041, 0.017165, 0.0199432,buy
2020-03-26,4,2,0,0,0,2,4,2,6,6,5,0,2,4,5,1,3,2, 0.0160719, 0.014868, 0.0224459, 0.020900, 0.0251912,buy
2020-03-27,4,2,0,0,0,1,5,2,1,2,5,2,4,6,5,1,3,0,-0.0208148,-0.013688,-0.0019589,-0.025401, 0.0026303,sell
2020-03-28,3,6,0,0,0,1,5,0,2,2,6,4,0,2,7,3,2,1,-0.0154166,-0.002096,-0.0213731,-0.019134,-0.0214503,sell
2020-03-29,2,4,2,0,0,2,5,0,1,2,7,4,0,2,8,5,2,0,-0.0114670,-0.006278,-0.0122649,-0.011723,-0.0117226,sell
2020-03-30,1,3,4,2,0,0,5,0,1,4,6,5,0,0,8,6,2,0, 0.0008480,-0.000891, 0.0008480,-0.000798, 0.0000201,buy
2020-03-31,2,3,1,5,0,1,2,1,0,5,3,3,0,2,3,4,4,2,-0.0012901, 0.007957, 0.0204956, 0.024691, 0.0079572,buy
2020-04-01,2,3,1,1,0,0,3,1,0,3,0,2,2,2,2,5,4,2, 0.0149585, 0.017023, 0.0058572,-0.008608, 0.0169916,buy
2020-04-02,1,2,1,2,4,1,3,1,1,1,4,8,3,3,4,9,2,4, 0.0009285,-0.003082, 0.0002171,-0.025290,-0.0030816,buy
2020-04-03,1,2,1,2,2,1,4,0,2,0,0,8,4,5,0,9,2,0, 0.0054209, 0.005649, 0.0039004, 0.003860, 0.0053935,buy
2020-04-04,1,2,0,6,1,1,3,1,2,4,1,5,1,9,1,4,2,0, 0.0192845, 0.004356, 0.0185068, 0.021025, 0.0252642,buy
2020-04-05,1,3,3,3,0,2,2,3,2,2,7,5,0,7,7,7,4,0, 0.0081573, 0.017977, 0.0131884, 0.012273, 0.0103425,buy
2020-04-06,1,6,3,2,1,3,2,2,2,3,6,7,4,3,6,8,7,2, 0.0029489,-0.010993, 0.0069197,-0.018830,-0.0019883,buy
2020-04-07,1,5,2,2,0,3,0,2,2,5,4,4,0,3,4,5,3,5,-0.0112532,-0.009687, 0.0001250,-0.010356, 0.0182229,sell
2020-04-08,0,4,1,3,1,3,0,2,4,4,4,2,1,5,4,2,6,4,-0.0085391,-0.004794,-0.0047938,-0.011698,-0.0027719,sell
2020-04-09,0,2,2,1,1,3,0,2,3,2,4,2,3,7,4,0,6,1, 0.0179505, 0.006950, 0.0094350, 0.006950, 0.0000880,buy
2020-04-10,0,2,1,1,0,3,0,5,2,2,8,2,2,6,4,8,2,0,-0.0145380,-0.012805,-0.0192949,-0.013712,-0.0105831,sell
2020-04-11,0,2,1,2,1,1,3,3,3,0,2,6,2,1,5,10,3,4,-0.0373535,-0.024238,-0.0371682,-0.024744,-0.0247437,sell
2020-04-12,0,1,3,0,1,5,2,2,4,4,5,4,0,4,5,8,7,0,-0.0035598,-0.002843,-0.0035549,-0.003897,-0.0106681,sell
2020-04-13,0,2,2,1,1,4,1,2,4,6,3,4,0,4,3,6,6,1, 0.0124494,-0.006983,-0.0031324,-0.005259,-0.0014866,buy
2020-04-14,2,1,3,0,0,3,1,1,3,8,4,2,0,0,4,0,4,3, 0.0002914,-0.006783, 0.0018454,-0.008475,-0.0067831,sell
2020-04-15,4,2,3,1,0,2,0,3,3,6,4,3,4,1,4,1,2,9,-0.0007246,-0.009438,-0.0072266, 0.000173,-0.0029961,sell
2020-04-16,1,2,3,0,0,1,0,4,3,4,3,7,4,3,3,0,2,6, 0.0176980, 0.010178, 0.0131884, 0.008861, 0.0135090,buy
2020-04-17,1,2,2,0,0,3,2,3,2,7,5,6,2,2,5,2,0,4, 0.0263063, 0.014185, 0.0124592, 0.014185, 0.0190630,buy
2020-04-18,0,2,2,0,0,3,4,4,3,6,5,8,2,2,5,4,4,4, 0.0147048, 0.006138, 0.0061382, 0.006138, 0.0109919,buy
2020-04-19,0,1,2,0,0,3,4,6,2,8,7,10,2,4,7,2,2,4,-0.0016085,-0.002086,-0.0069481,-0.002870,-0.0015207,sell
2020-04-20,0,1,3,0,0,2,2,7,2,8,7,8,0,7,4,7,2,4,-0.0168889,-0.010593,-0.0179913,-0.022531,-0.0003315,sell
2020-04-21,1,1,3,0,0,1,2,5,1,8,3,10,1,7,0,3,2,4,-0.0051609, 0.002558,-0.0121666,-0.009110, 0.0039945,sell
2020-04-22,2,1,3,0,0,0,1,4,4,8,3,2,1,11,0,3,1,2, 0.0151464, 0.015357, 0.0145742, 0.015357, 0.0129877,buy
2020-04-23,2,1,2,0,0,1,1,3,3,4,0,2,0,11,0,3,2,4, 0.0183049, 0.019082, 0.0203937, 0.022025, 0.0195215,buy
2020-04-24,1,3,2,0,0,2,1,1,4,0,2,2,2,9,2,3,1,2, 0.0188506, 0.018638, 0.0124772, 0.006367, 0.0170165,buy
2020-04-25,1,4,3,0,0,3,0,0,3,0,2,2,2,5,5,5,3,0, 0.0140952, 0.009326, 0.0042209,-0.005570, 0.0075013,buy
2020-04-26,2,2,5,0,0,1,2,1,2,4,3,4,2,3,3,6,5,1, 0.0040029, 0.003154,-0.0035937, 0.000876,-0.0095077,sell
2020-04-27,3,3,3,3,0,0,2,3,2,6,1,7,4,8,1,4,3,3, 0.0139078, 0.015755, 0.0195540, 0.008935, 0.0130964,buy
2020-04-28,2,2,4,1,0,1,1,3,1,9,0,5,0,8,0,4,5,4, 0.0143070, 0.006848, 0.0056905, 0.006621, 0.0010350,buy
2020-04-29,2,1,2,2,3,1,1,2,1,8,4,3,0,4,4,7,2,4,-0.0255600,-0.033066,-0.0007404, 0.009917,-0.0341470,sell
2020-04-30,2,1,1,1,2,1,3,2,3,5,4,2,0,6,0,7,4,4,-0.0026378, 0.004975, 0.0015094, 0.001498, 0.0041823,buy
2020-05-01,1,1,1,2,1,1,3,1,0,0,1,6,0,2,3,3,3,6,-0.0128955,-0.012351,-0.0079101,-0.010352,-0.0112869,sell
2020-05-02,1,3,3,3,1,1,1,1,0,4,4,2,2,4,6,4,5,0, 0.0179382,-0.026013,-0.0061542, 0.010377,-0.0096399,buy
2020-05-03,1,3,5,1,0,1,2,0,1,0,5,1,5,2,7,3,6,0, 0.0065415,-0.002533,-0.0088496,-0.008386,-0.0063292,sell
2020-05-04,0,3,2,3,0,2,3,0,1,1,4,4,3,4,4,2,3,0,-0.0147884, 0.003260,-0.0163341,-0.008375,-0.0194901,sell
2020-05-05,0,2,2,1,0,2,3,0,2,3,2,5,1,4,2,0,2,2,-0.0196161,-0.026098,-0.0093104,-0.020450,-0.0169490,sell
2020-05-06,0,3,1,0,1,3,3,0,3,2,2,2,0,6,2,0,6,5,-0.0088336,-0.010839,-0.0114926,-0.008374,-0.0094334,sell
2020-05-07,0,0,1,1,2,3,3,2,1,0,6,0,4,7,6,0,6,3,-0.0268169,-0.021294,-0.0288433,-0.025373,-0.0094969,sell
2020-05-08,0,1,0,2,1,3,4,3,2,0,8,0,4,3,10,4,3,2,-0.0042763, 0.005545, 0.0040408, 0.004246,-0.0152553,buy
