Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-10,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,13.02,-0.0210361, 0.000077, 0.011359, 0.001804,-0.0087544,sell
2019-05-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,13.7733333333333, 0.0210126, 0.052024, 0.054912, 0.055924, 0.0547616,buy
2019-05-12,none,none,a45,none,none,none,none,a60,a150,a150,a120,a120,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,14.5558333333333, 0.0292743, 0.034721, 0.041764, 0.047827, 0.0449196,buy
2019-05-13,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,15.3658333333333, 0.0515860, 0.032048, 0.043691, 0.052551, 0.0714224,buy
2019-05-14,none,none,a45,none,none,none,none,a90,a120,a120,none,a150,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,16.205, 0.0539683, 0.025553, 0.044209, 0.062333, 0.0731374,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,17.0683333333333, 0.0572803, 0.028556, 0.048660, 0.057430, 0.0677393,buy
2019-05-16,none,none,none,none,a120,none,none,a120,a90,a90,none,a180,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,17.9591666666667, 0.0197314,-0.007126,-0.007108, 0.008901, 0.0270690,buy
2019-05-17,none,none,none,a120,a120,none,none,a120,none,none,a180,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,18.8679166666667,-0.0121147, 0.044797,-0.016022,-0.011161,-0.0156441,sell
2019-05-18,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,19.80375,-0.0134824, 0.008624,-0.018789,-0.020846,-0.0061293,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,20.7483333333333, 0.0510661, 0.032608,-0.010534,-0.005478, 0.0491736,buy
2019-05-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,21.7108333333333,-0.0666169,-0.067848,-0.077608,-0.075774,-0.0709301,sell
2019-05-21,none,a60,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,22.6804166666667,-0.0497037,-0.040461,-0.059464,-0.051006,-0.0518700,sell
2019-05-22,none,a60,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,23.6583333333333,-0.0667859,-0.062848,-0.068600,-0.070483,-0.0716494,sell
2019-05-23,none,a60,a30,none,a135,a30,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,24.6345833333333,-0.0339211,-0.029030,-0.036349,-0.022453,-0.0345890,sell
2019-05-24,none,a60,a30,a135,a135,none,none,a150,none,none,a90,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,25.6104166666667,-0.0331955, 0.012966, 0.003704, 0.024812, 0.0036065,sell
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,26.5775, 0.0148448, 0.031887, 0.018733,-0.010750, 0.0519202,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,27.5279166666667, 0.0260036, 0.042397, 0.037813, 0.003615, 0.0517812,buy
2019-05-27,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,28.4683333333333, 0.1027243, 0.053163, 0.104954, 0.096265, 0.0621955,buy
2019-05-28,none,none,none,none,none,none,a30,none,a60,a60,none,none,a30,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,29.3829166666667, 0.0071497,-0.030400,-0.024047,-0.014146,-0.0498419,buy
2019-05-29,none,none,none,none,none,none,a30,a90,none,none,none,none,a30,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,30.27375,-0.0058667,-0.046503,-0.031271,-0.028868,-0.0442258,sell
2019-05-30,none,none,none,none,a150,a45,a30,none,a90,a90,none,none,a30,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,31.1354166666667,-0.0132586,-0.063061, 0.046513,-0.027133,-0.0656979,sell
2019-05-31,none,none,none,a150,a150,a45,none,a60,none,none,a0,none,a30,none,none,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,31.9658333333333, 0.0154365,-0.068631, 0.054252, 0.015325,-0.0595440,buy
2019-06-01,none,none,none,a150,none,none,none,a60,a120,a120,none,a0,a30,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,32.76,-0.0224862,-0.050886, 0.044485,-0.050892,-0.0562313,sell
2019-06-02,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,33.51875,-0.0285061,-0.033588,-0.042937,-0.055718,-0.0632824,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,34.2370833333333,-0.0111161,-0.053000,-0.049233,-0.060306,-0.0559763,sell
2019-06-04,none,none,none,none,none,none,none,none,a150,a150,a60,none,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,34.92,-0.0008659,-0.036720,-0.026199,-0.038194,-0.0166896,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,35.5575, 0.0253687, 0.013404, 0.016105, 0.037860,-0.0082290,buy
2019-06-06,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,36.1545833333333,-0.0006302,-0.015441, 0.015277, 0.003657, 0.0027779,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,36.7070833333333,-0.0149601,-0.002038,-0.039686,-0.036367,-0.0340048,sell
2019-06-08,none,none,none,none,none,a60,none,none,a150,a150,none,a90,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,37.2166666666667,-0.0085496, 0.046738, 0.016289, 0.049410, 0.0121194,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,37.68125,-0.0628226,-0.084283,-0.039600,-0.041946,-0.0521624,sell
2019-06-10,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,a150,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,38.1025,-0.0346392,-0.051330,-0.019997,-0.013112,-0.0319486,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a45,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,38.4779166666667,-0.0237798,-0.044339,-0.019285,-0.030985,-0.0374256,sell
2019-06-12,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,38.8083333333333,-0.0030464,-0.008458,-0.006938,-0.005012,-0.0014408,sell
2019-06-13,a180,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,39.0929166666667, 0.0283484, 0.030559, 0.016929, 0.038623, 0.0389227,buy
2019-06-14,a180,none,none,none,none,none,none,a120,a60,a60,none,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,39.3325, 0.0146528, 0.006788, 0.009141, 0.017457, 0.0164353,sell
2019-06-15,a180,none,none,none,a180,none,none,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,39.52375, 0.0376126, 0.039195, 0.023384, 0.028397, 0.0406165,buy
2019-06-16,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,39.6683333333334, 0.0415784, 0.038415, 0.031326, 0.032927, 0.0435160,buy
2019-06-17,none,none,a0,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,39.7654166666667, 0.0207244, 0.015368,-0.002512, 0.011400, 0.0005157,buy
2019-06-18,none,none,a0,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,39.81375, 0.0927975, 0.059697, 0.145861,-0.015620, 0.0681458,buy
2019-06-19,none,none,a0,a180,none,none,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,39.81, 0.1041074, 0.082293, 0.150073,-0.000277, 0.0864423,buy
2019-06-20,none,none,a0,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,39.76, 0.0863899, 0.069197, 0.144185,-0.020595, 0.0691966,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,39.6583333333333, 0.2028589, 0.200691, 0.222039,-0.007786, 0.1987001,buy
2019-06-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,39.5025, 0.0609974, 0.062533, 0.047352, 0.046517, 0.0071757,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,39.2945833333333,-0.0302285,-0.036104,-0.034524,-0.018335,-0.0369922,sell
2019-06-24,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,39.0291666666667,-0.0154187,-0.023041,-0.021606,-0.031020,-0.0259127,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,38.7075,-0.0228919,-0.010268,-0.026536,-0.024762,-0.0017429,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,38.32875,-0.0861702,-0.038417,-0.081755,-0.062818,-0.0258905,sell
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,37.8883333333333,-0.0619199, 0.001391,-0.058638,-0.035313,-0.0372670,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,37.3870833333333,-0.0167573, 0.032706,-0.003575, 0.004629, 0.0122917,buy
2019-06-29,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,36.8195833333333,-0.0535867,-0.032473,-0.056924,-0.055550,-0.0583499,sell
2019-07-01,none,none,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,35.48875,-0.0183798,-0.018173,-0.016196,-0.030353,-0.0280647,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,34.715,-0.0202594,-0.035439,-0.032456,-0.025087,-0.0271213,sell
2019-07-03,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,33.8741666666667, 0.0063791,-0.004820,-0.010805, 0.006391, 0.0017966,buy
2019-07-04,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,32.95625,-0.0182087,-0.027611,-0.033255,-0.019928,-0.0221541,sell
2019-07-05,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,31.9641666666667, 0.0232064,-0.009204,-0.001539, 0.004906, 0.0066157,buy
2019-07-06,none,none,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,30.895, 0.0326717, 0.004883, 0.006266, 0.012662, 0.0135876,buy
2019-07-07,none,none,a0,none,none,none,a30,none,a120,a120,none,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,29.74625,-0.0103770,-0.008639,-0.008410,-0.015495,-0.0156436,sell
2019-07-08,none,none,a0,none,none,none,a30,a60,none,none,a150,a90,none,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,28.52125,-0.0306479,-0.023902,-0.024543,-0.036910,-0.0297506,sell
2019-07-09,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,27.2170833333333,-0.0398088,-0.033784,-0.047480,-0.038329,-0.0327940,sell
2019-07-10,none,a90,a0,none,none,none,none,a90,none,none,a180,none,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,25.8341666666667,-0.0484508,-0.051715,-0.052849,-0.055556,-0.0543898,sell
2019-07-11,none,a90,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,24.3758333333333,-0.0432604, 0.010929,-0.033372,-0.060150,-0.0134232,sell
2019-07-12,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,22.8395833333333, 0.0101325, 0.080245, 0.002381,-0.004469, 0.0644010,buy
2019-07-13,none,a90,none,none,none,none,none,a120,none,none,a150,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,21.23625,-0.0538378,-0.039499,-0.071478,-0.074741,-0.0659576,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,19.56375,-0.0747926,-0.069755,-0.077674,-0.076963,-0.0813819,sell
2019-07-15,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,17.8320833333333,-0.0145605,-0.004722,-0.046019,-0.010972,-0.0105907,sell
2019-07-16,none,none,none,none,none,none,none,none,a0,a0,none,a180,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,16.04625, 0.0478662,-0.088406,-0.082953,-0.088725,-0.0625956,sell
