Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a135, 0.0149312, 0.016568, 0.016568, 0.016521, 0.007898,buy
2019-09-08,a120,none,a135,none,a120,a120,none,a0,a120,none,none,a120,none,a135,-0.0130435, 0.001782, 0.001782, 0.002477,-0.034624,buy
2019-09-09,a120,none,a135,a0,none,a120,a0,none,none,a120,none,none,none,a135,-0.0310920,-0.030234,-0.036023,-0.028421,-0.041897,sell
2019-09-10,a120,none,a135,a0,none,none,none,none,a90,none,none,none,none,none,-0.0491281,-0.051008,-0.062725,-0.041022,-0.048789,sell
2019-09-11,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none, 0.0567410,-0.021742,-0.024859,-0.005483,-0.025211,sell
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,none,none,none,none,-0.0007775,-0.005491,-0.004273, 0.005162,-0.004273,sell
2019-09-13,none,none,none,a0,a180,none,none,a60,a60,none,none,none,none,none, 0.0344983, 0.002311, 0.044186, 0.045035, 0.020239,buy
2019-09-14,none,none,none,a0,a180,a180,a60,none,none,a180,none,none,none,none,-0.0087524,-0.003432,-0.009276,-0.004358,-0.036212,buy
2019-09-15,none,none,none,a0,none,a180,none,a90,none,a180,none,none,none,none,-0.0270181,-0.029545,-0.027364,-0.010011,-0.010385,sell
2019-09-16,none,none,a150,a0,a150,none,a90,a90,none,none,none,none,none,none, 0.0119130, 0.007908, 0.012197, 0.011418, 0.007590,sell
2019-09-17,none,none,a150,a0,none,a150,none,none,a0,a150,none,none,none,a150, 0.0387076, 0.026106, 0.000975, 0.033498,-0.005134,buy
2019-09-18,none,none,a150,none,a120,a150,none,a120,a0,none,none,none,none,a150, 0.0374866, 0.032463,-0.038778, 0.052102,-0.036827,buy
2019-09-19,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,a150, 0.0078964, 0.001729,-0.007224, 0.058324,-0.013946,sell
2019-09-20,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,a150,-0.0394124,-0.022479,-0.030929,-0.035749,-0.027489,sell
2019-09-21,none,a90,none,none,a90,none,a150,a150,none,none,none,none,none,a150,-0.0362866,-0.055494,-0.050349,-0.048982,-0.042082,sell
2019-09-22,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.0028797, 0.006541, 0.043399,-0.002880,-0.004085,sell
2019-09-23,none,a90,none,none,a60,a90,a180,a180,none,a90,none,none,none,none,-0.0152445,-0.021842,-0.001612,-0.008577,-0.014061,sell
2019-09-24,none,none,none,none,a60,none,none,none,a90,none,none,none,a90,none,-0.1277371,-0.123258,-0.127737,-0.119409,-0.081970,sell
2019-09-25,a90,none,none,none,none,a60,a150,a150,none,a60,none,none,a90,none,-0.0394282, 0.105504, 0.068992, 0.077283, 0.031572,buy
2019-09-26,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,none,-0.0782684, 0.004135, 0.004135,-0.007098, 0.094282,sell
2019-09-27,a90,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,-0.0547138, 0.009354, 0.014377, 0.069730, 0.021200,buy
2019-09-28,a90,none,none,none,a0,none,none,none,a150,none,none,none,none,none,-0.0376238,-0.038104,-0.044929,-0.032021,-0.041977,sell
2019-09-29,none,none,none,none,none,a0,a90,a90,none,a0,none,a90,none,none, 0.0083917, 0.018882, 0.037828, 0.001178,-0.031904,sell
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none, 0.0006448, 0.028989, 0.028618, 0.031893, 0.028669,buy
2019-10-01,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,none, 0.0020615, 0.017217, 0.029451, 0.020768, 0.032091,buy
2019-10-02,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,-0.0093261, 0.029698, 0.008347, 0.003065, 0.004127,buy
2019-10-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0075199, 0.039687, 0.037306, 0.037306, 0.038585,buy
2019-10-04,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,-0.0260616, 0.027406, 0.004867, 0.055973, 0.023524,sell
2019-10-05,none,none,a180,none,none,a60,none,a0,a120,none,none,none,none,none, 0.0690094, 0.018627, 0.019187, 0.075784, 0.019187,buy
2019-10-06,none,none,a180,none,none,none,a0,a0,none,a90,none,none,none,none,-0.0259644,-0.032756,-0.032756,-0.027189,-0.032756,sell
2019-10-07,none,none,a180,none,a120,a90,none,none,a90,a90,none,none,none,none, 0.0060331, 0.000921, 0.002685,-0.033064,-0.000991,buy
2019-10-08,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0386481,-0.044788,-0.044788,-0.032532,-0.044788,sell
2019-10-09,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none, 0.0422694, 0.004895, 0.008867, 0.021320,-0.045263,buy
2019-10-10,none,none,none,none,a150,a120,none,a60,a60,none,a30,none,none,none, 0.0342215,-0.012880, 0.025212, 0.052447,-0.006368,buy
2019-10-11,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,a180,-0.0386925,-0.043573,-0.033998,-0.018588,-0.041175,sell
2019-10-12,none,a60,none,none,a180,none,none,none,none,a150,a30,none,none,a180, 0.0096174,-0.011407,-0.012396, 0.005222, 0.015036,buy
2019-10-13,none,a60,none,none,none,a150,a90,a90,none,none,a30,none,none,a180,-0.0137405, 0.021373, 0.017032,-0.016751, 0.028762,buy
2019-10-14,none,a60,none,none,none,none,a90,none,a0,none,a30,none,none,a180,-0.0130244,-0.008856,-0.012298,-0.000235, 0.002525,buy
2019-10-15,none,a60,none,none,a150,a180,none,a120,a0,a180,a30,none,none,none, 0.0124002, 0.015667, 0.010555, 0.013410, 0.005090,buy
2019-10-16,none,a60,none,none,none,a180,a120,a120,none,none,a30,none,none,none, 0.0193283, 0.032980,-0.004458, 0.013325,-0.004458,sell
2019-10-17,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.0292031, 0.031015, 0.033558, 0.032961, 0.030409,buy
2019-10-18,a60,none,none,none,none,a150,a150,a150,none,a150,none,none,a60,none,-0.0314932,-0.003136,-0.030127,-0.021936,-0.031399,sell
2019-10-19,a60,none,none,none,none,none,none,none,a60,none,none,none,a60,none,-0.0200944,-0.037366,-0.026219,-0.010400,-0.030665,sell
2019-10-20,a60,none,none,none,a90,a120,a180,a180,none,a120,none,none,a60,none, 0.0183153, 0.010745, 0.010246,-0.002620,-0.014053,sell
2019-10-21,a60,none,none,none,none,a120,a180,none,a90,none,none,none,a60,none, 0.0516482, 0.006527, 0.000470, 0.006530,-0.024290,buy
2019-10-22,a60,none,none,none,a60,none,none,a150,a90,a90,none,none,a60,none, 0.0063494, 0.014624,-0.026999,-0.022983,-0.002357,buy
2019-10-23,none,none,none,none,none,a90,a150,none,none,a90,none,a60,none,none,-0.0316405,-0.023108,-0.037487,-0.046107, 0.020381,sell
2019-10-24,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,none, 0.0222192, 0.020532, 0.014349, 0.018267, 0.018685,buy
2019-10-25,none,none,none,none,none,a60,a120,none,none,a60,none,a60,none,none, 0.0550268, 0.046473, 0.051791, 0.054764, 0.055816,buy
2019-10-26,none,none,none,none,a0,none,none,a90,a150,none,none,a60,none,none, 0.0243414, 0.030014, 0.029277, 0.050700, 0.029941,buy
2019-10-27,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,-0.0087246, 0.039395, 0.029681, 0.013758, 0.003527,buy
2019-10-28,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,-0.0000114,-0.013701, 0.000216,-0.051141,-0.000748,buy
2019-10-29,none,none,none,a0,none,a0,a60,a60,none,a0,none,none,none,none,-0.0116723,-0.065624,-0.067800, 0.004044,-0.011672,buy
2019-10-30,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.0462865,-0.046286,-0.057591,-0.071916,-0.043603,sell
2019-10-31,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,-0.0343168,-0.025056,-0.025253,-0.035033,-0.025572,sell
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,none,none,a45,none,-0.0248566,-0.013640,-0.013640,-0.013154,-0.013223,sell
2019-11-02,none,none,none,none,a90,none,a0,a0,none,none,none,none,a45,none,-0.0247076,-0.005865,-0.013477,-0.041010,-0.007671,buy
2019-11-03,none,none,none,none,none,a60,none,none,a90,a60,none,none,a45,a150,-0.0156214, 0.001835,-0.016248, 0.007539,-0.023138,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.0286389, 0.030716,-0.025966,-0.019943,-0.004850,sell
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,a45,a45,none,a150,-0.0249758,-0.012818,-0.058914,-0.022762,-0.026553,sell
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,a45,a45,none,a150,-0.0230111,-0.006428,-0.039578,-0.015432,-0.007094,sell
2019-11-07,none,none,none,none,a150,a120,a60,a60,none,none,a45,a45,none,none,-0.0237959, 0.013925, 0.014065, 0.035749, 0.024353,sell
2019-11-08,a60,none,none,none,a150,a120,none,none,none,none,a45,a45,none,none,-0.0328933,-0.008823,-0.017668, 0.011580, 0.031933,sell
2019-11-09,a60,none,none,none,none,none,none,a90,none,a120,a45,none,none,none,-0.0177476,-0.002951,-0.017706, 0.000442,-0.006399,buy
2019-11-10,a60,none,none,none,a180,a150,a90,none,none,none,a45,none,none,none,-0.0188438, 0.011981,-0.013920,-0.015708,-0.039838,buy
2019-11-11,a60,none,none,none,none,none,none,none,a0,a150,a45,none,none,none,-0.0344434, 0.005131,-0.036721,-0.034211,-0.042942,sell
2019-11-12,none,a60,none,none,a150,a180,a120,a120,none,a150,none,none,none,none, 0.0432298, 0.037354, 0.020144, 0.039654, 0.016924,buy
2019-11-13,none,a60,none,a30,a150,none,none,none,none,none,none,none,a30,none,-0.0164454, 0.024499, 0.042619, 0.032465, 0.025212,buy
2019-11-14,none,a60,none,a30,none,a150,a150,a150,none,a180,none,none,a30,none,-0.0045541, 0.017540, 0.046952, 0.024905, 0.047245,buy
2019-11-15,none,a60,none,a30,a120,none,a150,none,a60,none,none,none,a30,a135,-0.0252005, 0.038859, 0.012582, 0.008070, 0.003039,sell
2019-11-16,none,none,none,none,none,a120,none,a180,a60,a150,none,none,a30,a135,-0.0043578,-0.031092,-0.026046, 0.009468, 0.014694,buy
2019-11-17,none,none,none,none,a90,none,a180,a180,none,a150,none,a30,none,a135, 0.0324732, 0.035064, 0.027228, 0.027829, 0.027413,buy
2019-11-18,none,none,none,none,none,a90,none,none,a90,none,none,a30,none,a135,-0.0241691,-0.024169,-0.024505,-0.030581,-0.033717,sell
2019-11-19,none,none,none,none,none,none,a150,a150,none,a120,none,a30,none,none,-0.0085590,-0.033683, 0.022146,-0.016334,-0.019524,sell
2019-11-20,none,none,none,none,a60,a60,none,none,a120,none,none,a30,none,none, 0.0080365, 0.010569, 0.003265, 0.005348, 0.010463,buy
2019-11-21,none,none,none,a45,none,a60,a120,a120,none,a90,none,none,none,none, 0.0075109,-0.036681,-0.036681,-0.062179,-0.032309,sell
2019-11-22,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.0636819,-0.066104,-0.069986,-0.076018,-0.051265,sell
2019-11-23,none,none,none,a45,none,none,a90,a90,none,a60,none,none,none,none, 0.0443413, 0.039160, 0.043107, 0.043107, 0.027999,buy
2019-11-24,none,none,none,a45,a0,none,none,none,a180,a60,none,none,none,none,-0.0345993,-0.056098,-0.037834,-0.028861,-0.013015,sell
2019-11-25,none,none,none,a45,none,a0,a60,a60,none,none,none,none,none,none,-0.0466102,-0.073800,-0.071398, 0.007783,-0.046610,sell
2019-11-26,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,-0.0636819,-0.066104,-0.069986,-0.076018,-0.051265,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120, 0.0501254, 0.028184, 0.014814, 0.134213, 0.163828,buy
2019-11-28,none,a60,none,a45,a60,none,none,none,a120,a0,none,none,none,a120, 0.0670609, 0.087063, 0.036865, 0.045924, 0.044922,buy
2019-11-29,none,a60,none,none,a60,a60,none,a0,none,none,none,none,none,a120,-0.0291835,-0.029184,-0.120391, 0.052264, 0.037457,buy
2019-11-30,none,a60,none,none,none,a60,a0,a0,a90,none,a60,none,none,a120,-0.0634497,-0.040201,-0.067821,-0.000787, 0.016651,sell
2019-12-01,a60,a60,none,none,a90,none,none,none,a90,none,a60,none,none,none,-0.0386780,-0.037857,-0.036341,-0.021824,-0.033503,sell
2019-12-02,a60,a60,none,none,none,a90,none,none,none,none,a60,none,none,none,-0.0418547,-0.041855,-0.045270,-0.022330,-0.046358,sell
2019-12-03,a60,none,none,none,a120,none,none,none,a60,a60,a60,none,none,none,-0.0145922, 0.066479, 0.043623, 0.063487, 0.073331,buy
2019-12-04,a60,none,none,none,a120,none,a60,a60,none,a60,a60,none,none,none,-0.0331828, 0.083938, 0.078790, 0.054286, 0.053106,buy
2019-12-05,none,none,none,none,none,a120,a60,a60,none,none,a60,none,none,none,-0.0809597,-0.075341,-0.006287, 0.059947,-0.079335,sell
2019-12-06,none,none,none,none,a150,none,none,none,none,a90,a60,none,none,none,-0.0554114,-0.061887,-0.055746,-0.020144,-0.056014,sell
2019-12-07,none,none,none,a45,none,none,a90,a90,none,a90,a60,none,none,none,-0.0149723,-0.014972,-0.006639,-0.062720,-0.014972,sell
2019-12-08,none,none,none,a45,none,a150,none,none,a0,none,none,none,none,none,-0.0189373,-0.025837,-0.020014,-0.017873, 0.001507,sell
2019-12-09,none,none,none,a45,a180,none,a120,a120,none,a120,none,none,a0,none,-0.0240445,-0.032909,-0.032909,-0.024989,-0.013573,sell
2019-12-10,none,a45,a150,a45,none,a180,a120,none,none,none,none,none,a0,none,-0.0429643,-0.047593,-0.048690,-0.062431,-0.082611,sell
2019-12-11,none,a45,a150,a45,a150,a180,none,none,none,none,none,none,a0,none,-0.0129357,-0.023135,-0.021662,-0.028035,-0.013483,sell
2019-12-12,a45,a45,a150,a45,a150,none,a150,a150,none,a150,none,a0,a0,none,-0.0231322,-0.021235,-0.021680,-0.018101,-0.009422,sell
2019-12-13,a45,a45,none,a45,none,a150,none,none,a60,none,none,a0,a0,none, 0.0086866, 0.018631, 0.012511, 0.009542, 0.009542,buy
2019-12-14,a45,none,none,a45,a120,none,a180,a180,none,a180,none,a0,none,none, 0.0222876, 0.036342, 0.018864,-0.037657, 0.016051,buy
2019-12-15,a45,none,none,a45,none,a120,none,none,a90,none,none,a0,none,none,-0.0337279,-0.020675,-0.043297,-0.036779,-0.034896,sell
2019-12-16,none,none,none,a45,a90,a120,a150,a150,none,a150,none,none,none,none,-0.0559292,-0.064826,-0.038758,-0.058597,-0.056706,sell
2019-12-17,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,-0.0749893,-0.059293,-0.053644,-0.030812,-0.021309,sell
2019-12-18,none,none,none,a45,a60,a90,a120,a120,none,none,none,none,none,none,-0.0685287, 0.023048,-0.052308, 0.020634, 0.019556,buy
2019-12-19,none,none,none,a45,none,none,none,none,a150,a120,none,none,none,none,-0.0547524,-0.057824,-0.055246,-0.102167,-0.080858,sell
2019-12-20,none,none,a135,a45,none,a60,a90,a90,none,none,none,none,none,a90,-0.0629508,-0.053972,-0.041587,-0.073817,-0.049063,sell
2019-12-21,none,a30,a135,a45,none,none,a90,none,a180,a90,none,none,none,a90,-0.0396219,-0.041702,-0.057379,-0.080332,-0.037271,sell
2019-12-22,a30,a30,a135,a45,none,none,none,a60,none,none,none,none,none,a90, 0.0094142, 0.009640, 0.007851,-0.011486, 0.008765,buy
2019-12-23,a30,a30,none,none,a0,none,a60,a60,a150,a60,none,none,none,a90,-0.0081894,-0.009369,-0.018558,-0.019945,-0.028637,sell
2019-12-24,a30,a30,none,none,none,none,none,none,a150,a60,none,none,none,a90,-0.0233194,-0.022738,-0.001754,-0.042875,-0.019709,sell
2019-12-25,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0022659, 0.027972, 0.017666, 0.052475, 0.024049,sell
2019-12-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0280397, 0.056002, 0.059556, 0.059730, 0.061008,buy
2019-12-27,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none, 0.0271528, 0.082094, 0.098608, 0.099155, 0.159408,buy
2019-12-28,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none, 0.0322254, 0.020646, 0.010152, 0.033890, 0.009785,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none, 0.0732216, 0.093094, 0.090960, 0.174288, 0.088588,buy
2019-12-30,none,none,a120,none,a90,a60,none,none,a60,none,none,none,none,none, 0.0393893, 0.058629, 0.028563, 0.042383, 0.035909,buy
2019-12-31,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none, 0.0143344, 0.029289, 0.014598, 0.026443, 0.003537,buy
2020-01-01,none,none,a120,none,a120,none,a60,a60,none,none,none,none,none,none,-0.0145624,-0.014184, 0.028937, 0.019356,-0.013167,buy
2020-01-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.1295157, 0.046395, 0.002404, 0.037691, 0.057063,sell
2020-01-03,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none, 0.0274472, 0.041186, 0.023062, 0.024833, 0.027447,buy
2020-01-04,none,none,none,none,a150,none,a90,a90,a0,none,none,none,none,none, 0.0430990, 0.021988, 0.025978, 0.021227, 0.021227,buy
2020-01-05,none,none,none,none,none,a120,none,none,a0,none,none,none,a30,none, 0.0063518, 0.015383, 0.035411, 0.021637, 0.036975,buy
2020-01-06,none,none,none,none,none,none,a120,a120,none,a90,none,a30,a30,none, 0.0111421, 0.015213, 0.030619, 0.021036, 0.047192,buy
2020-01-07,none,none,none,none,a180,none,none,none,none,none,none,a30,a30,none, 0.0035564,-0.001703, 0.028077,-0.000630, 0.033707,buy
2020-01-08,none,none,none,none,none,a150,a150,a150,none,a120,none,a30,a30,none,-0.0303904,-0.029902, 0.001411,-0.030413,-0.023875,sell
2020-01-09,none,none,none,none,a150,none,none,none,a60,a120,none,a30,a30,none,-0.0005078, 0.001012, 0.014016,-0.010254, 0.000450,sell
2020-01-10,none,none,none,none,none,a180,a180,a180,none,none,none,none,none,none, 0.0381506, 0.034867, 0.017759, 0.019924, 0.031654,buy
2020-01-11,a0,a0,none,none,a120,none,a180,a180,a90,a150,none,none,none,none,-0.0253182,-0.068744,-0.077973,-0.049871,-0.031504,sell
2020-01-12,a0,a0,none,none,a120,none,a150,a150,none,none,none,none,none,none, 0.0399337, 0.048051, 0.009060, 0.016268, 0.038356,buy
2020-01-13,a0,a0,none,none,a90,a150,a150,a150,a120,a180,none,none,none,none, 0.0051932,-0.024283, 0.003134, 0.003134, 0.003059,sell
2020-01-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.0905471,-0.008362, 0.167468, 0.083142, 0.016221,buy
2020-01-15,none,none,none,none,none,a120,a120,a120,a150,a150,none,none,none,a60, 0.0798732, 0.045254, 0.134671, 0.084055, 0.058950,buy
2020-01-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60, 0.0555108,-0.045873, 0.161146, 0.046683,-0.020537,buy
2020-01-17,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,a60,-0.0174344,-0.016775, 0.092617,-0.003359,-0.015426,sell
2020-01-18,none,none,a90,none,none,a90,none,none,a180,a120,none,a45,none,none,-0.0266098,-0.011544,-0.030889,-0.026610,-0.019216,sell
2020-01-19,none,none,a90,none,none,none,a60,a60,none,none,none,a45,a45,none,-0.0317332,-0.025974,-0.032978,-0.026436,-0.035581,sell
2020-01-20,none,none,none,a30,a0,a60,none,none,a150,a90,none,a45,a45,none,-0.0117537, 0.004283,-0.007818,-0.007818,-0.008635,sell
2020-01-21,none,none,none,a30,none,none,none,none,none,none,none,a45,a45,none,-0.0139189, 0.016787, 0.010530, 0.010730, 0.009713,buy
2020-01-22,none,none,none,a30,none,none,none,none,a120,a60,none,a45,a45,none,-0.0156548, 0.018666,-0.010382,-0.010382,-0.009614,sell
2020-01-23,none,none,none,a30,none,none,a0,a0,none,a60,a90,none,none,none,-0.0455788,-0.036136,-0.037866,-0.027960,-0.036136,sell
2020-01-24,none,none,none,a30,none,none,a0,a0,a90,none,a90,none,none,none,-0.0456852,-0.035934,-0.039475,-0.028860,-0.038647,sell
2020-01-25,none,none,none,a30,a60,a0,none,none,none,none,a90,none,none,none,-0.0469074,-0.031138,-0.034397,-0.029223,-0.037224,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a45,-0.0436625,-0.005525,-0.010334, 0.005007,-0.012236,buy
2020-01-27,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,a45,-0.0507338,-0.010974,-0.011726, 0.002954,-0.014263,buy
2020-01-28,none,none,none,none,a90,none,a60,a60,none,a0,a90,none,none,a45, 0.0120578, 0.015377, 0.028949, 0.022454, 0.021650,buy
2020-01-29,a30,none,none,none,none,none,a60,a60,none,none,a90,none,none,a45, 0.0145371, 0.014875, 0.018161, 0.011195, 0.016088,buy
2020-01-30,a30,a30,none,none,a120,none,none,none,none,none,a90,none,none,a45, 0.0561582, 0.028707, 0.027663, 0.030838, 0.026758,buy
2020-01-31,a30,a30,none,none,a120,a60,a90,a90,none,none,none,a60,none,none,-0.0179628,-0.021402,-0.016347,-0.006324,-0.017360,sell
2020-02-01,none,a30,none,none,none,none,none,none,a0,none,none,a60,none,none, 0.0741895, 0.029642, 0.045644, 0.045331, 0.045330,buy
2020-02-02,none,none,none,none,a150,none,a120,a120,none,a60,none,a60,a60,none, 0.0390217, 0.039022, 0.040022, 0.030635, 0.039022,buy
