Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-26,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-03-27,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-03-28,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-03-29,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-03-30,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-03-31,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-04-01,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2021-04-03,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2021-04-04,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2021-04-05,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2021-04-06,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2021-04-07,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.005587,-0.003505, 0.010107,-0.00555,-0.012102,buy
2021-04-08,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.005587,-0.003505, 0.010107,-0.00555,-0.012102,buy
2021-04-09,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.005587,-0.003505, 0.010107,-0.00555,-0.012102,buy
2021-04-10,0,0,0,0,0,0,1,0,2,0,1,1,1, 0.031508,-0.005057, 0.025244, 0.00511,-0.002454,sell
2021-04-11,0,0,0,0,0,0,1,0,2,0,1,1,1, 0.031508,-0.005057, 0.025244, 0.00511,-0.002454,sell
2021-04-12,0,0,0,0,0,0,1,0,2,0,1,1,1, 0.031508,-0.005057, 0.025244, 0.00511,-0.002454,sell
2021-04-13,0,0,0,0,0,0,1,0,2,0,1,1,1, 0.031508,-0.005057, 0.025244, 0.00511,-0.002454,sell
2021-04-14,0,0,0,0,0,0,1,0,2,0,1,1,1, 0.031508,-0.005057, 0.025244, 0.00511,-0.002454,sell
2021-04-15,0,0,0,0,0,0,1,0,2,0,1,1,1, 0.031508,-0.005057, 0.025244, 0.00511,-0.002454,sell
2021-04-16,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2021-04-17,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2021-04-18,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2021-04-19,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2021-04-20,0,0,0,0,0,0,0,0,2,0,1,1,0, 0.037472, 0.031734, 0.026330, 0.02836, 0.002443,buy
2021-04-21,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2021-04-22,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2021-04-23,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2021-04-24,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2021-04-25,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-04-27,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-04-28,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-04-29,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-04-30,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-05-01,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2021-05-09,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2021-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2021-05-11,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2021-05-12,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2021-05-13,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2021-05-14,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2021-05-15,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2021-05-16,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2021-05-17,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.020191, 0.010543,-0.010976, 0.01831,-0.004568,buy
2021-05-18,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-19,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-20,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-21,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-22,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-23,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-24,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-25,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-26,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.016776,-0.030693,-0.021766,-0.02086,-0.001672,sell
2021-05-27,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2021-05-28,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2021-05-29,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2021-05-30,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2021-05-31,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.034991, 0.027735, 0.032428, 0.02901, 0.038648,buy
2021-06-01,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.034991, 0.027735, 0.032428, 0.02901, 0.038648,buy
2021-06-02,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.034991, 0.027735, 0.032428, 0.02901, 0.038648,buy
2021-06-03,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.034991, 0.027735, 0.032428, 0.02901, 0.038648,buy
2021-06-04,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.034991, 0.027735, 0.032428, 0.02901, 0.038648,buy
2021-06-05,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.034991, 0.027735, 0.032428, 0.02901, 0.038648,buy
2021-06-06,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.034991, 0.027735, 0.032428, 0.02901, 0.038648,buy
2021-06-07,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2021-06-08,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2021-06-09,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.009365, 0.009539,-0.004224, 0.00199,-0.011001,sell
2021-06-10,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-11,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-12,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-13,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-14,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-15,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-16,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-17,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-18,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2021-06-19,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2021-06-20,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2021-06-21,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2021-06-22,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2021-06-23,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.008907,-0.010585, 0.001763,-0.00499,-0.014815,sell
2021-06-24,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.008907,-0.010585, 0.001763,-0.00499,-0.014815,sell
2021-06-25,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.008907,-0.010585, 0.001763,-0.00499,-0.014815,sell
2021-06-26,0,1,1,0,0,0,1,0,0,0,1,1,1, 0.000968,-0.005454, 0.003362,-0.00459,-0.013920,sell
2021-06-27,0,1,1,0,0,0,1,0,0,0,1,1,1, 0.000968,-0.005454, 0.003362,-0.00459,-0.013920,sell
2021-06-28,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.006457, 0.019888, 0.000926,-0.00536, 0.026621,buy
2021-06-29,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.006457, 0.019888, 0.000926,-0.00536, 0.026621,buy
2021-06-30,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.006457, 0.019888, 0.000926,-0.00536, 0.026621,buy
