Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-30,none,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none, 0.03357,-0.01096,-0.013908,-0.0165210,-0.0090159,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none, 0.03054, 0.06545, 0.068317, 0.1400671, 0.0550035,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03109,-0.00703, 0.002341, 0.0303150,-0.0193374,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none, 0.07414, 0.01644, 0.018337, 0.0501328,-0.0013932,buy
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none, 0.01228,-0.02326,-0.023263, 0.0122848,-0.0260954,sell
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.02988, 0.02301, 0.031739, 0.0199018, 0.0281838,sell
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,-0.06408, 0.01480,-0.026761,-0.0072868,-0.0539995,buy
2019-12-07,none,none,none,none,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none,-0.01524, 0.02888,-0.019402, 0.0260842,-0.0028448,sell
2019-12-08,none,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.01585, 0.09188,-0.040721,-0.0136536, 0.0051884,sell
2019-12-09,none,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.00617,-0.01717,-0.007093, 0.0003593, 0.0194461,sell
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135, 0.01243,-0.05018, 0.004568, 0.0067609, 0.0151911,buy
2019-12-11,a120,none,none,none,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.04101,-0.05237,-0.032843,-0.0755242,-0.0358452,sell
2019-12-12,a120,none,none,none,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.00445,-0.02882,-0.024333,-0.0115544,-0.0034708,sell
2019-12-13,a120,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,-0.01801, 0.01714,-0.017278,-0.0140840,-0.0482813,sell
2019-12-14,a120,none,none,none,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none, 0.08065, 0.06988, 0.178285, 0.1582173, 0.0433710,buy
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.01166, 0.01258,-0.009988,-0.0204959,-0.0610905,buy
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none, 0.03439, 0.03196,-0.002697, 0.0517892, 0.0218371,buy
2019-12-17,none,none,a60,none,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.04888,-0.06974,-0.105357,-0.1017284,-0.1053572,sell
2019-12-18,none,none,a60,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.11274, 0.07679, 0.071785, 0.0697062, 0.0682068,buy
2019-12-19,none,a60,a60,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none, 0.05889,-0.01946,-0.035155,-0.0187271,-0.0329144,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none, 0.09004, 0.04053, 0.032933, 0.0405297, 0.0017589,buy
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none, 0.07349,-0.03677,-0.040708,-0.0403154,-0.0691689,sell
2019-12-22,none,a60,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.04919, 0.04875, 0.057942, 0.0535036, 0.0236777,buy
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120,-0.00156,-0.02476,-0.054321,-0.0404878,-0.0432103,sell
2019-12-24,none,a60,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.04633, 0.13870, 0.003605, 0.0310700, 0.0021035,sell
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.05767, 0.20948, 0.061190, 0.0583670, 0.0458166,sell
2019-12-26,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.08949, 0.06231, 0.025328, 0.0623097, 0.0769554,buy
2019-12-27,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.04564, 0.10007, 0.037667, 0.0460571, 0.0704840,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.03556, 0.03779, 0.039172, 0.0358133, 0.0899261,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.03649, 0.01102,-0.027157, 0.0260435, 0.0082905,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.12459, 0.04834, 0.003449, 0.0541751, 0.0246569,buy
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none, 0.06565, 0.04794,-0.010106, 0.0574952, 0.0408170,buy
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.01426, 0.02586, 0.025385, 0.0258335, 0.0411202,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.03439,-0.03374,-0.052460,-0.0143091,-0.0347165,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.09798, 0.08890, 0.071867, 0.0739994, 0.0446254,buy
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.28329, 0.17016, 0.132433, 0.1701606, 0.0780125,buy
2020-01-05,none,none,none,a150,a120,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.01486, 0.05083, 0.016674, 0.0097865, 0.0148567,sell
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.03973, 0.06930, 0.030922, 0.0397327, 0.0397327,buy
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none, 0.03694, 0.04552,-0.003302, 0.0349902, 0.0373413,buy
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none, 0.07009, 0.07298, 0.090232, 0.0555586, 0.0555586,buy
2020-01-09,none,none,none,a150,a180,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none, 0.01219, 0.02637, 0.006210, 0.0115793, 0.0121919,sell
2020-01-10,none,none,none,a150,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.10428, 0.09748, 0.078371, 0.0990285, 0.0379094,buy
2020-01-11,none,a45,a45,none,none,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.04767, 0.04121,-0.001690, 0.0412081, 0.0364975,buy
2020-01-12,none,a45,a45,none,a150,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.02203, 0.01340, 0.002060, 0.0080949, 0.0382389,sell
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,-0.03576,-0.02244,-0.066573,-0.0221746,-0.0228059,sell
2020-01-14,none,a45,a45,none,a120,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none, 0.03160, 0.03738,-0.037607, 0.0209664, 0.0338795,buy
2020-01-15,none,a45,a45,none,none,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none, 0.00880, 0.05877,-0.004585, 0.0784676, 0.0659003,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none, 0.00071, 0.05147,-0.033825, 0.0586513, 0.0646948,buy
2020-01-17,none,a45,a45,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none, 0.03308, 0.01129,-0.026330, 0.0788876, 0.0355118,buy
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,-0.03683,-0.04622,-0.066334,-0.0003223,-0.0406588,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,-0.02656,-0.01629, 0.043126,-0.0068656,-0.0162946,sell
2020-01-20,none,none,none,none,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none, 0.09150, 0.04082, 0.038062, 0.0426238, 0.0460826,buy
2020-01-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90, 0.00196, 0.00746,-0.036892,-0.0303680,-0.0251440,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90, 0.01237,-0.00690,-0.040945,-0.0352807,-0.0437832,sell
2020-01-23,none,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.10859,-0.00673,-0.055727,-0.0557268,-0.0755347,sell
2020-01-24,none,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.23397,-0.00505,-0.079736,-0.1180830,-0.1305028,sell
2020-01-25,a90,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90, 0.18200, 0.09585, 0.108503, 0.0887161, 0.1942912,buy
2020-01-26,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03504, 0.03459, 0.047340, 0.0413188, 0.0361968,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.03396, 0.02848, 0.042749, 0.0453861, 0.0346699,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.04168, 0.04027, 0.053815, 0.0438954, 0.0387735,buy
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.04126, 0.03054, 0.042950, 0.0455550, 0.0419755,buy
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.03846, 0.01898, 0.050003, 0.0393088, 0.0351285,buy
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.05336, 0.06998, 0.057383, 0.0648183, 0.0633497,buy
2020-02-01,none,none,none,a135,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.02631, 0.02195,-0.012503, 0.0248293, 0.0164347,sell
2020-02-02,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,-0.02311,-0.03468,-0.035748,-0.0358760,-0.0186853,sell
2020-02-03,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,-0.02059,-0.01347,-0.020499,-0.0135902, 0.0008813,sell
2020-02-04,none,a30,none,none,a150,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none, 0.04243, 0.03204, 0.027487, 0.0247936, 0.0192358,buy
2020-02-05,none,a30,none,none,none,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none, 0.00953, 0.02961, 0.029612, 0.0268363, 0.0256036,buy
2020-02-06,none,a30,none,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none, 0.00645, 0.03808, 0.023906, 0.0251600, 0.0243206,buy
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none, 0.10993, 0.09389, 0.088767, 0.0675377, 0.0818220,buy
2020-02-08,none,a30,a30,none,a150,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none, 0.04638, 0.03495,-0.005501,-0.0021760, 0.0446867,buy
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,-0.01099,-0.00640,-0.033045,-0.0425854,-0.0232397,sell
2020-02-10,none,a30,a30,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.01227,-0.03064,-0.030642, 0.0122713, 0.0122510,sell
2020-02-11,none,none,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none, 0.10155, 0.07247, 0.065503, 0.0904692, 0.0776474,buy
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none, 0.04311, 0.09194, 0.037352, 0.0441729, 0.0424795,buy
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none, 0.02720, 0.04200, 0.029728, 0.0180205, 0.0984304,buy
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none, 0.03763, 0.06966, 0.037466,-0.0492754, 0.0581300,buy
2020-02-15,none,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none,-0.04573,-0.01112,-0.045733,-0.0422061,-0.0539422,sell
2020-02-16,none,none,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none, 0.07886, 0.06533, 0.060237, 0.0627835, 0.0653328,buy
2020-02-17,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,a30,none,-0.07227,-0.09396,-0.100055,-0.0567476,-0.0832080,sell
2020-02-18,none,none,none,a120,none,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none, 0.01329, 0.01062, 0.039797, 0.0096714,-0.0409356,buy
2020-02-19,none,none,none,a120,a0,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,none,none,-0.00509, 0.01176,-0.000076, 0.0111649, 0.0079428,buy
2020-02-20,none,none,none,a120,none,none,none,none,a0,a0,none,a90,none,a45,a60,none,none,none,a60,-0.05458,-0.03085,-0.037096,-0.0498328, 0.0119231,sell
2020-02-21,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,a60,-0.05458,-0.00367,-0.009918,-0.0453948, 0.0226195,buy
2020-02-22,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,-0.03747,-0.02207,-0.018931,-0.0304430, 0.0504337,sell
2020-02-23,none,none,none,a120,none,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60, 0.00262, 0.02271,-0.000402,-0.0305351, 0.0744497,buy
2020-02-24,none,none,none,a120,a60,none,a0,a0,none,none,none,none,none,a45,a60,none,none,none,a60,-0.04793,-0.03549,-0.049459,-0.0424357, 0.0387630,sell
2020-02-25,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,-0.03799,-0.03232,-0.041110,-0.0453884,-0.0323177,sell
2020-02-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.13673, 0.13354, 0.130252, 0.1478535, 0.1317302,buy
2020-02-27,none,none,none,none,a90,none,none,none,a90,none,none,none,a0,none,a60,none,a45,none,none, 0.16224, 0.11382, 0.092335, 0.1425528, 0.1591694,buy
2020-02-28,none,none,none,none,none,a120,a60,none,none,a90,none,a0,none,none,a60,none,a45,none,none, 0.10152, 0.08618, 0.057743, 0.0725536, 0.0880493,buy
2020-02-29,none,none,none,none,a120,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,none,none, 0.07517, 0.08202, 0.079153, 0.0973183, 0.0744657,buy
2020-03-01,none,none,none,none,a120,none,a90,none,a120,a120,none,none,none,none,a60,none,a45,a45,none, 0.03102, 0.02457, 0.025522, 0.1230749, 0.0347282,sell
2020-03-02,none,none,none,none,none,a150,a90,none,none,none,a90,none,none,none,a60,none,none,a45,none,-0.05576,-0.06717, 0.013145, 0.0355729, 0.0135165,buy
2020-03-03,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,a60,none,none,none,none,a45,none, 0.08956, 0.05859, 0.119584, 0.0895709, 0.0895605,buy
2020-03-04,none,none,none,none,none,a180,a120,none,none,a150,none,a60,a60,none,none,none,none,a45,none, 0.03095, 0.00898, 0.049131,-0.0100238, 0.0441342,buy
2020-03-05,none,none,none,none,a180,a180,none,a120,a180,none,a120,none,none,none,none,none,none,a45,none, 0.06277, 0.05757, 0.057572, 0.0667276, 0.0565178,buy
2020-03-06,none,none,none,none,none,none,a150,none,a180,a180,none,a90,a90,none,none,a0,none,none,none, 0.00727,-0.02182,-0.021823,-0.0175044,-0.0228727,sell
2020-03-07,none,none,none,none,a150,a150,none,a150,a150,none,a150,none,none,none,none,a0,none,none,a45, 0.00973, 0.00503, 0.013153, 0.0119765, 0.0046227,sell
2020-03-08,none,none,none,none,none,none,a180,none,a150,a150,none,a120,a120,none,none,a0,none,none,a45,-0.04096, 0.03452,-0.032904,-0.0551163,-0.0551163,sell
2020-03-09,none,none,none,none,a120,a120,none,a180,a120,none,a180,none,none,a60,none,a0,none,none,a45,-0.06320,-0.06467,-0.067760,-0.0677597,-0.0563409,sell
2020-03-10,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a150,a60,none,a0,none,none,a45,-0.03140,-0.05131,-0.053234,-0.0315664,-0.0706948,sell
2020-03-11,a60,none,none,none,a90,a90,none,a150,a90,none,a150,none,none,a60,none,none,none,none,a45,-0.04603,-0.04012, 0.017682,-0.0399901,-0.0398869,sell
2020-03-12,a60,none,none,none,none,none,a120,none,a90,a90,none,a180,a180,a60,none,none,a60,none,none,-0.03848,-0.01403,-0.038748,-0.0090946,-0.1632293,sell
2020-03-13,a60,none,none,none,a60,a60,none,a120,a60,none,a120,none,a180,a60,none,none,a60,none,none, 0.22746, 0.23592, 0.202054, 0.2112255,-0.2040885,buy
2020-03-14,a60,none,none,none,a60,none,a90,none,a60,a60,a120,a150,none,none,none,none,a60,none,none,-0.05556,-0.00705,-0.055562,-0.0646178,-0.0216450,sell
2020-03-15,a60,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a60,none,none, 0.02629, 0.02619, 0.014983, 0.0307819, 0.0745224,buy
2020-03-16,a60,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,a60,none,none,-0.08867,-0.05397,-0.090180,-0.0542703, 0.0803531,sell
2020-03-17,a60,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none, 0.14231, 0.14370, 0.140394, 0.1098745, 0.1359691,buy
2020-03-18,none,none,none,none,a0,a0,none,a60,a0,a0,a60,none,none,none,none,none,none,a60,none, 0.11226, 0.11752, 0.143398, 0.0848069, 0.1222785,buy
2020-03-19,none,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a60,none, 0.15537, 0.19150, 0.164056, 0.0832360, 0.1788859,buy
2020-03-20,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.13345, 0.17681, 0.129856, 0.1047524, 0.1690855,buy
2020-03-21,none,a0,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.04387, 0.14267, 0.042330, 0.0092070, 0.1374006,sell
2020-03-22,none,a0,none,none,none,none,a0,a0,none,none,none,a60,a60,none,none,none,none,a60,a30,-0.04692,-0.00360,-0.046916,-0.0444886,-0.0196333,sell
2020-03-23,none,a0,none,none,a60,a60,none,a0,a60,a60,none,none,a60,none,none,none,none,none,a30,-0.00780, 0.05689, 0.058004, 0.0776219, 0.0590287,buy
2020-03-24,none,a0,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a30,-0.00558, 0.01248, 0.006693, 0.0485337, 0.0019629,buy
2020-03-25,none,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.02998,-0.01248,-0.029979, 0.0325879,-0.0248095,sell
2020-03-26,none,a0,none,none,a90,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,a30,-0.04373,-0.05379,-0.043727, 0.0343055,-0.0319698,sell
2020-03-27,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.04053,-0.03665,-0.077536, 0.0419181,-0.0461153,sell
2020-03-28,none,none,a0,none,a120,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,none,-0.03452,-0.04455,-0.044551,-0.0190528,-0.0307557,sell
2020-03-29,none,none,a0,none,none,a120,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.05184,-0.03197,-0.033045,-0.0038783,-0.0348355,sell
2020-03-30,none,none,a0,none,a150,none,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.00774, 0.00424, 0.014969,-0.0385221, 0.0042402,buy
2020-03-31,none,none,a0,none,a150,a150,none,none,a150,a150,none,a60,none,none,none,none,none,none,none, 0.07680, 0.03692, 0.043299, 0.0862906, 0.0744089,buy
2020-04-01,none,none,a0,none,none,none,a120,a120,none,none,a90,a60,none,none,none,none,none,none,none,-0.03108, 0.03911,-0.005828,-0.0310607,-0.0307656,sell
2020-04-02,none,none,a0,none,a180,a180,none,a120,a180,a180,none,none,a60,none,none,none,none,none,none, 0.03708, 0.03298, 0.062697, 0.0584507, 0.0328153,buy
2020-04-03,a45,none,a0,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.07768, 0.05702, 0.062308, 0.1088246, 0.0776777,buy
2020-04-04,a45,none,none,a90,a150,none,a150,a150,a150,a150,none,none,a90,none,none,none,none,none,none, 0.01992,-0.05844,-0.047951,-0.0431271, 0.0203295,sell
