Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-09,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.071810,-0.04661866,-0.040174,-0.070629,-0.0237060,sell
2015-08-10,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.053891, 0.04496723, 0.022825, 0.025462, 0.0228250,buy
2015-08-11,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.063533, 0.06447395,-0.010563, 0.029584, 0.0439202,buy
2015-08-12,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.048510,-0.04193197,-0.073410,-0.084003,-0.0520429,sell
2015-08-13,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.010264,-0.05073637,-0.007223,-0.012198,-0.0356452,sell
2015-08-14,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.036705, 0.03670546, 0.037771, 0.020501, 0.0500009,buy
2015-08-15,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.043987, 0.06638115,-0.016184, 0.034263, 0.0451054,buy
2015-08-16,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.006504,-0.04605346, 0.044528, 0.031317, 0.0417988,buy
2015-08-17,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.010019, 0.01291749, 0.013834, 0.031275, 0.0312753,buy
2015-08-18,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.027489, 0.05044314, 0.042337, 0.045438, 0.0359122,buy
2015-08-19,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.022677, 0.01513799, 0.015255, 0.018368,-0.0116377,buy
2015-08-20,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.062636, 0.01560512, 0.028049, 0.019040, 0.0153851,buy
2015-08-21,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.090753, 0.01668897, 0.015166,-0.008288, 0.0727467,sell
2015-08-22,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.011963,-0.01604848,-0.033444,-0.024524,-0.0119632,sell
2015-08-23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005840,-0.01254803,-0.060831,-0.001908,-0.0110249,buy
2015-08-24,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.069517, 0.05922116, 0.078674, 0.061879, 0.0694874,buy
2015-08-25,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.030326, 0.03616193, 0.039661, 0.032297, 0.0343687,buy
2015-08-26,0,2,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.027143, 0.05598556,-0.057027, 0.015081,-0.0303700,sell
2015-08-27,1,0,2,0,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.090316, 0.09017763, 0.041406, 0.091759, 0.0898363,buy
2015-08-28,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.067720,-0.07053111,-0.053589,-0.047216,-0.0831724,sell
2015-08-29,0,0,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.047464,-0.05644982,-0.024709,-0.023382,-0.0749525,sell
2015-08-30,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.003154, 0.00321040, 0.003210, 0.003210,-0.0056342,sell
2015-08-31,1,0,3,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.022403, 0.02675347,-0.005669, 0.008465,-0.0280106,buy
2015-09-01,0,3,2,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,-0.033925,-0.10697272,-0.016679,-0.087314,-0.0356321,sell
2015-09-02,2,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0, 0.044929, 0.02106962, 0.004785, 0.020393,-0.0162642,buy
2015-09-03,2,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,-0.056554,-0.05635719,-0.053725,-0.053725,-0.0549751,sell
2015-09-04,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.071404,-0.06939580,-0.062213,-0.055423,-0.0840431,sell
2015-09-05,1,0,2,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.053688,-0.01086207,-0.024843,-0.016763,-0.1195098,sell
2015-09-06,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.055088,-0.08264482,-0.046076,-0.046076,-0.0454821,sell
2015-09-07,0,1,1,1,1,0,2,2,0,1,0,0,1,1,1,1,1,0,1,0,1, 0.023076, 0.01084045,-0.005976, 0.010840,-0.0056893,buy
2015-09-08,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,2,1,0,1,0,1, 0.026861, 0.00063231,-0.015596, 0.025427, 0.0150840,buy
2015-09-09,1,0,1,0,2,2,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.063266,-0.04001884,-0.068818,-0.074733,-0.0727769,sell
2015-09-10,0,0,2,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.063164, 0.05082357, 0.057516, 0.010126,-0.0161267,buy
2015-09-11,0,1,1,0,0,2,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.009715,-0.07248442,-0.011802,-0.017429,-0.0213339,sell
2015-09-12,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.035798,-0.00251872,-0.050179,-0.053156, 0.0107872,sell
2015-09-13,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.020001,-0.01838639, 0.010253, 0.074038, 0.0102525,sell
2015-09-14,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.007328,-0.02509408,-0.057004,-0.008898,-0.0479178,sell
2015-09-15,0,0,0,0,1,3,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.047707, 0.05171205, 0.041624, 0.071361, 0.0713606,buy
2015-09-16,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.018500, 0.01850040, 0.002767, 0.030532, 0.0185004,buy
2015-09-17,0,0,0,0,1,2,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.029177, 0.02253489, 0.020619, 0.019356,-0.0196315,buy
2015-09-18,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.006857, 0.01086012, 0.009832, 0.002730,-0.0055732,sell
2015-09-19,0,0,0,0,0,3,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.054025,-0.00273836, 0.080897, 0.101675, 0.0798766,buy
2015-09-20,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.032557,-0.03417949,-0.027857,-0.025288,-0.0553415,sell
2015-09-21,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.021895,-0.02274832,-0.015428,-0.007001,-0.0252260,sell
2015-09-22,1,0,0,0,0,2,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.025733, 0.04351601,-0.010360,-0.001419, 0.0339088,sell
2015-09-23,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.042090,-0.03911507,-0.050161,-0.044065,-0.0629414,sell
2015-09-24,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.036909, 0.05528993, 0.038429, 0.023375, 0.0089329,buy
2015-09-25,0,2,1,0,0,1,0,2,0,1,0,0,0,1,1,1,2,0,0,0,0, 0.043672, 0.04812068, 0.062446, 0.048121, 0.0001194,buy
2015-09-26,0,0,2,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.013958, 0.01143157, 0.017166, 0.003724, 0.0241178,sell
2015-09-27,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.022010, 0.04356296,-0.019951,-0.014291,-0.0195386,sell
2015-09-28,0,1,1,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.037373,-0.05786942,-0.025315,-0.019102,-0.0599856,sell
2015-09-29,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.007485,-0.06450269,-0.055780,-0.059924,-0.0608299,sell
2015-09-30,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.018014, 0.02624656, 0.022789, 0.020754, 0.0086781,buy
2015-10-01,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.069331, 0.06987334, 0.068254, 0.079227, 0.0755449,buy
2015-10-02,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.004035, 0.05745807, 0.022172, 0.044090, 0.0147188,buy
2015-10-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.024793, 0.00203503, 0.046574, 0.003682, 0.0026616,buy
2015-10-04,0,1,1,1,0,1,2,2,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.001456,-0.06147834, 0.000080, 0.000180, 0.0205207,sell
2015-10-05,0,2,0,1,0,2,2,1,0,0,1,0,2,0,1,1,1,0,1,0,1, 0.039699, 0.05144679, 0.045424, 0.060822, 0.0543967,buy
2015-10-06,1,1,0,0,0,2,2,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.004245, 0.02003598,-0.015172,-0.003883,-0.0150125,sell
2015-10-07,0,1,1,0,1,2,2,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.047349, 0.04234192, 0.051228, 0.047921, 0.0418692,buy
2015-10-08,0,2,0,0,1,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.018224, 0.01283593, 0.012434, 0.018893,-0.0278164,buy
2015-10-09,1,0,0,0,1,2,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1, 0.044304, 0.05458484, 0.057242, 0.083647, 0.0317453,buy
2015-10-10,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1, 0.050707, 0.06102433, 0.054374, 0.073634, 0.0619772,buy
2015-10-11,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.003535, 0.06356839, 0.057652, 0.000316,-0.0390341,sell
2015-10-12,0,0,0,0,1,2,1,2,0,0,1,0,1,0,1,1,1,0,0,1,1, 0.013248, 0.01559469, 0.022477, 0.072924,-0.0070019,buy
2015-10-13,0,0,0,0,2,2,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1, 0.093883, 0.07319223, 0.097576, 0.093883, 0.0443381,buy
2015-10-14,0,0,0,0,2,1,3,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.020250,-0.02707818,-0.016539,-0.002966,-0.0142130,sell
2015-10-15,0,0,0,0,1,2,3,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.015724, 0.01566535, 0.017575, 0.020793, 0.0125524,buy
2015-10-16,0,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.024069,-0.04073021,-0.027294,-0.045311,-0.0425736,sell
2015-10-17,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.058679, 0.05783252,-0.031052, 0.043689, 0.0452667,buy
2015-10-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.005615,-0.07782984, 0.016281, 0.005603,-0.0778298,sell
2015-10-19,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.082496, 0.07495939, 0.050961, 0.086153, 0.0737555,buy
2015-10-20,1,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,-0.080505,-0.00370766,-0.084690,-0.087909,-0.0756985,sell
2015-10-21,2,1,0,0,1,1,1,2,0,1,0,0,1,1,1,1,1,0,1,0,1,-0.058003,-0.05993649,-0.059936,-0.050894, 0.0154683,sell
2015-10-22,2,0,1,0,2,2,0,1,1,1,0,0,1,1,2,0,0,0,1,0,1, 0.009008, 0.05326319, 0.024915, 0.028252, 0.0443782,buy
2015-10-23,2,1,0,0,1,2,0,2,1,1,0,0,0,1,1,1,1,1,1,0,1, 0.013013, 0.01314879, 0.012165, 0.016016, 0.0268586,buy
2015-10-24,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1, 0.029618, 0.03544105, 0.043017, 0.049819, 0.0336054,buy
2015-10-25,2,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,-0.002216, 0.01295517,-0.003135, 0.007542, 0.0103964,sell
2015-10-26,0,1,1,1,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.009391, 0.01213316,-0.037801, 0.027404, 0.0184570,buy
2015-10-27,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,-0.009749, 0.02576718, 0.013846, 0.009636, 0.0225449,buy
2015-10-28,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.051134, 0.01351944, 0.015119, 0.024819, 0.0163566,buy
2015-10-29,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.035004, 0.03678380, 0.038360, 0.036982, 0.0345209,buy
2015-10-30,1,2,1,0,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,-0.041896,-0.04333323,-0.013926,-0.011105,-0.0419585,sell
2015-10-31,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.037552,-0.03620797, 0.005112,-0.025050,-0.0227599,sell
2015-11-01,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.053708, 0.01487074, 0.013320, 0.024132, 0.0108693,buy
2015-11-02,1,0,0,0,0,3,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.044513, 0.04424920, 0.034298,-0.006527, 0.0370078,buy
2015-11-03,1,0,1,0,2,2,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,-0.007755, 0.02925268, 0.028636, 0.035274, 0.0188368,buy
2015-11-04,0,1,0,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.035394, 0.02699189, 0.019983,-0.009306,-0.0261599,sell
2015-11-05,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.009931, 0.01130304,-0.035757, 0.016095,-0.0472681,buy
2015-11-06,1,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.035944,-0.04524490,-0.022229,-0.044691,-0.0325422,sell
2015-11-07,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.046455,-0.02477621, 0.037371,-0.090312,-0.0199689,sell
2015-11-08,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.039151,-0.04244848,-0.040198,-0.023525,-0.0404007,sell
2015-11-09,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.027520, 0.02288204, 0.020282, 0.032872, 0.0263940,buy
2015-11-10,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.038987,-0.04183848, 0.002182, 0.000268,-0.0433350,sell
2015-11-11,0,0,0,0,0,1,4,0,0,1,0,0,1,1,1,0,1,0,0,1,1,-0.018918,-0.01139285, 0.001832,-0.011226, 0.0173475,sell
2015-11-12,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.001457, 0.01529806,-0.010017, 0.033170, 0.0018323,buy
2015-11-13,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.002911, 0.01758188, 0.012463, 0.006837, 0.0040876,buy
2015-11-14,0,0,0,0,2,1,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.078002,-0.07800182, 0.019149,-0.078002,-0.0761798,sell
2015-11-15,0,0,0,0,1,3,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1,-0.017389,-0.03129755, 0.004686,-0.009292,-0.0513949,sell
2015-11-16,1,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.045229, 0.01641266, 0.019163, 0.019163, 0.0076082,buy
2015-11-17,0,1,0,0,0,1,3,0,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.003794,-0.01268955,-0.012457,-0.014015,-0.0290900,sell
2015-11-18,0,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.002335,-0.01345107,-0.009207, 0.005665,-0.0034764,sell
2015-11-19,0,0,0,0,0,3,0,4,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.045158, 0.09166495, 0.059382, 0.065208, 0.0591570,buy
2015-11-20,0,0,0,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.003454, 0.00334613,-0.025645,-0.013664,-0.0199208,sell
2015-11-21,3,0,0,1,0,2,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,-0.045203,-0.04397066,-0.046004,-0.043305,-0.0452285,sell
2015-11-22,1,2,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.109504,-0.10804634,-0.109525,-0.143375,-0.0141712,sell
2015-11-23,0,3,3,0,0,1,0,0,0,0,1,0,2,2,0,1,1,0,0,0,1,-0.000839,-0.02847164, 0.027763,-0.051272,-0.0340950,sell
2015-11-24,2,1,2,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,-0.058012,-0.06127497,-0.030127,-0.067898,-0.0571955,sell
2015-11-25,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1, 0.035073, 0.01943783, 0.015531, 0.023484, 0.0435708,buy
2015-11-26,0,0,1,3,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,-0.002020, 0.01360766,-0.000408, 0.001197,-0.0020204,sell
2015-11-27,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.028933,-0.00222685,-0.023640,-0.026989,-0.0178292,sell
2015-11-28,0,0,3,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1, 0.036915, 0.02215380, 0.025814, 0.030750, 0.0156515,buy
2015-11-29,0,3,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.028840,-0.09005362,-0.074259,-0.087013,-0.0554594,sell
2015-11-30,2,1,0,0,1,3,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.026922,-0.05306606,-0.009059,-0.037129,-0.0252062,sell
2015-12-01,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.000238,-0.00582873, 0.008676,-0.009545,-0.0062152,sell
2015-12-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.007731,-0.01352876, 0.002755,-0.008867,-0.0183631,sell
2015-12-03,1,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.056669, 0.04358116, 0.050296, 0.028584, 0.0566686,buy
2015-12-04,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.005323,-0.02856738,-0.014942,-0.042891,-0.0294036,sell
2015-12-05,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.000266, 0.00026616,-0.000813, 0.005311, 0.0120895,sell
2015-12-06,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.080539, 0.05999056, 0.049006, 0.060149, 0.0662526,buy
2015-12-07,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.066748, 0.06586902, 0.107025,-0.018924, 0.0581585,buy
2015-12-08,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.033922, 0.03560177, 0.039976, 0.032317, 0.0334750,buy
2015-12-09,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.034213,-0.02068224,-0.031604,-0.031499,-0.0101629,sell
2015-12-10,0,0,0,0,3,2,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0, 0.035174, 0.02509084, 0.025968, 0.022680, 0.0318509,buy
2015-12-11,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.022365,-0.04360454, 0.078330,-0.066523, 0.0198955,sell
2015-12-12,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.021118,-0.04045382,-0.022400,-0.042182,-0.0095221,sell
2015-12-13,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0, 0.046791, 0.02080982, 0.022024,-0.007324, 0.0227030,buy
2015-12-14,1,1,0,0,4,2,0,0,0,0,1,0,2,1,0,1,2,0,0,1,0, 0.074678, 0.07498897, 0.055209, 0.013376, 0.0747942,buy
2015-12-15,0,1,0,0,3,1,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.012736,-0.01368317,-0.035188,-0.011321,-0.0287542,sell
2015-12-16,0,0,1,0,1,2,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.051305, 0.05051556, 0.043270, 0.024111,-0.0003351,buy
2015-12-17,0,0,0,0,1,0,3,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.031262,-0.02470419, 0.044727,-0.027155,-0.0255765,sell
2015-12-18,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.037619, 0.02811953, 0.029827, 0.018919, 0.0150741,buy
2015-12-19,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.004209,-0.00652041,-0.001467,-0.005863,-0.0069825,sell
2015-12-20,1,1,1,0,0,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.053120,-0.04689696,-0.021974,-0.034013,-0.0286799,sell
2015-12-21,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,-0.018968, 0.00346446,-0.051369, 0.001137,-0.0496087,sell
2015-12-22,3,2,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0, 0.046917, 0.04073322, 0.057756, 0.065096, 0.0497553,buy
2015-12-23,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.031831,-0.00172331, 0.020772,-0.012449, 0.0275529,buy
2015-12-24,1,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.038810, 0.03676349, 0.019544, 0.004476, 0.0172853,buy
2015-12-25,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.004156, 0.02505865, 0.010787, 0.092361, 0.0868775,buy
2015-12-26,1,1,1,2,0,1,2,0,1,0,1,0,1,1,1,2,0,1,0,0,0,-0.073374,-0.05909137,-0.080316,-0.034774,-0.0976550,sell
2015-12-27,1,1,1,1,0,2,1,0,1,0,1,0,2,1,0,1,1,0,0,0,0, 0.013908,-0.06292388,-0.004429,-0.031941,-0.0043613,sell
2015-12-28,1,0,2,0,0,3,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.011480,-0.00795991,-0.005383, 0.018346,-0.0062064,buy
2015-12-29,0,2,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.051509,-0.04905674,-0.032235,-0.032977,-0.0536284,sell
2015-12-30,2,1,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.016271,-0.01404462,-0.011493, 0.014822, 0.0029407,buy
2015-12-31,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.009667, 0.01480783,-0.027072, 0.018958, 0.0052846,buy
2016-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031256,-0.03371754,-0.030452,-0.025926,-0.0307542,sell
2016-01-02,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.005703,-0.00536740,-0.000194,-0.000905,-0.0023285,sell
2016-01-03,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.078082,-0.04342673,-0.051317,-0.030165,-0.0800575,sell
2016-01-04,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.080539, 0.05999056, 0.049006, 0.060149, 0.0662526,buy
2016-01-05,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.015660,-0.00221367,-0.020906,-0.050319,-0.0556987,sell
2016-01-06,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.032246, 0.03052117, 0.027686, 0.035485, 0.0274655,buy
2016-01-07,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.013946, 0.02789025, 0.029068, 0.025037, 0.0283198,buy
2016-01-08,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.042307,-0.04074929,-0.059713,-0.042421,-0.0439783,sell
2016-01-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.067605, 0.06338826, 0.057054, 0.059675, 0.0346476,buy
2016-01-10,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.009545,-0.01607646,-0.028193, 0.003654,-0.0028558,buy
2016-01-11,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.014049,-0.00067611, 0.051805, 0.017022, 0.0209019,sell
2016-01-12,0,0,1,0,4,2,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,-0.049603,-0.04960319,-0.073519,-0.018194,-0.0496032,sell
2016-01-13,1,0,0,0,1,4,1,1,1,0,1,1,0,1,2,1,1,0,1,0,0, 0.001156, 0.04341899, 0.001516, 0.023469, 0.0344929,sell
2016-01-14,1,0,0,1,0,0,3,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.003791,-0.01526193,-0.023700,-0.014420,-0.0280396,sell
2016-01-15,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.002658, 0.02504645,-0.021073,-0.003067,-0.0031397,sell
2016-01-16,2,1,1,0,0,0,0,4,1,0,0,0,1,1,1,2,1,1,0,0,0, 0.032329, 0.03810838, 0.032329, 0.005283, 0.0313677,buy
2016-01-17,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.039087, 0.03775186, 0.031677, 0.032210, 0.0277530,buy
2016-01-18,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.052698, 0.05503381, 0.054406, 0.056548, 0.0565482,buy
2016-01-19,2,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.010708,-0.05881296,-0.053198,-0.052042,-0.0257925,sell
2016-01-20,0,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.023720, 0.01881011, 0.013015, 0.035962, 0.0230763,buy
