Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,2,2,2,0,0,1,0,0,1,3,3,3,6,6,0,3, 0.0142030,-0.019989, 0.004977,-0.0227444,-0.007858614,sell
2020-01-15,2,2,1,1,1,1,0,0,0,6,0,0,6,6,3,3, 0.0178447, 0.007088, 0.019639, 0.0279999, 0.018182008,buy
2020-01-16,1,0,1,2,1,1,0,2,1,9,3,3,0,3,6,3,-0.0005414, 0.010178, 0.001159, 0.0010241,-0.007134053,buy
2020-01-17,0,1,1,1,0,1,1,1,2,9,0,3,3,3,6,0,-0.0268753,-0.028523,-0.020568,-0.0260080,-0.024849472,sell
2020-01-18,0,1,1,1,1,2,1,2,0,9,3,3,3,0,6,3, 0.0005151, 0.000756,-0.010551, 0.0044102, 0.002721601,sell
2020-01-19,0,1,1,0,1,1,2,3,0,9,3,0,6,3,3,3, 0.0000489,-0.003975,-0.009798, 0.0264495, 0.000048855,buy
2020-01-20,1,1,0,1,0,2,3,2,1,3,6,3,6,6,6,3,-0.0006531, 0.005516, 0.005488,-0.0197044, 0.004928151,buy
2020-01-21,1,0,1,1,0,4,2,1,1,0,9,6,6,3,3,6,-0.0052770,-0.002575, 0.014086,-0.0272237, 0.011390394,buy
2020-01-22,1,0,1,0,0,3,1,4,2,3,9,6,3,3,6,6,-0.0082552,-0.011072,-0.013302,-0.0134850,-0.008682713,sell
2020-01-23,2,1,0,0,0,3,1,4,2,0,9,9,6,0,6,9,-0.0027306,-0.016364,-0.022684,-0.0158208,-0.001635470,sell
2020-01-24,2,0,0,0,0,2,2,4,2,3,6,9,3,3,6,6,-0.0093074,-0.010905,-0.017224,-0.0209523,-0.012877854,sell
2020-01-25,1,0,0,0,0,4,2,4,3,6,9,9,0,3,6,9,-0.0110641,-0.007757,-0.008138,-0.0084544, 0.009059563,sell
2020-01-26,0,0,0,0,0,3,3,4,2,9,6,9,3,0,3,6, 0.0336951, 0.022981, 0.032476, 0.0365905, 0.036955481,buy
2020-01-27,0,0,0,0,0,3,3,3,2,6,6,6,3,3,3,6, 0.0272515, 0.031049, 0.032859, 0.0438666, 0.043866569,buy
2020-01-28,1,0,0,0,0,1,3,5,2,3,3,9,6,3,6,6, 0.0142716, 0.002477, 0.003037, 0.0000211,-0.000128191,buy
2020-01-29,1,0,0,0,0,2,2,1,1,3,0,3,6,3,3,3, 0.0128092, 0.001143, 0.020617, 0.0241907, 0.036574206,buy
2020-01-30,1,1,0,0,0,2,0,1,2,3,3,6,3,3,0,3, 0.0048729, 0.001425,-0.006284,-0.0118946, 0.007016026,buy
2020-01-31,0,1,0,0,0,3,1,0,2,0,3,6,6,0,3,3,-0.0236579,-0.014806,-0.007577,-0.0192384,-0.018882141,sell
2020-02-01,0,1,1,0,0,2,2,1,2,3,6,6,6,3,3,0,-0.0294625,-0.034770,-0.023377,-0.0328112,-0.029616701,sell
2020-02-02,1,2,0,1,0,1,2,2,1,3,6,3,9,3,3,3, 0.0281584, 0.015479, 0.009713, 0.0081949, 0.014306401,buy
2020-02-03,0,1,1,0,0,1,1,3,0,6,6,0,6,0,3,0, 0.0074161, 0.010767,-0.001508, 0.0159600, 0.004283543,buy
2020-02-04,0,1,1,1,1,2,1,1,0,3,6,3,6,3,0,3,-0.0143193,-0.014029,-0.018752,-0.0139209,-0.013129137,sell
2020-02-05,0,0,1,1,1,2,2,1,2,6,3,3,6,3,3,6, 0.0055680, 0.011969, 0.007846, 0.0078460, 0.012105909,buy
2020-02-06,1,0,1,1,1,1,2,2,1,9,3,0,3,6,0,9, 0.0285335, 0.022160, 0.015868, 0.0174143, 0.005044931,buy
2020-02-07,1,2,0,2,2,1,1,1,0,9,3,3,3,3,3,6,-0.0073065,-0.006193,-0.011498,-0.0062675,-0.005886459,sell
2020-02-08,1,2,2,1,0,0,1,0,1,6,3,3,0,0,6,6,-0.0128196,-0.002485,-0.003480,-0.0094846,-0.025024360,sell
2020-02-09,1,1,3,3,1,0,2,0,1,6,6,3,6,3,6,6, 0.0209511, 0.006233, 0.003093, 0.0197578, 0.017932139,buy
2020-02-10,1,1,2,2,0,0,2,0,0,6,6,0,6,0,3,3, 0.0043197, 0.009314,-0.005601, 0.0010726,-0.000937323,buy
2020-02-11,1,3,0,1,1,0,3,0,1,6,3,3,6,6,0,6, 0.0026538, 0.002384,-0.000540, 0.0040439, 0.004700656,buy
2020-02-12,1,0,2,0,2,0,3,0,1,6,3,0,3,6,3,6, 0.0213176, 0.026880, 0.026607, 0.0268796, 0.015838747,buy
2020-02-13,1,1,0,1,0,0,3,1,2,3,3,3,6,6,0,6,-0.0123813, 0.001547, 0.006539, 0.0016833, 0.001546767,buy
2020-02-14,0,0,0,2,0,0,3,1,0,3,0,6,3,3,3,0,-0.0087818,-0.009477,-0.010031,-0.0037816,-0.009256321,sell
2020-02-15,0,0,2,0,1,1,3,2,1,3,3,6,6,6,3,3,-0.0123198,-0.020154,-0.017453,-0.0183898,-0.020154440,sell
2020-02-16,0,2,0,0,0,2,4,1,1,3,3,3,9,6,6,0,-0.0391986,-0.043844,-0.042357,-0.0538589,-0.042357389,sell
2020-02-17,0,1,0,1,0,2,3,0,0,0,3,0,6,3,6,3,-0.0218208,-0.028341,-0.025863,-0.0180157,-0.019239069,sell
2020-02-18,1,0,1,0,0,2,2,1,1,3,0,3,6,6,3,3, 0.0198756,-0.006312, 0.014167, 0.0175448, 0.029515035,buy
2020-02-19,1,1,1,0,0,1,3,0,1,0,3,0,3,6,6,6,-0.0126796,-0.017467,-0.005622,-0.0100688,-0.005992415,sell
2020-02-20,2,1,0,0,0,3,2,1,1,3,6,3,6,6,3,3,-0.0277621,-0.007799,-0.020043,-0.0277881,-0.017536763,sell
2020-02-21,0,0,0,0,0,2,2,2,1,3,3,3,3,6,3,0, 0.0062114, 0.007545,-0.008424,-0.0044620,-0.000471749,buy
2020-02-22,0,0,0,0,0,2,4,1,2,3,6,3,6,3,3,3,-0.0281509,-0.024037,-0.036867,-0.0255805,-0.007754683,sell
2020-02-23,1,0,0,0,0,3,4,1,1,3,6,3,6,6,3,3,-0.0207898,-0.013877,-0.016781,-0.0191130,-0.002314804,sell
2020-02-24,2,0,0,0,0,2,2,3,1,0,6,3,3,9,3,6,-0.0159677, 0.014959,-0.006124,-0.0123589,-0.013905487,sell
2020-02-25,2,0,0,0,0,2,2,4,1,3,6,3,3,6,6,6,-0.0148106, 0.005197,-0.020133,-0.0201331,-0.023576901,sell
2020-02-26,2,0,0,0,0,3,4,1,2,6,6,6,0,9,3,6,-0.0449782,-0.021072,-0.044978,-0.0500297,-0.040556371,sell
2020-02-27,2,0,0,0,0,3,4,1,2,3,6,3,3,9,6,6,-0.0266663,-0.010772,-0.029581,-0.0364831,-0.020150988,sell
2020-02-28,1,1,0,0,0,3,3,1,1,6,3,3,3,9,3,3, 0.0069547, 0.001944,-0.001727, 0.0002496,-0.000582346,buy
2020-02-29,1,2,0,0,0,2,3,1,1,6,6,3,3,6,0,6,-0.0158442,-0.012821,-0.016241, 0.0004952,-0.005760408,sell
2020-03-01,1,2,2,0,0,3,3,1,1,9,9,3,6,3,3,6, 0.0008604, 0.003189, 0.006474,-0.0030496,-0.002031532,sell
2020-03-02,0,0,2,1,0,2,3,1,2,6,6,3,9,6,3,0, 0.0079109, 0.008795, 0.015855, 0.0142147, 0.009885874,buy
2020-03-03,0,0,1,2,0,2,2,2,2,0,3,0,12,6,9,3,-0.0036099,-0.001959,-0.001959,-0.0008334, 0.019798002,buy
2020-03-04,0,0,0,1,1,1,3,2,2,3,0,6,9,3,6,3,-0.0161779,-0.016202,-0.013521,-0.0103485,-0.016177889,sell
2020-03-05,0,1,0,0,2,1,3,2,1,0,3,6,6,6,3,6, 0.0102893, 0.017712, 0.001806, 0.0162633, 0.016978337,buy
2020-03-06,0,1,1,0,1,2,2,2,2,6,0,3,9,6,6,3, 0.0237933, 0.023080, 0.023623, 0.0212915, 0.008935075,buy
2020-03-07,0,0,1,3,0,2,2,0,1,6,3,6,3,6,0,3, 0.0135863, 0.006786, 0.005031, 0.0021241, 0.007550430,buy
2020-03-08,0,1,2,3,0,2,2,0,2,6,6,6,6,3,3,6,-0.0257241,-0.022480,-0.021897,-0.0275672,-0.025896879,sell
2020-03-09,0,2,3,0,1,2,2,0,1,3,6,6,6,6,3,3,-0.0199124,-0.048134, 0.030982,-0.0469279,-0.017988832,sell
2020-03-10,0,3,0,1,2,2,2,0,1,6,3,3,6,6,3,6, 0.0055130, 0.006547, 0.005790, 0.0057565, 0.005513027,buy
2020-03-11,0,0,1,2,0,2,2,0,3,3,3,6,3,6,3,6,-0.0066718,-0.039466,-0.004122,-0.0230222,-0.013554443,sell
2020-03-12,0,0,1,3,1,2,1,0,3,6,3,0,6,9,3,6, 0.0061190,-0.010523, 0.001734, 0.0009587,-0.005565108,sell
2020-03-13,0,1,2,0,1,1,1,2,1,3,3,3,3,9,3,3, 0.0093871, 0.007437, 0.004657, 0.0201177, 0.005508025,buy
2020-03-14,0,2,0,0,1,1,3,2,1,3,6,3,6,6,0,6,-0.0053997, 0.016412,-0.002879, 0.0206888, 0.016988249,buy
2020-03-15,0,1,0,1,0,3,3,0,1,3,6,3,6,3,3,3,-0.0206799,-0.018622,-0.023488,-0.0180217,-0.011454008,sell
2020-03-16,0,0,1,1,0,4,1,0,3,3,3,3,6,6,3,6,-0.0165853,-0.008992,-0.019604, 0.0083613,-0.009793986,sell
2020-03-17,0,1,1,0,0,1,1,0,2,3,0,0,3,3,3,6,-0.0118857,-0.012377,-0.013363,-0.0137384,-0.010323244,sell
2020-03-18,3,1,0,0,0,2,1,1,1,0,3,3,6,9,0,6,-0.0112962,-0.009103,-0.020560,-0.0205213, 0.007879824,sell
2020-03-19,1,1,0,0,0,3,1,2,1,6,0,0,6,9,0,6,-0.0010595, 0.005364, 0.014667, 0.0111974, 0.008320414,buy
2020-03-20,0,0,0,0,0,5,3,0,2,6,3,3,3,9,3,3, 0.0455663, 0.047073, 0.018156, 0.0554791, 0.041497161,buy
2020-03-21,0,0,0,0,0,7,3,0,1,9,6,3,3,9,0,3, 0.0355002, 0.034669, 0.014353, 0.0330372, 0.035500196,buy
2020-03-22,0,0,0,0,0,3,5,1,0,9,3,3,3,6,3,0,-0.0118009,-0.016979,-0.013905,-0.0141399,-0.005970712,sell
2020-03-23,0,0,0,0,0,2,4,5,0,6,6,3,6,6,3,3,-0.0021049,-0.000225,-0.002378,-0.0021890,-0.002000220,sell
2020-03-24,2,1,0,0,0,2,4,2,0,9,6,0,3,9,3,3,-0.0072972, 0.007072, 0.011959, 0.0022076, 0.022146175,buy
2020-03-25,0,1,0,0,0,3,4,0,1,6,9,0,0,6,3,3,-0.0034342, 0.002523, 0.006248,-0.0023736,-0.002581473,sell
2020-03-26,0,1,0,0,0,6,3,0,3,9,9,3,3,9,3,3, 0.0220764, 0.020945, 0.012033, 0.0217747, 0.016835139,buy
2020-03-27,0,1,0,0,0,3,4,0,0,6,6,3,0,9,0,0,-0.0020926,-0.009823,-0.000607,-0.0088131, 0.001346330,sell
2020-03-28,1,4,0,0,0,1,5,0,0,3,9,6,3,9,3,0,-0.0210023,-0.012215,-0.021914,-0.0330946,-0.030358442,sell
2020-03-29,1,3,1,0,0,1,4,2,0,3,9,6,6,9,0,3,-0.0241314,-0.023533,-0.023511,-0.0242122,-0.024212152,sell
2020-03-30,0,1,3,1,0,0,3,1,0,0,9,6,6,6,0,0,-0.0122328,-0.012229,-0.000576,-0.0009206, 0.001452675,sell
2020-03-31,0,1,0,3,0,2,3,0,1,3,6,6,6,3,3,3,-0.0049864, 0.004349, 0.002063, 0.0053684,-0.000934843,buy
2020-04-01,0,1,0,0,0,1,5,0,2,3,0,3,6,6,3,6,-0.0213241,-0.014685,-0.015177,-0.0156007,-0.021976186,sell
2020-04-02,0,2,0,0,3,0,4,2,0,0,3,9,9,3,3,6, 0.0149646, 0.008050, 0.007101, 0.0141103, 0.009216154,buy
2020-04-03,0,4,0,0,2,0,3,1,0,3,0,9,9,6,0,3, 0.0162831, 0.001394, 0.001858, 0.0206338, 0.021579044,buy
2020-04-04,0,3,2,3,0,0,2,0,1,3,3,9,6,9,3,0, 0.0029488,-0.010147, 0.012251, 0.0026832, 0.008645818,buy
2020-04-05,1,2,3,4,0,0,2,1,2,3,6,9,9,9,3,6, 0.0093333, 0.002488, 0.014466, 0.0048640, 0.008922877,buy
2020-04-06,1,5,2,1,0,0,2,1,0,0,6,9,9,6,3,3, 0.0058831,-0.001778, 0.018987,-0.0114512,-0.011451155,sell
2020-04-07,1,6,1,0,2,0,1,2,0,6,3,6,6,6,6,6, 0.0437232, 0.032325, 0.043114, 0.0412910, 0.007055842,buy
2020-04-08,1,2,2,1,1,0,1,2,2,3,6,3,6,6,6,6,-0.0117967,-0.015078,-0.013211,-0.0096791,-0.013456219,sell
2020-04-09,1,1,0,3,0,0,1,2,2,6,3,6,3,3,3,6, 0.0228409,-0.005687, 0.023324, 0.0224981, 0.021205465,buy
2020-04-10,1,1,1,1,0,0,1,5,0,6,6,3,6,6,0,3, 0.0088329,-0.002450, 0.011398, 0.0124560, 0.008832927,buy
2020-04-11,1,2,1,0,2,0,3,4,0,6,3,6,9,6,3,6,-0.0121244,-0.018673,-0.022722,-0.0056279,-0.011667009,sell
2020-04-12,2,2,1,0,0,2,3,2,0,6,6,6,9,6,0,3,-0.0028994,-0.005725,-0.002899,-0.0069403,-0.006604889,sell
2020-04-13,2,1,1,2,0,2,1,2,1,9,3,6,6,3,3,6,-0.0243868,-0.029315,-0.023958,-0.0281071,-0.031403893,sell
2020-04-14,3,1,3,0,0,0,1,1,1,6,6,3,0,6,3,6,-0.0192198,-0.021962,-0.022417,-0.0131716,-0.019819221,sell
2020-04-15,5,3,3,0,0,0,1,4,1,9,6,6,3,6,9,12,-0.0040971,-0.006217,-0.001101,-0.0051927,-0.011799404,sell
2020-04-16,3,3,1,0,0,0,2,4,0,9,3,9,0,3,6,9, 0.0067697, 0.011100, 0.016648,-0.0145070, 0.000245739,buy
2020-04-17,2,1,1,0,0,2,2,4,0,6,6,6,3,6,3,6,-0.0024630, 0.009027, 0.012078, 0.0074574,-0.013731036,buy
2020-04-18,1,1,1,0,0,3,4,3,2,3,6,9,6,6,6,9, 0.0249430, 0.023257, 0.025471, 0.0215689, 0.019893363,buy
2020-04-19,1,1,1,0,0,1,4,4,1,0,6,12,3,6,6,6, 0.0149800, 0.012754, 0.012754, 0.0064585,-0.001765926,buy
2020-04-20,2,1,2,0,0,1,2,4,0,3,6,9,6,6,3,3, 0.0013129,-0.005405, 0.000086,-0.0029470,-0.014694409,sell
2020-04-21,2,1,2,0,0,0,1,4,0,3,3,9,3,3,3,6, 0.0079594,-0.010834,-0.004018, 0.0025556,-0.004751730,sell
2020-04-22,2,1,2,0,0,0,2,0,2,0,6,3,6,3,3,6, 0.0121893,-0.015650, 0.015573, 0.0086293, 0.013315960,buy
2020-04-23,2,1,1,0,0,3,1,0,1,3,0,3,6,3,6,6, 0.0127991, 0.007303, 0.006315, 0.0068485, 0.014206288,buy
2020-04-24,1,2,1,0,0,2,1,0,2,3,6,6,3,0,3,6, 0.0063587, 0.006726, 0.008254, 0.0141330, 0.014132991,buy
2020-04-25,1,3,1,0,0,1,1,1,1,3,6,3,6,3,0,6, 0.0136313,-0.003527,-0.021883,-0.0133230,-0.002107332,sell
2020-04-26,3,2,3,0,0,1,2,1,1,3,6,6,6,6,3,9,-0.0025331,-0.005435, 0.010793,-0.0013510,-0.001351045,buy
2020-04-27,2,2,2,2,0,0,3,0,2,0,6,9,9,3,6,6,-0.0193177,-0.022712,-0.017114,-0.0191095,-0.012081582,sell
2020-04-28,1,1,2,1,0,2,2,1,2,3,0,6,9,3,6,9, 0.0043997, 0.004189, 0.005380, 0.0008535, 0.005595141,buy
2020-04-29,1,1,1,1,2,3,3,0,1,3,3,6,9,0,6,12, 0.0148524, 0.014840, 0.014840, 0.0138107, 0.009602299,buy
2020-04-30,1,2,1,0,2,1,3,0,2,6,3,3,9,3,6,6,-0.0095933, 0.000345,-0.001657,-0.0045251,-0.001549676,sell
2020-05-01,2,1,2,1,1,1,1,2,1,6,3,6,3,6,6,6, 0.0098391,-0.001343, 0.009649,-0.0016830,-0.004064628,buy
2020-05-02,2,2,2,3,0,1,0,0,0,6,6,3,6,6,0,3, 0.0259447, 0.024866, 0.013711, 0.0148660, 0.021093021,buy
2020-05-03,2,2,2,1,0,0,0,0,2,0,6,3,3,6,3,6, 0.0082077, 0.000383, 0.005985, 0.0054503, 0.003011088,buy
2020-05-04,2,2,2,1,1,1,0,0,0,3,3,6,3,6,0,6,-0.0131982,-0.025967,-0.014459,-0.0243508,-0.024001051,sell
2020-05-05,2,3,1,1,1,1,0,0,1,3,3,6,0,6,3,9, 0.0013104,-0.007272, 0.005468, 0.0003581, 0.005468364,buy
2020-05-06,2,1,2,1,0,2,0,0,2,3,3,3,3,3,6,9, 0.0031423, 0.003728,-0.000725, 0.0056358, 0.006084041,buy
2020-05-07,2,0,1,3,1,2,1,1,1,9,3,3,0,6,6,9,-0.0055049,-0.001536,-0.031311,-0.0226515,-0.017966820,sell
2020-05-08,2,1,1,0,0,3,2,2,1,9,6,3,3,6,3,6,-0.0041509,-0.011424,-0.001163, 0.0073632, 0.007191690,buy
2020-05-09,1,2,0,1,2,2,3,0,1,6,6,3,3,6,6,6, 0.0001137, 0.012494, 0.003499, 0.0069613, 0.004048943,buy
2020-05-10,1,1,1,0,1,3,0,1,2,3,6,6,3,6,3,3,-0.0152125,-0.009288,-0.021506,-0.0105364,-0.011293030,sell
2020-05-11,1,3,1,2,0,1,1,0,2,3,3,6,3,9,3,6,-0.0114319,-0.012411, 0.014777,-0.0109310, 0.010909334,sell
2020-05-12,3,3,2,2,0,2,0,0,1,0,6,6,6,6,6,9, 0.0029494, 0.002497, 0.007187, 0.0016255, 0.003313148,buy
2020-05-13,2,1,2,0,0,1,0,1,1,3,0,3,6,3,3,6, 0.0151130, 0.006146, 0.009597, 0.0095329, 0.014281705,buy
2020-05-14,2,3,0,0,0,2,1,1,1,6,3,3,3,6,3,6, 0.0045981,-0.004125, 0.005820, 0.0016700, 0.007206981,buy
2020-05-15,2,0,0,0,0,4,1,1,0,6,6,3,3,3,0,3,-0.0070665,-0.003660,-0.009064,-0.0116028,-0.006520096,sell
2020-05-16,1,0,1,0,0,0,2,1,2,3,6,0,3,0,3,6,-0.0028157, 0.000115, 0.000327,-0.0012003,-0.005550392,sell
2020-05-17,2,0,1,0,0,1,0,4,2,6,6,3,3,3,3,6,-0.0038935, 0.001394,-0.002539,-0.0017425,-0.008992559,sell
2020-05-18,2,0,2,0,0,1,2,0,0,3,3,6,3,3,0,3,-0.0008991, 0.000497, 0.009340, 0.0052773, 0.008215733,buy
2020-05-19,1,0,2,0,0,1,1,2,1,0,6,3,3,3,3,6,-0.0252736,-0.022419,-0.025122,-0.0148953,-0.023812794,sell
2020-05-20,2,0,1,0,0,2,2,1,2,3,3,3,6,3,6,6, 0.0185296, 0.009321, 0.017163, 0.0151210, 0.017951147,buy
2020-05-21,2,0,1,0,0,3,2,0,0,6,0,0,3,0,6,9, 0.0008314, 0.027789, 0.029265, 0.0062695, 0.010994096,buy
2020-05-22,3,2,1,0,0,2,1,0,1,3,3,3,6,3,6,6, 0.0017827,-0.002893, 0.008366, 0.0024132, 0.001804568,buy
2020-05-23,4,0,3,0,0,0,0,1,1,3,3,3,6,3,6,3, 0.0015372,-0.002267, 0.000586,-0.0031367, 0.002505205,buy
2020-05-24,4,0,2,3,0,0,0,0,0,0,6,0,9,0,6,6,-0.0024208,-0.000760,-0.002365,-0.0033787, 0.000922671,buy
2020-05-25,1,1,1,2,0,1,0,0,1,3,3,3,6,3,0,3, 0.0078010, 0.009721, 0.008926, 0.0006396, 0.020207569,buy
2020-05-26,1,0,2,1,1,2,1,0,0,0,6,3,3,3,3,6,-0.0089317, 0.010724,-0.004550,-0.0047377,-0.005108601,sell
2020-05-27,1,1,2,3,2,1,2,1,0,3,6,6,9,3,3,9, 0.0077554, 0.003052, 0.003052,-0.0000689, 0.002793687,buy
2020-05-28,1,1,2,3,0,0,1,2,0,6,3,3,6,3,3,6,-0.0022683,-0.012564, 0.000779,-0.0051399, 0.002751027,sell
2020-05-29,1,0,2,4,0,0,0,1,1,6,3,0,9,3,0,6, 0.0259879, 0.025424, 0.036297, 0.0256184, 0.025754227,buy
2020-05-30,1,0,3,2,1,0,0,0,2,3,3,3,9,3,3,3, 0.0064019, 0.006732, 0.022875, 0.0060504, 0.006491704,buy
2020-05-31,0,2,1,1,1,0,0,0,2,3,3,3,9,0,0,3,-0.0268698,-0.012027,-0.002356,-0.0113258,-0.026212602,sell
2020-06-01,1,2,2,2,1,0,0,0,1,3,3,6,6,6,3,0, 0.0006275,-0.001239,-0.000355, 0.0014915, 0.002294531,buy
2020-06-02,1,1,5,0,0,0,0,0,4,3,6,6,6,6,3,3,-0.0019550, 0.007130,-0.005861, 0.0000875,-0.004674268,sell
2020-06-03,1,1,3,3,0,0,0,0,2,6,3,6,3,6,3,3, 0.0080506, 0.009049, 0.008650,-0.0012826, 0.011402764,buy
2020-06-04,1,0,2,1,0,0,0,2,2,6,6,3,3,3,0,3,-0.0036064,-0.006107,-0.004189,-0.0004603,-0.001778045,sell
2020-06-05,1,1,1,0,2,1,2,1,3,6,6,6,6,6,6,0,-0.0088978,-0.001600,-0.001757,-0.0017008,-0.004747839,sell
2020-06-06,1,0,1,0,2,3,1,1,2,6,6,3,6,6,3,3, 0.0156873, 0.011432, 0.029514, 0.0142102,-0.005329498,buy
2020-06-07,0,0,1,2,1,2,0,2,2,9,3,3,3,3,6,3,-0.0180440,-0.008708,-0.013239,-0.0083554,-0.010879445,sell
2020-06-08,2,0,2,1,0,1,0,2,1,6,6,3,3,3,6,0,-0.0046820,-0.001814,-0.001645,-0.0060213,-0.005211379,sell
2020-06-09,2,1,2,1,0,1,1,2,1,9,6,3,3,3,6,3,-0.0083109,-0.007859, 0.000335,-0.0123988,-0.009820105,sell
2020-06-10,0,2,2,0,0,3,1,1,0,6,6,3,0,3,6,3, 0.0185012, 0.014135, 0.018501, 0.0110131, 0.004404599,buy
2020-06-11,0,1,1,0,0,3,1,1,1,9,6,0,3,0,3,3, 0.0023433,-0.005600, 0.000628,-0.0127641,-0.003018723,sell
2020-06-12,1,0,1,0,0,1,2,1,1,6,6,3,3,0,3,0,-0.0077645,-0.009525,-0.001454, 0.0055448,-0.003222141,sell
2020-06-13,1,0,1,0,0,0,0,3,1,3,6,3,3,3,0,0, 0.0048715, 0.008385, 0.008319, 0.0072015, 0.006835483,buy
2020-06-14,1,0,1,0,0,1,0,3,1,6,3,0,3,0,3,6,-0.0145722,-0.010845,-0.012264,-0.0099802,-0.015673996,sell
2020-06-15,0,0,0,0,0,2,1,2,1,3,3,3,0,3,3,3, 0.0147615, 0.002140, 0.011470,-0.0029015,-0.001148117,buy
2020-06-16,0,0,0,0,0,4,1,3,2,6,3,6,3,3,3,6, 0.0037172, 0.002218, 0.035883, 0.0194006, 0.035576692,buy
2020-06-17,0,0,0,0,0,3,3,2,0,6,0,3,0,3,3,9, 0.0147831,-0.001469, 0.006623, 0.0150848, 0.012819177,buy
2020-06-18,0,2,0,0,0,2,2,2,0,6,3,3,3,3,0,6,-0.0029701,-0.003026,-0.002495, 0.0005576,-0.000006487,sell
2020-06-19,1,1,2,0,0,2,0,1,0,3,3,0,6,0,3,6, 0.0112813, 0.000906,-0.002974, 0.0009058, 0.008366620,buy
2020-06-20,1,0,1,1,0,1,0,0,1,0,3,3,3,3,0,3,-0.0108405,-0.009917,-0.010270,-0.0120500,-0.010268850,sell
2020-06-21,2,0,0,2,0,2,0,0,2,3,3,3,3,3,3,6, 0.0046326, 0.004588, 0.018312, 0.0209429, 0.020607957,buy
2020-06-22,1,0,0,0,1,1,1,0,1,3,3,0,0,0,3,6,-0.0396361,-0.015914,-0.023488,-0.0067847,-0.009411234,sell
2020-06-23,0,1,0,0,2,4,1,1,0,0,3,3,3,6,6,6, 0.0136442, 0.020216, 0.012084, 0.0194256, 0.022176432,buy
2020-06-24,1,1,1,0,0,2,1,1,0,3,0,3,0,6,3,6, 0.0135338, 0.014051, 0.015983, 0.0233909, 0.041115114,buy
2020-06-25,1,0,1,3,0,1,2,1,1,3,3,3,3,9,3,6,-0.0044809, 0.002139,-0.011075,-0.0101132,-0.014928762,sell
2020-06-26,1,0,2,1,0,1,0,2,2,6,3,0,3,6,3,6,-0.0080025,-0.010885,-0.006802,-0.0087205,-0.006422110,sell
2020-06-27,1,2,1,0,1,1,0,0,1,3,3,3,6,3,0,3, 0.0073572,-0.010564,-0.008458,-0.0092925,-0.004455491,sell
2020-06-28,2,2,0,0,2,1,0,0,3,6,0,3,3,9,3,6,-0.0176984,-0.016288,-0.009052,-0.0132439,-0.018063462,sell
2020-06-29,2,0,1,1,0,1,0,0,3,3,3,3,3,6,3,3, 0.0046768, 0.004780, 0.004677,-0.0015672, 0.009211563,buy
2020-06-30,2,2,1,3,0,1,0,0,2,6,0,6,3,9,3,6, 0.0015654,-0.003766, 0.007662,-0.0165899, 0.017884583,buy
2020-07-01,2,0,5,0,0,0,0,2,1,6,6,3,3,6,0,6,-0.0044578,-0.008741,-0.007680,-0.0067449,-0.006744930,sell
2020-07-02,2,2,2,2,1,1,2,2,1,9,6,3,6,6,6,9,-0.0046006,-0.004212,-0.005398,-0.0045107, 0.003783648,sell
2020-07-03,1,0,1,2,0,2,1,1,1,6,6,0,3,6,3,3,-0.0049840,-0.005538,-0.006969,-0.0050085,-0.009589653,sell
2020-07-04,0,0,1,1,2,2,0,2,3,9,3,6,3,3,6,3, 0.0021422, 0.007419, 0.001938,-0.0000035,-0.000003537,buy
2020-07-05,1,0,2,0,2,1,0,2,3,9,6,6,0,3,6,3,-0.0172675,-0.009490,-0.007298,-0.0046804,-0.004293471,sell
2020-07-06,2,1,2,0,0,1,0,4,2,9,6,9,3,0,9,0, 0.0042216, 0.009987, 0.010178, 0.0128360, 0.011120303,buy
2020-07-07,0,1,1,2,0,1,1,4,2,9,3,12,0,3,6,3, 0.0123346, 0.009490, 0.008988, 0.0158711, 0.010360050,buy
2020-07-08,0,0,3,0,0,3,2,2,1,6,6,9,3,3,3,3, 0.0016815,-0.002498, 0.000164,-0.0037898,-0.000085621,buy
2020-07-09,0,1,3,0,0,3,2,2,2,6,6,9,3,3,6,6, 0.0192720, 0.018776, 0.022878, 0.0071889, 0.021797005,buy
2020-07-10,0,2,1,0,0,0,1,4,1,3,6,6,6,3,0,3, 0.0009303, 0.000930, 0.008539, 0.0085699, 0.003246858,buy
2020-07-11,2,0,1,0,0,0,0,4,1,6,3,9,3,0,3,0,-0.0041198,-0.002088,-0.002088,-0.0017377,-0.002426160,sell
2020-07-12,2,0,1,0,0,0,0,3,4,6,6,9,0,3,3,3, 0.0016020, 0.002430, 0.001602, 0.0018381, 0.002950419,buy
2020-07-13,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,0,-0.0022957,-0.002832,-0.020112, 0.0037530,-0.010027669,sell
2020-07-14,0,0,1,0,0,3,0,2,0,6,0,6,3,0,3,0, 0.0001227, 0.001095, 0.000123,-0.0107061,-0.003318135,sell
2020-07-15,0,2,1,0,0,0,2,4,0,6,3,6,6,3,0,3, 0.0078814, 0.008586, 0.016749, 0.0169113, 0.009834220,buy
2020-07-16,1,1,2,0,0,0,4,4,1,12,3,9,6,3,3,3, 0.0001263, 0.003007, 0.004739, 0.0165353, 0.002975505,buy
