Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0486680, 0.049296, 0.05824968, 0.061105, 0.0458302,buy
2017-04-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0449810, 0.035371, 0.07123430, 0.044981, 0.0479345,buy
2017-04-16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0079890, 0.004408, 0.06772705, 0.011399, 0.0125839,buy
2017-04-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0091568,-0.014142,-0.02135628,-0.016748,-0.0290759,sell
2017-04-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0038521,-0.003833, 0.02205437,-0.005351,-0.0211720,sell
2017-04-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0078735,-0.014647,-0.01522315,-0.017330,-0.0310508,sell
2017-04-20,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0217705,-0.031788,-0.01434530,-0.034070,-0.0325216,sell
2017-04-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0380477, 0.037980, 0.03720956, 0.028594, 0.0355846,buy
2017-04-22,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0184460, 0.021392, 0.01091547, 0.019243, 0.0276078,buy
2017-04-23,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0184460, 0.021392, 0.01091547, 0.019243, 0.0276078,buy
2017-04-24,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0192195, 0.032646, 0.02840693, 0.043162, 0.0635642,buy
2017-04-25,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0309380, 0.073398, 0.07339824, 0.075134, 0.0772572,buy
2017-04-26,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0853395, 0.092235, 0.08504820, 0.073608, 0.0758399,buy
2017-04-27,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.1019545, 0.111644, 0.09301471, 0.086216, 0.1078757,buy
2017-04-28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0865001, 0.101469, 0.05814193, 0.087897, 0.1014695,buy
2017-04-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0613733, 0.058728,-0.01378732, 0.071438, 0.0490785,buy
2017-04-30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0216954, 0.019563, 0.02630186, 0.066462, 0.0384298,buy
2017-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0100451, 0.031327, 0.08693069, 0.010192, 0.0803098,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0100451, 0.031327, 0.08693069, 0.010192, 0.0803098,buy
2017-05-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0034181, 0.021592, 0.04068178, 0.067248, 0.0415747,buy
2017-05-04,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0034181, 0.021592, 0.04068178, 0.067248, 0.0415747,buy
2017-05-05,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058865, 0.082923, 0.08873814, 0.082295, 0.0582649,buy
2017-05-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058865, 0.082923, 0.08873814, 0.082295, 0.0582649,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0609735,-0.024587,-0.03189334,-0.022594,-0.0381789,sell
2017-05-08,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047601, 0.040817,-0.07217313, 0.003423,-0.0120819,sell
2017-05-09,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343629, 0.035931,-0.06852673,-0.038207,-0.0461298,sell
2017-05-10,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343629, 0.035931,-0.06852673,-0.038207,-0.0461298,sell
2017-05-11,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268216, 0.012416,-0.04053517,-0.020171,-0.0256708,sell
2017-05-12,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107543, 0.012112,-0.02932314,-0.033005,-0.0040561,sell
2017-05-13,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107543, 0.012112,-0.02932314,-0.033005,-0.0040561,sell
2017-05-14,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096799,-0.011962,-0.02981082,-0.056671,-0.0128043,sell
2017-05-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0570313,-0.090416,-0.04871284,-0.063082,-0.0904161,sell
2017-05-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0273246,-0.091393,-0.03505161,-0.064492,-0.0862336,sell
2017-05-17,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0117578,-0.003886,-0.01184898, 0.068339, 0.0112116,sell
2017-05-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0111593,-0.004752,-0.01183821, 0.061725, 0.0092348,sell
2017-05-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0497187, 0.064412, 0.04836011, 0.077246, 0.0788948,buy
2017-05-20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0566688, 0.033969, 0.05522541, 0.075133, 0.0673575,buy
2017-05-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0566688, 0.033969, 0.05522541, 0.075133, 0.0673575,buy
2017-05-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0047001,-0.001400,-0.01835394, 0.017317,-0.0014461,sell
2017-05-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0745584, 0.055338, 0.00785405,-0.018478, 0.0690323,buy
2017-05-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0179661, 0.032805,-0.07227017,-0.112423, 0.0096613,buy
2017-05-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0936378, 0.085193, 0.00505902, 0.035824, 0.1137928,buy
2017-05-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0545390, 0.097913, 0.03657118, 0.088542, 0.1266238,buy
2017-05-27,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0601701, 0.078102, 0.07121207, 0.128526, 0.1391892,buy
2017-05-28,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1350594, 0.118216, 0.11976734, 0.138811, 0.1330622,buy
2017-05-29,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1350594, 0.118216, 0.11976734, 0.138811, 0.1330622,buy
2017-05-30,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1022232, 0.101248, 0.10763767, 0.140038, 0.1388413,buy
2017-05-31,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0785406, 0.060042, 0.09010831, 0.093646, 0.1125297,buy
2017-06-01,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0648816, 0.048067, 0.05119559, 0.087030, 0.0834643,buy
2017-06-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0433756,-0.044512,-0.03400920,-0.008710,-0.0300491,sell
2017-06-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0248234,-0.014847,-0.05027329, 0.017658,-0.0121396,sell
2017-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0368109, 0.046149, 0.00196540, 0.072793, 0.0452899,buy
2017-06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0171879, 0.075487, 0.02754813, 0.091223, 0.0843040,buy
2017-06-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0402600, 0.035276, 0.01804023, 0.077983, 0.0029130,buy
2017-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0788429, 0.100680, 0.09957941, 0.063506, 0.1051072,buy
2017-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0204054, 0.052610, 0.04861195, 0.013218, 0.0398554,buy
2017-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0204054, 0.052610, 0.04861195, 0.013218, 0.0398554,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059828, 0.093634, 0.08165248, 0.030050, 0.0382628,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059828, 0.093634, 0.08165248, 0.030050, 0.0382628,buy
2017-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532570,-0.099411,-0.05256192,-0.103343,-0.0976530,sell
2017-06-13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.1367909, 0.142437, 0.12926304, 0.142613, 0.1311411,buy
2017-06-14,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.1367909, 0.142437, 0.12926304, 0.142613, 0.1311411,buy
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0211593, 0.028628, 0.06515390, 0.028986, 0.0285681,buy
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0217061,-0.018294,-0.01684699,-0.022055,-0.0185876,sell
2017-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0694973,-0.054683,-0.08858260,-0.062652,-0.0587761,sell
2017-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0006430,-0.001383, 0.01879188,-0.014441,-0.0013828,buy
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0141380, 0.020307, 0.03878666, 0.001264, 0.0203071,buy
2017-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0492939, 0.046932, 0.04929392, 0.053185, 0.0422763,buy
2017-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0068558,-0.006743,-0.00923082, 0.043865,-0.0239528,sell
2017-06-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0599491,-0.030219,-0.03752947,-0.044428,-0.0517509,sell
2017-06-23,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0458734,-0.070315,-0.02474428,-0.047946,-0.0416864,sell
2017-06-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0458734,-0.070315,-0.02474428,-0.047946,-0.0416864,sell
2017-06-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0831817,-0.083182,-0.06332478,-0.033338,-0.0283500,sell
2017-06-26,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1293697,-0.136237,-0.08499953,-0.107073,-0.0883856,sell
2017-06-27,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0976006,-0.150276,-0.05524044,-0.119414,-0.0018590,sell
2017-06-28,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0976006,-0.150276,-0.05524044,-0.119414,-0.0018590,sell
2017-06-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0704548,-0.073779,-0.05664054,-0.051587,-0.0642960,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0553405,-0.073095,-0.05775038,-0.023353,-0.0586635,sell
2017-07-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0463836,-0.046669,-0.05226978,-0.045820,-0.0442829,sell
2017-07-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0181039, 0.042483, 0.02407771, 0.022101, 0.0221009,buy
2017-07-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0461802,-0.005686,-0.00074786, 0.003100, 0.0057185,sell
2017-07-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0798251,-0.060747,-0.05552110,-0.060193,-0.0237235,sell
2017-07-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0798251,-0.060747,-0.05552110,-0.060193,-0.0237235,sell
2017-07-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.0031260,-0.021266,-0.08857006,-0.011773,-0.0168229,sell
2017-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0186394,-0.074677,-0.08951272,-0.058577,-0.0623494,sell
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0330181,-0.055550,-0.02880194,-0.054623,-0.0445888,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0384036,-0.025360, 0.08183828,-0.032468, 0.0202951,sell
2017-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0646422,-0.016458, 0.06847638,-0.054124, 0.0097024,sell
2017-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0646422,-0.016458, 0.06847638,-0.054124, 0.0097024,sell
2017-07-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0338890, 0.059029, 0.06503891, 0.036723, 0.0686944,buy
2017-07-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1089947,-0.067792,-0.08818481,-0.058162,-0.1025202,sell
2017-07-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1101345,-0.059948,-0.09726855,-0.052626,-0.0984551,sell
2017-07-15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1029135,-0.081215,-0.07431243,-0.025987,-0.0971241,sell
2017-07-16,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0735715,-0.064801,-0.01485176, 0.020896,-0.0747616,sell
2017-07-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0040578,-0.000218, 0.01634825, 0.028616,-0.0039972,buy
2017-07-18,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0041730,-0.004173, 0.01763170, 0.015431,-0.0041730,buy
2017-07-19,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0604002,-0.060400,-0.06073526,-0.060400,-0.0603382,sell
2017-07-20,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0007523, 0.002416, 0.00318308, 0.000752, 0.0000233,buy
2017-07-21,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0468914,-0.031390,-0.02421667,-0.030475,-0.0510754,sell
2017-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0089788, 0.012580,-0.03390393,-0.010324,-0.0074745,sell
2017-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0185534,-0.021292,-0.02743516,-0.036385,-0.0279574,sell
2017-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0746504,-0.069586,-0.06360966,-0.074650,-0.0294575,sell
2017-07-25,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0933271,-0.097124,-0.08264912,-0.108893,-0.0231079,sell
2017-07-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0864618,-0.087034,-0.08576059,-0.092540,-0.0217487,sell
2017-07-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0041166,-0.047609, 0.01113128,-0.017637,-0.0206274,sell
2017-07-28,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0304941, 0.013124,-0.01584437,-0.051121,-0.0304941,sell
2017-07-29,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0304941, 0.013124,-0.01584437,-0.051121,-0.0304941,sell
2017-07-30,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0553289,-0.025171,-0.02557993,-0.042952,-0.0553289,sell
2017-07-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0542332,-0.025728,-0.03165975,-0.038244,-0.0542332,sell
2017-08-01,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0173984,-0.032356, 0.02916456, 0.029269,-0.0343176,sell
2017-08-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0295031,-0.017817, 0.03696956, 0.003089,-0.0229977,buy
2017-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0185353, 0.014908, 0.08400753, 0.021019, 0.0085412,buy
2017-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0185353, 0.014908, 0.08400753, 0.021019, 0.0085412,buy
2017-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0185353, 0.014908, 0.08400753, 0.021019, 0.0085412,buy
2017-08-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0384326, 0.063280, 0.07894224, 0.030486, 0.0296458,buy
2017-08-07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.0512016, 0.115599, 0.07371518, 0.049061, 0.0709281,buy
2017-08-08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0500893, 0.116075, 0.09706647, 0.078136, 0.0936930,buy
2017-08-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0500893, 0.116075, 0.09706647, 0.078136, 0.0936930,buy
2017-08-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0193957, 0.052593, 0.04076582, 0.072249, 0.0465638,buy
2017-08-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0323634,-0.026370,-0.02497059,-0.025499,-0.0237812,sell
2017-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0528374,-0.053587,-0.03952782,-0.046366,-0.0504952,sell
