Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,5,3,4,1,0,1,2,2,0,0,4,8,8,3,5,0,0, 0.0310557, 0.031385, 0.029267, 0.007983, 0.031656,buy
2020-01-15,4,3,2,3,0,1,2,1,0,0,0,5,7,2,5,0,1, 0.0406116, 0.034052, 0.029348, 0.009054, 0.032055,buy
2020-01-16,3,0,1,4,0,1,2,1,3,2,2,5,5,2,6,1,0, 0.0220526, 0.028729, 0.041355, 0.031369, 0.033431,buy
2020-01-17,2,2,1,1,1,1,3,1,4,0,0,10,7,2,7,1,0, 0.0241696, 0.007215, 0.026736, 0.029648, 0.029813,buy
2020-01-18,1,3,0,2,2,2,4,2,1,4,0,6,8,0,7,0,1,-0.0006743, 0.003158,-0.004710,-0.001221,-0.002591,sell
2020-01-19,0,1,1,3,1,2,5,3,1,3,1,10,10,4,2,0,1,-0.0199372,-0.008492,-0.040969,-0.002276,-0.036488,sell
2020-01-20,0,1,0,5,0,3,6,2,3,4,0,6,9,7,4,2,0,-0.0194359,-0.030240,-0.019265,-0.028078,-0.031028,sell
2020-01-21,0,1,2,3,0,6,3,1,1,4,0,3,3,3,3,0,1, 0.0078129, 0.008287, 0.008631, 0.008631, 0.008044,buy
2020-01-22,1,2,1,2,1,4,2,3,1,6,1,3,3,0,2,4,5,-0.0016014, 0.017717, 0.023731, 0.001301, 0.023731,buy
2020-01-23,3,1,0,1,1,3,1,3,2,6,1,2,5,0,2,4,6,-0.0117494,-0.011796,-0.010573, 0.009486,-0.010523,sell
2020-01-24,3,0,0,3,0,3,1,2,3,4,0,2,2,2,4,3,6,-0.0102495,-0.011597,-0.011464, 0.007203,-0.011428,sell
2020-01-25,1,0,1,3,0,5,0,2,4,4,0,0,0,2,5,0,8,-0.0136322, 0.000618, 0.000593, 0.003920, 0.000593,sell
2020-01-26,0,0,2,2,0,4,2,2,2,7,1,0,0,0,6,0,6, 0.0048216,-0.009576,-0.003683, 0.009104,-0.002430,buy
2020-01-27,0,1,2,2,0,2,4,3,1,7,1,3,3,0,8,0,6,-0.0154796, 0.009629,-0.004272,-0.008041,-0.004272,sell
2020-01-28,1,0,2,2,0,2,4,5,0,4,1,4,7,3,7,2,8, 0.0065704, 0.003462,-0.004337, 0.006365, 0.005080,buy
2020-01-29,0,0,2,2,0,4,3,2,1,0,3,4,4,3,4,0,3,-0.0088419,-0.004809,-0.008842,-0.008625,-0.008842,sell
2020-01-30,0,0,2,2,0,4,1,2,2,2,3,4,0,4,4,0,0, 0.0008257, 0.001196,-0.001973, 0.000408, 0.001268,buy
2020-01-31,1,0,2,0,0,5,2,1,2,3,1,6,2,0,6,0,0,-0.0088719,-0.008001,-0.007171,-0.001276, 0.006959,sell
2020-02-01,1,1,1,0,0,3,2,3,1,3,4,4,4,2,3,3,0, 0.0063977, 0.003352, 0.016018, 0.004985, 0.008652,buy
2020-02-02,1,3,1,0,0,3,2,3,2,3,3,4,4,2,1,4,4,-0.0100005, 0.003767, 0.005266, 0.004191, 0.004191,sell
2020-02-03,0,2,3,0,0,4,2,4,1,4,3,5,4,0,5,4,2,-0.0107675,-0.000615,-0.006674,-0.006025,-0.016512,sell
2020-02-04,0,1,2,1,0,4,2,3,1,3,0,5,5,0,7,0,2, 0.0134399, 0.012258, 0.011190, 0.012215, 0.008923,buy
2020-02-05,0,1,1,2,0,4,3,3,2,3,0,0,4,1,11,2,5, 0.0052632, 0.004041, 0.028126, 0.028020, 0.002423,buy
2020-02-06,1,1,1,1,1,3,2,4,1,1,2,0,4,1,8,0,12, 0.0224828, 0.018965, 0.037871, 0.046981, 0.016596,buy
2020-02-07,0,2,1,1,3,4,2,2,2,1,1,4,1,0,6,0,9, 0.0300535, 0.029437, 0.029057, 0.028339, 0.031000,buy
2020-02-08,0,2,2,1,0,4,2,0,3,0,1,3,0,0,2,1,7, 0.0000934,-0.008393, 0.000599,-0.008504,-0.017743,sell
2020-02-09,0,1,3,4,1,3,4,0,2,1,4,3,3,1,0,1,7,-0.0026745, 0.040972, 0.038091, 0.013746, 0.039284,buy
2020-02-10,0,3,4,1,0,4,3,1,1,1,7,4,4,0,0,0,3,-0.0120893,-0.037636,-0.013086,-0.016788, 0.004260,sell
2020-02-11,0,4,2,1,0,4,4,0,1,0,3,3,3,3,1,0,3,-0.0116097,-0.015134,-0.013852,-0.013852,-0.013852,sell
2020-02-12,0,0,3,1,1,4,4,0,3,2,5,3,3,4,0,1,4, 0.0260868, 0.026816, 0.026087, 0.023907, 0.026087,buy
2020-02-13,0,1,1,1,0,4,4,0,4,2,3,5,5,3,0,0,3, 0.0156481, 0.022571, 0.020199, 0.021660, 0.023264,buy
2020-02-14,0,1,0,1,1,3,2,0,1,0,2,0,3,3,1,0,0, 0.0200678, 0.034394, 0.039131, 0.033555, 0.032992,buy
2020-02-15,0,0,2,0,1,3,2,3,2,4,3,4,7,5,0,1,1,-0.0043506,-0.018003,-0.020391,-0.022460,-0.018003,sell
2020-02-16,0,2,0,2,0,4,5,1,1,3,0,3,10,5,0,0,0,-0.0128062,-0.036850,-0.015937,-0.036850,-0.036850,sell
2020-02-17,0,2,1,1,0,4,4,0,0,0,0,3,6,3,1,0,0,-0.0125212,-0.026673,-0.012990,-0.026673,-0.026673,sell
2020-02-18,0,2,1,0,2,4,3,1,0,3,2,0,3,7,0,0,1, 0.0164831, 0.014882, 0.019625, 0.018082, 0.016483,buy
2020-02-19,1,2,2,0,2,2,4,1,1,5,2,0,3,6,4,2,2, 0.0049773, 0.005294,-0.001642, 0.004809, 0.003686,buy
2020-02-20,3,2,1,0,1,2,4,1,2,7,1,5,5,3,6,0,1,-0.0156142,-0.013202,-0.015614,-0.015614,-0.015704,sell
2020-02-21,0,2,1,1,1,1,4,2,2,5,1,3,3,3,6,4,1,-0.0005150,-0.001130,-0.019383,-0.001130,-0.013993,sell
2020-02-22,0,2,2,0,1,3,4,2,2,5,2,3,3,3,4,4,3, 0.0129794, 0.011839, 0.005929, 0.011839, 0.011466,buy
2020-02-23,1,3,1,0,1,3,7,2,1,8,1,6,3,5,8,3,1,-0.0217511,-0.024851,-0.019796,-0.021751,-0.032391,sell
2020-02-24,2,3,1,0,1,2,6,3,1,9,1,6,3,7,7,0,5,-0.0231113,-0.021085,-0.023111,-0.019951,-0.032807,sell
2020-02-25,1,3,1,0,1,3,6,5,1,9,1,10,4,5,7,3,5,-0.0363225,-0.034728,-0.037523,-0.039130,-0.036956,sell
2020-02-26,1,2,1,0,1,3,6,1,3,5,3,8,0,5,4,3,4,-0.0300429,-0.030043,-0.002435,-0.030503,-0.008707,sell
2020-02-27,2,2,1,0,1,2,5,1,4,5,1,7,2,8,4,5,1,-0.0266299,-0.027463,-0.015778,-0.027463,-0.014882,sell
2020-02-28,2,1,1,0,1,1,4,3,3,3,5,7,2,10,6,2,1,-0.0062906,-0.011781,-0.004897,-0.009163,-0.012513,sell
2020-02-29,1,2,1,0,1,1,5,2,2,3,4,5,5,7,4,0,3,-0.0171743,-0.028135,-0.017174,-0.030825,-0.033345,sell
2020-03-01,1,4,2,0,0,3,5,1,2,4,3,5,5,3,4,0,3, 0.0113171, 0.009492, 0.008346, 0.011317, 0.001773,buy
2020-03-02,0,0,4,0,0,3,5,1,3,4,0,6,6,5,4,3,1, 0.0169615, 0.000104, 0.016954, 0.015255, 0.016306,buy
2020-03-03,0,0,2,3,0,2,4,3,2,0,0,0,6,5,7,11,1,-0.0006368, 0.015911, 0.005031, 0.013069, 0.011048,buy
2020-03-04,1,0,1,1,0,1,3,3,1,0,2,0,5,3,4,8,4,-0.0088102, 0.005148, 0.004923, 0.007685, 0.010009,buy
2020-03-05,1,1,1,0,2,1,3,2,1,1,0,1,5,3,2,4,8, 0.0223621, 0.021672, 0.010961, 0.002336, 0.021672,buy
2020-03-06,1,0,2,0,2,2,3,3,3,0,4,1,6,4,7,6,5,-0.0164633,-0.004989, 0.004375,-0.006885, 0.003540,sell
2020-03-07,1,0,0,3,0,1,3,2,1,4,7,0,0,3,5,0,2,-0.0502491,-0.045107,-0.036709,-0.026214,-0.055126,sell
2020-03-08,1,2,2,3,0,1,2,3,2,5,8,1,0,3,5,0,4,-0.0474496,-0.049494,-0.049378,-0.017543,-0.049494,sell
2020-03-09,1,2,5,0,1,1,2,2,1,5,4,1,1,4,6,1,2,-0.0215426, 0.017814,-0.021113,-0.020621,-0.023996,sell
2020-03-10,1,4,0,2,1,1,2,2,2,4,6,0,0,4,5,0,2,-0.0066608,-0.001603,-0.017440,-0.006713,-0.008615,sell
2020-03-11,1,0,1,2,0,1,2,3,3,6,4,6,0,3,5,0,3, 0.0216265, 0.017156, 0.030779, 0.023834, 0.013465,buy
2020-03-12,1,1,1,2,2,1,2,3,4,6,4,6,2,4,6,1,2, 0.0234268, 0.040572, 0.002198, 0.013191, 0.021280,buy
2020-03-13,1,1,2,0,1,1,1,4,1,10,1,8,0,4,0,1,2,-0.0222315,-0.006687,-0.011420, 0.013877,-0.007091,sell
2020-03-14,1,1,0,2,1,1,3,6,1,13,0,11,4,3,0,0,7, 0.0144102, 0.019576, 0.012838, 0.007660, 0.011691,buy
2020-03-15,1,0,1,1,0,2,4,3,1,9,0,7,3,3,1,0,6, 0.0171777,-0.002735, 0.002959, 0.005818, 0.011451,buy
2020-03-16,1,1,2,1,1,4,1,3,2,2,1,4,4,5,1,1,6,-0.0148794,-0.040876,-0.046648,-0.045620,-0.046648,sell
2020-03-17,2,2,1,0,1,1,1,3,1,2,1,6,4,3,0,0,7, 0.0185987,-0.005307,-0.004610,-0.005307, 0.033087,buy
2020-03-18,5,2,0,0,0,2,1,4,1,4,0,4,6,7,4,0,6, 0.0194730, 0.016088, 0.019370, 0.019370, 0.032010,buy
2020-03-19,3,2,0,1,0,2,1,4,2,2,0,2,6,7,6,0,6, 0.0322219, 0.032222, 0.038148, 0.038272, 0.038205,buy
2020-03-20,2,1,1,0,0,4,3,3,2,2,4,2,4,6,4,2,6, 0.0195265, 0.014023,-0.019405,-0.010533, 0.000960,buy
2020-03-21,2,2,0,0,0,6,3,4,2,5,5,2,4,3,8,0,6,-0.0072500,-0.001121,-0.009926,-0.005319, 0.024490,sell
2020-03-22,2,2,0,0,0,2,6,5,1,5,5,5,7,3,11,4,4,-0.0090218,-0.004165,-0.014398,-0.006986,-0.010215,sell
2020-03-23,2,1,0,0,0,2,5,8,1,9,5,6,11,3,7,4,8,-0.0060503,-0.008304,-0.001363,-0.000901,-0.003644,sell
2020-03-24,3,2,0,0,0,3,5,4,2,5,7,5,4,5,4,3,8, 0.0186283, 0.017800, 0.007647, 0.007628, 0.018628,buy
2020-03-25,3,1,0,0,0,3,5,1,3,7,5,7,2,3,4,0,3,-0.0050158,-0.005016,-0.000713,-0.004800, 0.001440,sell
2020-03-26,4,2,0,0,0,5,3,1,4,7,6,7,4,3,2,0,0, 0.0054966, 0.005497, 0.005497, 0.005497, 0.004510,buy
2020-03-27,4,2,0,0,0,3,4,1,0,5,7,5,2,3,2,0,0, 0.0016149, 0.001727, 0.001441, 0.003066, 0.001615,buy
2020-03-28,3,5,0,0,0,2,5,0,0,3,3,5,2,6,0,2,0, 0.0108344,-0.019317,-0.017806,-0.019128,-0.005677,sell
2020-03-29,3,3,2,0,0,3,4,1,0,4,0,6,5,7,0,0,2, 0.0212335,-0.004443,-0.001463, 0.007285, 0.007793,buy
2020-03-30,1,2,3,2,0,0,4,1,0,1,0,4,6,7,3,0,0, 0.0102375,-0.001460, 0.002088,-0.005496,-0.013963,sell
2020-03-31,2,2,0,4,0,2,2,1,0,0,2,0,5,3,4,0,0, 0.0259572, 0.019197, 0.029194, 0.029854, 0.016323,buy
2020-04-01,2,3,0,1,0,1,4,1,1,0,2,0,5,5,4,3,3,-0.0024179,-0.006893,-0.012272,-0.009785,-0.021676,sell
2020-04-02,1,2,0,1,3,1,4,2,1,1,0,1,6,3,5,4,7, 0.0216799, 0.018755, 0.023459, 0.008521, 0.021395,buy
2020-04-03,1,3,0,1,1,1,4,1,2,0,3,0,6,3,7,0,4, 0.0159575, 0.022878, 0.014565, 0.002704,-0.018884,buy
2020-04-04,1,3,1,4,0,1,3,1,2,0,7,0,2,4,5,2,0,-0.0006331,-0.006766, 0.002154,-0.014334,-0.014334,sell
2020-04-05,2,3,4,3,0,1,2,3,3,5,4,5,3,4,5,2,4, 0.0049259, 0.012594,-0.005932, 0.024197, 0.015690,buy
2020-04-06,2,6,2,2,0,2,2,2,2,4,2,4,3,3,6,0,2, 0.0275118, 0.027796, 0.012058, 0.013046, 0.027564,buy
2020-04-07,2,5,1,2,1,2,1,2,2,4,2,4,2,4,2,1,2, 0.0328827, 0.045114, 0.013421, 0.013421, 0.034873,buy
2020-04-08,1,3,2,2,2,2,2,2,4,6,0,6,2,4,3,1,6, 0.0188426, 0.037803, 0.026595, 0.017447, 0.026595,buy
2020-04-09,1,2,1,2,1,2,2,2,2,4,1,4,2,3,3,0,5, 0.0332432, 0.030543, 0.029335, 0.033243, 0.029129,buy
2020-04-10,1,1,1,2,0,2,2,5,1,8,1,4,8,3,2,0,5,-0.0074950,-0.012023,-0.008420,-0.008238,-0.004192,sell
2020-04-11,1,1,2,2,2,1,5,2,3,3,2,6,11,4,2,1,6,-0.0441342,-0.032413,-0.046425,-0.039777,-0.037964,sell
2020-04-12,1,2,3,0,1,5,3,1,4,3,3,3,7,3,3,0,5, 0.0049204, 0.008447, 0.003936, 0.004920, 0.003054,buy
2020-04-13,1,2,2,2,1,3,2,1,3,3,3,3,4,3,0,0,5, 0.0022001, 0.006767, 0.002885, 0.002200, 0.002200,buy
2020-04-14,3,1,4,0,0,2,2,0,4,5,2,5,0,5,0,1,6, 0.0130145, 0.013402, 0.012666, 0.011227, 0.013402,buy
2020-04-15,4,3,4,1,0,1,2,2,4,5,0,5,2,5,2,5,10,-0.0125840, 0.011685, 0.018446,-0.012584, 0.010790,sell
2020-04-16,1,3,3,0,0,1,2,2,3,3,1,3,0,3,2,4,9,-0.0139421,-0.024093, 0.003655,-0.019768,-0.010958,sell
2020-04-17,1,2,2,0,0,3,2,3,2,3,0,3,0,7,0,4,9,-0.0115366,-0.019152,-0.014531,-0.048863,-0.014531,sell
2020-04-18,1,2,2,0,0,1,6,3,4,6,0,4,5,6,4,6,11, 0.0220505, 0.006230, 0.023441, 0.027384, 0.022050,buy
2020-04-19,1,1,2,0,0,0,4,5,2,5,4,5,5,6,3,6,6,-0.0057380,-0.021330, 0.004143,-0.002529,-0.007885,sell
2020-04-20,1,1,3,0,0,2,1,5,2,5,7,4,7,3,0,4,2,-0.0020212,-0.008833,-0.005805,-0.015029,-0.008833,sell
2020-04-21,1,0,3,0,0,1,1,3,1,1,5,0,3,3,0,4,6,-0.0092466,-0.011118,-0.011118,-0.011118,-0.016849,sell
2020-04-22,3,0,3,0,0,0,2,2,4,3,9,2,5,2,2,3,5, 0.0050176, 0.003506, 0.004083, 0.004083, 0.016345,buy
2020-04-23,4,0,2,0,0,2,1,2,3,0,9,2,5,2,4,3,2, 0.0127667, 0.012396, 0.012396, 0.010215, 0.012600,buy
2020-04-24,2,2,2,0,0,2,1,1,3,2,8,2,3,0,2,0,2, 0.0261102, 0.021898, 0.026110, 0.027369, 0.014827,buy
2020-04-25,2,3,3,0,0,3,1,0,2,2,1,3,1,0,2,0,5,-0.0167582,-0.001524,-0.017626,-0.029079,-0.024362,sell
2020-04-26,4,0,5,0,0,2,3,0,2,3,1,3,2,3,5,2,7, 0.0155343, 0.009313,-0.001720,-0.001836, 0.009611,buy
2020-04-27,4,0,2,3,0,0,4,1,2,2,7,0,3,3,5,5,5, 0.0234488,-0.001375, 0.028817,-0.000115, 0.026183,buy
2020-04-28,3,0,2,1,0,2,2,3,1,0,7,0,3,4,6,3,5, 0.0005265, 0.003750,-0.002069,-0.003267, 0.003750,sell
2020-04-29,3,0,1,0,3,2,3,1,1,1,4,1,4,0,4,3,8, 0.0184257, 0.018240, 0.018071, 0.004214, 0.022190,buy
2020-04-30,3,0,1,0,2,1,4,1,3,1,4,0,4,2,9,6,5,-0.0023678, 0.000533, 0.003034,-0.002368,-0.006072,sell
2020-05-01,3,0,1,2,0,1,3,2,1,0,3,0,1,4,5,7,6, 0.0108265, 0.008565, 0.016621, 0.008552, 0.014009,buy
2020-05-02,3,2,3,3,0,1,1,1,0,1,4,1,1,2,5,0,2, 0.0111144, 0.004510, 0.017574, 0.025134, 0.021789,buy
2020-05-03,3,3,4,0,0,1,2,0,2,1,3,1,1,2,6,2,4, 0.0082093, 0.008209, 0.024555,-0.017277,-0.000820,buy
2020-05-04,2,3,1,1,0,4,3,0,1,0,8,0,0,3,3,0,2,-0.0110227,-0.009219,-0.015577,-0.007409,-0.017296,sell
2020-05-05,2,2,0,1,0,4,3,0,2,2,6,2,0,2,3,0,2,-0.0012666,-0.001267, 0.003377, 0.009967,-0.001598,buy
2020-05-06,2,1,2,0,1,5,3,0,3,2,6,2,2,2,4,1,3, 0.0147038, 0.009665, 0.011554, 0.008004, 0.016426,buy
2020-05-07,2,0,1,2,2,5,3,2,0,4,7,4,0,3,4,0,2, 0.0210252, 0.023373,-0.011779, 0.020789, 0.031807,buy
2020-05-08,2,1,0,2,0,6,4,3,0,7,3,7,4,2,3,0,2,-0.0196928,-0.023800,-0.018826,-0.016793,-0.007057,sell
2020-05-09,1,2,1,2,2,6,5,0,0,3,3,3,3,0,4,1,3, 0.0103131,-0.005581,-0.001602,-0.010590, 0.009446,sell
2020-05-10,1,4,2,0,2,7,1,0,0,0,1,0,0,1,4,1,2,-0.0096855,-0.027255,-0.019257,-0.016377,-0.008709,sell
2020-05-11,2,5,1,2,0,5,1,0,0,0,0,2,0,1,3,0,2,-0.0180661,-0.049935,-0.035407,-0.034115,-0.003402,sell
2020-05-12,4,5,2,3,0,5,1,0,0,2,0,2,2,0,3,1,3,-0.0189253,-0.046175,-0.038848,-0.037418,-0.001450,sell
2020-05-13,2,3,3,0,0,5,1,0,1,0,1,0,2,0,5,1,3,-0.0208658,-0.019734,-0.016190,-0.019734,-0.022689,sell
2020-05-14,1,7,1,0,0,6,1,0,1,0,1,0,0,2,3,0,2,-0.0058097,-0.029676,-0.026634,-0.028333,-0.010977,sell
2020-05-15,1,4,1,0,0,5,3,1,0,3,0,4,0,0,7,0,2, 0.0152324, 0.007992, 0.010197, 0.006075,-0.000450,buy
2020-05-16,1,3,2,0,0,2,5,1,2,4,0,8,3,0,6,2,4, 0.0168247, 0.017549, 0.016247, 0.014217,-0.007081,buy
2020-05-17,1,3,2,0,0,2,2,4,3,5,2,5,4,4,6,2,4, 0.0102054,-0.000652,-0.000088, 0.013316,-0.000088,buy
2020-05-18,1,3,3,0,0,3,2,0,0,1,0,1,1,3,3,0,2,-0.0350138,-0.032061,-0.026950,-0.036159,-0.023561,sell
2020-05-19,1,2,2,0,0,3,1,3,2,3,4,2,1,0,3,4,6,-0.0339285,-0.028412,-0.020235,-0.020844,-0.019007,sell
2020-05-20,3,2,1,0,0,3,3,2,2,2,4,0,3,0,9,5,5,-0.0162638,-0.033391,-0.004521,-0.016264,-0.005223,sell
2020-05-21,3,2,1,0,0,3,3,1,0,0,3,0,1,0,9,2,5,-0.0323247,-0.034150, 0.002031,-0.033166,-0.004901,sell
2020-05-22,3,4,1,0,0,4,2,1,0,0,0,0,1,2,10,2,2,-0.0190483,-0.016024, 0.011581,-0.018565,-0.009956,sell
2020-05-23,4,1,4,1,0,2,2,1,0,1,0,4,2,2,7,4,2, 0.0052994, 0.001856, 0.009688, 0.002028, 0.007396,buy
2020-05-24,5,1,2,5,0,1,3,1,0,0,2,3,2,0,10,4,4,-0.0109758,-0.011547,-0.004594,-0.011547,-0.012806,sell
2020-05-25,2,1,1,3,0,1,2,2,0,0,2,3,1,0,11,0,2,-0.0017904,-0.015252,-0.005755,-0.004499,-0.007161,sell
2020-05-26,2,0,1,2,2,3,4,1,0,4,2,4,1,3,7,0,2, 0.0290280, 0.030108, 0.007005, 0.039821, 0.032930,buy
2020-05-27,2,0,2,3,3,3,4,2,1,4,2,5,2,4,6,3,5, 0.0212959, 0.025095, 0.006263, 0.023037, 0.026960,buy
2020-05-28,2,0,2,3,0,1,4,3,1,3,5,4,1,4,6,4,5,-0.0186389,-0.006504,-0.001672, 0.005983,-0.006504,sell
2020-05-29,2,1,3,4,0,1,2,3,1,4,6,4,1,2,4,0,6,-0.0240626,-0.020520,-0.024350, 0.008089,-0.019370,sell
2020-05-30,2,1,7,1,0,1,2,1,2,5,2,5,2,2,5,2,2, 0.0005714, 0.025966,-0.000611,-0.008194, 0.003955,sell
2020-05-31,1,3,4,1,0,1,2,0,2,4,4,4,1,0,1,0,2,-0.0052958, 0.006919,-0.000308,-0.040555, 0.043864,sell
2020-06-01,2,2,4,2,0,1,1,0,0,5,2,1,1,2,0,0,0, 0.0080847, 0.005841, 0.008085,-0.016819, 0.005744,buy
2020-06-02,1,2,6,0,0,0,2,1,3,7,0,3,6,3,4,1,0,-0.0104611, 0.008708,-0.006758,-0.014391,-0.004620,sell
2020-06-03,1,0,6,2,1,0,2,1,0,5,1,0,5,2,5,0,1, 0.0075833, 0.016371, 0.004493, 0.009018, 0.010280,buy
2020-06-04,1,0,3,2,0,0,1,4,0,6,0,4,8,2,4,0,0, 0.0025783,-0.014570, 0.002546, 0.007627, 0.009024,sell
2020-06-05,1,0,3,1,2,1,4,2,0,4,0,4,11,3,4,1,0,-0.0083842,-0.007732,-0.017922,-0.006821,-0.006938,sell
2020-06-06,1,0,4,0,3,5,2,1,0,1,1,1,7,3,5,0,1, 0.0160188, 0.000651, 0.016019, 0.007713, 0.014504,buy
2020-06-07,0,1,3,2,2,3,1,1,0,1,1,1,4,0,4,0,1,-0.0020405,-0.009547,-0.004086,-0.012916,-0.009547,sell
2020-06-08,3,0,4,2,0,2,1,1,0,3,0,3,6,0,4,1,0, 0.0113483, 0.014427, 0.022105, 0.018640, 0.009502,buy
2020-06-09,2,1,5,2,0,2,1,1,1,3,1,1,6,1,6,0,0, 0.0126200, 0.013461, 0.013461, 0.018100, 0.020068,buy
2020-06-10,0,2,4,0,0,4,1,0,0,1,1,1,3,0,0,0,1, 0.0195814, 0.014538, 0.014538, 0.012284, 0.014256,buy
2020-06-11,0,2,2,0,0,4,2,1,1,1,0,4,0,0,7,2,0,-0.0025462,-0.006181,-0.002546, 0.009189,-0.006193,sell
2020-06-12,0,0,2,1,0,1,4,1,1,4,0,4,3,0,7,2,0,-0.0066441,-0.015530,-0.012501,-0.006644,-0.009408,sell
2020-06-13,0,0,2,2,0,1,2,3,2,5,2,5,4,2,6,0,0, 0.0339357, 0.039182, 0.022170, 0.021380, 0.022559,buy
2020-06-14,0,0,2,2,0,3,2,3,2,1,2,5,4,0,6,4,2,-0.0102569, 0.005321,-0.022658,-0.013930,-0.006568,sell
2020-06-15,0,0,1,2,0,2,3,2,2,2,0,7,0,4,6,3,0,-0.0228058,-0.017934,-0.019621,-0.024156,-0.013532,sell
2020-06-16,2,0,1,2,0,3,2,5,3,6,6,7,2,4,8,0,4, 0.0020608, 0.003609, 0.009622, 0.014968, 0.003881,buy
2020-06-17,2,0,1,2,0,3,5,3,0,4,5,5,0,3,8,0,7, 0.0027545, 0.007094, 0.007433, 0.021741, 0.003520,buy
2020-06-18,1,3,1,3,0,4,3,2,0,4,2,5,0,0,6,0,3, 0.0056977, 0.000747, 0.010186, 0.005917, 0.004246,buy
2020-06-19,2,1,3,2,0,4,1,2,0,5,2,5,1,0,3,2,0,-0.0172109,-0.006390,-0.006390,-0.017145,-0.006905,sell
2020-06-20,3,0,1,3,0,1,2,2,0,4,4,4,1,2,6,0,0, 0.0271909, 0.013665, 0.017710, 0.015522, 0.013276,buy
2020-06-21,4,0,0,4,0,2,2,3,1,4,6,4,0,2,10,0,2, 0.0129517, 0.005578, 0.011289, 0.010440,-0.009130,buy
2020-06-22,2,0,0,1,2,1,2,3,1,5,4,5,0,0,7,3,2,-0.0323570, 0.009984,-0.012227,-0.018991,-0.013784,sell
2020-06-23,1,0,0,1,3,5,2,3,1,5,4,5,1,0,3,7,0, 0.0110122, 0.011122, 0.009896, 0.009896, 0.010293,buy
2020-06-24,2,0,0,1,0,2,3,3,2,4,7,0,4,3,5,4,2,-0.0002476, 0.002172, 0.003069, 0.000456,-0.000519,sell
2020-06-25,1,0,0,3,0,1,2,3,2,0,6,0,4,7,0,2,5,-0.0194459,-0.015769,-0.000224,-0.019731,-0.015174,sell
2020-06-26,1,1,3,0,0,1,0,4,2,1,2,1,5,4,4,2,6, 0.0119634, 0.011273, 0.012116, 0.011963,-0.013127,buy
2020-06-27,2,3,2,0,0,1,0,2,2,0,4,0,5,0,5,0,4,-0.0060135,-0.009449, 0.001099, 0.007808,-0.008567,sell
2020-06-28,3,2,0,1,0,1,0,3,3,0,2,0,4,4,8,0,6,-0.0002763,-0.000276, 0.025848, 0.016063, 0.000831,buy
2020-06-29,3,1,1,0,0,1,0,3,4,2,2,2,6,2,8,1,4, 0.0022330, 0.003038, 0.013594, 0.010075, 0.003048,buy
2020-06-30,3,3,1,1,1,1,0,3,2,0,3,0,6,2,9,0,4,-0.0046228,-0.004280, 0.000582, 0.002474,-0.002540,sell
2020-07-01,3,0,5,1,0,0,0,6,0,5,1,5,8,3,8,0,5, 0.0000099, 0.006076,-0.003017,-0.006404,-0.004276,sell
2020-07-02,3,0,3,4,1,1,3,4,0,4,0,4,11,2,8,1,5, 0.0137598, 0.004828, 0.013760, 0.007356, 0.005408,buy
2020-07-03,2,0,3,2,1,3,1,2,0,1,1,1,3,2,9,0,2,-0.0052135, 0.012343,-0.001257, 0.034675, 0.040400,buy
2020-07-04,1,1,3,1,3,3,0,2,0,1,1,1,0,1,9,0,3,-0.0039165,-0.000026,-0.021492, 0.026356, 0.028448,buy
2020-07-05,3,1,3,0,2,2,0,1,0,3,0,3,0,1,4,1,3, 0.0116223, 0.008951, 0.017528, 0.014905, 0.019808,buy
2020-07-06,4,1,3,1,0,2,0,1,0,3,0,3,2,0,4,1,2, 0.0070856,-0.011056, 0.008721, 0.006747, 0.010417,buy
2020-07-07,1,1,3,2,0,2,0,0,1,1,1,1,0,0,2,0,2,-0.0058348,-0.002617,-0.003229,-0.009521,-0.003820,sell
2020-07-08,1,1,4,0,0,5,0,0,0,1,0,1,0,1,0,0,3, 0.0235416, 0.018461, 0.020730, 0.017756, 0.024349,buy
2020-07-09,1,1,4,0,0,2,3,1,1,4,0,4,3,1,4,2,3,-0.0177163, 0.005213,-0.017716,-0.024100,-0.013960,sell
2020-07-10,1,2,2,0,1,2,2,3,1,6,2,5,7,0,3,0,2,-0.0163544,-0.016354,-0.020532, 0.003231,-0.014176,sell
2020-07-11,1,0,2,0,2,3,1,2,1,2,2,2,4,0,3,4,2, 0.0034433,-0.007225,-0.003103,-0.006753, 0.003746,sell
2020-07-12,1,0,2,0,2,3,0,1,4,4,0,4,0,2,0,4,4,-0.0082952,-0.006122,-0.008295,-0.030091,-0.010117,sell
2020-07-13,1,0,1,0,2,2,1,1,4,3,4,4,2,2,0,3,2,-0.0165386,-0.002027,-0.017490,-0.021365,-0.003684,sell
2020-07-14,1,0,2,0,2,3,1,0,0,1,3,2,1,0,2,0,0,-0.0185891,-0.028265,-0.027863,-0.028567,-0.027059,sell
2020-07-15,0,3,2,0,2,3,1,2,0,1,3,2,1,4,0,0,4, 0.0036965, 0.001167, 0.005887, 0.016023, 0.003483,buy
2020-07-16,1,1,3,0,2,5,2,0,0,2,0,2,1,3,0,2,3, 0.0132488, 0.011106, 0.013610, 0.029742, 0.012137,buy
