Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-26,a90,none,none,none,none,none,none,a0,a0,a150,a90,none,a150,none,none,a135,none,a180,none,none,none,none,none,189.46125,212.7475, 0.114526, 0.070131, 0.1058442, 0.0874226, 0.085494,buy
2019-10-27,a90,none,none,none,none,none,none,a0,a0,a150,a90,a0,a180,none,none,a135,none,a180,none,none,none,none,none,204.41875,213.745416666667, 0.103937, 0.063303, 0.0983869, 0.0798323, 0.077571,buy
2019-10-28,a90,none,none,none,none,none,none,a0,none,a120,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375, 0.086823, 0.072623, 0.0826340, 0.0958419, 0.073921,buy
2019-10-29,a90,none,none,none,a45,none,none,a0,none,a120,a60,none,none,a0,none,none,none,a180,none,none,none,none,none,233.76125,215.7425, 0.082490, 0.057401, 0.0475248, 0.0389223, 0.065093,buy
2019-10-30,a90,none,none,none,a45,none,none,a0,a60,a90,none,none,a150,none,none,none,none,a180,none,none,a45,none,none,247.895833333333,216.741666666667, 0.073143, 0.022209, 0.0070692, 0.0151902, 0.030127,buy
2019-10-31,a90,none,none,none,a45,none,none,a0,a60,a90,none,none,none,none,none,none,none,a180,none,none,a45,none,none,261.584166666667,217.741666666667, 0.068860, 0.021193, 0.0063941, 0.0151976, 0.029070,buy
2019-11-01,a90,none,none,none,a45,none,none,a0,none,none,none,a60,a120,none,none,none,none,a180,none,none,a45,none,none,274.817083333333,218.741666666667, 0.071335, 0.030832, 0.0251711, 0.0207421, 0.031213,buy
2019-11-02,none,none,none,none,a45,none,none,a0,a90,a60,a0,a60,none,none,none,none,none,none,a45,none,a45,none,a150,287.627083333333,219.742916666667, 0.015474, 0.015688, 0.0206959, 0.0117195, 0.042571,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,a45,none,a150,300.07875,220.74375, 0.006437,-0.016647,-0.0029632,-0.0217507, 0.001145,sell
2019-11-04,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,a45,none,a45,none,a150,312.2525,221.745833333333, 0.022009,-0.011273, 0.0170663,-0.0296257, 0.005906,sell
2019-11-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,a45,none,none,none,a150,324.232083333333,222.747916666667, 0.021069, 0.015850, 0.0199344,-0.0155922, 0.024456,buy
2019-11-06,none,none,a30,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,a60,none,a45,none,none,none,a150,336.107916666667,223.750416666667, 0.011493, 0.011493, 0.0177875, 0.0107576, 0.019231,buy
2019-11-07,none,none,a30,none,none,none,none,none,a150,a0,a60,a120,none,none,none,a120,a60,none,a45,none,none,none,a150,347.95625,224.752916666667, 0.000319, 0.002347, 0.0254323, 0.0176946, 0.015089,buy
2019-11-08,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a60,none,a45,none,none,none,none,179.85,225.756666666667, 0.001387, 0.000304, 0.0055942, 0.0057612, 0.025373,buy
2019-11-09,none,none,a30,none,none,a0,none,none,none,none,a90,a150,none,a120,none,a120,a60,none,a45,none,none,none,none,11.8441666666667,226.76, 0.011751, 0.013537, 0.0134874, 0.0168040, 0.022121,buy
2019-11-10,none,none,a30,none,none,a0,none,none,a180,none,a90,a150,none,none,none,a120,a60,none,a45,none,none,none,none,23.9808333333333,227.764583333333, 0.009405, 0.010658, 0.0127424, 0.0146281, 0.019141,buy
2019-11-11,none,none,none,a120,a60,a0,none,none,none,none,none,none,a0,a150,none,a120,a60,none,a45,none,none,none,none,36.2870833333333,228.769583333333,-0.006473,-0.014876,-0.0178460,-0.0169338, 0.004560,sell
2019-11-12,none,none,none,a120,a60,a0,none,none,a150,a60,a120,a180,none,a150,none,none,none,none,a45,a90,a30,none,none,48.7816666666667,229.774166666667,-0.014486,-0.048770,-0.0299563,-0.0106060,-0.006740,sell
2019-11-13,none,none,none,a120,a60,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,a45,a90,a30,none,none,61.4645833333333,230.78,-0.017240,-0.036955,-0.0217492,-0.0204784,-0.017850,sell
2019-11-14,none,none,none,a120,a60,none,none,a30,none,a90,a150,a150,none,a180,none,none,none,none,none,a90,a30,none,a135,74.33875,231.78625,-0.014833,-0.032883,-0.0100495,-0.0202436,-0.008487,sell
2019-11-15,none,none,none,a120,a60,none,none,a30,a120,none,none,a150,a60,none,none,none,none,none,none,a90,a30,none,a135,87.3991666666667,232.792916666667,-0.020029,-0.035432,-0.0107422,-0.0217682,-0.009020,sell
2019-11-16,none,none,none,a120,a60,none,none,none,none,a120,a180,none,a60,a150,none,none,none,none,none,a90,a30,none,a135,100.649166666667,233.8,-0.000480,-0.043388, 0.0047935,-0.0109586, 0.000677,buy
2019-11-17,none,none,none,a120,none,none,none,none,a90,a120,a180,a120,none,a150,none,none,none,none,none,a90,a30,none,a135,114.092916666667,234.807083333333,-0.005680,-0.011978, 0.0220091,-0.0009708, 0.011187,buy
2019-11-18,none,a180,none,none,none,none,none,none,a90,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,a135,127.735833333333,235.815,-0.069492,-0.031286,-0.0339308,-0.0755999,-0.034189,sell
2019-11-19,none,a180,none,none,none,none,none,none,a60,a150,a150,a90,none,a120,none,none,none,none,none,none,none,none,a135,141.591666666667,236.825,-0.064772,-0.073084,-0.0651136,-0.0862800,-0.072834,sell
2019-11-20,none,a180,none,none,none,none,none,a45,a60,a180,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,-0.053328,-0.063535,-0.0500026,-0.0677247,-0.042153,sell
2019-11-21,none,a180,none,none,none,none,none,a45,none,a180,a120,a60,none,a90,a30,none,a45,none,none,none,none,none,none,169.914166666667,238.843333333333,-0.046181,-0.049182, 0.0036102,-0.0236013,-0.012066,sell
2019-11-22,none,a180,none,none,none,none,none,a45,none,none,none,a60,a150,a90,a30,none,a45,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.049990,-0.054972, 0.0182999,-0.0202585,-0.001029,sell
2019-11-23,none,a180,none,none,none,none,none,a45,none,a150,a90,none,none,a60,a30,none,a45,a150,none,none,none,none,none,198.83,240.864166666667,-0.011570,-0.047347, 0.0295662, 0.0061029, 0.014348,buy
2019-11-24,none,a180,none,a120,none,none,none,a45,a0,none,none,none,a180,a60,a30,none,a45,a150,none,none,none,none,none,213.33375,241.875,-0.014772,-0.031397, 0.0539004, 0.0271427, 0.037476,sell
2019-11-25,none,a180,none,a120,none,none,none,a45,none,a120,a60,none,none,none,a30,none,a45,a150,none,none,none,none,none,227.736666666667,242.886666666667, 0.012031,-0.002793, 0.0596189, 0.0362438, 0.045701,sell
2019-11-26,none,a180,none,a120,none,none,none,a45,none,none,none,a0,a150,none,a30,none,a45,a150,none,none,none,none,a120,241.935,243.898333333333, 0.021426, 0.003181, 0.0295096, 0.0048147, 0.009030,buy
2019-11-27,none,a180,none,a120,a60,none,none,a45,none,a90,none,none,none,none,a30,none,a45,a150,none,none,none,a30,a120,255.84375,244.91125, 0.029177,-0.006567, 0.0347541,-0.0069233,-0.001851,sell
2019-11-28,none,a180,none,a120,a60,none,none,a45,a60,none,none,none,a120,a0,a30,none,a45,a150,a60,none,none,a30,a120,269.402083333333,245.923333333333, 0.027986, 0.006107, 0.0292749,-0.0105470,-0.010810,sell
2019-11-29,none,a180,none,a120,a60,none,none,a45,a60,a60,a0,none,a120,a0,a30,none,none,none,a60,none,none,a30,a120,282.590833333333,246.936666666667, 0.020233, 0.007810, 0.0161262,-0.0004525,-0.022187,buy
2019-11-30,none,a180,none,a120,a60,none,none,a45,none,none,a0,none,a90,none,a30,none,none,none,a60,none,none,a30,a120,295.412916666667,247.95, 0.004141,-0.006934, 0.0004474,-0.0133196,-0.020637,buy
2019-12-01,none,none,none,a120,a60,none,none,a45,a90,none,none,a60,a90,none,a30,none,none,none,a60,none,none,a30,a120,307.904583333333,248.963333333333,-0.007883,-0.020440,-0.0254960,-0.0243716,-0.038442,sell
2019-12-02,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,none,320.125833333333,249.9775, 0.022259,-0.010173,-0.0105216,-0.0052563, 0.028429,sell
2019-12-03,none,none,none,none,none,none,none,a45,a120,none,none,none,a60,a60,a30,none,none,none,a60,none,none,a30,none,332.149583333333,250.992083333333, 0.015812,-0.017382,-0.0196079, 0.0014375, 0.007599,sell
2019-12-04,none,none,none,none,none,none,none,a45,a120,a0,a60,a90,none,a60,a30,none,none,none,a60,none,none,a30,none,344.053333333333,252.005833333333, 0.003706,-0.012371, 0.0016113,-0.0075437, 0.003110,buy
2019-12-05,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,a30,a90,none,none,a60,none,none,a30,none,295.921666666667,253.020416666667, 0.049854, 0.023368, 0.0359334, 0.0148379, 0.043576,buy
2019-12-06,none,none,none,none,none,none,none,a45,a150,none,none,a120,none,a90,a30,a90,none,none,a60,a60,none,a30,none,7.8325,254.035416666667, 0.026502, 0.010809, 0.0091057, 0.0135309, 0.019926,buy
2019-12-07,none,none,none,none,none,none,none,a45,a150,none,a90,a120,none,a90,a30,a90,none,a135,a60,a60,a0,a30,none,19.8591666666667,255.050416666667, 0.011763, 0.006502, 0.0035094, 0.0125405, 0.014396,buy
2019-12-08,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a90,a30,a135,a60,a60,a0,a30,none,32.0641666666667,256.065833333333,-0.004361,-0.000545,-0.0002675, 0.0019228,-0.003971,buy
2019-12-09,none,none,none,none,none,none,a150,a45,a180,a60,a120,a150,none,a120,none,a90,a30,a135,none,a60,a0,a30,none,44.4941666666667,257.08125,-0.027673,-0.026002,-0.0314017,-0.0203545,-0.030015,sell
2019-12-10,none,none,none,none,a45,none,a150,a45,none,none,a120,none,none,none,none,a90,a30,a135,none,a60,a0,a30,none,57.1829166666667,258.096666666667,-0.019168,-0.016591,-0.0108380,-0.0128166,-0.016120,sell
2019-12-11,none,none,none,none,a45,none,a150,a45,a150,a90,a150,a180,none,none,none,a90,a30,a135,none,a60,a0,a30,none,70.1425,259.113333333333,-0.021335,-0.020933,-0.0162155,-0.0158667,-0.017039,sell
2019-12-12,none,none,none,none,a45,none,a150,a45,a150,a90,a150,a180,none,a150,none,none,a30,a135,none,none,a0,a30,none,83.3670833333333,260.12875,-0.024176,-0.020993,-0.0251128,-0.0173523,-0.021070,sell
2019-12-13,none,none,none,none,a45,none,a150,a45,a120,a120,none,none,a60,none,none,none,a30,a135,none,none,a0,a30,none,96.8408333333333,261.145416666667,-0.011995,-0.007230,-0.0177886,-0.0115390,-0.012349,sell
2019-12-14,a60,none,none,none,a45,none,none,a45,a120,a120,a180,a150,none,a180,none,none,a30,none,none,none,a0,a30,none,110.528333333333,262.162083333333,-0.036278,-0.019097,-0.0144911,-0.0349159,-0.032261,sell
2019-12-15,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,-0.029336, 0.031369, 0.0375074,-0.0274276,-0.024068,sell
2019-12-16,a60,none,none,none,none,none,none,a45,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none,138.395833333333,264.19625,-0.059456, 0.029072,-0.0107145,-0.0594797,-0.050274,sell
2019-12-17,a60,none,none,none,none,none,none,a45,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,none,152.49625,265.21375,-0.043859, 0.019552, 0.0164239,-0.0457713,-0.039366,sell
2019-12-18,a60,none,none,a90,none,none,none,a45,a60,a180,a120,none,none,none,none,none,none,none,none,a45,none,a30,none,166.657916666667,266.23125, 0.013462, 0.048975, 0.0687347,-0.0355558,-0.039042,buy
2019-12-19,a60,none,none,a90,none,none,a135,a45,none,none,none,a90,a150,a120,none,none,none,none,none,a45,none,a30,none,180.843333333333,267.249583333333, 0.014356,-0.004537, 0.0099391,-0.0087383,-0.023669,buy
2019-12-20,a60,none,none,a90,a30,none,a135,a45,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,a30,a90,195.015,268.2675, 0.017161, 0.010870, 0.0162640, 0.0074667,-0.007435,buy
2019-12-21,a60,none,a30,a90,a30,none,a135,a45,none,none,a90,a60,a180,a90,none,none,none,none,none,a45,none,a30,a90,209.142916666667,269.285416666667, 0.013202, 0.008480, 0.0153844, 0.0209924,-0.006228,buy
2019-12-22,a60,none,a30,a90,a30,none,a135,a45,a0,a120,a60,none,a180,none,none,none,none,a120,none,a45,none,a30,a90,223.17625,270.305, 0.023677, 0.020411, 0.0249178, 0.0329618, 0.011693,buy
2019-12-23,a60,none,a30,none,a30,none,a135,a45,a0,none,a60,none,a150,a60,none,none,none,a120,none,a45,none,a30,a90,237.077083333333,271.323333333333, 0.023508, 0.017157, 0.0151846, 0.0323655, 0.012196,buy
2019-12-24,a60,none,a30,none,a30,none,none,a45,none,a90,none,none,a150,a60,none,none,none,a120,none,none,none,a30,a90,250.798333333333,272.3425, 0.025028, 0.016384, 0.0073189, 0.0277236, 0.016603,buy
2019-12-25,none,none,a30,none,a30,none,none,a45,none,a90,none,a0,a120,none,none,none,none,a120,none,none,none,a30,none,264.297083333333,273.3625, 0.006354, 0.008034, 0.0153501, 0.0080219, 0.006028,buy
2019-12-26,none,none,a30,none,none,none,none,a45,none,a60,none,a0,a120,none,none,none,none,a120,none,none,none,none,none,277.54375,274.380833333333, 0.012801, 0.018392, 0.0295733, 0.0268468, 0.007930,buy
2019-12-27,none,none,a30,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,a120,none,none,none,none,none,290.52,275.4, 0.054429, 0.054522, 0.0440034, 0.0497210, 0.045493,buy
2019-12-28,none,none,a30,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,303.222916666667,276.42, 0.010770, 0.017381, 0.0241661, 0.0253769, 0.025337,buy
2019-12-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,-0.002769, 0.003329, 0.0007809,-0.0044013, 0.004166,buy
2019-12-30,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46, 0.001001,-0.041826,-0.0311766,-0.0182006,-0.014707,sell
2019-12-31,none,none,none,none,none,none,a120,none,none,a0,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,339.918333333333,279.4775,-0.007460,-0.005150,-0.0059407,-0.0098903, 0.002699,sell
2020-01-01,none,none,none,none,none,none,a120,none,a120,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,351.834583333333,280.4975,-0.005091,-0.016341,-0.0156608,-0.0149366,-0.018317,sell
2020-01-02,none,a150,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,none,none,none,none,a30,none,none,none,78.7066666666667,281.5175, 0.008355,-0.004030, 0.0543974, 0.0017572, 0.010743,sell
2020-01-03,none,a150,none,none,none,a0,none,none,none,none,a90,a90,none,a60,a45,none,none,none,none,a30,none,none,none,15.60375,282.5375, 0.004575,-0.005613, 0.0246710,-0.0069747, 0.026930,buy
2020-01-04,none,a150,none,none,none,a0,none,none,a150,none,a90,none,a0,none,a45,a60,none,none,none,a30,a30,none,none,27.6116666666667,283.555416666667,-0.008703,-0.001972,-0.0076169,-0.0021218, 0.014357,sell
2020-01-05,none,a150,none,none,none,a0,none,none,a150,a60,none,a120,a0,none,a45,a60,none,none,none,a30,a30,none,none,39.8025,284.575, 0.000486, 0.014683, 0.0078159, 0.0055080, 0.019202,buy
2020-01-06,none,a150,none,a60,none,a0,none,none,none,a60,a120,a120,none,a90,a45,a60,none,none,none,none,a30,none,none,52.2508333333333,285.595,-0.001354, 0.030234, 0.0449638, 0.0332542, 0.016983,buy
2020-01-07,none,a150,a45,a60,none,a0,none,none,a180,none,none,none,none,none,a45,a60,none,none,none,none,a30,none,none,65.0075,286.613333333333, 0.002692, 0.005039, 0.0105703, 0.0341769,-0.021871,buy
2020-01-08,none,a150,a45,a60,none,a0,none,none,none,a90,a150,a150,none,a120,a45,a60,none,none,none,none,a30,none,none,78.1183333333333,287.6325, 0.012571, 0.009897, 0.0151006, 0.0444468,-0.016970,buy
2020-01-09,none,a150,a45,a60,a0,a0,none,none,a150,none,a150,none,a60,a120,a45,a60,a0,none,none,none,a30,none,none,91.5929166666667,288.651666666667, 0.017942, 0.006564, 0.0199000, 0.0263877,-0.007742,buy
2020-01-10,a45,a150,a45,a60,a0,a0,none,none,none,a120,a180,a180,none,none,a45,a60,a0,none,none,none,a30,none,none,105.420833333333,289.67, 0.045774, 0.046451, 0.0135817, 0.0688901,-0.007330,buy
2020-01-11,a45,a150,a45,none,a0,a0,none,none,a120,none,a180,a180,a90,a150,a45,none,a0,none,none,none,none,none,none,119.554583333333,290.689166666667, 0.051641, 0.041259, 0.0589390, 0.0529553, 0.047226,buy
2020-01-12,a45,none,a45,none,a0,a0,none,none,a120,a150,a150,a150,none,none,a45,none,a0,none,none,none,none,none,none,133.917083333333,291.7075, 0.071114, 0.042745, 0.0670804, 0.0601738, 0.061970,buy
2020-01-13,a45,none,a45,none,a0,a0,none,none,a90,none,a150,a150,a120,a180,a45,none,a0,none,none,none,none,none,a60,148.422083333333,292.72625, 0.040323, 0.009091, 0.0113710, 0.0568340, 0.037902,buy
2020-01-14,a45,none,none,none,a0,a0,none,none,a90,a180,none,none,none,none,a45,none,a0,none,none,none,none,none,a60,162.966666666667,293.745, 0.082801,-0.001933, 0.0111440, 0.0917110, 0.082801,buy
2020-01-15,a45,none,none,a45,a0,a0,none,none,none,a180,a120,a120,a150,a150,a45,none,a0,none,none,none,none,none,a60,177.4575,294.763333333333,-0.000598,-0.048500,-0.0455564, 0.0123703,-0.000242,sell
2020-01-16,a45,none,none,a45,none,a0,a90,none,a60,a150,none,none,a150,a150,a45,none,a0,none,none,none,none,none,a60,191.81625,295.7825,-0.011955,-0.042597,-0.0292625,-0.0049565,-0.010086,sell
2020-01-17,a45,none,none,a45,none,none,a90,none,none,a150,a90,a90,a180,a120,a45,none,a0,none,none,none,none,none,a60,205.99,296.8, 0.011899,-0.043269,-0.0150629,-0.0038237, 0.012623,buy
2020-01-18,a45,none,none,a45,none,none,a90,a30,none,a120,none,none,a180,a120,a45,none,a0,none,none,none,a45,none,a60,219.947083333333,297.81875,-0.027742,-0.078647,-0.0546459,-0.0442981,-0.029025,sell
2020-01-19,a45,none,none,a45,none,none,a90,a30,none,a120,a60,a60,a150,none,a45,a45,none,none,none,none,a45,none,none,233.674583333333,298.837083333333,-0.053079,-0.037321,-0.0440053,-0.0594048,-0.055735,sell
2020-01-20,a45,none,none,none,none,none,a90,a30,a0,none,none,a60,a150,a90,none,a45,none,a90,none,none,a45,none,none,247.17125,299.855,-0.012404,-0.020365,-0.0049019,-0.0168668,-0.010566,sell
2020-01-21,none,none,none,none,none,none,none,a30,a0,a90,none,none,none,none,none,a45,none,a90,a90,none,a45,none,none,260.44625,300.873333333333,-0.000607,-0.013842, 0.0144652,-0.0140986, 0.008231,buy
2020-01-22,none,none,a60,none,none,none,none,a30,none,none,none,none,a120,a60,none,a45,none,a90,a90,none,a45,none,none,273.509583333333,301.891666666667, 0.000518,-0.013308,-0.0016661,-0.0272729,-0.000404,buy
2020-01-23,none,none,a60,none,none,none,none,a30,none,a60,a0,none,none,a60,none,a45,none,a90,a90,none,a45,none,none,286.366666666667,302.909583333333,-0.006708,-0.006962,-0.0039488,-0.0113957, 0.006272,sell
2020-01-24,none,none,a60,a30,none,none,none,a30,none,none,a0,a0,a90,none,none,a45,none,a90,a90,a0,none,none,none,299.028333333333,303.927083333333,-0.020808,-0.023596,-0.0219134,-0.0210736,-0.007422,sell
2020-01-25,none,a135,a60,a30,none,none,none,a30,a60,none,none,a0,a90,none,none,a45,none,a90,a90,a0,none,none,none,311.500416666667,304.944583333333,-0.005511,-0.006336,-0.0047205,-0.0058873,-0.009490,sell
2020-01-26,none,a135,a60,a30,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,a45,323.794166666667,305.961666666667, 0.028231, 0.030341, 0.0367763, 0.0374083, 0.007781,buy
2020-01-27,none,a135,a60,a30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,a45,335.926666666667,306.97875, 0.040166, 0.038289, 0.0411743, 0.0430702, 0.011394,buy
