Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,0,0,4.84,2.84,0,0,0,4.62,2.84,0,2.97,2.72,3.2,0.57, 0.018726, 0.0274370, 0.022269, 0.034177,-0.028835,buy
2019-09-22,0,0,0,0,0,0,0,5.53,0,0,0,0,2.95,2.58, 0.003949,-0.0133494,-0.028840, 0.000184,-0.048907,sell
2019-09-23,2.89,0,3.71,5,0,0,0.92,4.43,3.39,2.51,4.13,2.49,4.43,0, 0.047787, 0.0778440, 0.049314, 0.057272, 0.061962,buy
2019-09-24,0,4.98,2.97,0,0,0,5.7,1.18,5.6,0,5.35,0,1.18,2.7,-0.086080, 0.0278679,-0.045962,-0.005285,-0.075476,sell
2019-09-25,2.47,0,8.77,0,0,2.89,5.25,3.68,5.05,2.67,4.05,3.05,5.35,2.89, 0.039683,-0.0125017,-0.081148, 0.056912, 0.014227,buy
2019-09-26,0,5.34,0.81,0,2.74,2.79,0.72,5.29,0.72,2.79,0.81,5.29,5.34,2.74,-0.057201,-0.0666917,-0.079636,-0.082155,-0.047366,sell
2019-09-27,5.21,0,2.51,2.47,2.34,0,1.09,6.38,3.69,2.34,4.98,5.46,3.53,0, 0.080734, 0.0115300, 0.106816, 0.042053,-0.035294,buy
2019-09-28,0,0,2.97,0,0.83,0,2.89,0.77,2.89,0.83,2.97,0.77,0,2.38, 0.002540,-0.0198753,-0.013327,-0.017885,-0.012729,sell
2019-09-29,0,0,3.43,0,0,0,5.29,6.03,5.29,0.64,3.43,3.26,2.77,0,-0.011801,-0.0169093,-0.024835, 0.024982,-0.034871,sell
2019-09-30,0,2.36,0,0,2.7,2.65,1.11,2.34,3.76,2.87,2.36,2.34,0,2.7,-0.014854, 0.0300714, 0.025404,-0.080627, 0.042477,buy
2019-10-01,2.7,0,0,0,3.63,1.33,5.18,2.97,2.65,0,2.7,5.57,2.58,2.31,-0.049420,-0.0482483,-0.049420,-0.055301,-0.055301,sell
2019-10-02,0,0,0,0,2.51,7.7,0,1.2,0,2.51,0,3.58,2.79,2.53,-0.012239,-0.0174265,-0.012295,-0.012239,-0.039090,sell
2019-10-03,0,1.46,0,0,3.93,3.73,2.6,2.67,2.56,2.87,4.13,2.37,2.42,2.6, 0.090395, 0.0808027, 0.091406,-0.011029, 0.079009,buy
2019-10-04,0,2.95,0,0,2.47,0.82,2.84,0,1.42,2.84,2.95,2.47,0,0, 0.060730, 0.0686344, 0.053782, 0.042335, 0.071883,buy
2019-10-05,0,1.64,0,0,0,2.44,2.21,3.37,2.44,1.23,2.62,0,3.19,2.74, 0.032444, 0.0063161,-0.004923, 0.002338, 0.009182,buy
2019-10-06,0,0,0,0,2.89,2.92,2.44,1.47,5.81,0,2.44,2.67,2.12,0,-0.007692,-0.0662018,-0.109736,-0.104290,-0.037137,sell
2019-10-07,0,0,0,0,0,6.9,0,5.56,4.06,2.56,2.84,0,3,0, 0.044930, 0.0449298, 0.055032, 0.045852, 0.044224,buy
2019-10-08,2.62,0.98,1.04,0,8.45,0,2.49,2.53,2.49,0,4.89,2.84,5.27,2.62, 0.022105, 0.0542379, 0.061378, 0.056805, 0.057692,buy
2019-10-09,0,5.46,2.53,0,0.85,2.56,0,1.08,0,0,5.5,0.85,3.64,2.49, 0.004380,-0.0253444,-0.009126,-0.000216, 0.002019,sell
2019-10-10,2.79,2.84,2.95,0,0,3.04,2.82,0,0.57,2.79,6.76,2.47,2.82,0, 0.025018, 0.0019020,-0.005332, 0.046530, 0.034941,buy
2019-10-11,0,3.66,3.97,0,0,1.5,4.54,2.97,5.27,2.74,4.78,2.89,0.85,2.58,-0.087319,-0.0978083,-0.087192,-0.085050,-0.096932,sell
2019-10-12,0,1.25,0.56,0,0,2.95,2.43,0.91,4.63,1.25,0.56,0.91,0.75,0, 0.040018, 0.0194868, 0.025480, 0.044785, 0.004943,buy
2019-10-13,2.89,0,2.65,2.82,2.58,2.2,5.12,7.68,8.09,2.65,2.58,5.17,4.63,2.82, 0.028514, 0.0525233, 0.048191, 0.046383, 0.018117,buy
2019-10-14,1.81,0.54,0,0.92,0,3.58,5.49,4.16,4.63,0,3.79,4.16,3,0.92,-0.045996, 0.0007718,-0.041193, 0.015860,-0.005565,sell
2019-10-15,5.64,2.79,0,1.56,0,0,4.24,1.65,3.99,1.56,4.55,1.65,4.13,0, 0.077286, 0.0418779, 0.031575,-0.001806, 0.046563,buy
2019-10-16,6.04,0.85,5.35,2.47,0,0,3.61,0.68,3.13,2.47,5.35,3.21,2.05,2.79,-0.016555,-0.0319057,-0.039470,-0.029710, 0.029067,sell
2019-10-17,1.02,8.02,0,0,0,0,0,0,0,0,1.02,2.6,2.6,2.82,-0.029409,-0.0205050, 0.026720,-0.088529,-0.037663,sell
2019-10-18,0.71,0,8.05,2.95,0.98,0,1.78,2.44,3.93,2.97,2.44,3.61,3.25,0.71, 0.039238, 0.0295382, 0.030631, 0.005162, 0.036803,buy
2019-10-19,2.7,2.95,0,0,2.06,0,4.52,0,2.06,2.95,0,2.97,1.55,2.7,-0.012512,-0.0112842,-0.027986,-0.007470,-0.037659,sell
2019-10-20,4.45,0.78,0.99,4.07,2.97,0,5.82,0,3.96,1.49,3.74,4.53,5.36,0, 0.009312, 0.0427592, 0.019778, 0.007034, 0.038628,buy
2019-10-21,5.82,2.6,2.67,2.82,2.08,0,3.12,2.56,4.75,2.87,5.55,4.02,1.92,2.56,-0.009884,-0.0438535,-0.035187,-0.035216,-0.029761,sell
2019-10-22,2.47,2.74,5.18,0,1.08,0,1.2,0,3.82,0,4.81,0.53,3.51,0, 0.082953, 0.0778549, 0.061211, 0.069197, 0.059510,buy
2019-10-23,3.35,3.69,3,0,0.58,0,3.12,2.65,3.14,2.65,2.01,3.61,2.47,2.51,-0.033930,-0.0431375,-0.039998,-0.075122,-0.039998,sell
2019-10-24,2.87,5.95,0,2.82,0.58,2.92,1.82,0,0.58,0,5.82,4.77,2.87,2.92,-0.001830, 0.0133978,-0.067148,-0.036448, 0.013438,sell
2019-10-25,2.36,2.89,0,1.06,3.28,1.1,5.97,2.42,3.9,3,3.95,5.33,0,2.9, 0.037358, 0.0411106,-0.015040, 0.046297, 0.032383,buy
2019-10-26,0,1.18,2.53,0,5.92,2.84,1.56,2.32,2.97,2.84,3.71,1.56,2.32,2.95,-0.075985,-0.0467380,-0.047197,-0.086757,-0.047197,sell
2019-10-27,0,2.4,1.17,0,5.18,0,2.99,2.47,4.73,2.92,3.57,2.99,0,0, 0.046133, 0.0412188, 0.061215, 0.036299, 0.065260,buy
2019-10-28,2.79,1.24,0,0,0.88,2.89,2.53,0,3.77,0,4.03,0,2.53,2.49,-0.002453, 0.0092989,-0.017966, 0.004039, 0.053588,sell
2019-10-29,1.62,0,0,0,2.95,3,3.05,0,3.59,2.4,1.62,2.34,3.07,0, 0.026347, 0.0189678,-0.024230, 0.060957, 0.062743,buy
2019-10-30,0,0,0,0,3.99,5.49,0,0.71,1.31,0,0.71,2.82,2.79,2.56,-0.025925,-0.0576264,-0.086050,-0.076186,-0.072365,sell
2019-10-31,0,0,0,0,7.74,6.08,0,2.72,5.06,2.56,2.72,2.82,3.12,2.62, 0.076013, 0.0774490, 0.073142, 0.060139, 0.077449,buy
2019-11-01,0,0,0,0,1.32,5.92,2.58,0,2.97,2.11,0,0,2.16,2.58,-0.028437,-0.0217260,-0.018720,-0.018720,-0.031443,sell
2019-11-02,0,0,0,0,2.79,7.21,2.44,0,4.38,2.67,2.44,2.53,5.35,0,-0.007948,-0.0593979,-0.098327,-0.041745,-0.038134,sell
2019-11-03,0,0,0,0,2.04,4.6,2.7,0,2.81,2.7,2.44,0,1.39,0,-0.034793,-0.0354237,-0.031782,-0.031782,-0.031782,sell
2019-11-04,0,0,0,0,5.45,2.97,0,2.58,2.97,0,2.87,0,2.58,2.58, 0.029797, 0.0407727, 0.087446, 0.070592, 0.070592,buy
2019-11-05,0,0,0,0,3.77,2.87,2.44,2.51,3.49,2.51,0,4.18,1.41,0, 0.064069, 0.0624575, 0.085704, 0.082967, 0.064920,buy
2019-11-06,0.59,0,0,0,2.77,8.48,0.7,0,2.77,0,0.59,5.81,3.37,0, 0.068907,-0.0349945,-0.007426,-0.042100,-0.020275,sell
2019-11-07,6.82,0,0,0,2.97,1.97,6.67,1.15,4.12,2.82,4,4.41,4.23,2.53,-0.036612,-0.0208367,-0.043400,-0.023538,-0.030909,sell
2019-11-08,4.73,3.03,0,0,1.02,0.66,3.82,2.72,3.74,2.32,3,1.48,3,2.44, 0.013338,-0.0386932,-0.026835,-0.033543,-0.023236,sell
2019-11-09,2.38,2.56,2.82,0,2.72,0,4.94,2.89,0,2.56,5.1,2.58,5.25,2.82, 0.079582,-0.0081785,-0.004163, 0.005614,-0.000765,buy
2019-11-10,3.97,0,3.99,0,0,1.08,4.01,2.53,3,2.6,2.05,5.5,1.04,2.12,-0.046477,-0.0491268,-0.053715,-0.066144,-0.058507,sell
2019-11-11,0,2.58,0,0,0,2.67,1.63,0,2.58,0,2.67,1.63,0,2.92,-0.005731,-0.0221005,-0.029996,-0.038480,-0.012931,sell
2019-11-12,6.36,0,1.33,5.26,0,0,5.62,0,1.33,2.77,3.76,4.22,4,3.91, 0.012931, 0.0398984, 0.032653, 0.031345, 0.042824,buy
2019-11-13,2.95,5.4,2.67,0,0.88,0,5.95,1.3,2.67,0,4.25,5.84,6.39,0, 0.054427, 0.0385853, 0.046610, 0.050746, 0.067291,buy
2019-11-14,2.82,0,7.61,0,2.47,0,4.32,5.4,0,2.65,8.22,4.32,6.77,0.66,-0.013156,-0.0047426,-0.017097, 0.017312,-0.004743,sell
2019-11-15,1.04,2.58,5.45,2.47,2.92,0,1.65,2.18,2.47,2.58,3.22,3.92,3.57,2.53,-0.036385,-0.0217455,-0.035203,-0.024213,-0.032606,sell
2019-11-16,5.77,2.87,0,2.6,1.24,0.84,0,0.71,0.84,2.82,3.66,0,3.84,2.87,-0.003504,-0.0063365,-0.001343, 0.004321,-0.014549,sell
2019-11-17,3.52,2.2,2.77,3.96,1.88,1.79,0,0,5.35,0,2.88,3.76,1.29,2.84,-0.013761, 0.0456509, 0.019305, 0.001302, 0.001302,buy
2019-11-18,0,5.31,0.71,0,4.57,2.97,0,2.84,7.41,2.84,3.2,2.95,0,0,-0.034364,-0.0157810,-0.041354,-0.015781, 0.003479,sell
2019-11-19,2.82,0,7.89,0,5.67,2.72,0,2.74,8.54,0,2.7,5.37,2.49,2.74,-0.053274,-0.0248420, 0.050494,-0.037165,-0.028925,sell
2019-11-20,0.68,5.05,0,0,3.55,1.82,2.36,0.77,5.15,2.36,0,3.28,2.67,0.77, 0.004690, 0.0111851, 0.047376, 0.030427, 0.004690,buy
2019-11-21,5.14,0,0,2.77,1.31,4.19,0.82,1.43,4.16,3.59,2.77,2.56,2.58,0,-0.037965,-0.0446427,-0.038871, 0.010113,-0.031764,sell
2019-11-22,0,0,0,0,2.2,3.62,2.38,2.42,5.16,3.2,0,0,0.57,2.38,-0.052150,-0.0521888,-0.041944,-0.046168,-0.041944,sell
2019-11-23,0,0,2.56,0,2.65,5.69,0,5.13,3.46,2.65,2.56,2.34,4.08,2.67,-0.024164,-0.0475857, 0.033303,-0.050172,-0.025082,sell
2019-11-24,0,2.3,0,0,2.84,5.3,2.72,0,8.05,0,2.3,0,2.92,2.84,-0.063627,-0.0818002,-0.081331,-0.076276,-0.028797,sell
2019-11-25,2.34,0,0,0,0,8.82,5.27,0,7.83,2.74,2.34,2.3,5.97,0,-0.000202,-0.0543203,-0.071574,-0.050930,-0.000202,sell
2019-11-26,0.88,0,0,0,2.6,9.51,0,0,5.79,0,0.88,3.49,3.64,2.87, 0.010753,-0.0392337, 0.006055, 0.005332, 0.022584,buy
2019-11-27,2.01,0,0,0,8.15,3.22,0,2.49,1.38,2.92,4.5,4,3.07,0,-0.000697,-0.0083713,-0.031413,-0.037302,-0.028821,sell
2019-11-28,3,0,0,0,2.43,6.15,0.95,0,3.51,2.44,3,3.69,0.95,1.71, 0.011724,-0.0305701,-0.031613,-0.030570,-0.030570,sell
2019-11-29,1.76,0,0,0,2.7,2.87,7.26,0,0,2.42,4.32,2.87,4.9,2.7, 0.045595, 0.0668007, 0.013265, 0.020753,-0.015936,buy
2019-11-30,0.66,0,0,0,2.51,6.71,3.62,0,2.51,0.65,3.66,4.12,3.79,2.51, 0.007166,-0.0093177,-0.036890,-0.020247,-0.035056,sell
2019-12-01,0,0,0,0,0,2.4,4.9,0,1.21,0,1.19,0.75,1.48,2.67, 0.024643, 0.0489512, 0.020007, 0.024643, 0.085454,buy
2019-12-02,0,0,0,0,8.45,2.95,2.8,2.51,2.95,2.51,2.74,4.98,2.96,0.57, 0.000916,-0.0254964,-0.034590,-0.037017,-0.034545,sell
2019-12-03,0,0,0,0,0.7,5.22,5.44,0,2.49,0,0,5.57,2.6,0.7, 0.038189,-0.0200938,-0.018722,-0.020094,-0.020094,sell
2019-12-04,0,0,0,0,0.85,0.59,4.55,2.97,0,0,2.62,2.42,2.72,3.82,-0.031203,-0.0184707,-0.036616,-0.025117, 0.008033,sell
2019-12-05,2.72,0,0,0,1.03,0,3.18,2.79,2.79,2.72,0,2.6,0.58,1.03, 0.057603, 0.0697048, 0.010810, 0.075740, 0.062066,buy
2019-12-06,1.29,2.58,0,0,1.26,0,0,1.71,0.87,2.58,0.84,0,0,2.55, 0.007811, 0.0003244, 0.019622, 0.015689, 0.014263,buy
2019-12-07,2.89,0,0,0,4.21,0,1.06,7.9,0,0,5.79,2.97,2.87,4.43,-0.059677,-0.0339267,-0.046585,-0.043289,-0.058830,sell
2019-12-08,2.95,2.53,2.97,0,1.87,2.53,2.97,3,2.95,2.97,8.5,0,0,4.4,-0.025013, 0.0166185,-0.049930,-0.025013,-0.007983,sell
2019-12-09,3.93,2.47,2.84,0,4.63,0,5.26,1.71,3.91,0,6.97,1.06,4.47,5.12,-0.009149,-0.0391549, 0.016416,-0.014679, 0.003003,sell
2019-12-10,2.72,1.65,2.79,2.65,7.82,0.62,0.91,0.7,5.79,2.65,1.61,2.72,6.19,2.79,-0.018683, 0.0076157,-0.042893,-0.018093,-0.044627,sell
2019-12-11,0,5.32,0,0.74,7.92,2.08,0,2.74,1.97,0.74,2.74,2.65,10.67,3,-0.020970,-0.0143186,-0.009784,-0.011700,-0.021171,sell
2019-12-12,0,0,5.38,2.74,6.27,3.7,0,1.23,0.66,0,1.23,5.74,9.42,5.39, 0.023515, 0.0063852, 0.047140, 0.029231, 0.037109,buy
2019-12-13,0,0,2.74,2.38,5.56,3.86,0,0,2.38,2.74,0,8.13,2.67,2.18, 0.047938, 0.0519693, 0.012303, 0.015154, 0.038494,buy
2019-12-14,2.49,2.62,2.47,5.03,4.74,2.97,0,0,0,2.62,2.49,10.63,2.36,4.26,-0.020546,-0.0108670,-0.005894,-0.018054,-0.003060,sell
2019-12-15,2.6,4.96,2.77,0,2.89,0.87,0,0,2.77,2.6,2.56,2.99,0,3.87,-0.054252,-0.0172957,-0.007153,-0.012892,-0.027752,sell
2019-12-16,3.31,3,7.14,0,1.81,0,0,0,3,0.54,2.36,2.93,2.44,3.99,-0.006249,-0.0095700, 0.018400,-0.003055,-0.003542,sell
2019-12-17,4.12,5.48,0,0,1,0,0,0,2.89,0,0,2.95,2.53,2.23,-0.087131,-0.1144608,-0.078002,-0.089852,-0.086804,sell
2019-12-18,5.23,0,0,2.34,0.82,0,0,2.96,0,2.38,2.92,2.34,2.89,0.82, 0.095189, 0.0406037, 0.056134, 0.075476,-0.024163,buy
2019-12-19,0,0,0,0,0.68,0.82,0,7.56,2.4,0,3.06,0,0,3.6,-0.030639,-0.0192162,-0.020688,-0.019767,-0.031456,sell
2019-12-20,0,0,2.56,0,0.56,2.42,2.51,8.18,0,2.51,7.93,2.44,2.79,0.56, 0.020535,-0.0123127, 0.015118, 0.001012, 0.018564,buy
2019-12-21,0,2.72,0,0,0.82,6,5.18,3.16,2.51,3,6.7,2.18,0.82,2.67, 0.032808, 0.0456487, 0.092050, 0.044415, 0.045648,buy
2019-12-22,2.36,0,0,0,6.49,6.01,1.94,0,3.31,1.97,3.57,0.62,4.89,2.44, 0.015369, 0.0153688, 0.015369, 0.035444, 0.034705,buy
2019-12-23,0,0,0,0,13.96,2.04,5.56,0,4.84,2.87,0,5.17,6.28,2.4,-0.088404,-0.0843219,-0.089163,-0.106451,-0.084049,sell
2019-12-24,0,0,0,0,9.73,5.74,0,2.89,5.94,0,2.89,5.92,3.61,0, 0.013855, 0.0128435, 0.015877, 0.033647, 0.041980,buy
2019-12-25,0,0,0,0,7.85,0,0,0.64,2.38,2.62,0.64,3.49,2.82,0,-0.056709,-0.0237933,-0.037957,-0.034185,-0.023097,sell
2019-12-26,0,0,0,0,0.63,0,0,0,4.71,0,0,0,0,2.7, 0.021263, 0.0359798, 0.026593, 0.027722, 0.009547,buy
2019-12-27,0,0,0,0,0.85,0,2.49,0,2.97,0.85,2.49,2.6,2.82,0, 0.054834,-0.0082431, 0.059419, 0.047795, 0.046871,buy
2019-12-28,0,0,0,0,8.3,2.51,0,0,5.07,2.97,2.51,0,0,2.82, 0.047317, 0.0463036, 0.046738, 0.059758, 0.057935,buy
2019-12-29,0,0,0,0,6.7,6.45,0,0,3.88,2.95,2.47,1.51,2.72,0.88, 0.029083, 0.0290829, 0.005756, 0.032732, 0.030562,buy
2019-12-30,0,0,0,0,3.74,4.36,2.84,0,2.03,2.84,0,2.4,1.34,2.95, 0.008708, 0.0085507, 0.008708, 0.008551, 0.008708,buy
2019-12-31,0,0,0,0,0.55,5.26,5.91,0,2.53,0.89,2.28,2.56,2.7,2.49,-0.004851, 0.0057904,-0.004851,-0.004851,-0.010882,sell
2020-01-01,0,0,0,0,1.61,0,5.21,0,1.23,0,4.31,2.56,2.65,0,-0.014373, 0.0285364, 0.023696, 0.027139, 0.045213,buy
2020-01-02,0,0,0,0,2.97,0,0,5.11,5.57,2.49,2.97,0,0,0,-0.009779, 0.0246017,-0.025991,-0.055036, 0.003008,sell
2020-01-03,0,0,0,0,4.74,0,0,5.88,2.08,0,4.74,1.08,2.08,2.72, 0.018743,-0.0016611, 0.003201,-0.001455, 0.053261,buy
2020-01-04,0,0,0,0,0.62,2.87,0,5.39,0.62,0,3.49,2.6,2.79,0, 0.057879,-0.0021112, 0.045857, 0.052836, 0.033515,buy
2020-01-05,7.81,0,0,0,0.79,0,2.61,0,2.58,2.67,2.61,0,0.79,2.56,-0.027971,-0.0671065,-0.026997,-0.040372,-0.073029,sell
2020-01-06,6.74,4.66,0,0,3.47,0.91,4.95,0,3.73,1.84,4.95,4.19,4.92,1.1, 0.063827, 0.0742678, 0.059601, 0.087215, 0.106065,buy
2020-01-07,0,10.32,2.42,0,5.95,2.2,4.28,0,4.62,2.77,4.28,5.53,5.37,3.31, 0.027495, 0.0524372, 0.020966,-0.003295, 0.023668,buy
2020-01-08,0,0,10.69,0,3.74,2.95,4.56,2.4,2.95,2.77,6.96,4.76,4.43,3.68, 0.000352,-0.0063905,-0.026199, 0.010669, 0.000352,sell
2020-01-09,0,0,0,1.8,1.34,1.64,2.2,0,3.44,0,2.2,0.76,0.58,2.06, 0.046568, 0.0412041, 0.053581, 0.040812, 0.046809,buy
2020-01-10,2.53,0,0,11.83,0,0.68,0,0,3.68,2.44,2.53,1.8,2.06,5.5, 0.058606, 0.0005934,-0.019007,-0.016138,-0.017887,buy
2020-01-11,0,2.67,0,5.53,0,0,0,0,0,0,2.67,5.23,4.98,2.47, 0.012679, 0.0086620,-0.018723, 0.004639,-0.010120,buy
2020-01-12,0,0,7.28,0,0,0,0,0,2.58,0,2.74,5.28,5.23,2.31,-0.003421, 0.0337039,-0.000399, 0.011396, 0.008646,buy
2020-01-13,0,2.97,10.51,0,0,0,0,0,2.97,2.72,0,6.99,6.93,3.28,-0.069041,-0.0391657,-0.014198,-0.020097,-0.048269,sell
2020-01-14,2.82,11.49,0,2.36,0,0,0,0,2.82,2.82,2.36,5.03,4.94,2.97, 0.020257, 0.0194103,-0.033864, 0.019410, 0.024189,buy
2020-01-15,10.74,0,0,0,0,0,0,0,0,2.72,0,3.63,3.67,2.56, 0.022816, 0.0713838, 0.061687,-0.041737, 0.056179,buy
2020-01-16,0,0,2.42,0,0,0.92,0,2.62,2.62,0,3.34,0,0,0,-0.011477,-0.0194287,-0.026376,-0.019429,-0.013815,sell
2020-01-17,0,2.72,0,0,0,3,0,10.95,0,2.51,5.72,2.6,2.89,2.95, 0.040962, 0.0223890, 0.041710, 0.040171, 0.020533,buy
2020-01-18,2.67,0.7,0,0,0,2.73,2.65,1,2.65,1,5.45,0.65,0,0,-0.062013,-0.0620511,-0.062281,-0.062051,-0.067409,sell
2020-01-19,2.03,0,0,0,0,5.31,7.67,0,2.38,0,2.03,4.43,3.64,2.53,-0.007074,-0.0070921,-0.007074,-0.007074,-0.007074,sell
2020-01-20,0,0,0,0,2.6,12.89,3.48,0,2.6,2.6,0.86,5.92,5.49,1.5, 0.011835, 0.0346920, 0.036048,-0.014325, 0.004512,buy
2020-01-21,0,0,0,0,5.2,11.86,0.75,2.67,0.75,2.79,4.75,4.22,5.55,2.42, 0.015866, 0.0095517, 0.016582,-0.024397,-0.003998,buy
2020-01-22,0,0,0,0,5.24,4.72,1.8,0,3.41,1.43,2.97,0.58,1.17,2.72,-0.013472, 0.0148021, 0.024576, 0.050474, 0.064653,buy
2020-01-23,0,0,0,0,5.69,1.73,5.56,0,8.62,2.74,4.29,1.64,0.7,0,-0.003475,-0.0402824,-0.045717,-0.023461,-0.057945,sell
2020-01-24,0,0,0,0,2.06,3.55,2.03,0,4.09,0,3.55,2.6,2.82,2.62,-0.012337,-0.0089763,-0.015255,-0.000979,-0.023062,sell
2020-01-25,0,0,0,0,7.45,0,0.85,0,4.31,2.87,3.99,0,0,1.13, 0.023078, 0.0267290, 0.025802, 0.023511,-0.018266,buy
2020-01-26,0,0,0,0,9.31,2.79,0,0,2.79,0,5.37,2.53,2.62,0, 0.005764,-0.0041592, 0.040970, 0.037556, 0.045317,buy
2020-01-27,0,0,0,0,4.51,5.46,1.15,0,1.15,0,4.79,2.79,2.67,2.72, 0.047334, 0.0551570,-0.011246, 0.043884, 0.042100,buy
2020-01-28,0,0,0,0,2.53,2.6,6.48,0,2.72,2.53,5,2.58,1.18,2.6,-0.040808,-0.0515438,-0.036280, 0.005127,-0.051544,sell
2020-01-29,0,0,0,0,1.48,1.73,4.26,0,0,0,0.89,2.92,2.82,1.73, 0.039500, 0.0778356, 0.022454, 0.039500, 0.052079,buy
2020-01-30,0,0,0,0,7.15,2.82,2.79,2.89,2.89,2.82,2.58,2.92,1.65,2.79, 0.011291, 0.0202051, 0.015262,-0.061123, 0.015262,buy
2020-01-31,0,0,0,0,5.68,0,3.58,5.28,0,2.82,1.46,4.83,5.43,0, 0.011633,-0.0367903,-0.040534,-0.014686, 0.003936,sell
2020-02-01,0,0,0,0,2.22,3.5,2.12,0.98,1.84,0,2.58,2.12,1.3,0.98, 0.050195, 0.0207034, 0.025109, 0.023881, 0.003804,buy
2020-02-02,6.28,0,0,0,1.87,2.95,6.57,2.65,7.59,0,2.4,5.84,1.84,2.65, 0.016106,-0.0007472, 0.012884, 0.027230,-0.000302,buy
2020-02-03,4.31,2.89,0,0,3,2.67,4.46,2.49,8.56,2.49,0,3.26,5.51,0, 0.020425,-0.0095737, 0.020425, 0.010498, 0.020425,buy
2020-02-04,2.6,5.26,2.65,0,3.01,0.8,3.29,2.77,5.75,0,3.48,3.08,5.47,2.6, 0.027768, 0.0244999, 0.090513, 0.031512, 0.086509,buy
2020-02-05,0.78,2.74,5.34,0,2.83,0,1.07,0,1.13,0.78,1.7,2.42,3.99,2.74, 0.012040, 0.0145297, 0.026783, 0.025308, 0.034736,buy
2020-02-06,3.92,1.1,0.68,2.67,3.5,0,0,0,3.22,3,3.87,0,0,1.78, 0.007867, 0.0179393, 0.007867, 0.026463, 0.016136,buy
2020-02-07,2.62,2.82,2.92,6.26,2.14,0,0,0,0.73,2.82,4.76,2.95,2.58,2.92,-0.026902,-0.0324600,-0.007036,-0.065584,-0.034776,sell
2020-02-08,0,2.42,4.12,0,0.89,1.25,0,0,1.7,2.42,3.31,1.25,0,0,-0.012582,-0.0068987, 0.033382, 0.014371,-0.006899,buy
2020-02-09,0,1.25,10.37,2.38,0,2.97,0,0,4.14,0,2.6,5.27,2.58,2.38, 0.006746, 0.0356151, 0.036082, 0.020504, 0.041034,buy
2020-02-10,1.05,7.14,0,2.77,0,3.52,0,0,3.47,2.77,0,5,3.24,0,-0.021920,-0.0400503,-0.060706,-0.062417,-0.049454,sell
2020-02-11,7.69,0,2.87,2.3,1.15,2.92,0,0,2.87,0,2.3,4.63,4.26,2.87, 0.061935, 0.0766004, 0.066646,-0.003261, 0.066646,buy
2020-02-12,0,2.92,2.84,0,2.74,3.47,0,0.63,0.63,2.84,0,3.24,2.97,2.92, 0.007785, 0.0060845,-0.042104,-0.064841, 0.008035,sell
2020-02-13,2.62,2.49,2.92,0,3.55,2.74,0,7.96,2.82,2.49,2.92,5.44,5.99,2.62,-0.040317, 0.0336337,-0.020235,-0.020196,-0.000054,sell
2020-02-14,2.6,2.77,0,0,2.66,1.77,0,0,0,2.6,2.77,1.32,3.11,0,-0.008781, 0.0127555, 0.022819, 0.022088, 0.072543,buy
2020-02-15,3.36,0,0,0,3.55,1.32,7.86,2.62,2.79,0.94,2.42,3.06,6.88,2.62,-0.118755,-0.1187547,-0.124379,-0.118755,-0.118755,sell
2020-02-16,0,0,0,0,2.89,7.48,1.29,1.33,2.38,0,0,2.95,6.33,1.33, 0.043574,-0.0616571,-0.061374,-0.094388,-0.061657,sell
2020-02-17,0,0,0,0,6.62,4.5,0,5.51,2.79,2.77,2.74,2.53,5.28,0.52,-0.020253,-0.0159325,-0.027917,-0.030088,-0.003967,sell
2020-02-18,0,0,0,0,5.75,2.46,2.95,0,0,0,0,2.22,5.4,3.54, 0.030407, 0.0680972, 0.069502, 0.066525, 0.074554,buy
2020-02-19,0,0,0,0,0,6.88,5.81,0,3.34,2.92,2.89,0,2.97,3.34,-0.086607,-0.0481126,-0.074932,-0.066392,-0.074932,sell
2020-02-20,0,0,0,0,2.82,8.48,0,0,1.18,2.42,1.16,2.84,5.59,3.57, 0.054897, 0.0015389, 0.022093,-0.032198, 0.015104,buy
2020-02-21,0,0,0,0,5.58,8.34,0,0.69,3.11,2.67,3.7,0.59,1.61,2.93, 0.007317, 0.0073172, 0.009535, 0.002563, 0.017863,buy
2020-02-22,0,0,0,0,11.35,6,0,1.61,7.56,0,4.64,4.07,1.72,0.97, 0.018242, 0.0095924,-0.010867, 0.011102, 0.019637,buy
2020-02-23,0,0,0,0,5.46,9.88,0,3,7.46,1.36,2.95,4.34,2.51,3.57, 0.021223, 0.0143110,-0.015469, 0.015590, 0.026716,buy
2020-02-24,0,0,0,0,1.47,10.37,2.7,2.34,5.89,2.53,3.96,5.62,2.7,1.2, 0.001329,-0.0559597,-0.048707,-0.045510,-0.043993,sell
2020-02-25,0,0,0,0,0.55,2.5,5.69,1.02,1.02,0,0.55,4.11,2.74,3.76, 0.009649, 0.0081108,-0.014931, 0.001400, 0.020786,buy
2020-02-26,0,0,0,0,5.27,2.89,0,0,0.51,2.74,0,0.88,0,6.98,-0.038786,-0.0419187,-0.067071,-0.090975,-0.080211,sell
2020-02-27,0,0,0,0,2.7,10.91,0,6.45,4.15,2.97,2.7,5.99,0,4.78, 0.023149, 0.0447823, 0.053508, 0.044704, 0.041620,buy
