Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-11,a120,a0,none,none,none,none,none,a150,a45,none,none, 0.00534,-0.0142001,-0.009563,-0.028574,-0.017931,sell
2019-11-12,a120,a0,none,a150,a180,a60,a180,a150,a45,a90,none, 0.02949, 0.0301953, 0.021533, 0.014281, 0.037286,buy
2019-11-13,a120,a0,a30,a150,none,none,none,none,a45,a90,none, 0.01815, 0.0177048, 0.032767, 0.020854, 0.023146,buy
2019-11-14,a120,none,a30,none,a150,a90,a150,a180,none,a90,none, 0.03249, 0.0304503, 0.027923, 0.049637, 0.030627,buy
2019-11-15,a120,none,a30,a120,none,none,a150,none,none,a90,none, 0.00415, 0.0001712, 0.005673,-0.004088, 0.005673,sell
2019-11-16,a120,none,none,none,a120,a120,none,a150,none,a90,none, 0.03048, 0.0505504, 0.050550, 0.033817, 0.056609,buy
2019-11-17,a120,none,none,a90,none,a120,a120,a150,none,a90,none, 0.03032, 0.0496123, 0.051320, 0.018500, 0.052677,buy
2019-11-18,none,none,none,a90,a90,a150,none,none,none,none,none,-0.05564,-0.0239281,-0.024367,-0.042529,-0.062589,sell
2019-11-19,none,none,none,a60,none,a150,a90,a120,none,none,none, 0.04294, 0.0353557,-0.065725,-0.051106, 0.017240,sell
2019-11-20,none,none,a45,a60,a60,a180,a90,none,none,none,none, 0.01241, 0.0004314, 0.012410,-0.050856, 0.012161,sell
2019-11-21,none,none,a45,none,a60,a180,a60,a90,none,none,none,-0.04335,-0.0410359,-0.058706,-0.053783,-0.044582,sell
2019-11-22,none,none,a45,none,none,none,a60,a90,none,none,none,-0.08787,-0.0815613,-0.086952,-0.059947,-0.091271,sell
2019-11-23,none,none,a45,none,none,a150,none,a60,none,none,none, 0.10188,-0.0453896,-0.052958, 0.025564,-0.121025,sell
2019-11-24,a120,none,a45,a0,a0,none,none,a60,none,none,none,-0.07467,-0.0738740,-0.073765,-0.075043,-0.025970,sell
2019-11-25,a120,none,a45,none,a0,a120,none,none,none,none,none,-0.05669,-0.0463637,-0.056689,-0.041620, 0.003145,sell
2019-11-26,a120,none,a45,none,none,none,a0,none,none,none,none,-0.03094,-0.0268099,-0.028579,-0.058920,-0.014156,sell
2019-11-27,a120,none,a45,none,none,a90,none,none,none,none,a30,-0.05311,-0.0372267,-0.050327,-0.080795,-0.036285,sell
2019-11-28,a120,none,a45,a60,none,none,none,a0,a60,none,a30, 0.00306, 0.0110594, 0.003065,-0.015158,-0.012557,sell
2019-11-29,a120,none,a45,a60,a60,a60,none,a0,a60,none,a30, 0.00414, 0.0085134, 0.008164,-0.008331,-0.013897,sell
2019-11-30,a120,none,a45,none,a60,none,none,none,a60,none,a30,-0.02240,-0.0125951,-0.016487, 0.000032,-0.035020,sell
2019-12-01,a120,none,a45,a90,none,none,a60,none,a60,none,a30,-0.02455, 0.0106136,-0.023469,-0.035568,-0.038872,sell
2019-12-02,none,none,a45,none,a90,none,none,none,a60,none,a30, 0.01422, 0.0094607, 0.056196, 0.056614, 0.039422,buy
2019-12-03,none,none,a45,a120,none,none,none,a60,a60,none,a30, 0.02611, 0.0102070, 0.013800, 0.014143, 0.012500,buy
2019-12-04,none,none,a45,a120,none,a0,a90,a60,a60,none,a30,-0.00978,-0.0044782,-0.010713,-0.036567,-0.022327,sell
2019-12-05,none,none,a45,none,a120,none,none,none,a60,none,a30, 0.04570, 0.0313742, 0.050774, 0.031300, 0.042184,buy
2019-12-06,none,none,a45,a150,none,none,a120,a90,a60,a60,a30, 0.00155, 0.0180403, 0.000133,-0.000683,-0.036925,sell
2019-12-07,none,none,a45,a150,a150,none,a120,a90,a60,a60,a30,-0.01199,-0.0066157,-0.011517,-0.005521,-0.021972,sell
2019-12-08,none,none,a45,none,a150,none,none,none,a60,a60,a30,-0.00861,-0.0068264,-0.015094,-0.001760,-0.005272,sell
2019-12-09,none,none,a45,a180,none,a60,a150,a120,none,a60,a30,-0.05370, 0.0221231,-0.008093,-0.034274,-0.013650,sell
2019-12-10,none,none,a45,none,a180,none,none,none,none,a60,a30,-0.01218,-0.0305342,-0.009304,-0.036818,-0.023379,sell
2019-12-11,none,none,a45,a150,a180,a90,a180,none,none,a60,a30,-0.01080, 0.0061252, 0.014556,-0.011383, 0.029066,sell
2019-12-12,none,none,a45,a150,none,a90,a180,a150,none,none,a30, 0.00936, 0.0109323,-0.010926, 0.001147, 0.007564,buy
2019-12-13,none,none,a45,a120,a150,a120,none,none,none,none,a30, 0.02632, 0.0459257, 0.001292, 0.034971, 0.004110,buy
2019-12-14,none,none,a45,a120,none,a120,a150,a180,none,none,a30,-0.02498,-0.0530201,-0.064120,-0.032440,-0.025542,sell
2019-12-15,none,none,a45,none,a120,none,none,none,none,none,a30, 0.00795, 0.0036200, 0.046268, 0.002469, 0.040681,buy
2019-12-16,none,none,a45,a90,a120,a150,a120,a150,none,none,a30,-0.03295, 0.0867232,-0.007295,-0.035344,-0.032947,sell
2019-12-17,none,none,a45,none,none,none,a120,a150,none,none,a30,-0.02262, 0.0322569,-0.021489,-0.020993,-0.023045,sell
2019-12-18,a90,none,a45,a60,a90,a180,none,none,none,a45,a30, 0.05078,-0.0119513, 0.039715, 0.046958, 0.054412,buy
2019-12-19,a90,none,a45,none,none,none,a90,a120,none,a45,a30,-0.04817,-0.0370373,-0.023647,-0.037037,-0.039744,sell
2019-12-20,a90,none,a45,none,a60,a150,none,none,none,a45,a30, 0.01141,-0.0179162,-0.008310, 0.014602,-0.029687,sell
2019-12-21,a90,none,a45,none,none,none,a60,a90,none,a45,a30,-0.01518,-0.0040382,-0.028709,-0.010413,-0.015176,sell
2019-12-22,a90,none,a45,a0,none,a120,none,none,none,a45,a30, 0.00552, 0.0017536,-0.025820, 0.005233, 0.005233,buy
2019-12-23,none,none,a45,a0,none,none,none,a60,none,a45,a30,-0.00182, 0.0334634,-0.013807,-0.005719, 0.008761,sell
2019-12-24,none,none,a45,none,none,a90,none,a60,none,none,a30, 0.02310, 0.0152889,-0.005254,-0.007746, 0.029787,sell
2019-12-25,none,none,a45,none,a0,a90,a0,none,none,none,a30, 0.03069, 0.0322882, 0.031986, 0.038695, 0.066639,buy
2019-12-26,none,none,a45,none,none,a60,a0,none,none,none,none, 0.06797, 0.0675926, 0.067381, 0.074064, 0.063172,buy
2019-12-27,none,none,none,a60,none,a60,none,none,none,none,none, 0.07739, 0.0549316, 0.058152, 0.059006, 0.055794,buy
2019-12-28,none,none,none,a60,none,none,none,a0,none,none,none, 0.10511, 0.0945855, 0.069520, 0.098648, 0.097835,buy
2019-12-29,none,none,none,none,none,none,none,a0,none,none,none, 0.01541,-0.0183299, 0.008123, 0.006841,-0.006921,buy
2019-12-30,none,none,none,a90,a60,none,none,none,none,none,none, 0.02525,-0.0507047, 0.001446,-0.083001, 0.004202,buy
2019-12-31,none,none,none,none,a60,a0,a60,none,none,a30,none,-0.02902,-0.0230699,-0.009403,-0.028375,-0.025740,sell
2020-01-01,none,none,none,a120,none,a0,none,none,none,a30,none, 0.05475, 0.0283840, 0.051382, 0.044455, 0.038226,buy
2020-01-02,none,none,none,a120,a90,none,a90,none,none,a30,none, 0.00866, 0.0019258, 0.012533, 0.013970, 0.012856,sell
2020-01-03,none,a0,none,none,a90,none,a90,a60,none,a30,none, 0.02961, 0.0240812, 0.036936, 0.040439, 0.036700,buy
2020-01-04,none,a0,none,a150,none,none,none,none,none,a30,none, 0.04553, 0.0314664, 0.032547, 0.041443, 0.052236,buy
2020-01-05,none,a0,none,a150,a120,a60,a120,none,none,a30,none, 0.02586, 0.0131531, 0.017887, 0.018975,-0.007370,buy
2020-01-06,a60,a0,none,none,none,a60,a120,a90,none,none,none, 0.03980, 0.0394926, 0.013157, 0.027861, 0.048536,buy
2020-01-07,a60,a0,none,a180,none,none,none,none,none,none,none, 0.04961, 0.0152759, 0.055236, 0.037527, 0.055236,buy
2020-01-08,a60,a0,none,none,a150,a90,a150,a120,none,none,none, 0.00996,-0.0040610, 0.009962, 0.022281, 0.009962,sell
2020-01-09,a60,a0,none,a150,none,none,none,a120,none,none,none, 0.03854, 0.0202061, 0.038545, 0.031181, 0.038545,buy
2020-01-10,a60,a0,none,none,a180,a120,a180,none,none,none,none, 0.07384, 0.0204750, 0.072843, 0.011132, 0.085640,buy
2020-01-11,none,a0,none,a120,a180,none,a180,a150,none,none,none, 0.03461, 0.0853732, 0.108648, 0.122598, 0.060375,buy
2020-01-12,none,a0,none,a120,a150,a150,a150,none,none,none,none,-0.01041, 0.0101558,-0.003778, 0.019244, 0.021229,sell
2020-01-13,none,a0,none,a90,a150,none,a150,a180,none,none,none, 0.04272, 0.0266845, 0.014793, 0.021397, 0.014440,buy
2020-01-14,none,a0,none,a90,none,a180,none,none,none,none,none, 0.06692, 0.0672983, 0.040399, 0.066559, 0.052939,buy
2020-01-15,a45,a0,none,none,a120,a180,a120,a150,none,none,none, 0.03846,-0.0530319, 0.025653, 0.035547, 0.028337,buy
2020-01-16,a45,a0,none,a60,none,a150,none,a150,none,none,none, 0.05171, 0.0604048, 0.043820, 0.048714, 0.055985,buy
2020-01-17,a45,none,none,none,a90,a150,a90,a120,none,none,none,-0.00420,-0.0009267, 0.084170, 0.081876, 0.061591,buy
2020-01-18,a45,none,a30,none,a90,a120,none,a120,none,none,none,-0.03387, 0.0027763, 0.027433, 0.089381,-0.029720,sell
2020-01-19,a45,none,a30,none,none,a120,a60,none,none,none,none,-0.05746,-0.0588482,-0.049513,-0.049526,-0.069306,sell
2020-01-20,none,none,a30,a0,a60,none,a60,a90,none,none,none, 0.04679, 0.0442027, 0.047262, 0.078539, 0.063050,buy
2020-01-21,none,none,a30,a0,none,a90,none,none,a90,none,none, 0.03338,-0.0232617, 0.027018,-0.002838,-0.035518,sell
2020-01-22,none,none,a30,none,none,none,none,a60,a90,none,none, 0.06431, 0.0106772,-0.002441,-0.006695, 0.025975,sell
2020-01-23,none,none,a30,none,none,a60,none,a60,a90,none,none, 0.03617, 0.0155351,-0.030865,-0.013108, 0.006046,sell
2020-01-24,a30,none,a30,none,none,none,a0,none,a90,a0,none,-0.00200,-0.0010815,-0.020291, 0.033008,-0.007048,sell
2020-01-25,a30,none,a30,a60,a0,none,a0,none,a90,a0,none,-0.00842,-0.0025024,-0.018753, 0.009661,-0.023296,sell
2020-01-26,a30,none,a30,a60,a0,none,none,none,a90,a0,none, 0.01144, 0.0161001,-0.005684, 0.009661,-0.001627,buy
2020-01-27,a30,none,a30,none,none,none,none,none,a90,a0,none, 0.02073, 0.0238413,-0.015189, 0.032468, 0.014681,buy
2020-01-28,a30,none,a30,a90,none,a0,none,a0,a90,a0,none,-0.00722,-0.0072217,-0.024880,-0.004581,-0.008034,sell
2020-01-29,none,none,a30,none,none,none,none,none,a90,a0,none, 0.06091,-0.0273398, 0.074901, 0.020826,-0.018625,buy
2020-01-30,none,none,none,a120,none,none,a60,none,a90,a0,none,-0.00060,-0.0074053, 0.013380, 0.014549,-0.020926,sell
2020-01-31,none,none,none,a120,a60,none,none,none,a90,a0,none, 0.02085,-0.0259126, 0.015050, 0.007303,-0.021273,buy
2020-02-01,none,none,none,none,none,none,a90,none,a90,none,none, 0.05709, 0.0079058, 0.061549, 0.055305, 0.011088,buy
2020-02-02,none,none,none,a150,none,a60,a90,a60,none,none,none,-0.06141, 0.0161599, 0.014971, 0.016912, 0.011993,buy
2020-02-03,none,none,none,none,a90,none,none,a60,none,none,none,-0.02180,-0.0257586,-0.040848, 0.047681, 0.012005,sell
2020-02-04,none,none,none,a180,none,a90,a120,none,none,none,none, 0.05168, 0.0578504, 0.007649,-0.055927, 0.045567,buy
2020-02-05,none,none,none,a180,a120,a90,none,a90,none,none,none, 0.07820, 0.0845843, 0.044416,-0.007459, 0.083907,buy
2020-02-06,none,none,none,none,a120,a120,a150,none,none,none,none, 0.07098, 0.0452669, 0.057845, 0.070462, 0.073409,buy
2020-02-07,none,none,none,a150,none,a120,a150,a120,none,none,none, 0.04903, 0.0554482, 0.047867, 0.049140, 0.043359,buy
2020-02-08,none,none,none,none,a150,a150,none,a120,none,none,none,-0.04313,-0.0380492,-0.033372,-0.016741,-0.036183,sell
2020-02-09,none,none,none,a120,none,a150,a180,a150,none,none,none, 0.05315, 0.0589337, 0.052123, 0.041541, 0.046937,buy
2020-02-10,none,none,none,none,a180,a180,none,a150,none,none,none,-0.03799,-0.0523331,-0.052009,-0.051667,-0.027554,sell
2020-02-11,none,none,none,a90,none,a180,a150,none,none,none,a45, 0.07806, 0.0412913, 0.090924, 0.081793, 0.079288,buy
2020-02-12,none,none,none,none,a150,none,none,a180,none,none,a45, 0.03895, 0.0141194, 0.022721, 0.011656, 0.021417,buy
2020-02-13,none,none,none,a60,none,a150,a120,none,none,none,a45,-0.03997,-0.0363398,-0.029943,-0.040967,-0.038921,sell
2020-02-14,none,none,none,a60,a120,none,none,a150,none,none,a45, 0.03412, 0.0190161, 0.023145, 0.020449, 0.032595,buy
2020-02-15,none,none,none,none,a120,a120,a90,none,none,none,a45,-0.06843,-0.0773038,-0.069813,-0.057601,-0.064820,sell
2020-02-16,none,none,a30,none,a90,none,a90,a120,none,none,a45,-0.09269,-0.0836369,-0.075343,-0.097493,-0.115655,sell
2020-02-17,none,none,a30,none,a90,a90,none,a120,none,none,a45,-0.08438,-0.0817575,-0.045740,-0.102172,-0.084379,sell
2020-02-18,none,none,a30,a0,none,none,a60,none,none,none,a45, 0.02484, 0.0429005, 0.016350, 0.032173, 0.035582,buy
2020-02-19,none,none,a30,none,a60,a60,none,a90,none,none,a45,-0.01121, 0.0462486,-0.005247,-0.005921, 0.059069,sell
2020-02-20,none,none,a30,none,none,a60,none,none,none,a30,a45, 0.01281, 0.0096152, 0.009951, 0.012076, 0.050666,buy
2020-02-21,none,none,none,none,none,none,none,a60,none,a30,a45, 0.03445, 0.0189586, 0.031040, 0.022827, 0.019783,buy
2020-02-22,none,none,none,none,none,none,none,a60,none,a30,a45, 0.03445, 0.0189586, 0.031040, 0.022827, 0.019783,buy
2020-02-23,none,none,none,a60,a0,none,a0,none,none,a30,a45, 0.04641, 0.0324447, 0.046552, 0.044089, 0.025453,buy
2020-02-24,none,a0,none,none,a0,a0,a0,none,none,a30,a45,-0.05108,-0.0717771,-0.066056,-0.069814,-0.051430,sell
2020-02-25,none,a0,a45,none,none,a0,none,none,none,a30,a45,-0.04296,-0.0701267,-0.062201,-0.063452,-0.040361,sell
2020-02-26,none,a0,a45,a90,none,none,none,none,none,a30,a45,-0.03979,-0.0848753,-0.074536,-0.068833,-0.044665,sell
2020-02-27,none,a0,a45,none,none,none,none,a0,none,none,a45, 0.05269, 0.0969750, 0.042345, 0.063128, 0.066772,buy
2020-02-28,none,none,none,a120,a60,none,a60,a0,none,none,a45,-0.00938, 0.0071487,-0.007734, 0.011360,-0.012511,sell
2020-02-29,none,none,none,a120,none,a60,a60,none,none,none,a45, 0.00422, 0.0152186,-0.002224, 0.039181, 0.009820,buy
2020-03-01,none,none,none,none,a90,a60,none,none,none,none,a45,-0.00868,-0.0067660,-0.011140,-0.015621,-0.017256,sell
2020-03-02,none,none,none,a150,a90,none,a90,none,none,none,a45, 0.01448, 0.0144817,-0.008726, 0.015288,-0.008726,buy
2020-03-03,none,none,a60,none,none,a90,a90,a60,none,none,a45,-0.06511,-0.1207792,-0.073536,-0.084723,-0.074957,sell
2020-03-04,none,none,a60,a180,a120,none,none,a60,none,none,a45, 0.08976, 0.0743754, 0.064520, 0.050081, 0.062086,buy
2020-03-05,none,none,a60,a180,none,a120,a120,none,none,a45,a45, 0.04957, 0.0119504,-0.021963, 0.028502, 0.009915,buy
2020-03-06,none,none,a60,none,a150,none,none,a90,none,a45,a45, 0.08816, 0.0700677, 0.084734, 0.074062, 0.069974,buy
2020-03-07,none,none,none,a150,none,a150,a150,none,none,a45,a45,-0.02335,-0.0456903,-0.039120,-0.077282,-0.047428,sell
2020-03-08,none,none,none,none,a180,none,none,a120,none,a45,a45,-0.05534,-0.0425598,-0.053526,-0.091631,-0.055285,sell
2020-03-09,none,none,none,a120,none,a180,a180,none,none,a45,a45,-0.02755,-0.0161516,-0.014336,-0.027317,-0.031162,sell
2020-03-10,none,none,none,none,a150,none,a180,a150,none,a45,a45, 0.05630, 0.0662996, 0.060021, 0.051510, 0.039239,buy
2020-03-11,none,none,none,a90,none,a150,a150,a150,none,a45,a45,-0.06851,-0.1041784,-0.101224,-0.096670,-0.105457,sell
2020-03-12,none,none,none,none,a120,none,a150,a180,none,none,a45, 0.06232, 0.0655868,-0.138850,-0.116789,-0.105955,sell
2020-03-13,none,none,none,a60,none,a120,a120,a180,none,none,a45, 0.26404, 0.2637353, 0.256098,-0.022148,-0.065467,buy
2020-03-14,none,none,none,none,a90,none,a120,none,none,none,a45, 0.02121,-0.0013375, 0.004257, 0.088872, 0.026188,buy
2020-03-15,none,none,none,none,none,a90,none,a150,none,none,a45, 0.01040,-0.0930127,-0.000535, 0.024156,-0.007319,buy
2020-03-16,none,none,none,none,a60,a90,a90,none,none,none,a45,-0.09579,-0.0750881,-0.106128,-0.078183,-0.114217,sell
2020-03-17,none,none,none,none,none,a60,none,a120,none,none,a45, 0.06207, 0.0420737, 0.033780,-0.000222, 0.055654,buy
2020-03-18,none,a30,none,a0,none,a60,a60,none,none,none,a45,-0.04994, 0.0648769, 0.056556, 0.051606,-0.049607,buy
2020-03-19,none,a30,none,none,none,none,a60,none,none,none,a45, 0.03748, 0.0985925, 0.114566, 0.109108,-0.005020,buy
2020-03-20,none,a30,none,none,none,none,none,a90,none,a60,a45, 0.16681, 0.1475275, 0.106362, 0.138735, 0.137305,buy
2020-03-21,none,a30,none,none,a0,none,none,none,none,a60,a45, 0.13996, 0.0242266, 0.038856, 0.047932, 0.046268,buy
2020-03-22,none,a30,none,none,a0,a0,none,a60,none,a60,a45, 0.11904,-0.0152777,-0.009109,-0.001739,-0.008828,sell
2020-03-23,none,a30,none,a60,none,a0,none,a60,none,a60,a45, 0.12543, 0.0534492,-0.007095, 0.043322, 0.006520,buy
2020-03-24,none,a30,none,none,none,none,a0,none,none,a60,a45, 0.15295, 0.1138839, 0.104603, 0.121156, 0.119492,buy
2020-03-25,none,a30,none,none,none,none,none,none,none,a60,a45, 0.13996, 0.1008848, 0.097406, 0.087597, 0.085934,buy
2020-03-26,none,a30,none,a90,none,none,none,none,none,a60,a45, 0.13571, 0.0826936, 0.049966, 0.069183, 0.067519,buy
2020-03-27,none,a30,none,none,a60,a60,none,none,none,none,a45,-0.05904,-0.0399441,-0.049280,-0.031438,-0.061477,sell
2020-03-28,none,a30,none,a120,none,a60,none,a0,none,none,a45,-0.05692,-0.0306570,-0.029371,-0.014417,-0.061513,sell
2020-03-29,none,a30,none,a120,a90,none,a60,none,none,none,a45,-0.01840, 0.0073690, 0.009921, 0.048889,-0.052864,sell
2020-03-30,none,none,none,none,a90,a90,a60,none,none,none,a45,-0.02576, 0.0574345,-0.026876, 0.083154, 0.028281,buy
2020-03-31,none,none,none,a150,none,none,none,none,none,none,a45,-0.01417,-0.0053115, 0.005300, 0.022461, 0.015446,sell
2020-04-01,a0,none,none,none,a120,a120,a90,none,none,none,a45,-0.05274,-0.0469277,-0.052140,-0.033640,-0.039403,sell
2020-04-02,a0,none,none,a180,none,a120,none,a60,a120,none,a45, 0.01483, 0.0265992, 0.081034, 0.028657, 0.016129,buy
2020-04-03,a0,none,none,a180,a150,a150,a120,none,a120,none,a45, 0.01556, 0.0247473, 0.007734, 0.016035, 0.017452,buy
2020-04-04,a0,none,none,a150,a150,a150,a120,a90,a120,none,a45, 0.00273, 0.0060878, 0.008616, 0.001867, 0.002728,buy
2020-04-05,a0,none,none,a150,none,a180,a150,a90,a120,none,a45, 0.04580, 0.0380444, 0.045796, 0.034748, 0.024307,buy
2020-04-06,a0,none,none,none,a180,a180,a150,a120,a120,none,a45, 0.03272, 0.0272438, 0.029794, 0.043770,-0.000470,buy
2020-04-07,none,none,none,a120,none,none,a180,a120,a120,none,a45, 0.05280, 0.0611176, 0.051056, 0.055000, 0.024763,buy
2020-04-08,none,none,none,none,a150,a150,a180,a150,a120,none,a45, 0.04050, 0.0457717, 0.068493, 0.053713, 0.048658,buy
2020-04-09,none,none,none,a90,none,a120,none,a150,a120,none,a45, 0.03737, 0.0326204, 0.035858, 0.030468,-0.005022,buy
2020-04-10,none,none,none,none,a120,a120,a150,none,a120,none,a45,-0.05458,-0.0483171,-0.080015, 0.003493, 0.010407,sell
2020-04-11,none,none,none,a60,a120,none,none,a180,a120,none,a45, 0.04758, 0.0579083, 0.004837,-0.065993,-0.055044,buy
2020-04-12,none,none,none,none,none,a90,a120,none,a120,none,a45, 0.04555, 0.0423033, 0.037873, 0.044633, 0.017753,buy
2020-04-13,none,none,none,none,a90,none,none,a150,a120,none,a45, 0.03971,-0.0136053, 0.001207,-0.013178,-0.011093,sell
2020-04-14,none,none,none,none,none,a60,a90,none,a120,none,a45, 0.03183, 0.0215715, 0.006470, 0.042357, 0.024935,buy
2020-04-15,none,none,a60,a0,a60,none,a90,a120,a120,none,a45,-0.03944,-0.0702225,-0.084208,-0.094446,-0.042760,sell
2020-04-16,none,none,a60,a0,a60,none,none,a120,a120,none,a45, 0.02192,-0.0439985,-0.036298,-0.046605, 0.019459,sell
2020-04-17,none,none,a60,none,none,none,a60,none,a120,none,a45, 0.01125, 0.0162073,-0.002555, 0.014648,-0.004522,buy
2020-04-18,none,none,a60,none,none,none,none,a90,a120,none,a45, 0.01046, 0.0330267, 0.006920,-0.018193, 0.014662,buy
2020-04-19,none,none,a60,none,none,a0,none,a90,a120,none,a45,-0.00504, 0.0274573,-0.008579,-0.014019,-0.000837,sell
2020-04-20,none,none,a60,none,none,none,none,none,a120,none,a45,-0.01032, 0.0273421,-0.008238,-0.009339,-0.005393,sell
2020-04-21,a30,none,none,a60,a0,none,none,a60,a120,none,a45, 0.13120, 0.0762354, 0.019551, 0.037795, 0.047472,buy
2020-04-22,a30,none,none,none,a0,none,a0,none,a120,none,none,-0.01002, 0.0230893, 0.044517, 0.044517, 0.021334,buy
2020-04-23,a30,none,none,none,none,none,a0,none,a120,none,none, 0.02762, 0.0594511, 0.058866, 0.058221, 0.016636,buy
2020-04-24,a30,none,none,a90,none,a60,none,none,a120,none,none, 0.03697, 0.0605518, 0.067585, 0.066495, 0.041526,buy
2020-04-25,none,none,none,none,none,none,none,none,a120,none,none, 0.00315,-0.0131442, 0.004573, 0.003049,-0.060175,sell
2020-04-26,none,none,none,a120,none,a90,none,a0,a120,a90,none, 0.02092, 0.0412177, 0.023856, 0.037661, 0.016500,buy
2020-04-27,none,none,a45,a120,a60,a90,none,a0,a120,a90,none,-0.03041, 0.0270564,-0.006102, 0.002668,-0.005743,sell
2020-04-28,a45,none,a45,none,none,none,a60,none,a120,a90,none,-0.02832,-0.0467053,-0.059967,-0.021376,-0.027161,sell
2020-04-29,a45,none,a45,a150,none,a120,none,none,a120,a90,none, 0.00763,-0.0357699,-0.037446, 0.013840, 0.010823,buy
2020-04-30,a45,none,a45,none,a90,none,a90,none,a120,a90,none,-0.02464,-0.0208863, 0.006735,-0.024335,-0.024335,sell
2020-05-01,a45,a0,a45,a180,none,a150,a90,a60,a120,a90,none, 0.00548,-0.0049793, 0.003280, 0.003648, 0.003648,buy
2020-05-02,none,a0,none,none,a120,none,a120,none,a120,a90,none, 0.01041,-0.0427579,-0.005898,-0.005898,-0.017788,sell
2020-05-03,none,a0,none,a150,a120,a180,a120,a90,none,a90,none,-0.02295,-0.0137329,-0.019605,-0.020218,-0.019183,sell
2020-05-04,none,a0,none,a150,none,none,none,none,none,a90,none, 0.00053, 0.0181961, 0.020101, 0.025650, 0.024949,buy
2020-05-05,none,a0,none,a120,a150,a150,a150,a120,none,a90,none, 0.01123, 0.0130036, 0.005842, 0.002398, 0.011235,buy
2020-05-06,a60,a0,a30,a120,none,none,none,none,none,a90,none, 0.09045, 0.0986158, 0.103615,-0.047549,-0.003956,buy
