Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none, 0.45546,-0.0067798,-0.0089635, 0.504981,-0.55990,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,a135,a30,none, 0.45546,-0.0067798,-0.0089635, 0.504981,-0.55990,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.31002, 0.5767136, 0.4219881, 0.526181, 0.11369,buy
2017-09-04,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,-0.43329,-0.8197941,-0.2857012,-0.431095,-0.49996,sell
2017-09-05,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,-0.43329,-0.8197941,-0.2857012,-0.431095,-0.49996,sell
2017-09-06,a0,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,-0.43329,-0.8197941,-0.2857012,-0.431095,-0.49996,sell
2017-09-07,none,none,none,none,none,a120,none,none,none,a150,a150,none,a30,none,-0.45930,-0.7825615,-0.5151838,-0.582953,-0.53005,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.85911,-0.7468435,-0.6841334,-0.628745,-0.54438,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.85911,-0.7468435,-0.6841334,-0.628745,-0.54438,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a150,none,a30,none,-0.71190,-0.7140933,-0.6713079,-0.589931,-0.47597,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 0.26434, 0.1823915, 0.0422304, 0.070293, 0.23204,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a120,a30,none, 0.26434, 0.1823915, 0.0422304, 0.070293, 0.23204,buy
2017-09-13,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none, 0.25303, 0.1667187,-0.2864779,-0.341962, 0.50579,buy
2017-09-14,a0,none,a135,none,none,none,none,a60,none,none,none,a120,a30,none, 0.25303, 0.1667187,-0.2864779,-0.341962, 0.50579,buy
2017-09-15,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.09917,-0.0008574, 0.2879951, 0.174130, 0.65887,buy
2017-09-16,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.18890, 0.1150312, 0.2513279,-0.315528, 0.26628,buy
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.19905,-0.2931659,-0.1050163,-0.326365,-0.12388,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a120, 0.05291,-0.2145460, 0.1768838, 0.167675, 0.31106,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,none,a135,none,none,a120, 0.08186,-0.0076200, 0.0429231, 0.081857, 0.73750,buy
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,a135,none,none,none, 0.30758, 0.2889316, 0.2596098, 0.319727, 0.74933,buy
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a135,none,none,none, 0.57172, 0.5295988, 0.0787478, 0.549234, 0.75223,buy
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.00653,-0.0575737, 0.3461731, 0.419637, 0.27583,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.00653,-0.0575737, 0.3461731, 0.419637, 0.27583,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02142, 0.4187966,-0.0591606,-0.567301,-0.33665,sell
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.13733,-0.0492416, 0.0539048, 0.189619, 0.02558,buy
2017-09-28,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135,-0.30922,-0.1768867,-0.1951248,-0.182626, 0.08092,sell
2017-09-29,none,none,none,none,none,a150,none,a45,none,a180,none,none,none,a135,-0.30922,-0.1768867,-0.1951248,-0.182626, 0.08092,sell
2017-09-30,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.11802, 0.0184373,-0.0507719, 0.003290, 0.08092,buy
2017-10-01,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.11802, 0.0184373,-0.0507719, 0.003290, 0.08092,buy
2017-10-02,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.53420,-0.4273475,-0.4400791,-0.498561,-0.28951,sell
2017-10-03,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.63831,-0.5873416,-0.5720177,-0.657045,-0.16289,sell
2017-10-04,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.63831,-0.5873416,-0.5720177,-0.657045,-0.16289,sell
2017-10-05,none,a150,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.46351,-0.4608205,-0.4006326,-0.480705,-0.31679,sell
2017-10-06,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none, 0.17952, 0.2714407, 0.5003459, 0.329248, 0.20970,buy
2017-10-07,none,a150,none,none,a0,none,none,none,a0,none,none,a90,none,none, 0.17952, 0.2714407, 0.5003459, 0.329248, 0.20970,buy
2017-10-08,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none, 0.01498, 0.2306611,-0.0168938,-0.126588,-0.35121,buy
2017-10-09,none,none,a90,none,a0,none,none,none,a0,none,none,a90,none,none, 0.01498, 0.2306611,-0.0168938,-0.126588,-0.35121,buy
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,a150,-0.09371,-0.3067317,-0.6971992,-0.158996,-0.63326,sell
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a150,-0.07270,-0.4488624,-0.2146778,-0.603011,-0.13086,sell
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a150, 0.20519,-0.2890121,-0.0608768,-0.503777, 0.12754,sell
2017-10-13,a30,none,none,a60,none,none,none,a30,none,none,none,none,none,a150, 0.19899, 0.0102990, 0.0887146,-0.299235, 0.12856,buy
2017-10-14,a30,a135,none,a60,none,a180,none,a30,none,none,none,none,none,none,-0.11727,-0.4525589,-0.0873155,-0.452921,-0.09564,sell
2017-10-15,a30,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.28366,-0.4052837,-0.2411440,-0.327182,-0.26245,sell
2017-10-16,none,a135,none,none,none,a180,none,a30,none,none,none,none,none,none,-0.23750,-0.2866618,-0.1122843,-0.235269,-0.23750,sell
2017-10-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.08666,-0.1958316,-0.4024960,-0.173539,-0.18764,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08392,-0.4063970, 0.0156562,-0.328243,-0.32012,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08392,-0.4063970, 0.0156562,-0.328243,-0.32012,sell
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,-0.79611,-0.8149462,-0.7338431,-0.728425,-0.74776,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,a150,none,none,none,none,-0.39854,-0.3271581,-0.1237770,-0.101526, 0.26797,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none, 0.12433,-0.0259157, 0.4038396, 0.071691, 0.41880,buy
2017-10-24,none,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none, 0.12433,-0.0259157, 0.4038396, 0.071691, 0.41880,buy
2017-10-25,none,a120,none,none,none,none,a30,none,none,a150,none,none,none,none,-0.05163,-0.1287274, 0.0741400,-0.041042, 0.05715,buy
2017-10-26,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.31064,-0.1636339,-0.4299119,-0.335538,-0.34131,sell
2017-10-27,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.11253,-0.1024955,-0.3142577,-0.354537,-0.40539,sell
2017-10-28,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.11253,-0.1024955,-0.3142577,-0.354537,-0.40539,sell
2017-10-29,a45,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,-0.11253,-0.1024955,-0.3142577,-0.354537,-0.40539,sell
2017-10-30,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.00698, 0.1375835, 0.1519121, 0.095075, 0.01864,buy
2017-10-31,a45,none,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.13782, 0.2767334, 0.0361499, 0.348926, 0.21519,buy
2017-11-01,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,none, 0.07761,-0.1657344,-0.5235158,-0.094766,-0.26341,sell
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a60,none,a180, 0.00497,-0.5497570,-0.3345736, 0.070555,-0.28628,sell
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a135,none,a60,none,a180,-0.05489,-0.5408543,-0.0028877,-0.061165, 0.06381,sell
2017-11-04,none,none,none,none,none,a150,a30,none,none,a135,none,a60,none,a180,-0.45730,-0.4715285,-0.0833011,-0.461455, 0.00137,sell
2017-11-05,none,none,a45,none,none,none,a30,none,none,a135,none,a60,none,a180,-0.54767,-0.4525082,-0.0774033,-0.103768,-0.10284,sell
2017-11-06,none,none,a45,none,none,none,none,none,none,a135,none,none,none,none, 0.30277, 0.4842675, 0.2384709, 0.332561, 0.34899,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.12308, 0.2230082,-0.2765669, 0.208259, 0.12731,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.65733, 0.5324219, 0.1932799,-0.214333, 0.00626,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22206, 0.0814846,-0.1321585, 0.021937,-0.69201,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22206, 0.0814846,-0.1321585, 0.021937,-0.69201,sell
2017-11-11,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none, 0.46331, 0.2447390, 0.1977498, 0.242247,-0.41039,buy
2017-11-12,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.17321,-0.3235510,-0.3635048,-0.132968,-0.88091,sell
2017-11-13,none,a90,none,none,none,a135,none,a0,none,none,none,none,none,none,-0.90986,-1.2788800,-1.1480381,-0.918234,-1.08228,sell
2017-11-14,a60,a90,none,none,none,a135,none,a0,none,none,none,a45,none,none,-0.14742,-0.1029179, 0.0478379,-0.091965,-0.14629,sell
2017-11-15,a60,a90,none,none,none,none,none,a0,none,a120,none,a45,none,none, 0.11472, 0.5234796, 0.5586863, 0.592690, 0.54721,buy
2017-11-16,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.12302, 0.1876948, 0.1767232, 0.720121, 0.17101,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.12302, 0.1876948, 0.1767232, 0.720121, 0.17101,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.12302, 0.1876948, 0.1767232, 0.720121, 0.17101,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.14016, 0.1019255,-0.1161347, 0.033573, 0.02570,buy
2017-11-20,a60,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,-0.46201, 0.1704759,-0.5685620, 0.206095, 0.16402,buy
2017-11-21,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.09919,-0.2072495,-0.2273410,-0.680050,-0.28825,sell
2017-11-22,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.33520, 0.2976294, 0.3493022,-0.613551, 0.35646,buy
2017-11-23,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none, 0.02567,-0.1431618, 0.0771775,-0.337241, 0.02727,sell
2017-11-24,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,-0.03774,-0.2304986,-0.1692156,-0.037492,-0.21004,sell
2017-11-25,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 0.32448,-0.3422541, 0.2472134, 0.324482,-0.62473,buy
2017-11-26,none,none,none,a0,none,a120,none,none,a30,none,none,none,none,a150, 0.32448,-0.3422541, 0.2472134, 0.324482,-0.62473,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,none,none,none,a30,none,a150, 0.33350, 0.2704794, 0.0675309, 0.190920, 0.14509,buy
2017-11-28,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.08727, 0.3988196, 0.0054803,-0.327221, 0.00749,buy
2017-11-29,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,a150, 0.15365, 0.4816976,-0.0221911,-0.420960, 0.03630,buy
2017-11-30,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.57414,-0.0762885, 0.5230945,-0.525785, 0.03966,buy
2017-12-01,none,none,none,a0,none,none,a30,none,none,none,none,a30,none,none, 0.57414,-0.0762885, 0.5230945,-0.525785, 0.03966,buy
2017-12-02,none,none,none,a0,none,none,a30,none,none,none,a45,none,none,none,-0.06835,-0.2963113,-0.0616699,-0.367192,-0.48992,sell
2017-12-03,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.25765,-0.3718313,-0.4001060,-0.411498,-0.40156,sell
2017-12-04,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.47127,-0.4191669,-0.3542944,-0.449064,-0.47334,sell
2017-12-05,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.54524,-0.5097696,-0.5561670,-0.623221,-0.54524,sell
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.76105,-0.8366336,-0.6080064,-0.701836,-0.86213,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a135, 0.19650,-0.1942541,-0.0573507,-0.227642,-0.18877,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,a135, 0.57821, 0.4671009, 0.5705626, 0.469262, 0.23717,buy
2017-12-09,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135, 0.33517, 0.5137177, 0.4115721, 0.547037,-0.20840,buy
2017-12-10,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,a135,-0.03122,-0.0312176,-0.1040587, 0.007962,-0.38233,sell
2017-12-11,none,none,none,none,none,a120,none,a30,none,a90,none,none,none,none, 0.27970, 0.2797001, 0.1811217, 0.336072,-0.32990,buy
2017-12-12,none,none,none,none,a0,none,none,a30,none,a90,none,none,none,none, 0.43699, 0.2817457, 0.1272909, 0.276199, 0.17908,buy
2017-12-13,none,none,a30,none,a0,none,none,a30,none,none,none,none,none,none,-0.62271,-0.5173868,-0.6580952,-0.585841,-0.58584,sell
2017-12-14,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.03862,-0.3549148,-0.0111446, 0.569597, 0.12295,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.03862,-0.3549148,-0.0111446, 0.569597, 0.12295,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,a45,none,a30,none,none,none, 0.03862,-0.3549148,-0.0111446, 0.569597, 0.12295,buy
2017-12-17,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.68893, 0.7822655, 0.6624034, 0.301514, 0.20372,buy
2017-12-18,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.54711, 0.4223773, 0.3844348, 0.474954,-0.42163,buy
2017-12-19,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.57344, 0.6856057, 0.4963043, 0.292824,-0.09497,buy
2017-12-20,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.29014, 0.7046370,-0.3055474,-0.294347,-0.48427,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.49983, 0.3926446,-0.4555764,-0.571887,-0.68305,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,-0.71756, 0.2859786,-0.8917590,-0.686393,-0.71110,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.64339, 0.3033878, 0.9291235, 0.305045, 0.36961,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.58000, 0.2325472,-0.5193634,-0.478736,-0.60321,sell
2017-12-25,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.58000, 0.2325472,-0.5193634,-0.478736,-0.60321,sell
2017-12-26,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.66908, 0.0872363,-0.2879818,-0.172325,-0.31938,sell
2017-12-27,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.61521,-0.1938051,-0.3320459, 0.105402,-0.44166,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22206, 0.0814846,-0.1321585, 0.021937,-0.69201,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22206, 0.0814846,-0.1321585, 0.021937,-0.69201,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.22207,-0.6688207,-1.0907302,-0.973153,-0.03817,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none, 0.37093,-0.0594149,-0.8270674,-0.622192, 0.28644,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none, 0.37093,-0.0594149,-0.8270674,-0.622192, 0.28644,buy
2018-01-02,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none, 0.85822, 0.4375581, 0.4579456, 0.363341, 0.65537,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none, 1.11510, 0.0768075, 1.1411381, 0.996512, 0.32717,buy
2018-01-04,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none, 1.01710, 0.0470530, 1.0170954, 0.739251, 0.64851,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,none, 0.18959, 0.2197044, 0.2245428, 0.116135, 0.04855,buy
2018-01-06,none,none,none,none,none,a120,none,a60,a60,none,none,none,a0,none, 0.70498, 0.6406700, 0.4156226, 0.704985, 0.60488,buy
2018-01-07,none,none,none,none,none,a120,none,a60,a60,none,a0,none,a0,none, 0.68275, 0.6208436, 0.2934270, 0.682755, 0.57872,buy
2018-01-08,none,none,none,none,none,a120,none,a60,a60,none,a0,none,a0,none, 0.68275, 0.6208436, 0.2934270, 0.682755, 0.57872,buy
2018-01-09,none,none,none,none,none,none,none,a60,a60,none,a0,none,a0,none, 0.35387, 0.3412121, 0.0570911, 0.383821, 0.12404,buy
2018-01-10,none,none,none,none,none,none,none,a60,a60,none,a0,none,a0,none, 0.35387, 0.3412121, 0.0570911, 0.383821, 0.12404,buy
2018-01-11,none,none,none,a0,none,none,none,none,a60,none,a0,none,a0,none,-0.52339,-0.4758684,-0.5233875,-0.473944,-0.03728,sell
2018-01-12,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,a90, 0.15020, 0.2035659, 0.2711630,-0.021092, 0.29968,buy
2018-01-13,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,a90, 0.15020, 0.2035659, 0.2711630,-0.021092, 0.29968,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.03347,-0.5185002,-0.3538539,-0.432442,-0.56537,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,a90,-0.03329,-0.6287263,-0.5571576,-0.483909,-0.66999,sell
2018-01-16,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,none,-0.43818,-0.5415712,-0.1870466,-0.224908,-0.20139,sell
2018-01-17,a45,none,none,none,none,none,none,none,none,a45,none,none,a0,none,-0.43818,-0.5415712,-0.1870466,-0.224908,-0.20139,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.93793, 0.8094925, 0.8521392, 0.775068, 0.78574,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.27445, 0.6217114, 0.5095206, 0.877975, 0.85019,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.27445, 0.6217114, 0.5095206, 0.877975, 0.85019,buy
2018-01-21,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.13745, 0.3804055,-0.2244155, 0.586530, 0.61357,buy
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.06282,-0.4222969,-0.3459691,-0.569089,-0.22532,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.61232,-0.8518473,-0.7326447,-0.873421,-0.60268,sell
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.15771, 0.2364799, 0.0306199, 0.400505, 0.26939,buy
2018-01-25,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.15771, 0.2364799, 0.0306199, 0.400505, 0.26939,buy
2018-01-26,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.18801,-0.0376695,-0.1645291, 0.496090, 0.43596,buy
2018-01-27,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.20454,-0.2881064, 0.0521115,-0.011588,-0.24607,sell
2018-01-28,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.03129,-0.4623390,-0.1709041,-0.462785,-0.10465,sell
