Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,1,1,0,2,1,2,1,1,2,1,4,4,3,4,1,3,4,5,4,2, 0.0015513,-0.0033486, 0.005523, 0.000532, 0.000731,buy
2019-10-12,0,2,1,1,1,3,2,2,1,0,2,6,2,4,2,3,5,4,3,2, 0.0129974, 0.0109208, 0.053362, 0.019191, 0.010881,buy
2019-10-13,0,1,2,1,0,2,2,2,1,0,2,3,3,4,2,4,4,3,2,0, 0.0035957, 0.0247603, 0.028994, 0.031251, 0.036493,buy
2019-10-14,1,3,2,1,1,3,1,1,2,0,2,2,2,5,2,4,5,2,3,0, 0.0030120, 0.0663252, 0.066328, 0.066328, 0.067651,buy
2019-10-15,1,2,2,1,3,2,2,1,2,1,3,2,1,5,3,5,4,2,3,1, 0.0139970, 0.0442090, 0.034062, 0.041065, 0.041065,buy
2019-10-16,0,1,3,2,2,2,1,2,1,0,4,3,1,6,2,4,5,3,2,0,-0.0140466, 0.0215774, 0.022141, 0.022141, 0.022141,buy
2019-10-17,0,1,2,2,2,3,0,3,0,0,4,3,1,3,2,3,5,5,2,1, 0.0047663, 0.0021891, 0.004766, 0.004766, 0.001698,buy
2019-10-18,0,2,3,0,3,4,1,2,1,0,3,2,2,4,3,4,6,2,2,2,-0.0065307,-0.0025837,-0.006834,-0.005752,-0.007529,sell
2019-10-19,0,3,2,1,0,1,1,2,0,2,3,1,1,3,3,3,3,2,2,1, 0.0085396, 0.0342804, 0.021510, 0.009385, 0.033194,buy
2019-10-20,0,1,3,0,0,1,2,2,0,1,3,2,2,3,2,2,3,4,2,1, 0.0268216, 0.0253075, 0.032936, 0.024027, 0.025548,buy
2019-10-21,0,1,1,3,1,1,1,1,1,2,2,3,2,6,2,3,2,3,2,1,-0.0148195,-0.0154355,-0.011804,-0.018716,-0.013711,sell
2019-10-22,0,2,2,3,1,3,0,2,1,2,4,2,3,6,2,5,3,5,2,2,-0.0163280,-0.0150608,-0.013471,-0.014475,-0.014983,sell
2019-10-23,0,1,3,3,2,4,0,2,2,3,3,2,2,5,3,4,5,7,2,1,-0.0227810,-0.0176326,-0.014462,-0.016049,-0.014652,sell
2019-10-24,0,1,4,4,0,1,2,3,1,2,3,3,1,5,2,4,4,5,3,2,-0.0178999,-0.0157325,-0.016246,-0.019931,-0.014236,sell
2019-10-25,0,1,2,2,1,2,2,3,1,4,2,2,2,5,2,3,2,6,4,2,-0.0004941,-0.0164549, 0.007792,-0.001065, 0.006290,sell
2019-10-26,2,2,0,1,0,3,1,2,3,4,1,3,2,5,2,3,2,7,2,3,-0.0089868,-0.0075397,-0.013743,-0.006718,-0.008987,sell
2019-10-27,2,0,0,2,1,2,2,3,3,4,2,2,3,6,2,5,3,6,2,2,-0.0101275,-0.0135025,-0.004328,-0.010102,-0.008557,sell
2019-10-28,1,0,1,2,0,1,2,2,4,3,2,4,1,4,2,4,4,6,2,1,-0.0237308,-0.0151034,-0.009452,-0.016987,-0.022568,sell
2019-10-29,2,1,1,0,0,2,1,3,6,4,2,2,1,3,3,3,4,8,2,2,-0.0205559,-0.0208985,-0.020949,-0.021678,-0.019113,sell
2019-10-30,1,1,0,0,1,2,1,2,6,4,1,2,3,2,3,3,6,6,3,1,-0.0042583,-0.0168406,-0.017879,-0.017609,-0.015315,sell
2019-10-31,2,0,0,1,0,1,1,3,3,2,1,3,3,2,2,2,5,5,2,2, 0.0749767, 0.0198815, 0.038666, 0.038311, 0.036876,buy
2019-11-01,1,1,1,0,0,1,1,2,4,2,0,3,2,2,2,3,4,3,2,2, 0.0369544, 0.0394694, 0.039365, 0.029845, 0.037141,buy
2019-11-02,3,2,0,0,0,2,0,2,5,4,1,1,3,3,2,4,5,4,2,3,-0.0178447,-0.0006034,-0.001375, 0.002010, 0.000389,buy
2019-11-03,1,3,0,0,0,2,0,2,7,4,2,1,3,5,2,4,6,3,3,2,-0.0195928,-0.0068823,-0.004754,-0.005311,-0.003497,sell
2019-11-04,0,1,2,0,1,2,0,4,6,2,3,2,2,5,2,5,4,5,2,2,-0.0114663,-0.0002054,-0.001931,-0.008103,-0.008885,sell
2019-11-05,0,1,2,0,1,1,0,4,5,1,3,3,1,4,2,4,4,5,2,1,-0.0078640,-0.0066064, 0.004041,-0.009058,-0.013258,sell
2019-11-06,0,1,1,1,1,1,0,2,5,4,4,1,2,4,3,3,5,4,3,1, 0.0022017, 0.0015269,-0.002443, 0.013452, 0.022083,buy
2019-11-07,1,1,1,0,2,2,0,2,3,3,5,0,2,3,4,3,5,3,3,1, 0.0110620, 0.0155760, 0.009165, 0.007977, 0.010214,buy
2019-11-08,0,1,2,0,2,2,0,3,2,1,4,2,2,4,3,2,5,3,3,1, 0.0073805, 0.0137526, 0.003391, 0.004080, 0.007987,buy
2019-11-09,0,1,2,0,2,0,0,4,2,1,4,1,3,3,2,3,6,3,2,1,-0.0048365,-0.0075921,-0.006716,-0.003919,-0.012326,sell
2019-11-10,0,1,3,1,2,0,1,2,2,0,5,0,3,2,3,5,4,4,1,1,-0.0019543, 0.0050587, 0.011046,-0.011724,-0.006420,buy
2019-11-11,1,2,2,2,2,1,0,1,2,1,6,0,2,2,1,6,4,4,2,3, 0.0015731, 0.0006225, 0.003909,-0.002077, 0.009821,sell
2019-11-12,0,0,4,1,1,3,0,2,1,0,6,1,1,4,2,5,3,4,0,2,-0.0079523,-0.0188082,-0.010717,-0.012761,-0.007952,sell
2019-11-13,0,0,1,4,1,2,0,3,1,0,5,1,1,2,4,3,3,4,2,1,-0.0101242,-0.0124979,-0.017107,-0.012590,-0.012085,sell
2019-11-14,0,0,1,4,2,2,1,3,3,1,3,0,2,3,3,4,4,4,2,2, 0.0017339,-0.0140437, 0.004228, 0.001616,-0.021412,sell
2019-11-15,0,1,2,2,0,1,1,4,2,3,4,0,1,4,2,4,3,3,4,1,-0.0175131,-0.0159566,-0.015652,-0.016643,-0.015957,sell
2019-11-16,0,1,2,2,0,1,1,4,1,2,4,2,1,3,2,4,3,4,3,2,-0.0333756,-0.0427372,-0.033376,-0.026883,-0.038724,sell
2019-11-17,0,1,2,3,1,2,2,4,1,2,3,2,3,4,4,5,4,4,3,2, 0.0035166, 0.0048770, 0.004877, 0.002158, 0.003866,buy
2019-11-18,0,1,1,5,2,2,1,4,1,2,1,2,2,5,4,5,2,3,4,1,-0.0258035,-0.0252258,-0.029193,-0.022947,-0.029771,sell
2019-11-19,0,1,2,4,2,3,1,3,1,3,2,2,0,5,4,2,5,4,3,1,-0.0254508,-0.0178538,-0.013746,-0.017854,-0.004229,sell
2019-11-20,1,2,2,4,1,0,2,3,4,4,2,2,0,6,5,2,5,4,3,2,-0.0285870,-0.0283938,-0.030652,-0.043412,-0.019411,sell
2019-11-21,1,2,2,2,1,0,2,3,4,2,1,2,2,6,3,2,4,3,3,3,-0.0307100,-0.0224005,-0.035533,-0.033583,-0.005733,sell
2019-11-22,1,3,1,1,1,2,1,4,3,2,0,3,2,4,3,3,4,3,4,3,-0.0251531,-0.0137830,-0.024224,-0.012932,-0.002440,sell
2019-11-23,1,1,1,1,1,2,1,2,3,2,2,4,2,5,2,5,3,3,2,3, 0.0268874, 0.0278645,-0.004636, 0.009743, 0.005216,buy
2019-11-24,2,1,1,2,0,1,2,2,6,3,2,4,0,6,2,4,4,3,3,4,-0.0066702,-0.0073810,-0.007104,-0.013967,-0.008760,sell
2019-11-25,1,1,3,1,0,1,1,2,6,1,3,3,0,4,1,4,4,5,3,2,-0.0157209,-0.0005134, 0.001913,-0.027992,-0.028053,sell
2019-11-26,1,2,2,1,1,2,1,4,6,3,3,2,0,4,3,5,4,5,5,2, 0.0133204, 0.0082661, 0.013739,-0.000357,-0.000631,buy
2019-11-27,1,1,2,1,1,1,1,3,6,1,2,3,1,3,3,4,4,4,5,1, 0.0014390,-0.0048176, 0.008003,-0.006033,-0.007815,sell
2019-11-28,3,1,3,0,0,1,1,2,5,2,3,4,0,4,5,4,3,3,4,2, 0.0240126, 0.0396119, 0.020355, 0.041142, 0.025451,buy
2019-11-29,3,1,3,0,1,1,1,1,4,1,5,5,0,2,4,4,4,4,6,2, 0.0081628, 0.0071154, 0.012924, 0.024773, 0.024773,buy
2019-11-30,2,1,2,0,1,0,1,2,4,2,4,4,1,3,3,5,4,3,5,1,-0.0025346,-0.0072220,-0.000067, 0.000153, 0.000961,buy
2019-12-01,0,0,2,0,1,0,0,4,4,1,3,3,2,3,3,4,3,2,3,2,-0.0238455,-0.0261160,-0.020194,-0.024834,-0.026215,sell
2019-12-02,0,1,0,0,1,0,0,4,4,2,3,4,0,3,3,2,4,3,2,2,-0.0097368,-0.0338357,-0.008858,-0.034313,-0.025984,sell
2019-12-03,0,0,1,0,1,0,0,1,4,3,6,2,0,2,3,0,3,4,2,4,-0.0072121,-0.0065949,-0.014059,-0.017809,-0.015204,sell
2019-12-04,1,0,1,0,0,0,0,1,3,4,5,4,1,2,3,2,5,3,2,3,-0.0200277,-0.0290713,-0.016886,-0.028527,-0.033166,sell
2019-12-05,0,0,0,1,0,0,0,2,2,2,5,5,2,2,3,2,4,4,2,2,-0.0252714,-0.0282023,-0.032464,-0.019425,-0.030416,sell
2019-12-06,0,1,0,1,1,1,0,3,1,2,3,3,3,3,4,3,3,2,2,2, 0.0049092,-0.0066632, 0.000050,-0.000078,-0.006663,buy
2019-12-07,1,2,1,1,0,1,0,4,2,3,2,1,4,4,3,4,3,4,1,3, 0.0001639, 0.0001639,-0.005988,-0.002116,-0.002056,sell
2019-12-08,2,3,2,1,0,1,0,3,3,3,2,1,1,3,2,5,3,4,3,2,-0.0072087,-0.0060856,-0.009584, 0.000929,-0.002046,sell
2019-12-09,1,2,4,2,0,1,1,3,3,3,3,1,1,3,3,6,3,5,3,2,-0.0082616,-0.0066622,-0.009697,-0.002729,-0.006446,sell
2019-12-10,2,2,4,4,1,2,0,5,3,1,2,2,1,4,2,5,6,5,4,3,-0.0055740, 0.0024875,-0.005574,-0.014869,-0.009251,sell
2019-12-11,2,2,1,4,3,5,0,4,5,1,1,0,2,3,1,5,6,6,5,4,-0.0227388,-0.0181252,-0.025631,-0.019748,-0.018910,sell
2019-12-12,2,3,1,2,2,5,1,3,5,1,3,0,2,3,3,6,5,5,6,2,-0.0179360,-0.0212882,-0.017936, 0.002700,-0.016424,sell
2019-12-13,2,3,3,2,0,1,1,3,4,1,2,1,0,3,2,5,3,4,5,1,-0.0088943,-0.0028079,-0.014738,-0.002468,-0.013309,sell
2019-12-14,2,1,3,2,1,1,3,2,4,1,1,1,0,1,1,4,4,5,5,2,-0.0147324,-0.0129395,-0.015136,-0.015253,-0.004582,sell
2019-12-15,1,1,1,1,3,1,0,2,4,1,1,0,1,3,1,4,3,3,2,1,-0.0144498, 0.0029244,-0.014614,-0.014450,-0.009167,sell
2019-12-16,1,1,1,1,3,4,0,1,3,1,2,0,1,2,1,4,5,3,2,2,-0.0336127, 0.0099882,-0.022593,-0.035899,-0.004224,sell
2019-12-17,0,0,3,3,3,2,0,1,3,1,2,2,1,2,2,4,5,3,1,4,-0.0495482,-0.0246560,-0.049300,-0.046082,-0.049128,sell
2019-12-18,0,1,3,4,0,0,1,1,3,0,3,2,1,2,3,4,4,2,2,2,-0.0027626, 0.0023505,-0.015412,-0.012938,-0.015400,sell
2019-12-19,0,2,3,1,1,1,0,0,4,1,2,1,3,2,3,3,3,2,4,2, 0.0242858, 0.0229789, 0.025151, 0.020082, 0.021992,buy
2019-12-20,0,3,0,1,1,1,0,4,4,0,2,2,4,3,4,4,3,4,2,2,-0.0101069,-0.0152825,-0.012951,-0.007399,-0.012137,sell
2019-12-21,0,0,1,2,1,0,1,5,3,0,3,3,5,4,3,4,3,4,4,2,-0.0109391,-0.0159430,-0.015943,-0.017803,-0.019130,sell
2019-12-22,2,0,2,1,0,0,1,4,4,1,5,5,2,6,3,4,4,4,4,2,-0.0071927,-0.0078557,-0.030175,-0.007836,-0.031130,sell
2019-12-23,2,1,1,1,0,1,0,5,6,2,5,3,1,5,3,3,5,5,4,3,-0.0058574,-0.0155000, 0.003704, 0.004220,-0.003484,sell
2019-12-24,1,1,1,1,1,1,0,6,6,1,3,2,2,4,2,4,3,4,5,4,-0.0240190,-0.0327436,-0.029701,-0.025248,-0.022958,sell
2019-12-25,1,0,2,1,0,0,0,7,3,0,2,3,2,3,3,3,3,3,4,2,-0.0081076,-0.0105804,-0.010417,-0.005551,-0.006733,sell
2019-12-26,2,0,2,0,0,0,0,4,2,0,3,3,0,3,3,3,2,1,2,2,-0.0073776,-0.0004171,-0.000501,-0.004850,-0.002255,sell
2019-12-27,3,1,1,0,0,0,0,2,1,2,3,2,0,2,4,3,2,1,2,1, 0.0098724, 0.0056878, 0.003022, 0.010817, 0.005348,buy
2019-12-28,2,0,2,0,0,0,0,3,2,1,2,3,1,3,4,3,1,0,3,2,-0.0031267, 0.0012136,-0.001029,-0.004837,-0.000791,buy
2019-12-29,2,0,1,0,0,0,0,5,2,0,0,5,0,3,3,3,1,1,2,2,-0.0051781, 0.0117295, 0.011730,-0.013405, 0.011730,sell
2019-12-30,2,0,1,0,0,0,0,3,4,2,2,4,1,5,3,3,2,3,3,0, 0.0194281, 0.0279097, 0.029700, 0.026563, 0.017796,buy
2019-12-31,3,1,1,0,0,0,0,2,4,4,2,3,0,4,3,3,2,3,4,1,-0.0091834, 0.0106965, 0.002469, 0.005199,-0.014828,sell
2020-01-01,3,0,2,0,0,1,0,2,3,3,2,2,0,3,2,3,3,2,3,2,-0.0148923,-0.0044941,-0.002845,-0.004243,-0.023006,sell
2020-01-02,1,0,2,0,0,1,0,2,2,3,0,4,1,2,2,2,2,2,4,2, 0.0039407, 0.0062278, 0.024541, 0.006228, 0.000554,buy
2020-01-03,1,2,0,1,0,1,0,3,1,3,2,2,3,3,2,5,2,3,2,2, 0.0123602, 0.0189343, 0.009467, 0.009841, 0.012698,buy
2020-01-04,2,4,0,0,1,2,0,3,3,2,2,2,2,3,3,4,4,4,3,2, 0.0121492,-0.0117215,-0.008550, 0.004908, 0.004019,sell
2020-01-05,2,3,1,0,0,2,0,3,3,3,2,2,0,3,2,6,3,3,3,1, 0.0112603, 0.0157715, 0.010726,-0.003128, 0.015353,buy
2020-01-06,0,1,2,1,0,1,0,2,3,2,3,2,1,2,2,5,3,3,2,1, 0.0010618,-0.0029731,-0.000154, 0.000559,-0.001969,buy
2020-01-07,0,3,0,2,1,2,1,3,3,2,2,2,0,3,3,4,3,3,4,1, 0.0036611, 0.0111343, 0.012119, 0.015901, 0.010718,buy
2020-01-08,0,3,1,0,2,4,0,2,6,3,2,1,1,2,2,4,5,5,6,1, 0.0319170, 0.0345379, 0.031565, 0.026164, 0.026883,buy
2020-01-09,4,4,1,1,0,4,1,2,5,1,3,1,0,2,3,4,5,5,6,2, 0.0065745, 0.0065734, 0.011058, 0.005224,-0.006506,buy
2020-01-10,4,3,1,2,2,1,3,3,5,0,2,1,0,3,4,4,5,5,4,2,-0.0005784, 0.0083727, 0.018685, 0.004759, 0.000752,buy
2020-01-11,4,3,1,2,0,3,2,2,5,0,2,0,1,3,4,4,5,4,4,1,-0.0030160, 0.0062745,-0.000478, 0.003517,-0.008542,buy
2020-01-12,4,5,1,1,2,5,0,1,5,2,1,0,0,6,4,4,4,4,5,0, 0.0326199, 0.0290357, 0.026311, 0.019002, 0.024400,buy
2020-01-13,4,3,1,3,3,3,1,1,4,3,1,0,1,3,4,3,6,6,5,1, 0.0066069, 0.0084343, 0.046979, 0.017363, 0.006607,buy
2020-01-14,4,0,4,3,1,0,1,1,4,4,1,0,1,3,4,3,5,5,4,0, 0.0473070, 0.0446494, 0.026308, 0.043562, 0.021000,buy
2020-01-15,3,1,2,1,2,2,1,1,4,4,1,1,0,3,3,4,3,4,5,1, 0.0084547, 0.0112403, 0.012408, 0.000456, 0.014801,buy
2020-01-16,2,2,0,1,2,3,0,2,4,4,2,0,2,3,4,3,3,3,4,4, 0.0085196, 0.0112199, 0.009579, 0.009579, 0.009579,buy
2020-01-17,2,0,1,2,2,1,1,2,7,4,1,1,3,3,4,5,4,4,4,3,-0.0038952, 0.0006255,-0.016659, 0.001024, 0.000455,sell
2020-01-18,1,0,2,1,1,0,1,3,7,2,2,2,1,2,3,5,3,4,4,2, 0.0071011, 0.0045265, 0.008686, 0.006132, 0.001049,buy
2020-01-19,0,1,1,0,1,1,0,2,8,4,4,0,3,4,3,3,4,4,5,2,-0.0172666,-0.0194309, 0.002344,-0.009478, 0.000316,sell
2020-01-20,1,1,0,0,1,1,0,3,9,3,1,0,5,3,3,4,4,4,5,2,-0.0122591,-0.0139255,-0.006105,-0.011148,-0.002790,sell
2020-01-21,1,0,0,1,0,0,0,6,6,1,2,1,3,4,4,2,3,3,3,2,-0.0043913,-0.0082587, 0.003820, 0.002766, 0.002766,buy
2020-01-22,1,0,1,0,0,0,0,5,5,2,3,2,3,4,5,3,1,3,3,3, 0.0146807, 0.0107438, 0.008949, 0.013257, 0.017729,buy
2020-01-23,3,1,0,1,0,0,0,4,3,4,4,0,3,4,4,3,3,2,4,3,-0.0241172,-0.0155077,-0.012918,-0.013664, 0.001883,sell
2020-01-24,3,0,0,1,0,0,0,4,5,7,2,0,4,3,5,6,2,3,4,3,-0.0184529,-0.0147638,-0.016449,-0.014764, 0.005312,sell
2020-01-25,1,0,0,1,0,0,0,7,3,5,3,1,4,4,5,6,1,1,6,2,-0.0029863, 0.0005900, 0.008073, 0.001389, 0.007175,buy
2020-01-26,1,0,0,1,0,0,0,8,3,3,4,3,3,4,5,5,2,2,6,2, 0.0003310, 0.0002513,-0.000358, 0.000974, 0.001337,buy
2020-01-27,1,0,0,1,0,0,0,3,4,5,4,2,3,5,4,3,2,2,6,1, 0.0088866, 0.0087849, 0.004818,-0.000117, 0.002776,buy
2020-01-28,3,0,0,1,0,0,0,5,4,6,4,2,3,3,4,4,5,5,5,2, 0.0027636, 0.0000534, 0.004810, 0.003281, 0.007154,buy
2020-01-29,1,1,0,1,0,0,0,6,1,2,4,4,2,2,4,3,4,4,4,1,-0.0037540,-0.0192051, 0.001492,-0.014315,-0.003812,sell
2020-01-30,1,0,1,1,0,0,0,7,1,1,1,3,3,2,3,3,3,2,4,2,-0.0005029,-0.0033623, 0.000464,-0.000417,-0.003357,sell
2020-01-31,2,1,1,1,0,0,0,6,3,1,2,2,4,4,3,4,3,3,4,2,-0.0123889,-0.0138038,-0.010716,-0.013178,-0.013178,sell
2020-02-01,1,2,1,2,0,0,0,4,3,2,2,1,2,4,3,3,4,3,2,1,-0.0125430,-0.0202627,-0.015981,-0.018395,-0.023715,sell
2020-02-02,0,0,3,1,1,1,0,4,2,2,5,2,2,4,5,3,3,3,2,3, 0.0071147, 0.0090796, 0.009080,-0.009122, 0.011745,buy
2020-02-03,0,0,2,3,0,1,0,6,1,1,4,4,2,4,4,3,4,4,3,2,-0.0262126,-0.0134938,-0.012179,-0.018297,-0.035500,sell
2020-02-04,0,0,0,3,3,1,1,5,2,1,3,3,1,5,3,2,4,4,4,1, 0.0326662, 0.0182288, 0.016570, 0.013812, 0.015918,buy
2020-02-05,0,1,0,0,2,2,1,4,2,2,4,2,2,3,3,3,4,4,4,1, 0.0184407, 0.0114416, 0.021305, 0.014221, 0.026085,buy
2020-02-06,0,2,1,0,0,0,1,5,1,2,3,4,0,4,2,3,2,2,5,1, 0.0478782, 0.0259252, 0.045005, 0.044495, 0.041813,buy
2020-02-07,0,0,2,1,1,1,3,5,1,1,2,4,1,4,3,3,3,3,5,1, 0.0420946, 0.0443171, 0.040147, 0.035580, 0.046224,buy
2020-02-08,0,1,1,3,2,2,0,5,2,1,1,3,1,4,3,4,2,2,5,2,-0.0164758,-0.0218183,-0.007652, 0.001533,-0.007580,sell
2020-02-09,0,1,2,2,3,5,0,5,2,1,0,4,0,5,2,2,6,3,4,3, 0.0210309, 0.0188783, 0.010790, 0.021144, 0.000241,buy
2020-02-10,0,1,2,4,2,1,1,5,2,2,0,3,0,3,2,2,6,4,5,1, 0.0072204, 0.0032049, 0.007220, 0.008680, 0.025785,buy
2020-02-11,0,1,3,1,1,1,1,5,2,1,0,4,1,1,3,1,5,5,6,0, 0.0163226, 0.0219349, 0.023308, 0.012071, 0.023187,buy
2020-02-12,0,3,1,0,0,2,1,5,2,1,1,5,2,2,4,1,5,6,4,1, 0.0245794, 0.0231119, 0.025274, 0.007549, 0.025274,buy
2020-02-13,0,1,0,1,1,1,0,5,2,1,2,5,3,1,4,3,5,6,3,0,-0.0100727,-0.0094299,-0.005315,-0.014921,-0.005315,sell
2020-02-14,0,0,0,1,1,1,1,3,3,2,3,7,1,2,5,1,4,6,3,2, 0.0156569, 0.0153410, 0.016672, 0.017454, 0.012818,buy
2020-02-15,0,0,2,1,1,0,0,5,3,2,4,5,0,2,4,1,5,6,2,3,-0.0025658,-0.0040097,-0.003207, 0.008338,-0.004553,buy
2020-02-16,0,2,2,1,1,1,0,5,5,4,3,3,0,2,4,1,6,7,4,3,-0.0303045,-0.0374251,-0.013481,-0.002656,-0.013481,sell
2020-02-17,0,1,2,1,1,0,0,7,5,1,1,2,1,2,3,1,4,6,4,2,-0.0245129,-0.0330061, 0.003558,-0.023692,-0.016851,sell
2020-02-18,1,2,2,0,0,0,0,4,3,1,2,4,0,1,4,2,2,4,4,2,-0.0330361,-0.0330361,-0.003764,-0.035561,-0.003726,sell
2020-02-19,1,2,2,0,0,0,0,3,3,1,3,4,2,3,3,4,1,3,5,2,-0.0132900,-0.0140751,-0.018666,-0.018587,-0.014075,sell
2020-02-20,3,2,1,0,0,0,0,4,4,3,3,3,2,4,4,5,2,3,5,2,-0.0177886,-0.0387481,-0.030503,-0.032336,-0.019881,sell
2020-02-21,0,1,1,0,0,0,0,4,4,2,3,3,2,3,4,4,1,1,4,3, 0.0059103, 0.0028109, 0.001633, 0.001267, 0.005831,buy
2020-02-22,0,1,1,0,0,0,0,5,4,4,3,2,1,4,4,3,2,2,4,2, 0.0010820,-0.0020791,-0.004125,-0.004605, 0.002823,sell
2020-02-23,0,1,1,0,0,0,0,3,6,5,5,1,1,5,5,2,3,2,4,2,-0.0073217,-0.0093113,-0.009311,-0.007587,-0.009311,sell
2020-02-24,1,1,1,0,0,0,0,2,8,5,6,2,1,5,5,3,5,3,4,2,-0.0047677,-0.0225685,-0.010874,-0.007503,-0.012021,sell
2020-02-25,1,1,1,0,0,0,0,3,6,2,7,3,2,6,4,3,4,2,5,2,-0.0292869,-0.0312515,-0.031944,-0.011807,-0.033374,sell
2020-02-26,0,1,1,0,0,0,0,2,5,0,4,4,3,4,4,2,4,1,4,1,-0.0417422,-0.0313920,-0.012592,-0.030232,-0.031392,sell
2020-02-27,1,2,1,0,0,0,0,1,5,1,3,1,5,5,4,2,4,1,2,2,-0.0199325,-0.0182648, 0.005620,-0.013980,-0.014866,sell
2020-02-28,2,3,1,0,0,0,0,0,5,4,3,1,4,3,4,3,4,3,3,3,-0.0353312, 0.0030562,-0.025095,-0.043946,-0.023965,sell
2020-02-29,0,3,2,0,0,0,0,0,3,5,3,1,2,3,4,3,3,3,2,1,-0.0356849, 0.0132139, 0.006004, 0.005554,-0.001771,sell
2020-03-01,0,0,3,2,0,0,0,3,3,4,3,2,2,4,3,3,3,4,3,2,-0.0189186,-0.0222792,-0.023862,-0.023862,-0.010866,sell
2020-03-02,0,0,0,3,2,1,0,2,4,3,3,2,3,4,4,3,3,4,3,2,-0.0258444,-0.0017456,-0.001746,-0.029765,-0.014307,sell
2020-03-03,0,0,0,1,3,3,0,1,6,6,4,0,3,4,3,1,5,6,4,4, 0.0120054, 0.0127139, 0.023038, 0.010623, 0.023066,buy
2020-03-04,1,1,0,0,0,2,1,1,3,4,5,1,1,1,3,3,2,4,4,3, 0.0012975, 0.0178520, 0.001013,-0.001053,-0.015757,sell
2020-03-05,2,1,1,0,0,0,3,1,4,1,2,2,1,2,3,3,2,3,3,2, 0.0116540, 0.0321444, 0.035320, 0.033709, 0.016458,buy
2020-03-06,2,1,0,1,0,0,2,1,4,1,3,0,3,2,2,3,2,4,3,2,-0.0062173, 0.0101763,-0.004127, 0.010176,-0.003542,buy
2020-03-07,2,3,0,0,2,4,0,1,4,2,3,0,1,3,4,4,2,4,3,2, 0.0011206,-0.0117385,-0.004208,-0.001655, 0.002176,sell
2020-03-08,2,1,2,3,3,3,0,2,3,2,3,0,0,5,3,3,5,4,3,1,-0.0530280,-0.0533137,-0.006276,-0.052927,-0.042157,sell
2020-03-09,2,2,3,5,0,0,1,2,3,1,2,0,0,4,2,4,4,3,3,1,-0.0379608, 0.0057321, 0.004855, 0.008672,-0.037961,sell
2020-03-10,2,4,3,1,2,2,0,2,3,1,3,1,0,4,2,3,4,3,4,4, 0.0140663, 0.0219592,-0.003925, 0.019732, 0.022520,buy
2020-03-11,2,5,0,0,1,2,0,2,3,1,3,1,3,4,2,5,5,3,2,2, 0.0184081, 0.0231036, 0.000718, 0.008616, 0.010556,buy
2020-03-12,2,2,0,1,1,0,2,2,3,2,3,3,3,4,2,6,4,3,3,2,-0.0154860,-0.0267580,-0.018019,-0.012445,-0.026116,sell
2020-03-13,1,3,1,0,0,0,1,1,1,2,6,5,0,4,2,3,4,4,2,2, 0.0432039, 0.0455411, 0.026419, 0.040730, 0.044092,buy
2020-03-14,1,4,0,0,0,2,0,1,3,5,6,1,0,5,2,3,5,4,2,2, 0.0186916, 0.0372799, 0.032299, 0.020939, 0.030780,buy
2020-03-15,1,3,0,1,2,2,0,3,4,2,4,1,1,4,2,4,2,5,4,3, 0.0008617, 0.0002119,-0.009828,-0.003523,-0.005240,sell
2020-03-16,1,2,1,2,0,0,0,5,0,1,4,2,1,3,1,4,2,4,3,2,-0.0444484,-0.0444484,-0.044448,-0.033602,-0.043900,sell
2020-03-17,2,2,2,0,0,0,0,1,0,1,5,2,0,1,0,4,2,3,3,2,-0.0041674,-0.0041674,-0.004513,-0.004167,-0.004167,sell
2020-03-18,6,4,1,0,0,0,0,1,0,1,5,1,0,2,1,3,3,4,3,3, 0.0174399, 0.0152239, 0.015224, 0.015224, 0.015043,buy
2020-03-19,3,3,0,0,0,0,0,1,1,1,4,1,1,1,0,4,1,4,3,2, 0.0286206, 0.0281952, 0.029411, 0.027117, 0.028195,buy
2020-03-20,2,2,0,0,0,0,0,6,0,0,4,2,1,2,1,3,2,3,4,2,-0.0093501,-0.0069851,-0.010059,-0.006926,-0.006464,sell
2020-03-21,2,1,0,0,0,0,0,6,3,0,4,4,0,5,2,1,2,3,5,2, 0.0077490,-0.0070552,-0.009622,-0.015825,-0.011506,sell
2020-03-22,3,1,0,0,0,0,0,1,6,4,5,5,0,5,3,2,4,2,6,3,-0.0125766,-0.0145368,-0.012896,-0.002086,-0.014399,sell
2020-03-23,3,1,1,0,0,0,0,1,4,5,8,4,0,5,3,3,5,4,4,3,-0.0094007,-0.0141487,-0.010869,-0.010869,-0.010599,sell
2020-03-24,2,0,2,0,0,0,0,2,4,2,4,8,0,5,3,2,5,3,3,3, 0.0183588, 0.0213999, 0.010283, 0.011877,-0.007832,buy
2020-03-25,3,0,2,0,0,0,0,3,3,1,2,6,3,5,4,3,5,2,2,2, 0.0124694, 0.0113075, 0.010130, 0.018881, 0.008346,buy
2020-03-26,4,1,2,0,0,0,0,2,4,1,2,4,4,6,3,3,5,2,3,2, 0.0127753, 0.0032856, 0.014116, 0.012479, 0.011339,buy
2020-03-27,4,4,2,0,0,0,0,1,4,2,2,4,0,5,3,5,5,2,2,1,-0.0008139, 0.0371248,-0.014350, 0.012496,-0.014356,sell
