Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none, 0.022846, 0.044522, 0.043301, 0.024710, 0.051710,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,-0.022818,-0.027167,-0.027025,-0.028682,-0.055684,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,-0.004256,-0.022385,-0.025713,-0.009220,-0.030119,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.019715, 0.006405, 0.009077, 0.013855,-0.031077,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.001888,-0.016014,-0.016014,-0.000326,-0.028500,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45, 0.001228,-0.005480,-0.010146,-0.006500,-0.013101,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.028175,-0.027763,-0.029367,-0.028502,-0.029682,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none, 0.004357, 0.030819,-0.003689,-0.000980, 0.032126,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none, 0.038094, 0.034244, 0.027248, 0.042397, 0.039721,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.036630, 0.028219, 0.029434, 0.032412, 0.026805,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.028351, 0.022796, 0.028202, 0.033370, 0.032515,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.013721, 0.014635, 0.001014, 0.050040, 0.039184,buy
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.020134, 0.008580, 0.018132, 0.033393, 0.017676,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.012150, 0.003164, 0.013757, 0.036832, 0.008836,buy
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.015674, 0.013077, 0.014688, 0.014835, 0.006772,buy
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.053830, 0.054573, 0.054251, 0.038231, 0.054251,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.000134, 0.043839, 0.003966, 0.046086, 0.008409,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none, 0.023075, 0.030128, 0.025101, 0.020150, 0.030925,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.020998, 0.011337, 0.001423, 0.001423, 0.008770,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.051880, 0.035308, 0.049253,-0.077904, 0.037312,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.022558,-0.025290, 0.108862,-0.023520,-0.026227,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.019061,-0.071583, 0.013055,-0.003736,-0.030073,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,-0.014544,-0.044240,-0.013312,-0.014381,-0.048074,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.050442,-0.038904,-0.037864,-0.038895,-0.022392,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.075450,-0.063427,-0.073765,-0.072035,-0.075891,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.043367,-0.026455,-0.027419,-0.030263,-0.001359,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,-0.065495,-0.014891,-0.020618,-0.061950,-0.039417,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.002650, 0.024032, 0.020070, 0.028586, 0.021741,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,-0.038521,-0.000981,-0.007597,-0.002720,-0.003552,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,-0.024198, 0.020443, 0.018836, 0.020443, 0.024129,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,-0.011765, 0.002015, 0.009624,-0.006742, 0.016512,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,-0.009681, 0.008715, 0.013971, 0.008033, 0.021592,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.047360,-0.046188,-0.042343,-0.047633,-0.019248,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.057343,-0.039721,-0.043830,-0.049381,-0.022289,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.071081,-0.069943,-0.072488,-0.065756,-0.064816,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.060294,-0.060313,-0.073505,-0.015895,-0.017873,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.051663,-0.050755,-0.047882, 0.009642,-0.005036,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.089415,-0.120070,-0.112393,-0.081130,-0.110672,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.071347,-0.117170,-0.097098,-0.074827,-0.088684,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.089028,-0.131881,-0.137943,-0.081130,-0.132996,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.056698, 0.066057, 0.053749,-0.021149, 0.074585,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.077173, 0.070334, 0.035565, 0.038763, 0.052834,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.063682, 0.061375, 0.058106, 0.011979, 0.060759,buy
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.054649, 0.049792, 0.050425, 0.034765, 0.062001,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none, 0.020223, 0.018744, 0.003875, 0.043822, 0.021612,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.021251,-0.023522,-0.032385, 0.016973,-0.023001,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.026427,-0.040783,-0.022725,-0.043891,-0.043774,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.041402,-0.021824,-0.058707,-0.079944,-0.042923,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.023829, 0.019042,-0.004206,-0.018547, 0.014411,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,-0.003224,-0.004451,-0.000846,-0.004451, 0.007056,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.045995,-0.037466,-0.020301,-0.024670,-0.026158,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.046751,-0.046358,-0.034511,-0.041463,-0.045920,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.025642,-0.018982,-0.022700, 0.000833,-0.016525,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.019633, 0.027276, 0.025874, 0.032118, 0.030764,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.017232, 0.001197,-0.005548, 0.010304, 0.002319,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,-0.019896,-0.027537,-0.028018,-0.017493,-0.027022,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.041484, 0.005051,-0.007158,-0.032393,-0.032393,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,-0.017449,-0.030420,-0.011442,-0.015529,-0.062532,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.037447,-0.006602, 0.000245,-0.020689,-0.035635,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.094453, 0.090446, 0.094039, 0.065707, 0.098054,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.063276,-0.033725,-0.040304,-0.011480, 0.006620,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none, 0.010695, 0.000562,-0.002395, 0.007166, 0.023517,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.030597,-0.026982,-0.025433,-0.000624,-0.001480,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.025907,-0.000589,-0.022722,-0.012160,-0.002009,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,-0.032643,-0.028662,-0.040002,-0.054767,-0.018076,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.046349, 0.044960, 0.028512,-0.027251, 0.044859,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.041504,-0.036558,-0.049333,-0.050880,-0.033408,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.047248,-0.040173,-0.054687,-0.054687,-0.046295,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,-0.043635,-0.014891, 0.001738,-0.018684,-0.018684,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.021753,-0.015139,-0.001745, 0.006016,-0.020084,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none, 0.042846, 0.038303, 0.014240, 0.086009, 0.041230,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.023746, 0.020428, 0.018785,-0.020635,-0.023914,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,-0.019649, 0.024827, 0.042998, 0.038399, 0.044204,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.001193,-0.031617,-0.025794,-0.029007,-0.036432,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.027675,-0.040338,-0.011178,-0.052575,-0.026117,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.040551,-0.034882,-0.044329,-0.042703,-0.035008,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.006980, 0.016808,-0.013414,-0.015907,-0.005753,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none, 0.034642,-0.019671, 0.025216, 0.045363, 0.018794,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none, 0.006538,-0.042123, 0.002778,-0.004457,-0.020346,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.017005,-0.004260, 0.044402, 0.015727,-0.004800,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none, 0.072763, 0.055269, 0.019404, 0.046126, 0.063791,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,-0.067855,-0.017665,-0.018525,-0.098875,-0.017042,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.075012,-0.047685,-0.057701,-0.045991,-0.049295,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.066337,-0.057761,-0.061250,-0.064004,-0.061250,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120, 0.020171,-0.003681,-0.011339, 0.015429,-0.010728,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.025868,-0.024309,-0.011950,-0.008833,-0.024429,sell
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,-0.012418,-0.031641, 0.000499, 0.003891,-0.000367,sell
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.024530, 0.005993, 0.040121, 0.046531, 0.030760,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,-0.050182, 0.014576,-0.010855,-0.017288,-0.010428,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none, 0.001447,-0.007218,-0.008459, 0.001447, 0.001447,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,-0.021444,-0.021667,-0.019553,-0.015474,-0.022262,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none, 0.033785, 0.029721, 0.031724, 0.029718, 0.031720,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none, 0.007102, 0.007445, 0.014618, 0.005463, 0.000051,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none, 0.012243, 0.017755,-0.019497,-0.003869, 0.005685,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,-0.026276,-0.014222,-0.026738,-0.024010, 0.008172,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,-0.009447, 0.010127,-0.002613,-0.008704, 0.019239,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none, 0.018161, 0.009178, 0.026862, 0.001692, 0.008598,buy
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135, 0.021050, 0.006653, 0.004501, 0.022162, 0.020917,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135, 0.016567, 0.023083, 0.021418, 0.028146, 0.013035,buy
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,-0.021053, 0.005643,-0.011103,-0.006424,-0.022011,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,-0.015582, 0.010475,-0.017003,-0.010954,-0.019355,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135, 0.053689,-0.023267, 0.047166, 0.038589, 0.028569,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none, 0.068458, 0.013063, 0.042940, 0.042676, 0.028436,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.037390,-0.027817, 0.021325, 0.026923,-0.008921,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.048712,-0.031630,-0.030889, 0.049679,-0.052110,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.009385,-0.027136,-0.015386,-0.033387, 0.004867,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.028494,-0.041808,-0.031808,-0.029958,-0.040173,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.002364, 0.021562,-0.010788,-0.010296,-0.008694,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,-0.082577,-0.069705,-0.061540,-0.084071,-0.083972,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.122697,-0.120900,-0.139305,-0.100857,-0.110879,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,-0.025820,-0.040441,-0.032140,-0.029256,-0.030748,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.049870, 0.071768,-0.000611,-0.007129, 0.057083,sell
