Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00274489, 0.00178840, 0.00153246,-0.00184643, 0.00133710,buy
2018-02-01,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00489575, 0.00133153, 0.00193471,-0.00124068, 0.00078292,buy
2018-02-02,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00836585,-0.00228160,-0.00419376,-0.00405734,-0.00224964,sell
2018-02-03,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00836585,-0.00228160,-0.00419376,-0.00405734,-0.00224964,sell
2018-02-04,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00813055,-0.00209773,-0.00405207,-0.00285086,-0.00111957,sell
2018-02-05,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00300785, 0.00123738,-0.00442340,-0.00421714,-0.00292271,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00647134, 0.00982745, 0.00980728, 0.00695979, 0.00718221,buy
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00580409, 0.01068399, 0.00634754, 0.01054226, 0.00634754,buy
2018-02-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00580409, 0.01068399, 0.00634754, 0.01054226, 0.00634754,buy
2018-02-09,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00615471, 0.00460519, 0.00668056, 0.00537750, 0.01029932,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00920142, 0.00269040, 0.00920956, 0.00625045, 0.01206045,buy
2018-02-11,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00610230, 0.00032815, 0.00542124, 0.00650307, 0.00784393,buy
2018-02-12,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01303909, 0.01022651, 0.01020189, 0.01458902, 0.01449178,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00593103, 0.00422345, 0.00616929, 0.00791666, 0.00791666,buy
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00645628, 0.00833886, 0.01616110, 0.00809469, 0.00546698,buy
2018-02-15,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00567664,-0.00267924, 0.00795162,-0.00849958, 0.00245648,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00567664,-0.00267924, 0.00795162,-0.00849958, 0.00245648,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00080969,-0.00576805,-0.00824407,-0.00476514,-0.00826534,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00122198, 0.00158000,-0.00002470,-0.00141481,-0.00217036,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00122198, 0.00158000,-0.00002470,-0.00141481,-0.00217036,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00933413, 0.01105633, 0.01032067, 0.00620863, 0.01250274,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00933413, 0.01105633, 0.01032067, 0.00620863, 0.01250274,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00550653,-0.00947768,-0.00952391,-0.00896738,-0.00934766,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00160295, 0.00454390, 0.00622805, 0.00476364, 0.00011296,buy
2018-02-24,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00061145,-0.00089809, 0.00366936,-0.00086207, 0.00177726,buy
2018-02-25,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.00519788, 0.00405548, 0.00278973, 0.00422949, 0.00339607,buy
2018-02-26,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.00081311, 0.00809566, 0.00452091, 0.00754796, 0.00486930,buy
2018-02-27,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.01309656,-0.01476829,-0.01295643,-0.01505990,-0.01282214,sell
2018-02-28,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01659526,-0.01686518,-0.01654553,-0.01618662,-0.01582893,sell
2018-03-01,0,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01131950,-0.00997994,-0.00421156,-0.01048338,-0.01022362,sell
2018-03-02,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00104952, 0.01113439, 0.00271359,-0.00733311, 0.01383856,buy
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00883649, 0.01024824, 0.00999521, 0.00994568, 0.01306395,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00510420, 0.00680639, 0.00702407, 0.00608826, 0.00544363,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00510420, 0.00680639, 0.00702407, 0.00608826, 0.00544363,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00115383, 0.00541508, 0.00698854, 0.00102256,-0.00112182,buy
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357801, 0.00021933, 0.00461382, 0.00350516, 0.00479351,buy
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357801, 0.00021933, 0.00461382, 0.00350516, 0.00479351,buy
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00128605, 0.00515698,-0.00560609, 0.00200244, 0.00511048,buy
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00128605, 0.00515698,-0.00560609, 0.00200244, 0.00511048,buy
2018-03-11,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00087246, 0.00087246,-0.00249538,-0.00039692, 0.00043367,buy
2018-03-12,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00128339,-0.00148162,-0.00680966,-0.00057047,-0.00128339,sell
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00862103,-0.00732038,-0.00994045,-0.00616208,-0.00732038,sell
2018-03-14,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00632889,-0.00602192,-0.00335180,-0.00519546,-0.00602192,sell
2018-03-15,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00466287,-0.00547625,-0.00238142,-0.00352120,-0.00523879,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00597097,-0.00872414,-0.00423350,-0.00849464,-0.00597097,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01041492,-0.01113915,-0.00491327,-0.00690744, 0.00131539,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01041492,-0.01113915,-0.00491327,-0.00690744, 0.00131539,sell
2018-03-19,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01102918,-0.01538973,-0.00436821,-0.00615072, 0.00072719,sell
2018-03-20,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00772519,-0.01501524,-0.00495667,-0.00497978,-0.00396182,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00679941, 0.00669153, 0.01057528, 0.00567283, 0.00472648,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01463004,-0.01479766,-0.01057257,-0.01479766,-0.01423739,sell
2018-03-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01666343,-0.01666343,-0.01519899,-0.01588188,-0.01599475,sell
2018-03-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00802357,-0.00796308,-0.01791254,-0.00760758,-0.02002199,sell
2018-03-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00802357,-0.00796308,-0.01791254,-0.00760758,-0.02002199,sell
2018-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01008747,-0.01128885,-0.01388045,-0.01251092,-0.01583849,sell
2018-03-27,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00345291,-0.00498663,-0.00459075,-0.00551482, 0.00642828,sell
2018-03-28,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00701394,-0.00519042,-0.00542219,-0.00542219, 0.00143065,sell
2018-03-29,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.01319902, 0.00857197, 0.00947389, 0.00940661, 0.01504274,buy
2018-03-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.01200052, 0.00815415, 0.00943581, 0.00943581, 0.01249673,buy
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00184453,-0.00221439, 0.00463212, 0.00180790,-0.00192601,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00519758, 0.00380350, 0.00672439, 0.00266250, 0.00142970,buy
2018-04-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01188544,-0.01078516,-0.01678510,-0.00963541,-0.01371451,sell
2018-04-03,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01200115,-0.00624962,-0.01171884,-0.00728909,-0.01200115,sell
2018-04-04,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01200115,-0.00624962,-0.01171884,-0.00728909,-0.01200115,sell
2018-04-05,1,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01639328,-0.01063951,-0.01543124,-0.01047746,-0.01579015,sell
2018-04-06,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01459420,-0.00498984,-0.01465277,-0.00684371,-0.01501752,sell
2018-04-07,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01459420,-0.00498984,-0.01465277,-0.00684371,-0.01501752,sell
2018-04-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00642399, 0.00618599, 0.00770954, 0.00381918, 0.00618599,buy
2018-04-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00934100, 0.00598775, 0.00603976, 0.00487203, 0.00929115,buy
2018-04-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00473556, 0.00580408, 0.00170593, 0.00211171, 0.00588217,buy
2018-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00602996, 0.00551116, 0.00729225, 0.00804120, 0.00729225,buy
2018-04-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00189507, 0.00038599,-0.00225807,-0.00225807,-0.00140003,buy
2018-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.00189507, 0.00038599,-0.00225807,-0.00225807,-0.00140003,buy
2018-04-14,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00238773,-0.00643840,-0.00212970, 0.00076005,-0.00214374,sell
2018-04-15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00054808,-0.00264112,-0.00359625,-0.00125434,-0.00178171,sell
2018-04-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00092093, 0.00061983, 0.00054180,-0.00130885,-0.00263329,buy
2018-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00090314, 0.00370195, 0.00428541,-0.00128443, 0.00240505,buy
2018-04-18,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.00066978,-0.00279630,-0.00377527,-0.00354310,-0.00117256,sell
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.01011218,-0.01115982,-0.01088958,-0.01272207,-0.01135127,sell
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00775428,-0.00985046,-0.01054347,-0.01109979,-0.00839456,sell
2018-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01104486,-0.00712921,-0.00931357,-0.00717486,-0.00813482,sell
2018-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00326127, 0.00500546, 0.00575784, 0.00496892, 0.00575784,buy
2018-04-23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01538870,-0.01571355,-0.01127645,-0.01752339,-0.01373950,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01538870,-0.01571355,-0.01127645,-0.01752339,-0.01373950,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01538870,-0.01571355,-0.01127645,-0.01752339,-0.01373950,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00339256,-0.01353638,-0.01275520,-0.01379206,-0.00189961,sell
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00733799,-0.01067984,-0.00476277,-0.00476277,-0.00457595,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.01533892,-0.01562590,-0.01386425,-0.01474849,-0.00603243,sell
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.00141232,-0.00096186,-0.00107999,-0.00047772, 0.00956691,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.00552492,-0.00589865,-0.00573848,-0.00549866, 0.00153296,sell
2018-05-01,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00053076, 0.00053076, 0.00063397, 0.00060730, 0.00491424,buy
2018-05-02,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01309004,-0.01052127,-0.00995029,-0.01399571,-0.01124130,sell
2018-05-03,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01309004,-0.01052127,-0.00995029,-0.01399571,-0.01124130,sell
2018-05-04,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.00975167, 0.01049092, 0.01192373, 0.00906227, 0.00036545,buy
2018-05-05,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00066534, 0.00323821, 0.00975677, 0.00241193,-0.00076457,buy
2018-05-06,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00397918, 0.00076907,-0.00318055,-0.00191938,-0.00316016,sell
2018-05-07,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.00397918, 0.00076907,-0.00318055,-0.00191938,-0.00316016,sell
2018-05-08,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.00261608,-0.00118606,-0.00116396,-0.00403927,-0.00217469,sell
2018-05-09,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.00653197, 0.00346589, 0.00885793, 0.00683012, 0.00849900,buy
2018-05-10,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00620414, 0.00839466, 0.00813999, 0.00609918, 0.00340793,buy
2018-05-11,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00620414, 0.00839466, 0.00813999, 0.00609918, 0.00340793,buy
2018-05-12,1,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.00319642, 0.00285540, 0.00373466, 0.00525842, 0.00490639,buy
2018-05-13,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.00253999, 0.00697084,-0.00131544, 0.00686784, 0.00396872,buy
2018-05-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00233320, 0.00084782, 0.00095965, 0.00227454, 0.00868566,buy
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00449639, 0.00256308, 0.00054530, 0.00163915, 0.00339299,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00573318, 0.00453575, 0.00077129, 0.00377760, 0.00456196,buy
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00189412, 0.00231579, 0.00725108, 0.00396355, 0.00458016,buy
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00473945,-0.00126043,-0.00800123,-0.00392194,-0.00181350,sell
2018-05-19,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00083713,-0.00353612,-0.00501669,-0.00447544,-0.00317050,sell
2018-05-20,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.00134452,-0.00488328,-0.00183497,-0.00317909, 0.00091620,sell
2018-05-21,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.00663606,-0.00730987,-0.00823409,-0.00800386,-0.00730720,sell
2018-05-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.00278848, 0.00014926,-0.00219176,-0.00278361,-0.00087673,sell
2018-05-23,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00210611, 0.00279396, 0.00326542, 0.00005469,-0.00087450,buy
2018-05-24,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.00604142,-0.00586308, 0.00620849,-0.00586308,-0.00940176,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00103696,-0.00103696, 0.00096051,-0.00103696,-0.00229209,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00138759,-0.00132416, 0.00140083,-0.00146356,-0.00282722,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00588817, 0.00005303, 0.00216109, 0.00005303, 0.00343379,buy
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00369153,-0.00767020,-0.00591288,-0.00683030,-0.00866504,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00506289,-0.00041201,-0.00089850, 0.00060174,-0.00020510,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00485042, 0.00147074,-0.00053297, 0.00368462, 0.00214885,buy
2018-05-31,2,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00679665, 0.00368099, 0.00539265, 0.00635678, 0.00555599,buy
2018-06-01,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00440106, 0.00178206, 0.00526725, 0.00440106, 0.00073782,buy
2018-06-02,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00076568,-0.00942831, 0.00064416,-0.00017261,-0.00347073,buy
2018-06-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01272042,-0.01419570,-0.00642572,-0.00207811,-0.01581325,sell
2018-06-04,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00481864, 0.00512904, 0.00478754, 0.00166209, 0.00252042,buy
2018-06-05,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00257304,-0.00073034, 0.00401632, 0.00323026, 0.00370312,buy
2018-06-06,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00257304,-0.00073034, 0.00401632, 0.00323026, 0.00370312,buy
2018-06-07,0,0,1,1,0,2,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00223904,-0.00418686, 0.00342093,-0.00302780, 0.00170050,sell
2018-06-08,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00261880, 0.00095188, 0.00257458, 0.00016728, 0.00803734,buy
2018-06-09,0,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00731537, 0.00731695, 0.00591644, 0.00711681, 0.00673016,buy
2018-06-10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00988719,-0.00431191,-0.00514441,-0.01072560, 0.00342271,sell
2018-06-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00233517, 0.00138848, 0.00497534,-0.00003412, 0.00087707,buy
2018-06-12,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00773937, 0.00719479, 0.00639951, 0.00575079, 0.00683568,buy
2018-06-13,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.00597328, 0.00311491, 0.00613472, 0.00598009, 0.00788830,buy
