Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-25,0,2,1,1,0,1,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0065449, 0.0049130, 0.0087972,-0.00550204, 0.0060791,sell
2015-12-26,0,2,1,1,0,1,0,0,0,0,0,0,1,2,2,2,3,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0048879, 0.0067165, 0.0037108, 0.00607873, 0.0128051,sell
2015-12-27,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,3,2,2,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0210397, 0.0167014, 0.0143118, 0.01161605, 0.0255465,buy
2015-12-28,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,3,2,3,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0305617,-0.0265491,-0.0411875,-0.04771764,-0.0302844,sell
2015-12-29,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,4,1,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0004607,-0.0045966,-0.0174049,-0.01219240, 0.0233632,sell
2015-12-30,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,2,2,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0352621,-0.0262131,-0.0357789,-0.03967935,-0.0139418,sell
2015-12-31,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0019941, 0.0082170,-0.0288617,-0.01539360,-0.0237969,sell
2016-01-01,0,1,1,1,0,0,0,0,0,1,1,0,2,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0017761,-0.0125685,-0.0293142,-0.02445705, 0.0008683,sell
2016-01-02,0,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0016264, 0.0120304,-0.0016264,-0.00130296,-0.0243028,sell
2016-01-03,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0367171, 0.0320417, 0.0288998, 0.03588808, 0.0312252,buy
2016-01-04,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0476823, 0.0058718, 0.0206184, 0.05237843, 0.0110762,buy
2016-01-05,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0102263,-0.0092529, 0.0164737, 0.00585079, 0.0066339,buy
2016-01-06,0,0,0,1,0,0,0,0,0,2,1,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0310987, 0.0072621, 0.0247500, 0.04585311, 0.0266909,buy
2016-01-07,0,1,0,1,0,0,0,0,0,2,2,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0440229, 0.0586439, 0.0516253, 0.08572042, 0.0553497,buy
2016-01-08,0,2,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0269930, 0.0056227, 0.0072619, 0.02958022, 0.0060535,buy
2016-01-09,0,2,0,1,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,-0.0021131, 0.0255697, 0.0295682, 0.03306052, 0.0295801,buy
2016-01-10,0,2,0,0,0,0,0,0,0,2,0,3,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0172860,-0.0147798,-0.0111190,-0.00058790,-0.0270518,sell
2016-01-11,0,2,0,0,0,1,0,0,0,0,2,1,4,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0120986,-0.0330192,-0.0357694,-0.04165940,-0.0375254,sell
2016-01-12,0,3,0,0,0,1,0,0,0,0,2,3,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0262560,-0.0300212,-0.0328141,-0.01453704,-0.0260650,sell
2016-01-13,0,2,0,0,0,1,0,0,0,1,2,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0033005,-0.0206491,-0.0125868,-0.01856350,-0.0125868,sell
2016-01-14,0,2,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0151952, 0.0018941, 0.0052009, 0.00781154, 0.0070565,buy
2016-01-15,1,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0594150, 0.0242522, 0.0545001, 0.06360219, 0.0620042,buy
2016-01-16,1,1,0,1,0,1,0,0,0,2,0,1,0,2,1,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0597481, 0.0151817, 0.0593611, 0.06562127, 0.0612301,buy
2016-01-17,1,1,0,1,0,1,0,0,0,0,1,1,1,1,2,0,3,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0600044, 0.0565441, 0.0551677, 0.05843794, 0.0612568,buy
2016-01-18,1,1,0,1,0,1,0,0,0,0,2,1,1,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0061002,-0.0308156,-0.0302122, 0.01290002, 0.0091822,buy
2016-01-19,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0579111,-0.0615499,-0.0631891,-0.06254416,-0.0643346,sell
2016-01-20,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0178401,-0.0230337,-0.0279060,-0.00455217, 0.0209123,sell
2016-01-21,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0189306,-0.0245155,-0.0290581,-0.02651688,-0.0119273,sell
2016-01-22,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0333061,-0.0745099,-0.0797127,-0.08653855,-0.0720182,sell
2016-01-23,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0008280,-0.0057516,-0.0008643,-0.01403066, 0.0097667,sell
2016-01-24,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,3,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0535222,-0.0506327,-0.0545067,-0.05851116,-0.0513358,sell
2016-01-25,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,-0.0355838,-0.0310487,-0.0358599,-0.04160915,-0.0453412,sell
2016-01-26,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,-0.0191826,-0.0153930,-0.0187212,-0.02284267,-0.0416017,sell
2016-01-27,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,-0.0016250,-0.0002789,-0.0049207, 0.00829032, 0.0013415,buy
2016-01-28,1,0,1,2,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0, 0.0423853, 0.0118772,-0.0072258,-0.02929127, 0.0162975,sell
2016-01-29,1,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0, 0.0042076, 0.0073701, 0.0099143,-0.00104196, 0.0089606,sell
2016-01-30,1,0,1,2,0,0,0,0,0,0,2,1,1,1,1,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0, 0.0116961, 0.0048361,-0.0016759, 0.01131719,-0.0018566,buy
2016-01-31,1,0,1,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0617795, 0.0512965, 0.0024545,-0.00163016, 0.0642391,sell
2016-02-01,1,0,1,2,0,0,0,0,0,1,1,1,3,1,0,1,0,2,0,0,2,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0341778, 0.0123394, 0.0217968, 0.03204267, 0.0217968,buy
2016-02-02,1,0,1,2,0,1,0,0,0,0,0,2,1,0,1,0,2,0,0,0,1,0,3,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0, 0.0066226, 0.0087616,-0.0087070,-0.00311332, 0.0567756,sell
2016-02-03,0,0,1,2,0,1,0,0,0,1,3,1,1,1,0,2,2,0,0,0,1,0,3,1,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,-0.0104751,-0.0214484,-0.0179726,-0.01742291,-0.0186871,sell
2016-02-04,0,1,1,2,0,1,0,0,0,1,3,2,1,1,0,2,0,0,0,0,1,0,3,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,-0.0272091,-0.0283547,-0.0272091,-0.03500537,-0.0274635,sell
2016-02-05,0,1,1,2,0,1,0,0,0,2,1,2,1,0,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,-0.0013671, 0.0090540,-0.0036149, 0.00088255,-0.0013671,sell
2016-02-06,0,1,1,2,0,1,0,0,0,2,2,2,1,2,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,-0.0269250,-0.0279524,-0.0269250,-0.03965119,-0.0295237,sell
2016-02-07,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,1,0,1,2,0,1,2,0,1,0,0,0,-0.0404218,-0.0399795,-0.0404218,-0.04297154,-0.0489217,sell
2016-02-08,0,1,0,0,0,1,0,0,0,1,3,0,3,1,0,0,1,1,0,0,1,0,3,1,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,-0.0340408,-0.0224782,-0.0387107,-0.01898394,-0.0204497,sell
2016-02-09,0,1,0,0,0,1,0,0,0,1,0,4,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,-0.0543696,-0.0517933,-0.0467215,-0.05673123,-0.0467215,sell
2016-02-10,0,2,0,0,0,1,0,0,0,1,3,1,2,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,-0.0370738,-0.0327157,-0.0466262,-0.03739870,-0.0374431,sell
2016-02-11,0,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0065465,-0.0293220,-0.0157934,-0.01731376,-0.0157934,sell
2016-02-12,0,2,0,0,0,0,0,0,0,2,1,2,1,2,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0052288, 0.0123412, 0.0172995, 0.01407375, 0.0245624,buy
2016-02-13,0,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0442237,-0.0457269,-0.0499014,-0.03148664,-0.0283219,sell
2016-02-14,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,-0.0266245,-0.0376179,-0.0419566,-0.02469944,-0.0280952,sell
2016-02-15,0,1,0,0,0,0,1,0,0,0,2,2,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0438939,-0.0302229,-0.0302889,-0.01941155,-0.0202616,sell
2016-02-16,0,1,0,0,0,0,1,0,0,0,0,2,2,2,3,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0654630,-0.0600887,-0.0755384,-0.08775578,-0.0367472,sell
2016-02-17,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0254485,-0.0339767,-0.0437325,-0.02895474, 0.0183037,sell
2016-02-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0166895,-0.0162230,-0.0008697,-0.02380291,-0.0586253,sell
2016-02-19,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,3,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0158828, 0.0160759, 0.0144875,-0.00056800,-0.0021583,buy
2016-02-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0057970, 0.0075742, 0.0063808, 0.01005207, 0.0150046,buy
2016-02-21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0307278,-0.0259561,-0.0300921,-0.05121258,-0.0412284,sell
2016-02-22,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0093021,-0.0203498,-0.0188489,-0.01206105,-0.0168133,sell
2016-02-23,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0183038,-0.0257025,-0.0214802,-0.04046761,-0.0270125,sell
2016-02-24,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0467761,-0.0419501,-0.0380843,-0.04777909,-0.0454785,sell
2016-02-25,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0460526,-0.0390528,-0.0433244,-0.05197849,-0.0465817,sell
2016-02-26,1,0,2,0,0,0,0,1,0,0,2,1,1,1,0,1,2,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0087971,-0.0180404,-0.0276396,-0.03497992,-0.0187945,sell
2016-02-27,1,0,2,0,0,0,0,1,0,0,1,2,0,0,1,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0197182, 0.0142545, 0.0159587, 0.02303990, 0.0241431,buy
2016-02-28,1,0,2,0,0,0,0,1,0,0,1,1,2,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.0362733, 0.0217048, 0.0362733, 0.04427075, 0.0362733,buy
2016-02-29,0,0,1,0,0,0,0,1,0,1,1,1,2,1,2,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0238639, 0.0041509,-0.0178161,-0.03379128,-0.0241131,sell
2016-03-01,0,0,1,0,0,0,0,1,0,1,0,1,0,2,2,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0461649, 0.0012592,-0.0192026,-0.06001820,-0.0396631,sell
2016-03-02,0,0,1,1,0,0,0,0,0,1,1,0,1,3,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0035597, 0.0025034, 0.0141813, 0.04152087, 0.0141813,buy
2016-03-03,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0081560,-0.0153684,-0.0130686,-0.01464825,-0.0163759,sell
2016-03-04,0,1,1,1,0,0,0,0,0,1,2,2,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,-0.0256433,-0.0342717,-0.0309799,-0.00698349,-0.0104866,sell
2016-03-05,0,2,1,1,0,0,0,0,0,1,1,3,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0194356,-0.0149729,-0.0125836, 0.00549603,-0.0041837,sell
2016-03-06,0,2,1,1,0,0,0,0,0,0,3,2,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0633620, 0.0260293, 0.0553022, 0.03756044, 0.0268751,buy
2016-03-07,0,2,1,1,0,0,0,0,0,1,2,2,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0355811,-0.0079461, 0.0083592, 0.04659909,-0.0058745,buy
2016-03-08,0,2,0,1,0,0,0,0,0,2,1,3,2,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0503775,-0.0198243, 0.0176914, 0.05143570, 0.0176914,buy
2016-03-09,0,2,0,0,0,0,0,0,0,1,3,1,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0336147, 0.0322428, 0.0274141, 0.05413922, 0.0354036,buy
2016-03-10,0,1,0,0,0,0,0,0,0,1,3,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0101805, 0.0007798,-0.0077752,-0.01421254,-0.0035719,sell
2016-03-11,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0036245, 0.0042340,-0.0038373, 0.03795724,-0.0164603,buy
2016-03-12,0,0,0,1,1,0,0,0,0,1,1,1,2,0,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0560270, 0.0355278, 0.0641735, 0.05520179, 0.0756257,buy
2016-03-13,0,1,1,1,1,0,0,0,1,0,2,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0295750, 0.0237034, 0.0459278, 0.01710006, 0.0317132,buy
2016-03-14,1,1,1,1,1,0,0,0,1,0,1,2,1,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0071197,-0.0029549,-0.0144510,-0.00721555,-0.0089769,sell
2016-03-15,1,1,1,1,1,0,0,0,1,0,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0150457, 0.0224073, 0.0250795, 0.02920986, 0.0079348,buy
2016-03-16,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0354150, 0.0087257, 0.0167091, 0.02691725,-0.0076494,buy
2016-03-17,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.0334391, 0.0118242, 0.0566834, 0.02749690, 0.0344163,buy
2016-03-18,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0029237, 0.0129585, 0.0181272, 0.01433964, 0.0070144,buy
2016-03-19,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0179319,-0.0001440, 0.0011116, 0.00636818,-0.0002458,sell
2016-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0238392, 0.0075492,-0.0238392,-0.02574220,-0.0289830,sell
2016-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,2,2,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0074825,-0.0037375,-0.0004369, 0.00034559, 0.0053358,sell
2016-03-22,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0250749,-0.0238018,-0.0329066,-0.00948860,-0.0250749,sell
2016-03-23,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0235061, 0.0135863, 0.0342200, 0.02482856, 0.0255596,buy
2016-03-24,1,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0245937,-0.0162813,-0.0260737,-0.04384899,-0.0474206,sell
2016-03-25,2,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0293718,-0.0292805,-0.0293718,-0.01357655,-0.0293718,sell
2016-03-26,2,0,0,0,0,1,0,0,0,0,2,2,2,0,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0227179,-0.0344072,-0.0325239,-0.00680273,-0.0329187,sell
2016-03-27,2,0,0,0,0,1,0,1,0,0,1,0,2,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0315809,-0.0260570, 0.0110532, 0.00703214, 0.0000294,buy
2016-03-28,2,0,0,1,0,1,0,1,0,1,0,1,0,1,2,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0048077, 0.0093848,-0.0003767,-0.01535526,-0.0045051,sell
2016-03-29,1,0,0,1,0,1,0,1,0,2,1,0,0,3,1,2,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0202604, 0.0030657,-0.0130735,-0.02061670,-0.0117535,sell
2016-03-30,0,0,0,1,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0116746,-0.0041872,-0.0024586,-0.01769181, 0.0316467,sell
2016-03-31,0,0,0,1,0,1,1,1,0,1,2,0,1,1,1,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0313078,-0.0175232,-0.0185957,-0.04814613,-0.0262581,sell
2016-04-01,1,1,0,1,0,1,1,0,0,1,1,3,1,1,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0291226,-0.0435717, 0.0103558,-0.04122545,-0.0291660,sell
2016-04-02,1,1,0,0,0,0,1,0,0,0,1,3,3,1,1,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0238529,-0.0314801, 0.0206511,-0.04729504,-0.0238529,sell
2016-04-03,1,1,0,0,0,0,2,0,0,0,3,2,3,1,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0458916,-0.0489485,-0.0207114,-0.05039129,-0.0492782,sell
2016-04-04,1,1,0,0,1,0,3,0,0,1,1,3,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0131150,-0.0243915,-0.0530377,-0.06054358,-0.0344466,sell
2016-04-05,1,1,0,0,1,0,2,0,0,1,2,1,2,2,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0053218,-0.0254368,-0.0174557,-0.00677754,-0.0160754,sell
2016-04-06,1,0,0,0,1,0,2,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0101362, 0.0129497, 0.0233184,-0.02984753, 0.0205790,buy
2016-04-07,1,0,0,0,1,0,2,0,0,2,2,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0387284,-0.0207629,-0.0180137,-0.05447095,-0.0180137,sell
2016-04-08,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,3,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0308206,-0.0276899,-0.0002004,-0.03497568,-0.0091022,sell
2016-04-09,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,2,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062033, 0.0016237,-0.0020469,-0.00192221, 0.0124700,sell
2016-04-10,1,0,1,0,0,0,0,1,0,0,1,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0150952, 0.0105453,-0.0053086, 0.00100900, 0.0146975,sell
2016-04-11,1,0,1,0,0,0,0,1,0,0,1,0,2,2,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0008426,-0.0017148,-0.0253476,-0.02648585,-0.0081906,sell
2016-04-12,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0147239,-0.0122145,-0.0183395,-0.01799944,-0.0044539,sell
2016-04-13,1,0,1,0,0,1,0,2,0,0,0,0,2,3,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0210118,-0.0252960,-0.0293542,-0.02898862, 0.0053583,sell
