Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-06,none,none,a60,none,none,a120,a180,none,a90,a60,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667, 0.0174516, 0.0206543, 0.018267, 0.019987, 0.0195090,buy
2019-06-07,none,none,a60,none,none,a150,none,a60,a90,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45, 0.0146014, 0.0035867, 0.012372, 0.010866, 0.0168859,buy
2019-06-08,none,none,a60,none,none,a150,a150,a60,none,a90,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41, 0.0088537, 0.0168849, 0.022002, 0.011409, 0.0144524,buy
2019-06-09,none,none,a60,none,a60,a180,none,none,a120,a90,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333, 0.0070534, 0.0134823, 0.003123, 0.013632, 0.0268125,buy
2019-06-10,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a30,172.352083333333,99.8225,61.72,79.32, 0.0271891, 0.0221743, 0.003189, 0.039448, 0.0212720,buy
2019-06-11,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,a30,186.457083333333,101.4175,62.9395833333333,80.28, 0.0138020,-0.0275712,-0.012536,-0.023215,-0.0130596,sell
2019-06-12,none,none,none,none,a90,a150,a90,a120,none,none,none,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.0251522, 0.0066789, 0.015469, 0.025378, 0.0289622,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,a135,none,a30,214.27375,104.47,65.3770833333333,82.19, 0.0013685,-0.0068173,-0.008295,-0.041388,-0.0079527,sell
2019-06-14,none,none,none,none,a120,a120,a60,a150,none,none,none,a135,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,-0.0428396,-0.0518312,-0.051831,-0.034519,-0.0156132,sell
2019-06-15,none,none,none,none,none,none,a60,a150,a150,a180,none,a135,none,a30,241.349583333333,107.33875,67.815,84.1,-0.0517253,-0.0058603,-0.006576,-0.019022,-0.0036007,sell
2019-06-16,a180,none,none,none,a150,a90,none,none,a150,a180,none,a135,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.0063870, 0.0134423, 0.008123, 0.014711, 0.0347789,buy
2019-06-17,a180,none,none,none,a150,a90,none,a180,a120,none,none,a135,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.0182965, 0.0180072, 0.016929, 0.026188, 0.0231683,buy
2019-06-18,a180,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667, 0.0515196, 0.0456350, 0.039545, 0.036903, 0.0445329,buy
2019-06-19,a180,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667, 0.0557678, 0.0663350, 0.050699, 0.009039, 0.0557789,buy
2019-06-20,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87, 0.0106275,-0.0246060, 0.006998,-0.058977, 0.0029559,sell
2019-06-21,a180,none,none,none,a150,none,none,none,none,a120,a90,none,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.0093459,-0.0012102, 0.000556,-0.015330, 0.0025054,sell
2019-06-22,a180,none,none,none,a150,none,none,a120,a60,none,a90,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.0167035,-0.0216558,-0.007852,-0.021829,-0.0062273,sell
2019-06-23,a180,none,none,none,none,a0,none,none,a60,a90,a90,none,none,a45,340.6075,116.8725,77.5779166666667,91.73125, 0.0040220,-0.0234872,-0.007814,-0.014662,-0.0079970,sell
2019-06-24,none,none,none,none,a120,a0,a60,none,none,a90,a90,a150,none,a45,352.480416666667,117.829166666667,78.8,92.6875,-0.0112559,-0.0033431,-0.015192,-0.004000,-0.0388014,sell
2019-06-25,none,none,none,none,a120,none,none,a90,none,none,a90,a150,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,-0.0093597,-0.0226201,-0.037669,-0.012673,-0.0332906,sell
2019-06-26,none,none,none,none,none,none,a90,none,none,a60,a90,a150,none,a45,16.5770833333333,119.5725,81.24375,94.59375, 0.0241817, 0.0212715,-0.018985, 0.018991,-0.0172223,buy
2019-06-27,none,none,none,none,a90,none,a90,a60,a0,a60,none,a150,none,a45,28.9533333333333,120.354166666667,82.4658333333333,95.55, 0.0219671,-0.0183341,-0.043940,-0.009924,-0.0542759,sell
2019-06-28,none,none,none,none,none,a60,none,a60,a0,none,none,a150,none,a45,41.6341666666667,121.075,83.6879166666667,96.5,-0.0184112,-0.0243306,-0.030580,-0.016475,-0.0622858,sell
2019-06-29,none,none,none,none,a60,a60,a120,none,none,none,none,a150,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.0315448,-0.0103709,-0.034658,-0.033019,-0.0430764,sell
2019-06-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.0493920,-0.0167516,-0.046904,-0.045036,-0.0347621,sell
2019-07-01,none,none,a90,none,none,a90,a150,none,none,a0,none,none,none,none,81.87125,122.84625,87.3575,99.3625, 0.0273105, 0.0294011, 0.025751, 0.025751, 0.0148277,buy
2019-07-02,none,none,a90,none,none,none,none,a0,a60,a0,none,none,none,none,96,123.2975,88.5825,100.31875, 0.0022545, 0.0301275,-0.003425,-0.007019,-0.0102761,sell
2019-07-03,none,none,a90,none,none,a120,a180,a0,none,none,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27, 0.0166720, 0.0281401, 0.012292, 0.010123, 0.0091216,buy
2019-07-04,none,none,a90,a30,a0,none,none,none,a90,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333, 0.0175279, 0.0318115, 0.014071, 0.011378,-0.0092797,buy
2019-07-05,none,none,a90,a30,none,a150,a150,none,none,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18, 0.0144779, 0.0252591, 0.019359, 0.019625, 0.0047421,buy
2019-07-06,none,none,a90,a30,none,none,none,none,a120,a60,none,none,none,a60,154.308333333333,124.374583333333,93.4795833333333,104.130416666667, 0.0131868, 0.0106064, 0.011551, 0.014023, 0.0046043,buy
2019-07-07,none,none,a90,a30,none,a180,a120,a60,none,none,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625, 0.0206861, 0.0165284, 0.020000, 0.020108, 0.0186609,buy
2019-07-08,none,none,a90,a30,a60,none,none,none,a150,a90,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04, 0.0110067, 0.0109296, 0.008639, 0.015524, 0.0001496,buy
2019-07-09,none,none,a90,a30,none,a150,a90,a90,none,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125, 0.0013704,-0.0008158,-0.000852,-0.000813,-0.0020747,sell
2019-07-10,none,none,a90,none,a90,none,a90,none,a180,a120,none,none,none,a60,211.144583333333,124.215,98.3808333333333,107.946666666667, 0.0116094,-0.0329506,-0.041072,-0.038381,-0.0380589,sell
2019-07-11,none,none,a90,none,none,a120,a60,a120,a180,a120,none,none,none,a60,224.719583333333,123.982083333333,99.60625,108.9, 0.0277370,-0.0348236,-0.028118,-0.041675,-0.0273084,sell
2019-07-12,none,none,a90,none,a120,none,a60,a120,a150,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667, 0.0107661,-0.0265113, 0.024107,-0.023552, 0.0131457,sell
2019-07-13,none,none,a90,none,a120,a90,none,none,a150,a150,none,none,none,none,251.07625,123.295,102.05875,110.806666666667, 0.0220364,-0.0042066, 0.022036, 0.002833,-0.0094640,buy
2019-07-14,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.0448776,-0.0254152,-0.038101,-0.019145,-0.0130779,sell
2019-07-15,none,none,none,none,a150,none,none,none,a120,a180,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.0333652,-0.0159816,-0.029523,-0.025801,-0.0404063,sell
2019-07-16,none,none,none,none,none,a60,a0,a180,none,a180,a120,none,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.0334946,-0.0205479,-0.034646,-0.035969, 0.0271128,sell
2019-07-17,none,none,none,none,a180,none,a0,a180,a90,none,a120,none,none,none,301.1025,121.182916666667,106.967916666667,114.62, 0.0050951,-0.0095240, 0.008691,-0.010009, 0.0248601,buy
2019-07-18,none,none,none,none,none,none,none,none,a90,a150,a120,a180,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.0310742, 0.0385001, 0.029711, 0.026296, 0.0339582,buy
2019-07-19,none,a0,none,none,a150,none,none,a150,none,a150,a120,a180,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667, 0.0185028, 0.0227963, 0.017075, 0.006965, 0.0229593,buy
2019-07-20,none,a0,none,none,a150,none,none,none,a60,none,a120,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.0248225, 0.0264062, 0.019777, 0.008626, 0.0263892,buy
2019-07-21,none,a0,none,none,none,a0,a60,none,none,a120,a120,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.0013179, 0.0015777, 0.001181,-0.010707, 0.0009938,sell
2019-07-22,none,a0,none,a0,a120,none,none,a120,none,a120,none,a180,none,none,165.73,117.8325,113.110416666667,119.39,-0.0129587,-0.0152242,-0.010871,-0.012959,-0.0083171,sell
2019-07-23,none,a0,none,a0,none,none,none,none,none,none,none,a180,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.0202147,-0.0137251,-0.024417,-0.020123,-0.0157124,sell
2019-07-24,none,a0,none,a0,a90,none,a90,a90,none,a90,none,a180,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.0163231,-0.0042959,-0.014189,-0.018037,-0.0086259,sell
2019-07-25,none,none,none,a0,none,none,none,a90,a0,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,-0.0232971,-0.0146779,-0.023720,-0.030234,-0.0155117,sell
2019-07-26,a180,none,none,a0,a60,a60,a120,none,none,a60,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.0126669, 0.0123496, 0.005835,-0.006036,-0.0227511,sell
2019-07-27,a180,none,none,a0,a60,none,none,a60,none,a60,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.0140301,-0.0080720,-0.016067,-0.029685, 0.0099977,sell
2019-07-28,a180,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.0195022,-0.0111662,-0.017488,-0.027126,-0.0234961,sell
2019-07-29,a180,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.0141106,-0.0149816,-0.008873,-0.024302,-0.0189557,sell
2019-07-30,a180,none,none,none,a0,a120,a180,none,a60,none,a135,none,a0,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667, 0.0005065, 0.0252217, 0.021156, 0.002104, 0.0052195,buy
2019-07-31,a180,none,none,none,a0,none,a180,a0,a90,a0,a135,none,a0,a90,118.899166666667,113.975416666667,124.188333333333,127.99, 0.0086918, 0.0305272, 0.024967, 0.016720, 0.0167952,buy
2019-08-01,a180,none,none,none,none,a150,a150,a0,a90,a0,a135,none,a0,a90,133.80125,113.9575,125.420833333333,128.95,-0.0004675, 0.0332957, 0.006713, 0.021695, 0.0232450,buy
2019-08-02,a180,none,none,none,none,none,a150,none,a120,none,a135,none,a0,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.0004632, 0.0210041, 0.022914, 0.001026,-0.0020746,buy
2019-08-03,a180,none,none,none,none,a180,a120,none,a120,none,none,none,a0,a90,163.879583333333,114.230416666667,127.887083333333,130.86, 0.0005760, 0.0175950, 0.025059, 0.011488, 0.0082692,buy
2019-08-04,a180,none,none,none,a60,a180,a120,none,a150,none,none,none,a0,a90,178.762916666667,114.52875,129.12,131.82, 0.0247271, 0.0367129, 0.033284, 0.051490, 0.0404550,buy
2019-08-05,a180,none,none,none,none,a150,a90,a60,a150,a60,none,none,a0,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.0066847, 0.0081684, 0.015788,-0.002468, 0.0336004,buy
2019-08-06,a180,none,none,none,a90,a150,a90,none,a180,none,none,none,a0,none,207.629583333333,115.44875,131.5875,133.73,-0.0359727,-0.0233084,-0.050773,-0.018164,-0.0367085,sell
2019-08-07,none,none,none,none,none,a120,none,a90,a180,a90,none,none,a0,none,221.500833333333,116.07,132.82125,134.69, 0.0389428, 0.0499959, 0.020074, 0.044654, 0.0282970,buy
2019-08-08,none,none,none,none,a120,a120,a60,none,none,none,none,none,a0,none,234.9825,116.801666666667,134.055833333333,135.65,-0.0059058, 0.0368747, 0.026395,-0.003701,-0.0021784,buy
2019-08-09,none,none,none,none,none,none,none,a120,a150,a120,a150,none,a0,none,248.10375,117.638333333333,135.29,136.61,-0.0460168,-0.0573680,-0.036638,-0.064311,-0.0322289,sell
2019-08-10,none,none,none,none,a150,a90,none,a120,none,a120,a150,none,a0,none,260.909166666667,118.57875,136.524583333333,137.57,-0.0476777,-0.0388393,-0.045251,-0.063275,-0.0379006,sell
2019-08-11,none,none,none,none,a150,none,none,none,a120,none,a150,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53, 0.1039021, 0.1083015, 0.092776, 0.103322, 0.1149284,buy
2019-08-12,none,none,none,none,none,a60,a0,a150,none,a150,a150,a150,a0,none,285.777083333333,120.764583333333,138.995,139.49,-0.0038056, 0.0065881, 0.025668, 0.001158, 0.0167747,buy
2019-08-13,none,none,none,none,a180,none,a0,a150,a90,a150,a150,a150,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667, 0.0140487, 0.0085746, 0.022539, 0.006853, 0.0377017,buy
2019-08-14,none,none,a90,none,a180,none,none,none,a90,none,a150,a150,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4,-0.0043229,-0.0120774, 0.002347,-0.012257, 0.0018584,sell
2019-08-15,none,none,a90,none,none,none,none,a180,none,a180,none,a150,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36,-0.0104338, 0.0024741, 0.007692, 0.002581, 0.0191756,buy
2019-08-16,none,none,a90,none,a150,none,none,none,a60,none,none,a150,a0,none,333.795,126.246666666667,143.93875,143.324583333333,-0.0235355,-0.0122731,-0.018358,-0.028425,-0.0152513,sell
2019-08-17,none,none,a90,none,a150,a0,a60,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29, 0.0162344, 0.0235905, 0.019764, 0.027062, 0.0131763,buy
2019-08-18,none,none,a90,none,none,a0,a60,a150,none,a150,none,none,a0,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.0169588, 0.0273293, 0.034238, 0.040313, 0.0232138,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,9.40333333333333,131.179166666667,147.649166666667,146.21, 0.0043806, 0.0165650, 0.005273,-0.013144,-0.0040746,buy
2019-08-20,none,none,none,none,none,none,a90,a120,none,a120,none,none,a0,none,21.3820833333333,132.94625,148.885833333333,147.17, 0.0085935, 0.0163375,-0.004808,-0.026029, 0.0265070,sell
2019-08-21,none,none,none,none,none,none,none,a120,a0,a120,none,none,a0,none,33.4991666666667,134.764166666667,150.123333333333,148.13,-0.0411678,-0.0551656,-0.030701,-0.061821,-0.0422906,sell
2019-08-22,none,none,none,none,a90,a60,a120,none,a0,none,none,none,a0,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,-0.0739729,-0.0731009,-0.048203,-0.049658,-0.0474780,sell
2019-08-23,a150,none,none,none,none,none,a120,a90,none,a90,none,a135,a0,none,58.3866666666667,138.522083333333,152.599583333333,150.06,-0.0060524,-0.0091854,-0.014413,-0.022026,-0.0018387,sell
2019-08-24,a150,none,none,none,none,a90,none,none,none,a90,none,a135,a0,a120,71.2891666666667,140.449166666667,153.837916666667,151.02,-0.0247998,-0.0080073,-0.018131,-0.019402,-0.0173824,sell
2019-08-25,a150,none,none,none,a60,a90,a150,a60,none,none,none,a135,a0,a120,84.5858333333333,142.39875,155.07625,151.989583333333,-0.0228828,-0.0220982,-0.021432,-0.020284,-0.0218492,sell
2019-08-26,a150,none,none,none,none,a120,none,a60,a60,a60,none,a135,a0,a120,98.3220833333333,144.36375,156.315,152.95,-0.0012326, 0.0076398, 0.005659,-0.010819, 0.0063639,buy
2019-08-27,none,none,none,none,none,a120,a180,none,none,none,none,a135,a0,a120,112.51625,146.34,157.554166666667,153.91875,-0.0485539,-0.0482942,-0.056603,-0.030129,-0.0430602,sell
2019-08-28,none,none,none,none,none,none,none,none,a90,none,none,a135,a0,a120,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.0098177,-0.0625229,-0.009026,-0.009278, 0.0068879,sell
2019-08-29,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,a120,142.129166666667,150.30625,160.033333333333,155.85, 0.0417219,-0.0064154, 0.028920, 0.046967, 0.0412119,buy
2019-08-30,a135,none,none,none,a0,a180,none,a0,a120,a0,none,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625, 0.0509206, 0.0506391, 0.021206, 0.066337, 0.0648238,buy
2019-08-31,a135,a0,a120,none,none,a180,a120,none,none,a0,none,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,-0.0314535,-0.0405745,-0.088683,-0.026988,-0.0415601,sell
2019-09-01,a135,a0,a120,none,none,a150,none,none,a150,none,a180,none,none,none,187.773333333333,156.22625,163.753333333333,158.75,-0.0281273,-0.0195041,-0.030823,-0.021365,-0.0146729,sell
2019-09-02,a135,a0,a120,none,none,a150,a90,none,none,none,a180,none,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,-0.0248410,-0.0259814,-0.027046,-0.015226,-0.0053263,sell
2019-09-03,none,a0,a120,none,a60,none,none,a60,a180,a60,a180,none,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333, 0.0400645, 0.0154592, 0.038062, 0.009398,-0.0013850,buy
2019-09-04,none,a0,none,none,none,a120,a60,none,none,a60,a180,a120,none,none,231.115,162.045,167.47375,161.655416666667,-0.0717675,-0.0568551,-0.019633,-0.043735,-0.0019703,sell
2019-09-05,none,a0,none,none,none,none,none,a90,a150,none,a180,a120,none,a135,244.645,163.953333333333,168.715,162.624583333333, 0.0651919, 0.0904845, 0.174542, 0.098883, 0.1029913,buy
2019-09-06,none,a0,none,a0,a90,a90,none,a90,none,a90,a180,a120,none,a135,257.73625,165.844583333333,169.955,163.594166666667, 0.0148052, 0.0287996, 0.138283, 0.042805, 0.0666161,buy
2019-09-07,a120,a0,a135,a0,none,none,none,none,a120,none,a180,a120,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667, 0.0200881, 0.0388102, 0.105224, 0.055386, 0.0450869,buy
2019-09-08,a120,a0,a135,a0,a120,a60,a0,a120,a120,none,none,a120,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333, 0.0119960,-0.0070826,-0.000723,-0.002554,-0.0057313,buy
2019-09-09,a120,none,a135,a0,a120,a60,a0,none,none,a120,none,a120,none,a135,295.025833333333,171.409166666667,173.678333333333,166.505416666667, 0.0064702,-0.0052402, 0.000220,-0.010494,-0.0083925,sell
2019-09-10,a120,none,a135,a0,none,none,none,none,a90,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,-0.0003120,-0.0084743, 0.000268,-0.009682, 0.0034879,sell
2019-09-11,none,none,a135,a0,a150,none,none,a150,none,a150,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475, 0.0020883, 0.0252158,-0.000283, 0.007357, 0.0246162,buy
2019-09-12,none,none,none,a0,a150,none,none,none,a60,a150,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,-0.0347319,-0.0066898,-0.034612,-0.023078,-0.0338983,sell
2019-09-13,none,none,none,a0,none,a0,a60,a180,a60,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333, 0.0030319, 0.0094161, 0.013422, 0.012252, 0.0174956,buy
2019-09-14,none,none,none,a0,a180,a0,a60,a180,none,a180,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,-0.0609775,-0.0300908,-0.024474,-0.053483,-0.0152011,sell
2019-09-15,none,none,none,a0,a180,none,none,none,none,a180,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,-0.0075621,-0.0128619,-0.021270,-0.024342,-0.0134978,sell
2019-09-16,none,none,a150,a0,none,none,a90,a150,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,-0.0052222,-0.0221258,-0.012306,-0.035349, 0.0072842,sell
2019-09-17,none,none,a150,a0,a150,none,none,a150,a0,a150,none,none,none,a150,30.5041666666667,185.425,183.610833333333,174.288333333333, 0.0115896, 0.0128342,-0.019610, 0.019197, 0.0148984,buy
