Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-29,none,a0,a120,a60,a60,a45,none,none,none,a30,none,none,none,-0.0270504,-0.02358378,-0.0328280,-0.023584,-0.03282796,sell
2019-10-30,none,a0,a90,none,none,a45,none,none,none,none,none,none,a45,-0.0087961,-0.00661180,-0.0087961, 0.032765,-0.00879609,sell
2019-10-31,a0,none,a90,none,none,a45,none,none,none,none,none,none,a45, 0.0016929, 0.00219551, 0.0016929, 0.028677, 0.00169287,buy
2019-11-01,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.0197068, 0.02189113, 0.0197068, 0.034094, 0.01970684,buy
2019-11-02,none,none,a60,a0,a0,a45,none,none,none,none,none,none,a45, 0.0238723, 0.02394828, 0.0238723, 0.028177, 0.02387226,buy
2019-11-03,none,a60,none,a0,none,a45,none,none,none,none,none,none,a45, 0.0091759, 0.02351606, 0.0091759, 0.021112, 0.00917587,buy
2019-11-04,none,none,none,none,none,a45,none,none,none,none,none,a45,a45, 0.0203635, 0.00363230, 0.0215127, 0.051474, 0.02036355,buy
2019-11-05,a60,a90,none,none,none,none,a120,none,a60,none,none,a45,none, 0.0051047, 0.00231661, 0.0031412, 0.005896, 0.01444972,buy
2019-11-06,none,none,none,none,none,none,a120,none,a60,none,none,a45,none, 0.0110943, 0.00848535, 0.0076807, 0.011612, 0.01444972,buy
2019-11-07,a90,a120,a0,a60,a60,none,a120,none,a60,none,none,a45,none, 0.0175352, 0.00984822, 0.0121833, 0.018210, 0.01621286,buy
2019-11-08,a90,a120,none,none,none,none,a120,none,a60,none,none,a45,none, 0.0144631, 0.00074329, 0.0004365, 0.013921, 0.01648513,buy
2019-11-09,none,none,none,none,a90,none,a120,none,a60,none,none,a45,none, 0.0083147, 0.00347608, 0.0099103, 0.019044, 0.01466758,buy
2019-11-10,a120,a150,none,a90,a90,none,a120,a60,a60,none,none,none,none,-0.0019532, 0.00385443, 0.0107587, 0.009141, 0.00547919,buy
2019-11-11,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,-0.0216794, 0.00426429,-0.0309503,-0.014159,-0.02334294,sell
2019-11-12,a150,a180,a60,a120,a120,none,none,a60,none,none,a90,none,a30,-0.0167589,-0.00226380,-0.0125168,-0.012984,-0.00998109,sell
2019-11-13,a150,none,none,none,none,none,none,a60,none,none,a90,none,a30,-0.0219635,-0.01398714,-0.0167269,-0.016276,-0.03078450,sell
2019-11-14,none,a150,a90,a150,a150,none,none,a60,none,none,a90,none,a30,-0.0250405,-0.02358951,-0.0201748,-0.020242,-0.02932603,sell
2019-11-15,a180,none,none,a150,none,none,none,a60,none,none,a90,none,a30,-0.0299058,-0.01991735,-0.0244346,-0.024873,-0.02651618,sell
2019-11-16,none,a120,a120,none,a180,a30,none,a60,none,none,a90,a30,a30,-0.0115988,-0.01061613,-0.0186774,-0.010552,-0.01262303,sell
2019-11-17,a150,none,a120,a180,a180,a30,none,none,none,none,a90,a30,a30,-0.0122398,-0.00734818,-0.0362796, 0.000603,-0.00868801,sell
2019-11-18,none,a90,a150,none,a150,a30,none,none,none,none,none,a30,none,-0.0368526,-0.03622500,-0.0312335,-0.030700,-0.03337235,sell
2019-11-19,a120,none,a150,a150,a150,a30,none,none,none,none,none,a30,none,-0.0293970,-0.03104380,-0.0290126,-0.023026,-0.02217344,sell
2019-11-20,a120,a60,a180,none,none,a30,none,none,none,a0,none,a30,none,-0.0000973, 0.00331240,-0.0048173, 0.001951, 0.00286038,sell
2019-11-21,a90,a60,a180,a120,a120,a30,none,none,a45,a0,none,a30,none, 0.0167619,-0.00040282, 0.0152086,-0.000403,-0.00040282,sell
2019-11-22,a90,none,none,none,none,a30,none,none,a45,a0,none,none,none, 0.0035879,-0.02148638, 0.0308370,-0.023647,-0.02364667,sell
2019-11-23,a60,none,a150,a90,a90,a30,none,none,a45,a0,none,none,none, 0.0082862,-0.01957437,-0.0005223,-0.019574,-0.01695665,sell
2019-11-24,a60,a0,none,none,none,none,none,none,a45,a0,none,none,none,-0.0192046,-0.01576068,-0.0070000,-0.016900,-0.01053997,sell
2019-11-25,none,a0,a120,a60,a60,none,none,a45,a45,a0,none,none,none, 0.0062056,-0.03355087,-0.0215073,-0.029396,-0.00916239,sell
2019-11-26,none,none,none,none,none,none,none,a45,a45,a0,none,none,none, 0.0092348, 0.00468240, 0.0332340, 0.032276, 0.03484347,buy
2019-11-27,none,none,a90,none,none,none,none,a45,a45,a0,none,none,none, 0.0092348, 0.01692347, 0.0362683, 0.025743, 0.02633379,buy
2019-11-28,a0,none,none,none,none,none,none,a45,a45,a0,none,none,none, 0.0092348, 0.01260294, 0.0442976, 0.036066, 0.03606634,buy
2019-11-29,none,a60,a60,a0,a0,none,none,a45,none,none,none,none,none,-0.0079077,-0.01948606, 0.0212833, 0.010283, 0.00441898,buy
2019-11-30,none,a60,none,a0,a0,none,none,a45,none,none,none,none,none,-0.0077571,-0.01667454, 0.0211168, 0.016823,-0.00539650,sell
2019-12-01,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0142475,-0.01257785, 0.0112817,-0.010709,-0.01661203,sell
2019-12-02,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0132774,-0.01057920,-0.0138041,-0.015896,-0.01327742,sell
2019-12-03,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0119449, 0.01365584,-0.0089599, 0.006102, 0.00547369,buy
2019-12-04,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.0427360,-0.03407681,-0.0387768,-0.033932,-0.03407681,sell
2019-12-05,a90,a120,none,a60,a60,none,a90,none,none,none,none,none,none,-0.0332862,-0.03111801,-0.0293839,-0.034873,-0.02425376,sell
2019-12-06,a90,none,none,none,none,none,a90,none,none,none,a60,none,none,-0.0032249,-0.04789360, 0.0395587,-0.000648,-0.01476659,sell
2019-12-07,none,a150,none,a90,a90,none,a90,none,none,none,a60,none,a0, 0.0057975,-0.00689766,-0.0086873, 0.005307, 0.00530696,sell
2019-12-08,a120,a150,none,none,none,none,a90,none,a30,none,a60,none,a0,-0.0006469,-0.01197083,-0.0082281,-0.002512,-0.00251160,sell
2019-12-09,none,none,a60,a120,a120,none,a90,none,a30,none,a60,none,a0,-0.0129075,-0.01903050,-0.0163178,-0.015036,-0.01833699,sell
2019-12-10,a150,a180,none,a120,a120,none,a90,none,a30,none,a60,a0,a0,-0.0207170,-0.02113975,-0.0204825,-0.019092,-0.01934167,sell
2019-12-11,a150,a180,a90,none,a150,none,a90,a30,a30,none,a60,a0,a0,-0.0199449,-0.01994486,-0.0204892,-0.019105,-0.02020520,sell
2019-12-12,a180,none,a90,a150,a150,none,none,a30,a30,none,none,a0,a0,-0.0069546,-0.00678899,-0.0226084,-0.004863,-0.00845297,sell
2019-12-13,a180,a150,a120,none,none,none,none,a30,a30,none,none,a0,a0, 0.0123164, 0.01370636, 0.0129831, 0.013706, 0.03083001,buy
2019-12-14,none,none,a120,a180,a180,none,none,a30,a30,none,none,a0,a0, 0.0013758, 0.00150563,-0.0146396, 0.003132, 0.00289120,sell
2019-12-15,a150,a120,none,none,none,none,none,a30,none,none,none,a0,none,-0.0064391, 0.01477510,-0.0419399,-0.024984,-0.03178236,sell
2019-12-16,none,a120,a150,a150,a150,none,none,a30,none,none,none,a0,none,-0.0360027,-0.03431018,-0.0319875,-0.031139,-0.02094170,sell
2019-12-17,a120,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0006669, 0.01094657,-0.0407127,-0.041822,-0.04194222,sell
2019-12-18,none,a90,a180,a120,a120,none,none,none,none,none,a45,none,none, 0.0087836, 0.00344845, 0.0123635, 0.008906, 0.01089466,buy
2019-12-19,a90,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0009393,-0.00697401, 0.0042484, 0.004248, 0.00263160,sell
2019-12-20,none,a60,a150,a90,a90,none,none,none,none,none,a45,none,none,-0.0106547,-0.01791339,-0.0114520,-0.013550,-0.01145197,sell
2019-12-21,a60,none,none,a90,a90,none,none,none,none,a30,a45,none,none,-0.0126389,-0.01460568,-0.0126389,-0.011529,-0.01388584,sell
2019-12-22,a60,none,a120,a60,a60,a0,none,none,none,a30,a45,none,none,-0.0077610,-0.01499771,-0.0057630,-0.008093,-0.01382544,sell
2019-12-23,none,none,none,a60,a60,a0,none,none,none,a30,a45,none,none,-0.0141500,-0.01864639,-0.0141500,-0.014407,-0.01665253,sell
2019-12-24,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,-0.0096301, 0.00632988,-0.0096301, 0.000654,-0.00569598,sell
2019-12-25,none,a0,a90,none,none,a0,none,none,none,a30,none,none,none,-0.0049175, 0.00632988,-0.0049175, 0.000654,-0.00098336,sell
2019-12-26,a0,none,a60,none,none,a0,none,none,none,a30,none,none,none,-0.0058504, 0.00273393,-0.0058504,-0.001779,-0.00109916,sell
2019-12-27,none,none,a60,a0,a0,a0,none,none,none,a30,none,none,none,-0.0018943,-0.00076334,-0.0018943, 0.004309,-0.00209461,sell
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0138818, 0.02637772, 0.0135486, 0.016497, 0.02254807,buy
2019-12-29,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0138818, 0.02637772, 0.0135486, 0.016497, 0.02254807,buy
2019-12-30,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0029548, 0.00856325, 0.0000045, 0.006938, 0.00954609,buy
2019-12-31,a60,a60,a0,none,none,a0,none,none,none,none,a30,none,none,-0.0215795,-0.01467568,-0.0227826,-0.007862,-0.00094276,sell
2020-01-01,none,none,a0,a60,a60,a0,none,none,none,none,a30,none,none,-0.0222765,-0.01817506,-0.0181426,-0.025903,-0.02160733,sell
2020-01-02,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.0127846,-0.00107165,-0.0058274, 0.014928,-0.00470135,sell
2020-01-03,a90,a90,none,a90,a90,none,none,none,none,none,a30,none,none,-0.0052498, 0.00091669, 0.0014092, 0.008971, 0.00140921,sell
2020-01-04,none,none,none,a90,a90,none,a60,none,none,none,a30,none,a30, 0.0093134, 0.02119951, 0.0153212, 0.018863, 0.01880388,buy
2020-01-05,a120,a120,a60,none,none,none,a60,none,none,a45,a30,a30,a30, 0.0171989, 0.01719892, 0.0171989, 0.022994, 0.01506942,buy
2020-01-06,none,none,a60,a120,a120,none,a60,none,none,a45,none,a30,a30, 0.0201024, 0.02010242, 0.0201024, 0.026004, 0.01186709,buy
2020-01-07,a150,none,none,none,none,none,a60,none,none,a45,none,a30,a30, 0.0151663, 0.01516631, 0.0151663, 0.023739, 0.00892300,buy
2020-01-08,none,a150,a90,a150,a150,none,a60,none,none,a45,none,a30,a30, 0.0342132, 0.03421321, 0.0342132, 0.035388, 0.00948877,buy
2020-01-09,a180,none,none,a150,a150,none,a60,a0,a0,a45,none,a30,a30, 0.0277951, 0.02723806, 0.0272381, 0.027604, 0.00717709,buy
2020-01-10,a180,a180,a120,a180,a180,none,a60,a0,a0,a45,none,a30,a30, 0.0207254, 0.00420992, 0.0053420, 0.008204, 0.00007606,sell
2020-01-11,a150,a180,none,a180,a180,none,none,a0,a0,a45,none,none,none, 0.0028927,-0.00319754, 0.0053348, 0.001800, 0.00179989,sell
2020-01-12,a150,a150,a150,a150,a150,none,none,a0,a0,none,none,none,none, 0.0132931,-0.01363003, 0.0297991, 0.013293, 0.01783367,buy
2020-01-13,none,a150,none,a150,a150,none,none,a0,a0,none,none,none,none, 0.0177628, 0.00871990, 0.0177628, 0.017763, 0.00871990,buy
2020-01-14,a120,none,a180,a120,none,none,none,a0,a0,none,none,none,none, 0.0146995, 0.02510639, 0.0180917, 0.026552, 0.01937235,buy
2020-01-15,none,a120,a180,a120,a120,none,none,a0,a0,none,none,none,none,-0.0005057, 0.03297156, 0.0029326, 0.032972, 0.03297156,buy
2020-01-16,a90,none,a150,none,none,none,none,a0,a0,none,none,none,none, 0.0439264, 0.07754257, 0.0516873, 0.051205, 0.03774127,buy
2020-01-17,none,a90,a150,a90,a90,none,none,a0,a0,none,none,a45,none, 0.0089232, 0.00892323, 0.0144224, 0.008923, 0.00819984,buy
2020-01-18,a60,a90,a120,none,none,none,none,none,a0,none,none,a45,a45, 0.0140433,-0.00275538, 0.0100760, 0.015690, 0.01404327,buy
2020-01-19,none,none,a120,a60,a60,none,a45,none,none,none,none,a45,a45,-0.0147005,-0.02376467, 0.0167105,-0.000689,-0.01470047,sell
2020-01-20,none,a60,none,none,none,none,a45,none,none,a60,none,a45,a45,-0.0003843,-0.00402829, 0.0034817, 0.011606,-0.00360255,sell
2020-01-21,none,none,a90,none,none,none,a45,none,none,a60,none,a45,a45, 0.0161588, 0.00988928, 0.0126260, 0.009524, 0.00669500,buy
2020-01-22,a0,none,none,none,none,none,a45,none,none,a60,none,a45,a45, 0.0100969, 0.01039993, 0.0118950, 0.014783, 0.00642649,buy
2020-01-23,a0,none,a60,a0,a0,none,a45,none,none,a60,none,none,a45,-0.0125604,-0.01449194,-0.0212327,-0.021932,-0.01679566,sell
2020-01-24,none,none,none,a0,a0,none,a45,none,none,a60,a0,none,none,-0.0189588,-0.02897246,-0.0205745,-0.018672,-0.01867228,sell
2020-01-25,none,a0,none,none,none,none,a45,none,none,a60,a0,none,none,-0.0133678,-0.02252538,-0.0144202,-0.013368,-0.01328664,sell
2020-01-26,none,a0,none,none,none,none,none,none,none,a60,a0,none,none,-0.0019402,-0.03770496,-0.0115029,-0.001084,-0.00064636,buy
2020-01-27,a60,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0119449, 0.01365584, 0.0042072, 0.006658, 0.00547369,buy
2020-01-28,a60,none,a0,a60,a60,none,none,none,none,none,a0,none,none,-0.0441242,-0.00873888,-0.0133606,-0.018294,-0.01433992,sell
2020-01-29,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,-0.0348077,-0.01762753,-0.0207142,-0.017145,-0.01732510,sell
2020-01-30,a90,none,none,none,none,a30,none,none,none,none,a0,a60,none,-0.0020007, 0.00467603, 0.0075699,-0.006566,-0.00599277,sell
2020-01-31,none,a60,none,a90,a90,a30,none,none,none,none,a0,a60,none,-0.0035214,-0.00253432,-0.0035214,-0.009412,-0.00447174,sell
2020-02-01,a120,none,none,none,none,a30,none,none,none,none,none,a60,a60, 0.0190909, 0.00257642, 0.0046456, 0.003608, 0.01909085,buy
2020-02-02,a120,none,a60,a120,a120,a30,none,none,none,none,none,a60,a60, 0.0204808, 0.00517524, 0.0139252, 0.002895, 0.02048079,buy
2020-02-03,none,a90,none,a120,a120,a30,a30,none,none,none,none,a60,a60, 0.0180462, 0.00946091, 0.0148342, 0.010241, 0.01454972,buy
2020-02-04,a150,none,a90,none,none,a30,a30,none,none,none,none,a60,a60, 0.0235374, 0.02353739, 0.0183234, 0.020924, 0.02176369,buy
2020-02-05,none,a120,a90,a150,a150,a30,a30,none,none,none,none,none,a60, 0.0315540, 0.02688786, 0.0315540, 0.035666, 0.01432962,buy
2020-02-06,a180,a120,a120,none,none,a30,a30,none,none,none,none,none,a60, 0.0334195, 0.03886013, 0.0334195, 0.041937, 0.03053893,buy
2020-02-07,a180,none,a120,a180,a180,a30,a30,none,none,none,none,none,none, 0.0437149, 0.04249956, 0.0207428, 0.012117, 0.01507827,buy
2020-02-08,a150,a150,a150,none,none,none,a30,none,none,none,none,none,none, 0.0103824, 0.01038244, 0.0124163, 0.014883,-0.00229654,buy
2020-02-09,a150,none,a150,a150,a150,none,a30,none,none,none,none,none,none, 0.0097899, 0.01264550, 0.0126304, 0.009790, 0.02944375,buy
2020-02-10,a120,a180,a180,none,none,none,none,a30,none,none,none,none,none, 0.0114385, 0.01459207,-0.0074782,-0.008056,-0.03252937,sell
2020-02-11,a120,none,a180,a120,a120,none,none,a30,none,none,none,none,none, 0.0065451, 0.00617237, 0.0030480, 0.007397, 0.00304800,buy
2020-02-12,a90,a150,none,none,none,none,none,a30,a30,none,none,none,none, 0.0328540, 0.03421110, 0.0087498, 0.034053, 0.02924926,buy
2020-02-13,a90,none,a150,a90,a90,none,none,a30,a30,none,none,none,none, 0.0385297, 0.03302146, 0.0182343, 0.029012, 0.03585957,buy
2020-02-14,none,a120,none,none,none,none,none,a30,a30,none,none,none,none, 0.0329947, 0.03478121,-0.0314681, 0.031511, 0.03151103,buy
2020-02-15,a60,a120,a120,a60,a60,none,none,a30,a30,none,none,none,none, 0.0174081, 0.00499355,-0.0157948, 0.004600, 0.00505700,sell
2020-02-16,none,a90,none,none,a60,none,none,a30,a30,none,none,none,none,-0.0190049,-0.01714257,-0.0346329,-0.019272,-0.01714257,sell
2020-02-17,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,-0.0329450,-0.03294505,-0.0315524,-0.032945,-0.03298254,sell
2020-02-18,none,none,none,none,none,a45,none,none,a30,none,none,none,none, 0.0222984, 0.02427146, 0.0073775, 0.037629, 0.02427146,buy
2020-02-19,a0,a60,a60,none,none,a45,none,none,a30,none,none,none,none, 0.0064674, 0.00646739, 0.0021810, 0.032181, 0.00646739,buy
2020-02-20,a0,none,a60,a0,a0,a45,none,none,none,a90,a30,none,none,-0.0198132,-0.03358476,-0.0227333,-0.019813,-0.02289017,sell
2020-02-21,none,none,none,none,none,a45,none,none,none,a90,a30,none,none, 0.0098197,-0.01850218,-0.0029091, 0.001868, 0.00981971,buy
2020-02-22,none,none,none,none,none,a45,none,none,none,a90,a30,none,none, 0.0098197,-0.01850218,-0.0029091, 0.001868, 0.00981971,buy
2020-02-23,none,a0,none,none,none,a45,none,none,none,a90,a30,none,none, 0.0009357,-0.01850218,-0.0029091, 0.004013, 0.00401269,buy
2020-02-24,a60,a0,a0,none,none,a45,none,none,none,a90,a30,none,none,-0.0122332,-0.02526477,-0.0122614,-0.010217,-0.01223317,sell
2020-02-25,a60,none,a0,a60,a60,a45,none,a45,none,a90,a30,none,none,-0.0475927,-0.04926165,-0.0460850,-0.047593,-0.04759274,sell
2020-02-26,none,none,none,none,none,none,none,a45,none,a90,a30,a90,none,-0.0302330,-0.04791311,-0.0014768, 0.009113,-0.03023298,sell
2020-02-27,a90,none,none,a90,a90,none,none,a45,none,none,none,a90,none,-0.0145982,-0.00430661, 0.0002736,-0.006217,-0.00621701,sell
2020-02-28,none,a60,none,a90,a90,none,none,a45,none,none,none,a90,none,-0.0104581,-0.00447112, 0.0120518, 0.006737, 0.00024556,buy
2020-02-29,a120,none,a60,none,none,none,none,a45,a45,none,none,a90,a90,-0.0100048,-0.00372580, 0.0035544, 0.027340,-0.00941657,sell
2020-03-01,a120,a90,a60,a120,a120,none,none,a45,a45,none,none,a90,a90,-0.0091673,-0.00916732, 0.0012617, 0.023367,-0.00830591,sell
2020-03-02,none,a90,none,none,none,none,none,a45,a45,none,none,a90,a90, 0.0162445, 0.01635216, 0.0239714, 0.034203, 0.01908361,buy
2020-03-03,a150,none,a90,a150,a150,none,none,none,a45,none,none,none,a90, 0.0219481,-0.02996746, 0.0215876, 0.019248, 0.02130612,buy
2020-03-04,none,a120,none,none,a150,none,a0,none,a45,none,none,none,a90, 0.0167399,-0.03413294, 0.0261380, 0.014394, 0.00964547,buy
2020-03-05,a180,none,a120,a180,none,none,a0,none,a45,none,a45,none,a90,-0.0097912, 0.01974319, 0.0075762, 0.021266,-0.03346692,buy
2020-03-06,none,a150,none,a180,a180,none,a0,none,a45,none,a45,none,a90,-0.0068048, 0.01074840, 0.0076088, 0.011976,-0.04536573,buy
2020-03-07,a150,none,a150,a150,none,a60,a0,none,none,none,a45,none,none,-0.0332512,-0.04659457,-0.0478283,-0.040361,-0.07240859,sell
2020-03-08,a150,a180,none,a150,a150,a60,a0,none,none,none,a45,none,none,-0.0071175,-0.05376367, 0.0047453,-0.051378,-0.05525085,sell
2020-03-09,a120,none,a180,a120,none,a60,a0,none,none,none,a45,none,none,-0.0383899,-0.03742834,-0.0315505,-0.037191,-0.03042282,sell
2020-03-10,a120,a150,none,a120,a120,a60,a0,none,none,none,a45,none,none,-0.0066398,-0.01167464,-0.0027696,-0.006640,-0.00276962,sell
2020-03-11,a90,none,a150,a90,none,a60,a0,a60,none,none,a45,none,none,-0.0132538,-0.01056323,-0.0107006,-0.009651,-0.01662020,sell
2020-03-12,a90,a120,none,a90,a90,a60,a0,a60,none,none,none,none,none, 0.0333198, 0.03261209, 0.0164052, 0.008569, 0.02121584,buy
2020-03-13,a60,none,a120,a60,none,a60,none,a60,none,none,none,none,none, 0.0059423, 0.01447735, 0.0058744, 0.015353, 0.01783559,buy
2020-03-14,a60,a90,none,a60,a60,a60,none,a60,none,none,none,none,none,-0.0004445, 0.01327372, 0.0132737, 0.022623, 0.00873818,buy
2020-03-15,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,-0.0574410,-0.03478536,-0.0208587,-0.034087,-0.05481146,sell
2020-03-16,none,a60,a90,none,none,none,none,a60,a60,none,none,none,none,-0.0719861,-0.06945870,-0.0582839,-0.071986,-0.06976703,sell
2020-03-17,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,-0.0372729,-0.05106055,-0.0356429,-0.040470,-0.04590567,sell
2020-03-18,a0,none,a60,a0,a0,none,none,none,a60,none,none,none,none, 0.0430394, 0.02251596, 0.0172411, 0.014509, 0.01724110,buy
2020-03-19,none,none,none,none,a0,none,none,none,a60,none,none,none,none, 0.0528975, 0.05821827, 0.0505355, 0.049385, 0.05345675,buy
2020-03-20,none,none,none,none,none,none,none,none,a60,none,a60,none,none,-0.0145861, 0.02041768, 0.0118454,-0.014470, 0.02041768,buy
2020-03-21,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,-0.0145861, 0.00007720,-0.0084950,-0.014470,-0.00003925,sell
2020-03-22,none,a0,a0,none,none,none,none,none,a60,none,a60,none,none,-0.0102153, 0.00007720,-0.0162964,-0.018111, 0.00007720,sell
2020-03-23,a60,none,a0,a60,a60,none,none,none,a60,none,a60,none,none,-0.0167299,-0.00840344,-0.0150654,-0.021049,-0.00855714,sell
2020-03-24,none,none,none,none,a60,none,none,none,none,a120,a60,none,none, 0.0022419, 0.02277298, 0.0248990, 0.024063, 0.02244085,buy
2020-03-25,a90,none,none,a90,none,none,none,none,none,a120,a60,none,none, 0.0113111, 0.02524251, 0.0422569, 0.021751, 0.01923391,buy
2020-03-26,a90,none,none,a90,a90,none,none,none,none,a120,a60,a120,none, 0.0152255, 0.02013653, 0.0234173, 0.020137, 0.02013653,buy
2020-03-27,none,a60,a60,none,none,none,none,none,none,a120,none,a120,none,-0.0093343,-0.00933426,-0.0023039,-0.009334,-0.00230390,sell
2020-03-28,a120,none,a60,a120,a120,none,none,none,none,a120,none,a120,none,-0.0224852,-0.02358548,-0.0080339,-0.022054,-0.00803393,sell
2020-03-29,none,a90,none,none,a120,none,none,none,none,a120,none,a120,none,-0.0101639,-0.01016386,-0.0065603,-0.010164,-0.00656034,sell
2020-03-30,a150,a90,a90,a150,none,none,none,none,none,a120,none,a120,none, 0.0065362, 0.00599090, 0.0059909, 0.007203, 0.00599090,buy
