Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-29,0,0,2,0,2,0,1,0,0,0,0,4.42,0,0.24,0,0.64,-0.0021107,-0.001793,-0.001946,-0.001873,-0.0048063,sell
2019-10-30,0,0,2,0,1,0,2,0,0,0,0,4.33,0,0.53,0,0.14,-0.0145894,-0.009219,-0.011403,-0.014589,-0.0141563,sell
2019-10-31,0,0,2,0,0,0,2,0,0,0,0,2.19,0,1.02,0,0,-0.0147054,-0.004374,-0.013299,-0.020802,-0.0126885,sell
2019-11-01,0,0,2,0,0,0,2,0,0,0,0,1.46,0,2.41,0,0,-0.0170687,-0.008171,-0.003346,-0.021525,-0.0093824,sell
2019-11-02,0,0,1,1,0,0,3,0,0,0.22,0,1.37,0,3.16,0.21,0, 0.0045287, 0.005002, 0.005504, 0.011465, 0.0066348,buy
2019-11-03,0,0,1,1,0,0,2,0,0,0.38,0,1.89,0,1.39,0.65,0, 0.0072863, 0.005187, 0.001625, 0.006944, 0.0062372,buy
2019-11-04,0,0,1,1,0,0,3,0,0,0.64,0,2.97,0.49,0.49,2.03,0, 0.0026024, 0.003419, 0.003628, 0.005282, 0.0029428,buy
2019-11-05,0,0,1,1,0,0,2,0,0,1.09,0,2.89,1.46,0,3,0, 0.0055619, 0.005581, 0.007792, 0.008903, 0.0055619,buy
2019-11-06,0,0,1,1,1,1,2,0,0,2.11,0,1.56,2.97,0,1.33,0.13,-0.0051443,-0.002951,-0.005144,-0.005060,-0.0051443,sell
2019-11-07,0,0,1,1,1,1,2,1,0,4.16,0,0.73,2.26,0,0.43,0.26,-0.0142153,-0.010300,-0.014215,-0.014215,-0.0101705,sell
2019-11-08,0,0,1,1,1,1,2,1,0,5.76,0,0.71,1.48,0,0,0.58,-0.0162879,-0.003755,-0.016288,-0.016288,-0.0046698,sell
2019-11-09,0,0,0,1,1,1,2,1,0,3.06,0,1.32,2.8,0,0,1.41,-0.0108890,-0.004155,-0.010889,-0.014656,-0.0105152,sell
2019-11-10,0,0,0,1,1,1,1,1,0,1.25,0,2.97,2.97,0,0,2.95,-0.0004695, 0.006123, 0.001569,-0.010109,-0.0004527,buy
2019-11-11,0,1,0,1,1,0,1,2,0,0.59,0.32,2.06,1.01,0.4,0,2.4,-0.0045072,-0.014068,-0.003725,-0.009485,-0.0036832,sell
2019-11-12,0,1,0,1,1,1,1,2,1,0.35,1.45,0.65,0.3,1.69,0,0.93, 0.0131658, 0.006770, 0.013195,-0.001030,-0.0012033,buy
2019-11-13,0,1,0,0,1,1,1,1,1,0.21,4.25,0,0,3.83,0,0.37, 0.0131855, 0.005866, 0.009024, 0.008985, 0.0046056,buy
2019-11-14,0,1,1,1,1,1,0,1,1,0,5.82,0,0,4.37,0.29,0.42,-0.0063514,-0.005118,-0.005118,-0.002279,-0.0058631,sell
2019-11-15,0,1,1,1,0,1,0,1,1,0,3.22,0,0,3.57,0.91,1.02,-0.0136457,-0.011749,-0.012988,-0.009846,-0.0118153,sell
2019-11-16,0,2,1,1,0,2,0,1,1,0,1.14,0.36,0.37,1.49,2.82,2.92,-0.0015498,-0.002489,-0.000718,-0.000718, 0.0029579,sell
2019-11-17,0,2,1,1,0,2,0,0,1,0,0.45,0.61,1.09,0.45,2.97,2.2, 0.0016351,-0.000461, 0.002969, 0.002495,-0.0000782,sell
2019-11-18,0,1,1,1,0,1,0,0,0,0,0,0.87,2.95,0,0.98,0.58,-0.0174644,-0.021007,-0.017464,-0.010603,-0.0210074,sell
2019-11-19,0,1,1,0,0,1,0,0,0,0,0,1.05,2.67,0,0.31,0,-0.0120111,-0.012983,-0.012011,-0.015661,-0.0112837,sell
2019-11-20,0,1,0,0,0,1,0,0,0,0,0,1.08,0.9,0,0,0,-0.0113191,-0.016577,-0.016335,-0.017241,-0.0220243,sell
2019-11-21,0,1,0,0,0,1,0,0,0,0,0,1.05,0.31,0,0,0,-0.0162019,-0.025508,-0.020482,-0.024413,-0.0220243,sell
2019-11-22,0,1,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,-0.0296271,-0.034148,-0.012074,-0.034176,-0.0335897,sell
2019-11-23,0,1,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,-0.0204304,-0.023383,-0.010506,-0.024934,-0.0227801,sell
2019-11-24,0,2,1,0,1,0,0,0,0,0,0.22,0.42,0,0,0,0.37,-0.0057683,-0.005414,-0.008573,-0.010836,-0.0085926,sell
2019-11-25,0,2,1,0,1,0,0,0,0,0,0.43,0.24,0,0,0,1.23,-0.0036281,-0.001257,-0.008570,-0.009055,-0.0087444,sell
2019-11-26,0,2,1,0,1,0,0,0,0,0,0.88,0,0,0,0.38,3.8, 0.0048831, 0.014992, 0.014025, 0.002478, 0.0149916,buy
2019-11-27,0,2,1,0,1,0,0,1,0,0,2.01,0,0,0.42,1.19,4.77, 0.0145316, 0.018496, 0.018292, 0.011547, 0.0184964,buy
2019-11-28,0,2,1,0,1,0,0,2,0,0.27,3,0,0,0.95,2.92,3.63, 0.0237023, 0.025216, 0.024343, 0.022771, 0.0237023,buy
2019-11-29,0,2,0,0,1,0,0,2,0,0.45,1.76,0,0,2.28,2.32,1.3, 0.0147102, 0.006516, 0.007688, 0.008117, 0.0073186,buy
2019-11-30,0,2,0,0,2,0,0,3,0,0.75,0.66,0.1,0.26,2.97,0.75,0.4, 0.0003778,-0.000076, 0.000378, 0.000177,-0.0004459,sell
2019-12-01,0,2,0,0,2,0,0,3,0,1.25,0.24,0.33,0.75,1.48,0.24,0.12,-0.0061875,-0.009000,-0.007462,-0.007462,-0.0074620,sell
2019-12-02,0,0,0,0,1,0,0,3,0,2.1,0,1.05,2.24,0.56,0,0,-0.0054262,-0.006978, 0.000204,-0.003128,-0.0005812,sell
2019-12-03,0,0,1,0,1,0,0,2,0,2.97,0,3.4,2.95,0,0,0,-0.0001776,-0.001584,-0.002770,-0.003442,-0.0003245,sell
2019-12-04,0,0,1,0,1,0,0,2,0,2.51,0,3.95,1.24,0,0,0, 0.0012568,-0.000586, 0.004010, 0.000678, 0.0010030,sell
2019-12-05,0,1,1,0,1,0,0,2,0,1.5,0,3.79,0.39,0,0,0.54, 0.0074711, 0.010063, 0.011949, 0.009278, 0.0127353,buy
2019-12-06,0,1,1,0,1,0,0,2,0,0.91,0.35,2.05,0,0,0,1.9,-0.0142158,-0.010732,-0.006492,-0.004603,-0.0046030,sell
2019-12-07,1,1,1,0,0,0,0,2,0,0.54,1.06,0.49,0,0.09,0,2.95, 0.0164814, 0.020324, 0.030055, 0.020324, 0.0103140,buy
2019-12-08,1,1,0,0,0,0,0,2,0,0.33,2.97,0,0,0.25,0,1.27,-0.0100063,-0.006619,-0.006886,-0.003275,-0.0042644,sell
2019-12-09,1,1,0,1,0,0,0,1,0,0,2.7,0,0,0.69,0.39,0.37, 0.0049685,-0.000504,-0.002049, 0.004800, 0.0003236,sell
2019-12-10,2,0,0,1,0,0,1,1,0,0,0.91,0,0.17,2.51,1.47,0,-0.0075319,-0.002610,-0.002243, 0.004389, 0.0083498,buy
2019-12-11,2,0,0,1,0,0,1,1,0,0,0.3,0,0.49,5.05,2.97,0,-0.0094865,-0.005518,-0.005201,-0.000305, 0.0072907,sell
2019-12-12,2,0,0,1,0,0,2,0,0,0,0,0,2.17,4.65,1.54,0,-0.0057451,-0.004781,-0.003444,-0.002832, 0.0017816,sell
2019-12-13,2,0,0,2,0,0,2,0,0,0,0,0.32,5.6,1.82,0.4,0, 0.0034045, 0.003404, 0.002680, 0.017585, 0.0083544,buy
2019-12-14,2,0,0,1,0,0,2,0,0,0,0,1.27,5.01,0.58,0,0, 0.0047323, 0.000993, 0.000269, 0.026345, 0.0044131,sell
2019-12-15,1,0,0,1,0,0,1,0,0,0,0,3,1.57,0,0,0,-0.0078376,-0.006876,-0.004917,-0.014601,-0.0026065,sell
2019-12-16,1,0,0,2,0,0,1,0,0,0,0,1.68,0.47,0,0,0.76,-0.0018197,-0.000817, 0.006056,-0.006500, 0.0003177,sell
2019-12-17,0,0,0,2,0,0,0,0,0,0,0,0.41,0,0,0,3,-0.0033587,-0.004612,-0.015989,-0.008080,-0.0046119,sell
2019-12-18,0,0,0,1,0,0,1,0,1,0,0.85,0,0,0,0,2.67, 0.0229959,-0.003301, 0.004322, 0.007973,-0.0036454,buy
2019-12-19,0,0,1,1,0,0,1,0,1,0,3.06,0,0,0,0.45,0.64, 0.0186760, 0.019425, 0.002316, 0.021875, 0.0219367,buy
2019-12-20,0,0,1,0,0,1,1,0,2,0,5.37,0,0,0.23,2.29,0,-0.0025728, 0.002541,-0.008660,-0.006190,-0.0061898,sell
2019-12-21,0,0,1,0,0,2,1,0,2,0.23,3.98,0,0,0.82,4.51,0, 0.0054793, 0.004435, 0.000803, 0.003334, 0.0027245,buy
2019-12-22,0,0,1,0,0,3,1,0,2,0.51,1.47,0,0.62,2.95,4.14,0, 0.0147740, 0.014576, 0.018032, 0.015276, 0.0149412,buy
2019-12-23,0,0,1,0,0,3,1,0,1,1.1,0.41,0,2.38,2.89,2.15,0, 0.0113066, 0.012415, 0.012555, 0.008689, 0.0118751,buy
2019-12-24,0,0,0,1,0,3,0,0,1,2.4,0,0.24,2.97,0.82,0.61,0,-0.0085733,-0.003518,-0.006966,-0.007150,-0.0047764,sell
2019-12-25,0,0,1,1,0,3,0,0,0,2.97,0,0.74,0.93,0.23,0,0.42,-0.0116786,-0.002031,-0.005536,-0.005536, 0.0037403,sell
2019-12-26,0,0,1,1,0,2,0,0,0,1.67,0,2.32,0.24,0,0,1.71, 0.0009979, 0.006767, 0.001677, 0.003147, 0.0016766,buy
2019-12-27,0,0,1,1,0,1,0,0,1,0.76,0,2.95,0,0,0,3.2, 0.0050631, 0.001194, 0.000602, 0.002143, 0.0006018,sell
2019-12-28,0,0,1,1,0,1,0,0,1,0.35,0,1.18,0,0,0,2.07, 0.0052010, 0.003174,-0.000323, 0.002892, 0.0026876,buy
2019-12-29,0,1,1,1,0,0,0,0,1,0,0,0.38,0,0,0.77,2.86, 0.0044862,-0.000683,-0.003731, 0.000747, 0.0011439,sell
2019-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.95,2.95, 0.0107810, 0.012554, 0.010790, 0.007047, 0.0104970,buy
2019-12-31,0,1,0,0,1,1,0,0,1,0,0.55,0.09,0,0,2.72,1.15, 0.0069133, 0.008218, 0.009430, 0.011161, 0.0123458,buy
2020-01-01,0,1,0,0,1,1,0,0,1,0,1.61,0.39,0,0,0.66,0.39, 0.0023542, 0.003269, 0.000804,-0.001738, 0.0060245,buy
2020-01-02,0,0,0,0,1,1,0,0,0,0,2.97,1.67,0,0,0,0,-0.0070660,-0.006610, 0.002827,-0.005964,-0.0056222,sell
2020-01-03,0,0,0,0,1,1,0,0,0,0,1.82,2.92,0,0,0,0, 0.0065573, 0.002837, 0.017853, 0.006744, 0.0090895,buy
2020-01-04,0,1,0,0,1,2,0,0,0,0,0.62,1.18,0,0.3,0,0.75, 0.0140524, 0.020563, 0.022872, 0.016268, 0.0211224,buy
2020-01-05,0,1,1,0,1,3,0,0,0,0,0.21,0.59,0.47,0.79,0,2.97, 0.0073351, 0.008111, 0.008899, 0.004582, 0.0119603,buy
2020-01-06,0,1,1,0,0,2,0,1,0,0,0.31,1.01,1.37,2.1,0,2.84, 0.0070498, 0.009940,-0.005831, 0.006114, 0.0057591,buy
2020-01-07,0,1,1,0,0,2,1,1,0,0.3,1.31,3,3,2.95,0,0.72, 0.0106517, 0.031014, 0.024188, 0.031014, 0.0319340,buy
2020-01-08,0,0,1,0,0,2,1,1,0,0.69,3,2.74,2.2,1.54,0,0, 0.0317860, 0.029160, 0.039559, 0.029160, 0.0325613,buy
2020-01-09,2,0,1,0,0,2,1,1,0,1.61,1.56,0.88,0.85,0.69,0,0,-0.0286992,-0.026571,-0.017646,-0.017613,-0.0166130,sell
2020-01-10,2,0,1,0,0,2,1,1,0,2.95,0.38,0.28,0.64,0.64,0,0,-0.0183384,-0.019794,-0.009931,-0.010379,-0.0058450,sell
2020-01-11,2,0,0,0,0,0,1,0,0,2.32,0,0,1.54,1.62,0,0, 0.0116902, 0.011690, 0.008975, 0.014744, 0.0122760,buy
2020-01-12,2,0,0,0,0,0,1,0,0,0.97,0,0,2.95,2.97,0,0, 0.0063898, 0.006390, 0.006390, 0.010915, 0.0114896,buy
2020-01-13,2,0,0,0,0,0,1,1,0,0.41,0,0,1.32,1.34,0.34,0, 0.0166694, 0.015984, 0.015172, 0.023482, 0.0166694,buy
2020-01-14,2,0,0,0,0,0,0,1,0,0,0,0,0.31,0.34,1,0, 0.0135660, 0.013837, 0.014591, 0.012399, 0.0135531,buy
2020-01-15,1,0,0,0,0,0,1,1,0,0,0.21,0,0,0.09,2.97,0, 0.0252732, 0.017742, 0.025269, 0.025637, 0.0253822,buy
2020-01-16,0,0,0,0,0,0,1,1,1,0,0.92,0,0,0,3.26,0,-0.0249410,-0.032387,-0.022929,-0.030158,-0.0204923,sell
2020-01-17,0,1,0,0,0,0,2,1,1,0,3,0.4,0.23,0,2.63,0, 0.0056689, 0.010621, 0.005669, 0.011665, 0.0150023,buy
2020-01-18,0,1,0,0,0,0,3,1,1,0,2.08,1.21,0.65,0.4,3.26,0, 0.0083354, 0.007875, 0.008550, 0.007098, 0.0111330,buy
2020-01-19,0,1,0,1,0,0,3,0,1,0,0.47,3.53,1.85,1.08,1.14,0,-0.0001865, 0.001431,-0.004243,-0.004243,-0.0011803,sell
2020-01-20,0,1,0,1,0,0,2,0,1,0,0,5.09,2.97,2.84,0.25,0, 0.0052004, 0.001557,-0.006927,-0.005915, 0.0038026,sell
2020-01-21,0,1,0,1,0,0,2,0,1,0.28,0,3.72,1.62,2.95,0,0, 0.0063238, 0.005237,-0.001690,-0.001415, 0.0047435,buy
2020-01-22,0,1,0,1,0,0,2,2,1,0.72,0,0.86,0.58,1.17,0,0.22, 0.0078506, 0.002089, 0.008489, 0.016010, 0.0111701,buy
2020-01-23,0,0,0,0,0,0,1,2,2,1.39,0,0,0,0.44,0,1.07,-0.0036195,-0.002553,-0.003685,-0.002820,-0.0036850,sell
2020-01-24,1,0,0,0,0,1,0,2,2,2.88,0.38,0,0,0,0,3.47,-0.0093050,-0.007975,-0.007412,-0.007016,-0.0072917,sell
2020-01-25,1,0,0,0,0,1,0,2,2,4.77,1.47,0,0,0,0,5.92, 0.0056535, 0.002065, 0.000294,-0.000193, 0.0001937,sell
2020-01-26,1,0,0,0,0,1,1,2,2,4.81,4.18,0,0,0,0.57,3.52,-0.0009348,-0.004731, 0.011643, 0.012596, 0.0015340,buy
2020-01-27,1,0,1,0,0,1,1,2,2,3.74,4.79,0.28,0,0,1.65,1.26, 0.0157642, 0.028858, 0.024889, 0.032042, 0.0209805,buy
2020-01-28,1,0,1,0,0,2,1,2,1,2.27,2.91,1.34,0.33,0,2.97,0.41, 0.0232022, 0.034052, 0.019460, 0.025449, 0.0254490,buy
2020-01-29,1,0,1,0,0,2,1,0,1,1.24,0.89,2.95,1.48,0.4,1.84,0, 0.0087174, 0.000323,-0.000133,-0.008868,-0.0002491,sell
2020-01-30,1,0,1,0,0,2,1,1,1,0.79,0.32,1.31,3.19,1.65,0.65,0, 0.0075988, 0.014276, 0.017060, 0.015096, 0.0307110,buy
2020-01-31,1,0,1,0,0,2,1,1,1,0.5,0.11,0.28,2.06,2.92,0.22,0, 0.0035510, 0.012334,-0.001162, 0.003551, 0.0218696,buy
2020-02-01,0,0,0,0,0,2,0,2,1,0.31,0,0,2.43,1.77,0,0,-0.0038086,-0.004207,-0.003433,-0.003809,-0.0042336,sell
2020-02-02,0,0,0,0,0,1,0,2,0,0,0,0,2.97,1.53,0,0,-0.0011587, 0.000863, 0.002426,-0.000843, 0.0019999,sell
2020-02-03,0,0,0,0,0,0,0,3,0,0,0,0,1.46,3,0.44,0,-0.0003219, 0.005224,-0.003005,-0.000322,-0.0003219,buy
2020-02-04,0,0,0,0,0,0,0,3,0,0,0,0,0.52,2.77,1.67,0,-0.0052833, 0.002047,-0.004248,-0.004979,-0.0052833,sell
2020-02-05,0,1,0,0,0,0,0,2,0,0,0,0.29,0,1.07,2.97,0, 0.0187940, 0.012944, 0.017444, 0.010583, 0.0187940,buy
2020-02-06,0,1,0,0,0,0,1,2,0,0,0,1.08,0,0.41,1.41,0.21, 0.0206772, 0.015648, 0.013297, 0.006315, 0.0204822,buy
2020-02-07,0,1,0,0,0,1,2,1,0,0,0,3,0.43,0,0.65,0.48, 0.0098917, 0.008170, 0.008017, 0.000482, 0.0069790,buy
2020-02-08,0,1,0,0,0,1,2,0,0,0,0,2.34,1.25,0,0.66,1.12, 0.0076513, 0.006661, 0.010289, 0.011959, 0.0065687,buy
2020-02-09,0,1,0,0,0,1,3,0,0,0,0,0.74,2.97,0.41,1.85,2.56, 0.0059784, 0.006857, 0.007004, 0.006857, 0.0068568,buy
2020-02-10,0,1,0,0,0,1,3,0,1,0,0,0.61,2.6,0.92,2.95,2.95, 0.0045192, 0.003583, 0.005067, 0.003583, 0.0035833,buy
2020-02-11,0,0,0,0,0,1,3,0,1,0,0,1.04,1.08,1.84,1.68,1.5, 0.0097258, 0.006487, 0.007799, 0.007799, 0.0007452,buy
2020-02-12,0,0,0,0,0,1,3,0,1,0,0,2.92,0.5,2.97,0.61,0.65, 0.0084823, 0.008480, 0.012893, 0.010784,-0.0015690,buy
2020-02-13,0,0,0,0,0,1,3,0,1,0,0,2.79,0.27,2.74,0.22,0.29, 0.0018809, 0.009485, 0.007652, 0.004143,-0.0026597,sell
2020-02-14,0,0,0,0,0,0,1,0,1,0,0,0.95,0,1.77,0,0, 0.0001396,-0.004214,-0.006225,-0.003880,-0.0037648,sell
2020-02-15,0,0,0,0,0,0,1,0,1,0,0,0.32,0,1.32,0,0,-0.0066313,-0.010291,-0.008927,-0.008757,-0.0094412,sell
2020-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1.17,0,0, 0.0020384,-0.005596,-0.009306,-0.005884, 0.0013842,sell
2020-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1.36,0,0, 0.0013762,-0.004252,-0.009771,-0.005884, 0.0007586,sell
2020-02-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1.87,0,0, 0.0032912,-0.001113,-0.013021,-0.000201, 0.0004223,sell
2020-02-19,0,0,0,0,0,0,1,0,0,0,0,0,0,2.97,0,0,-0.0005836,-0.001386,-0.006889, 0.002403,-0.0005836,sell
2020-02-20,0,0,0,0,0,1,2,0,0,0,0.31,0,0.3,2.97,0,0,-0.0112500,-0.011445, 0.005435,-0.008854,-0.0109771,sell
2020-02-21,0,0,0,0,0,1,2,0,0,0,0.83,0,0.59,1.61,0,0,-0.0042048,-0.005477, 0.000738,-0.004531,-0.0096651,sell
2020-02-22,0,0,0,0,0,1,2,0,0,0,2.22,0,1.25,0.78,0,0, 0.0117742, 0.008954, 0.012246, 0.010808, 0.0246935,buy
2020-02-23,0,0,0,0,0,2,2,0,0,0,2.95,0,2.97,0.34,0,0.25, 0.0123045, 0.022514, 0.012004, 0.012004, 0.0181281,buy
2020-02-24,0,1,0,0,0,2,1,1,0,0.4,1.47,0.25,2.92,0,0,0.53,-0.0037705, 0.026844,-0.002398,-0.003771,-0.0004654,sell
2020-02-25,0,1,0,0,0,2,1,1,0,1.9,0.55,0.62,1.16,0,0,1.12,-0.0062348, 0.002681,-0.006235,-0.007488,-0.0102145,sell
2020-02-26,0,1,0,0,0,2,1,2,1,3,0.21,1.55,0.88,0,0.36,2.34,-0.0307341,-0.013404,-0.004976,-0.021187,-0.0237135,sell
2020-02-27,0,1,0,0,0,1,0,2,1,0.91,0,3,1.17,0,0.97,2.97,-0.0216969,-0.021332,-0.014567,-0.021221,-0.0212215,sell
2020-02-28,0,1,0,0,0,1,0,1,1,0,0,2.24,2.97,0,2.56,1.79,-0.0087212,-0.010453,-0.011701,-0.008320,-0.0087338,sell
2020-02-29,0,1,0,0,0,1,0,1,2,0,0,0.92,2.77,0.25,3,0.87,-0.0049252,-0.005910, 0.000754,-0.004925,-0.0056635,sell
2020-03-01,0,1,0,0,0,1,0,1,2,0,0,0.4,1.06,0.62,1.36,0.43, 0.0097384, 0.001946, 0.000490,-0.000882,-0.0000490,sell
2020-03-02,0,0,0,0,0,1,0,1,2,0,0,0,0.4,1.81,0.58,0, 0.0036484, 0.006407, 0.004454,-0.003879, 0.0025491,buy
2020-03-03,0,0,0,0,0,1,0,1,1,0,0,0,0,3.51,0.26,0, 0.0070150,-0.003913, 0.007616, 0.007342, 0.0038445,buy
2020-03-04,0,0,0,0,0,1,1,0,1,0.28,0,0,0,3.35,0,0, 0.0006378,-0.009610, 0.001889, 0.000914, 0.0002805,sell
2020-03-05,1,0,0,0,0,1,2,0,1,0.84,0.36,0,0,2.78,0.21,0, 0.0066803, 0.006680, 0.016578,-0.001782, 0.0065048,buy
2020-03-06,1,0,0,0,0,1,2,1,1,2.24,0.91,0.26,0,3.27,0.53,0, 0.0102948, 0.011651, 0.013388, 0.007165, 0.0126372,buy
2020-03-07,1,0,0,0,0,1,2,1,0,2.97,2.34,0.72,0,3,1.36,0,-0.0054289,-0.005469, 0.012647,-0.005179, 0.0149446,sell
2020-03-08,1,0,0,0,0,1,2,1,1,1.61,2.97,1.97,0,2.18,2.97,0.32,-0.0417518,-0.027006,-0.030450,-0.028871,-0.0294464,sell
2020-03-09,1,0,0,0,0,1,2,1,1,0.74,1.47,3,0,1.71,2.56,0.47,-0.0412326,-0.024909,-0.027928,-0.024909,-0.0279053,sell
2020-03-10,1,0,0,0,0,1,2,1,1,0.38,0.58,1.61,0,1.48,1.01,0.61,-0.0117390, 0.000984,-0.022821,-0.004593,-0.0144980,sell
2020-03-11,1,0,0,0,0,1,2,1,1,0.21,0.23,0.59,0,1.48,0.4,0.73,-0.0029368, 0.000602, 0.010413,-0.002760, 0.0040143,buy
2020-03-12,1,0,0,0,0,1,0,1,1,0,0,0.22,0,1.67,0.16,0.81,-0.0036598, 0.008316, 0.007826, 0.007167,-0.0007387,buy
2020-03-13,0,0,0,0,0,1,0,0,1,0,0,0,0,2.04,0,0.82,-0.0139601,-0.021906,-0.013865,-0.013914,-0.0139138,sell
2020-03-14,0,0,0,0,0,1,0,0,1,0,0,0,0,2.72,0,0.82, 0.0096589,-0.009909, 0.010154, 0.014491, 0.0144211,buy
2020-03-15,0,0,0,0,0,1,0,0,1,0,0,0,0,2.97,0,0.77, 0.0090987,-0.010219, 0.009666, 0.005937, 0.0053582,buy
2020-03-16,0,0,0,0,0,1,0,0,1,0,0,0,0,2.28,0,0.68,-0.0108464,-0.022242,-0.010666,-0.011038,-0.0110380,sell
2020-03-17,0,0,0,0,0,1,0,0,1,0,0,0,0,1.48,0,0.57,-0.0014063,-0.009763,-0.001722,-0.000751,-0.0007514,sell
2020-03-18,0,1,0,0,0,1,0,1,1,0,0,0.35,0,0.91,0.25,0.44, 0.0089832, 0.006451, 0.003403, 0.002956, 0.0030858,buy
2020-03-19,0,1,0,0,0,1,0,1,1,0,0,0.71,0,0.52,0.46,0.32, 0.0084626, 0.007516, 0.002956, 0.002866, 0.0013780,buy
2020-03-20,0,1,0,0,0,1,1,2,1,0,0.46,1.94,0,0.28,0.92,0.22, 0.0121343,-0.000582, 0.012525,-0.001595, 0.0202641,buy
2020-03-21,0,1,0,0,0,0,1,2,0,0,1.1,4,0,0,1.9,0,-0.0045564, 0.000949, 0.012594,-0.006796, 0.0043839,buy
2020-03-22,0,1,0,0,0,0,1,2,0,0,2.58,5.16,0,0,2.97,0,-0.0068059,-0.002472, 0.010078,-0.006806,-0.0036603,sell
2020-03-23,0,1,0,0,0,0,1,2,0,0,2.97,4.01,0,0,2.1,0,-0.0006635, 0.004297, 0.010527,-0.000664, 0.0039719,buy
2020-03-24,0,1,0,0,0,0,2,2,0,0,1.43,1.67,0.27,0,0.92,0, 0.0227811, 0.022740, 0.017019, 0.021373, 0.0216604,buy
2020-03-25,0,0,0,0,0,0,2,2,0,0,0.61,0.5,0.68,0,0.39,0, 0.0259336, 0.019990, 0.013456, 0.017116, 0.0146212,buy
2020-03-26,0,1,0,0,0,0,1,1,0,0,0.26,0,2.25,0,0,0,-0.0071328, 0.032877,-0.006544,-0.010843,-0.0144398,sell
2020-03-27,0,1,0,0,0,0,2,0,0,0.27,0,0,4.08,0,0,0,-0.0198900,-0.016952,-0.019890,-0.020204,-0.0198900,sell
2020-03-28,0,1,0,0,0,0,2,0,0,0.42,0,0,4.41,0,0,0,-0.0260408,-0.024057,-0.026377,-0.026691,-0.0263767,sell
2020-03-29,0,1,0,0,0,0,3,0,0,0.66,0,0,3.63,0.24,0,0,-0.0221523,-0.022152,-0.022152,-0.022080,-0.0221523,sell
2020-03-30,0,1,0,0,0,0,3,0,0,1.09,0,0,1.66,0.68,0,0, 0.0050992, 0.005099,-0.001468,-0.007103,-0.0016735,buy
2020-03-31,0,1,0,0,0,0,2,0,0,1.82,0,0,0.63,2.03,0,0, 0.0236445, 0.022768, 0.004595, 0.019642, 0.0074528,buy
2020-04-01,1,2,0,0,0,0,2,0,0,3,0.26,0,0.28,3.33,0,0, 0.0192764, 0.019276, 0.022986, 0.019276, 0.0148956,buy
2020-04-02,1,2,0,0,0,0,3,0,0,3.02,0.82,0,0,2.21,0.36,0, 0.0254835, 0.027587, 0.018625, 0.024875, 0.0185727,buy
2020-04-03,1,2,0,0,0,0,3,0,0,1.86,2.7,0,0,2.16,1.16,0, 0.0119696, 0.019485, 0.010335, 0.009152, 0.0148047,buy
2020-04-04,1,2,0,0,0,1,2,0,0,1.18,2.95,0.46,0,2.97,2.95,0, 0.0035967, 0.003341,-0.006063, 0.003249, 0.0030454,buy
2020-04-05,2,2,0,0,0,1,2,1,0,0.86,0.95,1.07,0.24,2.42,2.26,0.1, 0.0069082, 0.011885, 0.007756, 0.006660, 0.0118853,buy
2020-04-06,2,2,0,0,0,2,2,1,0,0.71,0.27,2.44,0.88,1.17,0.95,0.15,-0.0015134, 0.017143, 0.016316, 0.004041, 0.0093663,buy
2020-04-07,1,2,0,0,0,2,0,1,0,0.54,0,2.97,2.95,0.56,0.6,0.23, 0.0066993, 0.017312, 0.016741, 0.019365, 0.0124914,buy
2020-04-08,1,2,0,0,0,2,0,1,0,0.61,0,1.59,2.6,0.27,1.2,0.35, 0.0043079, 0.017729, 0.008717, 0.009499, 0.0016440,buy
2020-04-09,1,1,0,0,0,2,0,1,0,0.7,0,0.71,0.68,0,2.4,0.52,-0.0030341,-0.013333,-0.013495,-0.005604,-0.0134783,sell
2020-04-10,1,1,0,0,0,2,0,1,0,0.78,0,0.32,0,0.72,2.95,0.77,-0.0084171,-0.011504,-0.002639,-0.005592,-0.0026387,sell
2020-04-11,1,1,1,0,0,1,0,1,1,0.86,0,0.7,0.22,2.84,1.82,1.13,-0.0011647,-0.002812,-0.004691,-0.004226,-0.0042263,sell
2020-04-12,1,1,1,0,0,2,0,1,1,0.95,0,2.92,0.46,3,1.14,1.62,-0.0148013,-0.000791,-0.004656,-0.001255,-0.0046493,sell
2020-04-13,1,1,1,0,0,2,0,1,1,1.02,0,2.72,0.91,0.74,1.34,2.28,-0.0181889,-0.003918,-0.009038,-0.007181,-0.0063658,sell
2020-04-14,1,1,1,0,0,2,0,0,1,1.09,0,0.6,1.79,0,3.22,2.97,-0.0075643, 0.001929,-0.003432,-0.002126,-0.0021256,sell
2020-04-15,1,1,1,0,0,1,0,1,0,1.15,0,0,2.97,0,2.38,3.33,-0.0032132,-0.002142,-0.002749,-0.001546,-0.0015465,sell
