Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,none,none,none,a90,none,a180,a150,none,none,a60,none,none,a150,none,none,none,a150,none,none, 0.0000540, 0.0027682,-0.030446, 0.0024915, 0.002078,buy
2019-08-17,none,none,none,a90,none,none,a150,a60,a60,none,none,none,a150,none,none,none,none,none,none,-0.0020110,-0.0015572,-0.000744, 0.0075067,-0.000153,buy
2019-08-18,none,none,none,a90,none,a150,none,a60,none,none,a150,none,none,none,none,a0,none,a135,none,-0.0065740, 0.0312506,-0.001675,-0.0029872, 0.023528,buy
2019-08-19,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,a135,none,a0,none,a135,none,-0.0258797,-0.0187446, 0.004133,-0.0021744,-0.003680,sell
2019-08-20,none,none,a150,none,none,none,none,a90,a90,none,a120,none,none,a135,none,a0,none,a135,none,-0.0123293,-0.0086281, 0.004540,-0.0117884,-0.009464,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a0,a120,a0,none,a135,none,a0,none,a135,none,-0.0232345,-0.0212873,-0.001429,-0.0134908,-0.013396,sell
2019-08-22,none,none,a150,none,none,none,a90,a120,a120,a0,none,a0,none,a135,none,a0,none,a135,none,-0.0197909,-0.0229929, 0.007451, 0.0069884, 0.005956,buy
2019-08-23,none,a150,none,none,none,a90,none,a120,none,none,a90,a0,none,a135,none,a0,a135,a135,none, 0.0213999, 0.0210027,-0.002900,-0.0081393, 0.026122,buy
2019-08-24,none,a150,none,none,none,a90,none,none,a150,none,a90,a0,none,a135,none,a0,a135,none,a120, 0.0047233, 0.0047560, 0.002128,-0.0144360, 0.002591,buy
2019-08-25,none,a150,none,none,none,none,a60,a150,none,none,none,a0,none,a135,none,a0,a135,none,a120, 0.0026201, 0.0078964,-0.002401,-0.0092251, 0.002092,buy
2019-08-26,none,a150,none,none,none,a60,none,none,a180,a60,a60,a0,a135,none,none,a0,a135,none,a120,-0.0162926,-0.0106584,-0.014622,-0.0166846,-0.015454,sell
2019-08-27,none,none,a135,none,none,none,none,a180,a180,none,none,a0,a135,none,a120,a0,a135,none,a120,-0.0402496,-0.0322372,-0.033421,-0.0440780,-0.037590,sell
2019-08-28,none,none,a135,none,none,none,none,none,a150,a90,none,a0,a135,none,a120,a0,a135,none,a120,-0.0305199,-0.0223379,-0.011077,-0.0213569,-0.033266,sell
2019-08-29,none,none,a135,none,none,none,a0,a150,a150,none,none,a0,a135,none,a120,a0,none,none,a120,-0.0387452,-0.0159561,-0.038205,-0.0473002,-0.047250,sell
2019-08-30,none,a135,a135,none,none,a0,a0,none,a120,a120,a0,a0,a135,none,a120,a0,none,a120,none,-0.0040289, 0.0110717, 0.002913, 0.0091102, 0.005739,buy
2019-08-31,a0,a135,none,a120,none,none,none,a120,a120,none,a0,a0,a135,none,a120,a0,none,a120,none, 0.0264516, 0.0216854, 0.013777, 0.0155698, 0.020920,buy
2019-09-01,a0,a135,none,a120,none,none,none,none,a90,a150,none,a0,a135,none,a120,none,none,a120,none, 0.0125111, 0.0126880, 0.010344, 0.0096062, 0.015953,buy
2019-09-02,a0,a135,none,a120,none,none,none,a90,a90,none,none,a0,none,none,a120,none,none,a120,none, 0.0164307, 0.0270093, 0.026290, 0.0191307, 0.028616,buy
2019-09-03,a0,none,none,a120,none,a60,a60,none,a60,a180,a60,a0,none,a120,none,none,none,a120,none, 0.0090253, 0.0090320, 0.019804, 0.0072270, 0.007227,buy
2019-09-04,a0,none,a120,none,none,none,none,a60,a60,none,a60,a0,none,a120,none,none,a120,a120,none,-0.0185531,-0.0119954,-0.028053,-0.0105753,-0.007431,sell
2019-09-05,a0,none,a120,none,none,a90,none,none,none,a150,none,a0,none,a120,none,none,a120,none,a135,-0.0212125,-0.0147342,-0.019877,-0.0105181,-0.012785,sell
2019-09-06,a0,none,a120,none,a0,a90,a90,none,none,none,a90,a0,none,a120,none,none,a120,none,a135,-0.0186070,-0.0137646,-0.015784,-0.0081154,-0.010072,sell
2019-09-07,none,a120,a120,a135,a0,none,none,none,none,a120,none,a0,none,a120,none,none,a120,none,a135, 0.0032696, 0.0049062, 0.000950, 0.0059635,-0.000878,buy
2019-09-08,none,a120,none,a135,a0,a120,a120,a0,a0,a120,none,a0,none,a120,none,none,a120,none,a135, 0.0016153, 0.0049927,-0.000037, 0.0049624,-0.006980,buy
2019-09-09,none,a120,none,a135,a0,none,a120,a0,none,none,a120,a0,none,a120,none,none,a120,none,a135,-0.0011676, 0.0026156,-0.003580, 0.0052000,-0.004224,sell
2019-09-10,none,a120,none,a135,a0,a150,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,-0.0051270,-0.0018482, 0.007059, 0.0088882,-0.002827,sell
2019-09-11,none,none,none,a135,a0,a150,a150,none,none,none,a150,a0,a120,none,a135,none,none,none,none,-0.0079639,-0.0097768, 0.002399, 0.0029078,-0.006376,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,a60,a150,a0,a120,none,a135,none,none,none,none, 0.0008864, 0.0005133, 0.007861, 0.0072973,-0.000658,buy
2019-09-13,none,none,none,none,a0,a180,none,a60,a60,a60,none,a0,a120,none,a135,none,none,none,none, 0.0040528,-0.0077253,-0.007152, 0.0016062,-0.007135,sell
2019-09-14,none,none,none,none,a0,a180,a180,a60,none,none,a180,a0,a120,none,a135,none,none,none,none, 0.0042632, 0.0048109, 0.004025, 0.0033407,-0.006338,buy
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,a180,none,a120,none,a135,none,none,none,none, 0.0071211, 0.0067118, 0.003817, 0.0064918,-0.003620,buy
2019-09-16,none,none,none,a150,a0,a150,none,a90,a90,none,none,none,a120,none,a135,none,none,none,none, 0.0014310,-0.0087224,-0.001233, 0.0041246,-0.013213,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a0,a150,none,none,none,a135,none,none,none,a150, 0.0326331, 0.0054513, 0.040406, 0.0384002, 0.019634,buy
2019-09-18,none,none,none,a150,a0,a120,a150,a120,a120,a0,a150,none,none,none,none,none,none,none,a150, 0.0528827, 0.0148998, 0.031574, 0.0506951, 0.022225,buy
2019-09-19,none,none,none,a150,a0,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.0425822, 0.0344522, 0.043909, 0.0475289, 0.007255,buy
2019-09-20,none,none,a90,none,a0,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,a150, 0.0497857, 0.0515885, 0.049931, 0.0059668, 0.054382,buy
2019-09-21,none,none,a90,none,a0,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a150, 0.0415925, 0.0373761, 0.042854, 0.0178654, 0.041702,buy
2019-09-22,none,none,a90,none,a0,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none, 0.0142041, 0.0140698, 0.021795, 0.0150195, 0.014204,buy
2019-09-23,none,none,a90,none,a0,a60,a90,a180,a180,none,a90,none,none,none,none,none,none,a90,none,-0.0457840,-0.0507011,-0.045929,-0.0433088,-0.043139,sell
2019-09-24,none,none,a90,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,a90,none,-0.0437604,-0.0507232,-0.045659,-0.0449852,-0.050445,sell
2019-09-25,none,a90,none,none,none,none,a60,a150,a150,a90,a60,none,none,none,none,none,none,a90,none, 0.0140589,-0.0004574, 0.042347, 0.0400432, 0.015096,buy
2019-09-26,none,a90,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,none,a90,none, 0.0317155,-0.0043634, 0.033750, 0.0337500, 0.033601,buy
2019-09-27,none,a90,none,none,none,a0,none,a120,a120,a120,none,none,none,none,a150,none,none,a90,none, 0.0139008,-0.0045010, 0.015173, 0.0151726, 0.015501,buy
2019-09-28,none,a90,none,none,none,a0,none,a120,none,a150,none,none,none,none,a150,none,a90,a90,none, 0.0042710,-0.0084669, 0.005277, 0.0067921, 0.007026,buy
2019-09-29,a30,none,none,none,none,none,a0,a90,a90,none,a0,none,none,none,a150,none,a90,none,none,-0.0033075,-0.0023149,-0.016581,-0.0047466,-0.013418,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,a90,none,none, 0.0067995, 0.0126398,-0.014246, 0.0123963,-0.005097,buy
2019-10-01,a30,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a150,none,a90,none,none, 0.0030339, 0.0147807,-0.016411, 0.0133002, 0.007256,buy
2019-10-02,a30,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a150,none,a90,none,none, 0.0105900, 0.0066801,-0.006436, 0.0077962, 0.005202,buy
2019-10-03,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,-0.0024055, 0.0013743,-0.007134,-0.0029745,-0.006451,sell
2019-10-04,a30,none,none,a180,none,a90,a60,none,none,a120,a60,none,none,a90,none,none,none,none,none, 0.0229391, 0.0244436, 0.024444, 0.0249929, 0.024444,buy
2019-10-05,a30,none,none,a180,none,a90,a60,none,a0,a120,none,none,none,a90,none,none,none,none,none, 0.0241767, 0.0239027, 0.020269, 0.0241299, 0.020269,buy
2019-10-06,a30,none,none,a180,none,none,none,a0,a0,none,a90,none,none,a90,none,none,none,none,none, 0.0169194, 0.0112297, 0.010907, 0.0145355, 0.011230,buy
2019-10-07,none,none,none,a180,none,a120,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none, 0.0262634, 0.0218347, 0.022085, 0.0226126, 0.023103,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.0456117, 0.0630611, 0.061490, 0.0627486, 0.064214,buy
2019-10-09,none,none,none,a180,none,a150,none,none,none,a60,a120,none,none,a90,none,a30,none,none,a180, 0.0266997, 0.0515287, 0.052893, 0.0517736, 0.051910,buy
2019-10-10,none,none,none,a180,none,a150,a120,none,a60,a60,a120,none,none,a90,none,a30,none,none,a180, 0.0286570, 0.0374426, 0.038129, 0.0370089, 0.036764,buy
2019-10-11,none,none,a60,none,none,none,none,a60,a60,none,none,none,a90,none,none,a30,none,none,a180,-0.0001553, 0.0115438,-0.000155, 0.0083882, 0.011328,buy
2019-10-12,none,none,a60,none,none,a180,none,none,none,none,a150,none,a90,none,none,a30,none,none,a180, 0.0010469, 0.0093411, 0.001047, 0.0130412, 0.008191,buy
2019-10-13,none,none,a60,none,none,a180,a150,a90,a90,none,none,none,a90,none,none,a30,none,none,a180, 0.0188527, 0.0262765, 0.018853, 0.0154151, 0.026276,buy
2019-10-14,none,none,a60,none,none,none,none,a90,none,a0,none,none,a90,none,none,a30,none,none,a180, 0.0132801, 0.0202555, 0.012833, 0.0133034, 0.019821,buy
2019-10-15,none,none,a60,none,none,a150,a180,none,a120,a0,a180,none,a90,none,none,a30,none,none,a180, 0.0057911, 0.0214379, 0.005791, 0.0154665, 0.020789,buy
2019-10-16,none,none,a60,none,none,none,a180,a120,a120,none,none,none,a90,none,none,a30,none,none,a180,-0.0119917, 0.0201438,-0.011992, 0.0097632, 0.020288,buy
2019-10-17,none,a60,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a30,none,none,none, 0.0078840, 0.0109994, 0.009110, 0.0297053, 0.000931,buy
2019-10-18,none,a60,none,none,none,a120,a150,a150,a150,none,a150,none,none,none,none,a30,none,a60,none,-0.0097011,-0.0097916,-0.007359, 0.0014199,-0.011737,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.0065750, 0.0036236, 0.004433, 0.0086062,-0.002800,buy
2019-10-20,none,a60,none,none,none,a90,a120,a180,a180,a60,a120,none,none,none,none,none,none,a60,none, 0.0069585, 0.0289169, 0.002852, 0.0290447, 0.023022,buy
2019-10-21,none,a60,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,a60,none, 0.0018926, 0.0072122, 0.003072, 0.0095685, 0.005680,buy
2019-10-22,none,a60,none,none,none,a60,none,a150,a150,a90,a90,none,none,none,none,none,none,a60,none,-0.0124455,-0.0199920,-0.004321,-0.0162925,-0.015083,sell
2019-10-23,none,a60,none,none,none,none,a90,a150,none,a120,a90,none,none,none,none,none,a60,a60,none,-0.0103236,-0.0229378,-0.015631,-0.0201502,-0.009626,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a180,none,a60,none,none,-0.0138477,-0.0129450,-0.011304,-0.0138477,-0.010142,sell
2019-10-25,none,none,none,none,none,none,a60,a120,a120,none,a60,none,none,none,a180,none,a60,none,none,-0.0037973,-0.0029259, 0.000547,-0.0033466,-0.003347,sell
2019-10-26,none,none,none,none,a0,a0,none,none,a90,a150,none,none,none,none,a180,none,a60,none,none,-0.0164061,-0.0164061,-0.013207,-0.0164061,-0.015550,sell
2019-10-27,none,none,none,none,a0,a0,none,a90,a90,a180,none,none,none,none,a180,none,a60,none,none,-0.0165053,-0.0175136,-0.010625,-0.0165498,-0.014860,sell
2019-10-28,none,none,none,none,a0,none,none,none,a60,a180,none,none,none,none,a180,none,none,none,none,-0.0092480,-0.0074428,-0.013464,-0.0086725,-0.012175,sell
2019-10-29,none,none,a45,none,a0,none,a0,a60,a60,none,a0,none,none,none,a180,none,none,none,none,-0.0254350,-0.0155192,-0.026146,-0.0098386,-0.006185,sell
2019-10-30,none,none,a45,none,a0,a60,a0,none,none,a150,none,none,none,none,a180,none,none,a45,none,-0.0146146,-0.0118941,-0.013571,-0.0090970,-0.008368,sell
2019-10-31,none,none,a45,none,a0,a60,none,none,none,none,none,none,none,none,a180,none,none,a45,none,-0.0130392,-0.0039795,-0.005291,-0.0032083,-0.002704,sell
2019-11-01,none,none,a45,none,a0,none,none,none,none,a120,none,none,none,none,a180,none,none,a45,none,-0.0155726, 0.0112146, 0.011215, 0.0129999, 0.013449,buy
2019-11-02,none,none,a45,none,a0,a90,none,a0,a0,none,none,none,none,none,none,a45,none,a45,a150, 0.0008681, 0.0125060, 0.013998, 0.0118943, 0.018304,buy
2019-11-03,none,none,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,a45,none,a45,a150,-0.0039475, 0.0028637, 0.002472,-0.0006076, 0.002954,sell
2019-11-04,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a45,a45,a45,a150, 0.0002177,-0.0008053,-0.000692,-0.0006920, 0.002573,sell
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,a45,a45,none,a150,-0.0022143, 0.0023185, 0.004322,-0.0005279, 0.002116,sell
2019-11-06,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,a45,a45,none,a150, 0.0016625, 0.0016567, 0.008478, 0.0055510, 0.009465,buy
2019-11-07,a30,a60,none,none,none,a150,a120,a60,a60,none,none,none,none,a60,none,a45,a45,none,a150, 0.0057158, 0.0107478, 0.008099,-0.0018990, 0.008894,buy
2019-11-08,a30,a60,none,none,none,a150,a120,none,none,none,none,none,none,a60,none,a45,a45,none,none,-0.0013113, 0.0109460, 0.000132,-0.0014495, 0.000132,buy
2019-11-09,a30,a60,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,a45,a45,none,none, 0.0021120, 0.0110396, 0.003473, 0.0019620, 0.003478,buy
2019-11-10,a30,a60,none,none,none,a180,a150,a90,a90,none,none,none,a60,a60,none,a45,none,none,none, 0.0074267, 0.0061783, 0.006546, 0.0065462, 0.008795,buy
2019-11-11,none,a60,a60,none,none,none,none,none,none,a0,a150,none,a60,a60,none,a45,none,none,none,-0.0080493,-0.0111503,-0.014924,-0.0170432,-0.008899,sell
2019-11-12,none,a60,a60,none,none,a150,a180,a120,a120,none,a150,none,a60,none,none,a45,none,a30,none,-0.0042456,-0.0041595,-0.004246,-0.0024282,-0.004695,sell
2019-11-13,none,none,a60,none,a30,a150,none,none,none,none,none,none,a60,none,none,a45,none,a30,none,-0.0162980,-0.0075219,-0.007522,-0.0087598,-0.005512,sell
2019-11-14,none,none,a60,none,a30,none,a150,a150,a150,none,a180,none,a60,none,none,none,none,a30,a135,-0.0173234,-0.0206772,-0.022044,-0.0224211,-0.018360,sell
2019-11-15,none,none,a60,none,a30,a120,none,a150,none,a60,none,none,a60,none,none,none,none,a30,a135,-0.0234310,-0.0238112,-0.025900,-0.0264261,-0.020725,sell
2019-11-16,none,none,a60,none,none,none,a120,none,a180,a60,a150,none,a60,none,none,none,a30,a30,a135,-0.0056416,-0.0175279,-0.021930,-0.0103713,-0.011198,sell
2019-11-17,none,none,none,none,none,a90,none,a180,a180,none,a150,none,none,none,none,none,a30,a30,a135,-0.0090078,-0.0219103,-0.024435,-0.0109874,-0.017068,sell
2019-11-18,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,a30,none,a135,-0.0320018,-0.0329924,-0.026409,-0.0269710,-0.028173,sell
2019-11-19,none,none,none,none,none,a60,none,a150,a150,none,a120,none,none,none,none,none,a30,none,a135,-0.0221594,-0.0223871,-0.033693,-0.0221594,-0.022952,sell
2019-11-20,none,none,none,none,a45,a60,a60,none,none,a120,none,a30,none,none,none,none,a30,none,none,-0.0024515,-0.0046793,-0.003154,-0.0084231,-0.004350,sell
2019-11-21,none,none,none,none,a45,none,a60,a120,a120,none,a90,a30,none,a45,none,none,a30,none,none,-0.0144110,-0.0023882,-0.015061,-0.0126253,-0.016299,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a150,a90,a30,none,a45,none,none,none,none,none,-0.0092499, 0.0234421,-0.015202,-0.0084183,-0.012109,sell
2019-11-23,none,none,none,none,a45,none,none,a90,a90,none,a60,a30,none,a45,a150,none,none,none,none,-0.0128963,-0.0045215,-0.011961,-0.0223897,-0.012110,sell
2019-11-24,none,none,none,none,a45,a0,a0,none,none,a180,a60,a30,none,a45,a150,none,none,none,none,-0.0118831, 0.0095057,-0.005876,-0.0207603,-0.007658,sell
2019-11-25,none,none,none,none,a45,none,a0,a60,a60,none,none,a30,a45,a45,a150,none,none,none,none,-0.0138941,-0.0170358,-0.016391,-0.0260621,-0.009639,sell
2019-11-26,none,none,none,none,a45,none,none,none,none,a150,none,a30,a45,a45,a150,none,none,none,a120, 0.0092586, 0.0119801,-0.003862,-0.0130627, 0.017776,buy
2019-11-27,none,none,a60,none,a45,none,none,none,none,none,none,a30,a45,a45,a150,none,none,none,a120, 0.0209024, 0.0205887, 0.000674, 0.0085443, 0.026256,buy
2019-11-28,none,none,a60,none,a45,a60,none,none,none,a120,a0,a30,a45,a45,a150,a60,none,none,a120, 0.0291326, 0.0251924, 0.000619, 0.0175474, 0.035328,buy
2019-11-29,none,none,a60,none,a45,a60,a60,a0,a0,a120,a0,a30,a45,none,none,a60,none,none,a120, 0.0191511, 0.0088215,-0.011154, 0.0071668, 0.010651,buy
2019-11-30,none,a60,a60,none,a45,none,a60,a0,a0,a90,none,a30,a45,none,none,a60,none,none,a120,-0.0080797,-0.0019647,-0.019072,-0.0123512,-0.006878,sell
2019-12-01,none,a60,a60,none,a45,a90,none,none,none,a90,none,a30,a45,none,none,a60,none,none,a120,-0.0038477,-0.0022569,-0.018630,-0.0134075,-0.007483,sell
2019-12-02,none,a60,a60,none,a45,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,-0.0142812,-0.0127335,-0.020872,-0.0154520,-0.016181,sell
2019-12-03,none,a60,none,none,a45,a120,none,none,none,a60,a60,a30,none,none,none,a60,none,none,none,-0.0118263,-0.0088110,-0.023291,-0.0189348,-0.014857,sell
2019-12-04,none,a60,none,none,a45,a120,none,a60,a60,none,a60,a30,none,none,none,a60,none,none,none,-0.0202501,-0.0175763,-0.031483,-0.0237143,-0.021107,sell
2019-12-05,none,a60,none,none,a45,none,a120,a60,a60,none,none,a30,none,none,none,a60,none,none,none,-0.0180118,-0.0175473,-0.026298,-0.0199762,-0.022924,sell
2019-12-06,none,none,none,none,a45,a150,none,none,none,none,a90,a30,none,none,none,a60,none,none,none,-0.0006630, 0.0033613,-0.020515, 0.0027239, 0.002049,buy
2019-12-07,none,none,none,none,a45,a150,a150,a90,a90,none,a90,a30,none,none,a135,a60,none,a0,none, 0.0045944, 0.0060511,-0.009046, 0.0037946, 0.004557,buy
2019-12-08,none,none,none,none,a45,none,a150,none,none,a0,none,none,none,a30,a135,a60,none,a0,none,-0.0078235,-0.0025751,-0.006670,-0.0034655,-0.003485,sell
2019-12-09,none,none,none,a150,a45,a180,none,a120,a120,none,a120,none,none,a30,a135,none,none,a0,none,-0.0164580,-0.0169459,-0.010213,-0.0178793,-0.018758,sell
2019-12-10,none,none,a45,a150,a45,none,a180,a120,a120,none,none,none,none,a30,a135,none,a0,a0,none,-0.0194040,-0.0147971,-0.017940,-0.0198435,-0.019611,sell
2019-12-11,none,none,a45,a150,a45,a150,a180,none,a150,none,none,none,a30,a30,a135,none,a0,a0,none,-0.0172289,-0.0163556,-0.016236,-0.0149011,-0.017943,sell
2019-12-12,none,a45,a45,a150,a45,a150,none,a150,a150,none,a150,none,a30,a30,a135,none,a0,a0,none,-0.0185767,-0.0174771,-0.014832,-0.0205515,-0.017225,sell
2019-12-13,none,a45,a45,a150,a45,a120,a150,none,none,a60,none,none,a30,a30,a135,none,a0,a0,none,-0.0116818,-0.0093752,-0.006413,-0.0193532,-0.010014,sell
2019-12-14,none,a45,a45,none,a45,a120,none,a180,a180,none,a180,none,a30,a30,none,none,a0,a0,none, 0.0078811, 0.0068372, 0.015428,-0.0143737, 0.007458,buy
2019-12-15,none,a45,none,none,a45,none,a120,none,none,a90,none,none,a30,none,none,none,a0,none,none,-0.0343053,-0.0317658,-0.028645,-0.0291554,-0.013954,sell
2019-12-16,none,a45,none,none,a45,a90,a120,a150,a150,none,a150,none,a30,none,none,none,a0,none,none,-0.0357145,-0.0343051,-0.031570,-0.0354869,-0.027703,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a120,a150,none,a30,none,none,none,none,none,none,-0.0335495,-0.0349716,-0.035618,-0.0335495,-0.024403,sell
2019-12-18,none,none,none,none,a45,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.0073217, 0.0017330,-0.003292, 0.0100971, 0.008496,buy
2019-12-19,none,none,none,a135,a45,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,-0.0029388, 0.0210529,-0.015437, 0.0261142,-0.034801,buy
2019-12-20,none,none,a30,a135,a45,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,a90,-0.0019088,-0.0100228,-0.008164,-0.0036418,-0.002809,sell
2019-12-21,a30,none,a30,a135,a45,none,none,a90,a90,a180,a90,none,none,none,none,none,none,none,a90,-0.0065674,-0.0027043, 0.006035,-0.0011087,-0.003731,sell
