Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.046862980399397, 0.005220,-0.01387964,-0.0126748,-0.0163642,-0.0044950,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0467347713262973, 0.003720,-0.00259605, 0.0001644,-0.0113700,-0.0011647,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0466116906161216, 0.014181, 0.00952825, 0.0066842, 0.0005738,-0.0009933,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0464886099059459, 0.025790, 0.01711178, 0.0115590, 0.0133587, 0.0100939,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0463655291957702, 0.003832,-0.01351796,-0.0131472,-0.0139030,-0.0049609,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0462450126670565, 0.000335,-0.02692699,-0.0196169,-0.0196221,-0.0215401,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0461257782290737, 0.010754,-0.00920921,-0.0108166,-0.0104215,-0.0054497,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.046009107972553, 0.004672,-0.02353759,-0.0253822,-0.0255850,-0.0116470,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0458950018974943, 0.001674,-0.00449796,-0.0092752,-0.0054326,-0.0011987,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0457808958224356, 0.003928, 0.00210830, 0.0003618, 0.0006762, 0.0008224,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0456706360195699, 0.004767, 0.00392995, 0.0035882,-0.0002777,-0.0023361,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0455590941259732, 0.018792, 0.01389267, 0.0138000, 0.0153825, 0.0132881,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0454552447767624, 0.028834, 0.02767639, 0.0309493, 0.0251766, 0.0273651,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0453488312460897, 0.002716, 0.00257839, 0.0119789, 0.0070609, 0.0021409,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0452475460783409,-0.000765,-0.00088841,-0.0093195,-0.0029421,-0.0075892,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0451488250920542, 0.001701, 0.00214661,-0.0000376, 0.0006552, 0.0018159,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0450501041057674, 0.007520, 0.01269759, 0.0126976, 0.0124529, 0.0062262,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0449513831194806, 0.012033, 0.01524464, 0.0122655, 0.0129949, 0.0124344,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0448590725868489, 0.007206, 0.00774752, 0.0083657, 0.0075554,-0.0001441,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0447667620542171, 0.000105, 0.00382709, 0.0034842, 0.0036388,-0.0027087,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0446757336123163,-0.016393, 0.00057303, 0.0001021, 0.0042646,-0.0021028,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0445872693518775,-0.005063,-0.00309290,-0.0064902,-0.0084257, 0.0012990,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0445000871821698,-0.009018,-0.00503413,-0.0114352,-0.0100316,-0.0088554,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.044416751284655, 0.002666, 0.01410810, 0.0023662, 0.0060907, 0.0122248,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0443359795686022, 0.003355, 0.00785475, 0.0067776, 0.0096438, 0.0096941,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0442552078525493, 0.000649,-0.00008997,-0.0005646,-0.0015411,-0.0045196,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0441808465901515, 0.013034, 0.01361715, 0.0136595, 0.0027901, 0.0067548,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0441052032370227, 0.013383, 0.01726426, 0.0183743, 0.0114885, 0.0115686,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0440321240653559,-0.009049,-0.00266194,-0.0045605,-0.0033718,-0.0014139,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.0439641732566131,-0.007483,-0.00640913,-0.0083273,-0.0107101,-0.0085766,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0438975045386013,-0.013811,-0.01836427,-0.0183485,-0.0188759,-0.0158651,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0438295537298584,-0.011623,-0.01752385,-0.0166018,-0.0176054,-0.0082766,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0437654491933086,-0.007438,-0.02142628,-0.0122791,-0.0261314,-0.0128054,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0437064730196827,-0.029032,-0.03286593,-0.0005160,-0.0309538,-0.0333233,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0436474968460569, 0.003243, 0.00619777,-0.0093062,-0.0170667,-0.0142881,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.043588520672431,-0.016695,-0.00621727,-0.0052881,-0.0074982,-0.0163625,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.0435346728617291,-0.001618, 0.00103782,-0.0014435,-0.0019448,-0.0048357,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0434846713232202,-0.004821,-0.00812173,-0.0072235, 0.0035857,-0.0071154,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0434333876939804, 0.004631,-0.00136828, 0.0009068, 0.0133372, 0.0010459,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0433885145183955,-0.007316,-0.02228016,-0.0020432,-0.0021872,-0.0112642,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0433423592520796,-0.004070,-0.00648389, 0.0060689, 0.0084025, 0.0029912,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0433026144394187,-0.011266,-0.00985497,-0.0010398, 0.0020201,-0.0027630,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0432615875360268,-0.018367,-0.01820690,-0.0182786,-0.0110160,-0.0180966,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0432231248140969,-0.018812,-0.02241044,-0.0070214,-0.0222325,-0.0421330,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0431897904550909, 0.002083, 0.00205262, 0.0100875, 0.0017675, 0.0078823,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0431564560960851,-0.011815,-0.00789124,-0.0036018,-0.0041749,-0.0084440,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0431269680092721, 0.000860, 0.00015681, 0.0017790,-0.0101244,-0.0034869,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0430987620131902, 0.004608, 0.00105507, 0.0124533, 0.0097323, 0.0067291,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0430756843800323, 0.000414, 0.00261712, 0.0034718, 0.0063608, 0.0002919,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0430474783839503,-0.008775, 0.00540380, 0.0049364, 0.0103773, 0.0060294,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0430256828415234,-0.022949,-0.02141399,-0.0065454,-0.0211232,-0.0206111,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0430167082064065,-0.008081,-0.00800144,-0.0037837,-0.0022476,-0.0076946,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0429859380288625, 0.009158, 0.00507781, 0.0041596, 0.0089761, 0.0060294,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0429859380288625,-0.007689,-0.00095219,-0.0021212, 0.0040913,-0.0048710,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0429654245771665,-0.003719,-0.00082777, 0.0012775, 0.0108828,-0.0004991,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0429551678513185,-0.011493,-0.00552163,-0.0142886,-0.0090244,-0.0110488,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0429551678513185,-0.004680,-0.00458603,-0.0030010,-0.0032895,-0.0013565,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0429551678513185,-0.007777, 0.00169563, 0.0033202, 0.0099292, 0.0078805,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0429551678513185, 0.000044, 0.00403502, 0.0078164, 0.0069268, 0.0068281,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0429551678513185, 0.004081,-0.00164234, 0.0001073,-0.0012007, 0.0056872,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0429551678513185,-0.014120,-0.01284496, 0.0056951,-0.0063156,-0.0119392,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0429551678513185,-0.018395,-0.01348188,-0.0088408,-0.0111685,-0.0114286,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0429551678513185,-0.028732,-0.01796246,-0.0176092,-0.0234008,-0.0275454,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0429795275752075,-0.008859,-0.00296427,-0.0010741,-0.0074527, 0.0009105,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0429859380288625,-0.000190, 0.02201108, 0.0224378, 0.0219083, 0.0136253,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0429974768454415,-0.002696, 0.02367105, 0.0172995, 0.0180145, 0.0199437,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0430167082064065, 0.002780, 0.02225350, 0.0150007, 0.0151185, 0.0244089,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0430372216581024, 0.008840, 0.01729570, 0.0127311, 0.0163165, 0.0145269,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.0430551709283363, 0.000425, 0.01378909, 0.0104473, 0.0117323, 0.0089355,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0430795306522253, 0.000953, 0.01122875, 0.0103949, 0.0114365, 0.0095976,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0431090187390381,-0.004922, 0.00775195, 0.0018536, 0.0061628, 0.0073923,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0431372247351201,-0.003600, 0.01178689, 0.0052168, 0.0042456, 0.0074964,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.043166712821933,-0.001289, 0.01452484, 0.0113209, 0.0125914, 0.0101924,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0431987650902079,-0.003197,-0.00231319,-0.0020594,-0.0024852,-0.0015043,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0432359457214069, 0.019482, 0.02067725, 0.0203911, 0.0144632, 0.0208395,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0432718442618748, 0.022061, 0.02500728, 0.0253118, 0.0202095, 0.0244116,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.0433090248930737, 0.003339, 0.00729702, 0.0072970, 0.0107875, 0.0025287,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0433487697057346,-0.007768, 0.00075583, 0.0020006, 0.0017851,-0.0040602,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0433962070627814,-0.009361,-0.00357750,-0.0028121,-0.0107470,-0.0092774,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0434359518754424,-0.007369, 0.00077217, 0.0053249, 0.0011984,-0.0015506,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0434897996861442, 0.006490, 0.00250610, 0.0145533, 0.0094590, 0.0128610,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0435359549524601,-0.005775,-0.00700126,-0.0064688,-0.0031665,-0.0036502,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0435872385817, 0.002420, 0.00035979, 0.0013932, 0.0020756, 0.0138932,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0436436505738639, 0.000264, 0.00092151, 0.0159783, 0.0011418, 0.0074136,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0437000625660277,-0.010292, 0.00111428,-0.0035527,-0.0025354,-0.0004051,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0437577566489226,-0.023587,-0.01766232,-0.0132074,-0.0168721,-0.0128584,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0438167328225485,-0.017992,-0.00630127,-0.0037133,-0.0042134,-0.0054727,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0438795552683673,-0.021710, 0.00361089, 0.0160442, 0.0091860, 0.0117531,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0439436598049171,-0.011053,-0.01458600,-0.0170464,-0.0150718,-0.0130544,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0440077643414669,-0.007430,-0.00146980,-0.0066153,-0.0064562,-0.0124494,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0440744330594788,-0.020512,-0.02426654,-0.0270132,-0.0283205,-0.0347109,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0441462301404146,-0.029778,-0.02328858,-0.0275439,-0.0304737,-0.0327281,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0442167451306194,-0.026877,-0.02020879,-0.0211499,-0.0241197,-0.0279208,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0442898243022862,-0.015239,-0.00052675, 0.0000024,-0.0039000,-0.0128982,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0443654676554151,-0.021166,-0.01455068,-0.0222588,-0.0212923,-0.0165550,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0444411110085439,-0.010348, 0.00708972,-0.0095467,-0.0087948,-0.0037963,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0445231648153277,-0.002484, 0.00482532,-0.0019007, 0.0044798, 0.0046206,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0446013723499185, 0.009808, 0.01085332, 0.0106967, 0.0141027, 0.0139816,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0446847082474333, 0.006787, 0.00792559, 0.0049125, 0.0071028, 0.0054145,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0447693262356791, 0.012827, 0.01112189, 0.0128490, 0.0127150, 0.0152459,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0448552263146559, 0.004156, 0.00538413, 0.0051778, 0.0079617,-0.0005463,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0449424084843637, 0.003983,-0.00216478,-0.0018335,-0.0045480, 0.0027797,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0450308727448024,-0.005970,-0.00258614,-0.0056231,-0.0049525,-0.0057918,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0451206190959722,-0.003077,-0.00149956, 0.0090145, 0.0038546,-0.0110223,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.045212929628604,-0.001112,-0.00096326, 0.0043995, 0.0026888,-0.0063870,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0453052401612358,-0.005812,-0.00545908,-0.0013754,-0.0052100,-0.0025155,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0454013969660605,-0.006685, 0.00525228, 0.0036180, 0.0038256, 0.0011109,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0454962716801543, 0.006569, 0.00037583, 0.0068932, 0.0093765, 0.0035354,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0455949926664411,-0.007430,-0.00211342,-0.0026268,-0.0005570,-0.0059114,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0456949957434588, 0.019716, 0.00312741, 0.0069067, 0.0078102, 0.0054217,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0457975630019386, 0.001627,-0.00542038, 0.0060203,-0.0058589, 0.0004204,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0458975660789563,-0.016744,-0.01629990,-0.0174886,-0.0148932,-0.0167283,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.046003979609629,-0.022900,-0.01783661,-0.0260961,-0.0108660,-0.0151965,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0461091110495708, 0.014568, 0.00454464, 0.0084460, 0.0071655, 0.0131206,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0462142424895125,-0.004689, 0.00363713,-0.0134243,-0.0080655, 0.0051427,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0463206560201853,-0.006757, 0.01821166, 0.0077645, 0.0045799, 0.0049108,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.046428351641589,-0.032697,-0.02849155,-0.0279132,-0.0241162,-0.0184681,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0465386114444548,-0.032992,-0.03212379,-0.0374434,-0.0289739,-0.0131298,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0466475891565895,-0.019373,-0.01976955,-0.0315242,-0.0216530,-0.0154208,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0467578489594552, 0.013115, 0.02094037, 0.0196830, 0.0206973, 0.0280171,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0468732371252449, 0.004742, 0.00173204, 0.0018829, 0.0021826, 0.0028114,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0469860611095726, 0.018841, 0.00496589, 0.0187717, 0.0215872, 0.0199856,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0471014492753624, 0.014567,-0.00284692, 0.0076904, 0.0093201, 0.0073024,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0472168374411521, 0.001409,-0.00459138,-0.0080669,-0.0050251,-0.0021056,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0473347897884038,-0.001875,-0.00337731,-0.0018073,-0.0042973,-0.0045309,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0474527421356555, 0.005295,-0.00000043, 0.0090264, 0.0052644, 0.0068828,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0475706944829072, 0.002742, 0.00068234, 0.0004249, 0.0070281, 0.0058571,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0476899289208899,-0.000478, 0.00385538,-0.0107833, 0.0039383, 0.0087431,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0478104454496036, 0.009222, 0.00802063, 0.0066976, 0.0099219, 0.0085857,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.0479296798875863, 0.006998,-0.00431172, 0.0061560, 0.0058310, 0.0073171,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.048052760597762, 0.013343, 0.01428854, 0.0063706, 0.0136980, 0.0073586,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0481707129450137,-0.004042,-0.00502437,-0.0013196,-0.0028229,-0.0027494,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0482937936551894, 0.000547, 0.00239305, 0.0032088, 0.0046083, 0.0029012,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0484168743653651,-0.015352,-0.01723897,-0.0154523,-0.0160607,-0.0055024,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0485399550755408,-0.012496,-0.00632253,-0.0063144,-0.0086411,-0.0035617,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0486655999671785,-0.007036,-0.00333016,-0.0026758,-0.0070788, 0.0103061,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0487912448588162, 0.007619, 0.01187041, 0.0129127, 0.0086061, 0.0084086,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0489143255689919,-0.000494, 0.00754387, 0.0077970, 0.0102789,-0.0033418,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0490425346420916, 0.011462, 0.00917402, 0.0187958, 0.0210343, 0.0106373,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0491668974429983, 0.004958,-0.00302334,-0.0027299,-0.0022071,-0.0028421,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.049293824425367, 0.016105, 0.00922670, 0.0148678, 0.0100722, 0.0074249,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0494194693170047, 0.016669, 0.02052487, 0.0071103, 0.0154904, 0.0190092,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0495451142086424, 0.021275, 0.02269625, 0.0069988, 0.0188329, 0.0134674,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0496694770095491, 0.027839, 0.01876789, 0.0127180, 0.0244336, 0.0193296,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0497912756289937, 0.039720, 0.02936010, 0.0214538, 0.0286487, 0.0299843,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0499207667928244, 0.042880, 0.03693309, 0.0197933, 0.0372074, 0.0367217,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0500502579566551, 0.035084, 0.03182960, 0.0235037, 0.0274785, 0.0273394,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0501759028482928, 0.000702, 0.01609319, 0.0144752, 0.0115348, 0.0129336,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0503041119213925, 0.013958, 0.00358113, 0.0144637, 0.0130816, 0.0146810,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0504297568130302, 0.004103, 0.00616960, 0.0064405, 0.0056265, 0.0069716,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0505566837953989,-0.006972,-0.00538429,-0.0016205,-0.0073132,-0.0024581,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0506836107777676,-0.011658,-0.01621837,-0.0042337,-0.0089642,-0.0020448,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0508092556694053, 0.019365, 0.01898574, 0.0178254, 0.0269634, 0.0258162,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0509349005610429, 0.022592, 0.02170967, 0.0214333, 0.0218685, 0.0262841,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0510618275434116,-0.002269,-0.00530626,-0.0148648,-0.0098227,-0.0024402,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0511861903443183,-0.016444,-0.02506250,-0.0217503,-0.0195435,-0.0117503,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.051309271054494, 0.004530,-0.00270625, 0.0029746,-0.0008302, 0.0098843,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0514323517646697, 0.016864, 0.00563521, 0.0166045, 0.0148838, 0.0204986,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0515554324748455, 0.011247,-0.01137930, 0.0147429, 0.0054577, 0.0113946,buy
