Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.026655,-0.018325, 0.0212904,-0.026770,-0.041343,sell
2015-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.005859,-0.008170, 0.0048209,-0.013033, 0.006395,buy
2015-12-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.094717,-0.008991, 0.0000454, 0.032429,-0.004490,buy
2015-12-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.094717,-0.003645, 0.0000454, 0.034243,-0.004490,buy
2015-12-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048622, 0.044809, 0.0420950, 0.022813, 0.054806,buy
2015-12-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006459, 0.006459, 0.0085018, 0.026260, 0.026454,buy
2015-12-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027036, 0.030151,-0.0081752, 0.012533, 0.024401,buy
2015-12-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038411, 0.011103, 0.0134754, 0.015897, 0.019817,buy
2015-12-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038411, 0.011103, 0.0134754, 0.015897, 0.019817,buy
2015-12-26,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055029,-0.058988,-0.0747370,-0.039004,-0.071013,sell
2015-12-27,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033127,-0.033652,-0.0513003,-0.007912,-0.048159,sell
2015-12-28,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.079858,-0.020117,-0.0822648,-0.055762,-0.026513,sell
2015-12-29,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.079236,-0.018531,-0.0822648,-0.046565,-0.025930,sell
2015-12-30,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003333,-0.016942, 0.0036954, 0.008029,-0.031526,buy
2015-12-31,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.032535,-0.041447, 0.0224381, 0.093600, 0.040860,buy
2016-01-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001601,-0.001864, 0.0020034, 0.007001, 0.013287,buy
2016-01-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001601,-0.001864, 0.0020034, 0.007001, 0.013287,buy
2016-01-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.022657, 0.013918,-0.0018238,-0.005280,-0.018598,buy
2016-01-04,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.074253,-0.015730, 0.0529029, 0.059163, 0.052491,buy
2016-01-05,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.076123,-0.018367, 0.0551563, 0.049006, 0.044191,buy
2016-01-06,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.076123,-0.018367, 0.0551563, 0.049006, 0.044191,buy
2016-01-07,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.000869,-0.049267,-0.0027821,-0.002623,-0.000418,sell
2016-01-08,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.040910, 0.043625, 0.0162174,-0.033610,-0.002001,buy
2016-01-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.085707, 0.042392, 0.0755934, 0.078996, 0.065071,buy
2016-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.005888, 0.012443,-0.0087465, 0.000977, 0.031426,buy
2016-01-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006889,-0.081804,-0.0915527,-0.061427,-0.033966,sell
2016-01-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006889,-0.081804,-0.0915527,-0.061427,-0.033966,sell
2016-01-13,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.028133, 0.021687, 0.0488247, 0.010848, 0.032670,buy
2016-01-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012730, 0.017230, 0.0078791, 0.034404, 0.027952,buy
2016-01-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044297, 0.018532,-0.0190932, 0.001432,-0.004730,sell
2016-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.102061,-0.045352,-0.0936387,-0.089786,-0.113080,sell
2016-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.108679,-0.067547,-0.0952450,-0.076814,-0.119330,sell
2016-01-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.118399,-0.059741,-0.0789273,-0.077336,-0.096212,sell
2016-01-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026434, 0.024496, 0.0289284,-0.081777,-0.019386,sell
2016-01-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026434, 0.024496, 0.0289284,-0.081777,-0.019386,sell
2016-01-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071830, 0.061869, 0.0501820, 0.055333, 0.070299,buy
2016-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071830, 0.061869, 0.0501820, 0.055333, 0.070299,buy
2016-01-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015639, 0.087807, 0.0126765,-0.020375, 0.034881,buy
2016-01-24,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071063, 0.061434, 0.0701297, 0.035562, 0.047778,buy
2016-01-25,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071063, 0.061434, 0.0701297, 0.035562, 0.047778,buy
2016-01-26,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052499, 0.066495, 0.0476674,-0.000998, 0.047296,buy
2016-01-27,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048247, 0.064385, 0.0404497, 0.026107, 0.046335,buy
2016-01-28,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048247, 0.064385, 0.0404497, 0.026107, 0.046335,buy
2016-01-29,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.068496, 0.065163, 0.0588202, 0.071930, 0.051934,buy
2016-01-30,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.068496, 0.065163, 0.0588202, 0.071930, 0.051934,buy
2016-01-31,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.066665, 0.110574, 0.0698538, 0.132090, 0.069630,buy
2016-02-01,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.025277, 0.052832,-0.0403255, 0.071295, 0.091568,buy
2016-02-02,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.032699, 0.059845,-0.0219613, 0.029943, 0.062365,buy
2016-02-03,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.029124, 0.061384,-0.0281949, 0.029147, 0.066127,buy
2016-02-04,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.054784,-0.069692,-0.0996794,-0.085492,-0.062342,sell
2016-02-05,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,2,0,1,2,0,0,0,0, 0.051465, 0.051465, 0.0032043, 0.062630, 0.078850,buy
2016-02-06,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,0,1,2,0,0,0,0, 0.024007,-0.007190, 0.0062807,-0.007458,-0.007190,buy
2016-02-07,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,2,0,0,0,0, 0.112307, 0.092023, 0.0540664, 0.077125, 0.111230,buy
2016-02-08,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,-0.002876,-0.016105,-0.0197223,-0.002683, 0.032015,sell
2016-02-09,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.004898,-0.052175,-0.0281901,-0.052175,-0.049640,sell
2016-02-10,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.023189,-0.020259, 0.0258066,-0.022068,-0.015545,sell
2016-02-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.027778, 0.015601, 0.0277782, 0.019217, 0.024567,buy
2016-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026969, 0.028044,-0.0030236, 0.029969, 0.002606,buy
2016-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026969, 0.028044,-0.0030236, 0.029969, 0.002606,buy
2016-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027036, 0.030151,-0.0081752, 0.012533, 0.024401,buy
2016-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.026969, 0.028044,-0.0030236, 0.029969, 0.002606,buy
2016-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.023517,-0.002179,-0.0206698,-0.023700,-0.016540,sell
2016-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054505, 0.070595, 0.0611372, 0.012402, 0.038005,buy
2016-02-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.108679,-0.067547,-0.0952450,-0.076814,-0.119330,sell
2016-02-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.132117,-0.061144,-0.0838522,-0.096394,-0.114813,sell
2016-02-20,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040102,-0.029173,-0.0526347,-0.034470,-0.032985,sell
2016-02-21,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040102,-0.029173,-0.0526347,-0.034470,-0.032985,sell
2016-02-22,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040102,-0.029173,-0.0526347,-0.034470,-0.032985,sell
2016-02-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.072476,-0.068033,-0.0727161,-0.070913,-0.051514,sell
2016-02-24,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039770, 0.054954, 0.0160623, 0.028971, 0.046911,buy
2016-02-25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.074338, 0.012673, 0.0102356, 0.006302, 0.014164,buy
2016-02-26,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016094, 0.002357,-0.0023062,-0.002036,-0.001412,buy
2016-02-27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007950, 0.021856, 0.0031072,-0.005351,-0.027918,buy
2016-02-28,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.114275, 0.125278, 0.1307092, 0.124313, 0.122330,buy
2016-02-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.076245, 0.076245, 0.0198689, 0.062139, 0.050143,buy
2016-03-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.096713, 0.096376, 0.0811713, 0.096713, 0.097027,buy
2016-03-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.098173, 0.100231, 0.0923983, 0.100231, 0.102405,buy
2016-03-03,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.120783, 0.162162, 0.1157162, 0.146352, 0.126231,buy
2016-03-04,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014848, 0.041946, 0.0129653, 0.051768,-0.009422,buy
2016-03-05,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044728, 0.031514, 0.0609193,-0.022438, 0.038912,buy
2016-03-06,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.060840, 0.047137, 0.0651769,-0.012269, 0.047212,buy
2016-03-07,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001111, 0.011176, 0.0683005, 0.020298, 0.013177,buy
2016-03-08,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001394, 0.045985, 0.0673584, 0.027065, 0.057854,buy
2016-03-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074232, 0.052723,-0.0202730, 0.057320, 0.002159,buy
2016-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002712,-0.003094,-0.0368546, 0.008673, 0.006096,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012108, 0.024632, 0.0086230, 0.031383, 0.038799,buy
2016-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.047169,-0.043593, 0.0251078,-0.039075, 0.016766,sell
2016-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.019435, 0.011832, 0.0120710, 0.027065, 0.010087,buy
2016-03-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.067765, 0.055752, 0.0658224, 0.020713, 0.029478,buy
2016-03-15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.069360, 0.083221, 0.0572819, 0.052152, 0.044409,buy
2016-03-16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.099102, 0.086322, 0.0664827, 0.089332, 0.077994,buy
2016-03-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.046743, 0.058112, 0.0547556, 0.052210, 0.049229,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.075223, 0.013002, 0.0228196, 0.017662,-0.010488,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.075223, 0.013002, 0.0228196, 0.017662,-0.010488,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028025,-0.013707, 0.0119655, 0.003225,-0.007838,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028025,-0.013707, 0.0119655, 0.003225,-0.007838,buy
2016-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012000,-0.007995,-0.0075939,-0.005069,-0.007995,sell
2016-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.030519, 0.032114,-0.0040365,-0.027387, 0.050647,buy
2016-03-25,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.033597, 0.002625,-0.0261962,-0.028750,-0.002499,sell
2016-03-26,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.023182,-0.027003,-0.0124033,-0.020389, 0.013248,sell
2016-03-27,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.034967,-0.026553,-0.0047451,-0.024374,-0.020923,sell
2016-03-28,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.038872,-0.029642, 0.0021991,-0.024114,-0.027240,sell
2016-03-29,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.016267, 0.026697, 0.0175478, 0.013356,-0.033682,buy
2016-03-30,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.040478, 0.055164, 0.0768376, 0.055164, 0.003697,buy
2016-03-31,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.045966, 0.040899, 0.0333705, 0.052258, 0.036033,buy
2016-04-01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022006,-0.017530,-0.0301049,-0.021928,-0.022006,sell
2016-04-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.079347,-0.041019, 0.0154172,-0.031581,-0.044451,sell
2016-04-03,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.034681, 0.046431, 0.0611537, 0.086871, 0.047429,buy
2016-04-04,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.024046,-0.025284, 0.0252058, 0.058459,-0.030676,buy
2016-04-05,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010858,-0.035440,-0.0248805,-0.017492,-0.056213,sell
2016-04-06,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010858,-0.035440,-0.0248805,-0.017492,-0.056213,sell
2016-04-07,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040026,-0.039988,-0.0438130,-0.031859,-0.027077,sell
2016-04-08,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015439, 0.063835,-0.0195436,-0.000644,-0.034090,sell
2016-04-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018653, 0.080065,-0.0190376, 0.029693,-0.031209,buy
2016-04-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018653, 0.080065,-0.0190376, 0.029693,-0.031209,buy
2016-04-11,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003477, 0.054674, 0.0052758, 0.021995,-0.040548,buy
2016-04-12,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003477, 0.054674, 0.0052758, 0.021995,-0.040548,buy
2016-04-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.047632,-0.067467,-0.0304743,-0.045605,-0.051287,sell
2016-04-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.004889, 0.053254, 0.0267960, 0.005526,-0.027259,buy
2016-04-15,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.050245, 0.080638, 0.0568591, 0.011634, 0.035821,buy
2016-04-16,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011392,-0.049572,-0.0513741,-0.070056,-0.070725,sell
2016-04-17,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.034668, 0.015751,-0.0104720, 0.015648,-0.085155,buy
2016-04-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.045315, 0.027306, 0.0381449, 0.028952, 0.040236,buy
2016-04-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.045315, 0.027306, 0.0381449, 0.028952, 0.040236,buy
2016-04-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.035967, 0.038149, 0.0412085,-0.048701,-0.031185,buy
2016-04-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.052906,-0.006237, 0.0188341, 0.028718, 0.036305,buy
2016-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.048532,-0.024497, 0.0338823, 0.021697, 0.034310,buy
2016-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.029013,-0.009978, 0.0286984, 0.017675, 0.020623,buy
2016-04-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.057551, 0.021135, 0.0315683, 0.028837, 0.043978,buy
2016-04-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.007244,-0.009490, 0.0160493,-0.009091,-0.005581,buy
2016-04-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.058405, 0.104646, 0.0493385, 0.010310, 0.040029,buy
2016-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.026436, 0.060985, 0.0579429, 0.039868, 0.024041,buy
2016-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.005276, 0.039206, 0.0421265, 0.007687,-0.007641,buy
2016-04-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.120732, 0.146988, 0.1147213, 0.156347, 0.163421,buy
2016-04-30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056038, 0.016643,-0.0073739,-0.023576,-0.042416,sell
2016-05-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056038, 0.016643,-0.0073739,-0.023576,-0.042416,sell
2016-05-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098546, 0.084990, 0.0450206, 0.004572,-0.035277,buy
2016-05-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.122772, 0.133822, 0.1371141, 0.160103, 0.144616,buy
2016-05-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.078635, 0.114474, 0.0538486, 0.115012, 0.124279,buy
2016-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.106081,-0.103245,-0.0901703,-0.127321,-0.125553,sell
2016-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.106081,-0.103245,-0.0901703,-0.127321,-0.125553,sell
2016-05-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.050826,-0.041164, 0.0425157, 0.031450, 0.004595,buy
2016-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.047213, 0.045280, 0.0347032, 0.054752, 0.063882,buy
2016-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.031220, 0.031580, 0.0136950, 0.024502, 0.032138,buy
2016-05-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.015400,-0.050159,-0.0386600,-0.033393,-0.032573,sell
2016-05-11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.038712,-0.057072,-0.0524010,-0.041199,-0.049897,sell
2016-05-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.062296,-0.073327,-0.0711931,-0.061783,-0.091467,sell
2016-05-13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.062296,-0.073327,-0.0711931,-0.061783,-0.091467,sell
