Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,a0,none,a180,none,none,none,none,a120,a0,none,a180,none,a60,-0.024517,-0.011747,-0.0338704,-0.02100575,-0.011747,sell
2019-07-18,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,a150,a90,none,none,a120,a0,a180,a180,none,none, 0.019103, 0.040597, 0.0188336, 0.03962944, 0.040007,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a120,a0,a180,a180,none,none, 0.023042, 0.034899, 0.0242861, 0.03095240, 0.031614,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a120,a0,a180,a180,none,none, 0.026030, 0.036842, 0.0260298, 0.03269614, 0.034425,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a0,a120,a60,a60,none,a120,a60,none,none,a120,none,a180,none,none,none, 0.031110, 0.035594, 0.0347671, 0.04619218, 0.028356,buy
2019-07-22,none,none,none,none,a150,a90,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,-0.007244, 0.001443,-0.0172138,-0.01157649,-0.005095,sell
2019-07-23,none,none,a30,none,a150,a90,none,none,none,none,none,none,a0,a0,none,a0,a120,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.015670,-0.012846,-0.0199629,-0.01878738,-0.017434,sell
2019-07-24,none,none,a30,none,a150,a90,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,none,-0.009710,-0.009875,-0.0201188,-0.01710381,-0.018521,sell
2019-07-25,none,none,a30,none,a150,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,-0.008566,-0.008353,-0.0093030,-0.01288815,-0.010986,sell
2019-07-26,none,a150,a30,none,a150,a90,none,none,none,none,a180,none,none,a0,none,none,a90,a60,a60,a120,a120,none,a60,a0,none,none,none,none,none,none,none,none,-0.011448,-0.011448,-0.0086445,-0.01009165,-0.007789,sell
2019-07-27,none,a150,a30,none,a150,a90,none,none,none,none,a180,none,none,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.013943,-0.012283,-0.0096781,-0.00994168,-0.004303,sell
2019-07-28,none,a150,a30,none,a150,a90,none,none,none,none,a180,none,none,none,none,none,a60,a90,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.017675,-0.017675,-0.0084841,-0.00818499,-0.007146,sell
2019-07-29,a135,a150,a30,none,a150,a90,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,-0.013387,-0.012981,-0.0085697,-0.00819783,-0.006130,sell
2019-07-30,a135,a150,a30,none,a150,a90,none,none,none,none,a180,none,none,none,none,a90,none,a120,a0,a180,a180,none,none,a60,a120,none,a135,none,none,none,a0,none,-0.013777,-0.011273,-0.0078717,-0.00787166,-0.006130,sell
2019-07-31,a135,a150,a30,a150,a150,a90,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a180,none,a0,a0,none,a120,none,a135,none,none,none,a0,none,-0.002300,-0.000151, 0.0056536, 0.00915029, 0.001677,sell
2019-08-01,a135,a150,a30,a150,none,a90,none,none,none,none,a180,none,none,none,none,a120,a0,a150,none,a150,a150,a0,a0,a90,a120,none,a135,none,none,none,a0,none, 0.012822, 0.001994, 0.0162874, 0.01454408, 0.003008,buy
2019-08-02,a135,a150,none,a150,none,a90,none,none,none,none,a180,none,none,none,none,a150,a0,none,none,a150,none,none,none,a90,a120,none,a135,none,none,none,a0,none, 0.007306,-0.000716, 0.0089293, 0.01341823, 0.003051,buy
2019-08-03,a135,a150,none,a150,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,a180,a60,a120,a120,none,none,a120,a120,none,none,none,none,none,a0,none,-0.004052,-0.006337, 0.0018656, 0.00342744, 0.004379,sell
2019-08-04,a135,a150,none,a150,none,a90,none,none,none,none,a180,none,none,none,none,a180,none,a180,none,a120,none,none,none,a120,a120,none,none,none,none,none,a0,none,-0.004062,-0.006347, 0.0020323, 0.00359415, 0.003989,sell
2019-08-05,a135,none,none,a150,none,a90,none,a30,none,none,a180,none,none,none,none,a180,a60,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,none,a0,none, 0.001060, 0.003738, 0.0124336, 0.00633367, 0.010274,buy
2019-08-06,a135,none,none,a150,none,a90,none,a30,none,none,a180,none,none,none,none,a150,a60,a150,none,a90,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.001116, 0.001486, 0.0085594, 0.00356670, 0.010741,buy
2019-08-07,a135,none,none,a150,none,a90,none,a30,none,none,none,none,none,none,none,a150,none,a120,a120,none,a60,a90,a90,a180,none,none,none,a30,none,a150,a0,none, 0.018753, 0.027198, 0.0263120, 0.01811519, 0.026909,buy
2019-08-08,a135,none,none,a150,none,a90,none,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,none,none,none,a30,none,a150,a0,none, 0.017182, 0.033927, 0.0369913, 0.01307709, 0.035118,buy
2019-08-09,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,a120,none,none,none,a150,a30,none,a150,a0,none, 0.018487, 0.023762,-0.0050533, 0.00932396, 0.003291,buy
2019-08-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,a120,a120,a150,none,none,a150,a30,none,a150,a0,none,-0.016728,-0.004021,-0.0103551,-0.01081754,-0.010818,sell
2019-08-11,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a135,none,a150,a30,a150,a150,a0,none, 0.001237, 0.006885, 0.0030954, 0.00309545, 0.002554,buy
2019-08-12,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,a135,none,a150,a30,a150,none,a0,a90, 0.004352,-0.004411, 0.0034288, 0.00744822, 0.004022,buy
2019-08-13,none,none,none,none,a135,none,a120,none,a135,none,none,none,none,none,none,a60,a150,none,none,a0,none,a150,a150,a120,a135,none,a150,none,a150,none,a0,a90,-0.017268,-0.012587,-0.0129318,-0.01726781, 0.001486,sell
2019-08-14,none,none,a45,none,a135,none,a120,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,none,a150,none,a150,none,a0,a90,-0.023700,-0.026670,-0.0230482,-0.02404940,-0.005296,sell
2019-08-15,none,none,a45,none,a135,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,a150,none,none,a180,a180,a90,a135,none,none,none,a150,none,a0,a90,-0.019315,-0.020079,-0.0112020,-0.01931495,-0.013334,sell
2019-08-16,none,none,a45,none,a135,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.011212,-0.011581,-0.0097759,-0.01121195,-0.004997,sell
2019-08-17,none,none,a45,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a0,a90,-0.001164, 0.007475, 0.0082160, 0.00747464, 0.005788,buy
2019-08-18,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a150,a0,none,a60,none,a150,a150,a60,none,a0,none,none,none,a135,a0,a90, 0.005483, 0.004958, 0.0044708, 0.00548338, 0.004311,buy
2019-08-19,none,none,a45,none,a135,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a0,none,a45,none,a135,a0,none, 0.007823, 0.005048,-0.0012061, 0.00611346, 0.007060,buy
2019-08-20,none,none,a45,none,a135,none,none,none,none,a30,none,a150,none,none,none,none,none,none,a90,a90,a90,a120,a120,none,none,a0,none,a45,none,a135,a0,none, 0.002412, 0.004941,-0.0018198, 0.00058513, 0.000542,buy
2019-08-21,a150,none,a45,none,a135,none,none,none,a150,a30,none,a150,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,a0,none,a45,none,a135,a0,none,-0.011101,-0.009048,-0.0025089,-0.01557712,-0.015852,sell
2019-08-22,a150,none,a45,none,a135,none,a135,none,a150,a30,none,a150,none,none,none,none,none,a60,a60,a120,a120,none,none,a0,none,a0,none,a45,none,a135,a0,none,-0.011027,-0.008796,-0.0068102,-0.01337448,-0.013531,sell
2019-08-23,a150,none,a45,a135,none,none,a135,none,a150,a30,a150,none,none,none,none,a60,a90,none,none,a120,none,a90,a90,a0,a150,a0,none,a45,a135,a135,a0,none,-0.007008,-0.008561,-0.0077234,-0.00724092,-0.016204,sell
2019-08-24,a150,none,none,a135,none,none,a135,none,a150,none,a150,none,none,none,none,a60,a90,a90,none,none,a150,none,a90,none,a150,a0,none,none,a135,none,a0,none,-0.011220,-0.013317,-0.0139245,-0.01603420,-0.014322,sell
2019-08-25,a150,none,none,a135,none,none,a135,none,none,none,a150,none,none,none,a90,none,none,a90,none,a150,none,a60,none,none,a150,a0,none,none,a135,none,a0,none,-0.016073,-0.003939,-0.0043778,-0.02058306,-0.013804,sell
2019-08-26,a150,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a90,a90,a60,a120,a0,none,a180,a60,a60,none,a150,a0,none,none,a135,none,a0,none,-0.010163,-0.011384,-0.0262490,-0.02138298,-0.007604,sell
2019-08-27,a150,none,none,a135,none,none,none,none,none,a45,none,a135,none,none,a90,none,none,a120,a0,a180,a180,none,none,a60,a150,a0,none,none,a135,none,a0,none,-0.030362,-0.032449,-0.0056051,-0.01370710,-0.028890,sell
2019-08-28,a150,none,none,a135,none,none,none,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,a0,none,none,a135,none,a0,none,-0.041721,-0.044384,-0.0198334,-0.02933337,-0.041542,sell
2019-08-29,a150,none,none,a135,none,none,none,none,none,a45,none,a135,none,none,none,none,none,a150,none,a150,a150,none,none,a90,none,a0,none,none,none,none,none,none,-0.050063,-0.041610,-0.0185273,-0.02731791,-0.049283,sell
2019-08-30,a150,none,none,a135,none,none,a150,none,none,a45,a135,a135,none,none,none,a150,a0,a180,a60,none,a120,a0,a0,none,none,a0,none,a60,none,a120,none,none,-0.029545,-0.031224,-0.0155812,-0.02691884,-0.029545,sell
2019-08-31,none,none,none,a135,none,none,a150,a0,none,none,a135,none,a0,none,none,none,none,a180,a60,a120,a120,none,a0,a120,none,a0,none,a60,none,a120,none,none,-0.011232,-0.015006,-0.0163347,-0.02224259,-0.011232,sell
2019-09-01,none,none,none,a135,none,none,a150,a0,none,none,a135,none,a0,none,none,a180,none,a150,a90,none,a90,none,none,none,none,none,a180,a60,none,a120,none,none, 0.021858, 0.011125, 0.0053526,-0.00243059, 0.021858,buy
2019-09-02,none,none,none,none,none,none,a150,a0,none,none,a135,none,a0,none,none,none,none,a150,a90,a90,a90,none,none,a150,none,none,a180,a60,none,a120,none,none, 0.024796, 0.021217, 0.0174234, 0.01670682, 0.029592,buy
2019-09-03,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a150,a60,none,a120,none,a60,a60,a60,none,none,none,a180,a60,none,a120,none,none, 0.016055, 0.014933, 0.0151656, 0.01480040, 0.020834,buy
2019-09-04,none,none,none,none,a120,none,none,a0,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,a60,a180,none,none,a180,a60,a120,a120,none,none,-0.002899,-0.001785,-0.0017855,-0.00145236,-0.001868,sell
2019-09-05,none,none,a60,none,a120,none,none,a0,a180,a60,none,a120,a0,none,none,a120,a90,none,none,none,none,a90,none,a180,none,none,a180,none,a120,none,none,none, 0.004153, 0.003999, 0.0041528,-0.00346400, 0.010602,buy
2019-09-06,none,none,a60,none,a120,none,none,a0,a180,a60,none,a120,a0,a0,none,none,a90,a90,a150,none,none,a90,a90,a150,none,none,a180,none,a120,none,none,none, 0.002482, 0.001237, 0.0023850,-0.00387499, 0.008882,buy
2019-09-07,none,none,a60,none,a120,none,none,none,a180,a60,a120,a120,a0,a0,none,a90,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,none,-0.000468,-0.002299,-0.0000754,-0.00751517, 0.004507,sell
2019-09-08,none,a180,a60,none,a120,none,none,none,a180,none,a120,none,a0,a0,none,a90,a120,a60,a180,a0,a0,a120,none,none,none,none,none,none,a120,none,none,none,-0.008648,-0.017607,-0.0028086,-0.01642016, 0.005456,sell
2019-09-09,none,a180,a60,none,a120,none,none,none,a180,none,a120,none,none,a0,none,none,none,a60,none,a0,none,none,a120,a120,none,none,none,none,a120,none,none,a120,-0.006661,-0.016544,-0.0083009,-0.01762338,-0.006502,sell
2019-09-10,none,a180,a60,none,a120,none,none,none,none,none,a120,none,none,a0,a120,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.011371,-0.018147,-0.0175220,-0.01779716,-0.014493,sell
2019-09-11,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,none,a120,-0.015837,-0.022713,-0.0227130,-0.02433452,-0.027091,sell
2019-09-12,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,-0.013613,-0.021961,-0.0219614,-0.02473584,-0.029319,sell
2019-09-13,none,a180,a60,none,a120,none,none,none,none,none,none,none,none,a0,a120,none,a180,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a120,-0.005641,-0.007951,-0.0079514,-0.02334529,-0.020863,sell
2019-09-14,none,a180,none,none,none,none,a180,none,none,none,none,none,none,a0,a120,a0,a180,a0,none,a60,none,a180,a180,a60,a180,none,none,none,none,none,none,a120, 0.009035, 0.002043, 0.0011494, 0.00111932, 0.004294,buy
2019-09-15,none,a180,none,a120,none,none,a180,none,none,none,none,none,none,a0,none,a0,none,none,a90,none,a90,none,a180,none,a180,none,none,none,none,none,none,none, 0.020787, 0.000473,-0.0053074,-0.00097061, 0.002957,sell
2019-09-16,none,a180,none,a120,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,none,a90,a90,a90,a150,none,none,a180,none,none,none,none,none,none,none, 0.017952,-0.001131,-0.0069111,-0.00476890, 0.000013,sell
2019-09-17,none,a180,none,a120,none,none,a180,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,none, 0.024858,-0.001771,-0.0001859, 0.00456655, 0.008220,buy
2019-09-18,none,a180,none,a120,none,none,a180,none,none,none,none,none,none,a0,none,none,a120,a60,a60,a120,a120,none,a150,none,a180,none,none,none,none,none,none,none, 0.035672, 0.019190, 0.0010662, 0.02273088, 0.022881,buy
2019-09-19,none,a180,none,a120,none,none,a180,none,none,none,none,none,none,a0,none,a60,a120,a60,none,a120,none,a120,none,a0,a180,none,none,none,none,none,none,none, 0.022533, 0.018549,-0.0001859, 0.01066393, 0.010528,buy
2019-09-20,none,a180,none,a120,none,none,none,none,none,a90,none,a90,none,a0,a135,a60,none,none,none,none,a150,none,a120,a0,a180,none,none,none,none,none,none,none,-0.008097,-0.009473,-0.0118012,-0.01161476,-0.000582,sell
2019-09-21,none,none,none,a120,none,none,none,none,none,a90,none,a90,none,a0,a135,none,a90,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.016539,-0.010953,-0.0112968,-0.01184957,-0.009561,sell
2019-09-22,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a0,a135,a90,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,none,a135,-0.036759,-0.020788,-0.0315136,-0.01528918,-0.035225,sell
2019-09-23,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a0,a135,none,a60,a120,a0,a180,a180,none,a90,none,none,none,none,a90,none,a90,none,a135,-0.042914,-0.017507,-0.0391806,-0.01068885,-0.042917,sell
2019-09-24,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,none,none,a120,a60,none,none,a180,none,a60,none,a60,none,none,none,a90,none,a90,none,a135,-0.049487,-0.019291,-0.0642482,-0.00601032,-0.055956,sell
2019-09-25,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none,none,a150,a90,none,a90,none,a135,-0.054036,-0.046145,-0.0499486,-0.05002116,-0.050021,sell
2019-09-26,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a90,none,none,a150,a90,none,a90,none,a135,-0.053604,-0.027689,-0.0311259,-0.03149237,-0.031363,sell
2019-09-27,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,a180,a60,a120,a120,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.031894,-0.028162,-0.0306451,-0.03228746,-0.032287,sell
2019-09-28,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a180,a0,none,none,a120,none,a0,none,a120,none,none,a150,none,a90,a90,none,none,-0.034907,-0.010118,-0.0069560,-0.00711634,-0.007178,sell
2019-09-29,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a150,none,none,a150,a90,a90,a90,a0,a0,none,none,none,a150,none,a90,none,none,none,-0.009933,-0.006017,-0.0044549,-0.01073242,-0.002875,sell
2019-09-30,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,-0.009411,-0.007879,-0.0027448,-0.01073242,-0.004489,sell
2019-10-01,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,-0.007743, 0.007121, 0.0137031,-0.00141140, 0.001039,buy
2019-10-02,none,none,none,none,none,a120,none,a30,a135,none,none,none,none,none,a150,a120,a60,none,none,a60,none,a60,none,a180,none,none,none,none,a90,none,none,none,-0.002442, 0.002758, 0.0151756,-0.00240082,-0.000725,sell
2019-10-03,a180,none,none,none,none,a120,a150,a30,a135,none,none,none,none,none,a150,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.005964,-0.009121, 0.0036140,-0.00487828,-0.004584,sell
2019-10-04,a180,none,none,none,none,a120,a150,a30,a135,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150,-0.002434,-0.004636, 0.0005504, 0.00055036, 0.003194,sell
2019-10-05,a180,none,none,none,none,none,a150,a30,a135,none,none,none,none,none,none,a90,a90,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,-0.001725,-0.004923, 0.0003898,-0.00081237, 0.001350,sell
2019-10-06,a180,none,none,none,none,none,a150,a30,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,none,a150,-0.002729,-0.005927,-0.0015264,-0.00512201, 0.000826,sell
2019-10-07,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,none,a150, 0.007526, 0.007526, 0.0086814, 0.00595902, 0.005005,buy
2019-10-08,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,a30,a135,none,none,none,none,a150, 0.028303, 0.030711, 0.0274609, 0.03258411, 0.016246,buy
2019-10-09,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,a150,a30,a135,none,none,none,none,none, 0.032700, 0.034347, 0.0326997, 0.02559957, 0.012330,buy
2019-10-10,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,a120,none,a60,a150,a120,none,a150,a30,a135,none,none,none,none,none, 0.026390, 0.033342, 0.0263896, 0.02978974, 0.017098,buy
2019-10-11,a180,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a0,none,a60,a60,a150,none,a60,a150,a30,a135,none,none,none,none,none,-0.001479, 0.016700,-0.0011377, 0.00813521, 0.001165,sell
