Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.01245, 0.40678,-0.08969,-0.05946, 0.015463,buy
2019-08-07,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none, 0.04168, 0.47661, 0.24738,-0.00963,-0.206956,buy
2019-08-08,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none, 0.04168, 0.47661, 0.24738,-0.00963,-0.206956,buy
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,none, 0.20838, 0.56370, 0.25112, 0.26993, 0.163428,buy
2019-08-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,none, 0.20634, 0.40903, 0.41899, 0.37725, 0.494894,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,-0.25108,-0.01482,-0.12472,-0.11639, 0.219193,sell
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.26587,-0.31622,-0.30028,-0.33258,-0.265871,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.26587,-0.31622,-0.30028,-0.33258,-0.265871,sell
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.45860,-0.43035,-0.45860,-0.38773,-0.430349,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none, 0.16140,-0.01895, 0.02356, 0.20075, 0.025927,buy
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03920,-0.51620,-0.38074,-0.04036,-0.338395,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.13069, 0.02738, 0.03525, 0.15892,-0.232139,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.16651,-0.42759,-0.08731,-0.47066,-0.140274,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,-0.22071,-0.21484,-0.28989,-0.29483,-0.280391,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.22071,-0.21484,-0.31510,-0.29483,-0.305605,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none, 0.25455, 0.25162, 0.11673, 0.03322,-0.045440,buy
2019-08-23,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none, 0.69527, 0.57434, 0.57434, 0.18620, 0.050461,buy
2019-08-24,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none, 0.54713, 0.44718, 0.49583, 0.17823, 0.044672,buy
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.28266,-0.09658,-0.30300,-0.19306,-0.467030,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.25956,-0.48080,-0.12083,-0.16340,-0.208015,sell
2019-08-27,none,none,none,a135,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a120,-0.44691,-0.60813,-0.48136,-0.55838,-0.504624,sell
2019-08-28,none,none,none,a135,none,none,a0,none,a135,none,a120,none,a0,none,none,none,a120,-0.45041,-0.69036,-0.46178,-0.44003,-0.551138,sell
2019-08-29,none,none,none,a135,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.35827,-0.84789,-0.30072,-0.29606,-0.673444,sell
2019-08-30,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,-0.18787,-0.82945,-0.04533,-0.27981,-0.726551,sell
2019-08-31,none,none,a135,none,a120,none,a0,none,a135,none,a120,none,none,none,none,a120,none,-0.03292,-0.03538,-0.21955, 0.12826, 0.003247,buy
2019-09-01,none,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,a120,none,-0.03471, 0.00456,-0.21762, 0.13331, 0.157568,buy
2019-09-02,a0,none,a135,none,a120,none,a0,none,none,none,none,a90,none,a180,none,a120,none, 0.10755, 0.43379,-0.00986, 0.20475, 0.229371,buy
2019-09-03,a0,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,-0.08607,-0.20710, 0.08831,-0.05661, 0.006120,sell
2019-09-04,a0,none,none,a120,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,-0.40382,-0.38181,-0.43946,-0.44584,-0.451345,sell
2019-09-05,a0,none,none,a120,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,-0.51631,-0.41056,-0.53201,-0.61504,-0.560862,sell
2019-09-06,none,a180,none,a120,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,a135, 0.02152,-0.13228,-0.32576,-0.13833,-0.179283,sell
2019-09-07,none,a180,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,a135,-0.02138,-0.10525,-0.46948,-0.10525,-0.087276,sell
2019-09-08,none,a180,a120,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,a135,-0.18901,-0.18247,-0.37135,-0.00365, 0.096006,sell
2019-09-09,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,a135,-0.20540,-0.23814,-0.20023,-0.15010,-0.204329,sell
2019-09-10,none,none,a120,none,a135,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.16518,-0.24912,-0.21122,-0.16467,-0.229603,sell
2019-09-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.15748,-0.17738,-0.29379,-0.31112,-0.210400,sell
2019-09-12,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none, 0.06118, 0.10464,-0.07685,-0.13293,-0.016284,buy
2019-09-13,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.06430,-0.01067,-0.02802,-0.28609,-0.184710,sell
2019-09-14,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.06430,-0.01067,-0.02802,-0.28609,-0.184710,sell
2019-09-15,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.06430,-0.01067,-0.02802,-0.28609,-0.184710,sell
2019-09-16,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none, 0.16888, 0.11946, 0.28397,-0.05958, 0.260476,buy
2019-09-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.38520, 0.91482, 0.96429, 1.16229, 0.725587,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.38520, 0.91482, 0.96429, 1.16229, 0.725587,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.38520, 0.91482, 0.96429, 1.16229, 0.725587,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.23147, 1.03990, 1.23126, 1.28462, 0.675933,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.55600, 0.59943, 0.80022, 0.80022, 0.835844,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.13043,-0.02800,-0.10473,-0.10473, 0.209790,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.79154,-0.98993,-0.80073,-0.78863,-0.821282,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.70377,-0.58109,-0.77254,-0.66167,-0.735154,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.08039,-0.02784, 0.04054,-0.02784,-0.014512,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.18959, 0.23576, 0.30899, 0.24318, 0.333089,buy
2019-09-27,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none, 0.20755,-0.17009,-0.05107,-0.24066,-0.004446,buy
2019-09-28,none,none,a90,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none, 0.08849,-0.15609,-0.15197,-0.24365,-0.253477,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.21005,-0.27212,-0.36700,-0.43011,-0.516295,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.09885,-0.36283,-0.54287,-0.31120,-0.384344,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.12991,-0.19348,-0.47078, 0.11353, 0.018775,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.46710, 0.23984,-0.26129,-0.05943, 0.034498,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31301, 0.29656, 0.22146, 0.14903, 0.342494,buy
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.37223, 0.35578, 0.17908, 0.19738, 0.372228,buy
2019-10-05,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.11905,-0.13256,-0.22950,-0.12998,-0.211405,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.26895, 0.15261, 0.01709, 0.09480, 0.229504,buy
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.26895, 0.15261, 0.01709, 0.09480, 0.229504,buy
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.70089, 0.15679, 0.71291, 0.71548, 0.673393,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.28203, 0.52550, 0.37284,-0.01478, 0.682577,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none, 0.22906, 0.43318, 0.74059, 0.23210, 0.658954,buy
2019-10-11,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,a180, 0.02712, 0.11862, 0.66424, 0.11341, 0.729166,buy
2019-10-12,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,a180, 0.19657, 0.42030, 0.38542, 0.15572, 0.766409,buy
2019-10-13,none,none,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.28237, 0.57574, 0.57409, 0.25551, 0.652634,buy
2019-10-14,none,a120,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180, 0.18139, 0.62344, 0.62179, 0.10119, 0.757441,buy
2019-10-15,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.13710,-0.08561,-0.37846,-0.50698, 0.752511,sell
2019-10-16,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.13710,-0.08561,-0.37846,-0.50698, 0.752511,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07002,-0.09807,-0.04258, 0.13138, 0.032925,sell
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.22851, 0.21694,-0.32166, 0.13000,-0.107359,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.22851, 0.21694,-0.32166, 0.13000,-0.107359,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.10217, 0.32397,-0.11686, 0.21654, 0.245488,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.10217, 0.32397,-0.11686, 0.21654, 0.245488,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.10217, 0.32397,-0.11686, 0.21654, 0.245488,buy
2019-10-23,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,-0.63066,-0.37710,-0.12103,-0.48621,-0.450221,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,-0.21531, 0.11248,-0.13838, 0.25292,-0.095405,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,-0.21531, 0.11248,-0.13838, 0.25292,-0.095405,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,-0.22605,-0.27123,-0.30540, 0.34453,-0.310723,sell
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,-0.16449,-0.19070,-0.23831, 0.29879,-0.239567,sell
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none, 0.15730, 0.09737, 0.27524, 0.30170, 0.284670,buy
2019-10-29,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,-0.08230,-0.32380,-0.37021,-0.25408,-0.304544,sell
2019-10-30,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,-0.08230,-0.32380,-0.37021,-0.25408,-0.304544,sell
2019-10-31,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.40792, 0.03161, 0.23430, 0.15551, 0.387588,buy
2019-11-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.40792, 0.03161, 0.23430, 0.15551, 0.387588,buy
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.40792, 0.03161, 0.23430, 0.15551, 0.387588,buy
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150, 0.73039, 0.76926, 0.60523, 0.34262, 0.605158,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.06424, 0.31411, 0.32025, 0.90655, 0.163482,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.05927, 0.04617, 0.04833, 0.49057, 0.035294,buy
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150,-0.29009, 0.01154,-0.01842,-0.19456,-0.038328,sell
2019-11-07,a30,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.21877,-0.19434,-0.24826,-0.37054,-0.248259,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,-0.31547,-0.19137,-0.34654,-0.36584,-0.346538,sell
2019-11-09,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,-0.06931, 0.11680, 0.11211,-0.10542, 0.084602,buy
2019-11-10,none,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,-0.24834, 0.04368, 0.02029,-0.07981, 0.047417,buy
2019-11-11,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.24646, 0.01822, 0.32670, 0.11018,-0.001354,buy
2019-11-12,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.10951,-0.02290, 0.03561, 0.07453,-0.003661,buy
2019-11-13,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,-0.26829,-0.21791,-0.29218,-0.19707,-0.155016,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,-0.26829,-0.21791,-0.29218,-0.19707,-0.155016,sell
2019-11-15,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,a135,-0.24287,-0.24847,-0.28510,-0.24847,-0.088619,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a135,-0.98258,-0.09577,-0.40161,-0.12636,-0.043124,sell
2019-11-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.31624,-0.43663,-0.10039,-0.39122,-0.448364,sell
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.31624,-0.43663,-0.10039,-0.39122,-0.448364,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none, 0.00424,-0.35980,-0.10039,-0.36467,-0.531584,sell
2019-11-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none, 0.00424,-0.35980,-0.10039,-0.36467,-0.531584,sell
2019-11-21,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.73734,-0.00867,-0.10948,-0.01201, 0.228621,sell
2019-11-22,none,none,none,none,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,-0.77505,-0.53072,-0.51116,-0.49879, 0.187962,sell
2019-11-23,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none, 0.16004, 0.08486, 0.15152, 0.16004, 0.337603,buy
2019-11-24,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none, 0.13896, 0.08548, 0.11476, 0.12988, 0.415177,buy
2019-11-25,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none, 0.13896, 0.08548, 0.11476, 0.12988, 0.415177,buy
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none, 0.42756, 0.32571, 0.41487, 0.32571, 0.544740,buy
2019-11-27,none,a120,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,a120, 0.50880, 0.49544, 0.46472, 0.54862, 0.561448,buy
2019-11-28,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.33371, 0.34018, 0.33371, 0.34162, 0.297639,buy
2019-11-29,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.29099, 0.29875, 0.29099, 0.30197, 0.279406,buy
2019-11-30,none,a120,none,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120,-0.11684,-0.15894,-0.08760,-0.15894,-0.227680,sell
2019-12-01,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.29921,-0.32113,-0.29921,-0.38153,-0.358586,sell
2019-12-02,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.29921,-0.32113,-0.29921,-0.38153,-0.358586,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.28743,-0.31834,-0.23860,-0.30578,-0.312167,sell
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.28743,-0.31834,-0.23860,-0.30578,-0.312167,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.10425, 0.09047,-0.10082, 0.11390, 0.089703,buy
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.07285, 0.16073,-0.08681, 0.15372, 0.153718,buy
2019-12-07,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,-0.06569, 0.04835, 0.00371, 0.06864, 0.078485,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.19358,-0.16664,-0.39964,-0.31395,-0.191864,sell
2019-12-09,none,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.34998,-0.30090,-0.41104,-0.41174,-0.330763,sell
2019-12-10,none,none,none,a45,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,none,-0.37454,-0.40054,-0.39790,-0.39260,-0.396676,sell
2019-12-11,none,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,-0.40532,-0.48010,-0.30631,-0.34360,-0.433861,sell
2019-12-12,none,none,a45,a45,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,-0.27218,-0.38309,-0.15445,-0.38364,-0.374734,sell
2019-12-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,a0,a0,none,-0.21460,-0.43280,-0.01200,-0.48441,-0.217282,sell
2019-12-14,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.27058,-0.18188,-0.18252,-0.35238,-0.376685,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.27058,-0.18188,-0.18252,-0.35238,-0.376685,sell
2019-12-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.54785,-0.33457,-0.45021,-0.48756,-0.530367,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08877, 0.08606, 0.23690, 0.35923, 0.286009,buy
2019-12-19,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.58357,-0.70461,-0.22572,-0.58006,-0.184666,sell
2019-12-20,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,a90, 0.05057,-0.25507,-0.29461, 0.07385,-0.004198,sell
2019-12-21,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.20113,-0.06627,-0.32759,-0.04718,-0.211931,sell
