Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-10,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.041148,-0.0135476,-0.059761234,-0.026297,-0.0548450,sell
2015-07-11,0,2,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.012034, 0.0348774,-0.000378003, 0.009959,-0.0114142,buy
2015-07-12,0,2,1,0,1,3,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,-0.058751, 0.0133699,-0.037297492,-0.029117,-0.0342060,sell
2015-07-13,0,1,1,0,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.050912, 0.0732445, 0.056458076, 0.094129, 0.0698926,buy
2015-07-14,0,1,0,0,0,4,1,2,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0, 0.036846,-0.0379550,-0.012699321,-0.020953,-0.0015714,sell
2015-07-15,0,1,0,2,0,4,0,2,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.035019,-0.0365753,-0.027656934,-0.037699,-0.0309761,sell
2015-07-16,0,1,0,1,2,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.023015, 0.0954507,-0.026716573,-0.003134,-0.0112730,sell
2015-07-17,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.003995, 0.0201907,-0.022476644, 0.027387, 0.0029019,buy
2015-07-18,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.055763,-0.0680506,-0.083146151,-0.062703,-0.0645314,sell
2015-07-19,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.054245, 0.0797347, 0.084534865, 0.049568, 0.0784610,buy
2015-07-20,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.044510, 0.0351322,-0.014365889,-0.013197,-0.0077579,sell
2015-07-21,0,1,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.057041,-0.0272620,-0.020296396,-0.023126,-0.0231261,sell
2015-07-22,0,1,0,1,3,2,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.055307,-0.0366452,-0.060908248,-0.068738,-0.0713553,sell
2015-07-23,0,1,0,0,2,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.045708, 0.0031636,-0.045277569,-0.043634,-0.0348446,sell
2015-07-24,0,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.060808,-0.0219994,-0.052517480,-0.040031,-0.0360851,sell
2015-07-25,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.066590,-0.0621660,-0.058737097,-0.063112,-0.0645884,sell
2015-07-26,1,3,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.048568, 0.0504038, 0.038284586,-0.024803, 0.0274703,buy
2015-07-27,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.138087, 0.0756791, 0.115510163, 0.082957, 0.0762352,buy
2015-07-28,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.024171, 0.0669386,-0.021043689, 0.052143, 0.0624140,buy
2015-07-29,1,3,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.041671,-0.0369149,-0.103844294,-0.031335,-0.0747885,sell
2015-07-30,1,2,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,-0.040532,-0.0309166, 0.006604854, 0.008154,-0.0380114,sell
2015-07-31,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.147635, 0.1403696, 0.110573741, 0.155973, 0.0945803,buy
2015-08-01,0,2,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.002861,-0.0504141, 0.007371844,-0.014694, 0.0052476,sell
2015-08-02,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.057454,-0.0308399,-0.059937380,-0.080150,-0.0463127,sell
2015-08-03,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.021492, 0.0440683,-0.059872102,-0.008363, 0.0183387,buy
2015-08-04,1,4,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,1,1,1,0,1,-0.014032,-0.0176579,-0.003230824,-0.013674,-0.0673524,sell
2015-08-05,2,6,0,0,2,0,0,2,0,1,1,0,1,1,2,1,1,0,2,1,1,1,1,0,1,-0.029701,-0.0207684,-0.029817971,-0.029818,-0.0449033,sell
2015-08-06,3,4,0,0,3,0,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1, 0.019414, 0.0425408, 0.007213946, 0.007816, 0.0386271,buy
2015-08-07,1,4,0,0,3,0,0,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1, 0.029588, 0.0239508, 0.027222585, 0.022815, 0.0205813,buy
2015-08-08,0,4,0,0,1,1,1,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.020948, 0.0096111, 0.009611142, 0.005952, 0.0209481,buy
2015-08-09,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.029043,-0.0212808,-0.020582141,-0.001997,-0.0212242,sell
2015-08-10,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.018169, 0.0173792, 0.026589163, 0.000178, 0.0175718,buy
2015-08-11,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.042356, 0.0248029, 0.018656341, 0.029379,-0.0004895,buy
2015-08-12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.016434,-0.0138683,-0.018759366, 0.027532,-0.0187594,sell
2015-08-13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.014688,-0.0151119,-0.019048755,-0.012044,-0.0243622,sell
2015-08-14,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.043847,-0.0428239,-0.036713246, 0.012091,-0.0486396,sell
2015-08-15,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.095678,-0.1007840,-0.075020940,-0.103004,-0.0864917,sell
2015-08-16,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.079646,-0.0060144,-0.064740719,-0.060170,-0.0566737,sell
2015-08-17,1,0,1,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.006334,-0.0333411,-0.058725778,-0.075365,-0.0477291,sell
2015-08-18,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.054285,-0.0827795,-0.073204189,-0.076049,-0.0742811,sell
2015-08-19,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.042792,-0.0365363,-0.056727709,-0.034244,-0.0548987,sell
2015-08-20,0,0,0,0,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.064569,-0.0644210,-0.059648035,-0.057819,-0.0624979,sell
2015-08-21,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.013590,-0.0382081,-0.019925601,-0.022203,-0.0146421,sell
2015-08-22,0,1,0,0,0,2,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.045277, 0.0152447,-0.040791767,-0.005076, 0.0370673,buy
2015-08-23,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.005528,-0.0009403,-0.051804145,-0.002315,-0.0047124,buy
2015-08-24,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.035263,-0.0565405, 0.047448322,-0.014305,-0.0042926,sell
2015-08-25,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.059924, 0.0791957,-0.033149646, 0.027062, 0.0270163,sell
2015-08-26,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.004365,-0.0351442,-0.000492227,-0.047311,-0.0415911,sell
2015-08-27,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.067050, 0.0456637, 0.047988706, 0.048779, 0.0670502,buy
2015-08-28,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.115916, 0.1006679, 0.103354603, 0.109741, 0.1134292,buy
2015-08-29,0,0,0,2,1,3,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.026320, 0.0843214, 0.122825238, 0.101967, 0.0814280,buy
2015-08-30,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.021978,-0.0745754,-0.070307524,-0.073245, 0.0006700,sell
2015-08-31,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.027384,-0.0292738,-0.024863841,-0.020640,-0.0229655,sell
2015-09-01,2,2,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0, 0.023985,-0.0208377,-0.021264920,-0.020838,-0.0419400,sell
2015-09-02,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0, 0.104636, 0.1038186, 0.094899216, 0.064525, 0.0975726,buy
2015-09-03,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.013469,-0.0138965,-0.017570631,-0.037820,-0.0324786,sell
2015-09-04,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.038351, 0.0054816,-0.043592397,-0.045422,-0.0257154,sell
2015-09-05,0,0,2,1,1,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.076442,-0.0764421,-0.076981950,-0.076442,-0.0734557,sell
2015-09-06,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.007433, 0.0351195,-0.017186125, 0.014872,-0.0248714,buy
2015-09-07,0,0,1,2,2,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.070347,-0.0717757,-0.060109142,-0.071065,-0.0650912,sell
2015-09-08,0,0,1,1,3,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.047111,-0.0633490,-0.086445289,-0.070831,-0.0643101,sell
2015-09-09,1,0,1,1,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.043429,-0.0488142,-0.041381662,-0.034092,-0.0340923,sell
2015-09-10,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.031670, 0.0590498, 0.033366018, 0.076469, 0.0774815,buy
2015-09-11,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.026049, 0.0507284,-0.012796369, 0.013226, 0.0150427,buy
2015-09-12,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.060336,-0.0193794, 0.045325863, 0.063170, 0.0531165,buy
2015-09-13,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.046833, 0.0512592, 0.033680652, 0.033681, 0.0433656,buy
2015-09-14,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.024978, 0.0183310, 0.010916848, 0.016620, 0.0286322,buy
2015-09-15,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.033489, 0.0475630, 0.046162233, 0.048399, 0.0533201,buy
2015-09-16,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.007368,-0.0141449,-0.002707999, 0.036986,-0.0276602,sell
2015-09-17,0,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.032510,-0.0360264,-0.062670206,-0.036329,-0.0571529,sell
2015-09-18,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.071016,-0.0761851,-0.074558115,-0.072685,-0.0581740,sell
2015-09-19,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.014636,-0.0702853,-0.001266780, 0.016404,-0.0262778,buy
2015-09-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.035855,-0.0294473, 0.033084870, 0.011441, 0.0425839,buy
2015-09-21,1,1,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.023170,-0.0486084,-0.032414364,-0.033268,-0.0235921,sell
2015-09-22,1,1,1,0,0,1,0,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.043299,-0.0243454,-0.015665469,-0.041422,-0.0270803,sell
2015-09-23,1,1,2,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.031910, 0.0394896, 0.016779477, 0.043742, 0.0191595,buy
2015-09-24,0,2,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.056635,-0.0693995,-0.046126001,-0.067754,-0.0461260,sell
2015-09-25,0,2,1,2,0,2,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,-0.008044,-0.0079779,-0.032990150,-0.007284, 0.0380331,sell
2015-09-26,0,1,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.043909,-0.0572597,-0.051856515,-0.049005,-0.0439090,sell
2015-09-27,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.029836, 0.0879921, 0.032780853, 0.068368, 0.0670253,buy
2015-09-28,0,3,2,1,1,1,0,1,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,-0.025154,-0.0176943,-0.006548303,-0.002557,-0.0025566,sell
2015-09-29,2,2,0,0,1,2,0,0,1,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0, 0.013943,-0.0499004,-0.061151936,-0.013372,-0.0322703,sell
2015-09-30,3,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.052421, 0.0603393, 0.032625652, 0.053296, 0.0156147,buy
2015-10-01,0,2,0,1,1,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.002934, 0.0002494, 0.037449235, 0.006069, 0.0311874,buy
2015-10-02,1,0,1,1,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.020987, 0.0320355, 0.009693978, 0.033151, 0.0551123,buy
2015-10-03,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.006425, 0.0051037, 0.007226993, 0.009119, 0.0040303,buy
2015-10-04,0,1,0,2,1,2,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.068597,-0.0685868,-0.087075292,-0.066327,-0.1022826,sell
2015-10-05,0,1,0,2,0,4,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,-0.058374,-0.0438754,-0.030532790,-0.045242,-0.0491587,sell
2015-10-06,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.045736,-0.0528055,-0.070778139,-0.056210,-0.0639846,sell
2015-10-07,0,2,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.037330,-0.0544300, 0.022541415, 0.043136, 0.0214384,buy
2015-10-08,0,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0, 0.125855, 0.0623096, 0.072445777, 0.128676, 0.1219335,buy
2015-10-09,1,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.046283, 0.0114857, 0.038175743, 0.035795, 0.0346927,buy
2015-10-10,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.013038,-0.0280547,-0.027630667,-0.023218,-0.0232178,sell
2015-10-11,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.014912,-0.0153971,-0.046793794,-0.011400,-0.0204460,sell
2015-10-12,0,0,1,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.027594,-0.0367608,-0.032680492,-0.024009,-0.0182550,sell
2015-10-13,0,0,2,1,1,4,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1, 0.023266, 0.0182185,-0.007081072,-0.004639,-0.0079462,buy
2015-10-14,0,0,1,1,1,1,4,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.097092, 0.0922976, 0.107804069, 0.104258, 0.0959508,buy
2015-10-15,0,1,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.017584, 0.0652945, 0.068156968, 0.038726, 0.0613874,buy
2015-10-16,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.110443,-0.1000025,-0.094949710,-0.094863,-0.0847061,sell
2015-10-17,0,0,0,0,2,2,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.103880,-0.1644562,-0.156894014,-0.058588,-0.1003352,sell
2015-10-18,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.094298, 0.1149548, 0.092690682, 0.094725, 0.1267743,buy
2015-10-19,3,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.014187,-0.0134265,-0.013426493,-0.018541,-0.0134265,sell
2015-10-20,2,2,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,-0.072397,-0.0252924,-0.068683714,-0.051135, 0.0171755,sell
2015-10-21,1,2,1,0,2,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.000880,-0.0500844,-0.032675195,-0.015612,-0.0081139,sell
2015-10-22,1,0,3,0,3,3,0,1,1,0,1,0,1,0,1,1,2,0,1,1,0,0,1,1,0,-0.013396,-0.0123388,-0.038461678,-0.011845,-0.0057102,sell
2015-10-23,2,0,0,0,3,2,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.025370,-0.0204157,-0.033093582,-0.047518,-0.0197156,sell
2015-10-24,1,1,0,3,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.028872,-0.0369888,-0.030720892,-0.040278,-0.0399271,sell
2015-10-25,1,0,1,0,3,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0, 0.008692, 0.0013546,-0.026325667,-0.020481, 0.0301676,buy
2015-10-26,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.038400, 0.0551819, 0.004697931, 0.016340, 0.0505122,buy
2015-10-27,0,3,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.029577,-0.0437586,-0.030125240,-0.058815,-0.0297788,sell
2015-10-28,4,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.010971, 0.0115564, 0.026944189, 0.007998, 0.0164878,buy
2015-10-29,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.059899, 0.0475121, 0.073726267, 0.045527, 0.0612912,buy
2015-10-30,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.063524, 0.0752280, 0.075228020, 0.083325, 0.0653736,buy
2015-10-31,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.014680,-0.0106220,-0.014680212, 0.017715,-0.0112211,sell
2015-11-01,1,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.093369,-0.0067456,-0.006745618,-0.063584,-0.0460816,sell
2015-11-02,1,0,1,0,0,3,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.047333,-0.0565509, 0.044250328, 0.044250, 0.0289163,buy
2015-11-03,0,1,1,0,1,4,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.084385, 0.1040008, 0.081369491, 0.079777, 0.0882200,buy
2015-11-04,0,1,1,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.033613, 0.0675780, 0.069200959, 0.030508, 0.0682926,buy
2015-11-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.001009, 0.0225342, 0.060477370,-0.048926,-0.0019404,buy
2015-11-06,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.081808, 0.0005767, 0.000576741,-0.075585,-0.0639327,buy
2015-11-07,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.015453,-0.0169582,-0.014726628,-0.014338, 0.0029918,sell
2015-11-08,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.068912, 0.0661283, 0.093053640, 0.049941, 0.0930536,buy
2015-11-09,0,1,1,1,3,2,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,-0.060718, 0.0425171, 0.032379108,-0.006303,-0.0693087,buy
2015-11-10,0,1,1,0,2,3,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.022833, 0.0004050,-0.006518592, 0.012899,-0.0247624,buy
2015-11-11,0,2,0,0,0,4,3,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.041860, 0.0292049, 0.013628911, 0.069544, 0.0733695,buy
2015-11-12,1,0,0,0,0,3,3,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.003442,-0.0036851,-0.004792037, 0.041835, 0.0455691,buy
2015-11-13,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.004539, 0.0084788, 0.036210346, 0.038828,-0.0128941,buy
2015-11-14,0,0,0,0,1,2,1,3,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.082816,-0.0817504,-0.085704477,-0.049399,-0.0639717,sell
2015-11-15,0,0,0,0,0,3,1,3,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.070758,-0.0743219,-0.088952908,-0.065440,-0.0783378,sell
2015-11-16,1,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.008333, 0.0244233, 0.008084107, 0.022854,-0.0198460,buy
2015-11-17,2,1,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.028037, 0.0000762,-0.051406598,-0.020056,-0.0053218,buy
2015-11-18,2,1,1,0,1,4,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.030836, 0.0347433,-0.012353580,-0.012855, 0.0448417,buy
2015-11-19,1,1,1,0,1,4,0,2,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.060153,-0.0433180,-0.062167342,-0.059943,-0.0583692,sell
2015-11-20,1,0,1,1,0,3,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.041174,-0.0204803,-0.039304886,-0.042224,-0.0650147,sell
2015-11-21,2,0,0,2,0,3,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.027703, 0.0084968,-0.034274467,-0.027703, 0.0106978,sell
2015-11-22,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.001486,-0.0071686,-0.000447399,-0.027093, 0.0218588,sell
2015-11-23,0,1,2,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,-0.098637, 0.0297838,-0.057213083,-0.104574,-0.0949736,sell
2015-11-24,2,1,2,0,0,2,1,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,-0.082123,-0.0795968,-0.082122684,-0.074305,-0.0617133,sell
2015-11-25,1,3,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,-0.006661,-0.0538636,-0.026139465,-0.023579,-0.0055596,sell
2015-11-26,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.009401, 0.0367317,-0.008314890, 0.006462,-0.0016114,buy
2015-11-27,1,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.058787,-0.0170839,-0.031916913,-0.059141,-0.0361714,sell
2015-11-28,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.061820, 0.0341699, 0.061820149, 0.079400, 0.0547952,buy
2015-11-29,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.105210, 0.0416923, 0.106392798, 0.092738, 0.0955350,buy
2015-11-30,2,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.045780, 0.0451832, 0.050910524, 0.050911, 0.0299091,buy
2015-12-01,0,1,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.052755,-0.0527552,-0.052755198,-0.052755,-0.0527552,sell
2015-12-02,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.037715, 0.0403178, 0.017675278, 0.040607, 0.0406073,buy
2015-12-03,1,0,1,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.073853,-0.0696174,-0.032466981,-0.032739,-0.0264733,sell
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.033809, 0.0383563, 0.041862826, 0.030852, 0.0409731,buy
