Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.010727, 0.0278166, 0.026528, 0.0255055, 0.025505,buy
2019-08-19,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.010441, 0.0103971, 0.004736,-0.0093217, 0.008199,sell
2019-08-20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.057788,-0.0457054,-0.015986,-0.0215608, 0.002118,sell
2019-08-21,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.007886,-0.0099180, 0.037646,-0.0074916, 0.042365,sell
2019-08-22,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.027718, 0.0277182,-0.000692, 0.0277182, 0.027718,buy
2019-08-23,1,1,1,0,0,0,0,3,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0, 0.082833, 0.0126400, 0.054530, 0.0985575, 0.108028,buy
2019-08-24,0,2,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.066700, 0.0559751, 0.083809, 0.0654707, 0.083809,buy
2019-08-25,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.012113, 0.0196146, 0.012113, 0.0780184, 0.012113,sell
2019-08-26,1,1,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,-0.040559,-0.0606124,-0.056185,-0.0635628,-0.067293,sell
2019-08-27,1,2,1,1,0,3,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,0,1,-0.027113,-0.0411126,-0.037674,-0.0448538,-0.034049,sell
2019-08-28,2,1,0,0,3,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,-0.000418, 0.0110783,-0.040480,-0.0428204,-0.023554,sell
2019-08-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.061485,-0.0447663,-0.044974,-0.0675023,-0.032591,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.023051, 0.0154557, 0.012760,-0.0330940,-0.002124,buy
2019-08-31,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.058625,-0.0636875,-0.076574,-0.0549890,-0.057051,sell
2019-09-01,1,1,1,0,3,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.005489,-0.0075964, 0.033615, 0.0536598, 0.014388,sell
2019-09-02,1,1,0,0,1,4,1,2,0,1,1,1,1,0,2,1,1,1,0,2,1,0,0,0,0, 0.021862, 0.0210446, 0.008723, 0.0098070, 0.014352,buy
2019-09-03,0,0,0,1,1,2,2,1,0,1,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0, 0.015552, 0.0488012,-0.012003,-0.0158851, 0.009541,sell
2019-09-04,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.013617, 0.0649439, 0.019284, 0.0192843, 0.064944,buy
2019-09-05,1,0,1,0,0,1,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.008213,-0.0235924,-0.010132,-0.0101319,-0.014582,sell
2019-09-06,1,2,0,0,1,0,0,4,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.054304,-0.0544827,-0.051559,-0.0340896,-0.051942,sell
2019-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.001919,-0.0104354,-0.001013,-0.0104354,-0.017534,sell
2019-09-08,5,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1, 0.013280, 0.0200772, 0.012373, 0.0329674, 0.020412,sell
2019-09-09,2,4,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.023790,-0.0414860,-0.041489,-0.0253830,-0.035592,sell
2019-09-10,1,4,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.021376,-0.0282044,-0.029326,-0.0213764,-0.026378,sell
2019-09-11,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.033413, 0.0382516, 0.051947, 0.0227686,-0.005837,sell
2019-09-12,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.050067,-0.0515504,-0.058233,-0.0610883,-0.047573,sell
2019-09-13,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.030814,-0.0157577,-0.048190,-0.0128983,-0.009734,sell
2019-09-14,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.085568, 0.0887581, 0.118903, 0.0887581, 0.088948,buy
2019-09-15,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.018844, 0.0738003,-0.012452,-0.0361152,-0.018045,sell
2019-09-16,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.003753, 0.0066895, 0.011008, 0.0078957,-0.007827,sell
2019-09-17,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.001207, 0.0142501,-0.024807, 0.0331353, 0.007898,buy
2019-09-18,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.018466,-0.0013995,-0.017846, 0.0601780, 0.054896,buy
2019-09-19,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.102421, 0.0761002, 0.018548, 0.0197484, 0.102191,buy
2019-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.098612, 0.0903158, 0.099235, 0.1016567, 0.036186,buy
2019-09-21,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.055647, 0.0756949, 0.060082, 0.0782487, 0.052955,buy
2019-09-22,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.004293, 0.0139290, 0.084059,-0.0155902,-0.041495,sell
2019-09-23,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.046835,-0.0247807,-0.051372,-0.0278269,-0.058800,sell
2019-09-24,0,1,0,0,0,1,3,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.107727,-0.1301629,-0.097368,-0.0911384,-0.128697,sell
2019-09-25,1,0,1,0,1,2,2,1,1,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0, 0.035469, 0.0342454, 0.022379, 0.0436374, 0.065814,buy
2019-09-26,1,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.034857, 0.0572698, 0.025089, 0.0446674, 0.021046,buy
2019-09-27,1,1,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.025879,-0.0345021,-0.044192,-0.0045972,-0.004597,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.063483, 0.0680858, 0.070509, 0.0606963, 0.062631,buy
2019-09-29,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.046738,-0.0571580,-0.049488,-0.0662904,-0.051516,sell
2019-09-30,0,0,0,1,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.013968,-0.0667211,-0.049436,-0.0339341,-0.049436,sell
2019-10-01,0,0,0,0,4,2,1,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0, 0.079775, 0.0586489, 0.074699, 0.0822192, 0.077199,buy
2019-10-02,0,0,1,0,2,3,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,-0.002839,-0.0084905, 0.023014, 0.0542799,-0.002839,sell
2019-10-03,0,1,1,0,2,2,1,0,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0, 0.009687, 0.0024879, 0.027665,-0.0040695, 0.000447,buy
2019-10-04,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.070768, 0.0707778, 0.072795, 0.0686724, 0.077732,buy
2019-10-05,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.056403, 0.0086994, 0.030950, 0.0281238, 0.025068,buy
2019-10-06,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.029513,-0.0137770,-0.025064, 0.0528528,-0.037233,sell
2019-10-07,1,0,0,1,0,2,0,2,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.001358,-0.0284359, 0.010208, 0.0325965, 0.028947,buy
2019-10-08,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.037152, 0.0578303, 0.032920, 0.0455669, 0.043693,buy
2019-10-09,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.071614, 0.0393738, 0.050438, 0.0679857, 0.037248,buy
2019-10-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.021890, 0.0601568, 0.021207, 0.0179882, 0.005204,buy
2019-10-11,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1, 0.041213, 0.1159506, 0.052446, 0.0079049, 0.049614,buy
2019-10-12,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.022341, 0.0071670,-0.022705,-0.0216159,-0.004503,sell
2019-10-13,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1, 0.055710, 0.0592801, 0.022579, 0.0557096, 0.023491,buy
2019-10-14,1,1,0,2,1,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,1, 0.065417, 0.0674411, 0.019525, 0.0659588, 0.036074,buy
2019-10-15,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.047330, 0.0003012,-0.086241,-0.0406280,-0.054319,sell
2019-10-16,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.034357,-0.0212136,-0.082766,-0.0102174,-0.034357,sell
2019-10-17,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.053484, 0.0268457, 0.034017, 0.0551940, 0.028863,buy
2019-10-18,1,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.009076,-0.0148254,-0.012184, 0.0084757, 0.010667,buy
2019-10-19,1,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.018291, 0.0438281,-0.036532, 0.0140246, 0.019699,buy
2019-10-20,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.058326, 0.0432767, 0.018717, 0.0373733, 0.041119,buy
2019-10-21,0,0,1,1,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.057636,-0.0695377,-0.068505,-0.0943762,-0.099367,sell
2019-10-22,0,1,0,0,1,0,2,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.009761, 0.0677397,-0.012166, 0.0456150, 0.008277,sell
2019-10-23,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.051720,-0.0659595,-0.065959, 0.0286145,-0.053754,sell
2019-10-24,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.011601, 0.0216323, 0.018539, 0.0160317, 0.018539,buy
2019-10-25,1,1,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0, 0.015180, 0.0161969, 0.015180, 0.0151800, 0.015180,sell
2019-10-26,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.016791,-0.0130505,-0.008705, 0.0431066,-0.005497,sell
2019-10-27,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.049485,-0.0769029,-0.076485,-0.0758159,-0.069378,sell
2019-10-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.021622, 0.0020799, 0.021622, 0.0306338, 0.023013,buy
2019-10-29,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,-0.027684,-0.0246658,-0.030843,-0.0725528,-0.048562,sell
2019-10-30,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.037760,-0.0186374, 0.027816,-0.0412640,-0.037595,sell
2019-10-31,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.041758, 0.0230368, 0.011337,-0.0434037, 0.012303,buy
2019-11-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.025575, 0.0788357, 0.017396, 0.0292446, 0.021261,buy
2019-11-02,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.036100,-0.0492576,-0.048265,-0.0526020,-0.048265,sell
2019-11-03,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.006994, 0.0916501, 0.004841, 0.0493124, 0.044776,buy
2019-11-04,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.074544,-0.0520976,-0.054070,-0.0542443,-0.034063,sell
2019-11-05,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.034659, 0.0452991,-0.012229, 0.0313727, 0.023953,sell
2019-11-06,0,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1, 0.051770, 0.0334508, 0.035635, 0.0135877, 0.016014,buy
2019-11-07,1,0,1,0,2,3,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.022373,-0.0249446,-0.018044,-0.0180445,-0.031332,sell
2019-11-08,0,1,1,0,3,2,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.002511,-0.0727717,-0.067408,-0.0674084,-0.067932,sell
2019-11-09,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.021026, 0.0834619, 0.039741, 0.0612997, 0.070874,buy
2019-11-10,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.015377,-0.0145791,-0.010231, 0.0195754, 0.018389,buy
2019-11-11,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.030872,-0.0362868,-0.033235,-0.0248081,-0.020493,sell
2019-11-12,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.016208, 0.0365733, 0.038275, 0.0287940, 0.055135,buy
2019-11-13,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.012768, 0.0169132,-0.011802, 0.0202326, 0.013805,sell
2019-11-14,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.147625, 0.1318313, 0.147625, 0.0612368, 0.061237,buy
2019-11-15,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.012688, 0.0046127, 0.003606, 0.0050782, 0.002492,buy
2019-11-16,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.027257, 0.0349330, 0.033332, 0.0352131, 0.029888,buy
2019-11-17,1,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.053777,-0.0712063,-0.081739,-0.0093118,-0.076185,sell
2019-11-18,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.074520, 0.0115889,-0.000582, 0.0114811, 0.010570,sell
2019-11-19,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.040009,-0.0408945,-0.037228, 0.0315038,-0.040220,sell
2019-11-20,2,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.015225,-0.0077486, 0.002336, 0.0112592,-0.010794,sell
2019-11-21,1,1,0,0,0,3,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.049861,-0.0767303,-0.060347,-0.0189260,-0.031976,sell
2019-11-22,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.050030,-0.0117663, 0.087576,-0.0121533,-0.014981,sell
2019-11-23,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.021407,-0.0434901,-0.025796,-0.0381706, 0.018709,sell
2019-11-24,0,0,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.008785, 0.0156075, 0.072393,-0.0001611, 0.015206,buy
2019-11-25,0,0,0,0,0,4,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.072489,-0.0654473,-0.070007,-0.0540239, 0.007842,sell
2019-11-26,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.023336, 0.0201076, 0.081552,-0.0002487, 0.016175,buy
2019-11-27,1,1,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.034355,-0.0548959, 0.008532, 0.0294592, 0.001202,buy
2019-11-28,2,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.055954, 0.0745595, 0.048041, 0.0055306, 0.069528,buy
2019-11-29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.065453, 0.0652747, 0.087479, 0.0692077, 0.039166,buy
2019-11-30,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.012276,-0.0122762,-0.024016,-0.0165339,-0.006623,sell
2019-12-01,0,0,0,0,1,1,3,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.003675,-0.0144361,-0.032606,-0.0407642,-0.034034,sell
2019-12-02,0,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.030873,-0.0244437,-0.031580,-0.0196571, 0.028203,sell
2019-12-03,1,0,0,0,1,1,5,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.024425,-0.0256946,-0.025695,-0.0254549,-0.025617,sell
2019-12-04,1,0,0,0,1,2,4,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,1,0,-0.048352,-0.0510740,-0.051074,-0.0489196,-0.048551,sell
2019-12-05,0,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.055223, 0.0304876, 0.044393, 0.0429618, 0.033927,buy
2019-12-06,1,0,1,0,2,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.054845, 0.0134290, 0.057050,-0.0053129, 0.039048,buy
2019-12-07,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.031537,-0.0280274,-0.052993,-0.0231280,-0.041512,sell
2019-12-08,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.010602, 0.0061879, 0.007037, 0.0169430, 0.018268,sell
2019-12-09,2,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.055160,-0.0519785,-0.053911,-0.0598584,-0.053911,sell
2019-12-10,1,1,2,0,3,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.056244,-0.0214472,-0.013116,-0.0536607,-0.042938,sell
2019-12-11,0,2,2,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,-0.039927,-0.0347183,-0.033361,-0.0437224,-0.042788,sell
2019-12-12,0,1,4,1,2,3,0,0,1,0,1,0,1,1,0,2,1,1,1,1,0,0,1,1,0, 0.013790, 0.0416316, 0.105137, 0.0147212, 0.023888,sell
2019-12-13,0,1,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.012153,-0.0034485, 0.009776,-0.0038062, 0.009616,sell
2019-12-14,1,0,1,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.003923,-0.0056469, 0.031402,-0.0266725, 0.031897,sell
2019-12-15,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.008012,-0.0097190,-0.010922,-0.0165992, 0.002666,sell
2019-12-16,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.033940,-0.0606325,-0.071287,-0.0718976,-0.078012,sell
2019-12-17,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.077013,-0.0516393,-0.053701,-0.0828999,-0.064618,sell
2019-12-18,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.025025, 0.0299873, 0.030241, 0.0285242, 0.044580,buy
2019-12-19,1,0,1,0,1,2,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.060053,-0.0895393,-0.079182,-0.1034410,-0.072047,sell
2019-12-20,0,1,0,0,2,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.017712, 0.0258108, 0.023401,-0.0017397, 0.006756,buy
2019-12-21,0,1,0,1,1,1,2,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.018908,-0.0189081,-0.025623,-0.0572200,-0.019532,sell
2019-12-22,0,1,0,0,3,3,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.014459, 0.0670954, 0.035083, 0.0519560, 0.025148,sell
2019-12-23,0,0,1,0,5,1,2,1,0,1,1,0,0,0,2,1,1,1,1,1,1,0,0,0,1, 0.028895, 0.0703931, 0.035555, 0.0400002, 0.035555,buy
2019-12-24,0,1,1,0,4,1,1,1,0,1,1,0,0,0,1,0,1,0,2,1,1,0,0,0,1, 0.000820,-0.0054777, 0.004393,-0.0206691, 0.004688,buy
2019-12-25,0,1,0,0,5,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.021213,-0.0212126,-0.021213,-0.0047910,-0.006497,sell
2019-12-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.032747, 0.0348420, 0.042863, 0.0614472, 0.041218,buy
2019-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.032973, 0.0094846, 0.004223, 0.0042232, 0.031272,buy
2019-12-28,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.002352,-0.0088509,-0.011425, 0.0004789, 0.000479,buy
2019-12-29,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.059274, 0.0009070, 0.041479, 0.0512085,-0.023237,buy
2019-12-30,1,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.006469,-0.0380523,-0.016262, 0.0073268,-0.001989,sell
2019-12-31,1,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.048466,-0.0683822,-0.085105,-0.0591403,-0.052908,sell
2020-01-01,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.008289, 0.0019247, 0.001925, 0.0019247, 0.001925,buy
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.013845,-0.0290143, 0.003134, 0.0050545, 0.006553,buy
2020-01-03,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.009823,-0.0863653,-0.037942,-0.0352168,-0.031147,buy
2020-01-04,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.051562, 0.0790824, 0.051562, 0.0619660, 0.068542,buy
2020-01-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.042018,-0.0368777,-0.036878,-0.0266097,-0.036242,sell
2020-01-06,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.011471,-0.0127421,-0.013578, 0.0020879,-0.011471,sell
2020-01-07,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.048076,-0.0321801,-0.008472,-0.0432547,-0.024852,sell
2020-01-08,1,0,2,0,1,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.013606, 0.0377396, 0.043719, 0.0334154, 0.034011,buy
2020-01-09,1,0,1,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.023334, 0.0510394,-0.016931,-0.0017485,-0.016931,sell
2020-01-10,0,2,0,3,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.001754, 0.0017535, 0.001678, 0.0028238,-0.052788,buy
2020-01-11,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.055508, 0.0456981, 0.054297, 0.0555081, 0.055508,buy
2020-01-12,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.078631, 0.0357504, 0.050736, 0.0609136, 0.058990,buy
2020-01-13,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.058301, 0.0276686, 0.061885, 0.0593294, 0.048977,buy
2020-01-14,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.037149, 0.0418553, 0.041855, 0.0233036, 0.040351,buy
