Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0168929246825634,0.334207976747941,0.561930639783676,-0.0456047,-0.0333262,-0.038072592,-0.0230583,-0.0296616,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0146436747287748,0.330158452494154,0.562078312462262, 0.0034915, 0.0249404, 0.017733251, 0.0274224, 0.0170039,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0125517211960927,0.32612985987764,0.562232548371006, 0.0310899, 0.0427441, 0.042785691, 0.0429477, 0.0347646,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0106232848469337,0.322122946456872,0.562393347509911,-0.0386905,-0.0031359,-0.029745197,-0.0296849,-0.0234774,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.00885303359922651,0.318137712231851,0.562565632301594, 0.0089754, 0.0311167,-0.007624444,-0.0017755, 0.0260588,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.00724541085469723,0.314175652319524,0.562742839515896,-0.0069169,-0.0005453,-0.000062249,-0.0180263,-0.0055323,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.00579952793300064,0.310234524044471,0.562931532382978, 0.0263887, 0.0245288, 0.033211747, 0.0416556, 0.0419945,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.00451893955551767,0.306317317640586,0.563130070095298, 0.0410784, 0.0349209, 0.041652539, 0.0397999, 0.0408493,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.00340097968121262,0.302429266017188,0.563335171037778, 0.0396356, 0.0328815, 0.039428525, 0.0384685, 0.0398547,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.00245098039215689,0.298557660680218,0.563546835210417, 0.0424969, 0.0283970, 0.039680843, 0.0392512, 0.0438145,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.00166360960627908,0.294713715006788,0.563768344228295, 0.0120065, 0.0135670, 0.030932379, 0.0194386, 0.0292641,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.00104331072530538,0.290895933879948,0.564001338898953,-0.0089696, 0.0031460, 0.007723309,-0.0011637, 0.0050646,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.000592749790271462,0.287102074624277,0.564237615184689, 0.0011721,-0.0056393,-0.004676780,-0.0025459, 0.0008178,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.00030392867807025,0.283336622590619,0.564482095508125, 0.0036647, 0.0260060, 0.024220210, 0.0171343, 0.0292331,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.000183068151118353,0.279597335103552,0.56473477986926,-0.0024878, 0.0038530, 0.002829467,-0.0029926, 0.0031989,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.000235500291487182,0.275884212163075,0.564998949883175,-0.0256703, 0.0148810,-0.020522513,-0.0246001,-0.0082357,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.000449672254688709,0.272200244003086,0.565268042319708,-0.0149191, 0.0380688,-0.009516416,-0.0280863, 0.0095317,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.000831804803139561,0.268543935506635,0.565543697986401,-0.0116343,-0.0047556,-0.011242852,-0.0119561,-0.0074442,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.00138278661718498,0.264916034232198,0.565827557690793, 0.0227656, 0.0430012, 0.034522432, 0.0351800, 0.0355115,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.00209906297544401,0.261315045062825,0.566119621432884, 0.0424936, 0.0489458, 0.026523373, 0.0445816, 0.0471378,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.00298241123860714,0.257746948466309,0.566419889212675, 0.0038082, 0.0178558, 0.010614233, 0.0176363, 0.0147496,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.00403372008701961,0.25420800665028,0.566728361030165,-0.0166015,-0.0165637,-0.013940326,-0.0152711,-0.0141403,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.00525210084033616,0.25069672449779,0.567043396077814, 0.0012268,-0.0061376,-0.002522198,-0.0024085,-0.0047002,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.00663133273614017,0.247218334918157,0.567366635163162,-0.0266778,-0.0084463,-0.031851319,-0.0271791,-0.0299623,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0081785252171935,0.243769847677485,0.56769479667113, 0.0033561, 0.0151199, 0.011846814, 0.0092431, 0.0272328,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.00988834620142476,0.240351262775774,0.568034443831876, 0.0105637, 0.0105110, 0.009941288, 0.0079556, 0.0144058,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0117599070084887,0.236964822888446,0.568379013415242, 0.0222310, 0.0196821, 0.031236998, 0.0244446, 0.0270980,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0137949849990758,0.233610528015501,0.568730146228768, 0.0134371, 0.0271904, 0.028072837, 0.0280980, 0.0277432,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0159882480911146,0.230287630598465,0.569087842272453, 0.0226957, 0.0514610, 0.053651098, 0.0499692, 0.0520797,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0183432510059862,0.226996878195813,0.569452101546297, 0.0130159, 0.0327721, 0.032603822, 0.0424577, 0.0329572,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0208564390223095,0.223740513482965,0.569822924050301, 0.0219268, 0.0362414, 0.041576922, 0.0495648, 0.0338292,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0235287008204297,0.220517788901448,0.570198668976924,-0.0101150,-0.0139677,-0.020598825,-0.0013703,-0.0212071,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0263573703593113,0.217327956892788,0.570585899556326,-0.0372777,-0.0302078,-0.030643879,-0.0221659,-0.0488226,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0293371155568827,0.214173260132408,0.570974770943268,-0.0147865,-0.0147612,-0.017348129, 0.0241908,-0.0364842,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0324741571755606,0.211052951061832,0.571373487175448, 0.0433521, 0.0457495, 0.045647736, 0.0595112, 0.0041933,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189,0.207967029681062,0.571777125830249, 0.0514153, 0.0586324, 0.061902949, 0.0690574, 0.0299243,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313,0.204919233782466,0.572187327715208, 0.0626136, 0.0596608, 0.071067858, 0.0545651, 0.0428291,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884,0.201905078015202,0.572604092830327,-0.0016872, 0.0019594, 0.023976444, 0.0042938, 0.0137726,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187,0.198925309937743,0.573027421175606,-0.0124281,-0.0070936, 0.020598312,-0.0003376, 0.0001303,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,0.195982919783986,0.573455671943504,-0.0580081,-0.0750095,-0.072394986,-0.0769645,-0.0709130,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,0.193078655112403,0.573890485941561,-0.0512263,-0.0758099,-0.075468868,-0.0635931,-0.0671152,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,0.190211768364521,0.574330222362238,-0.0445725,-0.0703138,-0.077661700,-0.0596172,-0.0711429,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294,0.187382259540341,0.574774881205534, 0.0216723, 0.0151626, 0.029852292, 0.0010031, 0.0337671,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116,0.184590876198336,0.57522610327899, 0.0050858,-0.0045380, 0.007484778, 0.0055842, 0.0228661,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052,0.181839861013929,0.575685529390145, 0.0237511, 0.0290146, 0.024030587, 0.0145570, 0.0373946,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884,0.1791239810778,0.57614003307868, 0.0114586, 0.0209061, 0.018804010,-0.0062186, 0.0213929,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,0.176449216857743,0.576612585650154,-0.0127289, 0.0132498,-0.015184973,-0.0193323, 0.0023817,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,0.173813325678335,0.577085138221627,-0.0160436, 0.0005825,-0.013077535,-0.0247444,-0.0207054,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,0.171215559981102,0.577557690793101,-0.0144104,-0.0043230,-0.007379127,-0.0107669,-0.0268944,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,0.16866264779231,0.578038447402274, 0.0048359, 0.0091449, 0.006385264, 0.0172757,-0.0206283,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,0.166145618410272,0.578524126434066,-0.0216320,-0.0041781,-0.005135611,-0.0166429,-0.0224217,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,0.163669704744305,0.579018009503557,-0.0097357,-0.0061798, 0.004486734,-0.0053406,-0.0143218,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,0.161234159235935,0.579513533380589, 0.0019761, 0.0048716,-0.005708768, 0.0047885, 0.0009182,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,0.158839729443637,0.58001069806516,-0.0249180,-0.0252989, 0.007222547,-0.0184908,-0.0245628,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,0.15648641536741,0.58051606678743,-0.0686306,-0.0425835,-0.016641336,-0.0437458,-0.0548505,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,0.154174217007254,0.58102307631724,-0.0336555,-0.0333181,-0.022860315,-0.0327659,-0.0295324,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,0.15190313436317,0.58153500826967,-0.0610415,-0.0570505,-0.049858729,-0.0606858,-0.0887647,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,0.149673914993631,0.58204858102964,-0.0759425,-0.0715722,-0.069550146,-0.0743542,-0.0765329,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035,0.147487306457111,0.582568717019768,-0.0158806,-0.0082263,-0.008293117,-0.0092628,-0.0189416,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,0.145340318519715,0.583092134624977,-0.0409817,-0.0468194,-0.049331372,-0.0474492,-0.0458426,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,0.143235941415338,0.583618833845265,-0.0541837,-0.0680314,-0.057325004,-0.0725465,-0.0616281,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,0.141173427585506,0.584145533065554,-0.0543994,-0.0558737,-0.051969549,-0.0455211,-0.0500263,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169,0.139155767264115,0.584678795516001, 0.0157815, 0.0259257,-0.005273808, 0.0301781, 0.0259176,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,0.137177727541848,0.585213698773989, 0.0004529,-0.0023082,-0.011502027, 0.0008580, 0.0028202,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579,0.135244541328023,0.585751883647056,-0.0012654,-0.0272132,-0.001117349,-0.0507870,-0.0144092,sell
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,0.133355461064164,0.586296631750282,-0.0026698,-0.0295262,-0.006821556,-0.0346662,-0.0065897,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,0.131506748957904,0.586841379853509, 0.0001609,-0.0059144,-0.010465641, 0.0212322, 0.0022699,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,0.129703637918558,0.587387768764275, 0.0125585, 0.0048151, 0.004993982, 0.0245939, 0.0085885,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,0.127943137712232,0.587937439290121, 0.0113856,-0.0023177, 0.000955388, 0.0292502, 0.0103271,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735,0.126224500780451,0.588488750623507, 0.0110024, 0.0163710,-0.000686395, 0.0263086, 0.0135796,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,0.12455221247406,0.589043343571972, 0.0166652, 0.0123901, 0.010276542, 0.0216137, 0.0211679,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,0.122922535000688,0.589597936520438, 0.0306280, 0.0111095, 0.015239875, 0.0095921, 0.0192569,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,0.121337711035757,0.590155811083983, 0.0093418,-0.0010639,-0.009484330, 0.0038405,-0.0062661,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,0.11979624546232,0.590715326455068, 0.0005843,-0.0094194,-0.016566685, 0.0025339,-0.0006289,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,0.118296643163428,0.591278123441233, 0.0086504,-0.0011331,-0.004365098,-0.0010720,-0.0001290,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,0.116842641931452,0.591837638812318,-0.0123572,-0.0241085,-0.018028750,-0.0156392,-0.0046856,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,0.115433494207917,0.592403717413562, 0.0082803, 0.0062712, 0.005333682, 0.0120906, 0.0401006,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,0.114068452434349,0.592971436822347,-0.0214153,-0.0266964,-0.024010078,-0.0044353,-0.0204457,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,0.593537515423591,-0.0184077,-0.0203475,-0.019050869,-0.0055887,-0.0120121,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169,0.594105234832375,-0.0178812,-0.0123640,-0.014436918,-0.0101682,-0.0267909,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,0.59467131343362,-0.0269541,-0.0269541,-0.030759669,-0.0116329,-0.0374954,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487,0.595243955265023,-0.0124907,-0.0190794, 0.000462739,-0.0012959,-0.0030138,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861,0.595813315481347, 0.0026945, 0.0021098, 0.004368057, 0.0049462, 0.0028698,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779,0.596382675697671, 0.0075213, 0.0039682, 0.033499526, 0.0208483, 0.0224844,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562,0.596955317529075,-0.0135499,-0.0178189,-0.008887155,-0.0106476,-0.0106253,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993,0.597523036937859,-0.0119328,-0.0176227,-0.020954708,-0.0113246,-0.0109775,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,0.598090756346644,-0.0167012,-0.0231041,-0.025168526,-0.0183675,-0.0158166,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706,0.598656834947888,-0.0165306,-0.0126920,-0.006750599,-0.0092591,-0.0078492,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,0.599232758394371,-0.0266871,-0.0240658, 0.002625264,-0.0158885,-0.0097623,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,0.599802118610695,-0.0425288,-0.0426823,-0.006484722,-0.0415390,-0.0232575,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,0.600374760442099,-0.0518435,-0.0507829,-0.020029593,-0.0459936,-0.0310413,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,0.600940839043344,-0.0168767,-0.0185713,-0.013019070,-0.0002435,-0.0281686,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,0.601515121682287,-0.0303583,-0.0215177,-0.025772177,-0.0232000,-0.0270185,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184,0.602082841091071, 0.0047775, 0.0149149, 0.005798951, 0.0064443, 0.0057990,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228,0.602650560499856,-0.0098612,-0.0035417,-0.012861086,-0.0130721,-0.0120579,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051,0.6032166391011, 0.0039434, 0.0069060, 0.005612626, 0.0056126,-0.0013839,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,0.603777795279725,-0.0074992,-0.0037908,-0.010958027,-0.0052860,-0.0001253,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,0.604343873880969,-0.0042512,-0.0187101,-0.031597457,-0.0154504,-0.0169547,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,0.604903389252054,-0.0149927,-0.0213137,-0.037923202,-0.0188838,-0.0199646,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,0.605462904623139,-0.0192591,-0.0240491,-0.023848088,-0.0202127,-0.0238695,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573,0.606022419994224,-0.0003172, 0.0001373,-0.002663913,-0.0169344,-0.0038288,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822,0.60657865375023, 0.0020525, 0.0041558, 0.000829139,-0.0071443, 0.0235033,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099,0.607131605891155,-0.0011502,-0.0000908,-0.002109069,-0.0136226, 0.0160964,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499,0.607686198839621, 0.0261740, 0.0260978, 0.022265740,-0.0012275, 0.0204011,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373,0.608234228557927, 0.0139225, 0.0175746, 0.013015066, 0.0026068, 0.0268051,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,0.608783899083773, 0.0160633, 0.0008613, 0.016136099, 0.0109948, 0.0139608,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436,0.609328647187, 0.0071102, 0.0156501, 0.009211350, 0.0159075, 0.0296071,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115,0.609873395290226, 0.0128423, 0.0041708,-0.000888556,-0.0059014, 0.0086956,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,0.610413220970833,-0.0039752,-0.0046820,-0.006981011,-0.0005625,-0.0116013,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,0.610948124228821,-0.0225042,-0.0326286,-0.034173782,-0.0381088,-0.0287063,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,0.611483027486808,-0.0175964,-0.0252614,-0.028910747,-0.0322888,-0.0196277,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,0.612014649129716, 0.0182427, 0.0206450, 0.014950744, 0.0241086, 0.0195965,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,0.612539707542464, 0.0250730, 0.0159235, 0.037042812, 0.0281294, 0.0189143,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,0.613064765955213,-0.0106013, 0.0019185, 0.015751990,-0.0016686, 0.0069165,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,0.613584901945341,-0.0084549,-0.0185307,-0.003618002,-0.0189964,-0.0237928,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,0.614101756320391,-0.0145131,-0.0202069,-0.019648996,-0.0207646,-0.0193667,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,0.61461532908036,-0.0158126,-0.0163181,-0.025825814,-0.0199702,-0.0123589,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708,0.61512562022525, 0.0162529,-0.0038008, 0.026443621,-0.0030511,-0.0042477,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,0.615629348139981, 0.0143355, 0.0211027, 0.012851817,-0.0061277, 0.0103370,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,0.616134716862251, 0.0006727,-0.0005081,-0.000441296,-0.0026895, 0.0050896,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,0.616631881546822,-0.0175192,-0.0249386,-0.020299043,-0.0099295,-0.0178343,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066,0.617124123808774,-0.0050564,-0.0131416,-0.014922205,-0.0138235,-0.0050451,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237,0.617613084455646,-0.0042202,-0.0136647,-0.017348884,-0.0091427,-0.0036119,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577,0.618098763487438, 0.0067873,-0.0016993,-0.002346520,-0.0007079, 0.0019367,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,0.618571316058912, 0.0049308,-0.0108353,-0.003812731,-0.0056130,-0.0053025,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021,0.619043868630385, 0.0483828, 0.0238207, 0.026922654, 0.0276988, 0.0284620,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605,0.619516421201859, 0.0227722, 0.0207617, 0.021590189, 0.0299888, 0.0284472,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657,0.619988973773332,-0.0052020,-0.0018138,-0.020663432,-0.0147034,-0.0089015,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915,0.620448399884487, 0.0060446,-0.0032273,-0.006317064,-0.0028849,-0.0001647,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116,0.620904544380562,-0.0043689,-0.0192330,-0.021948665,-0.0176067,-0.0090916,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872,0.621354125646478,-0.0025418,-0.0053742,-0.000912998,-0.0012023, 0.0079333,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,0.621798784489775, 0.0176457, 0.0206756, 0.028956368, 0.0155767, 0.0174822,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554,0.622240161717991, 0.0392668, 0.0392668, 0.043435440, 0.0266938, 0.0360291,buy
