Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,1,0,0,1,1,1,0,2,2,3.64,2.92,0,3.59,2.78,0.32, 0.010753, 0.012220, 0.008504, 0.010753, 0.00850379,buy
2019-09-22,2,0,0,1,0,0,0,2,2,3.47,0,0,3.27,0,2.76,-0.026030,-0.018052,-0.026333,-0.023501,-0.02170715,sell
2019-09-23,2,0,1,1,1,0,0,3,4,5.95,2.9,2.61,5.38,2.59,2.71, 0.029814,-0.004575, 0.008064, 0.010538,-0.03202020,buy
2019-09-24,0,0,1,0,1,0,1,2,2,5.8,3.03,0,2.6,0.21,0, 0.017074, 0.015053, 0.004982, 0.015053, 0.01505311,buy
2019-09-25,0,1,0,1,0,2,1,3,2,4.58,3.35,2.74,5.61,3.45,2.56,-0.018457,-0.017307,-0.055916,-0.055938,-0.04382188,sell
2019-09-26,0,0,1,1,0,1,3,1,2,0.92,2.69,2.84,4.68,5.88,2.82,-0.039439,-0.022542,-0.017816,-0.024611,-0.03240393,sell
2019-09-27,1,1,1,0,0,2,1,2,3,3.36,0.37,2.92,3.39,6.01,2.86, 0.002963, 0.002963, 0.002122, 0.002963,-0.01182478,buy
2019-09-28,1,1,0,0,0,1,0,0,2,0,2.96,1.11,0,1.86,0, 0.008654, 0.003582, 0.003744, 0.003582, 0.00707393,buy
2019-09-29,2,0,0,0,0,1,0,1,3,2.63,0.66,0.9,2.82,3.64,2.59,-0.003247, 0.004563,-0.004701,-0.006092,-0.00470143,sell
2019-09-30,1,0,0,0,0,2,2,0,1,3.26,3.7,2.9,0,2.47,0, 0.002845,-0.011797, 0.015027, 0.002997, 0.00444473,buy
2019-10-01,0,1,0,0,0,3,2,1,1,4.03,4.79,0,2.84,5.67,2.76, 0.009737, 0.017046, 0.017026, 0.015457, 0.01188822,buy
2019-10-02,0,0,1,0,0,3,3,2,1,2.69,5.72,2.61,2.59,4.5,2.21,-0.000124,-0.004916, 0.008571, 0.001449, 0.00067379,buy
2019-10-03,1,0,0,1,0,2,4,0,1,5.78,2.49,2.9,2.54,3.52,2.69,-0.006956,-0.002211,-0.004072,-0.008747,-0.01044677,sell
2019-10-04,0,0,0,0,0,2,1,2,1,1.5,4.03,2.88,0,2.58,2.59, 0.001297,-0.001393, 0.008000, 0.001042, 0.01228192,buy
2019-10-05,0,0,0,0,1,2,1,1,1,3.35,1.29,1.5,2.84,0,0,-0.005402,-0.012173,-0.003616,-0.003616,-0.00874431,sell
2019-10-06,1,0,0,0,1,2,0,0,1,2.4,0.51,0,0.36,2.74,2.63, 0.003350, 0.013561, 0.002209, 0.001086, 0.00220916,buy
2019-10-07,0,1,0,0,0,0,2,0,2,3.3,2.74,2.65,0,0,2.51, 0.032601, 0.027949, 0.049485, 0.032601, 0.03437927,buy
2019-10-08,0,0,1,1,0,2,1,1,0,3.85,3.02,0,2.84,2.88,0, 0.014747, 0.011090, 0.020904, 0.015503, 0.01474684,buy
2019-10-09,0,1,1,1,0,2,2,0,0,2.45,3.09,0,2.67,1.76,2.8,-0.006423, 0.005565, 0.009376,-0.009408, 0.00556451,sell
2019-10-10,0,4,1,1,0,1,2,0,1,3.78,3.7,2.84,3.26,2.58,1.13, 0.001635,-0.005755,-0.007906,-0.002835, 0.00193461,sell
2019-10-11,0,1,2,0,0,1,1,1,1,4.88,1.52,2.8,1.56,2.92,2.78, 0.000104,-0.009143,-0.000503, 0.001455,-0.00316131,sell
2019-10-12,0,1,1,1,1,1,1,0,0,1,5.05,1.52,2.98,0,2.59,-0.003735,-0.004445,-0.005119,-0.003735,-0.00728892,sell
2019-10-13,0,2,0,1,1,1,1,0,2,3.37,3.18,2.72,4.96,2.98,0, 0.005747, 0.007045, 0.018427, 0.012821, 0.00841333,buy
2019-10-14,0,1,1,0,0,1,0,0,1,2.78,2.54,0,0.93,1.48,0,-0.002279, 0.006215, 0.006106, 0.006207, 0.00621481,buy
2019-10-15,0,1,1,1,2,2,0,1,0,2.88,4.32,1.81,2.91,0,2.59,-0.008441,-0.000889, 0.005035,-0.008223,-0.03104840,sell
2019-10-16,0,2,1,1,1,2,1,0,0,3.78,4.07,2.58,3.44,2.63,0, 0.004860, 0.044487, 0.011986, 0.012629, 0.04815771,buy
2019-10-17,0,2,1,1,0,3,1,1,0,1.68,3.55,0,4.07,3.42,1.87,-0.018857,-0.003609, 0.001010,-0.005893, 0.00127336,sell
2019-10-18,0,2,0,3,1,3,0,1,0,5.46,1.05,2.98,5.59,4.01,2.61,-0.008761,-0.009972,-0.010721,-0.008761,-0.00026888,sell
2019-10-19,0,1,2,0,0,1,0,1,0,2.98,0,2.96,1.94,2.98,2.67,-0.010017,-0.011705,-0.011705,-0.011705,-0.01170497,sell
2019-10-20,1,3,1,1,1,1,0,1,1,4.22,2.58,2.03,3.46,4.8,2.58, 0.014596, 0.017114, 0.013851, 0.013851, 0.01661954,buy
2019-10-21,0,1,1,1,1,1,0,1,0,4.77,0,2.9,0,4.33,0, 0.010383, 0.004546, 0.010383, 0.002155, 0.00815959,buy
2019-10-22,0,0,1,1,0,2,0,2,1,3.59,2.96,0,2.82,1.16,2.9,-0.020485,-0.024044,-0.020035,-0.014083,-0.02590309,sell
2019-10-23,0,1,1,1,0,2,2,2,2,4.05,2.51,2.72,3.09,4.3,1.99,-0.014277,-0.013800,-0.031796,-0.029117,-0.00233826,sell
2019-10-24,0,0,2,0,0,3,0,2,0,1.35,2.65,0,3.86,4.99,0, 0.003675,-0.002554,-0.001366,-0.005965,-0.00664131,sell
2019-10-25,0,1,1,0,0,1,0,3,1,4.13,0,3,1.42,5.47,2.96, 0.048294, 0.023246, 0.050267, 0.024169, 0.03094896,buy
2019-10-26,2,0,1,0,0,1,2,1,1,2.98,2.76,2.88,5,1.81,2.86, 0.001254, 0.029874, 0.032786, 0.032786, 0.03207178,buy
2019-10-27,2,0,2,0,0,3,0,2,1,5.56,0.53,2.94,3.42,3.35,2.95,-0.000716,-0.000716,-0.001511,-0.006331,-0.00497326,sell
2019-10-28,1,1,2,0,0,2,1,0,0,4.12,2.58,0,6.33,0,0.74, 0.010333, 0.021707,-0.002901,-0.011287,-0.00290109,buy
2019-10-29,3,0,3,0,0,3,1,1,0,3.78,3.15,2.52,7.46,2.47,4.22,-0.013759,-0.005183,-0.003161, 0.015256,-0.00600481,sell
2019-10-30,2,0,2,1,0,1,2,1,0,0.44,3.33,0.23,7.34,2.86,3, 0.009450, 0.011151, 0.001611, 0.014828, 0.02954590,buy
2019-10-31,2,0,2,0,0,3,0,1,0,2.67,2.82,2.65,2.73,2.86,4.44,-0.014333,-0.002921, 0.005747,-0.003210,-0.00292078,sell
2019-11-01,1,0,2,0,1,3,1,0,0,0.44,0,2.65,4.21,0,3.99,-0.017249,-0.016322,-0.016289,-0.013181,-0.02903325,sell
2019-11-02,2,0,1,0,1,2,3,0,1,1.77,3.22,2.74,4.37,2.63,3.08,-0.010146, 0.001733, 0.006688, 0.012564, 0.00799434,buy
2019-11-03,1,0,1,0,0,2,1,2,0,4.1,0.6,2.76,2.09,0.3,2.74,-0.011409,-0.008063,-0.007211,-0.011319,-0.00933947,sell
2019-11-04,0,1,1,1,0,2,3,0,0,5.04,1.41,0,5.56,1.14,0, 0.003563, 0.017928, 0.003263, 0.002270, 0.00326305,buy
2019-11-05,0,1,2,0,0,2,2,1,1,5.76,3.94,2.61,5.44,4.49,0, 0.017953, 0.022318, 0.031246,-0.004243, 0.02047648,buy
2019-11-06,0,1,2,0,0,2,3,0,1,1.78,5.09,0,4.55,5.86,2.72, 0.032081, 0.030747, 0.031933, 0.019144, 0.02337543,buy
2019-11-07,0,2,1,1,0,2,2,2,0,0.74,7.14,2.86,2.37,5.22,0, 0.002407,-0.007149,-0.008489,-0.007249, 0.00263104,sell
2019-11-08,0,1,2,2,0,1,2,1,1,2.86,6.84,2.79,1.14,2.03,0,-0.031019,-0.031019,-0.031019,-0.028370,-0.02924258,sell
2019-11-09,0,1,1,1,0,1,2,1,1,0,3.55,2.65,4.47,3.07,2.78,-0.002605,-0.003727,-0.002643,-0.005870,-0.00475227,sell
2019-11-10,0,1,1,2,1,1,1,1,1,2.65,4.67,2.69,2.98,5.61,2.72, 0.017774, 0.027168, 0.025186, 0.023258, 0.02324506,buy
2019-11-11,0,1,1,2,0,0,1,2,0,1.93,0.85,0,4.82,1.29,2.42,-0.005676,-0.003967,-0.012610,-0.008928,-0.00506110,sell
2019-11-12,0,1,1,3,1,0,2,2,0,2.67,2.07,2.82,3.22,3.29,2.7, 0.001339, 0.000103, 0.005419, 0.011311, 0.00606618,buy
2019-11-13,0,0,1,2,0,1,3,0,0,3.56,3.38,0,2.9,2.88,1.59, 0.007498, 0.006659, 0.014527, 0.015804, 0.00808284,buy
2019-11-14,0,0,2,2,1,2,1,0,0,2.47,2.61,2.72,2.88,2.82,5.7,-0.030199,-0.018138,-0.018608,-0.015651,-0.01462181,sell
2019-11-15,0,1,1,1,1,1,1,0,0,5.84,2.65,2.67,0,2.94,1.02,-0.004185,-0.006493,-0.004185,-0.006111,-0.00768528,sell
2019-11-16,1,2,0,1,0,1,1,0,0,1.36,0,2.86,3.07,0.58,0.92, 0.016569, 0.005357, 0.005741, 0.018229, 0.01972612,buy
2019-11-17,0,1,0,2,1,1,1,0,1,3.46,2.74,0,0.87,4.1,2.67, 0.011066, 0.012777, 0.011066, 0.012777, 0.00885613,buy
2019-11-18,0,1,2,1,0,2,0,0,2,3.07,0.73,2.88,3.72,2.96,2.51,-0.009384, 0.029294, 0.004551, 0.004551, 0.00524979,buy
2019-11-19,0,2,1,1,0,1,1,1,0,2.96,0.69,0,4.1,5.5,2.92,-0.007412,-0.047562,-0.041070,-0.050315,-0.03698353,sell
2019-11-20,0,2,1,0,0,1,1,3,0,2.49,2.78,2.49,3.86,3.69,0.41,-0.017287,-0.018173,-0.004777,-0.018666,-0.00970291,sell
2019-11-21,0,2,0,0,0,1,3,2,1,0,2.59,3.91,1.8,3.16,3.52,-0.012075,-0.045918,-0.032402,-0.035948,-0.01471871,sell
2019-11-22,0,1,0,0,0,2,2,0,3,2.76,2.56,3.68,3.69,0,2.29,-0.053712,-0.053712,-0.053712,-0.057240,-0.05436780,sell
2019-11-23,0,1,0,0,0,1,1,1,2,0,0,2.72,1.93,2.47,3.96, 0.022451,-0.009870, 0.023509,-0.010123, 0.02163934,buy
2019-11-24,2,2,0,0,0,0,1,2,0,2.8,2.56,0.44,3.53,0,5.92,-0.008618,-0.012916,-0.019463,-0.019912,-0.01922402,sell
2019-11-25,2,2,1,0,0,0,3,1,0,3.06,0,2.8,4.34,2.44,4.6,-0.043945,-0.039198,-0.037025,-0.042771,-0.03241750,sell
2019-11-26,1,0,1,1,0,3,2,0,0,3.33,2.51,0,4.07,2.98,4.22,-0.014462,-0.017682, 0.007262, 0.007262, 0.01510807,sell
2019-11-27,1,0,0,1,0,2,3,0,0,0.7,2.82,2.94,2.47,3.21,0.98,-0.009628,-0.008975, 0.021469,-0.006413,-0.00897529,sell
2019-11-28,3,0,0,0,0,1,3,2,0,3.97,3.1,2.56,0,0.99,3.5, 0.004572, 0.001230, 0.007895, 0.003808, 0.00808577,buy
2019-11-29,4,0,0,0,1,0,2,3,0,3.88,3.58,2.54,2.63,0.48,1.15, 0.003584,-0.009788, 0.009764,-0.010837,-0.00117209,sell
2019-11-30,2,0,0,0,1,0,2,3,0,3.77,1.02,0.92,0.22,3.39,0.6, 0.004017, 0.012032, 0.012191, 0.022445, 0.01229944,buy
2019-12-01,1,0,0,1,1,2,2,2,1,6.15,4.26,0,3.26,1.02,3.55,-0.016304,-0.006027,-0.022235,-0.022235,-0.00581880,sell
2019-12-02,1,0,1,0,1,1,4,2,1,6.47,2.27,2.61,4.06,5.19,3.42,-0.015073,-0.007655,-0.013949,-0.014865,-0.02053441,sell
2019-12-03,1,2,2,0,1,0,4,4,0,6.47,3.85,0,5.42,5.66,1.79,-0.013192,-0.002540,-0.014303,-0.006070,-0.00606951,sell
2019-12-04,1,2,1,0,1,0,3,5,0,3.26,5.47,0,7.02,3.2,3.24,-0.004547,-0.001042,-0.010562,-0.004547,-0.00454671,sell
2019-12-05,1,1,2,0,1,0,2,3,0,1.17,4.73,2.78,4.07,3.3,0.67, 0.002489,-0.018180,-0.015245,-0.024816,-0.01395194,sell
2019-12-06,0,0,2,1,1,0,2,1,3,3.09,4.13,2.67,5.44,0,3.7,-0.014351,-0.015629,-0.014226,-0.014351,-0.02763542,sell
2019-12-07,0,0,2,2,0,0,1,1,2,0,1.36,1.16,0.73,2.98,3, 0.005494, 0.007483, 0.003913, 0.003540, 0.02316560,buy
2019-12-08,0,1,0,1,0,0,1,2,0,1.74,0.53,2.98,1.08,0,0.95, 0.016514, 0.020663, 0.023283, 0.024718, 0.02401722,buy
2019-12-09,0,3,0,0,1,0,1,1,0,2.58,2.84,0,2.84,1.33,3.97,-0.011430,-0.003162,-0.012046,-0.007731,-0.01312412,sell
2019-12-10,1,1,2,0,1,0,2,0,0,2.92,0,2.72,2.7,3.1,3.97,-0.013497,-0.016563,-0.014173,-0.010685,-0.01213163,sell
2019-12-11,1,0,2,2,1,1,1,0,0,2.78,2.8,1.01,2.96,3.45,3.86, 0.001786,-0.006150,-0.005769,-0.006150,-0.00583447,sell
2019-12-12,1,0,1,3,0,0,2,0,0,0,2.41,0,0,5.31,4.35,-0.009013,-0.009842,-0.008399,-0.008399,-0.00546503,sell
2019-12-13,2,1,1,2,1,0,2,0,0,2.74,2.98,2.8,3.2,5.68,2.09,-0.001928, 0.000862,-0.017345,-0.007711, 0.01381758,sell
2019-12-14,1,1,1,1,3,1,2,0,0,0.72,2.56,2.7,1.54,7.95,5.45, 0.003569, 0.000262,-0.000506, 0.005823, 0.00582329,buy
2019-12-15,1,1,0,2,0,2,2,0,0,3.03,0,2.69,5.56,2.1,3, 0.011261, 0.012739, 0.014777, 0.012739, 0.03565261,buy
2019-12-16,1,1,1,4,0,2,3,0,1,5.41,2.74,0.79,5.25,3.3,4.72,-0.000990,-0.003741, 0.024199,-0.000809,-0.00023041,sell
2019-12-17,0,0,3,2,0,1,2,1,0,5.84,0,0,4.01,2.96,5.42,-0.038587,-0.040765,-0.038781,-0.033289,-0.03982378,sell
2019-12-18,0,2,2,0,0,1,1,2,1,4.9,2.74,2.51,1.63,2.87,4.69, 0.011602, 0.010757, 0.013457, 0.015697, 0.00313780,buy
2019-12-19,0,2,0,0,0,1,2,0,1,1.02,2.84,0,1.27,0.71,4.53, 0.015295,-0.009759, 0.014526, 0.015537, 0.01553712,buy
2019-12-20,0,0,0,0,0,2,2,1,3,2.96,2.91,2.61,2.9,2.56,1.36,-0.016795,-0.016795,-0.015137,-0.037309,-0.01513727,sell
2019-12-21,0,1,0,0,0,2,2,0,2,0,1.56,3,0.41,2.34,3.95,-0.012882,-0.004666,-0.005855,-0.004666, 0.00053969,sell
2019-12-22,1,1,0,0,0,3,2,2,0,2.84,1.31,2.66,2.9,1.53,0.9,-0.019631,-0.009617, 0.004562, 0.004562, 0.00378154,sell
2019-12-23,1,0,1,0,0,3,2,2,0,2.82,3.89,2.9,2.59,5.35,2.41,-0.000085,-0.009947, 0.000381,-0.006146,-0.00045878,sell
2019-12-24,0,0,0,2,0,3,2,1,0,2.96,2.52,0,3.09,5.94,3.2,-0.020482,-0.020482,-0.023013,-0.016246,-0.02818100,sell
2019-12-25,1,0,0,1,0,5,2,0,0,0.44,5.9,2.7,1.01,3.86,3.23,-0.009987,-0.009429,-0.008807,-0.004158,-0.00950220,sell
2019-12-26,1,0,0,1,1,3,2,0,0,0.71,4.49,0,5.14,0.42,3.05, 0.001577,-0.012833, 0.001827, 0.001250,-0.00034041,sell
2019-12-27,2,0,0,1,0,2,0,1,0,2.98,3.99,1.13,2.96,2.69,0,-0.007040,-0.007455,-0.005700,-0.005378,-0.00579134,sell
2019-12-28,1,0,0,2,0,2,0,1,0,0,1.64,2.98,4.04,0,1.1, 0.031940,-0.023415,-0.002864, 0.001865, 0.00633134,buy
2019-12-29,1,0,1,2,0,2,1,0,0,2.96,0,2.96,2.65,1.76,2.9, 0.009352, 0.011150, 0.016619, 0.011150, 0.00745036,buy
2019-12-30,0,0,1,0,0,1,1,1,1,2.59,2.63,2.88,2.52,2.52,0,-0.012199,-0.013054,-0.006370,-0.011116,-0.01111569,sell
2019-12-31,0,1,0,0,1,1,2,2,0,1.58,0,1.17,3.02,2.65,2.88, 0.005357,-0.013915,-0.008027,-0.003063,-0.01841700,sell
2020-01-01,0,1,0,0,1,2,0,2,0,3.16,1.06,0,0.61,2.65,0.9, 0.017198, 0.013492, 0.041090, 0.009464, 0.02989595,buy
2020-01-02,0,1,0,0,1,1,1,0,2,0.82,2.8,2.59,4.46,0,2.9,-0.029642,-0.029642,-0.030731,-0.029642,-0.03371530,sell
2020-01-03,0,0,1,0,1,1,0,1,4,4.13,2.69,0.59,3.83,1.35,2.69, 0.004524, 0.005417, 0.004036, 0.004524, 0.00449330,buy
2020-01-04,0,0,0,1,1,1,0,0,2,3.01,2.94,0,1.45,2.69,0,-0.014120, 0.007996,-0.009105, 0.007996, 0.00799607,buy
2020-01-05,0,1,1,1,1,2,0,1,0,2.98,0.42,2.74,3.97,0.71,0,-0.011732,-0.003712,-0.011732,-0.005871,-0.00685524,sell
2020-01-06,0,2,2,0,0,2,1,0,1,4.66,0,2.05,4.15,4.49,2.88,-0.007183, 0.017123, 0.002542, 0.002771, 0.00841894,buy
2020-01-07,0,0,4,0,1,3,1,0,0,3.64,3.42,2.82,5.82,5.63,0, 0.042572, 0.033210, 0.025093, 0.009568, 0.03512306,buy
2020-01-08,1,1,1,3,0,2,1,0,0,3.48,0.96,2.82,2.8,5,2.72,-0.027260, 0.019003,-0.016775,-0.013583,-0.00994173,sell
2020-01-09,3,1,2,2,0,1,1,0,0,0.44,4.71,0,3.81,1.78,2.27,-0.003911,-0.002252,-0.006573,-0.002252, 0.01864783,sell
2020-01-10,3,0,3,0,3,1,1,0,0,3.55,5.61,2.56,2,3.06,2.82, 0.023998,-0.007178,-0.013450, 0.012242,-0.01143878,buy
2020-01-11,2,1,1,1,3,1,1,0,0,4.13,5.8,0.6,1.25,4.74,2.78, 0.025283,-0.006491,-0.008166, 0.026658,-0.00996728,buy
2020-01-12,2,1,0,3,0,1,2,0,0,3.8,2.55,0.43,3.79,3.75,0, 0.014536, 0.010129, 0.014422, 0.010814, 0.01012875,buy
2020-01-13,2,0,2,3,1,0,2,1,1,4.81,1.54,2.78,3.53,4.91,2.65, 0.019455, 0.017443, 0.023888, 0.018347, 0.02009071,buy
2020-01-14,2,1,3,0,0,0,0,1,1,3.14,3,2.86,2.47,3.91,0, 0.053696, 0.053890, 0.057140, 0.052984, 0.05713954,buy
2020-01-15,1,3,0,1,0,0,0,0,0,3.2,0,2.78,0,2.84,2.84, 0.037767, 0.006620, 0.009674, 0.036751, 0.03711483,buy
2020-01-16,0,0,1,1,0,0,0,1,1,0,2.74,0,2.82,0,3.21, 0.041663, 0.018943, 0.018387, 0.033947, 0.01838707,buy
2020-01-17,0,2,1,0,0,0,2,0,3,2.84,2.82,2.61,0.62,3.1,2.99, 0.018201, 0.016724, 0.018932, 0.008076, 0.01820059,buy
2020-01-18,0,3,0,0,0,2,1,0,1,0,2.92,1.28,4.4,0.91,3.06,-0.013659,-0.018136,-0.017147,-0.016646,-0.01950038,sell
2020-01-19,0,1,1,1,0,1,2,2,0,2.94,0,0,6.78,4.73,0.71,-0.030915,-0.031089,-0.029960,-0.022070,-0.03108913,sell
2020-01-20,1,1,0,2,0,1,4,1,1,3.66,2.76,2.69,7.8,5.94,3.67,-0.020651,-0.020426,-0.020426,-0.023261,-0.02243873,sell
2020-01-21,1,1,0,1,0,3,3,0,1,4.02,1.11,2.84,4,4.55,1.43,-0.018677, 0.000812, 0.000812,-0.006923,-0.01188382,sell
2020-01-22,0,1,0,1,1,3,2,2,1,3.52,1.15,1.69,4.18,0.83,3.16,-0.015475,-0.006369,-0.006369,-0.015475,-0.01106078,sell
2020-01-23,1,0,0,0,1,3,1,2,1,2.98,4.89,2.8,0.33,1.87,5.78,-0.014216,-0.000924, 0.005459,-0.002368,-0.00086628,sell
2020-01-24,2,0,0,1,0,1,3,1,1,5.47,6.34,0,0.79,2.69,5.86, 0.009591, 0.009591, 0.016751, 0.017945, 0.00962422,buy
2020-01-25,1,0,0,1,0,2,1,2,1,1.44,7.59,2.9,2.7,0,5, 0.007366, 0.007366, 0.008213, 0.001834, 0.00986951,buy
2020-01-26,1,0,1,0,0,3,1,2,1,3.61,5.53,0.67,2.76,2.63,1.48, 0.005408, 0.011905, 0.011905, 0.010805, 0.01220920,buy
2020-01-27,0,1,1,0,0,2,3,1,1,2.07,4.03,0,3.19,2.84,1.02, 0.036948, 0.048359, 0.048359, 0.033594, 0.03173330,buy
2020-01-28,1,0,1,0,0,3,1,2,2,2.92,5.22,2.63,1.61,3.22,3.69, 0.012967, 0.027561, 0.025108, 0.024379, 0.02756096,buy
2020-01-29,0,0,1,0,0,2,1,2,2,2.7,1.51,0.72,4.27,3.44,0.5, 0.017467, 0.025531, 0.017467, 0.024869, 0.01746713,buy
2020-01-30,0,1,1,0,0,1,1,1,2,0,2.27,2.86,4.18,3.4,0, 0.015030, 0.004598, 0.015719, 0.015719, 0.01618676,buy
2020-01-31,0,1,1,0,0,2,0,2,3,1.52,3.58,2.86,0.47,5.41,2.63, 0.016859, 0.018038, 0.009674, 0.017065, 0.01884103,buy
2020-02-01,0,0,1,0,0,1,1,2,2,2.98,3.36,0,2.61,2.8,2.88, 0.000692, 0.001299,-0.001617,-0.000814, 0.00772462,buy
2020-02-02,0,1,0,1,0,1,1,2,0,0.82,2.78,0,2.94,5.88,1.83,-0.011721,-0.044855,-0.021838,-0.020393,-0.00404106,sell
2020-02-03,0,2,1,0,0,2,1,2,1,4.8,0,2.59,2.8,4.28,2.58, 0.016352,-0.020095, 0.026333,-0.021644, 0.01775992,buy
2020-02-04,0,0,2,0,1,2,0,1,0,5.94,0.33,0,2.72,3.42,0, 0.011601, 0.014310, 0.035726, 0.032332, 0.02415533,buy
2020-02-05,0,2,1,2,1,1,0,0,1,5.62,2.88,1.05,0.49,2.54,2.67, 0.023150, 0.021766, 0.023150, 0.023054, 0.00429095,buy
2020-02-06,1,2,0,1,0,1,0,0,0,3.08,0,3,4.07,0,0, 0.020024, 0.010709, 0.018382, 0.012098, 0.02358762,buy
2020-02-07,0,2,1,1,2,1,1,1,0,1.34,2.54,2.86,3,3.62,2.98, 0.013688, 0.050521, 0.042180, 0.007867, 0.03826348,buy
2020-02-08,0,2,2,1,1,1,1,1,0,3.57,2.58,2.54,5.41,1.52,3.03, 0.004824, 0.002767, 0.002897, 0.006164,-0.00280032,buy
2020-02-09,0,2,1,2,0,0,2,1,0,1.22,2.84,0,3.53,5.42,3.18, 0.020466, 0.008709, 0.010195,-0.005093,-0.00329096,buy
2020-02-10,0,1,1,2,1,0,1,2,1,4.95,0,2.82,3.52,5.21,2.96, 0.006628, 0.008148, 0.009305, 0.005927, 0.02047296,buy
2020-02-11,0,1,1,0,0,0,1,1,2,5.44,2.52,0,1.31,3.87,0, 0.015496,-0.001085,-0.018096, 0.017211,-0.00936619,buy
2020-02-12,0,1,0,1,1,0,1,1,2,5.23,0,2.88,5.61,0.75,2.88, 0.009524, 0.026440, 0.025787, 0.028636, 0.02720904,buy
2020-02-13,0,0,1,0,0,0,1,2,2,1.44,2.63,2.59,2.84,3.05,0, 0.001849, 0.005035, 0.000541, 0.007032, 0.00897509,buy
2020-02-14,0,2,1,1,0,0,1,2,2,3.72,3.04,3.21,3.68,0,2.84, 0.002282,-0.000492, 0.004916, 0.005241, 0.00567022,buy
2020-02-15,0,1,2,0,0,1,1,2,1,0.49,3.22,1.22,3.47,2.61,2.98,-0.007416,-0.014642,-0.014642,-0.014642,-0.01019610,sell
2020-02-16,0,1,0,1,0,2,1,1,1,2.52,2.69,0.6,2.61,2.96,3.53,-0.042368,-0.045004,-0.044689,-0.044807,-0.04006631,sell
2020-02-17,0,1,0,0,0,2,2,0,1,2.51,0,2.82,0,3.27,3.64,-0.044629,-0.034079,-0.044629,-0.038058,-0.02757541,sell
2020-02-18,1,0,0,0,1,3,1,0,0,2.45,2.72,0,2.8,2.37,3, 0.023246, 0.009121, 0.022086, 0.011813, 0.02091755,buy
2020-02-19,0,0,0,0,1,2,0,1,1,2.69,0,2.94,1.06,0,5.12,-0.032541,-0.017895,-0.014508,-0.031522,-0.03365489,sell
2020-02-20,1,0,0,0,0,2,2,0,0,0,1.15,2.54,0,3.39,0.76,-0.018407,-0.018145, 0.020492, 0.011240,-0.01814522,sell
2020-02-21,1,0,0,1,0,3,1,1,0,3.33,2.84,2.74,2.56,0.84,0.58, 0.011384, 0.008154, 0.010799, 0.010799, 0.01332633,buy
2020-02-22,0,0,1,0,0,2,2,1,0,1.29,2.96,0,2.72,4.38,2.88, 0.031099, 0.012016, 0.008398,-0.010226,-0.00067663,buy
2020-02-23,1,1,0,0,0,3,3,1,0,4.49,2.56,1.62,2.63,5.11,2.92,-0.039217,-0.006248,-0.006592,-0.003650,-0.02785941,sell
2020-02-24,1,1,0,0,0,3,2,1,0,5.66,0.63,2.63,0.44,5.7,2.92,-0.003625, 0.007423, 0.007633,-0.012758, 0.00111906,sell
2020-02-25,0,1,0,0,0,2,3,2,0,3.86,2.11,0,0.89,4.39,3.01,-0.010700,-0.008898,-0.004926,-0.004060,-0.00948904,sell
2020-02-26,0,1,0,0,0,2,2,2,3,2.92,5.59,2.8,4.39,1.35,2.94,-0.063797,-0.050244,-0.065791,-0.075994,-0.06579112,sell
2020-02-27,1,1,0,0,0,0,2,1,2,0,1.19,2.98,3,4.22,4.25,-0.020341,-0.040706,-0.026257,-0.047172,-0.02034058,sell
2020-02-28,1,2,0,0,0,0,0,2,2,0,1.6,2.84,5.23,3.69,0.35,-0.021343,-0.031769,-0.020840,-0.026550,-0.02001447,sell
2020-02-29,0,2,0,0,0,0,1,0,2,2.92,2.94,0,3.52,2.82,0,-0.031355,-0.031355,-0.002504,-0.059450,-0.03135539,sell
2020-03-01,0,2,1,0,0,1,1,0,2,0,2.69,2.92,3.35,4.25,2.63, 0.002286, 0.004084, 0.004887, 0.001347, 0.00297940,buy
2020-03-02,0,1,1,1,0,1,1,0,2,2.96,2.67,2.12,2.9,3.2,2.58, 0.009417, 0.009858, 0.008383, 0.006550, 0.01185060,buy
2020-03-03,0,1,1,1,0,0,1,2,0,2.54,0,0,0,2.92,2.61,-0.006292,-0.019260, 0.002349, 0.002349, 0.00452662,sell
2020-03-04,1,1,1,1,1,0,1,2,0,3.39,1.34,2.7,2.67,0,5.63,-0.014665,-0.010431,-0.013793,-0.013388,-0.02640415,sell
2020-03-05,0,0,1,1,2,0,1,1,0,2.96,3.69,2.56,0,2.14,2.65, 0.021640, 0.018551, 0.024672, 0.023601, 0.01039614,buy
2020-03-06,0,0,0,1,1,1,1,2,1,0,2.39,2.74,2.89,2.82,3.87, 0.003045, 0.009936, 0.002369, 0.007919,-0.02611895,buy
2020-03-07,0,0,0,2,1,0,2,1,0,2.63,5.54,0,3.75,0.89,0, 0.017638, 0.040415,-0.007723, 0.018521, 0.01763794,buy
2020-03-08,0,1,2,1,1,0,1,2,0,0,4.73,2.74,4.93,3.7,3, 0.006172,-0.045634,-0.045895,-0.041808,-0.01010086,sell
2020-03-09,0,2,2,1,0,0,1,1,0,3,3.77,0,3,3.78,2.49, 0.011382, 0.009684, 0.009684,-0.035944,-0.03213439,sell
