Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-09,none,none,none,none,a180,a150,none,none,none,none,a60,a30,a135,none,none,none,a180, 0.008772,-0.012412, 0.033629, 0.0031472,-0.002969,buy
2019-10-10,none,none,none,none,a180,a150,a0,none,a60,a150,a60,a30,a135,none,none,none,a180,-0.010687,-0.015393, 0.032636, 0.0110459,-0.003180,sell
2019-10-11,none,none,a60,none,none,none,a0,a60,a60,a150,none,a30,a135,none,none,none,a180,-0.041063,-0.025241,-0.033301,-0.0149265,-0.029940,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,none,none,a30,a135,none,none,none,a180,-0.023293,-0.008681,-0.029384,-0.0209944,-0.014842,sell
2019-10-13,a120,none,a60,none,none,a180,none,a90,a90,a180,none,a30,none,none,none,none,a180,-0.000908, 0.006952, 0.000033, 0.0127038,-0.000822,buy
2019-10-14,a120,none,a60,none,none,none,none,a90,none,a180,a0,a30,none,none,none,none,a180,-0.007232,-0.009633,-0.006638,-0.0116202,-0.007872,sell
2019-10-15,a120,none,a60,none,none,a150,a60,none,a120,none,a0,a30,none,none,none,none,a180,-0.038533,-0.041726,-0.038995,-0.0051139,-0.039365,sell
2019-10-16,a120,none,a60,none,none,none,a60,a120,a120,a150,none,a30,none,none,none,none,a180,-0.029695,-0.032336,-0.033374, 0.0067855,-0.033648,sell
2019-10-17,a120,a60,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,-0.028964,-0.051454,-0.047739,-0.0702196,-0.048794,sell
2019-10-18,a120,a60,none,none,none,a120,a90,a150,a150,a120,none,a30,none,none,a60,none,none,-0.039314,-0.041330,-0.038776,-0.0199902,-0.037960,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,a60,none,a120,none,a60,none,none, 0.012902, 0.019942, 0.019766, 0.0197659, 0.040760,buy
2019-10-20,none,a60,none,none,none,a90,a120,a180,a180,none,a60,none,a120,none,a60,none,none, 0.018432, 0.022109, 0.021496, 0.0214960, 0.024888,buy
2019-10-21,none,a60,none,none,none,none,none,a180,none,a90,a90,none,a120,none,a60,none,none, 0.022447, 0.023892, 0.021762, 0.0217623, 0.034922,buy
2019-10-22,none,a60,none,none,none,a60,a150,a150,a150,none,a90,none,a120,none,a60,none,none,-0.019191, 0.010124, 0.000971, 0.0039871,-0.001623,buy
2019-10-23,none,a60,none,none,none,none,a150,a150,none,a60,a120,none,a120,a60,a60,none,none,-0.028893, 0.035100,-0.026084,-0.0303755,-0.014582,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,a60,a120,none,a120,a60,none,none,none, 0.039399, 0.083618, 0.050101, 0.0300153, 0.048625,buy
2019-10-25,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,a60,none,none,none, 0.091047, 0.077373, 0.077316, 0.0690051, 0.076284,buy
2019-10-26,none,none,none,none,none,a0,a150,none,a90,none,a150,none,none,a60,none,none,none, 0.102767, 0.105773, 0.109462, 0.0522286, 0.105773,buy
2019-10-27,none,none,none,none,none,a0,a150,a90,a90,a0,a180,none,none,a60,none,none,none, 0.081471, 0.087018, 0.092178, 0.0571386, 0.087018,buy
2019-10-28,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none, 0.024905, 0.042416, 0.029439, 0.0483797, 0.056932,buy
2019-10-29,none,none,a45,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none, 0.009565, 0.035875, 0.017507, 0.0044698, 0.037126,buy
2019-10-30,none,none,a45,none,none,a60,a90,none,none,none,a150,none,none,none,a45,none,none,-0.039507,-0.046959,-0.033904,-0.0418908,-0.039507,sell
2019-10-31,none,none,a45,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,none,-0.046528,-0.053326,-0.040180,-0.0443246,-0.046528,sell
2019-11-01,none,none,a45,none,none,none,none,none,none,a60,a120,none,none,none,a45,none,none, 0.008197, 0.011048, 0.005570, 0.0077439,-0.028171,buy
2019-11-02,none,none,a45,none,none,a90,a60,a0,a0,a60,none,a45,none,none,a45,none,a150,-0.000758,-0.012380,-0.026644,-0.0154600,-0.019486,sell
2019-11-03,none,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,a45,none,a150, 0.003408,-0.002297,-0.018537,-0.0062720,-0.025201,sell
2019-11-04,none,none,none,none,none,a120,none,none,none,a90,a90,a45,none,a45,a45,none,a150, 0.035051, 0.041475,-0.018124, 0.0345619, 0.019884,buy
2019-11-05,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a45,none,none,a150, 0.040186, 0.041853, 0.005637, 0.0359770, 0.011336,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a120,a60,a45,none,a45,none,none,a150, 0.023980, 0.020540, 0.009674, 0.0338500, 0.021360,buy
2019-11-07,none,a60,none,none,none,a150,a0,a60,a60,a120,none,a45,none,a45,none,none,a150,-0.010820,-0.010807,-0.018958, 0.0094176,-0.012864,sell
2019-11-08,none,a60,none,none,none,a150,none,none,none,none,none,a45,none,a45,none,none,none,-0.009909,-0.009988, 0.001362, 0.0194846,-0.008464,sell
2019-11-09,none,a60,none,a0,none,none,none,none,a90,a150,none,a45,none,a45,none,none,none, 0.003987,-0.005945,-0.001529, 0.0170822, 0.005214,buy
2019-11-10,none,a60,none,a0,none,a180,none,a90,a90,a150,none,a45,none,none,none,none,none, 0.015131, 0.020222, 0.014112, 0.0317754, 0.015638,buy
2019-11-11,a120,a60,a60,a0,none,none,none,none,none,none,a0,a45,none,none,none,none,none,-0.028980,-0.041998,-0.039079,-0.0296398,-0.030600,sell
2019-11-12,a120,a60,a60,a0,none,a150,a60,a120,a120,a180,none,a45,a90,none,a30,none,none,-0.007860,-0.008994,-0.031036, 0.0050769,-0.005175,buy
2019-11-13,a120,none,a60,a0,none,a150,none,none,none,none,none,a45,a90,none,a30,none,none,-0.014712,-0.015655,-0.028572,-0.0195681,-0.023290,sell
2019-11-14,a120,none,a60,none,none,none,a90,a150,a150,a150,none,none,a90,none,a30,none,a135,-0.013185,-0.027011,-0.001173,-0.0142434,-0.003441,sell
2019-11-15,a120,none,a60,none,none,a120,none,a150,none,a150,a60,none,a90,none,a30,none,a135,-0.034351,-0.024254,-0.010135,-0.0260325,-0.014048,sell
2019-11-16,a120,none,a60,none,none,none,a120,none,a180,none,a60,none,a90,a30,a30,none,a135,-0.004996, 0.008268, 0.008716, 0.0082682, 0.011174,buy
2019-11-17,a120,none,none,none,none,a90,a120,a180,a180,a120,none,none,a90,a30,a30,none,a135,-0.005428, 0.008078, 0.020889, 0.0080782, 0.007151,buy
2019-11-18,none,none,none,none,none,a90,a150,none,a150,none,a90,none,none,a30,none,none,a135,-0.013714,-0.040742,-0.043050,-0.0412292,-0.048796,sell
2019-11-19,none,none,none,none,none,a60,a150,a150,a150,a90,none,none,none,a30,none,none,a135,-0.077288,-0.085218,-0.075583,-0.0756011,-0.076133,sell
2019-11-20,none,none,none,none,none,a60,a180,none,none,a90,a120,none,none,a30,none,none,none,-0.062899,-0.049518,-0.046460,-0.0596726,-0.064142,sell
2019-11-21,none,none,none,none,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none, 0.077311, 0.052776, 0.073457,-0.0008255, 0.049579,buy
2019-11-22,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.043786,-0.079145,-0.074147,-0.0830812,-0.073453,sell
2019-11-23,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none, 0.011270, 0.008328, 0.030102, 0.0124070, 0.008745,buy
2019-11-24,a120,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none, 0.007977,-0.034625,-0.031453,-0.0146597,-0.034800,sell
2019-11-25,a120,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none, 0.103967, 0.112310, 0.111240, 0.0823879, 0.117552,buy
2019-11-26,a120,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a120,-0.066565,-0.028988,-0.105832,-0.0351991,-0.029061,sell
2019-11-27,a120,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a120,-0.029358,-0.025406,-0.014919, 0.0084369,-0.017379,sell
2019-11-28,a120,none,a60,none,none,a60,none,none,none,none,a120,a60,none,none,none,a30,a120, 0.011298, 0.002674,-0.006092,-0.0005079, 0.019637,buy
2019-11-29,a120,none,a60,none,none,a60,a60,a0,a0,none,a120,a60,none,none,none,a30,a120, 0.018627, 0.002674, 0.026519, 0.0169119, 0.027238,buy
2019-11-30,a120,a60,a60,none,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,a120,-0.012586,-0.027025,-0.023169,-0.0133021,-0.011305,sell
2019-12-01,a120,a60,a60,none,none,a90,none,none,none,a60,a90,a60,none,none,none,a30,a120,-0.012936,-0.029525,-0.028844,-0.0237008,-0.011305,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.007366, 0.002330, 0.015529, 0.0090314,-0.023828,buy
2019-12-03,none,a60,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,a30,none, 0.009104, 0.011687, 0.009104, 0.0121353,-0.019367,buy
2019-12-04,none,a60,none,none,none,a120,a0,a60,a60,a90,none,a60,none,none,none,a30,none, 0.013147, 0.025495, 0.025495,-0.0101561, 0.060256,buy
2019-12-05,none,a60,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a30,none, 0.023795, 0.040891, 0.040891, 0.0298363, 0.039210,buy
2019-12-06,none,none,none,none,none,a150,none,none,none,a120,none,a60,a60,none,none,a30,none, 0.021410, 0.017229, 0.002171, 0.0808462, 0.017779,buy
2019-12-07,none,none,none,none,none,a150,none,a90,a90,a120,none,a60,a60,none,a0,a30,none,-0.004706, 0.007768, 0.000131, 0.0021459, 0.007768,buy
2019-12-08,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,a0,a30,none, 0.038453, 0.041532, 0.011747, 0.1012665, 0.032896,buy
2019-12-09,none,none,none,none,a150,a180,a60,a120,a120,a150,none,none,a60,none,a0,a30,none, 0.013966,-0.001404, 0.051568,-0.0019140, 0.006574,sell
2019-12-10,none,none,a45,none,a150,none,none,a120,a120,none,none,none,a60,a0,a0,a30,none, 0.000785,-0.009924, 0.033019,-0.0003869, 0.005149,sell
2019-12-11,none,none,a45,none,a150,a150,a90,none,a150,a180,none,none,a60,a0,a0,a30,none,-0.036663,-0.031243,-0.027352,-0.0364680,-0.027293,sell
2019-12-12,none,a45,a45,none,a150,a150,a90,a150,a150,a180,none,none,none,a0,a0,a30,none,-0.018724,-0.011474,-0.014324,-0.0313415,-0.017439,sell
2019-12-13,none,a45,a45,none,a150,a120,a120,none,none,none,a60,none,none,a0,a0,a30,none,-0.005878,-0.004612,-0.001692,-0.0321018, 0.012903,buy
2019-12-14,none,a45,a45,none,none,a120,a120,a180,a180,a150,none,none,none,a0,a0,a30,none,-0.008795, 0.013176, 0.013069, 0.0430880,-0.007120,buy
2019-12-15,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a30,none, 0.016269,-0.007615, 0.004723, 0.0021118, 0.030509,buy
2019-12-16,none,a45,none,none,none,a90,a150,a150,a150,a120,none,none,none,a0,none,a30,none,-0.061220,-0.007355, 0.021225, 0.0168931,-0.042095,sell
2019-12-17,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a30,none,-0.055931,-0.066719,-0.064558,-0.0520652,-0.043148,sell
2019-12-18,a90,none,none,none,none,a60,a180,a120,a120,none,none,none,a45,none,none,a30,none, 0.020514, 0.017279, 0.014201, 0.0185733, 0.016445,buy
2019-12-19,a90,none,none,none,a135,none,none,a120,none,a90,a150,none,a45,none,none,a30,none,-0.053907,-0.045676,-0.054850,-0.0548500,-0.054745,sell
2019-12-20,a90,none,a30,none,a135,none,a150,a90,a90,none,none,none,a45,none,none,a30,a90,-0.015215,-0.009383,-0.061673,-0.0226963,-0.031130,sell
2019-12-21,a90,none,a30,none,a135,none,none,a90,a90,a60,a180,none,a45,none,none,a30,a90,-0.003996,-0.007647,-0.024541,-0.0595255,-0.000326,buy
2019-12-22,a90,a30,a30,none,a135,a0,a120,a60,a60,none,a180,none,a45,none,none,a30,a90, 0.030636, 0.014299, 0.021720, 0.0046108, 0.031018,buy
2019-12-23,none,a30,a30,none,a135,a0,none,a60,a60,none,a150,none,a45,none,none,a30,a90, 0.035500, 0.025765, 0.029234, 0.0173860, 0.028572,buy
2019-12-24,none,a30,a30,none,none,none,a90,none,none,none,a150,none,none,none,none,a30,a90, 0.040423, 0.016981, 0.038698, 0.0466998, 0.038698,buy
2019-12-25,none,a30,a30,none,none,none,a90,none,none,a0,a120,none,none,none,none,a30,none,-0.004518,-0.019120,-0.004885,-0.0172081, 0.013722,sell
2019-12-26,none,a30,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none, 0.018739, 0.017449, 0.023194, 0.0308871, 0.026156,buy
2019-12-27,none,none,none,none,none,a60,a60,a0,a0,none,none,none,none,none,none,none,none, 0.041543, 0.058403, 0.025490, 0.0465857, 0.027646,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.028500, 0.002025, 0.042534, 0.0349755, 0.022129,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.000101,-0.004507,-0.024592, 0.0149254,-0.025740,sell
2019-12-30,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.023419,-0.008219,-0.017873,-0.0146688,-0.023038,sell
2019-12-31,none,none,none,none,a120,none,a0,none,none,a60,a60,none,a30,none,none,none,none, 0.001733,-0.006660,-0.009787,-0.0060269,-0.030860,sell
2020-01-01,none,none,none,none,a120,a120,a0,a60,a60,none,none,none,a30,none,none,none,none, 0.038992, 0.047545, 0.075613, 0.0159988, 0.060489,buy
2020-01-02,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,none, 0.033120, 0.094567, 0.029301, 0.0330270, 0.030916,buy
2020-01-03,none,none,none,a0,none,none,none,a90,a90,a90,none,none,a30,none,none,none,none,-0.005380, 0.057086, 0.037535, 0.0370255,-0.005403,buy
2020-01-04,none,none,none,a0,none,a150,none,a90,a90,none,a0,none,a30,none,a30,none,none, 0.024614, 0.036356, 0.071527, 0.0374708, 0.025223,buy
2020-01-05,none,none,none,a0,none,a150,a60,none,none,a120,a0,none,a30,a30,a30,none,none, 0.027693, 0.034617, 0.029933, 0.0265580, 0.024829,buy
2020-01-06,a60,none,none,a0,none,none,a60,a120,a120,a120,none,none,none,a30,a30,none,none, 0.025931, 0.035650, 0.042353, 0.0699539, 0.025659,buy
2020-01-07,a60,none,none,a0,none,a180,none,none,none,none,none,none,none,a30,a30,none,none,-0.001567,-0.030474, 0.021956, 0.0301121,-0.021251,sell
2020-01-08,a60,none,none,a0,none,none,a90,a150,a150,a150,none,none,none,a30,a30,none,none,-0.004367,-0.001351, 0.009269, 0.0478294,-0.015358,sell
2020-01-09,a60,a0,a0,a0,none,a150,none,a150,a150,none,a60,none,none,a30,a30,none,none, 0.009288,-0.011140, 0.032708, 0.0488432,-0.002159,buy
2020-01-10,a60,a0,a0,a0,none,none,a120,a180,a180,a180,none,none,none,a30,a30,none,none, 0.045400, 0.030936, 0.015109, 0.0735842,-0.021772,buy
2020-01-11,none,a0,a0,a0,none,a120,none,a180,a180,a180,a90,none,none,none,none,none,none, 0.046000, 0.044277, 0.041617, 0.0356999, 0.042309,buy
2020-01-12,none,a0,a0,a0,none,a120,a150,a150,a150,a150,none,none,none,none,none,none,none,-0.063841,-0.075675,-0.045755,-0.0577416,-0.006204,sell
2020-01-13,none,a0,a0,a0,none,a90,none,a150,a150,a150,a120,none,none,none,none,none,a60, 0.025593,-0.003744, 0.025593, 0.0553946, 0.036645,buy
2020-01-14,none,a0,a0,a0,none,a90,a180,a120,none,none,none,none,none,none,none,none,a60, 0.168608,-0.012485, 0.088898, 0.1391458,-0.003316,buy
2020-01-15,a45,none,a0,a0,none,none,a180,a120,a120,a120,a150,none,none,none,none,none,a60,-0.001104,-0.073658, 0.007291, 0.0176134,-0.068880,sell
2020-01-16,a45,none,none,a0,a90,a60,a150,none,none,none,a150,none,none,none,none,none,a60,-0.025608,-0.008963,-0.017546,-0.0256158,-0.019103,sell
2020-01-17,a45,none,none,none,a90,none,a150,a90,a90,a90,a180,none,none,a45,none,none,a60, 0.008671, 0.021224, 0.010583, 0.0106678, 0.003305,buy
2020-01-18,a45,none,none,none,a90,none,a120,none,none,none,a180,none,none,a45,a45,none,a60,-0.033082,-0.016229,-0.016290,-0.0045372,-0.033082,sell
2020-01-19,a45,none,none,none,a90,none,a120,a60,a60,a60,a150,none,none,a45,a45,none,none,-0.060479,-0.024549,-0.056712,-0.0475239,-0.059085,sell
2020-01-20,none,none,none,none,a90,a0,none,none,none,a60,a150,none,none,a45,a45,none,none,-0.019760,-0.004937,-0.002880,-0.0297261,-0.025527,sell
2020-01-21,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,a45,a45,none,none, 0.032235, 0.018826, 0.023389, 0.0304263, 0.027417,buy
2020-01-22,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,a45,none,none, 0.024625, 0.027034, 0.015816, 0.0399778, 0.036794,buy
2020-01-23,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,a45,none,none, 0.001700,-0.000742,-0.008522, 0.0299488, 0.033383,sell
2020-01-24,a30,none,none,none,none,none,none,a0,a0,a0,a90,a90,a0,none,none,none,none, 0.005828,-0.003720,-0.017003,-0.0153786, 0.030060,buy
2020-01-25,a30,none,none,none,none,a60,none,none,none,a0,a90,a90,a0,none,none,none,none, 0.000616,-0.002998,-0.011500,-0.0107284, 0.019560,buy
2020-01-26,a30,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,none,none,a45, 0.045522, 0.038426, 0.037053, 0.0384103, 0.050799,buy
2020-01-27,a30,none,none,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,a45, 0.049315, 0.034209, 0.041653, 0.0416534, 0.056179,buy
2020-01-28,a30,a30,none,none,none,a90,a0,a60,a60,none,none,a90,a0,none,none,none,a45, 0.039308, 0.039012, 0.042139, 0.0317689, 0.046773,buy
2020-01-29,none,a30,a30,none,none,none,none,a60,a60,none,none,a90,a0,none,none,none,a45, 0.010923, 0.036749,-0.002842,-0.0422042, 0.008773,buy
2020-01-30,none,a30,a30,none,none,a120,none,none,none,a60,none,a90,a0,a60,none,none,a45, 0.046781, 0.049706, 0.046781,-0.0199580, 0.064506,buy
2020-01-31,none,a30,a30,none,none,a120,none,a90,a90,none,a0,a90,a0,a60,none,none,a45, 0.000411, 0.009646, 0.000411,-0.0248540, 0.062101,buy
2020-02-01,none,a30,a30,none,none,none,none,none,none,a90,a0,a90,none,a60,a60,none,none, 0.044007, 0.046910, 0.044007, 0.0143688, 0.062229,buy
2020-02-02,none,none,a30,none,none,a150,a60,a120,a120,a90,none,none,none,a60,a60,none,none, 0.066750, 0.065019, 0.065019, 0.0664670, 0.065019,buy
2020-02-03,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,a60,a60,none,none, 0.059518, 0.058012, 0.058012, 0.0550622, 0.067901,buy
2020-02-04,none,none,none,none,a60,a180,a90,none,none,a120,none,none,none,a60,a60,none,none, 0.005399, 0.006464, 0.001527, 0.0135811, 0.043553,buy
2020-02-05,none,none,none,none,a60,a180,a90,a150,a150,none,a60,none,none,none,a60,none,none, 0.043569, 0.037885, 0.006268,-0.0102181, 0.044759,buy
2020-02-06,none,none,none,none,a60,none,a120,none,none,a150,a60,none,none,none,a60,none,none, 0.034484, 0.033181, 0.027460, 0.0217626, 0.033181,buy
2020-02-07,none,a45,none,none,a60,a150,a120,a180,a180,a150,a90,none,none,none,none,none,a30, 0.004656, 0.062134, 0.020107, 0.0193628, 0.003987,buy
2020-02-08,none,a45,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a30, 0.033828, 0.035387, 0.044088, 0.0220053, 0.036703,buy
2020-02-09,none,a45,a45,none,none,a120,a150,a150,a150,a180,none,none,none,none,none,none,a30, 0.036365, 0.026295, 0.021733,-0.0152657, 0.018425,buy
2020-02-10,none,a45,a45,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a30, 0.043236, 0.007456, 0.005254,-0.0049273,-0.006305,buy
2020-02-11,none,a45,a45,none,none,a90,a180,a120,a120,a150,none,none,none,none,none,a45,a30, 0.059494, 0.028608, 0.040626, 0.0439675, 0.033941,buy
2020-02-12,none,a45,a45,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.004698, 0.006994,-0.014522,-0.0018012, 0.007434,buy
2020-02-13,none,a45,a45,none,none,a60,a150,a90,a90,a120,none,none,none,none,none,a45,a30, 0.104006, 0.006407, 0.039189, 0.0347498, 0.041844,buy
2020-02-14,none,none,a45,none,none,a60,none,none,none,none,a180,none,none,none,none,a45,none,-0.030055,-0.075128,-0.036159,-0.0381503,-0.054584,sell
2020-02-15,none,none,a45,none,none,none,a120,a60,a60,a90,none,none,none,none,none,a45,none,-0.080081,-0.063650,-0.066290,-0.0662901,-0.063592,sell
2020-02-16,none,none,a45,none,none,none,none,none,a60,a90,a150,none,none,none,none,a45,none,-0.127127,-0.120780,-0.122346,-0.1252008,-0.131755,sell
2020-02-17,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.073961,-0.074983,-0.069152,-0.0542805,-0.077787,sell
2020-02-18,none,none,a45,none,none,a0,none,none,none,a60,a120,none,none,none,none,a45,none,-0.006359, 0.005856,-0.016407,-0.0177525,-0.093423,sell
2020-02-19,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.082893,-0.094191,-0.079870,-0.0891108,-0.094818,sell
2020-02-20,none,a45,a45,none,none,none,a60,a0,a0,none,a90,none,a30,none,none,a45,none,-0.001847,-0.022454,-0.010661,-0.0018472,-0.014312,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,a90,none,a30,none,none,a45,none, 0.028112, 0.020644, 0.011007, 0.0288955, 0.023580,buy
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.027058, 0.007312, 0.014295, 0.0285967, 0.009083,buy
