Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.0182393, 0.015201, 0.026396, 0.020489, 0.001077,buy
2020-01-16,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,2,1, 0.0158723, 0.010366, 0.007016, 0.010817, 0.004796,buy
2020-01-17,0,0,1,0,0,0,1,2,1,1,0,0,1,1,1,2,1, 0.0165217, 0.015909, 0.009185, 0.018543, 0.007712,buy
2020-01-18,0,0,1,0,1,0,1,2,1,1,0,0,1,2,1,2,1, 0.0146719, 0.018459, 0.010432, 0.013113, 0.006427,buy
2020-01-19,0,0,1,0,1,0,1,2,2,2,1,1,1,2,1,2,1,-0.0069414, 0.000377, 0.006886,-0.008967,-0.010513,sell
2020-01-20,0,0,1,0,1,0,1,2,1,2,1,1,1,2,1,1,1,-0.0131587,-0.009808,-0.011158,-0.013216,-0.013216,sell
2020-01-21,0,0,1,0,1,0,2,1,2,1,2,2,0,2,1,0,1, 0.0028290, 0.003549, 0.022525, 0.017141, 0.015876,buy
2020-01-22,0,0,1,0,1,0,2,1,2,1,2,2,0,2,1,0,1, 0.0028290, 0.003549, 0.022525, 0.017141, 0.015876,buy
2020-01-23,0,0,0,0,1,0,2,1,2,1,2,2,0,1,1,0,1,-0.0095517,-0.008813, 0.003317,-0.003036,-0.001613,sell
2020-01-24,1,0,0,0,0,0,3,1,2,1,2,2,2,0,1,0,1,-0.0076488,-0.005554,-0.005080,-0.003245, 0.001543,sell
2020-01-25,1,0,0,0,0,0,3,1,2,1,2,2,2,0,0,1,1,-0.0010519, 0.002043,-0.002342,-0.002741, 0.004214,sell
2020-01-26,1,0,0,0,0,0,3,1,2,1,2,2,2,0,0,1,1,-0.0010519, 0.002043,-0.002342,-0.002741, 0.004214,sell
2020-01-27,1,0,0,1,0,0,2,1,2,1,1,2,2,1,0,1,1, 0.0435606, 0.033986, 0.031531, 0.036461, 0.034619,buy
2020-01-28,1,0,0,1,0,0,3,1,1,1,0,2,2,1,1,1,1, 0.0530884, 0.036261, 0.031806, 0.046691, 0.047167,buy
2020-01-29,1,0,0,1,0,0,3,1,1,1,0,2,2,1,1,1,1, 0.0530884, 0.036261, 0.031806, 0.046691, 0.047167,buy
2020-01-30,1,1,0,1,0,0,2,1,0,1,0,1,1,2,1,1,1, 0.0182649, 0.021282, 0.017653, 0.029794, 0.016149,buy
2020-01-31,1,1,0,1,0,0,2,2,1,1,1,1,1,2,2,1,1, 0.0052955, 0.012640, 0.005964, 0.009573, 0.013543,buy
2020-02-01,0,1,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0, 0.0043244, 0.001969, 0.009718, 0.002868, 0.010342,buy
2020-02-02,0,1,0,0,0,0,1,1,2,1,1,1,0,1,2,1,0, 0.0117635, 0.007073, 0.020692, 0.012615, 0.017428,buy
2020-02-03,0,1,0,0,0,0,1,1,2,1,1,1,0,1,2,1,0, 0.0117635, 0.007073, 0.020692, 0.012615, 0.017428,buy
2020-02-04,0,1,0,0,0,0,0,1,2,0,1,0,0,1,1,1,0, 0.0092156, 0.008896, 0.011274, 0.008942, 0.007260,buy
2020-02-05,0,1,1,0,0,0,0,1,2,0,1,0,0,2,1,1,0, 0.0202876, 0.012833, 0.012445, 0.011955, 0.011909,buy
2020-02-06,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,2,0, 0.0102627, 0.008787, 0.008173, 0.008903, 0.015681,buy
2020-02-07,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,2,0, 0.0102627, 0.008787, 0.008173, 0.008903, 0.015681,buy
2020-02-08,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,0, 0.0051542, 0.001966, 0.000839, 0.009800, 0.010110,buy
2020-02-09,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1,1,0, 0.0189181, 0.010581, 0.017234, 0.012382, 0.025906,buy
2020-02-10,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1,1,0, 0.0189181, 0.010581, 0.017234, 0.012382, 0.025906,buy
2020-02-11,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1,1,0, 0.0189181, 0.010581, 0.017234, 0.012382, 0.025906,buy
2020-02-12,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0309264, 0.023468, 0.031831, 0.016664, 0.033412,buy
2020-02-13,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0309264, 0.023468, 0.031831, 0.016664, 0.033412,buy
2020-02-14,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0122216, 0.003681,-0.013048,-0.013875,-0.001720,sell
2020-02-15,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.0225313,-0.007231,-0.022481,-0.026013,-0.015347,sell
2020-02-16,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.0225313,-0.007231,-0.022481,-0.026013,-0.015347,sell
2020-02-17,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0180682,-0.002271,-0.019474,-0.020958,-0.008557,sell
2020-02-18,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.0180682,-0.002271,-0.019474,-0.020958,-0.008557,sell
2020-02-19,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,-0.0210690,-0.013370,-0.016334,-0.010172,-0.014945,sell
2020-02-20,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,-0.0210690,-0.013370,-0.016334,-0.010172,-0.014945,sell
2020-02-21,0,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,-0.0210690,-0.013370,-0.016334,-0.010172,-0.014945,sell
2020-02-22,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.0018503,-0.006987,-0.009053,-0.010395,-0.009613,sell
2020-02-23,0,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0, 0.0163230, 0.018597, 0.015783, 0.000943, 0.015161,buy
2020-02-24,0,1,1,0,0,0,1,2,1,1,1,2,1,1,1,0,1, 0.0039170,-0.001611,-0.001255, 0.001547, 0.014305,sell
2020-02-25,0,1,1,0,0,0,1,2,2,1,2,2,1,1,0,1,1,-0.0247008,-0.046920,-0.039788,-0.026940,-0.019669,sell
2020-02-26,0,1,1,0,0,0,1,2,2,1,2,2,1,1,0,1,1,-0.0247008,-0.046920,-0.039788,-0.026940,-0.019669,sell
2020-02-27,0,1,1,0,0,0,0,2,2,1,2,2,0,1,0,1,1,-0.0174719,-0.036327,-0.038781,-0.016835,-0.008933,sell
2020-02-28,0,1,1,0,0,0,0,2,2,1,1,2,0,1,1,1,1,-0.0062434,-0.009033,-0.016557,-0.022683,-0.004647,sell
2020-02-29,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.0092718,-0.016267,-0.006292,-0.009210,-0.000057,sell
2020-03-01,0,1,1,0,0,0,1,1,1,1,1,1,0,1,2,1,0,-0.0093156,-0.001861, 0.009282,-0.007740, 0.005110,sell
2020-03-02,0,1,1,0,0,0,1,1,2,1,1,1,0,1,2,1,1, 0.0040987, 0.004040, 0.014639,-0.000944, 0.010644,buy
2020-03-03,0,1,1,0,0,0,1,2,2,1,1,2,0,1,2,1,1, 0.0107230, 0.008696, 0.009382, 0.005595, 0.012458,buy
2020-03-04,0,1,0,0,0,0,1,2,2,1,1,1,1,0,2,1,1, 0.0140100, 0.007264, 0.007207, 0.010344, 0.014970,buy
2020-03-05,1,1,0,0,0,0,1,2,2,1,1,1,1,1,2,1,1, 0.0094240, 0.009846, 0.006906, 0.003639, 0.005034,buy
2020-03-06,1,1,0,0,0,0,1,2,2,1,1,1,1,1,2,1,1, 0.0094240, 0.009846, 0.006906, 0.003639, 0.005034,buy
2020-03-07,1,1,0,0,0,0,1,2,2,1,1,1,1,1,2,1,1, 0.0094240, 0.009846, 0.006906, 0.003639, 0.005034,buy
2020-03-08,1,1,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,-0.0419120,-0.045355,-0.045399,-0.042364,-0.041147,sell
2020-03-09,1,1,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,-0.0419120,-0.045355,-0.045399,-0.042364,-0.041147,sell
2020-03-10,1,1,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,-0.0419120,-0.045355,-0.045399,-0.042364,-0.041147,sell
2020-03-11,1,1,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,-0.0419120,-0.045355,-0.045399,-0.042364,-0.041147,sell
2020-03-12,1,2,0,0,0,0,1,2,1,0,1,1,1,1,2,1,0,-0.0200172,-0.017331,-0.027032,-0.022551,-0.026674,sell
2020-03-13,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,-0.0208118, 0.012122,-0.003119, 0.011738,-0.000567,sell
2020-03-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0240280, 0.004794,-0.010879, 0.011914, 0.011647,buy
2020-03-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0240280, 0.004794,-0.010879, 0.011914, 0.011647,buy
2020-03-16,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.0264044,-0.018849,-0.008676,-0.018023,-0.019992,sell
2020-03-17,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0, 0.0098555, 0.002678, 0.025210, 0.012045, 0.004949,buy
2020-03-18,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0, 0.0098555, 0.002678, 0.025210, 0.012045, 0.004949,buy
2020-03-19,0,1,1,0,0,0,1,1,2,0,0,0,1,2,2,1,0, 0.0567480, 0.050856, 0.050939, 0.051418, 0.050820,buy
2020-03-20,0,1,1,0,0,0,1,1,2,0,0,0,1,2,2,1,0, 0.0567480, 0.050856, 0.050939, 0.051418, 0.050820,buy
2020-03-21,0,1,1,0,0,0,1,2,2,0,1,0,1,2,2,1,0, 0.0512349, 0.022568, 0.024153, 0.023139, 0.024599,buy
2020-03-22,0,0,1,0,0,0,0,2,2,0,1,0,1,2,0,1,0,-0.0062344,-0.003051,-0.002263,-0.002581, 0.003679,sell
2020-03-23,0,0,2,0,0,0,0,2,2,0,2,0,1,2,0,1,0,-0.0080014, 0.003323, 0.004799, 0.005115, 0.012636,sell
2020-03-24,0,0,2,0,0,0,0,3,2,0,2,1,1,2,0,1,0,-0.0053575, 0.010977, 0.016036, 0.015312, 0.014823,buy
2020-03-25,0,0,2,0,0,0,0,3,2,0,2,1,1,2,0,1,0,-0.0053575, 0.010977, 0.016036, 0.015312, 0.014823,buy
2020-03-26,0,0,1,0,0,0,0,3,2,0,2,1,1,1,0,1,0, 0.0041664, 0.018792, 0.013394, 0.016252, 0.019522,buy
2020-03-27,0,0,1,0,0,0,0,2,1,0,2,1,1,0,0,0,0, 0.0081161, 0.024908, 0.006669, 0.020294, 0.009232,buy
2020-03-28,0,0,1,0,0,0,0,3,0,0,2,1,0,0,1,0,0,-0.0084415, 0.003123,-0.011312, 0.001127,-0.005423,sell
2020-03-29,0,0,2,0,0,0,0,3,0,0,2,2,0,0,1,0,0, 0.0019072, 0.010285,-0.000839, 0.011546, 0.003845,buy
2020-03-30,0,0,2,0,0,0,0,3,0,0,2,2,0,0,1,0,0, 0.0019072, 0.010285,-0.000839, 0.011546, 0.003845,buy
2020-03-31,0,0,3,0,0,0,0,2,0,0,1,2,0,0,2,0,0, 0.0039502, 0.001848, 0.012932, 0.013866, 0.006493,buy
2020-04-01,1,1,3,0,0,0,0,3,0,0,1,2,1,1,2,1,0, 0.0176771, 0.010759, 0.015325, 0.012255, 0.010581,buy
2020-04-02,1,1,3,0,0,0,0,3,0,0,1,2,1,1,2,1,0, 0.0176771, 0.010759, 0.015325, 0.012255, 0.010581,buy
2020-04-03,1,1,2,0,0,0,1,3,0,0,0,2,1,2,2,1,0, 0.0131421, 0.016890, 0.008040, 0.016012, 0.008508,buy
2020-04-04,1,1,2,0,0,0,1,3,0,0,0,2,1,2,2,1,0, 0.0131421, 0.016890, 0.008040, 0.016012, 0.008508,buy
2020-04-05,1,1,2,0,0,0,2,2,1,0,1,2,1,2,1,2,0, 0.0114365, 0.012198, 0.002335, 0.006525, 0.000611,buy
2020-04-06,1,1,2,0,0,0,2,2,1,0,1,2,1,2,1,2,0, 0.0114365, 0.012198, 0.002335, 0.006525, 0.000611,buy
2020-04-07,0,1,2,0,0,0,2,2,1,0,1,2,0,2,1,2,0, 0.0189339, 0.019093, 0.019942, 0.025263, 0.007260,buy
2020-04-08,0,0,2,0,0,0,2,0,1,0,1,1,0,1,1,1,0,-0.0003028, 0.005032,-0.000395,-0.000197,-0.001991,buy
2020-04-09,0,0,2,0,0,0,2,0,2,0,1,1,0,1,2,1,0,-0.0043144, 0.000242, 0.000534,-0.003889,-0.003221,sell
2020-04-10,0,0,1,0,0,0,2,0,2,1,1,1,0,2,1,1,0,-0.0225720,-0.014482,-0.022356,-0.015477,-0.020069,sell
2020-04-11,0,0,1,1,0,0,2,0,1,1,1,1,0,2,1,1,0,-0.0162950,-0.008221,-0.015096,-0.014801,-0.021163,sell
2020-04-12,0,0,1,1,0,0,2,0,1,1,1,1,0,1,1,2,0,-0.0027495, 0.000093,-0.010298,-0.003920,-0.016887,sell
2020-04-13,0,0,1,1,0,0,2,0,1,1,1,1,0,1,1,2,0,-0.0027495, 0.000093,-0.010298,-0.003920,-0.016887,sell
2020-04-14,0,0,1,1,0,0,2,0,2,1,1,1,0,1,1,2,1, 0.0027912,-0.001739,-0.008529, 0.011402,-0.006952,sell
2020-04-15,0,0,1,1,0,0,2,0,2,1,1,2,0,1,0,2,1, 0.0073467, 0.015754, 0.007149, 0.040069, 0.025646,buy
2020-04-16,0,0,1,1,0,0,1,0,2,0,1,2,0,0,0,1,1, 0.0122556, 0.016066, 0.020853, 0.020451, 0.015590,buy
2020-04-17,0,0,1,1,0,0,1,0,2,0,1,2,0,0,0,1,1, 0.0122556, 0.016066, 0.020853, 0.020451, 0.015590,buy
2020-04-18,0,0,1,1,0,0,0,0,2,0,1,2,0,0,0,0,1, 0.0175959, 0.030555, 0.022429, 0.023543, 0.020344,buy
2020-04-19,0,0,1,2,0,0,0,0,2,0,1,2,0,0,1,0,1, 0.0080017, 0.035791, 0.010276, 0.016613, 0.004091,buy
2020-04-20,0,0,1,2,0,0,1,0,2,0,1,2,1,0,1,0,1, 0.0009326, 0.039351, 0.002827, 0.020288, 0.003743,buy
2020-04-21,0,0,1,2,0,0,1,0,2,0,1,2,1,0,1,0,1, 0.0009326, 0.039351, 0.002827, 0.020288, 0.003743,buy
2020-04-22,0,0,1,2,0,0,1,0,1,0,1,2,1,0,1,0,0, 0.0269655, 0.037999, 0.026857, 0.029222, 0.024159,buy
2020-04-23,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0344733, 0.035047, 0.034576, 0.031436, 0.034216,buy
2020-04-24,0,0,1,2,0,0,1,0,0,2,2,1,2,0,1,0,0, 0.0496727, 0.033185, 0.047733, 0.049433, 0.047313,buy
2020-04-25,0,0,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0, 0.0324770, 0.028438, 0.029354, 0.033795, 0.029453,buy
2020-04-26,0,0,1,1,0,0,0,1,1,3,1,1,1,1,2,0,1, 0.0369366, 0.039911, 0.029583, 0.036812, 0.038582,buy
2020-04-27,0,0,1,1,0,0,0,2,1,3,1,1,1,1,2,1,1, 0.0325650, 0.031575, 0.029254, 0.031695, 0.031324,buy
2020-04-28,0,0,1,1,0,0,0,3,1,3,1,1,2,1,2,1,1, 0.0307283, 0.026220, 0.022049, 0.026964, 0.027383,buy
2020-04-29,1,0,1,1,0,0,0,3,1,2,0,1,2,1,2,2,1, 0.0275040, 0.030322, 0.025947, 0.028265, 0.026979,buy
2020-04-30,1,1,1,1,0,0,0,3,1,2,1,1,2,1,2,2,1, 0.0185885, 0.020878, 0.018429, 0.020139, 0.020305,buy
2020-05-01,1,1,1,1,0,0,0,3,0,1,1,1,2,0,1,2,1, 0.0062526, 0.007902, 0.009904, 0.007902, 0.000547,buy
2020-05-02,1,1,1,1,0,0,0,2,0,1,1,1,2,0,1,2,0,-0.0108450,-0.006787, 0.000294,-0.004126,-0.023923,sell
2020-05-03,1,2,1,1,0,0,0,2,0,1,1,1,1,1,2,2,0,-0.0157373,-0.007526,-0.010222,-0.010642,-0.025053,sell
2020-05-04,0,2,1,1,0,0,0,2,0,1,1,1,1,1,2,1,0,-0.0121919,-0.007465,-0.004489,-0.012195,-0.008664,sell
2020-05-05,0,1,1,1,0,0,1,2,1,1,0,1,2,1,2,1,1, 0.0124516, 0.004171, 0.006809, 0.011821, 0.007196,buy
2020-05-06,0,1,0,1,0,0,1,2,1,1,0,0,2,1,2,1,1, 0.0093446, 0.011911, 0.004109, 0.014460, 0.006760,buy
2020-05-07,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,1,1,-0.0085345,-0.001164,-0.010734, 0.004962,-0.005527,sell
2020-05-08,0,0,1,0,0,0,1,1,1,2,1,1,2,0,0,1,1, 0.0173957, 0.017437, 0.017528, 0.020354, 0.017126,buy
2020-05-09,0,0,1,0,0,0,1,1,1,2,1,1,2,0,0,1,1, 0.0173957, 0.017437, 0.017528, 0.020354, 0.017126,buy
2020-05-10,0,0,2,0,0,0,1,1,0,2,1,1,1,1,1,1,0,-0.0009628,-0.009969,-0.011913,-0.009898,-0.006591,sell
2020-05-11,0,0,2,0,0,0,1,1,0,2,1,1,1,1,1,1,0,-0.0009628,-0.009969,-0.011913,-0.009898,-0.006591,sell
2020-05-12,0,0,2,0,0,0,1,1,0,2,1,1,1,1,1,1,0,-0.0009628,-0.009969,-0.011913,-0.009898,-0.006591,sell
2020-05-13,0,0,1,0,0,0,2,1,0,2,0,1,1,1,1,2,0, 0.0019994, 0.001966,-0.002453, 0.005769, 0.007545,buy
2020-05-14,0,0,1,0,0,0,2,1,0,2,0,1,1,1,1,2,0, 0.0019994, 0.001966,-0.002453, 0.005769, 0.007545,buy
2020-05-15,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,2,0,-0.0011663, 0.000053, 0.000040, 0.000053, 0.002828,sell
2020-05-16,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,2,0,-0.0011663, 0.000053, 0.000040, 0.000053, 0.002828,sell
2020-05-17,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,2,0,-0.0011663, 0.000053, 0.000040, 0.000053, 0.002828,sell
2020-05-18,0,1,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0, 0.0350062, 0.034468, 0.033708, 0.033033, 0.034364,buy
2020-05-19,0,2,0,2,0,0,0,1,0,1,1,2,1,0,1,1,0, 0.0310699, 0.030719, 0.028410, 0.028917, 0.031071,buy
2020-05-20,1,2,0,3,0,0,0,1,0,2,1,2,2,0,2,1,1, 0.0008044, 0.007476,-0.005894, 0.002622, 0.002053,buy
2020-05-21,1,2,0,2,0,0,0,2,0,2,0,2,2,0,2,2,1,-0.0035221,-0.003683,-0.005120,-0.001058,-0.011084,sell
2020-05-22,1,2,0,2,0,0,0,2,0,2,0,2,2,0,2,2,1,-0.0035221,-0.003683,-0.005120,-0.001058,-0.011084,sell
2020-05-23,1,2,0,1,0,0,0,2,0,2,0,2,2,0,1,2,1,-0.0017774, 0.002911,-0.002511, 0.002630,-0.015767,sell
2020-05-24,1,2,0,1,1,0,0,2,0,2,1,2,2,0,1,2,1,-0.0118380,-0.001468,-0.012618,-0.001432,-0.018973,sell
2020-05-25,0,2,0,1,1,0,0,1,0,2,1,2,2,0,1,1,0, 0.0022214, 0.016079,-0.007152, 0.001130,-0.008884,buy
2020-05-26,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,-0.0062916,-0.003296,-0.005552,-0.005440,-0.005446,sell
2020-05-27,1,0,0,1,2,0,0,0,0,1,1,0,1,1,2,0,0, 0.0597334, 0.053392, 0.046779, 0.061203, 0.063394,buy
2020-05-28,1,1,0,1,2,0,0,0,0,1,1,0,2,1,2,0,0, 0.0687700, 0.057121, 0.048733, 0.075456, 0.075475,buy
2020-05-29,1,1,0,1,2,0,0,0,0,1,1,0,2,1,2,0,0, 0.0687700, 0.057121, 0.048733, 0.075456, 0.075475,buy
2020-05-30,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0, 0.0436092, 0.037990, 0.017404, 0.046702, 0.051440,buy
2020-05-31,1,1,0,2,1,0,0,0,0,1,1,1,1,1,2,0,0, 0.0792059, 0.058510, 0.049595, 0.061826, 0.059969,buy
2020-06-01,1,1,0,2,1,0,0,0,1,1,1,1,1,1,2,1,0, 0.0644701, 0.039395, 0.035812, 0.041251, 0.039395,buy
2020-06-02,0,1,0,2,1,0,0,0,1,1,1,1,1,0,2,1,0, 0.0323767, 0.027729, 0.027512, 0.028958, 0.030288,buy
2020-06-03,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0354281, 0.038847, 0.037286, 0.029785, 0.035478,buy
2020-06-04,0,1,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0354281, 0.038847, 0.037286, 0.029785, 0.035478,buy
2020-06-05,0,0,0,2,0,0,2,0,1,1,1,1,0,0,1,2,1, 0.0153617, 0.010800,-0.000871, 0.014096, 0.004775,buy
2020-06-06,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,2,1, 0.0174498, 0.017714,-0.000153, 0.018447, 0.009824,buy
2020-06-07,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,2,1, 0.0087141,-0.000158,-0.005916, 0.000831,-0.000260,sell
2020-06-08,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,2,1, 0.0087141,-0.000158,-0.005916, 0.000831,-0.000260,sell
2020-06-09,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,2,1, 0.0087141,-0.000158,-0.005916, 0.000831,-0.000260,sell
2020-06-10,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,2,1, 0.0087141,-0.000158,-0.005916, 0.000831,-0.000260,sell
2020-06-11,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,2,1, 0.0087141,-0.000158,-0.005916, 0.000831,-0.000260,sell
2020-06-12,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0074398,-0.004344,-0.001755,-0.008853, 0.011076,sell
2020-06-13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0074398,-0.004344,-0.001755,-0.008853, 0.011076,sell
2020-06-14,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0074398,-0.004344,-0.001755,-0.008853, 0.011076,sell
2020-06-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0074398,-0.004344,-0.001755,-0.008853, 0.011076,sell
2020-06-16,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0074398,-0.004344,-0.001755,-0.008853, 0.011076,sell
2020-06-17,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0074398,-0.004344,-0.001755,-0.008853, 0.011076,sell
2020-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0004741,-0.006893,-0.005531,-0.010737,-0.005091,sell
2020-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0004741,-0.006893,-0.005531,-0.010737,-0.005091,sell
2020-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0004741,-0.006893,-0.005531,-0.010737,-0.005091,sell
2020-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0004741,-0.006893,-0.005531,-0.010737,-0.005091,sell
2020-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0004741,-0.006893,-0.005531,-0.010737,-0.005091,sell
2020-06-23,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0008945,-0.004370, 0.005039, 0.006103, 0.005510,buy
2020-06-24,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0008945,-0.004370, 0.005039, 0.006103, 0.005510,buy
2020-06-25,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0008945,-0.004370, 0.005039, 0.006103, 0.005510,buy
2020-06-26,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0008945,-0.004370, 0.005039, 0.006103, 0.005510,buy
2020-06-27,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0093562, 0.003900, 0.000401,-0.009824, 0.010216,sell
2020-06-28,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0093562, 0.003900, 0.000401,-0.009824, 0.010216,sell
2020-06-29,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0093562, 0.003900, 0.000401,-0.009824, 0.010216,sell
2020-06-30,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,2,1, 0.0246433, 0.015380, 0.002906, 0.023253, 0.015200,buy
2020-07-01,0,0,0,1,0,0,2,0,2,0,1,1,0,0,0,2,1, 0.0270511, 0.015278, 0.003598, 0.026421, 0.019752,buy
2020-07-02,0,0,0,1,0,0,2,0,2,0,1,1,0,0,0,2,1, 0.0270511, 0.015278, 0.003598, 0.026421, 0.019752,buy
2020-07-03,0,0,0,1,0,0,2,0,2,0,1,1,0,0,0,2,1, 0.0270511, 0.015278, 0.003598, 0.026421, 0.019752,buy
2020-07-04,0,1,0,1,0,0,2,0,2,1,1,2,1,0,0,2,1, 0.0242979, 0.060861, 0.022924, 0.042949, 0.039541,buy
2020-07-05,0,1,0,1,0,0,2,0,2,1,1,2,1,0,0,2,1, 0.0242979, 0.060861, 0.022924, 0.042949, 0.039541,buy
2020-07-06,0,1,0,1,0,0,2,0,2,1,1,2,1,0,0,2,1, 0.0242979, 0.060861, 0.022924, 0.042949, 0.039541,buy
2020-07-07,0,1,0,1,0,0,2,0,2,1,1,2,1,0,0,2,1, 0.0242979, 0.060861, 0.022924, 0.042949, 0.039541,buy
2020-07-08,0,1,0,1,0,0,2,0,2,1,1,2,1,0,0,2,1, 0.0242979, 0.060861, 0.022924, 0.042949, 0.039541,buy
2020-07-09,0,1,0,1,0,0,2,0,1,1,1,2,1,0,0,1,1, 0.0123353, 0.009394, 0.011917, 0.024151, 0.019722,buy
2020-07-10,0,1,0,1,0,0,2,0,1,1,1,2,1,0,0,1,1, 0.0123353, 0.009394, 0.011917, 0.024151, 0.019722,buy
2020-07-11,0,1,0,1,0,0,2,0,1,1,1,2,1,0,0,1,1, 0.0123353, 0.009394, 0.011917, 0.024151, 0.019722,buy
2020-07-12,0,1,0,2,0,0,1,0,1,1,1,2,1,0,1,1,0, 0.0258703, 0.025870, 0.026274, 0.028805, 0.029221,buy
2020-07-13,0,1,0,2,0,0,1,0,1,1,1,2,1,0,1,1,0, 0.0258703, 0.025870, 0.026274, 0.028805, 0.029221,buy
2020-07-14,0,1,0,2,0,0,1,0,1,1,1,2,1,0,1,1,0, 0.0258703, 0.025870, 0.026274, 0.028805, 0.029221,buy
2020-07-15,0,1,0,1,0,0,1,0,1,1,0,2,1,0,1,1,0, 0.0178103, 0.019197, 0.016878, 0.012987, 0.018181,buy
2020-07-16,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,2,0,-0.0107903,-0.014098,-0.015811,-0.005587,-0.008743,sell
2020-07-17,0,1,0,1,0,0,1,0,2,0,0,1,1,0,1,2,0,-0.0107903,-0.014098,-0.015811,-0.005587,-0.008743,sell
