Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0610306, 0.020106, 0.0774677, 0.0211354, 0.0267011,buy
2017-08-09,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0610306, 0.020106, 0.0774677, 0.0211354, 0.0267011,buy
2017-08-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0742743, 0.022377, 0.0665651, 0.0140084, 0.0228484,buy
2017-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0263623,-0.007437, 0.0939972, 0.0042052,-0.0264374,sell
2017-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0265438,-0.006016, 0.0858988,-0.0149822,-0.0428294,sell
2017-08-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0176169, 0.003814, 0.1018886, 0.0038144,-0.0276973,sell
2017-08-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0021934, 0.012121, 0.0455790, 0.0177103,-0.0530310,buy
2017-08-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0157738, 0.008504, 0.0226352, 0.0041919,-0.0671693,sell
2017-08-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0254064,-0.022857,-0.0257644,-0.0158360,-0.0229226,sell
2017-08-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0008319,-0.021837,-0.0270878,-0.0253209,-0.0330403,sell
2017-08-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0980183, 0.015836,-0.0118451, 0.0423224,-0.0123678,buy
2017-08-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0667883, 0.020522, 0.0253512, 0.0338397,-0.0846952,buy
2017-08-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0530361, 0.021370, 0.0173708, 0.0196541,-0.1005803,buy
2017-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0484542, 0.022207, 0.0175725, 0.0201216,-0.1071367,buy
2017-08-22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1112694,-0.041974,-0.0402930,-0.0121235,-0.0436225,sell
2017-08-23,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0363806,-0.058988,-0.0526072, 0.0394156, 0.0228645,buy
2017-08-24,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0059106,-0.040359,-0.0510875,-0.0203029,-0.0155542,sell
2017-08-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0482934,-0.009033, 0.0098058, 0.0287282, 0.0118488,buy
2017-08-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.1290235,-0.004913,-0.0037491, 0.0013842, 0.0030918,buy
2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0405401,-0.017357,-0.0560878,-0.0426167,-0.0369981,sell
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0540815, 0.066066, 0.0010109, 0.0092823, 0.0625477,buy
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0774430, 0.079566, 0.0394448, 0.0411556, 0.0795656,buy
2017-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0348776,-0.034388,-0.0533360, 0.0105324,-0.0343884,sell
2017-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0295198,-0.019573,-0.0243857, 0.0398960,-0.0204923,sell
2017-09-01,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0907562, 0.020110, 0.0089620,-0.0273773, 0.0109541,buy
2017-09-02,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0739800, 0.028651, 0.0167185,-0.0393059, 0.0207374,buy
2017-09-03,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0375845, 0.023042,-0.0140677,-0.0475132,-0.0118795,sell
2017-09-04,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0016829, 0.028523, 0.0038595,-0.0136163, 0.0125096,buy
2017-09-05,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0192782,-0.019485,-0.0243310,-0.0188460,-0.0199330,sell
2017-09-06,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0772476,-0.096296,-0.0925298,-0.0748474,-0.0807149,sell
2017-09-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,-0.1086848,-0.112342,-0.1102527,-0.1053029,-0.1044509,sell
2017-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1389899,-0.110925,-0.1109255,-0.1031356,-0.1071092,sell
2017-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1389899,-0.110925,-0.1109255,-0.1031356,-0.1071092,sell
2017-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1100985,-0.093245,-0.0932445,-0.0933623,-0.1084988,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0666545, 0.099016, 0.0946243, 0.0801900, 0.0069723,buy
2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0499930, 0.113551, 0.1149053, 0.0376075, 0.0914625,buy
2017-09-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0010152,-0.039556, 0.1160806,-0.0909172,-0.0411157,sell
2017-09-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0010152,-0.039556, 0.1160806,-0.0909172,-0.0411157,sell
2017-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0409210,-0.102383, 0.0444734,-0.0869522,-0.0830513,sell
2017-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0167093,-0.115772, 0.0385667,-0.1149638,-0.1164765,sell
2017-09-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0041383,-0.084157,-0.0054182,-0.0654942,-0.0635864,sell
2017-09-18,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0107424,-0.067785,-0.1005922, 0.0405041, 0.0078946,buy
2017-09-19,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0405024,-0.060305,-0.0986579, 0.0427390,-0.0426720,sell
2017-09-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0500208,-0.045427,-0.0791676, 0.0541465,-0.0520475,sell
2017-09-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0362295,-0.025734,-0.0366474,-0.0140758,-0.0120294,sell
2017-09-22,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0522233, 0.051145, 0.0474968, 0.0511450, 0.0511450,buy
2017-09-23,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0567104, 0.069397, 0.0566868, 0.0567104, 0.0547145,buy
2017-09-24,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077832,-0.016601, 0.0613230, 0.0534677, 0.0079415,buy
2017-09-25,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077832,-0.016601, 0.0613230, 0.0534677, 0.0079415,buy
2017-09-26,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077832,-0.016601, 0.0613230, 0.0534677, 0.0079415,buy
2017-09-27,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081554, 0.008155, 0.0677695,-0.0163870, 0.0542422,buy
2017-09-28,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0627422, 0.082411, 0.0843233, 0.0612822,-0.0539937,buy
2017-09-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0380878, 0.001182,-0.0001004,-0.0562421,-0.0665919,sell
2017-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0035850, 0.055088, 0.0616608, 0.0081226,-0.0108907,buy
2017-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0035850, 0.055088, 0.0616608, 0.0081226,-0.0108907,buy
2017-10-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.1522143,-0.139528,-0.0667324,-0.1304618,-0.1483457,sell
2017-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.1572168,-0.155510,-0.1161092,-0.1299748,-0.1666856,sell
2017-10-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.1572168,-0.155510,-0.1161092,-0.1299748,-0.1666856,sell
2017-10-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.1688739,-0.162735,-0.1123301,-0.1445157,-0.1666262,sell
2017-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0897776,-0.071304,-0.0530359,-0.0773960,-0.1027396,sell
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0897776,-0.071304,-0.0530359,-0.0773960,-0.1027396,sell
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0129307,-0.027936, 0.0014924,-0.0298179,-0.0077847,sell
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0129307,-0.027936, 0.0014924,-0.0298179,-0.0077847,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0172235, 0.011721,-0.0313534, 0.0054118,-0.0189470,sell
2017-10-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007768, 0.000431,-0.0133023, 0.0146567,-0.0168567,sell
2017-10-12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0171502,-0.016562,-0.0426722,-0.0623001,-0.0247888,sell
2017-10-13,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0201303,-0.029236,-0.0344058,-0.0302966,-0.0220651,sell
2017-10-14,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062138, 0.025649, 0.0677907, 0.0229029,-0.0301234,buy
2017-10-15,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0073597, 0.041957, 0.0748968, 0.0387262,-0.0261376,buy
2017-10-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0200526,-0.007812, 0.0793090,-0.0098866,-0.0520999,sell
2017-10-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0098969,-0.055922,-0.0620835,-0.0610513,-0.0620835,sell
2017-10-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0017401,-0.069611,-0.0869498,-0.0848414,-0.0807865,sell
2017-10-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0160689,-0.063507,-0.0708150,-0.0708150,-0.0659126,sell
2017-10-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0415698, 0.029495, 0.0050996, 0.0083033, 0.0059781,buy
2017-10-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0217719, 0.011964,-0.0174580,-0.0119100,-0.0295745,sell
2017-10-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0936664,-0.107915,-0.0927978,-0.0943306,-0.1079152,sell
2017-10-23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0637761,-0.122661,-0.0659133,-0.0335688,-0.1163298,sell
2017-10-24,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0356467, 0.036259, 0.0387739, 0.0595031, 0.0429588,buy
2017-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040660, 0.010458, 0.0058194, 0.0103658, 0.0759351,buy
2017-10-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0733439,-0.068240,-0.0614836,-0.0984990,-0.0848028,sell
2017-10-27,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0167078,-0.036990,-0.0362405,-0.0845366,-0.0396280,sell
2017-10-28,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0167078,-0.036990,-0.0362405,-0.0845366,-0.0396280,sell
2017-10-29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0167078,-0.036990,-0.0362405,-0.0845366,-0.0396280,sell
2017-10-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0897076, 0.101735, 0.0630298, 0.1016815, 0.0998662,buy
2017-10-31,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0603091, 0.089944, 0.0434730, 0.1084523, 0.1138092,buy
2017-11-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0730804, 0.045119,-0.0618486,-0.0217660, 0.0067464,sell
2017-11-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0623448, 0.097383, 0.0735161, 0.0836951, 0.0731616,buy
2017-11-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0707457, 0.099516, 0.0672324, 0.0984975, 0.0918847,buy
2017-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0889292, 0.117718, 0.0879462, 0.1134989, 0.0956273,buy
2017-11-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0016278,-0.013916,-0.0056621, 0.0001647, 0.0458237,sell
2017-11-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0894500, 0.105789, 0.1188411, 0.0756364, 0.0682980,buy
2017-11-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0620442, 0.065883, 0.0998493, 0.0621029, 0.0658832,buy
2017-11-08,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121288, 0.023950, 0.0750091, 0.0232088, 0.0232088,buy
2017-11-09,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672578,-0.059982, 0.0122193,-0.0616576,-0.0789636,sell
2017-11-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672578,-0.059982, 0.0122193,-0.0616576,-0.0789636,sell
2017-11-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0540939,-0.071749,-0.0769347, 0.0193294,-0.1056137,sell
2017-11-12,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0556234,-0.021544,-0.0691637, 0.0016758,-0.0713448,sell
2017-11-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010394,-0.011750,-0.0216174, 0.0276109,-0.0173105,sell
2017-11-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0665303,-0.049975,-0.0656008,-0.0415836,-0.0537404,sell
2017-11-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0948476,-0.141641,-0.1082391,-0.1230917,-0.1411735,sell
2017-11-16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0411210, 0.010501, 0.0672091, 0.0431951, 0.0167995,buy
2017-11-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0411210, 0.010501, 0.0672091, 0.0431951, 0.0167995,buy
2017-11-18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0411210, 0.010501, 0.0672091, 0.0431951, 0.0167995,buy
2017-11-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0147346,-0.007853, 0.0104888,-0.0222260,-0.0401065,sell
2017-11-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0577598,-0.056517,-0.0672367,-0.0593946,-0.0782518,sell
2017-11-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0468063, 0.010216,-0.0341023,-0.0112667, 0.0635717,buy
2017-11-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0053097, 0.038863,-0.0225561,-0.0267339, 0.0011208,sell
2017-11-23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0126344, 0.073546, 0.0128286, 0.0213139, 0.0213139,buy
2017-11-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0598225, 0.066448, 0.0469241, 0.0695449, 0.0695449,buy
2017-11-25,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0620127, 0.005392,-0.0216350, 0.0042971, 0.0477674,buy
2017-11-26,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0620127, 0.005392,-0.0216350, 0.0042971, 0.0477674,buy
2017-11-27,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0620127, 0.005392,-0.0216350, 0.0042971, 0.0477674,buy
2017-11-28,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0658296,-0.057496,-0.0543866,-0.0427813,-0.0406414,sell
2017-11-29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0892865,-0.044028,-0.0829013,-0.0696928,-0.0679087,sell
2017-11-30,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0150564, 0.050545, 0.0511908, 0.0493966, 0.0496399,buy
2017-12-01,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0201570, 0.064011, 0.0843279, 0.0653031, 0.0653031,buy
2017-12-02,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0287985, 0.021139, 0.0472478, 0.0254103, 0.0252169,buy
2017-12-03,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0144099, 0.023719, 0.0902368, 0.0386892, 0.0387738,buy
2017-12-04,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017017, 0.054218, 0.0897797, 0.0611583, 0.0798625,buy
2017-12-05,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0248108,-0.014167, 0.0167738, 0.0334519, 0.0908861,buy
