Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-01,2,4,0,1,2,0,3,2,2,1,3,2,2,4,3,1,2,0, 0.0251470, 0.0027267, 0.0309441, 0.0285218, 0.0280417,buy
2016-03-02,2,2,1,0,1,0,4,1,3,5,3,2,2,3,3,3,2,1,-0.0165927,-0.0122575,-0.0155556,-0.0124365,-0.0141889,sell
2016-03-03,1,4,0,0,1,0,3,2,4,2,1,2,3,3,3,2,2,1, 0.0087749, 0.0060507, 0.0303634, 0.0210959, 0.0084684,buy
2016-03-04,1,3,1,1,1,1,5,4,5,3,2,3,3,2,5,3,5,2,-0.0243255,-0.0287266,-0.0113200,-0.0287266,-0.0269592,sell
2016-03-05,1,2,1,2,1,1,4,6,4,3,3,4,3,2,5,2,5,1, 0.0060392, 0.0060392,-0.0140768, 0.0056621, 0.0060226,sell
2016-03-06,1,2,0,2,2,1,5,5,4,2,4,4,2,2,4,3,5,0, 0.0000459,-0.0102525,-0.0113395,-0.0094671,-0.0096137,sell
2016-03-07,2,2,0,1,1,1,4,5,3,3,3,2,3,1,5,2,5,1, 0.0273032,-0.0213984, 0.0184797,-0.0136755, 0.0130252,sell
2016-03-08,4,2,0,1,0,2,3,5,2,4,3,2,3,3,5,2,5,0, 0.0180122, 0.0413805, 0.0179309, 0.0172257, 0.0209250,buy
2016-03-09,3,2,1,1,0,2,3,3,2,2,2,2,2,1,4,3,4,1,-0.0100382, 0.0048769, 0.0076222,-0.0125285, 0.0084183,buy
2016-03-10,3,1,2,2,1,1,3,4,1,3,2,2,3,2,4,3,4,1, 0.0605715, 0.0265888, 0.0325300, 0.0509680, 0.0350181,buy
2016-03-11,3,2,1,4,2,1,2,3,2,2,2,3,4,2,5,2,3,1, 0.0196981, 0.0117582,-0.0054531, 0.0336984, 0.0127971,buy
2016-03-12,2,2,2,3,2,0,2,4,2,2,2,2,3,2,4,3,4,1, 0.0361618, 0.0358494, 0.0655298, 0.0754206, 0.0063678,buy
2016-03-13,2,2,2,2,1,2,2,4,2,3,2,3,3,1,5,2,5,1, 0.0010842,-0.0101795,-0.0033674, 0.0029679, 0.0051965,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,1,3,3,1,5,2,5,2,-0.0171080,-0.0177363,-0.0018828,-0.0181234,-0.0018489,sell
2016-03-15,2,4,0,1,1,2,1,3,2,4,3,2,2,1,4,3,4,1,-0.0267816,-0.0078797,-0.0248421,-0.0321062,-0.0219854,sell
2016-03-16,1,3,2,1,1,1,1,3,1,2,2,1,3,1,3,2,3,1, 0.0015409, 0.0141888, 0.0166245, 0.0155369, 0.0052853,buy
2016-03-17,2,2,2,4,1,2,1,3,2,2,2,2,3,3,4,2,4,1,-0.0074917,-0.0066517,-0.0067287,-0.0066517,-0.0117208,sell
2016-03-18,2,2,1,5,2,0,1,3,0,1,2,1,2,3,1,2,4,2,-0.0041373,-0.0031981, 0.0227707, 0.0246794, 0.0238419,buy
2016-03-19,2,3,2,2,4,0,1,2,0,1,3,1,2,2,2,3,3,1,-0.0152042, 0.0074497, 0.0074498, 0.0093935,-0.0011178,buy
2016-03-20,1,5,1,3,2,0,0,1,0,1,2,0,2,1,3,3,3,0,-0.0025740,-0.0043507,-0.0027932,-0.0054501,-0.0027932,sell
2016-03-21,2,4,2,3,0,2,0,1,0,2,1,1,2,2,3,4,2,1,-0.0238624,-0.0147662,-0.0157985,-0.0149875,-0.0149875,sell
2016-03-22,2,3,3,1,1,3,0,1,0,2,2,2,2,1,2,4,2,1,-0.0129093,-0.0080664, 0.0004229,-0.0122686,-0.0064511,sell
2016-03-23,1,4,2,1,1,1,0,1,2,1,1,1,3,2,3,3,1,0,-0.0279951,-0.0188874,-0.0145870,-0.0174914,-0.0197281,sell
2016-03-24,1,2,2,1,3,2,1,2,3,2,2,2,5,2,3,2,2,1,-0.0050081, 0.0130253, 0.0024865, 0.0150429, 0.0130253,buy
2016-03-25,0,2,2,3,1,2,3,4,1,2,2,2,5,2,3,2,3,1, 0.0332400, 0.0049239, 0.0213107, 0.0156096, 0.0163617,buy
2016-03-26,0,2,4,3,0,1,5,3,3,1,2,3,4,3,3,3,2,2, 0.0099030, 0.0019318, 0.0133840, 0.0111663,-0.0011282,buy
2016-03-27,1,3,4,1,2,1,4,1,3,2,3,3,3,4,3,2,3,1,-0.0152601,-0.0213505,-0.0124711,-0.0220965,-0.0140451,sell
2016-03-28,2,5,2,2,1,1,3,1,1,4,3,2,3,5,3,2,3,1,-0.0068497,-0.0122516,-0.0056070,-0.0068497,-0.0068813,sell
2016-03-29,4,4,3,2,1,0,4,0,1,6,4,2,3,4,3,2,5,2,-0.0062325,-0.0122329,-0.0131247,-0.0141053,-0.0085336,sell
2016-03-30,2,3,3,1,1,0,3,0,0,4,3,2,2,2,2,1,4,1,-0.0183065,-0.0213404,-0.0078829,-0.0072819,-0.0251994,sell
2016-03-31,3,3,3,2,2,0,5,0,1,2,3,3,4,3,2,2,4,0,-0.0204102,-0.0165737,-0.0016248, 0.0026068,-0.0290611,sell
2016-04-01,3,3,3,3,1,0,4,4,2,3,4,3,3,4,2,5,3,2,-0.0183458, 0.0055108,-0.0173513, 0.0049358, 0.0185525,sell
2016-04-02,2,2,1,3,2,0,4,5,2,2,4,3,2,5,1,3,2,3, 0.0029575, 0.0004805, 0.0019926,-0.0098984, 0.0009761,buy
2016-04-03,0,2,1,3,2,0,7,2,2,2,3,3,1,4,2,3,2,3,-0.0465678,-0.0475295,-0.0467349,-0.0481892,-0.0489200,sell
2016-04-04,1,3,1,4,1,0,4,3,0,3,2,2,2,4,3,3,2,2,-0.0062518,-0.0406971,-0.0199670,-0.0178237,-0.0124147,sell
2016-04-05,3,4,1,3,1,1,2,1,1,4,2,3,2,3,3,4,3,1, 0.0068166,-0.0040309, 0.0047783,-0.0021596,-0.0021596,buy
2016-04-06,3,4,2,3,1,0,2,0,0,2,2,2,1,2,2,4,2,2,-0.0087109,-0.0116439,-0.0069079,-0.0087109,-0.0111124,sell
2016-04-07,2,3,3,4,2,0,3,2,0,3,3,3,2,3,3,4,3,1,-0.0426375,-0.0379491,-0.0383872,-0.0434046, 0.0166148,sell
2016-04-08,1,4,2,6,3,0,4,3,1,2,5,3,4,3,3,4,2,2, 0.0088464, 0.0094581,-0.0041633,-0.0006035, 0.0124133,buy
2016-04-09,1,1,4,2,3,0,3,3,3,2,5,1,4,3,2,2,3,2, 0.0197358,-0.0086760, 0.0180923, 0.0060516, 0.0155719,buy
2016-04-10,1,2,1,3,1,1,2,2,3,3,4,1,4,3,2,0,3,2,-0.0065512, 0.0136232, 0.0199771, 0.0177802, 0.0155172,buy
2016-04-11,1,2,1,2,2,2,3,2,2,4,4,1,4,6,1,1,3,1,-0.0645887,-0.0344658,-0.0360341,-0.0360341,-0.0320185,sell
2016-04-12,1,3,3,2,2,0,3,2,1,3,5,1,4,6,0,0,2,2,-0.0143057,-0.0110600,-0.0203767,-0.0165200,-0.0165200,sell
2016-04-13,1,3,4,3,4,1,3,2,2,3,5,2,5,5,1,2,3,3,-0.0345316,-0.0339400,-0.0150842,-0.0341034,-0.0341034,sell
2016-04-14,1,3,5,7,2,0,3,2,1,2,4,4,4,5,1,2,4,2, 0.0081594, 0.0088470, 0.0081594, 0.0054272, 0.0074349,buy
2016-04-15,0,2,8,4,4,0,4,1,1,1,3,4,3,5,2,3,3,2, 0.0065547, 0.0027124,-0.0190714,-0.0129398,-0.0178401,sell
2016-04-16,0,4,6,6,4,0,5,1,0,2,3,4,3,3,5,5,3,2, 0.0091148, 0.0023250,-0.0104829,-0.0106506,-0.0024866,sell
2016-04-17,1,3,3,7,3,1,3,1,0,3,1,4,2,4,4,4,3,3, 0.0216409, 0.0208253, 0.0186284, 0.0212315, 0.0213141,buy
2016-04-18,1,2,3,3,4,2,3,1,0,4,2,3,1,4,4,4,3,2, 0.0121336, 0.0082733, 0.0099874, 0.0082733,-0.0063661,buy
2016-04-19,1,3,2,3,3,1,2,1,2,2,3,2,1,2,4,3,4,1,-0.0539417,-0.0272270,-0.0550185,-0.0541175,-0.0550185,sell
2016-04-20,1,3,2,3,2,2,3,0,3,3,2,3,1,2,5,3,4,2,-0.0190202,-0.0295579,-0.0358550,-0.0338555,-0.0265879,sell
2016-04-21,1,2,2,5,1,2,3,3,2,3,4,2,2,2,4,4,4,2, 0.0161200, 0.0144563, 0.0093939, 0.0135342, 0.0296956,buy
2016-04-22,1,2,2,6,0,0,4,2,2,2,4,3,2,3,3,2,3,1,-0.0288656,-0.0258046,-0.0367505,-0.0371100, 0.0275416,sell
2016-04-23,1,2,2,4,2,0,5,1,3,2,5,1,2,3,3,2,4,2, 0.0007586,-0.0138858,-0.0108027,-0.0072681,-0.0214480,sell
2016-04-24,2,3,1,5,3,0,3,3,1,1,5,0,3,3,2,1,5,3,-0.0263702,-0.0095436,-0.0199223,-0.0303584,-0.0091049,sell
2016-04-25,3,2,0,5,1,0,4,3,1,3,5,2,3,3,2,1,4,2,-0.0114673,-0.0160604,-0.0149827,-0.0221189, 0.0163295,sell
2016-04-26,2,2,2,3,1,0,4,2,1,2,5,2,2,2,1,1,4,2, 0.0021761, 0.0206183, 0.0137283, 0.0206183, 0.0088663,buy
2016-04-27,0,5,2,4,1,0,5,2,3,1,4,3,3,4,1,2,3,3,-0.0034431,-0.0041615,-0.0395553, 0.0073744, 0.0070387,sell
2016-04-28,1,3,1,4,1,0,4,4,4,3,5,3,2,5,2,2,3,3, 0.0058055, 0.0074015, 0.0038528,-0.0080246, 0.0059227,buy
2016-04-29,0,2,1,4,1,0,2,6,4,3,5,3,3,5,1,2,3,1,-0.0337092,-0.0467471,-0.0467471,-0.0383980,-0.0665033,sell
2016-04-30,0,2,1,3,2,0,4,3,5,1,5,3,2,4,2,2,3,0,-0.0071987,-0.0014358, 0.0006017,-0.0036218,-0.0020032,sell
2016-05-01,0,2,1,3,2,0,2,3,4,2,4,2,2,2,2,2,4,1,-0.0193565,-0.0262578,-0.0194608,-0.0237331,-0.0189665,sell
2016-05-02,1,3,1,2,2,1,2,4,4,3,3,2,3,3,3,3,4,2,-0.0124936,-0.0065340,-0.0110205,-0.0065340, 0.0003407,sell
2016-05-03,1,4,3,2,2,0,3,1,3,0,3,1,3,1,3,3,3,2,-0.0210486,-0.0249350,-0.0205671,-0.0257637,-0.0249350,sell
2016-05-04,1,1,4,2,3,0,3,1,2,1,3,2,3,2,2,2,3,1, 0.0066186, 0.0054344, 0.0200332, 0.0215613, 0.0034544,buy
2016-05-05,2,1,2,4,3,0,2,2,2,1,3,2,3,2,3,2,3,1,-0.0134065,-0.0103915,-0.0056787, 0.0000163,-0.0052339,sell
2016-05-06,1,1,5,1,4,0,2,2,3,0,3,2,2,2,4,2,3,1,-0.0145175, 0.0020884,-0.0180130,-0.0027835, 0.0038023,sell
2016-05-07,0,1,5,2,2,1,2,3,3,0,3,3,2,1,5,1,4,0,-0.0097081,-0.0028090,-0.0088399,-0.0028090, 0.0019238,sell
2016-05-08,0,0,3,2,4,2,3,3,3,2,2,2,2,2,5,3,5,1,-0.0114394, 0.0005498, 0.0010318, 0.0024689, 0.0039409,buy
2016-05-09,0,2,3,1,4,0,2,3,2,1,3,1,1,2,4,2,4,1,-0.0128933,-0.0032319,-0.0077222,-0.0097517,-0.0106804,sell
2016-05-10,0,1,5,2,4,1,2,2,4,0,3,2,2,2,5,3,3,1,-0.0028169, 0.0077420,-0.0023819, 0.0108353, 0.0107952,buy
2016-05-11,1,0,5,4,3,1,2,2,2,1,2,2,1,2,5,4,4,1,-0.0330635,-0.0206692,-0.0343464,-0.0265617,-0.0260800,sell
2016-05-12,1,1,5,3,4,0,2,2,2,1,2,3,1,2,4,4,3,2, 0.0073773, 0.0011509,-0.0140577, 0.0013204, 0.0065927,sell
2016-05-13,1,2,6,1,5,0,2,1,1,1,2,3,1,1,4,3,3,3,-0.0067143,-0.0021291,-0.0102902,-0.0014958, 0.0064610,sell
2016-05-14,1,2,4,3,3,1,2,1,1,1,2,2,1,1,4,3,4,2,-0.0213366,-0.0334568,-0.0305896,-0.0201022,-0.0139245,sell
2016-05-15,2,0,5,2,3,2,2,1,1,1,2,2,0,1,4,3,5,2,-0.0198817,-0.0237048,-0.0332672, 0.0058723, 0.0069948,sell
2016-05-16,1,2,5,2,2,1,2,1,4,0,3,2,1,1,5,1,4,3,-0.0252085,-0.0272200,-0.0276647,-0.0281441,-0.0260604,sell
2016-05-17,0,2,3,2,2,0,2,2,5,1,2,3,2,2,5,2,2,1,-0.0155375,-0.0108951,-0.0136502,-0.0101586,-0.0118880,sell
2016-05-18,0,1,2,2,4,1,2,4,4,1,3,4,1,3,4,3,2,1, 0.0018046, 0.0018046, 0.0036395, 0.0019233, 0.0014103,buy
2016-05-19,0,2,3,3,3,1,2,3,3,0,4,3,2,4,3,2,1,1, 0.0047689, 0.0081075, 0.0106545, 0.0188663, 0.0116721,buy
2016-05-20,0,2,3,2,2,1,2,1,4,0,2,3,1,3,4,2,2,0, 0.0005237,-0.0090405, 0.0095784, 0.0006848,-0.0028514,buy
2016-05-21,1,4,3,1,2,2,1,2,3,0,2,3,2,3,5,1,2,1, 0.0089089, 0.0085831, 0.0181922, 0.0141471, 0.0142674,buy
2016-05-22,2,5,2,3,1,2,1,2,2,2,2,4,3,4,6,2,1,0, 0.0109248, 0.0164662, 0.0199955, 0.0137432, 0.0083699,buy
2016-05-23,1,5,3,2,2,2,1,1,2,3,3,5,2,3,5,2,1,1, 0.0047353, 0.0030171, 0.0031113, 0.0076649, 0.0049837,buy
2016-05-24,0,5,2,2,2,2,1,2,2,1,1,4,3,3,4,1,2,1, 0.0333591, 0.0294683, 0.0289185, 0.0242205, 0.0268744,buy
2016-05-25,1,4,3,3,1,2,1,3,3,1,1,4,3,3,5,2,3,1, 0.0021386,-0.0214804, 0.0049632,-0.0216840, 0.0166166,sell
2016-05-26,0,2,3,3,1,1,0,4,3,1,1,3,2,3,4,2,2,1, 0.0288163,-0.0055813, 0.0297696, 0.0288163,-0.0052393,buy
2016-05-27,0,3,3,2,2,1,2,4,2,0,1,3,1,3,5,2,2,2, 0.0080671,-0.0226586, 0.0149296, 0.0102910,-0.0059492,sell
2016-05-28,0,3,2,1,1,0,2,4,2,2,1,2,1,3,5,1,3,1,-0.0214841,-0.0207855,-0.0212725,-0.0220708,-0.0204552,sell
2016-05-29,1,2,2,1,1,1,0,5,2,4,0,2,2,4,5,2,3,1,-0.0025558,-0.0196849,-0.0104743,-0.0090053,-0.0076483,sell
2016-05-30,2,3,4,0,1,2,1,3,1,4,2,3,2,4,3,4,3,0, 0.0072166,-0.0052583, 0.0018499, 0.0018499,-0.0006534,sell
2016-05-31,0,2,5,1,2,1,1,3,1,4,1,3,2,4,3,4,2,1,-0.0002703, 0.0060380, 0.0254544, 0.0066079, 0.0046879,buy
2016-06-01,1,2,4,3,2,2,2,5,0,5,2,5,2,5,4,4,3,1,-0.0068986,-0.0175725,-0.0175725,-0.0087634,-0.0100758,sell
2016-06-02,0,2,3,2,2,2,2,6,1,4,3,4,1,5,3,4,2,2,-0.0263784,-0.0373972,-0.0266087,-0.0219385,-0.0282941,sell
2016-06-03,0,2,4,0,2,3,3,2,2,4,3,4,1,4,3,3,3,1, 0.0181209,-0.0037825, 0.0233196, 0.0189792,-0.0038618,buy
2016-06-04,1,2,2,1,3,4,1,1,1,6,2,4,1,4,4,3,3,1, 0.0540318,-0.0219203, 0.0508820, 0.0555379,-0.0040539,buy
2016-06-05,1,2,2,0,5,3,1,0,2,7,3,3,1,5,4,3,3,1, 0.0429143,-0.0215302, 0.0438986, 0.0418044,-0.0232160,buy
2016-06-06,0,3,2,1,5,3,1,0,2,5,4,3,3,5,2,3,2,0,-0.0180482,-0.0398085,-0.0120726,-0.0102756,-0.0013138,sell
2016-06-07,0,1,4,3,4,4,2,1,2,3,3,4,3,3,3,4,3,1, 0.0080609, 0.0206202, 0.0339711, 0.0233507, 0.0208620,buy
2016-06-08,0,3,4,3,4,1,1,2,1,3,4,3,3,3,2,2,4,1,-0.0306963,-0.0194697,-0.0137381,-0.0066562,-0.0218873,sell
2016-06-09,0,3,3,1,6,1,2,0,3,2,4,2,3,2,3,1,5,1, 0.0026556, 0.0017548, 0.0129471, 0.0134952, 0.0048525,buy
2016-06-10,0,3,2,2,5,1,1,0,4,2,4,0,3,2,3,1,6,1,-0.0042633,-0.0269775,-0.0078247,-0.0159858,-0.0078247,sell
2016-06-11,1,4,2,3,4,2,1,0,3,3,4,2,3,4,4,1,5,0,-0.0257925,-0.0074419,-0.0143691,-0.0167843,-0.0134023,sell
2016-06-12,1,4,2,1,4,2,0,0,4,3,5,2,4,3,2,0,4,1, 0.0045393, 0.0101355,-0.0282705,-0.0240426,-0.0301812,sell
2016-06-13,0,5,1,1,4,0,1,1,3,2,3,2,3,3,2,1,3,1,-0.0283482,-0.0235944, 0.0041442, 0.0038968,-0.0192883,sell
2016-06-14,0,4,2,1,5,1,2,1,3,3,4,2,4,3,2,1,4,2,-0.0285599,-0.0240351,-0.0242026,-0.0055339,-0.0251427,sell
2016-06-15,0,3,2,2,4,1,1,2,2,2,4,2,3,3,1,1,4,1,-0.0440131,-0.0175916,-0.0023026,-0.0017378,-0.0296066,sell
2016-06-16,0,3,2,3,3,0,1,1,3,2,4,2,2,3,2,1,3,1, 0.0333117, 0.0292717, 0.0386971,-0.0007265, 0.0398063,buy
2016-06-17,1,4,2,1,4,0,0,2,3,2,4,2,2,3,2,0,4,2, 0.0198820, 0.0117539, 0.0223476, 0.0196849, 0.0111472,buy
2016-06-18,1,3,1,1,3,1,0,2,1,3,3,0,1,4,1,2,4,1,-0.0239004,-0.0073381,-0.0167799,-0.0239004,-0.0284857,sell
2016-06-19,1,2,2,1,1,1,2,1,0,5,4,1,1,3,1,2,4,0,-0.0052437,-0.0036133,-0.0052811, 0.0031342,-0.0052437,sell
2016-06-20,0,1,2,0,1,2,1,2,0,4,3,2,2,1,0,1,3,1, 0.0202474, 0.0070043, 0.0201285, 0.0163292, 0.0206778,buy
2016-06-21,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,3,1,-0.0392870,-0.0142853,-0.0171758,-0.0118807,-0.0210133,sell
2016-06-22,1,1,2,2,2,1,0,2,2,3,3,3,2,2,2,2,2,0,-0.0010719,-0.0530894, 0.0310042,-0.0107042,-0.0005963,sell
2016-06-23,0,1,1,2,4,0,2,1,1,1,3,3,1,1,2,1,1,1,-0.0090551, 0.0098633, 0.0229720,-0.0055686, 0.0119577,buy
2016-06-24,0,1,2,2,5,0,3,1,2,2,3,2,3,2,3,2,2,1, 0.0217721, 0.0353687, 0.0249418, 0.0087429, 0.0366816,buy
2016-06-25,1,4,3,2,4,0,1,2,1,3,5,1,4,3,2,2,3,1,-0.0462156,-0.0358000,-0.0157251,-0.0145104,-0.0462156,sell
2016-06-26,2,5,4,2,3,1,1,1,2,2,5,1,4,3,1,3,4,2,-0.0252632,-0.0162795,-0.0046494,-0.0185509,-0.0249793,sell
2016-06-27,1,5,4,3,3,1,2,0,1,2,5,0,5,3,1,3,3,2,-0.0291700,-0.0315876, 0.0019415,-0.0315622,-0.0284260,sell
2016-06-28,1,2,3,3,6,1,2,1,2,3,4,2,4,4,2,4,3,1,-0.0356274,-0.0035089,-0.0073374,-0.0186558,-0.0446290,sell
2016-06-29,1,3,3,3,5,1,1,2,2,1,5,2,2,4,2,4,3,0, 0.0021364,-0.0011031,-0.0285879,-0.0225568,-0.0074864,sell
2016-06-30,0,1,5,1,4,2,1,1,4,0,4,2,2,3,2,3,2,1, 0.0106083, 0.0180990, 0.0158973, 0.0176596, 0.0219533,buy
2016-07-01,0,2,2,3,2,2,1,2,2,0,3,2,3,1,2,1,3,1, 0.0014197, 0.0022949, 0.0037736, 0.0016117,-0.0040513,buy
2016-07-02,0,4,2,2,4,2,1,1,2,3,4,3,3,3,2,2,3,1,-0.0068898,-0.0048427,-0.0027240, 0.0004751,-0.0009391,sell
2016-07-03,0,4,4,3,4,2,1,0,2,1,5,1,5,3,2,2,2,1,-0.0169093,-0.0240592,-0.0004251,-0.0270901,-0.0296278,sell
2016-07-04,1,2,6,2,4,3,0,0,2,1,3,2,4,3,3,3,2,1, 0.0053543, 0.0071317, 0.0102587, 0.0075218, 0.0083124,buy
2016-07-05,1,2,7,4,3,2,0,1,3,2,4,4,3,3,2,4,4,1,-0.0082513, 0.0327139,-0.0025104, 0.0310957, 0.0277923,buy
2016-07-06,0,2,6,3,5,2,1,1,2,1,3,4,2,4,3,4,3,0,-0.0150690,-0.0017285,-0.0098728,-0.0255246,-0.0063221,sell
2016-07-07,0,1,6,3,3,2,2,0,2,2,3,3,2,3,4,2,3,1,-0.0216333,-0.0090575,-0.0216333,-0.0127959,-0.0100123,sell
2016-07-08,0,1,4,4,1,3,0,1,2,2,2,2,1,2,4,3,3,1,-0.0068000,-0.0535960, 0.0129145,-0.0114360,-0.0651946,sell
2016-07-09,1,0,6,2,2,4,0,1,4,3,4,3,3,2,3,2,4,2,-0.0388954,-0.0271027,-0.0625371,-0.0271027,-0.0231922,sell
2016-07-10,0,1,5,4,2,2,0,1,5,2,4,2,4,2,2,3,4,1,-0.0483851,-0.0479482,-0.0474664,-0.0462140,-0.0465609,sell
2016-07-11,1,0,5,4,2,1,1,1,2,2,3,2,3,3,2,3,2,1, 0.0099472, 0.0056110, 0.0035594, 0.0099709,-0.0066283,buy
2016-07-12,1,0,4,4,2,2,2,3,1,4,3,4,3,3,2,2,4,2, 0.0074421, 0.0099855, 0.0125934,-0.0010152, 0.0273687,buy
2016-07-13,1,1,6,4,1,0,1,2,2,3,4,3,2,2,1,3,3,3, 0.0037597, 0.0106010, 0.0009249, 0.0166007, 0.0043014,buy
2016-07-14,2,2,5,4,2,0,1,2,3,1,4,4,2,4,1,2,3,2,-0.0280765,-0.0120044,-0.0280765,-0.0364590,-0.0358533,sell
2016-07-15,3,3,5,3,2,0,0,3,1,1,3,3,2,2,1,2,6,2, 0.0251468, 0.0137106, 0.0251103, 0.0263390, 0.0426908,buy
2016-07-16,2,4,4,4,1,0,1,2,0,3,3,3,1,3,1,2,5,3, 0.0044451, 0.0163236, 0.0172837, 0.0039161,-0.0237797,buy
2016-07-17,1,4,6,5,2,0,2,2,0,3,5,4,2,3,1,3,5,2, 0.0080298, 0.0071239, 0.0071239, 0.0014401,-0.0028189,buy
2016-07-18,2,6,5,4,4,0,1,3,1,1,4,3,3,5,1,4,5,2,-0.0033334,-0.0088602, 0.0071077, 0.0011315,-0.0024468,sell
2016-07-19,2,6,6,4,3,0,0,3,3,2,5,2,4,6,1,4,6,1,-0.0170513,-0.0198730, 0.0005998,-0.0211402,-0.0222259,sell
2016-07-20,1,4,5,5,4,1,1,3,3,2,6,1,4,6,1,5,4,2,-0.0212363,-0.0205961, 0.0056492,-0.0285480,-0.0213976,sell
2016-07-21,1,4,5,4,6,1,3,1,2,1,6,1,4,5,3,4,3,2, 0.0167030, 0.0136406, 0.0250745,-0.0087383, 0.0205913,buy
2016-07-22,2,4,3,2,5,0,2,2,1,2,3,1,5,5,3,2,3,1,-0.0365587, 0.0120657, 0.0102185, 0.0099894,-0.0379383,buy
2016-07-23,3,5,2,2,5,1,2,1,1,1,3,2,3,4,3,3,3,2,-0.0298538,-0.0197906,-0.0148547,-0.0190685,-0.0297338,sell
2016-07-24,1,3,4,1,4,1,2,2,0,0,2,3,2,2,3,2,3,1,-0.0082792,-0.0198102, 0.0118099, 0.0134079, 0.0043185,sell
2016-07-25,0,2,4,1,4,0,2,2,0,1,2,3,2,2,3,1,2,1,-0.0119964,-0.0309572,-0.0103967,-0.0109698,-0.0124884,sell
2016-07-26,1,6,3,2,5,0,3,3,0,1,3,5,3,2,3,2,4,2,-0.0199611,-0.0227119,-0.0199642, 0.0064480,-0.0064437,sell
2016-07-27,0,5,4,1,4,0,2,3,1,2,3,5,2,2,3,2,3,2, 0.0254409, 0.0194403, 0.0292006, 0.0291634,-0.0222164,buy
2016-07-28,0,3,6,3,3,1,2,2,1,2,4,3,2,1,5,2,5,1,-0.0047981, 0.0031867,-0.0099982, 0.0085790, 0.0131039,buy
2016-07-29,0,4,4,3,4,1,1,3,0,2,4,3,1,2,4,3,5,0,-0.0175055,-0.0451268,-0.0309621,-0.0359081,-0.0365599,sell
2016-07-30,0,5,3,2,4,0,1,2,2,3,4,3,2,3,3,3,3,1, 0.0033462,-0.0070067,-0.0023863, 0.0024310,-0.0060255,sell
2016-07-31,0,5,3,3,4,1,1,3,0,1,3,2,3,3,3,4,2,1,-0.0040365,-0.0001781,-0.0001921, 0.0138470, 0.0098005,buy
2016-08-01,0,3,4,5,2,1,2,2,1,2,3,3,3,3,3,3,3,1, 0.0112265,-0.0090302, 0.0269009,-0.0090302,-0.0064406,sell
2016-08-02,0,4,4,5,4,0,2,3,0,2,3,3,3,4,4,3,3,1,-0.0224383,-0.0053912,-0.0278251,-0.0273491,-0.0291035,sell
2016-08-03,1,5,4,4,6,0,1,2,0,2,4,2,2,3,4,5,4,1,-0.0137974,-0.0115254,-0.0150524,-0.0467107,-0.0189185,sell
2016-08-04,1,3,3,5,4,2,1,1,0,4,3,1,2,4,4,5,4,1, 0.0070259,-0.0036401, 0.0060641,-0.0172938, 0.0053846,sell
2016-08-05,1,2,2,4,3,3,0,1,0,3,2,1,1,4,4,4,3,0, 0.0109407, 0.0102931, 0.0180555, 0.0102931,-0.0190843,buy
2016-08-06,1,4,0,2,3,2,1,1,1,2,1,1,3,3,4,2,2,1,-0.0065392,-0.0259077,-0.0146476,-0.0203719,-0.0100632,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,0,4,4,6,2,1,2,-0.0159969,-0.0418973,-0.0426852,-0.0426852,-0.0426852,sell
2016-08-08,0,2,1,3,2,2,1,4,0,3,1,1,3,3,5,2,2,1,-0.0011994,-0.0312823,-0.0313710,-0.0313710,-0.0313710,sell
2016-08-09,0,1,2,4,2,2,2,3,1,2,2,1,3,3,4,3,2,1, 0.0360753, 0.0256891, 0.0178070, 0.0178070, 0.0107650,buy
2016-08-10,0,1,3,2,2,1,1,2,2,2,2,2,2,2,4,2,2,0,-0.0185368,-0.0303257, 0.0407968,-0.0185368,-0.0549810,sell
2016-08-11,1,2,2,1,2,1,0,2,1,2,1,1,3,2,4,1,2,0,-0.0146992,-0.0130899,-0.0177716,-0.0144904,-0.0160099,sell
2016-08-12,2,2,2,2,1,1,2,2,0,4,2,1,3,2,4,2,3,1,-0.0035792,-0.0288876,-0.0358056,-0.0274647,-0.0423936,sell
2016-08-13,0,2,3,1,1,1,2,1,0,3,2,2,1,1,3,1,3,1,-0.0029659,-0.0135815,-0.0002337, 0.0016435, 0.0215900,sell
2016-08-14,0,3,5,1,1,1,3,0,1,3,2,3,2,2,2,2,4,1,-0.0116238, 0.0145393,-0.0136663, 0.0145693, 0.0192990,buy
2016-08-15,1,4,4,2,2,2,2,3,2,2,3,3,2,3,2,4,6,1, 0.0055493, 0.0216888, 0.0037529, 0.0184856, 0.0432943,buy
2016-08-16,2,2,3,4,2,2,1,4,3,2,4,4,3,2,1,5,5,1, 0.0241914, 0.0353905, 0.0204061, 0.0433324, 0.0433324,buy
2016-08-17,2,2,2,2,3,2,3,1,2,0,3,3,2,2,2,3,3,1,-0.0116652,-0.0146936,-0.0104969,-0.0116748,-0.0180723,sell
2016-08-18,2,2,2,2,3,1,2,1,1,2,3,3,2,1,3,2,4,0,-0.0030611, 0.0007668,-0.0060738,-0.0015578,-0.0015578,sell
