Date,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-08,none,none,a180,none,a60,none,a120,none,none,none,none,none,none, 0.0001857, 0.004181,-0.005130, 0.003827, 0.003695,buy
2019-10-09,none,none,a180,none,a60,none,none,a60,a120,a45,none,none,a180,-0.0149684, 0.012743, 0.012796, 0.016154, 0.011048,buy
2019-10-10,none,none,a180,none,none,a60,a150,a60,a120,a45,none,none,a180,-0.0147884, 0.002408,-0.004205, 0.017881, 0.001774,sell
2019-10-11,a60,none,none,none,a90,a60,a150,none,none,a45,none,none,a180, 0.0163552,-0.009132,-0.014893,-0.024201,-0.008032,sell
2019-10-12,a60,none,none,none,none,none,none,none,a150,a45,none,none,a180,-0.0090805,-0.003438,-0.004638,-0.018903,-0.003464,sell
2019-10-13,a60,none,none,none,a120,a90,a180,none,none,a45,none,none,a180, 0.0164797, 0.013541, 0.010046,-0.003744, 0.013643,buy
2019-10-14,a60,none,none,none,a120,none,a180,a0,none,a45,none,none,a180, 0.0018328, 0.006925, 0.004316,-0.012805, 0.004311,buy
2019-10-15,a60,none,none,none,none,a120,none,a0,a180,a45,none,none,a180,-0.0117113,-0.000490,-0.011464,-0.021795,-0.000345,sell
2019-10-16,a60,none,none,none,a150,a120,a150,none,none,none,none,none,a180,-0.0363013,-0.044466,-0.044509,-0.038215,-0.044466,sell
2019-10-17,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0164376, 0.010152,-0.048401, 0.019603, 0.023973,buy
2019-10-18,none,none,none,none,a180,a150,a120,none,a150,none,a60,none,none,-0.0063244,-0.006224,-0.004487,-0.004817, 0.001310,sell
2019-10-19,none,none,none,none,a180,none,a120,a60,none,none,a60,none,none, 0.0226580, 0.020377, 0.020377, 0.027513, 0.020377,buy
2019-10-20,none,none,none,none,a150,a180,none,a60,a120,none,a60,none,none, 0.0177693, 0.018279, 0.017521, 0.014399, 0.017443,buy
2019-10-21,none,none,none,none,a150,none,a90,a90,none,none,a60,none,none, 0.0147716, 0.015533,-0.008944, 0.021104, 0.012283,buy
2019-10-22,none,none,none,none,none,a150,none,a90,a90,none,a60,none,none,-0.0025508,-0.011070,-0.013120,-0.004879, 0.000883,sell
2019-10-23,none,none,none,none,a120,none,a60,a120,a90,a30,a60,none,none,-0.0355932, 0.003093,-0.035081,-0.032158, 0.002403,sell
2019-10-24,none,none,none,none,none,a120,a60,a120,none,a30,none,none,none, 0.0205949, 0.031619, 0.024701, 0.026993, 0.045893,buy
2019-10-25,none,none,none,none,a90,a120,none,none,a60,a30,none,none,none, 0.0798942, 0.080578, 0.012743, 0.070729, 0.065207,buy
2019-10-26,none,none,none,a0,none,a90,none,a150,none,a30,none,none,none, 0.0772586, 0.083510, 0.078829, 0.000731, 0.077838,buy
2019-10-27,none,none,none,a0,a60,a90,a0,a180,none,a30,none,none,none, 0.0687949, 0.038744, 0.060356, 0.014623, 0.039389,buy
2019-10-28,none,none,none,a0,none,a60,a0,a180,none,a30,none,none,none,-0.0104999,-0.027370,-0.009843,-0.027370,-0.024352,sell
2019-10-29,a45,none,none,a0,none,a60,none,none,a0,a30,none,none,none, 0.0045075, 0.010879, 0.007272, 0.010845,-0.018896,buy
2019-10-30,a45,none,none,a0,none,none,none,a150,none,none,a45,none,none,-0.0024627, 0.012021, 0.004270,-0.011554,-0.013239,sell
2019-10-31,a45,none,none,a0,a0,none,none,none,none,none,a45,none,none, 0.0052379, 0.003119, 0.009059, 0.001294, 0.001482,buy
2019-11-01,a45,none,none,a0,none,none,a60,a120,none,none,a45,none,none, 0.0031180, 0.007401, 0.005820, 0.003614, 0.000961,buy
2019-11-02,a45,none,none,a0,none,a0,a60,none,none,none,a45,none,a150, 0.0095465, 0.012868, 0.011694, 0.009945, 0.011694,buy
2019-11-03,none,none,none,none,none,none,none,a90,a60,none,a45,none,a150,-0.0031033,-0.009062, 0.002485,-0.003650,-0.021684,sell
2019-11-04,none,none,none,none,none,none,a90,a90,none,none,a45,none,a150,-0.0014133, 0.001251, 0.014414, 0.009869,-0.021512,buy
2019-11-05,none,none,none,none,a60,none,none,none,none,none,none,none,a150, 0.0194168, 0.008952,-0.006546, 0.018474, 0.002444,buy
2019-11-06,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150, 0.0202347, 0.011395, 0.016621, 0.024223, 0.011395,buy
2019-11-07,none,none,none,none,a90,a60,a120,none,none,none,none,none,a150,-0.0012315, 0.004742,-0.007008, 0.020187,-0.009492,sell
2019-11-08,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0069856, 0.056110,-0.040082, 0.045001, 0.007088,buy
2019-11-09,none,a0,none,none,none,a90,a150,none,a120,none,none,none,none,-0.0213104,-0.005567,-0.010954,-0.014253, 0.009387,sell
2019-11-10,none,a0,none,none,a120,a90,a150,none,none,none,none,none,none, 0.0068341, 0.005262, 0.030870,-0.009887, 0.003008,buy
2019-11-11,a60,a0,none,none,none,none,none,a0,a150,none,none,none,none,-0.0353126,-0.042039,-0.035138,-0.036805,-0.045323,sell
2019-11-12,a60,a0,none,none,a150,a120,a180,none,a150,none,a30,none,none, 0.0201114, 0.025416, 0.013165, 0.022252, 0.029728,buy
2019-11-13,a60,a0,none,a30,a150,none,none,none,none,none,a30,none,none, 0.0211169,-0.009446, 0.028563, 0.021297, 0.003618,buy
2019-11-14,a60,none,none,a30,none,a150,a150,none,a180,none,a30,none,a135,-0.0117855,-0.009194,-0.001774,-0.011251,-0.002941,sell
2019-11-15,a60,none,none,a30,a180,none,a150,a60,none,none,a30,none,a135, 0.0032205, 0.009961, 0.014243,-0.006658, 0.015573,buy
2019-11-16,a60,none,none,none,none,a180,none,a60,a150,none,a30,none,a135, 0.0185543, 0.022569, 0.016993, 0.022112, 0.035201,buy
2019-11-17,none,none,none,none,a150,a180,a120,none,a150,none,a30,none,a135, 0.0163601, 0.034546, 0.018248, 0.002925, 0.025101,buy
2019-11-18,none,none,none,none,none,a150,none,a90,none,none,none,none,a135, 0.0212064,-0.031890,-0.025893, 0.016849,-0.027654,sell
2019-11-19,none,none,none,none,a120,a150,a90,none,a120,none,none,none,a135, 0.0165026,-0.009917, 0.061288, 0.059782,-0.009917,buy
2019-11-20,none,none,none,a45,a120,none,a90,a120,none,a0,none,none,none,-0.0463317,-0.060631,-0.031861,-0.039725,-0.026233,sell
2019-11-21,none,none,none,a45,a90,a120,a60,none,a90,a0,none,none,none,-0.0446885,-0.024547,-0.060081,-0.060136,-0.045789,sell
2019-11-22,none,none,none,a45,a90,none,a60,a150,a90,a0,none,none,none,-0.0410959,-0.006188,-0.066340,-0.067665,-0.057119,sell
2019-11-23,none,none,none,a45,a60,a90,none,none,a60,a0,none,none,none,-0.0453878,-0.010491,-0.009540,-0.012332,-0.004439,sell
2019-11-24,none,none,none,a45,a60,none,none,a180,a60,a0,none,none,none,-0.0263533,-0.016091,-0.020962, 0.009976,-0.011671,sell
2019-11-25,none,none,none,a45,none,a60,none,none,none,a0,none,none,none,-0.0127745,-0.019910,-0.034538,-0.020117, 0.037501,sell
2019-11-26,none,none,none,a45,none,none,a0,a150,none,a0,none,none,a120, 0.0061454, 0.041873, 0.039516, 0.027887, 0.024412,buy
2019-11-27,a60,none,none,a45,none,none,none,none,none,a0,none,a30,a120, 0.0335590, 0.046486, 0.049570, 0.043860, 0.004402,buy
2019-11-28,a60,none,none,a45,a0,none,none,a120,a0,a0,none,a30,a120, 0.0285387, 0.031383, 0.032734, 0.032683, 0.001875,buy
2019-11-29,a60,none,none,a45,none,a0,none,a120,a0,none,none,a30,a120, 0.0271682, 0.033814, 0.035834, 0.033898, 0.003841,buy
2019-11-30,a60,none,none,a45,none,a0,none,a90,none,none,none,a30,a120,-0.0007633,-0.006219, 0.012367, 0.009935,-0.025175,buy
2019-12-01,a60,none,none,a45,none,none,a60,a90,none,none,none,a30,a120, 0.0006120,-0.005404, 0.010952, 0.011897,-0.020669,buy
2019-12-02,a60,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0056005,-0.008558,-0.015255,-0.002056,-0.002066,sell
2019-12-03,none,none,none,a45,a60,none,none,a60,a60,none,none,a30,none, 0.0136371, 0.012766, 0.005489, 0.006876, 0.012015,buy
2019-12-04,none,none,none,a45,none,a60,a90,none,a60,none,none,a30,none, 0.0317787, 0.024892, 0.027333, 0.026243, 0.043368,buy
2019-12-05,none,none,none,a45,a90,a60,none,none,none,none,none,a30,none, 0.0333104, 0.027515, 0.017800, 0.034255, 0.042195,buy
2019-12-06,none,none,none,a45,a90,none,a120,none,a90,none,none,a30,none, 0.0082544, 0.010757,-0.001278, 0.010958, 0.010771,buy
2019-12-07,none,none,none,a45,none,a90,a120,none,a90,none,a0,a30,none, 0.0129117, 0.016807, 0.007780, 0.021654, 0.016807,buy
2019-12-08,none,none,none,a45,a120,none,none,a0,none,none,a0,a30,none, 0.0228543, 0.028444, 0.020861, 0.025700, 0.043452,buy
2019-12-09,none,none,a150,a45,none,a120,a150,none,a120,none,a0,a30,none,-0.0059276, 0.000905, 0.001194, 0.018305, 0.020640,buy
2019-12-10,a45,none,a150,a45,a150,a120,none,none,none,none,a0,a30,none,-0.0146868,-0.014687,-0.010057,-0.008613,-0.008613,sell
2019-12-11,a45,none,a150,a45,a150,a150,a180,none,none,none,a0,a30,none,-0.0148989,-0.015637,-0.014323,-0.012790,-0.011147,sell
2019-12-12,a45,none,a150,a45,a180,a150,a180,none,a150,none,a0,a30,none,-0.0137093,-0.012991,-0.015894,-0.012191,-0.009750,sell
2019-12-13,a45,none,a150,a45,a180,none,none,a60,none,none,a0,a30,none,-0.0044746,-0.004475,-0.001349,-0.001230,-0.001230,sell
2019-12-14,a45,none,none,a45,none,a180,a150,none,a180,none,a0,a30,none,-0.0077933,-0.018052,-0.013448, 0.002845, 0.004549,sell
2019-12-15,none,none,none,a45,a150,none,none,a90,none,none,none,a30,none, 0.0442895, 0.013997, 0.026902, 0.017000, 0.010543,buy
2019-12-16,none,none,none,a45,none,a150,a120,none,a150,none,none,a30,none,-0.0147007, 0.002128,-0.006224, 0.007387,-0.014119,sell
2019-12-17,none,none,none,a45,a120,none,a120,a120,a150,none,none,a30,none,-0.0259671,-0.007124,-0.008095,-0.014058,-0.027067,sell
2019-12-18,none,none,none,a45,none,a120,none,none,none,none,none,a30,none, 0.0687100, 0.050825, 0.065765, 0.073841, 0.060165,buy
2019-12-19,none,none,a135,a45,a90,none,a90,a150,a120,none,none,a30,none,-0.0732110,-0.057058,-0.054042,-0.055528,-0.058223,sell
2019-12-20,a30,none,a135,a45,none,a90,none,none,none,none,none,a30,a90,-0.0600040,-0.033888,-0.049992,-0.044254,-0.027226,sell
2019-12-21,a30,none,a135,a45,a60,a90,a60,a180,a90,a30,none,a30,a90,-0.0017230, 0.021587,-0.010384, 0.001454,-0.000448,buy
2019-12-22,a30,none,a135,a45,a60,a60,none,a180,none,a30,none,a30,a90,-0.0193933, 0.001551,-0.024769, 0.005639, 0.005639,sell
2019-12-23,a30,none,a135,a45,none,a60,none,a150,a60,a30,none,a30,a90,-0.0009687,-0.002992,-0.016328,-0.006791,-0.006791,sell
2019-12-24,a30,none,none,a45,none,none,none,a150,a60,a30,none,a30,a90, 0.0113022, 0.005910, 0.001229, 0.000081, 0.000081,buy
2019-12-25,a30,none,none,a45,none,none,a0,a120,none,a30,none,a30,none,-0.0149489,-0.015971,-0.018013,-0.031793, 0.005763,sell
2019-12-26,none,none,none,a45,a0,none,a0,a120,none,a30,none,none,none, 0.0309096, 0.030583, 0.030714, 0.022213, 0.024574,buy
2019-12-27,none,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.0656551, 0.058567, 0.053628, 0.025428, 0.037363,buy
2019-12-28,none,none,none,none,none,none,none,a90,a0,none,none,none,none,-0.0357435,-0.037394,-0.072389,-0.034291,-0.038756,sell
2019-12-29,none,none,a120,none,none,none,none,none,a0,none,none,none,none, 0.0025281, 0.002166, 0.001450, 0.006918, 0.016002,buy
2019-12-30,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,-0.0230260,-0.023911,-0.024407,-0.022980,-0.006258,sell
2019-12-31,none,none,a120,none,a60,none,a60,a60,none,none,none,none,none,-0.0203369,-0.023070,-0.024143,-0.023728,-0.004512,sell
2020-01-01,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.0038908,-0.003940,-0.000691,-0.005380, 0.007287,sell
2020-01-02,none,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.0525344, 0.054327, 0.013142,-0.021265, 0.051496,buy
2020-01-03,none,a0,none,none,a90,a90,a90,none,a60,none,none,none,none, 0.0144995, 0.009836, 0.010728, 0.011750,-0.022305,buy
2020-01-04,none,a0,none,none,none,a90,none,a0,none,none,a30,none,none, 0.0370933, 0.004658, 0.029978, 0.043407, 0.059847,buy
2020-01-05,none,a0,none,none,a120,none,a120,a0,none,a45,a30,none,none, 0.0291640, 0.011009, 0.017555, 0.020744,-0.019650,buy
2020-01-06,none,a0,none,none,none,a120,a120,none,a90,a45,a30,none,none, 0.0299098, 0.022081, 0.036761, 0.034837, 0.006711,buy
2020-01-07,none,a0,none,none,a150,none,none,none,none,a45,a30,none,none, 0.0421088, 0.024455, 0.040646, 0.040890, 0.018712,buy
2020-01-08,none,a0,none,none,none,a150,a150,none,a120,a45,a30,none,none, 0.0293252, 0.008374, 0.029325, 0.030507, 0.023863,buy
2020-01-09,a0,a0,none,none,a180,a150,none,a60,a120,a45,a30,none,none, 0.0168915, 0.006838, 0.015853, 0.015853, 0.008465,buy
2020-01-10,a0,a0,none,none,a180,a180,a180,none,none,a45,a30,none,none, 0.0338597, 0.038061, 0.038675, 0.033982, 0.023991,buy
2020-01-11,a0,a0,none,none,a150,a180,a180,a90,a150,a45,none,none,none, 0.0010267, 0.028903, 0.024879, 0.001880,-0.001610,buy
2020-01-12,a0,a0,none,none,a150,a150,a150,none,none,none,none,none,none, 0.0187953, 0.016211, 0.016211, 0.016211, 0.022967,buy
2020-01-13,a0,a0,none,none,none,a150,a150,a120,a180,none,none,none,a60, 0.0619502, 0.008499, 0.031766, 0.031766, 0.023529,buy
2020-01-14,a0,a0,none,none,a120,none,none,none,none,none,none,none,a60, 0.0766405, 0.049432, 0.103752, 0.098072, 0.096600,buy
2020-01-15,a0,a0,none,none,none,a120,a120,a150,a150,none,none,none,a60, 0.0399052,-0.000530, 0.062606, 0.054682, 0.046679,buy
2020-01-16,none,a0,a90,none,a90,none,none,a150,a150,none,none,none,a60,-0.0054729, 0.023865, 0.024385, 0.025977, 0.023104,buy
2020-01-17,none,none,a90,none,none,a90,a90,a180,a120,none,none,none,a60,-0.0124244, 0.005599,-0.005600, 0.021960, 0.022647,buy
2020-01-18,none,none,a90,a30,a60,none,none,a180,a120,none,a45,none,a60,-0.0302926, 0.005716,-0.024476, 0.025783,-0.014640,sell
2020-01-19,none,none,a90,a30,none,a60,a60,a150,none,none,a45,none,none,-0.0203251,-0.023905, 0.011190,-0.027129,-0.005324,sell
2020-01-20,none,none,a90,a30,none,none,a60,a150,a90,a60,a45,none,none,-0.0244111,-0.031961,-0.014724,-0.044173,-0.032439,sell
2020-01-21,none,none,none,a30,none,none,none,none,none,a60,a45,none,none,-0.0176560,-0.014307,-0.029260,-0.026421,-0.023497,sell
2020-01-22,none,none,none,a30,a0,none,none,a120,a60,a60,a45,none,none,-0.0249493,-0.017145,-0.024103,-0.026061,-0.026800,sell
2020-01-23,none,none,none,a30,a0,a0,none,none,a60,a60,a45,none,none,-0.0239015,-0.011264,-0.029083,-0.030211,-0.030466,sell
2020-01-24,none,none,none,a30,none,a0,a0,a90,none,a60,none,none,none,-0.0023044,-0.002294,-0.028194,-0.008337, 0.005512,sell
2020-01-25,none,none,none,a30,none,none,a0,a90,none,a60,none,none,none,-0.0000687, 0.000153,-0.021064,-0.002920, 0.005254,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,a60,none,none,a45,-0.0143799,-0.016050,-0.051636,-0.051397, 0.001909,sell
2020-01-27,none,none,none,a30,a60,none,none,a60,none,none,none,none,a45, 0.0443300, 0.043909, 0.040984, 0.036729, 0.045015,buy
2020-01-28,none,none,none,a30,a60,a60,none,none,a0,none,none,none,a45, 0.0262748, 0.030164, 0.026275, 0.013551, 0.037174,buy
2020-01-29,a30,none,none,a30,none,a60,none,none,none,none,none,none,a45, 0.0091771, 0.022826, 0.009177,-0.008439, 0.033250,buy
2020-01-30,a30,none,none,none,a90,none,a60,none,none,none,none,none,a45,-0.0011042, 0.001506, 0.000802,-0.026221,-0.000033,sell
2020-01-31,a30,none,none,none,none,a90,none,a0,none,none,none,none,a45, 0.0020119, 0.004322,-0.003849,-0.013749, 0.003802,sell
2020-02-01,a30,none,none,none,a120,none,a90,a0,none,none,a60,none,none, 0.0063001, 0.000934, 0.001299,-0.000840,-0.017053,buy
2020-02-02,a30,none,none,none,a120,a120,a90,none,a60,none,a60,none,none, 0.0338116, 0.005667, 0.009866, 0.009866, 0.005066,buy
2020-02-03,none,none,a60,none,none,a120,none,none,a60,none,a60,none,none, 0.0161378, 0.016712,-0.002624, 0.017286, 0.008862,buy
2020-02-04,none,none,a60,none,a150,none,a120,none,none,none,a60,none,none, 0.0151909, 0.011663, 0.036094, 0.010909, 0.014923,buy
2020-02-05,none,none,a60,none,none,a150,none,a60,a90,none,a60,none,none, 0.0255313, 0.025531, 0.008158, 0.021945, 0.014895,buy
2020-02-06,none,none,a60,none,a180,none,a150,a60,none,none,a60,none,none, 0.0275829, 0.030291, 0.028982, 0.031815, 0.028982,buy
2020-02-07,none,none,a60,none,a180,a180,a150,a90,a120,none,none,none,a30,-0.0254797,-0.009599,-0.025257,-0.026410,-0.009599,sell
2020-02-08,none,none,none,none,a150,none,none,a90,a120,none,none,none,a30,-0.0174765, 0.000154,-0.012874,-0.003168, 0.001609,sell
2020-02-09,a45,none,none,none,a150,a150,a180,none,a150,none,none,none,a30,-0.0229576, 0.001316, 0.001245, 0.014264,-0.001923,sell
2020-02-10,a45,none,none,none,a120,none,none,a120,a150,none,none,none,a30,-0.0038599,-0.006011,-0.003612,-0.000121, 0.000672,sell
2020-02-11,a45,none,none,none,a120,a120,a150,none,none,none,none,a45,a30,-0.0013643,-0.001616, 0.001429, 0.000876,-0.001364,buy
2020-02-12,a45,none,none,none,a90,none,none,a150,a180,none,none,a45,a30, 0.0028673, 0.000869,-0.013668,-0.013068, 0.002867,sell
2020-02-13,a45,none,none,none,a90,a90,a120,none,none,none,none,a45,a30, 0.0040038, 0.009625,-0.013381, 0.002970, 0.005982,buy
2020-02-14,a45,none,none,none,none,none,none,a180,a150,none,none,a45,none, 0.0041576,-0.024857, 0.022259, 0.018660,-0.002482,buy
2020-02-15,a45,none,none,none,a60,a60,a90,none,none,none,none,a45,none,-0.0135647,-0.016266,-0.015215,-0.012825,-0.017847,sell
2020-02-16,a45,none,none,a30,none,a60,a90,a150,a120,none,none,a45,none,-0.0325941,-0.019094,-0.022297,-0.029546,-0.035046,sell
2020-02-17,a45,none,none,a30,none,none,none,none,a120,none,none,a45,none,-0.0419907,-0.020340,-0.040818,-0.039360,-0.046882,sell
2020-02-18,a45,none,none,a30,none,none,a60,a120,none,none,none,a45,none,-0.0075709, 0.008003,-0.004341,-0.006111,-0.053360,sell
2020-02-19,a45,none,none,a30,a0,none,none,none,a90,none,none,a45,none,-0.0429548, 0.014691,-0.036475,-0.026263,-0.043192,sell
2020-02-20,a45,none,none,a30,a0,a0,none,a90,none,a90,none,a45,none,-0.0060009,-0.003461,-0.012908,-0.006001,-0.010313,sell
2020-02-21,a45,none,none,none,none,none,none,a90,a60,a90,none,a45,none,-0.0033792,-0.002342,-0.016999,-0.001332,-0.019725,sell
2020-02-22,a45,none,none,none,none,none,none,none,a60,a90,none,a45,none,-0.0058705,-0.004834,-0.013809,-0.003824,-0.019746,sell
2020-02-23,a45,none,none,none,none,none,a0,a60,none,a90,none,a45,none, 0.0054428, 0.005772,-0.000387, 0.004503,-0.004241,buy
2020-02-24,none,a0,none,none,a60,none,a0,none,none,a90,none,a45,none,-0.0386314,-0.027620,-0.035754,-0.033291,-0.035645,sell
2020-02-25,none,a0,none,a45,a60,a60,none,none,none,a90,none,a45,none,-0.0457350,-0.037369,-0.043491,-0.044279,-0.039530,sell
2020-02-26,none,a0,a60,a45,none,none,none,none,none,a90,none,a45,none,-0.0571242,-0.052717,-0.053598,-0.052514,-0.039095,sell
2020-02-27,none,a0,a60,a45,a90,a90,none,none,a0,none,none,a45,none,-0.0397983,-0.032793,-0.036411,-0.028193,-0.032247,sell
2020-02-28,none,none,a60,none,none,a90,a60,a0,a0,none,none,a45,none,-0.0124506,-0.012920,-0.014087, 0.007502,-0.025585,sell
2020-02-29,none,none,a60,none,a120,none,a60,none,none,none,a90,a45,none,-0.0288002, 0.007883,-0.030870, 0.002883,-0.010822,sell
2020-03-01,none,none,a60,none,a120,a120,none,none,none,none,a90,a45,none,-0.0149563, 0.016175,-0.023032,-0.005393,-0.016732,sell
2020-03-02,a30,none,a60,none,none,none,a90,none,none,none,a90,a45,none,-0.0506169,-0.003241,-0.053741, 0.001985, 0.004061,sell
2020-03-03,a30,none,a60,a60,a150,a150,a90,none,a60,none,a90,a45,none,-0.0128816,-0.009462,-0.012994, 0.003030,-0.010315,sell
2020-03-04,a30,none,none,a60,none,a150,none,a60,a60,none,a90,a45,none,-0.0099319,-0.011161,-0.009997,-0.003841,-0.005180,sell
2020-03-05,a30,none,none,a60,a180,none,a120,none,none,none,a90,a45,a0, 0.0282728, 0.008603, 0.031886, 0.026134, 0.032306,buy
2020-03-06,a30,none,none,a60,none,a180,none,a90,a90,none,a90,a45,a0, 0.0106355, 0.010597, 0.013221, 0.013326, 0.019493,buy
2020-03-07,a30,none,none,none,a150,none,a150,none,none,none,none,a45,a0, 0.0019084, 0.012376,-0.001361,-0.002844, 0.012829,buy
2020-03-08,a30,none,none,none,a150,a150,none,a120,a120,none,none,a45,a0,-0.0328584, 0.022329,-0.033094,-0.054223,-0.027763,sell
2020-03-09,a30,none,none,none,a120,none,a180,none,none,none,none,a45,a0,-0.0171463,-0.001268,-0.009611, 0.006613,-0.005721,sell
2020-03-10,a30,none,none,none,a120,a120,a180,a150,a150,none,none,a45,a0, 0.0006755, 0.016854, 0.019424, 0.052709, 0.024277,buy
2020-03-11,a30,none,none,none,a90,none,a150,none,a150,none,none,a45,a0, 0.0286494, 0.037551, 0.028903,-0.008651, 0.044779,buy
2020-03-12,a30,none,none,none,a90,a90,a150,a180,a180,none,none,a45,a0,-0.1926169,-0.014873,-0.192617,-0.193279,-0.197130,sell
2020-03-13,a30,none,none,none,a60,none,a120,none,a180,none,none,a45,none,-0.1371352,-0.012889,-0.125223,-0.138558,-0.126542,sell
2020-03-14,a30,none,none,none,a60,a60,a120,a150,none,none,none,a45,none,-0.1180945,-0.058019,-0.150599,-0.122948,-0.104688,sell
2020-03-15,a30,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.0397867, 0.039787, 0.041821, 0.023063, 0.031917,buy
