Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAPL,MASA,MAUR,MAVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,1,2,4,2,1,0,1,3,0,2,1,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,0,1,0,0,-0.0160983,-0.0189576, 0.0130040,-0.002701,-0.0003321,sell
2019-09-03,1,2,5,0,0,1,0,1,4,0,0,1,1,1,1,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0, 0.0165170, 0.0076233, 0.0182752, 0.006215, 0.0172448,buy
2019-09-04,1,2,4,1,0,1,0,1,5,0,0,1,0,1,1,1,1,2,0,1,1,1,0,1,0,1,0,1,1,1,0,-0.0078234,-0.0138729,-0.0101402,-0.015079,-0.0089147,sell
2019-09-05,1,2,3,1,1,1,1,2,0,2,0,1,0,1,1,1,1,2,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.0077088,-0.0154673,-0.0159549,-0.006783,-0.0110091,sell
2019-09-06,1,3,3,2,1,0,2,0,0,3,0,1,0,1,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0097714,-0.0037711,-0.0020957, 0.005449,-0.0036706,buy
2019-09-07,1,4,4,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,2,2,1,1,0,1,0,0,0,1,0,1,0, 0.0027802, 0.0117409, 0.0124894, 0.010812, 0.0095214,buy
2019-09-08,3,2,7,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.0169226, 0.0262205, 0.0172996, 0.014124, 0.0172996,buy
2019-09-09,2,1,8,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1, 0.0149640, 0.0141816, 0.0089028, 0.006611, 0.0095265,buy
2019-09-10,1,1,5,5,1,0,1,0,0,1,0,1,0,0,2,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.0141302, 0.0169324, 0.0164715, 0.000016, 0.0164715,buy
2019-09-11,1,1,3,2,3,0,2,0,0,1,0,1,0,0,1,1,1,1,0,2,2,1,1,0,1,0,0,0,0,0,1,-0.0201065,-0.0193107,-0.0205432,-0.008335,-0.0258021,sell
2019-09-12,1,1,3,1,2,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0274890,-0.0190633,-0.0207058,-0.003869,-0.0272814,sell
2019-09-13,1,1,4,1,0,1,0,2,3,0,1,1,0,0,1,0,2,1,2,0,0,1,1,0,1,0,0,0,1,0,1, 0.0143717, 0.0011737,-0.0014096, 0.006606, 0.0145453,buy
2019-09-14,1,1,4,2,0,3,0,1,2,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0020192,-0.0012688, 0.0030240,-0.000428,-0.0082582,buy
2019-09-15,0,1,4,2,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,-0.0108902,-0.0088583,-0.0036783,-0.011432,-0.0149434,sell
2019-09-16,0,2,3,2,2,0,1,1,0,2,1,0,1,0,1,0,1,2,0,0,2,0,1,0,1,1,0,0,1,1,0, 0.0193503, 0.0168255, 0.0149707, 0.016826, 0.0169965,buy
2019-09-17,1,4,3,3,3,0,1,0,0,1,1,0,1,0,1,1,2,1,1,1,1,0,1,0,1,1,0,1,1,1,0, 0.0321574, 0.0241979, 0.0323875, 0.024198, 0.0353750,buy
2019-09-18,1,3,5,4,3,0,0,0,0,0,1,0,1,0,2,1,2,1,1,2,0,0,0,0,1,1,0,1,1,1,0, 0.0168502, 0.0192953, 0.0236046, 0.019295, 0.0129905,buy
2019-09-19,1,1,4,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0089832,-0.0085231,-0.0042797, 0.006586, 0.0005828,sell
2019-09-20,1,3,4,3,2,0,1,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.0025585,-0.0010419,-0.0017999,-0.001355, 0.0029029,sell
2019-09-21,0,4,3,2,3,0,1,1,0,1,1,0,1,0,1,2,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,-0.0098179,-0.0079783,-0.0092364,-0.009818,-0.0072982,sell
2019-09-22,0,4,2,2,1,1,1,1,1,2,1,0,1,0,0,1,0,1,1,2,2,0,0,1,0,1,0,1,1,1,1,-0.0269457,-0.0257028,-0.0257028,-0.026946,-0.0260187,sell
2019-09-23,0,2,2,2,0,2,0,1,2,3,1,0,1,0,1,1,1,1,0,1,2,0,0,1,0,1,0,1,1,0,1,-0.0241211,-0.0241211,-0.0255313,-0.025234,-0.0286617,sell
2019-09-24,0,1,3,2,0,1,0,1,2,2,1,0,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0510770,-0.0474499,-0.0265681,-0.046399,-0.0402203,sell
2019-09-25,0,2,3,2,3,0,1,1,2,2,1,0,1,1,2,1,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,-0.0248254,-0.0248254, 0.0098923,-0.025476,-0.0261848,sell
2019-09-26,0,2,2,4,2,0,1,2,0,2,0,0,1,1,1,1,2,1,1,1,2,0,0,1,1,0,0,0,1,0,1,-0.0102622,-0.0102622,-0.0115501,-0.011840,-0.0113652,sell
2019-09-27,1,3,4,3,1,0,2,1,0,1,0,0,0,1,1,2,2,1,2,1,1,0,1,1,1,0,0,0,1,0,1, 0.0010799, 0.0010799, 0.0079203,-0.005204, 0.0007631,sell
2019-09-28,1,4,3,1,2,0,1,0,0,2,0,0,0,1,1,1,2,1,2,0,1,0,1,1,1,0,0,1,1,0,0, 0.0044909, 0.0000876,-0.0020732, 0.001997, 0.0008362,buy
2019-09-29,2,3,1,1,2,0,1,0,0,4,0,1,0,1,1,1,2,1,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.0038236,-0.0080021,-0.0118370,-0.010585,-0.0139168,sell
2019-09-30,1,2,1,0,2,1,1,0,0,2,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0063879,-0.0014169,-0.0080359,-0.008036,-0.0191275,sell
2019-10-01,0,2,1,1,1,1,1,1,2,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.0040822,-0.0027634, 0.0029225, 0.006246, 0.0089498,buy
2019-10-02,0,2,1,1,2,1,2,3,2,1,0,1,0,1,1,1,2,1,1,2,1,0,1,0,1,1,0,1,0,0,0,-0.0061732,-0.0233531,-0.0098112,-0.007912,-0.0083600,sell
2019-10-03,0,2,1,2,3,0,2,3,0,2,0,1,0,1,0,1,2,1,2,1,0,0,1,1,1,1,0,1,0,0,1, 0.0076803, 0.0038752, 0.0065166, 0.004032, 0.0058391,buy
2019-10-04,0,2,2,2,2,0,1,0,2,3,0,1,0,1,1,1,1,0,2,1,1,0,1,1,0,1,0,1,0,0,1, 0.0048333, 0.0048333,-0.0007509,-0.006921, 0.0013009,buy
2019-10-05,1,3,2,2,1,0,0,0,1,2,0,1,0,1,2,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0056320, 0.0044492, 0.0013301, 0.003186,-0.0010597,buy
2019-10-06,2,3,1,2,2,0,1,0,0,2,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,1,1,0,0,0,1,-0.0095301,-0.0096314,-0.0097227,-0.010813,-0.0097227,sell
2019-10-07,0,2,2,1,2,0,1,0,0,4,0,1,1,0,1,1,0,0,1,2,1,0,0,1,0,1,1,0,0,0,1, 0.0007736,-0.0069281, 0.0009644,-0.009412, 0.0007736,sell
2019-10-08,0,4,0,2,2,0,3,0,0,2,0,1,1,0,1,2,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1, 0.0176750, 0.0205071, 0.0165273, 0.016038, 0.0098634,buy
2019-10-09,0,3,1,2,3,1,2,2,1,2,1,1,1,0,2,1,2,1,1,1,1,0,0,1,0,1,1,0,0,1,1, 0.0090245, 0.0137897, 0.0110709, 0.005471,-0.0044775,buy
2019-10-10,0,2,2,1,2,1,1,1,2,2,1,1,1,0,1,1,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,-0.0221876,-0.0149759,-0.0205927,-0.015541,-0.0213287,sell
2019-10-11,0,2,0,2,1,1,1,1,3,2,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0059438,-0.0106220,-0.0127473,-0.022465,-0.0101295,sell
2019-10-12,0,2,0,1,3,2,2,1,1,2,1,1,1,0,1,2,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,-0.0122012,-0.0128457,-0.0135316,-0.025028,-0.0140985,sell
2019-10-13,0,1,0,0,2,2,1,1,0,3,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0056544,-0.0031288,-0.0022487,-0.002314, 0.0047709,buy
2019-10-14,1,3,0,0,2,1,2,0,0,2,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0047952,-0.0092213, 0.0061387, 0.001478,-0.0037552,buy
2019-10-15,1,2,1,1,3,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.0182500,-0.0168806,-0.0083605,-0.012582,-0.0079612,sell
2019-10-16,1,1,2,3,2,2,1,0,0,1,1,0,1,1,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0183889,-0.0204832,-0.0188189,-0.016231,-0.0036969,sell
2019-10-17,1,1,1,3,4,0,2,0,1,1,1,0,1,1,1,0,1,2,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0174153,-0.0008235,-0.0019412,-0.000823, 0.0072030,buy
2019-10-18,0,2,1,1,6,0,2,1,1,1,1,0,1,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.0142555,-0.0035348,-0.0083136, 0.000321,-0.0043608,sell
2019-10-19,0,2,0,3,2,0,2,1,2,1,1,0,0,1,2,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,-0.0060814,-0.0036057,-0.0039614,-0.004979,-0.0030820,sell
2019-10-20,0,1,2,2,1,2,1,1,2,2,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0141570,-0.0153590, 0.0015127,-0.004869,-0.0048685,sell
2019-10-21,0,2,1,1,1,1,0,0,2,2,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0028116,-0.0226055, 0.0014011, 0.002175, 0.0039446,buy
2019-10-22,0,4,0,1,3,0,0,0,3,3,1,1,0,1,1,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,0,-0.0019093,-0.0015973,-0.0026868, 0.004805, 0.0004075,buy
2019-10-23,0,1,1,3,2,0,0,1,2,4,0,1,0,1,1,1,2,2,2,1,1,0,0,0,0,0,0,1,1,0,0,-0.0399933,-0.0171297,-0.0348846,-0.038245,-0.0332850,sell
2019-10-24,0,1,3,4,0,1,1,0,2,1,0,1,0,1,1,0,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0, 0.0053982,-0.0007318,-0.0070531,-0.023026,-0.0078625,sell
2019-10-25,0,1,3,1,1,2,1,0,3,1,0,1,0,0,1,1,1,2,2,1,1,0,0,0,1,0,0,1,0,0,1, 0.0528151, 0.0480735, 0.0480735, 0.032362, 0.0390308,buy
2019-10-26,1,2,0,1,1,2,0,2,1,2,0,1,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0420273, 0.0433586, 0.0425731, 0.029365, 0.0258999,buy
2019-10-27,1,0,0,0,1,3,2,0,1,3,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0299642, 0.0337359, 0.0291804, 0.019812, 0.0151166,buy
2019-10-28,0,0,0,0,0,3,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0306344, 0.0312610, 0.0402129, 0.031511, 0.0243711,buy
2019-10-29,2,0,0,0,1,3,1,3,2,1,0,1,0,0,2,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.0148192, 0.0052159, 0.0095801, 0.006820,-0.0033123,buy
2019-10-30,1,0,0,0,1,2,1,4,1,2,1,1,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0072126, 0.0103491, 0.0097288, 0.003025, 0.0008522,buy
2019-10-31,0,0,0,1,1,1,4,1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0005085, 0.0086238, 0.0050652, 0.006794, 0.0194289,buy
2019-11-01,0,0,1,1,1,1,2,3,0,2,1,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0075217,-0.0073172,-0.0031524,-0.006249,-0.0028271,sell
2019-11-02,2,1,1,0,2,0,0,4,1,3,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0000981, 0.0035928, 0.0027991, 0.003190, 0.0032810,buy
2019-11-03,1,3,1,0,2,0,0,3,2,3,1,1,0,1,1,1,1,0,2,1,2,0,0,0,0,0,1,1,1,1,0,-0.0009912, 0.0007697,-0.0013788, 0.000443, 0.0002921,buy
2019-11-04,0,2,1,0,2,0,2,3,2,3,1,0,0,1,2,0,1,1,1,1,2,0,0,1,0,0,1,1,1,1,0, 0.0173141, 0.0169227, 0.0177223, 0.017246, 0.0177223,buy
2019-11-05,0,0,1,0,2,0,2,4,1,3,1,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0, 0.0157771, 0.0278669, 0.0228255, 0.024432, 0.0244320,buy
2019-11-06,0,1,0,1,2,0,0,4,2,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.0021128, 0.0015696, 0.0017092, 0.000675, 0.0015696,buy
2019-11-07,0,1,1,0,3,0,0,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0, 0.0037585,-0.0088033,-0.0054412,-0.008120,-0.0075457,sell
2019-11-08,0,1,2,1,3,0,1,3,3,1,1,0,0,1,1,2,1,0,1,2,2,0,0,1,0,0,1,1,0,1,0,-0.0104374,-0.0129019,-0.0114727,-0.013978,-0.0119135,sell
2019-11-09,0,0,1,1,2,1,2,3,2,3,1,0,0,1,0,2,1,1,1,1,2,0,1,1,0,1,1,1,0,0,0, 0.0117124, 0.0154276, 0.0279386, 0.017870, 0.0189106,buy
2019-11-10,0,1,0,1,2,2,1,1,2,3,1,0,0,1,1,1,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0018448,-0.0124632, 0.0066196, 0.002773, 0.0103445,buy
2019-11-11,1,2,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,1,0,1,0,0,-0.0201061,-0.0134151,-0.0139955,-0.008593,-0.0059653,sell
2019-11-12,1,0,2,0,2,2,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0135148,-0.0113909,-0.0042057,-0.009026,-0.0056322,sell
2019-11-13,0,0,0,4,1,1,2,1,2,0,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.0158594,-0.0118173,-0.0126393,-0.010681,-0.0057107,sell
2019-11-14,0,0,0,3,4,2,2,2,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,1,1,0,1,1,1,-0.0135574,-0.0091796,-0.0131028,-0.013384,-0.0118933,sell
2019-11-15,0,0,1,2,2,1,3,2,2,0,0,0,0,0,1,1,1,0,2,0,2,0,1,0,0,1,0,1,1,1,1,-0.0173492,-0.0095316,-0.0172302,-0.012543,-0.0136661,sell
2019-11-16,0,1,1,1,2,1,2,1,3,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1, 0.0110175, 0.0164213, 0.0106044, 0.028018, 0.0109423,buy
2019-11-17,0,2,0,1,2,2,3,0,2,2,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1, 0.0066183,-0.0002156, 0.0018143, 0.004295,-0.0004374,buy
2019-11-18,0,2,0,2,2,1,3,0,0,4,0,0,1,0,1,2,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,-0.0142568,-0.0187667,-0.0176420,-0.016377,-0.0114284,sell
2019-11-19,0,2,1,2,3,1,2,0,1,2,0,0,1,0,1,1,1,2,1,1,2,1,0,0,0,0,0,1,0,1,1,-0.0018133,-0.0070952,-0.0154686,-0.008414, 0.0038956,sell
2019-11-20,0,2,1,3,0,1,2,2,2,0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0010910,-0.0025981,-0.0128128, 0.024590,-0.0045002,sell
2019-11-21,0,1,3,1,0,1,2,3,1,1,0,0,1,0,1,2,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,-0.0245399,-0.0372999,-0.0372110,-0.039603,-0.0347431,sell
2019-11-22,0,2,0,1,2,1,4,2,0,1,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0056767,-0.0434083,-0.0418922,-0.035862,-0.0349981,sell
2019-11-23,0,1,0,0,2,1,2,1,1,2,0,0,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0183999,-0.0437085,-0.0169725,-0.004636,-0.0145997,sell
2019-11-24,2,0,0,1,1,2,1,3,1,0,0,0,1,0,1,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,-0.0162965,-0.0103819,-0.0070324,-0.009261,-0.0056193,sell
2019-11-25,1,0,1,1,1,2,1,3,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0223567,-0.0153950,-0.0071053,-0.017401,-0.0165272,sell
2019-11-26,0,0,1,1,2,1,3,4,2,0,0,0,1,0,1,0,2,1,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.0151062, 0.0228477, 0.0139316, 0.015470, 0.0211628,buy
2019-11-27,0,0,1,2,2,1,4,4,1,0,0,0,1,0,1,1,2,1,1,0,1,1,1,1,1,0,1,0,0,1,1, 0.0107301, 0.0141920, 0.0091757, 0.008828, 0.0127520,buy
2019-11-28,1,0,2,2,1,1,2,4,2,0,0,0,1,0,2,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.0090310, 0.0176175, 0.0041667, 0.008855, 0.0153028,buy
2019-11-29,3,1,3,1,1,1,1,2,3,0,0,0,1,0,1,1,1,1,2,1,1,1,1,1,1,0,1,0,0,1,1,-0.0112791,-0.0115791,-0.0028059,-0.003722,-0.0082625,sell
2019-11-30,2,2,2,0,0,1,1,1,2,1,0,0,1,0,0,1,1,1,2,0,2,1,1,0,0,0,1,0,0,1,0,-0.0128055,-0.0040362, 0.0000121,-0.008087,-0.0017852,sell
2019-12-01,0,1,1,0,0,0,2,1,1,3,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,-0.0177773,-0.0195924,-0.0197359,-0.017610,-0.0222939,sell
2019-12-02,0,1,0,0,0,0,3,2,1,2,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0229212,-0.0037358,-0.0237068,-0.012988,-0.0000723,sell
2019-12-03,0,1,1,0,1,0,1,3,3,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,-0.0163942,-0.0273571,-0.0173634,-0.021649,-0.0261811,sell
2019-12-04,0,1,2,0,1,0,1,2,5,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,1,-0.0076651,-0.0097351,-0.0076651,-0.011832,-0.0076651,sell
2019-12-05,0,0,2,1,1,1,2,2,3,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,1,1,0,0,0,1,-0.0101604,-0.0084886,-0.0089968,-0.011317,-0.0101604,sell
2019-12-06,0,0,1,2,2,1,3,1,1,1,0,0,0,1,1,1,0,0,1,1,2,1,0,0,1,1,1,0,0,0,1, 0.0020821, 0.0050509, 0.0021755, 0.005051, 0.0001344,buy
2019-12-07,1,1,1,2,3,1,3,0,1,3,0,0,0,1,1,2,1,1,0,2,1,1,0,1,1,1,1,0,1,0,1, 0.0074606, 0.0088063, 0.0088063, 0.007461, 0.0053054,buy
2019-12-08,2,3,1,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,-0.0017780,-0.0041679,-0.0042165,-0.002898,-0.0090207,sell
2019-12-09,2,2,4,1,1,2,2,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,1,1,1,0,1,1,1,-0.0027990,-0.0048409,-0.0066628,-0.000789, 0.0023671,sell
2019-12-10,2,1,4,4,0,2,4,0,1,0,0,0,0,1,0,1,2,2,1,2,0,1,1,1,1,0,1,1,1,1,1,-0.0122026,-0.0118343,-0.0171459,-0.017557,-0.0157422,sell
2019-12-11,2,1,0,4,3,2,4,1,0,0,0,0,0,1,1,1,1,2,2,2,1,0,1,1,1,0,0,1,1,1,0,-0.0064347,-0.0080190,-0.0058572,-0.003060,-0.0023869,sell
2019-12-12,2,1,0,2,4,1,3,2,2,0,0,1,0,1,2,0,1,1,2,1,2,0,1,1,1,0,0,1,1,1,0,-0.0029881,-0.0024630,-0.0000885,-0.002988, 0.0061706,sell
2019-12-13,2,1,1,2,1,1,2,1,3,0,0,1,0,1,2,1,0,0,1,0,2,0,1,1,1,0,0,1,1,1,0,-0.0028234, 0.0024580, 0.0021416,-0.004422, 0.0045626,sell
2019-12-14,2,1,1,2,0,4,2,0,2,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,-0.0072334, 0.0076726,-0.0076981, 0.006561, 0.0011130,buy
2019-12-15,1,2,1,0,0,0,2,0,1,2,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.0066576,-0.0026869,-0.0076390,-0.006927,-0.0076316,sell
2019-12-16,1,4,1,1,3,0,1,0,2,2,1,1,0,0,1,2,1,1,1,1,2,0,1,0,0,1,0,1,0,0,1,-0.0275024,-0.0251358,-0.0325601,-0.004106,-0.0245405,sell
2019-12-17,0,3,2,4,2,0,1,0,2,1,1,1,0,0,0,2,2,1,1,2,2,0,1,0,0,1,0,0,0,0,1,-0.0303645,-0.0295770,-0.0309371,-0.001371,-0.0321204,sell
2019-12-18,0,1,3,4,0,0,1,0,3,1,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0117518,-0.0118205,-0.0117518, 0.010098,-0.0185303,sell
2019-12-19,0,3,2,2,1,0,0,1,2,1,1,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0157431, 0.0156172, 0.0175449, 0.015910, 0.0044231,buy
2019-12-20,0,4,0,1,1,0,1,1,3,3,1,1,0,0,2,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.0108156, 0.0135934, 0.0200485, 0.013307, 0.0044536,buy
2019-12-21,0,1,1,1,0,1,1,1,2,4,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.0042110, 0.0057396,-0.0009854, 0.009666, 0.0056655,buy
2019-12-22,1,1,1,1,0,2,1,1,4,1,1,1,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0060462, 0.0143859,-0.0101661, 0.004489, 0.0129174,buy
2019-12-23,1,0,1,1,1,0,1,2,5,1,1,1,0,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0046113, 0.0042272, 0.0014476, 0.013697, 0.0104381,buy
2019-12-24,0,0,1,1,2,0,1,3,3,1,1,1,0,0,0,0,1,2,2,2,1,0,0,0,1,0,0,0,0,1,0,-0.0089049,-0.0142670, 0.0055882,-0.010147,-0.0063883,sell
2019-12-25,1,0,2,2,0,0,3,1,2,1,1,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0, 0.0141931,-0.0019592, 0.0312486, 0.031952, 0.0382017,buy
2019-12-26,0,0,3,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0046015, 0.0059766, 0.0065070, 0.011211, 0.0074582,buy
2019-12-27,2,2,2,0,0,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1, 0.0256052, 0.0169987, 0.0126874, 0.025103, 0.0207295,buy
2019-12-28,1,1,1,0,0,0,1,0,2,3,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1, 0.0153849, 0.0157310, 0.0162182, 0.014572, 0.0150385,buy
2019-12-29,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0119496, 0.0070545, 0.0110626, 0.011063,-0.0020699,buy
2019-12-30,0,0,1,0,0,0,2,3,2,2,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0064224, 0.0064224, 0.0064224,-0.002558, 0.0064224,buy
2019-12-31,0,1,1,0,0,0,1,4,3,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,-0.0045901,-0.0030147,-0.0045901,-0.014185,-0.0030147,sell
2020-01-01,0,0,2,0,1,0,1,4,2,1,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,-0.0122046,-0.0108621,-0.0085412,-0.012225,-0.0080839,sell
2020-01-02,0,0,2,0,1,0,2,3,0,2,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,-0.0125288,-0.0092819,-0.0125288,-0.013412,-0.0148382,sell
2020-01-03,0,1,1,1,1,0,2,1,1,3,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0140375, 0.0095884, 0.0048948, 0.003754, 0.0005809,buy
2020-01-04,1,3,1,0,2,0,2,1,1,2,0,0,1,0,1,1,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0, 0.0251917, 0.0169126, 0.0225830, 0.023151, 0.0114100,buy
2020-01-05,2,2,2,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0199922, 0.0159426, 0.0292658, 0.019277, 0.0176334,buy
2020-01-06,1,1,4,1,1,0,2,1,0,1,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.0275335, 0.0279472, 0.0318191, 0.028641, 0.0320009,buy
2020-01-07,0,2,1,3,1,1,4,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0, 0.0356591, 0.0107700, 0.0112774, 0.011763, 0.0123628,buy
2020-01-08,0,1,1,0,4,0,3,5,0,0,1,1,1,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,-0.0079847,-0.0059603,-0.0079847,-0.007985,-0.0079847,sell
2020-01-09,2,1,1,1,4,0,2,4,1,0,1,1,1,0,1,0,1,1,1,2,1,1,1,1,1,0,0,1,1,0,0,-0.0014143, 0.0228870, 0.0048530, 0.006354, 0.0062852,buy
