Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,347.3875, 0.001358, 0.010327,-0.003788,-0.002567, 0.0018618,buy
2019-08-03,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,346.343333333333,-0.006536,-0.004403,-0.009188,-0.003003,-0.0026984,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,345.40875,-0.002510, 0.000234,-0.029009, 0.009344,-0.0545626,buy
2019-08-05,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,344.58125, 0.026146, 0.025685, 0.022057, 0.033920, 0.0029641,buy
2019-08-06,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,343.86125, 0.008679, 0.065635, 0.010020, 0.054813, 0.0178130,buy
2019-08-07,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,343.24875,-0.003989, 0.050704, 0.026768, 0.046016, 0.0374265,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,a120,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,342.745833333333,-0.055696, 0.005939,-0.054862,-0.022383,-0.0457330,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a120,none,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,342.348333333333,-0.027416,-0.027291,-0.035031,-0.027193,-0.0419100,sell
2019-08-10,none,none,a135,none,none,none,a0,a120,a90,none,none,none,a150,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,342.054166666667,-0.001139,-0.000259,-0.035892,-0.032364, 0.0144222,sell
2019-08-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a150,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,341.862083333333, 0.001129, 0.001863,-0.020037,-0.028086, 0.0107107,buy
2019-08-12,none,none,a135,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a150,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,341.769583333333,-0.006198, 0.014603,-0.020257,-0.019986, 0.0278093,sell
2019-08-13,none,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,341.770416666667,-0.036463,-0.022276,-0.007142,-0.034866,-0.0441010,sell
2019-08-14,none,none,none,none,a135,none,a60,none,none,a90,none,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,341.865,-0.100432,-0.095503,-0.072673,-0.083316,-0.1061683,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,342.045, 0.084127, 0.080687, 0.085334, 0.088838, 0.1007076,buy
2019-08-16,none,none,none,none,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,342.307916666667, 0.097014, 0.005455, 0.071622, 0.069199, 0.0727455,buy
2019-08-17,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,342.648333333333,-0.036901,-0.010651,-0.011567,-0.026381,-0.0213252,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,343.056666666667, 0.060992, 0.065936, 0.064960, 0.069303, 0.0626954,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,343.53,-0.063865,-0.066231,-0.046402,-0.073796,-0.0647194,sell
2019-08-20,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,344.060416666667,-0.067490,-0.058013,-0.046124,-0.051999,-0.0518901,sell
2019-08-21,none,none,a120,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,344.640833333333,-0.070498,-0.050439,-0.052013,-0.054832,-0.0513624,sell
2019-08-22,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,345.265, 0.058021, 0.055604, 0.055824,-0.001873, 0.0650590,buy
2019-08-23,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,345.9225, 0.009880,-0.007076,-0.003495,-0.032379, 0.0061139,sell
2019-08-24,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,346.61125, 0.008045,-0.004575, 0.048512,-0.031020, 0.0131233,sell
2019-08-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,347.3225,-0.046303,-0.019336,-0.024973,-0.039269,-0.0211583,sell
2019-08-26,none,a120,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,a0,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,348.04875,-0.036461,-0.043947,-0.061414,-0.028659,-0.0500891,sell
2019-08-27,none,a120,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,348.785833333333,-0.038373,-0.047028,-0.060444,-0.038055,-0.0627060,sell
2019-08-28,none,a120,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,349.529166666667,-0.044494,-0.053451,-0.083909,-0.026913,-0.0685532,sell
2019-08-29,none,a120,none,none,none,none,a120,none,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,350.272916666667,-0.023457,-0.033264,-0.041375,-0.008336,-0.0241442,sell
2019-08-30,none,a120,none,none,none,none,a90,a0,none,a120,none,a0,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,351.013333333333,-0.008236,-0.016490,-0.009736, 0.017639,-0.0014664,buy
2019-08-31,none,none,none,none,none,none,a90,none,a180,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,351.747083333333,-0.017467,-0.033059,-0.008234, 0.010495,-0.0141343,sell
2019-09-01,none,none,none,none,none,a120,a60,none,none,a150,none,a0,none,none,a90,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,352.472916666667, 0.016736, 0.031902,-0.055365, 0.046131, 0.0112560,buy
2019-09-02,none,none,none,a0,none,a120,a60,none,a150,none,none,a0,none,none,a90,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,353.18625, 0.018852, 0.038390,-0.075721, 0.064407,-0.0116356,buy
2019-09-03,none,none,none,a0,none,none,none,a60,none,a180,none,a0,none,none,a90,none,a180,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,353.885,-0.072768,-0.073505,-0.038055,-0.024242,-0.0637091,sell
2019-09-04,none,none,none,a0,none,none,none,none,a120,none,none,a0,none,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,354.57125,-0.010182,-0.008388, 0.060669,-0.004320, 0.0056383,sell
2019-09-05,none,none,a90,none,none,none,none,a90,none,a150,none,a0,none,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,355.238333333333,-0.025416,-0.029923, 0.044460,-0.021615,-0.0312877,sell
2019-09-06,none,none,a90,none,a180,none,a0,a90,a90,none,none,none,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,355.889583333333, 0.011810, 0.017639, 0.014086, 0.043674, 0.0131701,buy
2019-09-07,none,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,356.521666666667, 0.041430, 0.033241, 0.031804, 0.051692, 0.0388021,buy
2019-09-08,none,none,none,none,none,a135,none,a120,a60,a120,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,357.13625, 0.023438, 0.058978, 0.054504, 0.022762, 0.0295349,buy
2019-09-09,none,none,none,none,none,a135,none,none,none,none,a90,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,357.730833333333,-0.011223, 0.069936, 0.028501, 0.007794,-0.0237241,buy
2019-09-10,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,358.3075, 0.041877, 0.065806, 0.059362, 0.060614, 0.0572197,buy
2019-09-11,none,none,none,none,none,none,a60,a150,none,none,none,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,358.864166666667, 0.041110, 0.074977, 0.053151, 0.053151, 0.0531506,buy
2019-09-12,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,359.401666666667, 0.046486, 0.046752, 0.052943, 0.056856, 0.0650031,buy
2019-09-13,a180,none,none,none,none,none,a90,a180,a0,a60,none,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,224.920833333333, 0.031825, 0.067971, 0.054588, 0.042800, 0.0545045,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,0.421666666666667, 0.040983, 0.038208, 0.047576, 0.052019, 0.0582742,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,0.904166666666665, 0.016449, 0.014007, 0.009672, 0.017425, 0.0272413,buy
2019-09-16,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,1.36791666666667, 0.020720,-0.001264, 0.004661, 0.021104, 0.0241227,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,1.81416666666667, 0.020460,-0.010258, 0.019092, 0.019092, 0.0352612,buy
2019-09-18,none,a135,none,none,none,a150,a150,none,a60,a0,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,2.24166666666667, 0.069162, 0.053277, 0.055027, 0.057771, 0.0776587,buy
2019-09-19,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,2.6525, 0.065164, 0.022378, 0.014100, 0.013183, 0.0680763,buy
2019-09-20,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,3.04583333333333, 0.075689, 0.051411, 0.043712, 0.048453, 0.0749408,buy
2019-09-21,none,a135,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,3.42291666666667, 0.004057,-0.012683, 0.028393,-0.017251,-0.0211094,sell
2019-09-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,3.78333333333333, 0.047081,-0.003163, 0.010038, 0.002233, 0.0140106,buy
2019-09-23,none,none,none,none,a150,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,4.1275, 0.052675, 0.061658, 0.060075, 0.032531, 0.0599157,buy
2019-09-24,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,4.45583333333333,-0.085171,-0.077779,-0.016289,-0.008481,-0.0622138,sell
2019-09-25,none,none,a60,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,4.76708333333334,-0.073621,-0.018841, 0.031880,-0.001122, 0.0055409,buy
2019-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,5.06375,-0.053087,-0.061245,-0.068578,-0.065143,-0.1022586,sell
2019-09-27,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,5.34416666666666, 0.019802, 0.031843, 0.012924, 0.023603, 0.0229006,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,a150,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,5.60916666666666,-0.013210,-0.008170,-0.018310,-0.024360, 0.0275796,sell
2019-09-29,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a150,a60,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,5.85833333333333, 0.019692, 0.014580, 0.020403,-0.003346, 0.0322336,buy
2019-09-30,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,6.09166666666667, 0.013673, 0.034074, 0.034026, 0.029370, 0.0375653,buy
2019-10-01,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,6.31, 0.013570, 0.017688, 0.042707, 0.056091, 0.0478479,buy
2019-10-02,none,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,6.50833333333333, 0.021262, 0.020359, 0.005695, 0.047110, 0.0339566,buy
2019-10-03,none,none,none,a30,a135,none,a0,none,a90,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,6.69875, 0.045631, 0.024909, 0.031771, 0.027019, 0.0322939,buy
2019-10-04,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,6.86833333333334,-0.013978, 0.006840,-0.048047,-0.002687,-0.0000379,buy
2019-10-05,none,none,a45,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,7.02041666666667,-0.018971, 0.013541,-0.027142, 0.012228,-0.0204504,buy
2019-10-06,none,none,a45,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,7.15583333333333,-0.011091,-0.062840,-0.040741,-0.065245,-0.0472809,sell
2019-10-07,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,7.27416666666667,-0.014786,-0.058576,-0.037742,-0.065662,-0.0347921,sell
2019-10-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,7.37208333333333,-0.037746, 0.016345,-0.007129, 0.012760, 0.0131303,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a135,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,7.45166666666667,-0.013641, 0.015408, 0.019853,-0.041404,-0.0091772,buy
2019-10-10,none,a150,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,a135,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,7.51166666666667, 0.017805, 0.046099, 0.056496,-0.004138, 0.0249309,buy
