Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.247836952039699,0.619130170861965, 0.0066640,-0.0001770, 0.0177805, 0.0026531, 0.0070470,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.255362297203145,0.624446806729222, 0.0463077, 0.0232205, 0.0230763, 0.0349025, 0.0228063,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.262957848113865,0.629744753634629, 0.0088146, 0.0219847, 0.0062289, 0.0066187,-0.0004363,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.270606719845299,0.635019526227342,-0.0413294,-0.0193503,-0.0289648,-0.0400636,-0.0411138,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.278325797324006,0.640271872065833, 0.0219922, 0.0338219,-0.0125577,-0.0219113, 0.0355934,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.286096418262737,0.64550104359163,-0.0045536, 0.0014500,-0.0122941,-0.0170660,-0.0009965,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.293923026063217,0.65070853592168,-0.0291179,-0.0076863, 0.0041772,-0.0094722,-0.0070370,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.301802066004067,0.655883883237347, 0.0142731, 0.0001592, 0.0102781, 0.0070465,-0.0122433,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.30973264940494,0.661045026942007, 0.0154769, 0.0134215, 0.0208338, 0.0187615,-0.0002566,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.317705889462384,0.666175520749233, 0.0115401, 0.0157103, 0.0013069, 0.0072104, 0.0082367,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.325727118258471,0.671279850009868, 0.0077771, 0.0022857, 0.0157488, 0.0115180, 0.0060025,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.333790115030784,0.676354276931542,-0.0066723,-0.0038158, 0.0092931,-0.0001112, 0.0040766,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.341893102418632,0.681404034423573, 0.0114764, 0.0144762,-0.0028867, 0.0136473, 0.0134332,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.350032525700636,0.686422394459695, 0.0120818, 0.0150269,-0.0000745, 0.0174144, 0.0108049,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.358209273557139,0.69141159971533, 0.0083267, 0.0387648, 0.0083365, 0.0053705, 0.0098151,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.366417125225725,0.6963738928659, 0.0296975, 0.0560287, 0.0258087,-0.0050067, 0.0458009,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.374656969386739,0.701301050768191,-0.0126487,-0.0142228, 0.0012778,-0.0079221, 0.0037380,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.382923473958111,0.706197558773047,-0.0197942,-0.0045957,-0.0014889,-0.0115812,-0.0222663,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.39121663893984,0.71106192176352,-0.0131955,-0.0028317,-0.0101376,-0.0063137,-0.0049681,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.3995320209302,0.715894887298085,-0.0034404,-0.0078001,-0.0090040,-0.0036094,-0.0132589,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.407868731248845,0.720693465142844, 0.0004751,-0.0103586,-0.0102666,-0.0075556,-0.0083651,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.41622588121543,0.725451674830005,-0.0144696,-0.0137117,-0.0141658,-0.0141685,-0.0153261,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.42459725006754,0.730183719970576,-0.0194366,-0.0196712,-0.0192267,-0.0204790,-0.0259159,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.432986392526554,0.734878387187446, 0.0078955,-0.0081260,-0.0122539, 0.0013713,-0.0117298,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.441385310469365,0.739533433805192, 0.0036321, 0.0063562,-0.0076140,-0.0095655,-0.0093955,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.449795781256665,0.744154092733134,-0.0096281,-0.0110387,-0.0240765,-0.0098414,-0.0264405,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.458214250167072,0.748735131061952, 0.0051591, 0.0017372,-0.0047716,-0.0042402,-0.0049530,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.466638939839895,0.753278791467069, 0.0056252, 0.0040011, 0.0012012,-0.0044722,-0.0087027,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.47506896159479,0.757785821506958, 0.0355481, 0.0047264, 0.0303263, 0.0290936, 0.0092159,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.483498983349685,0.762253978506199, 0.0219336, 0.0062219, 0.0275030, 0.0226846, 0.0052858,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.491931671145616,0.766680272230894, 0.0087153,-0.0254414, 0.0043446, 0.0155689,-0.0245418,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.50035991553982,0.771066945356466,-0.0120862,-0.0135261, 0.0157533, 0.0187398, 0.0187136,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.508784605212644,0.775413997882914, 0.0020071, 0.0073465, 0.0028662,-0.0012290, 0.0029838,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.51720307412305,0.77971769201787,-0.0052133,-0.0021309,-0.0013764,-0.0033715, 0.0016098,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.525612656230005,0.783980270436754, 0.0055776, 0.0003188, 0.0034953, 0.0081221, 0.0009235,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.534009796812126,0.788200985581092,-0.0138337,-0.0132599,-0.0120792,-0.0211209,-0.0161010,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.542398050590795,0.792378342333937,-0.0097652,-0.0038974,-0.0038870, 0.0022302, 0.0011302,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.550766753401868,0.796512340695289,-0.0288732,-0.0144865,-0.0128713,-0.0100647, 0.0002712,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.559120348647073,0.800602233106674,-0.0115067,-0.0052652,-0.0100903,-0.0036619, 0.0082719,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.567455281605028,0.804647272009617,-0.0117452,-0.0139675,-0.0158281,-0.0007196, 0.0008383,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.575767108874007,0.80864596228717, 0.0001454,-0.0033331,-0.0039657,-0.0002291, 0.0107064,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.584054941773664,0.812599799056282,-0.0594012,-0.0593422,-0.0701215,-0.0214775,-0.0175864,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.592317891623655,0.816504296966109,-0.0628571,-0.0605494,-0.0636566,-0.0188686,-0.0143264,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.600553292382943,0.82036693160139,-0.0142024, 0.0107005,-0.0072430, 0.0024287,-0.0053610,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.608753145928422,0.824179479818911,-0.0172905,-0.0228727,-0.0198552,-0.0177074,-0.0243266,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.616926339063544,0.827944184294096, 0.0126879,-0.0160792,-0.0183176, 0.0137108,-0.0069786,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.625062207624166,0.83165880235152,-0.0205008,-0.0307651,-0.0295254,-0.0318893,-0.0325371,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.633161640290634,0.835327071783555,-0.0583386,-0.0446149,-0.0363906,-0.0223875,-0.0441649,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.641221971021911,0.838942264563934,-0.0306098,-0.0275638,-0.0258626,-0.0324939,-0.0269892,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.649240533776963,0.842508118485028,-0.0306667,-0.0428397,-0.0216876,-0.0437533,-0.0088615,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.657217328555788,0.84602538110531,-0.0489345,-0.0660918,-0.0429922,-0.0670743,-0.0398338,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.665149689317351,0.849489567073937,-0.0056161,-0.0135318,-0.0051571,-0.0159461,-0.0034310,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.673034950020617,0.852902171507855, 0.0094142, 0.0120203, 0.0094287, 0.0137509, 0.0074990,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.680872221985241,0.856263194407067,-0.0220664,-0.0236424,-0.0227939,-0.0180358,-0.0198045,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.688657950489841,0.859570393096148,-0.0432310,-0.0412046,-0.0469650,-0.0028490,-0.0075347,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.696393024214762,0.862826757808996,-0.0304269,-0.0390327,-0.0295733, 0.0180387, 0.0046698,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.704072999758279,0.866027055636292, 0.0109112,-0.0092182, 0.0310072, 0.0097321, 0.0145842,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.711695211079356,0.869176519487354, 0.0153413, 0.0181601, 0.0095563, 0.0160783, 0.0125837,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.719261435538683,0.872269916452865, 0.0506355, 0.0348032, 0.0519963, 0.0519598, 0.0515957,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.726767229734533,0.87531397455909, 0.0311221,-0.0041138, 0.0371901, 0.0353035, 0.0303175,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.734209927625873,0.878295237753497, 0.0080914, 0.0063028, 0.0085101, 0.0080914, 0.0102115,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.7415895292127,0.881224919413197, 0.0165503, 0.0197216, 0.0186560, 0.0181918, 0.0173926,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.748903368453981,0.884098534187344,-0.0234986,-0.0201868,-0.0260775,-0.0070453,-0.0359804,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.756150556669368,0.886918324751362,-0.0094245,-0.0129189,-0.0170426,-0.0129845,-0.0116835,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.763327539137482,0.889679805754406, 0.0003523, 0.0010181,-0.0021433,-0.0071757, 0.0090479,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.770428983776252,0.892384472313424,-0.0055481,-0.0104897,-0.0017246, 0.0056396, 0.0006945,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.777461111348092,0.895033071986891, 0.0019409,-0.0224332,-0.0149995, 0.0037681, 0.0025647,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.784414146369208,0.897622614540909, 0.0039430,-0.0018924, 0.0031433,-0.0019346,-0.0015795,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.791293420921668,0.900157585326324,-0.0150078,-0.0160086,-0.0228453, 0.0069768, 0.0023902,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.798089159521677,0.902632003875343,-0.0019669,-0.0014057,-0.0147532, 0.0031740,-0.0005046,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.80480758293165,0.905049607980336,-0.0222901,-0.0407137,-0.0459480,-0.0307973,-0.0024174,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.8114371383071,0.907407407407407, 0.0191495, 0.0011498, 0.0068988,-0.0030005,-0.0068882,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.817983157730097,0.909706149715031,-0.0285612,-0.0420989,-0.0242081,-0.0230180,-0.0498686,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.824441197798917,0.91194658246168,-0.0544149,-0.0620351,-0.0512440,-0.0601122,-0.0540934,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.830808592472522,0.914123472738038, 0.0051671,-0.0050829, 0.0119035, 0.0072856, 0.0228612,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.837084453070568,0.916248033921213,-0.0047314,-0.0062066,-0.0006352, 0.0059796, 0.0075727,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.843268779593056,0.918308305075623, 0.0027095,-0.0021985,-0.0068144,-0.0006759, 0.0030129,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.849353573916876,0.920309519110585, 0.0546257, 0.0220716, 0.0324153, 0.0381205, 0.0371937,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.855345056804448,0.922248685792203, 0.0178951,-0.0154708, 0.0163367,-0.0213664, 0.0107199,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.861234341452317,0.92412655267895,-0.0019644,-0.0217525, 0.0081097,-0.0325916, 0.0020287,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.867023205221175,0.925944614887777, 0.0314375, 0.0160968, 0.0234071, 0.0118149, 0.0184640,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.872712536791366,0.927696144392414,-0.0002340,-0.0419092,-0.0025216,-0.0269186,-0.0092367,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.878293449359439,0.929396839920819, 0.0039442,-0.0250460,-0.0004985,-0.0319180, 0.0031664,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.88377038632712,0.931030255186561, 0.0048459,-0.0000743, 0.0052259,-0.0059908, 0.0071736,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.889139792973027,0.932602370657433, 0.0303005, 0.0185682, 0.0126268, 0.0098379, 0.0131925,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.894402557977506,0.934113186333435, 0.0189470,-0.0168818, 0.0050151,-0.0205028,-0.0046431,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.899555126619176,0.935561954656093,-0.0154907,-0.0137988,-0.0047603,-0.0086634,-0.0058889,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.904590389455274,0.936947928066933, 0.0013698, 0.0029642, 0.0054418,-0.0147840,-0.0011737,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.909512789887529,0.938272601682904,-0.0049956,-0.0040531, 0.0025261,-0.0074603,-0.0045215,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.914324105276629,0.939536723062478, 0.0013868,-0.0127725, 0.0023649,-0.0105070,-0.0025273,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.919018114860157,0.940736554413286, 0.0050419, 0.0173820, 0.0048656, 0.0066423, 0.0061310,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.923587709195353,0.941875085969225, 0.0033647, 0.0104009, 0.0059590,-0.0020531, 0.0046731,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.928039997724978,0.942950822613345,-0.0238501,-0.0007727,-0.0292039,-0.0253889,-0.0129974,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.932373203088342,0.943965259462595, 0.0001413,-0.0138098,-0.0202439, 0.0038870,-0.0175263,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.936580215842682,0.944916153841553,-0.0417118,-0.0415256,-0.0446353, 0.0004858,-0.0407777,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.94066459070938,0.945799020399376, 0.0345850, 0.0187946, 0.0307312, 0.0334858, 0.0349538,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.944624550327745,0.946631052980964,-0.0151609,-0.0189686,-0.0207103,-0.0267486,-0.0171833,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.948452985255016,0.947395057741416,-0.0580711,-0.0611539,-0.0583075,-0.0542489,-0.0472490,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.952156116253608,0.948097762706999,-0.0185336,-0.0277749,-0.0247578, 0.0155232,-0.0200590,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.955728611241451,0.948736177643815, 0.0218584, 0.0244719, 0.0252073, 0.0249395, 0.0243787,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.959166915497163,0.949313292785762, 0.0130202,-0.0089997, 0.0276313, 0.0006412, 0.0114232,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.962476361102817,0.94982761301589,-0.0221595,-0.0183581,-0.0334205,-0.0161986,-0.0276604,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.96565161597634,0.95027540054183, 0.0201537,-0.0142610, 0.0186918, 0.0030641, 0.0090045,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.968688236716006,0.950671606533063, 0.0092740,-0.0154272, 0.0155996,-0.0118708, 0.0081817,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.971590666723542,0.95099978470316,-0.0350224,-0.0353108,-0.0313587,-0.0385514,-0.0292351,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.974355351277567,0.951265915519912,-0.0052245,-0.0306325,-0.0005135,-0.0288495,-0.0042316,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.97698051301739,0.95146999898332,-0.0482396,-0.0332389,-0.0316897,-0.0386877,-0.0310147,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.979467929303701,0.951613530210333,-0.0288420,-0.0348263,-0.0348397,-0.0385702,-0.0373672,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.981815822775811,0.951694266525528,-0.0199732,-0.0290922,-0.0288966,-0.0253914,-0.0390959,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.984019750031992,0.951715945721274, 0.0206291, 0.0140622, 0.0152189, 0.0148758, 0.0229370,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.986083265793627,0.951671839771307, 0.0103341, 0.0129104, 0.0077183, 0.0046920, 0.0059411,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.988008147421405,0.951568676701892,-0.0072335, 0.0126245,-0.0041439, 0.0115478,-0.0091090,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.989786396792219,0.951404213837606,-0.0075939,-0.0192834,-0.0355501,-0.0080572,-0.0114739,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.991421568627451,0.951178451178451, 0.0030547,-0.0058784,-0.0066825, 0.0046974, 0.0049945,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.992911885566409,0.950893631399848,-0.0225031, 0.0093452,-0.0189976,-0.0166134, 0.0007241,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.99425823628944,0.950548259384849,-0.0022124,-0.0047725,-0.0082443,-0.0061511,-0.0118227,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.995458843435851,0.950146072925824,-0.0416796,-0.0234853,-0.0221122,-0.0341091,-0.0221312,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.99651459568599,0.949678101321085, 0.0040878, 0.0023382, 0.0004705, 0.0065443, 0.0135040,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.99742460435951,0.949151820155373, 0.0318243, 0.0311087, 0.0334647, 0.0363440, 0.0370030,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.998187980776067,0.94856797698716, 0.0012577, 0.0036554, 0.0144495, 0.0054675, 0.0072766,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.99880650229635,0.947923581582551, 0.0140286, 0.0156409, 0.0047806, 0.0116907, 0.0079542,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.999273948157943,0.947220876616969,-0.0284597,-0.0261192,-0.0238242,-0.0158857,-0.0240869,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.999599205164299,0.946459114531939,-0.0120452,-0.0149073,-0.0111054,-0.0102161,-0.0115611,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.999775163872656,0.945637547768986, 0.0078954,-0.0034089, 0.0123114, 0.0108784, 0.0029469,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.999800935602667,0.944761409237431, 0.0335449, 0.0311591, 0.0414112, 0.0329523, 0.0182601,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.999688961879168,0.943826213586427, 0.0092405, 0.0139736, 0.0091818, 0.0059829, 0.0059829,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.999424135136288,0.942831960815975, 0.0058820, 0.0143036, 0.0057018, 0.0119302, 0.0110004,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.99901534217748,0.941783883835394,-0.0301034,-0.0200902,-0.0164997,-0.0058701,-0.0180527,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.998457250920673,0.940676749735364,-0.0398420,-0.0348391,-0.0298990,-0.0201127,-0.0349649,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.997755193447938,0.939514296308257,-0.0101657,-0.0116035, 0.0013467,-0.0186974,-0.0150119,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.996906503718239,0.938295028437124, 0.0209213, 0.0089654, 0.0111606,-0.0027150, 0.0069584,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.995914736452957,0.937016703446544,-0.0170979,-0.0316097,-0.0184030,-0.0145913,-0.0297499,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.994773670889676,0.935692777389047,-0.0056692, 0.0025560, 0.0002987,-0.0245555,-0.0265330,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.993490416471157,0.934309046653629,-0.0681583,-0.0711300,-0.0653804,-0.0458824,-0.0689457,sell
