Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,none,none,a90,none,none,a45,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.033112,-0.0370336,-0.048046,-0.019979,-0.036970,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,a90,a150,none,a45,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,-0.017907, 0.0169201,-0.022396,-0.017244,-0.022042,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,a180,none,a90,a150,none,a45,none,none,none,172.352083333333,99.8225,61.72,79.32, 0.035841, 0.0162999, 0.002739, 0.004408, 0.012219,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,none,a150,none,a45,none,a135,none,186.457083333333,101.4175,62.9395833333333,80.28, 0.011603, 0.0028487,-0.017416,-0.016112,-0.011763,sell
2019-06-12,a120,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a120,none,none,none,none,none,none,none,none,a135,none,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.023053, 0.0038747,-0.027311,-0.073937, 0.022455,sell
2019-06-13,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,214.27375,104.47,65.3770833333333,82.19, 0.038845, 0.0570284, 0.012732, 0.017370, 0.038213,buy
2019-06-14,a120,a180,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,227.91875,105.928333333333,66.5958333333333,83.1425, 0.039937, 0.0585988, 0.025651, 0.018149, 0.023493,buy
2019-06-15,a120,a180,a150,none,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1, 0.020957, 0.0356260, 0.019502, 0.019790, 0.012264,buy
2019-06-16,none,a180,a150,none,a120,a180,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.027661, 0.0259239, 0.006880, 0.028083, 0.028098,buy
2019-06-17,none,none,a150,a0,a120,a180,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.047699, 0.0406902, 0.029113, 0.064630, 0.033673,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667, 0.039866, 0.0342298, 0.039175, 0.039406,-0.024832,buy
2019-06-19,none,none,none,a0,none,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667, 0.004891,-0.0154267,-0.023538, 0.007823, 0.001897,sell
2019-06-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87, 0.016445, 0.0159127, 0.035986, 0.049974, 0.002046,buy
2019-06-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.003097,-0.0003883, 0.045382, 0.004114, 0.015762,sell
2019-06-22,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,a180,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.008317, 0.0316148, 0.022159, 0.010934, 0.019405,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,340.6075,116.8725,77.5779166666667,91.73125,-0.008490, 0.0047370, 0.028552,-0.005454,-0.001272,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,none,none,none,none,a180,none,a90,a150,none,352.480416666667,117.829166666667,78.8,92.6875,-0.007296,-0.0009682, 0.034712,-0.015246, 0.009879,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,49.44375,118.729583333333,80.0220833333333,93.64,-0.053529,-0.0542107,-0.048283,-0.061571,-0.049310,sell
2019-06-26,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,16.5770833333333,119.5725,81.24375,94.59375, 0.088610, 0.0350912, 0.039962,-0.004085, 0.083005,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55, 0.027946, 0.0289291, 0.012796, 0.004105, 0.019652,buy
2019-06-28,none,none,a135,none,none,none,none,none,a150,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5, 0.038360, 0.0356412, 0.046257, 0.024593, 0.031542,buy
2019-06-29,none,none,a135,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.011581,-0.0275605,-0.012262,-0.020886,-0.020908,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.042793,-0.0469843,-0.040209,-0.035418,-0.045671,sell
2019-07-01,none,none,a135,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,-0.043566,-0.0079368,-0.039662,-0.048170,-0.041418,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,-0.065548,-0.0675797,-0.062099,-0.064728,-0.061106,sell
2019-07-03,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.069572,-0.0647597,-0.037019,-0.074354,-0.025778,sell
2019-07-04,none,none,none,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.068555,-0.0659993,-0.039343,-0.075935,-0.048502,sell
2019-07-05,none,none,none,none,a135,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18,-0.068185,-0.0580276,-0.030686,-0.073324,-0.042297,sell
2019-07-06,a135,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.027428,-0.0222986,-0.000624,-0.035104,-0.000702,sell
2019-07-07,a135,none,none,a0,a135,none,none,a30,a90,none,none,a180,a120,a60,none,a150,none,none,none,none,a30,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.006166,-0.0002034, 0.003237,-0.031293, 0.014644,sell
2019-07-08,a135,none,none,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.014033,-0.0263009,-0.009797,-0.018559,-0.010458,sell
2019-07-09,a135,none,none,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,a150,none,none,a180,none,none,none,none,none,197.3,124.372083333333,97.155,106.99125,-0.024918,-0.0320032,-0.025976,-0.037562,-0.023123,sell
2019-07-10,none,none,none,a0,a135,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,a180,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667, 0.003271, 0.0199605,-0.039870,-0.025364,-0.028852,sell
2019-07-11,none,none,none,none,a135,none,none,none,none,none,none,a120,a60,a120,a120,none,none,a120,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,-0.032918,-0.0327071,-0.067336,-0.044572,-0.057839,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.045397,-0.0113728,-0.067271,-0.011146,-0.028050,sell
2019-07-13,none,none,none,none,a135,none,none,none,a0,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.053288,-0.0621950,-0.053854,-0.066562,-0.054012,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.081452,-0.0833598,-0.081085,-0.085716,-0.070136,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.068266,-0.0416084,-0.064036,-0.061491,-0.064064,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a180,a180,none,none,none,none,a150,none,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.069324,-0.0495447,-0.099153,-0.050559,-0.103653,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,301.1025,121.182916666667,106.967916666667,114.62,-0.014261,-0.0210221,-0.038870, 0.022211,-0.035175,sell
2019-07-18,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.000800,-0.0223171,-0.015483, 0.024291,-0.007690,sell
2019-07-19,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667, 0.006536,-0.0330505, 0.008155, 0.005345, 0.024735,sell
2019-07-20,none,none,a135,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.072215, 0.0462523, 0.033537, 0.046599, 0.045522,buy
2019-07-21,none,none,none,none,none,none,a0,none,a90,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625, 0.022887, 0.0293398, 0.002513, 0.011013, 0.064118,buy
2019-07-22,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39, 0.007907,-0.0105169, 0.008558, 0.012864,-0.007394,sell
2019-07-23,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667, 0.038176, 0.0061353, 0.017449, 0.017993, 0.005493,buy
2019-07-24,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,a135,none,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.039917,-0.0407969,-0.013312,-0.031554,-0.052449,sell
2019-07-25,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.021783,-0.0058736,-0.009367,-0.005761, 0.013727,buy
2019-07-26,none,a150,none,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21, 0.028662,-0.0014641,-0.015161,-0.002031, 0.011727,buy
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,a135,none,none,none,none,62.76625,114.992083333333,119.26125,124.165, 0.024021,-0.0352628,-0.040215,-0.038547,-0.022695,sell
2019-07-28,none,a150,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.034291,-0.0429195,-0.050439,-0.054996,-0.046752,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08, 0.002042,-0.0015643, 0.007571, 0.008434,-0.001655,sell
2019-07-30,a150,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,-0.007365,-0.0025167,-0.002781,-0.000623,-0.003743,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a135,none,none,118.899166666667,113.975416666667,124.188333333333,127.99, 0.007152, 0.0125129, 0.010697, 0.011876, 0.006330,buy
2019-08-01,a150,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,none,none,none,none,133.80125,113.9575,125.420833333333,128.95, 0.009064, 0.0209839, 0.009545, 0.005287, 0.000610,sell
2019-08-03,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,163.879583333333,114.230416666667,127.887083333333,130.86,-0.033280,-0.0131292,-0.017025,-0.012367,-0.015946,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,-0.018411,-0.0151520,-0.028665,-0.001912,-0.026288,sell
2019-08-05,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,a60,a60,none,none,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.037582, 0.0222500, 0.020582, 0.017864, 0.028320,buy
2019-08-06,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,-0.023433,-0.0315340,-0.018886,-0.017371,-0.027268,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,a90,a120,none,none,a150,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69,-0.043726,-0.0510397,-0.040316,-0.023942,-0.007773,sell
2019-08-08,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,a120,none,none,a150,none,234.9825,116.801666666667,134.055833333333,135.65,-0.030069, 0.0224645, 0.003981, 0.019531, 0.030210,buy
2019-08-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,248.10375,117.638333333333,135.29,136.61,-0.017285, 0.0320009, 0.008024, 0.006087, 0.046218,sell
2019-08-10,none,none,a135,none,none,none,none,none,a0,a120,none,a90,none,a120,a120,none,none,a150,none,none,none,a150,a150,a0,260.909166666667,118.57875,136.524583333333,137.57, 0.010056,-0.0001449,-0.002238, 0.014129,-0.010713,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,273.450416666667,119.622083333333,137.76,138.53, 0.011339,-0.0102492, 0.006938, 0.008964, 0.005868,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,none,none,none,a150,none,a0,285.777083333333,120.764583333333,138.995,139.49, 0.030782, 0.0042914, 0.040089, 0.008468, 0.012539,buy
2019-08-13,none,none,none,none,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a0,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.052280,-0.0579461,-0.059655,-0.064051,-0.052797,sell
2019-08-14,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,309.967916666667,123.331666666667,141.466666666667,141.4,-0.075368,-0.0758994,-0.066480,-0.076015,-0.069620,sell
2019-08-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a0,321.911666666667,124.747083333333,142.702083333333,142.36,-0.018803, 0.0245644, 0.004830,-0.012765,-0.009888,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,126.246666666667,143.93875,143.324583333333, 0.013001,-0.0353755, 0.008392, 0.004392,-0.009686,sell
2019-08-17,none,a135,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,345.64875,127.823333333333,145.175,144.29, 0.039865,-0.0204146, 0.022575, 0.008125, 0.009381,buy
2019-08-18,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.050214,-0.0052513, 0.033549, 0.034474, 0.031146,buy
2019-08-19,none,a135,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21, 0.054347,-0.0344477, 0.010642, 0.021446, 0.033324,buy
2019-08-20,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,132.94625,148.885833333333,147.17, 0.012670, 0.0364374, 0.092171, 0.009927, 0.014327,buy
2019-08-21,none,none,a120,none,none,a150,none,none,none,a120,none,none,none,a120,a120,none,none,none,a135,none,none,none,a135,none,33.4991666666667,134.764166666667,150.123333333333,148.13, 0.026485, 0.0357616, 0.097483, 0.014201, 0.013277,buy
2019-08-22,none,none,none,none,a150,none,none,none,a150,none,a90,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667, 0.057237, 0.0971045, 0.111860, 0.090280, 0.102828,buy
