Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MOJU,MOME,MONE,MOSA,MOSU,MOUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,0,0,1,0,0,3,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.00046672,-0.01778418, 0.0007190, 0.00057301, 0.0019426,buy
2018-02-21,1,0,0,0,0,1,4,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1, 0.00824725, 0.01221537,-0.0040889,-0.00129881, 0.0090283,buy
2018-02-22,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.01351040, 0.00068778, 0.0012444,-0.01191337, 0.0015599,sell
2018-02-23,0,0,1,0,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00085102,-0.00459496,-0.0034173,-0.00312531,-0.0057171,sell
2018-02-24,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.02642811, 0.02312417, 0.0270654, 0.01866486, 0.0201635,buy
2018-02-25,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00132104, 0.00118657, 0.0012830, 0.00178517,-0.0058744,buy
2018-02-26,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00811918, 0.00405639,-0.0062682, 0.00009448,-0.0020380,buy
2018-02-27,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.01249430,-0.01210487,-0.0149204,-0.01455952,-0.0148966,sell
2018-02-28,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.02432058,-0.02617296,-0.0340317,-0.02780828,-0.0276935,sell
2018-03-01,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,-0.02704832,-0.02525516,-0.0186425,-0.02525516,-0.0229805,sell
2018-03-02,2,1,1,3,1,0,1,0,1,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,-0.01920062,-0.01330265,-0.0145735,-0.00476294,-0.0146317,sell
2018-03-03,2,0,1,1,2,1,1,1,1,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,-0.01218111, 0.00481460,-0.0106309, 0.00770437, 0.0070393,sell
2018-03-04,0,0,2,0,3,1,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,-0.00634437, 0.00335682,-0.0031117, 0.00456802,-0.0041846,sell
2018-03-05,0,2,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00369206, 0.00494103, 0.0053520,-0.00781012, 0.0062881,buy
2018-03-06,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00837465, 0.00893706, 0.0108524,-0.00228852, 0.0087338,buy
2018-03-07,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00968677, 0.00330269, 0.0006937, 0.00029258,-0.0028681,buy
2018-03-08,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00123858, 0.00258121, 0.0019239, 0.00065977, 0.0032370,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0, 0.00649162, 0.00752356, 0.0064609, 0.01145211, 0.0007723,buy
2018-03-10,1,1,0,0,1,1,0,2,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0, 0.01048176, 0.00419498, 0.0106459, 0.01342904, 0.0042811,buy
2018-03-11,0,1,0,0,0,1,1,3,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.01258772,-0.00861227,-0.0078957,-0.01450597,-0.0121147,sell
2018-03-12,0,2,0,0,0,1,2,3,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.02194136,-0.01687356,-0.0145540,-0.01436207,-0.0202470,sell
2018-03-13,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.01833867,-0.01334562,-0.0179790,-0.01223374,-0.0194201,sell
2018-03-14,0,1,0,0,3,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.01106902,-0.00975072,-0.0108302,-0.00975072,-0.0059628,sell
2018-03-15,0,1,0,0,2,2,2,2,0,1,0,0,0,1,1,0,2,1,1,1,0,1,0,0,-0.00008607, 0.00116278, 0.0000522, 0.00257311,-0.0008960,buy
2018-03-16,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00202114, 0.00190134, 0.0016649, 0.00286436, 0.0043755,buy
2018-03-17,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00474921, 0.00484233, 0.0169119, 0.00352405, 0.0033994,buy
2018-03-18,0,1,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.01365445, 0.01193614, 0.0115369, 0.01292840, 0.0089945,buy
2018-03-19,0,0,1,0,4,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,-0.00922583,-0.00664996,-0.0170405,-0.01663813,-0.0204464,sell
2018-03-20,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.01211595, 0.01081386, 0.0132264, 0.01389125, 0.0117543,buy
2018-03-21,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.01711445, 0.01666445, 0.0109018, 0.01313255, 0.0100051,buy
2018-03-22,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.02098703,-0.02517856,-0.0132333,-0.01752301,-0.0167721,sell
2018-03-23,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.01203245,-0.01375014,-0.0137501,-0.00294630,-0.0119668,sell
2018-03-24,0,1,2,1,1,0,1,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0, 0.00874702, 0.00529175,-0.0030088, 0.00596388,-0.0016438,buy
2018-03-25,2,1,1,1,1,0,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,-0.01461411,-0.01279337,-0.0146141,-0.01287027,-0.0112611,sell
2018-03-26,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.01567813,-0.01917679,-0.0195430,-0.01376363,-0.0208892,sell
2018-03-27,2,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,1,-0.01319714, 0.01336872,-0.0143806,-0.01447644,-0.0174682,sell
2018-03-28,1,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.01066499,-0.01066499,-0.0155677,-0.00565881, 0.0012402,sell
2018-03-29,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00507225, 0.00322067, 0.0031954,-0.00657599, 0.0050644,buy
2018-03-30,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.00486201, 0.01683504, 0.0044620,-0.00023968, 0.0155708,buy
2018-03-31,0,0,1,2,1,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.02203691,-0.01457167,-0.0167270,-0.02150358,-0.0160078,sell
2018-04-01,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.01754112, 0.01402094, 0.0159271, 0.01505531, 0.0176499,buy
2018-04-02,1,1,2,0,0,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,-0.00006260,-0.01549620, 0.0019362, 0.01235727,-0.0145186,buy
2018-04-03,1,1,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01487205,-0.01236675,-0.0140521,-0.01623825,-0.0157620,sell
2018-04-04,1,2,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.01117404, 0.01302397, 0.0139533,-0.01679826, 0.0055108,buy
2018-04-05,3,2,0,0,2,0,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00327142, 0.00357562,-0.0055856, 0.01090182,-0.0039218,buy
2018-04-06,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.02182149,-0.02182149,-0.0261822,-0.02632892,-0.0193408,sell
2018-04-07,1,1,0,0,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00111342,-0.00338284,-0.0006672,-0.01509487, 0.0010160,buy
2018-04-08,1,1,0,0,0,0,2,3,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.01840532,-0.01668629,-0.0148622,-0.01668629,-0.0154478,sell
2018-04-09,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00261384,-0.00261511,-0.0109800,-0.00391223, 0.0173911,sell
2018-04-10,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.01625061, 0.01329758, 0.0117821, 0.00776710, 0.0162506,buy
2018-04-11,0,1,0,0,0,2,3,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00876671, 0.01241418, 0.0130666, 0.01428139, 0.0150995,buy
2018-04-12,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00019931, 0.01262865, 0.0074807, 0.01331324, 0.0126287,buy
2018-04-13,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.01174240,-0.00450851,-0.0092692,-0.00041297,-0.0092692,sell
2018-04-14,0,2,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00674125, 0.00474448,-0.0014747,-0.00147467, 0.0014878,sell
2018-04-15,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00884367, 0.00831745, 0.0110873, 0.00901949, 0.0111527,buy
2018-04-16,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00526072,-0.00594723,-0.0059472,-0.00430705,-0.0022738,sell
2018-04-17,1,2,0,2,0,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0, 0.00025294, 0.00025294, 0.0002529,-0.00363978, 0.0010587,buy
2018-04-18,0,3,0,2,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.00345934, 0.00814142, 0.0132136, 0.01019651, 0.0099606,buy
2018-04-19,0,2,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.01789800,-0.01349925,-0.0178980,-0.01304443,-0.0130787,sell
2018-04-20,0,3,1,0,0,0,2,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,-0.00541167, 0.01523203, 0.0008066,-0.00326691,-0.0052074,sell
2018-04-21,2,3,0,1,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.00572205,-0.01341681,-0.0015994, 0.01049418, 0.0084706,buy
2018-04-22,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.00051097, 0.00025123, 0.0029991, 0.00138224,-0.0195595,buy
2018-04-23,1,1,2,0,1,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.00281014,-0.00059976,-0.0028101,-0.00219375, 0.0099893,sell
2018-04-24,1,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00292769,-0.00017795,-0.0149396,-0.00029798, 0.0062999,sell
2018-04-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.01786639, 0.02249970, 0.0161961, 0.01886392, 0.0229491,buy
2018-04-26,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0, 0.01929431, 0.02236236, 0.0220068, 0.01511377, 0.0180092,buy
2018-04-27,0,0,2,1,0,1,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.01911846,-0.01811232,-0.0132087,-0.01900201,-0.0197975,sell
2018-04-28,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.01127393,-0.00649024,-0.0072478,-0.00634351, 0.0072208,sell
2018-04-29,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00206300, 0.00101124,-0.0059872, 0.00101124,-0.0055131,buy
2018-04-30,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00202362,-0.00475906,-0.0034656,-0.00461208,-0.0070296,sell
2018-05-01,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00125394, 0.01279014,-0.0042051,-0.00516352,-0.0006539,sell
2018-05-02,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00201497, 0.00474839,-0.0057369,-0.02413413,-0.0076221,buy
2018-05-03,2,1,2,0,2,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.01434367, 0.01407237,-0.0139081,-0.01758460,-0.0133113,sell
2018-05-04,1,1,1,0,2,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1, 0.02597649, 0.01318217, 0.0224736, 0.01318217, 0.0155427,buy
2018-05-05,1,0,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00066891,-0.00988146, 0.0007905,-0.00066891,-0.0042867,sell
2018-05-06,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.00651757,-0.00796681, 0.0084403,-0.00615872, 0.0005339,sell
2018-05-07,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.01308282, 0.01592732, 0.0167170, 0.01592732, 0.0150703,buy
2018-05-08,0,0,1,0,2,2,2,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.00429267, 0.01282674,-0.0066287,-0.00146006,-0.0042927,sell
2018-05-09,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.01000790, 0.01114917, 0.0100079, 0.01796782, 0.0107540,buy
2018-05-10,1,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00809131, 0.01423816, 0.0087603, 0.01647641, 0.0050165,buy
2018-05-11,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.01100582, 0.01165987, 0.0106013, 0.00801811, 0.0113167,buy
2018-05-12,0,0,1,0,2,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.00066112, 0.00104107, 0.0058032,-0.00354491, 0.0024390,sell
2018-05-13,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00081470,-0.00029089, 0.0016080, 0.00181882, 0.0020954,buy
2018-05-14,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00677601,-0.00677601,-0.0058366,-0.00785595,-0.0012562,sell
2018-05-15,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.01859261,-0.02017401,-0.0100974,-0.01748577,-0.0179504,sell
2018-05-16,0,0,2,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0, 0.01129788, 0.01633507, 0.0106265, 0.01499236, 0.0115715,buy
2018-05-17,1,1,1,0,2,2,1,1,0,0,1,0,0,2,1,1,0,1,2,0,0,0,1,0, 0.01122856, 0.00388383, 0.0130865,-0.02087503, 0.0005803,buy
2018-05-18,3,1,0,1,1,1,3,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,-0.00910621, 0.00464069,-0.0052178,-0.01891744,-0.0126660,sell
2018-05-19,3,2,0,0,1,0,2,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,1,1,-0.01312194,-0.01237044,-0.0158695,-0.01522397,-0.0144791,sell
2018-05-20,0,2,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.00531978,-0.00372216,-0.0050517,-0.00098414,-0.0020020,sell
2018-05-21,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1, 0.00617571,-0.00188893, 0.0059036, 0.00424685, 0.0012187,buy
2018-05-22,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.01183646,-0.02332937,-0.0081743,-0.02332937,-0.0151756,sell
2018-05-23,1,1,0,2,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.01203332, 0.01028194,-0.0032000, 0.01165967, 0.0116597,buy
2018-05-24,1,1,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00895918, 0.00522964, 0.0135803, 0.02042825, 0.0154108,buy
2018-05-25,0,2,2,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.02393367,-0.01964938,-0.0254519,-0.02430513,-0.0240356,sell
2018-05-26,0,2,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00231076, 0.00234358, 0.0033339,-0.01123831, 0.0033339,buy
2018-05-27,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.02482501,-0.02498372,-0.0265064,-0.02267042,-0.0251740,sell
2018-05-28,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.02030347, 0.01435945, 0.0129762, 0.01951695, 0.0180921,buy
2018-05-29,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.01532365,-0.01750105,-0.0176233,-0.01738030,-0.0170950,sell
2018-05-30,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.01132798, 0.01639837, 0.0192159, 0.01673430, 0.0148303,buy
2018-05-31,3,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,-0.01342832,-0.00887471,-0.0171728,-0.01717275,-0.0059907,sell
2018-06-01,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.01255187,-0.01346415,-0.0147217,-0.01104656,-0.0056285,sell
2018-06-02,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.00085501,-0.00178489,-0.0027759,-0.01063974,-0.0049017,sell
2018-06-03,4,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.00457729,-0.00678778,-0.0067364,-0.01803283,-0.0134810,sell
2018-06-04,3,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00627214,-0.01243227,-0.0025648,-0.00536807,-0.0032447,sell
2018-06-05,0,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.00731595,-0.00484744, 0.0007969, 0.00391037, 0.0000832,sell
2018-06-06,1,0,1,0,0,2,1,3,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00289109,-0.00330173, 0.0134762, 0.01542635, 0.0143625,buy
2018-06-07,0,1,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00060114, 0.00654901,-0.0008472,-0.00021527, 0.0198781,sell
2018-06-08,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0, 0.00326953,-0.00186663,-0.0019827,-0.00200683,-0.0020562,sell
2018-06-09,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.01521993,-0.02232380,-0.0191675,-0.01916748,-0.0191491,sell
2018-06-10,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00240661,-0.01194764,-0.0128265, 0.00108589, 0.0024066,sell
2018-06-11,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00670879, 0.00891576, 0.0082684, 0.00516014, 0.0089303,buy
2018-06-12,0,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00337462, 0.00512880,-0.0045167,-0.01104010, 0.0012474,buy
2018-06-13,0,2,1,0,0,1,1,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,-0.02115564,-0.01648023,-0.0189966,-0.01667598,-0.0133916,sell
2018-06-14,0,2,0,1,0,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.00044743, 0.02397792, 0.0060565, 0.00415177, 0.0051239,sell
2018-06-15,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00633823,-0.00633823,-0.0201598,-0.00510543,-0.0050105,sell
2018-06-16,0,2,1,1,2,1,0,2,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,1, 0.01358491, 0.01893916, 0.0135849, 0.02265501, 0.0162126,buy
2018-06-17,0,1,2,1,1,2,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,-0.01771092,-0.01768225,-0.0166106,-0.01891213,-0.0177109,sell
2018-06-18,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00979483, 0.00979483,-0.0084850,-0.00037417, 0.0089951,buy
2018-06-19,1,1,1,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00585557,-0.00504182,-0.0021537,-0.00504182,-0.0014603,sell
2018-06-20,2,0,2,0,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00724697,-0.00757347,-0.0170603,-0.01569746,-0.0073508,sell
2018-06-21,1,0,2,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.01999673, 0.00317475, 0.0031615,-0.00163759, 0.0197602,sell
2018-06-22,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00971361, 0.00661871, 0.0071002, 0.00940456, 0.0062009,buy
2018-06-23,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0, 0.00981487, 0.00528609,-0.0011362, 0.00646718, 0.0104199,buy
2018-06-24,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.01243441, 0.01296306, 0.0125038, 0.01367330, 0.0126984,buy
2018-06-25,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00351159,-0.01109042,-0.0097838,-0.00994082,-0.0096011,sell
2018-06-26,0,2,1,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.00778097,-0.00393692,-0.0086645,-0.00869493,-0.0052348,sell
2018-06-27,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.00460466, 0.00507341, 0.0046047, 0.00646131, 0.0055611,buy
2018-06-28,0,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00832043, 0.00740311, 0.0077004, 0.01079386,-0.0128559,buy
2018-06-29,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00496262,-0.00494293, 0.0157272, 0.00316205, 0.0119879,buy
2018-06-30,0,2,1,1,1,1,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.00698450, 0.00836332, 0.0069845,-0.00947498, 0.0091000,buy
2018-07-01,0,2,2,0,1,1,0,2,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.01648973,-0.01662990,-0.0166886,-0.01708504,-0.0158234,sell
2018-07-02,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.00020447,-0.01776714,-0.0008788, 0.00049978,-0.0259853,buy
2018-07-03,2,1,2,0,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.02492855,-0.02686693,-0.0232323,-0.02678526,-0.0252701,sell
2018-07-04,1,2,1,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,-0.00538080,-0.00313634,-0.0071903,-0.00666930,-0.0073963,sell
2018-07-05,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00922373, 0.00573340, 0.0000524,-0.00562578,-0.0026272,sell
2018-07-06,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00237603,-0.00627071,-0.0065672,-0.00617851, 0.0150773,sell
2018-07-07,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00676132, 0.00018947, 0.0041308,-0.00848663,-0.0081025,sell
2018-07-08,1,1,0,1,0,0,2,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0, 0.00557126, 0.00187153, 0.0078632, 0.00767439, 0.0133452,buy
2018-07-09,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.01619702, 0.01002625, 0.0200494, 0.01890409, 0.0154227,buy
2018-07-10,1,0,3,0,2,2,1,2,1,1,0,0,0,1,1,1,1,2,2,0,0,0,0,1,-0.00637332,-0.00693348,-0.0072226,-0.00321244,-0.0059339,sell
2018-07-11,1,1,1,1,1,2,1,1,1,1,0,0,0,1,1,0,1,1,2,0,0,0,0,1,-0.00825937,-0.00714480,-0.0091223, 0.00408093,-0.0079832,sell
2018-07-12,4,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.01116885,-0.00575297,-0.0240307,-0.00212719,-0.0116760,sell
2018-07-13,2,2,2,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.00621071, 0.01564062, 0.0100168, 0.00882670, 0.0100168,buy
2018-07-14,1,2,3,0,0,0,0,2,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,0,-0.01635207,-0.00853464,-0.0079553,-0.00795527, 0.0052909,sell
2018-07-15,3,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,1,0, 0.00562983,-0.01774751, 0.0004457, 0.00143332,-0.0115067,buy
2018-07-16,2,2,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0,-0.00927211,-0.00932509,-0.0081281,-0.00837272,-0.0098934,sell
2018-07-17,0,2,1,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,1,0, 0.00674068, 0.00447264, 0.0078710,-0.01811718, 0.0045474,buy
2018-07-18,0,1,2,0,1,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00694280,-0.00591062,-0.0054749,-0.00591062,-0.0251483,sell
