Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656, 0.0046642,-0.011850,-0.0093375,-0.009078,-0.0093375,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539,-0.0118613,-0.026174,-0.0171589,-0.019783,-0.0264804,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057,-0.0031189,-0.005972,-0.0060494,-0.002459, 0.0035136,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735, 0.0046437, 0.005231, 0.0030782, 0.007215, 0.0002340,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873, 0.0067320,-0.004696,-0.0054314, 0.003330,-0.0044790,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725,-0.0202489,-0.039708,-0.0370456,-0.050713,-0.0353427,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.0215514,-0.005060,-0.0033976,-0.003569,-0.0067664,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782,-0.0415473, 0.002616,-0.0035873,-0.015789, 0.0031786,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398,-0.0097674,-0.010202,-0.0091058,-0.010868,-0.0079880,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174,-0.0056312,-0.006597,-0.0229289,-0.003910, 0.0013146,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568, 0.0108946, 0.024918, 0.0129787, 0.008342, 0.0097662,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503, 0.0277211, 0.038542, 0.0394139, 0.024876, 0.0403619,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.0125438, 0.013618, 0.0091702, 0.013125, 0.0070952,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.0176441,-0.003752,-0.0177804,-0.014120,-0.0128653,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644, 0.0072561, 0.000780,-0.0036112, 0.009351,-0.0019104,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136, 0.0284401, 0.024077, 0.0234664, 0.027372, 0.0190696,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708, 0.0429609, 0.037997, 0.0419779, 0.043104, 0.0418210,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344, 0.0380007, 0.034330, 0.0354011, 0.036313, 0.0338353,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579,-0.0062177,-0.008311,-0.0207843,-0.010741, 0.0177256,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092,-0.0007480,-0.011769,-0.0124375,-0.015441,-0.0024403,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359, 0.0133546, 0.014445, 0.0076231, 0.026364, 0.0163282,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.0066966, 0.006793, 0.0093325, 0.009626, 0.0071125,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407,-0.0064009, 0.011295, 0.0090679,-0.009733, 0.0071685,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555,-0.0073049,-0.001118,-0.0068964,-0.001106,-0.0116123,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862,-0.0087085,-0.006470, 0.0052940,-0.008663,-0.0047701,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789,-0.0220933,-0.027140,-0.0222992,-0.021276,-0.0154720,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875,-0.0149728,-0.010244,-0.0098713,-0.010448,-0.0099760,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.0010823, 0.000376,-0.0007491, 0.003876, 0.0014154,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065,-0.0024563,-0.004099, 0.0355631,-0.009451, 0.0104002,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168,-0.0099859,-0.013696,-0.0115322,-0.010024,-0.0107969,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431,-0.0060237,-0.000214, 0.0051560,-0.003769, 0.0047580,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854, 0.0002820, 0.000671,-0.0051511,-0.004538,-0.0072510,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056, 0.0053434, 0.000598, 0.0019190,-0.006876,-0.0049343,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337, 0.0043764, 0.000605, 0.0086395, 0.005584,-0.0012413,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397, 0.0002120, 0.002741, 0.0260972, 0.003752, 0.0088854,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616, 0.0066387, 0.004451,-0.0058981,-0.009279,-0.0003030,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455,-0.0050695, 0.002340,-0.0067500,-0.009279, 0.0004471,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.0189934, 0.014624, 0.0114267, 0.014835, 0.0003101,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477,-0.0009338,-0.004658,-0.0025321,-0.004488,-0.0046004,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167,-0.0038918, 0.016312,-0.0071569,-0.007139,-0.0050353,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.0136014, 0.007104,-0.0147406,-0.016076,-0.0115473,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677,-0.0009973,-0.004323,-0.0043362,-0.000910, 0.0011473,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091, 0.0094206, 0.016201, 0.0045344, 0.002894, 0.0035742,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364, 0.0063570, 0.000462, 0.0015926, 0.005817, 0.0080814,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797,-0.0031890,-0.008231,-0.0059978,-0.003438,-0.0100374,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389, 0.0055685, 0.007649, 0.0072243, 0.012620, 0.0092954,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219, 0.0045966,-0.007348,-0.0099073,-0.016185,-0.0081213,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829, 0.0037450, 0.004599, 0.0045755, 0.004526,-0.0045220,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979,-0.0282125,-0.028213,-0.0251858,-0.027689,-0.0243382,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447,-0.0217746,-0.019582,-0.0121698,-0.019036,-0.0201220,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154, 0.0027667, 0.003534,-0.0050004,-0.004850, 0.0042445,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.0237839,-0.029417,-0.0389472,-0.020300,-0.0234425,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047,-0.0168285,-0.021587,-0.0181607,-0.020197,-0.0167566,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772,-0.0144115,-0.003138,-0.0002014,-0.016742,-0.0003007,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.0147261,-0.011640,-0.0071744,-0.015267, 0.0065759,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559,-0.0202016,-0.016505,-0.0170895,-0.021249,-0.0006023,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682, 0.0080988, 0.002970, 0.0088884, 0.005314, 0.0278456,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.0185141,-0.016190,-0.0081759,-0.002253,-0.0077021,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682,-0.0117445,-0.009544,-0.0125495, 0.008239,-0.0062388,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682, 0.0022618, 0.008478,-0.0033215, 0.015798, 0.0081080,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682, 0.0086808, 0.013307, 0.0082880, 0.014305, 0.0144738,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.0096812, 0.013027, 0.0251750, 0.021193, 0.0225497,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.0038076, 0.024332, 0.0209487, 0.017553, 0.0244843,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754,-0.0068151, 0.014448,-0.0110003,-0.014015,-0.0137097,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.0176678,-0.018007,-0.0294943,-0.022361,-0.0132440,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144,-0.0022718,-0.004576,-0.0070563,-0.004804,-0.0224165,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817,-0.0102842,-0.004111,-0.0095294,-0.013844,-0.0107463,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757,-0.0136149,-0.005884,-0.0174764,-0.013666,-0.0090373,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022,-0.0173091,-0.013515,-0.0225070,-0.017830,-0.0173091,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.0237286, 0.013297, 0.0111854, 0.012906, 0.0211780,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104,-0.0201225,-0.028448,-0.0309866,-0.026677,-0.0195190,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813,-0.0038505,-0.006720, 0.0025891,-0.003851,-0.0050187,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142,-0.0050628,-0.003782, 0.0178543,-0.011520,-0.0016359,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709,-0.0141495,-0.016963,-0.0138149,-0.017262,-0.0133421,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976,-0.0206291,-0.020156,-0.0179952,-0.000194,-0.0192949,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942,-0.0159615,-0.007149,-0.0210489, 0.011249,-0.0030398,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147, 0.0005598, 0.003367, 0.0084531, 0.003135, 0.0008648,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051,-0.0242944,-0.026063,-0.0218195,-0.019759,-0.0165717,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654,-0.0098248,-0.010619, 0.0175213, 0.006702,-0.0065867,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.0107801,-0.027967,-0.0185060,-0.013073,-0.0211750,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.0164236,-0.015658, 0.0056998,-0.014531,-0.0089797,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.0372896,-0.012978,-0.0069069,-0.014420,-0.0134617,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968, 0.0270227, 0.026066, 0.0323274, 0.026648, 0.0310019,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.0309550, 0.027932, 0.0104410, 0.026493, 0.0244642,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117, 0.0138435, 0.006258,-0.0310017, 0.008402, 0.0243526,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695, 0.0045831, 0.009909,-0.0035864,-0.002559,-0.0054254,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431, 0.0011282,-0.001597,-0.0144742,-0.012496,-0.0134387,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947, 0.0151724, 0.018636,-0.0241212, 0.003913, 0.0077882,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082, 0.0212971, 0.008991,-0.0120030, 0.017183, 0.0148103,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457,-0.0157386,-0.013807,-0.0300403,-0.014314,-0.0097006,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899,-0.0050805,-0.014417,-0.0119493,-0.007340, 0.0018534,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763,-0.0200431,-0.024831,-0.0374965,-0.022512,-0.0144710,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234,-0.0061639, 0.004953,-0.0030049, 0.002477, 0.0005842,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.0607244, 0.011573, 0.0252053, 0.019694, 0.0553364,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656,-0.0053542,-0.010576,-0.0066455,-0.012565,-0.0031858,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066,-0.0105935,-0.017832,-0.0288398,-0.021965,-0.0088663,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795,-0.0110217,-0.010419,-0.0098577,-0.014755,-0.0071959,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143,-0.0150345,-0.006291,-0.0022206,-0.019797,-0.0024966,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073, 0.0076177,-0.003178, 0.0057424,-0.004538,-0.0050275,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.0132616, 0.007950, 0.0162034, 0.004144, 0.0076778,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843, 0.0183134, 0.009428, 0.0117132, 0.012704, 0.0074534,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909, 0.0240133, 0.019170, 0.0346515, 0.022241, 0.0205085,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213, 0.0129501, 0.014676, 0.0041892, 0.026063, 0.0168616,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.0143898, 0.012646, 0.0126055, 0.019726, 0.0139223,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268,-0.0008943, 0.000192,-0.0110963,-0.000746,-0.0034197,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.0069192, 0.012808, 0.0021380, 0.012974, 0.0051820,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.0173787, 0.020771, 0.0228444, 0.024463, 0.0070689,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.0170545, 0.017541, 0.0182455, 0.020042, 0.0069319,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.0152930, 0.015533, 0.0253292, 0.025721, 0.0180409,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106, 0.0030587,-0.015307, 0.0238191, 0.030867,-0.0066210,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.0055357, 0.003020, 0.0086537, 0.012951,-0.0036430,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884, 0.0058663, 0.006191, 0.0083884, 0.005822, 0.0082059,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703,-0.0000991, 0.000014,-0.0011117, 0.013980, 0.0046725,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176,-0.0031852, 0.000083,-0.0054860,-0.000261,-0.0018954,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897,-0.0144971,-0.016168,-0.0179445,-0.018174,-0.0164439,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.0229982, 0.020184, 0.0118025, 0.019519, 0.0192438,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649, 0.0049525, 0.002584,-0.0091345, 0.001469,-0.0051612,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644,-0.0184082,-0.017763,-0.0200175,-0.018133,-0.0154544,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.0179219,-0.020161,-0.0318523,-0.020733,-0.0234965,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573,-0.0069433,-0.006943,-0.0123090,-0.006886,-0.0078724,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047,-0.0011871, 0.000105,-0.0097054,-0.000689,-0.0065523,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.640482659945919, 0.0008165, 0.001374,-0.0073341, 0.001410,-0.0053428,sell
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.640958494132472,-0.0086716,-0.007400,-0.0167377,-0.007418,-0.0090123,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.641449095586884, 0.0050091, 0.003035, 0.0025742, 0.000687, 0.0029330,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.641938056233756, 0.0164864, 0.016982, 0.0154343, 0.016805, 0.0190499,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.642436861725867, 0.0198663, 0.010540,-0.0095298, 0.015239, 0.0152687,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.642937308025518, 0.0115293, 0.001565, 0.0124007,-0.002153, 0.0039211,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.643442676747788, 0.0089308, 0.014048, 0.0056251, 0.019659, 0.0112833,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.643952967892678,-0.0040007, 0.001390, 0.0051094,-0.004166, 0.0052763,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.644468181460188, 0.0216471, 0.020662, 0.0252067, 0.008458, 0.0193357,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.644986676642777, 0.0100058, 0.007494, 0.0098652, 0.005043, 0.0014684,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.645508453440445, 0.0254004, 0.025831, 0.0314152, 0.023660, 0.0235657,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.646038434275813, 0.0157041, 0.025363, 0.0262677, 0.027045, 0.0250718,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.646566774303641, 0.0057790, 0.001518, 0.0055231,-0.004649,-0.0027385,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.647100036754089, 0.0173221, 0.007000,-0.0002396,-0.007614, 0.0049346,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.647639862434696, 0.0455861, 0.031434, 0.0359826, 0.014243, 0.0147391,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.648178047307763,-0.0082359,-0.008438, 0.0085914, 0.006278,-0.0075430,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.64871951379591,-0.0072529,-0.005403, 0.0142955, 0.011809,-0.0054011,sell
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.649265902706676,-0.0105778,-0.012591, 0.0136462, 0.001301,-0.0138245,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.649815573232522, 0.0117554, 0.010585, 0.0135523, 0.000106,-0.0138815,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.650366884565908,-0.0140630,-0.007174, 0.0170093,-0.007575,-0.0148316,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.650923118321913,-0.0345063,-0.024163,-0.0172993,-0.028076,-0.0295883,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.651480992885459,-0.0439448,-0.047340,-0.0223947,-0.042817,-0.0486692,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.652040508256544, 0.0047686,-0.004435, 0.0042130,-0.006212,-0.0038459,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.652603305242708,-0.0104726,-0.007507,-0.0088150,-0.010437,-0.0101934,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.653166102228873,-0.0141670,-0.012218,-0.0187846,-0.013790,-0.0202428,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.653733821637657,-0.0052362,-0.006101,-0.0178809,-0.005646,-0.0070746,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.654301541046442, 0.0013961,-0.002674,-0.0015993, 0.002252, 0.0012069,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.654875823685385,-0.0149422,-0.006219,-0.0151158,-0.011429,-0.0072824,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.655443543094169,-0.0164662,-0.013437,-0.0185761,-0.007714,-0.0020588,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.656017825733113,-0.0161717,-0.014000,-0.0304773,-0.018212,-0.0133389,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.656593749179596,-0.0184187,-0.010668,-0.0276545,-0.019435,-0.0162082,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.65716803181854,-0.0122187, 0.000898,-0.0108036,-0.005719,-0.0080421,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.657745596072563,-0.0137703, 0.010265,-0.0149943,-0.014097,-0.0073315,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.658321519519047, 0.0033625, 0.021545,-0.0001583, 0.000708, 0.0133787,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.65890236538815,-0.0095993,-0.019064,-0.0026047,-0.007556,-0.0062081,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.659479929642173, 0.0289924, 0.013765, 0.0279482, 0.023165, 0.0258483,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.660062416318815, 0.0166064, 0.011227, 0.0164134,-0.008761, 0.0154438,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.660641621380379, 0.0118782, 0.013192, 0.0075285, 0.013536, 0.0125455,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.661222467249482, 0.0155494, 0.018995, 0.0212668,-0.001767, 0.0180863,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.661803313118584, 0.0090923, 0.008490, 0.0045183,-0.017863, 0.0088770,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.662384158987687, 0.0070531, 0.003912, 0.0045635, 0.007518, 0.0046687,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.662960082434171,-0.0310991,-0.037529,-0.0317503,-0.032247,-0.0326879,sell
