Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0, 0.007514, 0.018906, 0.012347, 0.029037, 0.012347,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0, 0.007514, 0.018906, 0.012347, 0.029037, 0.012347,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0, 0.015953, 0.025767, 0.026058, 0.033845, 0.026058,buy
2019-11-06,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0, 0.000667, 0.001424, 0.013592,-0.007907, 0.008492,buy
2019-11-07,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,2,0,-0.010165,-0.006469, 0.017979,-0.007678, 0.017523,sell
2019-11-08,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,-0.010753,-0.010753, 0.014970,-0.011337, 0.015065,sell
2019-11-09,1,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,-0.000060,-0.000060, 0.001562,-0.008488, 0.001080,sell
2019-11-10,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.005570, 0.003963,-0.012447, 0.003821,-0.009206,buy
2019-11-11,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.004270,-0.004878,-0.007512,-0.003657,-0.008401,sell
2019-11-12,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.002677,-0.005801,-0.007244,-0.004910,-0.007274,sell
2019-11-13,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.001650,-0.001994,-0.006835,-0.003495,-0.004992,sell
2019-11-14,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.002269,-0.000575, 0.001769,-0.003323,-0.003577,sell
2019-11-15,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.003219,-0.003269,-0.003991,-0.004782,-0.004782,sell
2019-11-16,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.003219,-0.003269,-0.003991,-0.004782,-0.004782,sell
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.004277, 0.002120,-0.000793,-0.004944,-0.004277,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.013253, 0.004183, 0.000666,-0.013155,-0.013253,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.029994,-0.015220,-0.015609,-0.028011,-0.028724,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.024286,-0.043181,-0.030267,-0.042632,-0.026924,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.029764,-0.041697,-0.030212,-0.037783,-0.017380,sell
2019-11-22,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.023204,-0.049553,-0.024505,-0.052046,-0.025423,sell
2019-11-23,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.023204,-0.049553,-0.024505,-0.052046,-0.025423,sell
2019-11-24,0,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.024582,-0.020972,-0.023229,-0.019831,-0.014514,sell
2019-11-25,0,0,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.015368,-0.009284,-0.017421,-0.003838,-0.007370,sell
2019-11-26,0,0,2,1,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.012093, 0.005650,-0.011029, 0.008758, 0.009440,sell
2019-11-27,0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.002764, 0.010587, 0.004371, 0.013392, 0.013278,buy
2019-11-28,0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.002764, 0.010587, 0.004371, 0.013392, 0.013278,buy
2019-11-29,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.008625, 0.017958, 0.012697, 0.013985, 0.016467,buy
2019-11-30,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.010141, 0.011221, 0.012350, 0.003886, 0.016468,buy
2019-12-01,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.000840,-0.005533,-0.000296,-0.007076, 0.005847,sell
2019-12-02,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.004306,-0.006493,-0.006162,-0.005608,-0.006231,sell
2019-12-03,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.004306,-0.006493,-0.006162,-0.005608,-0.006231,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.000998,-0.001610,-0.000706, 0.000875, 0.000093,sell
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.002573, 0.002214, 0.000200,-0.000986,-0.001482,buy
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.002573, 0.002214, 0.000200,-0.000986,-0.001482,buy
2019-12-07,0,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,-0.002208, 0.000287,-0.000186,-0.005660,-0.003293,sell
2019-12-08,0,1,1,0,0,1,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.002442, 0.003172, 0.004765,-0.004572, 0.001507,buy
2019-12-09,0,1,2,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,-0.007334,-0.007148,-0.010200,-0.005293,-0.001004,sell
2019-12-10,0,1,2,0,0,1,0,0,1,0,2,1,0,2,0,1,1,0,0,0,-0.008975,-0.010209,-0.012976,-0.011885,-0.001969,sell
2019-12-11,0,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.003276,-0.006433,-0.008596,-0.006348,-0.005389,sell
2019-12-12,0,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.003276,-0.006433,-0.008596,-0.006348,-0.005389,sell
2019-12-13,0,1,3,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0, 0.000423,-0.003073,-0.000356,-0.003571,-0.006162,buy
2019-12-14,0,0,3,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,-0.002167,-0.003010,-0.000806,-0.004839,-0.006973,sell
2019-12-15,0,0,3,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.018378,-0.017551,-0.011282,-0.011367,-0.022111,sell
2019-12-16,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.021157,-0.021157,-0.011755,-0.009932,-0.024117,sell
2019-12-17,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.024379,-0.024379,-0.023888, 0.007256,-0.024445,sell
2019-12-18,0,0,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,-0.001535, 0.001158,-0.001535, 0.020898,-0.001535,buy
2019-12-19,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.017391, 0.008574, 0.011188, 0.018297, 0.010791,buy
2019-12-20,0,2,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0, 0.015623, 0.005344, 0.012671, 0.012916, 0.010720,buy
2019-12-21,0,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.009347, 0.001903, 0.009347, 0.004247, 0.007628,buy
2019-12-22,0,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.009347, 0.001903, 0.009347, 0.004247, 0.007628,buy
2019-12-23,0,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0, 0.007292, 0.006391, 0.006816, 0.006391, 0.006782,buy
2019-12-24,0,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0, 0.003091, 0.001944, 0.003062, 0.001944, 0.003091,buy
2019-12-25,0,3,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.001013, 0.001316, 0.000620, 0.001508, 0.000920,buy
2019-12-26,0,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.002779, 0.002840, 0.002253, 0.002840, 0.002779,buy
2019-12-27,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.008926, 0.004826, 0.004518, 0.005140, 0.008926,buy
2019-12-28,0,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.018201, 0.017837, 0.017231, 0.016147, 0.018201,buy
2019-12-29,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.016852, 0.016272, 0.014602, 0.013165, 0.015786,buy
2019-12-30,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.026511, 0.018782, 0.029509, 0.027187, 0.021346,buy
2019-12-31,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.014186,-0.013145,-0.007909,-0.013676,-0.007585,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.014186,-0.013145,-0.007909,-0.013676,-0.007585,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.014186,-0.013145,-0.007909,-0.013676,-0.007585,sell
2020-01-03,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.009994, 0.012508, 0.009392, 0.009282, 0.009503,buy
2020-01-04,2,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0, 0.018497, 0.025843, 0.026237, 0.015937, 0.015160,buy
2020-01-05,2,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0, 0.018497, 0.025843, 0.026237, 0.015937, 0.015160,buy
2020-01-06,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.022573, 0.022891, 0.022897, 0.019831, 0.022891,buy
2020-01-07,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.022573, 0.022891, 0.022897, 0.019831, 0.022891,buy
2020-01-08,1,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.010773, 0.007519, 0.020057, 0.005165, 0.007771,buy
2020-01-09,3,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.004513, 0.004735, 0.004614, 0.012616, 0.001429,buy
2020-01-10,3,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.004513, 0.004735, 0.004614, 0.012616, 0.001429,buy
2020-01-11,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.003083, 0.021027, 0.020354, 0.023768, 0.016064,buy
2020-01-12,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.017859, 0.036782, 0.038710, 0.044496, 0.035902,buy
2020-01-13,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015767, 0.030391, 0.034069, 0.034870, 0.031972,buy
2020-01-14,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020367, 0.039565, 0.039090, 0.047851, 0.037938,buy
2020-01-15,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023307, 0.043105, 0.045191, 0.038332, 0.039560,buy
2020-01-16,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.023622, 0.045802, 0.045305, 0.025937, 0.025745,buy
2020-01-17,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.032007,-0.006756, 0.000414, 0.003767, 0.000463,sell
2020-01-18,0,1,1,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,-0.045252,-0.017012,-0.011847,-0.016122,-0.013723,sell
2020-01-19,0,1,1,0,1,1,0,0,1,0,0,0,2,2,1,0,1,0,0,0,-0.020885,-0.017981,-0.019590,-0.003271,-0.018701,sell
2020-01-20,0,1,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.020330,-0.017085,-0.016814,-0.009318,-0.016819,sell
2020-01-21,0,2,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0, 0.000407,-0.000942, 0.000407,-0.003552,-0.004787,buy
2020-01-22,0,2,0,1,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,-0.005746,-0.005746,-0.005704,-0.010491,-0.014321,sell
2020-01-23,0,2,0,1,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,-0.006885,-0.008486,-0.005239,-0.010277,-0.007552,sell
2020-01-24,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.023134, 0.007307, 0.009861, 0.004929, 0.011642,buy
2020-01-25,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.023134, 0.007307, 0.009861, 0.004929, 0.011642,buy
2020-01-26,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.023134, 0.007307, 0.009861, 0.004929, 0.011642,buy
2020-01-27,0,2,0,1,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.031595, 0.028650, 0.028610, 0.003768, 0.029440,buy
2020-01-28,0,4,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.025993, 0.020139, 0.025721, 0.019689, 0.020829,buy
2020-01-29,0,4,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.023717, 0.013671, 0.021882, 0.013949, 0.022293,buy
2020-01-30,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.022211, 0.016503, 0.029100, 0.023110, 0.029108,buy
2020-01-31,0,3,1,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0, 0.018647, 0.012985, 0.020934, 0.006750, 0.017513,buy
2020-02-01,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.008292,-0.008826,-0.008826,-0.008826,-0.010631,sell
2020-02-02,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.005725, 0.001347, 0.001347, 0.006407,-0.000403,buy
2020-02-03,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.005725, 0.001347, 0.001347, 0.006407,-0.000403,buy
2020-02-04,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.020713, 0.012007, 0.012514, 0.020637, 0.039892,buy
2020-02-05,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0, 0.026742, 0.022495, 0.022643, 0.026416, 0.022106,buy
2020-02-06,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.019856, 0.014283, 0.018275, 0.020250, 0.016547,buy
2020-02-07,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.019856, 0.014283, 0.018275, 0.020250, 0.016547,buy
2020-02-08,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.021549, 0.027358, 0.021543, 0.021039, 0.025304,buy
2020-02-09,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.024650, 0.022569, 0.028734, 0.031654, 0.019777,buy
2020-02-10,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.024650, 0.022569, 0.028734, 0.031654, 0.019777,buy
2020-02-11,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.024650, 0.022569, 0.028734, 0.031654, 0.019777,buy
2020-02-12,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.023801, 0.021934, 0.020319, 0.029479, 0.024280,buy
2020-02-13,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.023801, 0.021934, 0.020319, 0.029479, 0.024280,buy
2020-02-14,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.005994,-0.008591, 0.008235,-0.007560,-0.006205,sell
2020-02-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.028975,-0.038450,-0.035541,-0.047480,-0.038862,sell
2020-02-16,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.028975,-0.038450,-0.035541,-0.047480,-0.038862,sell
2020-02-17,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006425,-0.024629,-0.021615,-0.026729,-0.008558,sell
2020-02-18,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006425,-0.024629,-0.021615,-0.026729,-0.008558,sell
2020-02-19,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.019299,-0.021017,-0.029661,-0.043817,-0.032786,sell
2020-02-20,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.019299,-0.021017,-0.029661,-0.043817,-0.032786,sell
2020-02-21,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.019299,-0.021017,-0.029661,-0.043817,-0.032786,sell
2020-02-22,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.001742,-0.011173,-0.008541,-0.023488,-0.009910,sell
2020-02-23,0,0,2,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.004720, 0.014378, 0.014378, 0.012450, 0.014341,buy
2020-02-24,1,0,3,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.019259,-0.009973,-0.011255,-0.012560,-0.003310,sell
2020-02-25,1,0,3,2,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.027623,-0.036593,-0.036593,-0.043244,-0.022281,sell
2020-02-26,1,0,3,2,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.027623,-0.036593,-0.036593,-0.043244,-0.022281,sell
2020-02-27,1,0,3,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.026909,-0.040219,-0.044245,-0.039208,-0.027193,sell
2020-02-28,0,0,2,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.000973,-0.008180,-0.001973,-0.001973,-0.003948,sell
2020-02-29,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.002645, 0.002009, 0.003271, 0.004603, 0.005495,buy
2020-03-01,0,1,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.003348, 0.001902, 0.003607, 0.003607, 0.005414,buy
2020-03-02,0,1,1,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.009289, 0.003533, 0.009289, 0.009859, 0.009333,buy
2020-03-03,0,1,2,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.002469,-0.003282, 0.005171, 0.002587, 0.001146,buy
2020-03-04,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.008412,-0.007238,-0.005819,-0.001044,-0.006676,sell
2020-03-05,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0, 0.013653, 0.010472, 0.010727, 0.014245, 0.014245,buy
2020-03-06,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0, 0.017631, 0.011211, 0.019890, 0.011624, 0.010721,buy
2020-03-07,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0, 0.017631, 0.011211, 0.019890, 0.011624, 0.010721,buy
2020-03-08,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0, 0.003529, 0.009900, 0.011754, 0.007316, 0.004231,buy
2020-03-09,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0, 0.003529, 0.009900, 0.011754, 0.007316, 0.004231,buy
2020-03-10,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0, 0.003529, 0.009900, 0.011754, 0.007316, 0.004231,buy
2020-03-11,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0, 0.003529, 0.009900, 0.011754, 0.007316, 0.004231,buy
2020-03-12,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0, 0.002969, 0.010743, 0.013455, 0.011025, 0.004274,buy
2020-03-13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.033591, 0.031126, 0.034646, 0.040057, 0.027527,buy
2020-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.028893, 0.021721, 0.025299, 0.028109, 0.033640,buy
2020-03-15,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.008196, 0.008974, 0.011949, 0.020165, 0.015512,buy
2020-03-16,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.011481,-0.007856,-0.005634,-0.005063, 0.020277,sell
2020-03-17,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002067,-0.002301, 0.002380, 0.001847, 0.018057,sell
2020-03-18,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002067,-0.002301, 0.002380, 0.001847, 0.018057,sell
2020-03-19,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.018617, 0.016924, 0.017941, 0.017837, 0.024879,buy
2020-03-20,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.018617, 0.016924, 0.017941, 0.017837, 0.024879,buy
2020-03-21,0,2,1,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.008561, 0.007204, 0.007044, 0.007504, 0.013602,buy
2020-03-22,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.011571, 0.006681, 0.010401, 0.006681, 0.006681,buy
2020-03-23,0,1,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.010076, 0.019258, 0.029425, 0.007657, 0.003739,buy
2020-03-24,0,1,3,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.017323, 0.015716, 0.017327, 0.016092,-0.001501,buy
2020-03-25,0,1,3,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.017323, 0.015716, 0.017327, 0.016092,-0.001501,buy
2020-03-26,0,1,3,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0, 0.006799, 0.005026, 0.002045, 0.005252,-0.005488,buy
2020-03-27,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.005842,-0.005613,-0.007722,-0.010166,-0.006094,sell
2020-03-28,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.013442,-0.012991,-0.018989,-0.017596,-0.007669,sell
2020-03-29,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.004136,-0.001299,-0.013712,-0.011774,-0.002201,sell
2020-03-30,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.004136,-0.001299,-0.013712,-0.011774,-0.002201,sell
2020-03-31,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.004550, 0.012704, 0.001946, 0.001221, 0.011380,buy
2020-04-01,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.006359, 0.019233,-0.000394, 0.001584, 0.010733,buy
2020-04-02,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.006359, 0.019233,-0.000394, 0.001584, 0.010733,buy
2020-04-03,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.005920,-0.001293,-0.007756,-0.003439,-0.000460,sell
2020-04-04,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.005920,-0.001293,-0.007756,-0.003439,-0.000460,sell
2020-04-05,1,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.049879, 0.043694, 0.004932, 0.031816, 0.034081,buy
2020-04-06,1,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.049879, 0.043694, 0.004932, 0.031816, 0.034081,buy
2020-04-07,0,0,2,2,0,1,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.046351, 0.035263, 0.002999, 0.036545, 0.035676,buy
2020-04-08,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.026434, 0.006773,-0.007893, 0.009781, 0.005138,buy
2020-04-09,0,0,0,3,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0, 0.031392, 0.003635,-0.007525, 0.006206, 0.005138,buy
2020-04-10,0,0,0,3,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.005835,-0.019328,-0.021261,-0.020373,-0.021065,sell
2020-04-11,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,-0.011251,-0.018583,-0.026117,-0.023139,-0.024792,sell
2020-04-12,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.001410,-0.000991,-0.012260,-0.003603,-0.005826,sell
2020-04-13,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.001410,-0.000991,-0.012260,-0.003603,-0.005826,sell
2020-04-14,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.004307, 0.007234, 0.002902, 0.003405, 0.003728,buy
2020-04-15,0,1,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.004307, 0.007234, 0.002902, 0.003405, 0.003728,buy
2020-04-16,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.017438, 0.022646, 0.022667, 0.026416, 0.026416,buy
2020-04-17,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.017438, 0.022646, 0.022667, 0.026416, 0.026416,buy
2020-04-18,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.018901, 0.018791, 0.018812, 0.020192, 0.019674,buy
2020-04-19,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.005537,-0.004933,-0.004933, 0.012854, 0.012854,sell
2020-04-20,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.010695,-0.010099,-0.009809, 0.010727, 0.010727,sell
2020-04-21,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.008735,-0.007245,-0.007245, 0.011404, 0.011822,sell
2020-04-22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.012134, 0.012354, 0.007872, 0.005680, 0.006870,buy
2020-04-23,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.009665, 0.014349, 0.008099, 0.009393, 0.000047,buy
