Date,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,a30,a30,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,a45,none,-0.0950,-0.01241,-0.179682, 0.005758, 0.179265,sell
2019-11-04,a30,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a45,none,-0.0391, 0.03614,-0.097665, 0.035483, 0.094692,buy
2019-11-05,a30,a30,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,a45,none,none,-0.0908,-0.04937,-0.190303,-0.189103, 0.024757,sell
2019-11-06,a30,a30,none,a135,none,none,none,a180,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,none,-0.2163,-0.13526,-0.214984,-0.216258,-0.120265,sell
2019-11-07,a30,a30,none,a135,a60,none,none,a180,none,a90,a0,a120,a60,a60,none,a60,none,none,none,none,a45,none,none,-0.4835,-0.45823,-0.512965,-0.483481,-0.370156,sell
2019-11-08,none,a30,none,a135,a60,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a150,a45,none,none,-0.7561,-0.68194,-0.684615,-0.739031,-0.444724,sell
2019-11-09,none,a30,none,none,a60,none,none,a180,none,none,none,a90,none,a90,a120,none,none,none,none,a150,a45,none,none,-0.7125,-0.68862,-0.688071,-0.625084,-0.355316,sell
2019-11-10,none,none,none,none,a60,none,none,a180,a120,a120,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,-0.4015,-0.09731,-0.105116,-0.106370,-0.005568,buy
2019-11-11,none,none,a120,none,a60,a60,none,a180,a120,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,none,-0.1578,-0.03636, 0.069831,-0.150629, 0.024160,sell
2019-11-12,none,none,a120,none,a60,a60,none,a180,none,a150,a60,a60,a120,a120,a150,a0,none,none,a90,a150,none,a30,none,-0.3514,-0.25153,-0.142066,-0.277626,-0.230681,sell
2019-11-13,a45,none,a120,none,none,a60,a30,a180,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,a30,none,-0.1602,-0.10823,-0.150031,-0.202728,-0.167010,sell
2019-11-14,a45,none,a120,none,none,a60,a30,a180,none,none,a90,none,a150,a150,a180,none,none,none,a90,none,none,a30,a150,-0.3268,-0.22229,-0.328262,-0.263634,-0.328262,sell
2019-11-15,a45,a45,a120,none,none,a60,a30,none,a180,a180,none,none,a150,none,none,none,none,none,a90,none,none,a30,a150,-0.4122,-0.17919,-0.432602,-0.409097,-0.440079,sell
2019-11-16,a45,a45,a120,a120,none,a60,none,none,none,none,a120,a0,none,a180,a150,a60,none,none,a90,none,a30,a30,a150,-0.4560,-0.27186,-0.292175,-0.299687,-0.313551,sell
2019-11-17,a45,a45,a120,a120,none,none,none,none,a150,a150,a120,none,a180,a180,a150,a60,none,none,a90,none,a30,a30,a150,-0.4732,-0.06846,-0.135281,-0.135281,-0.183307,sell
2019-11-18,none,a45,none,a120,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,a30,none,a150,-0.6536,-0.63151,-0.634097,-0.557840,-0.469971,sell
2019-11-19,none,a45,none,a120,none,none,none,none,none,a120,a150,none,a150,a150,a120,a90,none,none,none,none,a30,none,none,-0.6225,-0.63041,-0.630405,-0.394160,-0.561040,sell
2019-11-20,none,a45,none,a120,none,none,a45,none,a120,a120,a180,a60,none,none,none,none,none,a0,none,none,a30,none,none,-0.6646,-0.74819,-0.707567,-0.563578,-0.593745,sell
2019-11-21,none,a45,none,a120,none,none,a45,none,none,a90,a180,a60,a120,a120,a90,a120,none,a0,none,none,a30,none,none,-0.6955,-0.94512,-0.933466,-0.707055,-0.448636,sell
2019-11-22,none,a45,none,a120,none,none,a45,none,a90,a90,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,-0.0788,-1.07058,-1.053168,-0.044692,-1.062371,sell
2019-11-23,none,a45,none,a120,none,none,a45,none,none,a60,a150,a90,a90,a90,a60,a150,none,a0,none,none,none,none,none, 0.6593, 0.98504, 0.193588, 0.207796, 0.193588,sell
2019-11-24,none,a45,a120,a120,none,none,a45,a180,a60,a60,none,a120,none,none,a60,none,none,a0,none,none,none,none,a135,-0.2293,-0.25781,-0.034587,-0.056441,-0.034587,sell
2019-11-25,none,a45,a120,a120,none,none,a45,a180,none,none,a120,a120,a60,a60,none,a180,a0,a0,none,none,none,none,a135,-0.3950,-0.38930,-0.251138,-0.278547,-0.251138,sell
2019-11-26,none,a45,a120,none,none,none,a45,a180,none,none,none,a150,none,none,none,none,a0,a0,none,none,none,none,a135, 0.3042, 0.38741, 0.574025, 0.441997, 0.574025,buy
2019-11-27,none,a45,a120,none,none,a60,a45,a180,none,none,a90,a150,none,none,none,a150,a0,a0,none,none,none,none,a135, 0.2975, 0.32985, 0.496874, 0.395691, 0.496874,buy
2019-11-28,none,a45,a120,none,none,a60,a45,a180,a0,a0,none,none,none,none,a0,none,a0,a0,none,none,none,none,a135, 0.3945, 0.41953, 0.572368, 0.445005, 0.604481,buy
2019-11-29,a45,a45,a120,none,none,a60,a45,a180,a0,none,a60,a180,a0,a0,a0,a120,a0,none,none,none,none,none,none, 0.5074, 0.23872, 0.657126, 0.220857, 0.585309,buy
2019-11-30,a45,none,a120,none,a60,a60,a45,a180,none,none,none,none,a0,a0,none,none,a0,none,none,a180,none,none,none,-0.0466,-0.19569, 0.020413,-0.126696,-0.201995,buy
2019-12-01,a45,none,a120,none,a60,a60,a45,a180,none,none,none,a150,none,none,none,a90,a0,none,none,a180,none,none,none,-0.0645,-0.47807, 0.015711,-0.427929,-0.495569,sell
2019-12-02,a45,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,a90,a0,none,none,a180,none,none,none,-0.2187,-0.43461,-0.159603,-0.436622,-0.474504,sell
2019-12-03,a45,none,none,a135,a60,none,a45,none,a60,a60,none,a120,none,none,a60,none,a0,none,none,a180,none,none,none,-0.1190,-0.00209,-0.026382,-0.184566,-0.119030,sell
2019-12-04,a45,none,none,a135,a60,none,a45,none,a60,none,a0,a120,a60,a60,a60,a60,a0,none,none,a180,none,none,none,-0.0970,-0.02554, 0.000018,-0.050313,-0.085440,sell
2019-12-05,a45,none,none,a135,a60,none,a45,none,none,a90,none,none,a60,a60,none,none,a0,none,none,a180,none,none,a120, 0.1249, 0.15916, 0.114479, 0.142734, 0.091576,buy
2019-12-06,a45,none,none,a135,none,none,a45,none,a90,a90,none,a90,none,none,a90,none,none,none,a60,a180,none,none,a120, 0.2139, 0.04707, 0.088881, 0.197335,-0.037859,buy
2019-12-07,none,none,none,a135,none,none,a45,none,none,none,none,none,a90,a90,a90,none,none,none,a60,none,none,a0,a120,-0.2672,-0.08130,-0.279823,-0.251668,-0.294737,sell
2019-12-08,none,a30,none,none,none,none,a45,none,a120,a120,none,a60,none,none,none,none,none,none,a60,none,none,a0,a120,-0.2112,-0.21457,-0.177470,-0.158724,-0.174259,sell
2019-12-09,none,a30,none,none,none,none,a45,none,a120,none,a60,a60,a120,a120,a120,a0,none,none,a60,none,none,a0,a120,-0.2148,-0.29125,-0.318238,-0.291251,-0.253213,sell
2019-12-10,none,a30,none,none,none,a45,a45,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,a0,a0,none,-0.3168,-0.50854,-0.540007,-0.619808,-0.144333,sell
2019-12-11,none,a30,none,none,none,a45,a45,none,a150,a150,a90,none,none,a150,none,none,none,none,a60,none,a0,a0,none,-0.3145,-0.46991,-0.445940,-0.430691,-0.149705,sell
2019-12-12,none,a30,none,none,a45,a45,a45,none,none,a180,a90,none,a150,a150,a150,none,none,none,none,none,a0,a0,none,-0.1668,-0.41138,-0.306827,-0.239035,-0.252832,sell
2019-12-13,none,a30,none,a150,a45,a45,a45,none,a180,a180,a120,a0,none,none,none,a60,none,none,none,none,a0,a0,none, 0.0001,-0.27416, 0.149778,-0.069584,-0.165034,buy
2019-12-14,a30,none,none,a150,a45,a45,a45,none,a180,none,a120,none,a180,a180,a180,a60,none,none,none,none,a0,a0,none, 0.1222, 0.24242, 0.055407,-0.124225,-0.124225,sell
2019-12-15,a30,none,none,a150,a45,none,a45,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,a0,none,none,-0.4606,-0.33167,-0.209114,-0.419371,-0.382190,sell
2019-12-16,a30,none,none,a150,a45,none,a45,a150,a150,none,a150,none,a150,a150,a150,a90,none,none,none,none,a0,none,none,-0.3942,-0.59107,-0.423745,-0.470057,-0.533322,sell
2019-12-17,a30,none,none,a150,none,none,a45,a150,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.7274,-0.55939,-0.577514,-0.634678,-0.815510,sell
2019-12-18,a30,none,a90,none,none,none,a45,a150,a120,none,a180,a60,a120,a120,none,a120,none,none,a45,none,none,none,none, 0.9700, 0.96997, 0.786323, 0.803847, 0.982281,buy
2019-12-19,a30,none,a90,none,none,none,a45,a150,none,a90,none,a90,a120,none,a120,none,none,none,a45,none,none,none,none, 0.5950, 0.55197,-0.244667, 0.604161, 0.527842,buy
2019-12-20,a30,none,a90,none,none,a30,a45,none,a90,none,a150,a90,a90,a90,none,a150,none,none,a45,none,none,none,none, 0.2566, 0.24604, 0.457540, 0.199616, 0.149836,buy
2019-12-21,none,none,a90,none,none,a30,a45,none,none,a60,none,a120,a90,a90,a90,none,none,a30,a45,none,none,none,none, 0.0156, 0.03851, 0.069407,-0.109485,-0.220158,buy
2019-12-22,none,none,a90,none,a30,a30,a45,none,a60,a60,a120,a120,a60,a60,none,a180,none,a30,a45,none,none,none,none, 0.5304, 0.58109, 0.534741, 0.342394, 0.400569,buy
2019-12-23,none,none,none,none,a30,a30,a45,none,none,none,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,none, 0.3729, 0.36204, 0.336565, 0.247122, 0.230315,buy
2019-12-24,none,none,none,none,a30,a30,a45,none,none,none,a90,a150,none,none,a60,a150,none,a30,none,a150,none,none,none,-0.3912,-0.31233,-0.075904,-0.202380,-0.274668,sell
2019-12-25,none,none,none,none,a30,a30,a45,a135,none,none,a90,none,none,none,none,none,none,a30,none,a150,none,none,none,-0.3099,-0.20121,-0.174307,-0.311073,-0.305529,sell
2019-12-26,none,none,none,none,a30,none,a45,a135,a0,a0,a60,a180,none,none,none,a120,none,a30,none,a150,none,none,none,-0.1729,-0.23547,-0.094045,-0.172892,-0.215108,sell
2019-12-27,none,none,none,none,none,none,none,a135,a0,none,a60,none,a0,a0,none,a120,none,a30,none,a150,none,none,a90,-0.0071, 0.05861, 0.071567, 0.066518, 0.068114,buy
2019-12-28,none,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a0,a90,none,none,none,a150,none,none,a90, 0.0867,-0.05844, 0.134804, 0.134804, 0.121059,buy
2019-12-29,none,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a0,a90,none,none,none,a150,none,none,a90, 0.0867,-0.05844, 0.134804, 0.134804, 0.121059,buy
2019-12-30,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.6823,-0.65886,-0.638416,-0.571245,-0.064399,sell
2019-12-31,none,a0,none,a180,none,none,none,none,a60,a60,a0,a120,none,none,none,a60,none,none,a30,none,none,none,a90,-0.4683,-0.49744,-0.468253,-0.593900,-0.392741,sell
2020-01-01,none,a0,none,a180,none,none,none,none,a60,none,a0,none,a60,a60,none,none,a30,none,a30,none,none,none,a90,-0.3560,-0.35602,-0.396078,-0.296620,-0.297924,sell
2020-01-02,none,a0,none,a180,none,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,a30,none,none,none,none,-0.3226,-0.28868,-0.442856,-0.245063,-0.284822,sell
2020-01-03,none,a0,none,a180,none,none,none,none,a90,a90,none,a90,a90,a90,a60,none,a30,none,a30,none,none,none,none, 0.0898,-0.10045,-0.180684, 0.097828, 0.249336,buy
2020-01-04,none,a0,none,a180,none,none,none,a120,a90,none,none,none,a90,a90,none,none,a30,none,a30,none,none,a30,none, 0.3983,-0.05475, 0.251524, 0.429209, 0.344388,buy
2020-01-05,none,a0,none,a180,none,none,none,a120,none,a120,a60,a60,none,none,none,a0,a30,a45,a30,a135,a30,a30,none, 0.6912, 0.57821, 0.399637, 0.691229, 0.351835,buy
2020-01-06,none,none,a60,none,none,none,none,a120,a120,none,a60,none,a120,a120,a90,a0,a30,a45,none,a135,a30,a30,none, 0.7350, 0.73501, 0.305031, 0.735008, 0.173061,buy
2020-01-07,none,none,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a30,a45,none,a135,a30,a30,none, 0.9706, 0.97061, 0.383346, 0.970610, 0.149643,buy
2020-01-08,a0,none,a60,none,none,none,none,none,a150,none,a90,none,a150,a150,a120,none,a30,a45,none,a135,a30,a30,none, 0.4513, 0.45133, 0.215833, 0.442766,-0.231249,buy
2020-01-09,a0,none,a60,none,a0,a0,none,none,none,a180,none,a0,a150,a150,a120,none,none,a45,none,a135,a30,a30,none,-0.0500,-0.04996,-0.164422,-0.036395,-0.294367,buy
2020-01-10,a0,none,a60,none,a0,a0,none,none,a180,a180,a120,a0,a180,a180,none,a60,none,a45,none,a135,a30,a30,none, 0.0944, 0.08922,-0.054471, 0.094402,-0.072352,buy
2020-01-11,a0,none,none,none,a0,a0,none,none,a180,a150,none,none,a180,a180,a150,none,none,a45,none,none,none,none,none, 0.3284, 0.32842, 0.217733, 0.363196, 0.328415,buy
2020-01-12,a0,none,none,none,a0,a0,none,none,a150,a150,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,-0.1844,-0.27972,-0.136361,-0.218976,-0.177179,sell
2020-01-13,a0,none,none,none,a0,a0,none,none,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,none,none,none,-0.1102,-0.33291,-0.065105,-0.152895,-0.079398,sell
2020-01-14,a0,none,none,none,a0,a0,none,none,none,a120,a180,a60,a120,none,none,a120,none,none,none,none,none,none,none, 0.7002, 0.86202, 0.654489, 0.686231, 0.700202,buy
2020-01-15,a0,none,a45,none,none,a0,none,none,a120,none,a180,none,a120,a120,a150,none,none,none,none,none,none,none,none, 0.4623, 0.58221,-0.015463, 0.009819, 0.531582,buy
2020-01-16,none,none,a45,none,none,none,none,none,none,a90,a150,a90,none,none,a150,a150,none,none,none,none,none,none,none,-0.1875,-0.07646,-0.080360,-0.068620,-0.101392,sell
2020-01-17,none,none,a45,none,none,none,none,none,a90,none,a150,none,a90,a90,a120,none,none,none,none,a120,a45,none,none, 0.0931, 0.21866, 0.186257, 0.108721, 0.088924,buy
2020-01-18,none,none,a45,none,none,none,a30,none,none,a60,a120,a120,none,none,a120,a180,none,none,none,a120,a45,a45,none, 0.1620, 0.37967, 0.243704, 0.243704, 0.271028,buy
2020-01-19,none,none,a45,a150,none,none,a30,none,a60,none,a120,none,a60,a60,none,a180,a45,none,none,a120,a45,a45,none,-0.1993, 0.32495, 0.002438,-0.023190,-0.023190,sell
2020-01-20,none,none,none,a150,none,none,a30,none,none,none,none,a150,none,none,a90,a150,a45,a60,none,a120,a45,a45,none,-0.4939, 0.08332, 0.072758,-0.288761,-0.288761,buy
2020-01-21,none,a30,none,a150,none,none,a30,none,none,none,a90,none,none,none,none,a150,a45,a60,none,a120,a45,a45,none,-0.2635, 0.09892, 0.106293,-0.108292,-0.108292,buy
2020-01-22,none,a30,none,a150,none,none,a30,none,none,a0,none,a180,none,none,a60,none,a45,a60,none,a120,a45,a45,a60,-0.3855,-0.03985,-0.042975,-0.259122,-0.268474,sell
2020-01-23,none,a30,none,none,none,none,a30,a90,none,a0,a60,a180,a0,a0,a60,a120,a45,a60,none,none,none,a45,a60,-0.5425,-0.53540,-0.379465,-0.509586,-0.509586,sell
2020-01-24,none,a30,a30,none,none,none,a30,a90,a0,none,none,a150,a0,a0,none,none,a45,a60,a0,none,none,none,a60,-0.3200,-0.66781,-0.028193,-0.218805,-0.415494,sell
2020-01-25,none,a30,a30,none,none,none,a30,a90,none,none,none,a150,none,none,none,a90,a45,a60,a0,none,none,none,a60,-0.1223,-0.45463, 0.027174,-0.118029,-0.179377,sell
2020-01-26,none,none,a30,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a45,a60,a0,none,none,none,a60,-0.0656,-0.22812, 0.300615, 0.108269, 0.038452,buy
2020-01-27,none,none,a30,a135,none,none,a30,a90,none,a60,none,a120,none,none,none,none,a45,none,a0,none,none,none,a60, 0.5789, 0.01145, 0.775349, 0.591801, 0.163155,buy
2020-01-28,none,none,a30,a135,a30,none,a30,none,none,a60,a0,none,a60,a60,a0,a60,none,none,a0,none,none,none,a60, 1.0009,-0.00231, 0.941594, 0.887690, 0.733098,buy
2020-01-29,none,none,none,a135,a30,a30,a30,none,a60,none,none,a90,a60,a60,none,none,none,none,a0,none,none,none,none, 0.3800, 0.07747, 0.380694, 0.035729, 0.496817,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,a0,none,a60,none,none, 0.1565,-0.01349,-0.093582, 0.018902, 0.143795,sell
2020-01-31,none,a45,none,a135,a30,a30,none,none,a90,none,none,none,a90,a90,none,none,none,none,a0,none,a60,none,none, 0.0234,-0.31051,-0.128994,-0.090956, 0.023425,buy
2020-02-01,none,a45,none,none,a30,a30,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,a60,a60,none,-0.1339,-0.14029,-0.194033,-0.133899,-0.133899,sell
2020-02-02,a30,a45,none,none,none,a30,none,none,none,a120,a60,none,a120,a120,a60,a0,none,none,none,none,a60,a60,none,-0.2515,-0.19169,-0.251513,-0.190980,-0.188937,sell
2020-02-03,a30,a45,none,none,none,none,none,none,a120,none,none,none,a120,a120,a60,none,none,none,none,none,a60,a60,none,-0.2419,-0.15470,-0.170537,-0.169261,-0.089680,sell
2020-02-04,a30,a45,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,-0.3224,-0.32321,-0.157311,-0.254881,-0.222121,sell
2020-02-05,a30,a45,none,a120,none,none,none,none,a150,none,a90,none,a150,a150,a90,none,none,none,none,none,none,a60,none,-0.3819,-0.62428, 0.056178,-0.496662, 0.165925,sell
2020-02-06,a30,none,none,a120,none,none,none,none,a150,a180,a120,a0,none,none,none,a60,none,none,none,none,none,a60,a45, 0.0387, 0.15315, 0.466611, 0.070597, 0.566592,buy
2020-02-07,a30,none,none,a120,a45,none,none,none,a180,a180,a120,none,a180,a180,a120,a60,a60,none,none,none,none,none,a45, 0.2819, 0.51608, 0.294481, 0.294481, 0.294481,buy
2020-02-08,none,none,none,a120,a45,none,none,none,a180,a150,a150,none,none,none,a120,a90,a60,none,none,none,none,none,a45, 0.1652, 0.15820, 0.162207, 0.017448,-0.020919,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,a150,a150,none,a150,a150,a150,a90,a60,none,none,none,none,none,a45, 0.2799, 0.24799, 0.278314,-0.007916, 0.020965,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,a150,a120,a180,a60,none,none,a150,none,a60,none,none,a90,none,none,a45, 0.1307, 0.13441, 0.164708, 0.102501, 0.160130,buy
2020-02-11,none,none,none,none,a45,a45,none,none,none,a120,a180,none,a120,a120,none,a120,a60,none,none,a90,none,none,a45, 0.1243, 0.12433, 0.260966, 0.107249, 0.167090,buy
2020-02-12,none,none,none,none,a45,a45,none,none,a120,a90,none,a90,none,none,a180,none,a60,none,none,a90,none,none,a45, 0.3781, 0.38827, 0.402214, 0.389989, 0.372433,buy
2020-02-13,none,none,none,none,a45,a45,none,none,none,a90,a150,none,a90,a90,none,a150,a60,none,none,a90,none,none,a45, 0.2185, 0.13861, 0.496971, 0.141464, 0.102911,buy
2020-02-14,none,none,none,none,none,a45,none,none,a90,none,none,a120,none,none,a150,none,a60,none,none,a90,none,none,none,-0.0600,-0.05996, 0.034511, 0.263185,-0.059962,sell
2020-02-15,none,none,none,none,none,a45,none,none,none,a60,a120,none,a60,a60,none,a180,a60,none,none,a90,none,none,none,-0.1828,-0.18096,-0.054203,-0.077456,-0.182826,sell
2020-02-16,none,none,none,none,none,a45,a30,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,-0.3588,-0.35883,-0.352451, 0.182329,-0.358831,sell
2020-02-17,none,none,none,none,none,a45,a30,none,none,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.1899,-0.27912,-0.208889, 0.165105,-0.289674,sell
2020-02-18,none,none,none,none,none,a45,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0078, 0.01599, 0.014343, 0.212064,-0.007751,buy
2020-02-19,none,none,none,none,none,a45,a30,none,none,a0,a60,a180,none,none,a90,a120,none,none,none,none,none,none,none,-0.1142,-0.11425,-0.139219, 0.121068,-0.127328,sell
2020-02-20,none,none,none,none,a45,a45,a30,none,none,a0,a60,none,a0,a0,none,a120,none,a90,a30,none,none,none,none, 0.0625,-0.00668,-0.474992,-0.703965,-0.445078,buy
2020-02-21,a30,none,none,none,a45,a45,none,none,a0,none,none,a150,none,none,a60,none,none,a90,a30,none,none,none,none, 0.1380, 0.09909, 0.051265,-0.137018, 0.014896,buy
2020-02-22,a30,none,none,none,a45,a45,none,none,none,none,none,none,none,none,a60,a90,none,a90,a30,none,none,none,none, 0.0695,-0.05420,-0.020678,-0.226794,-0.072029,buy
2020-02-23,a30,none,none,none,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,a90,a30,none,none,none,a30, 0.1547,-0.14829, 0.036461,-0.405740, 0.014880,buy
2020-02-24,a30,none,none,a120,a45,none,none,none,none,a60,a0,none,none,none,none,a60,none,a90,a30,none,none,none,a30,-0.2752,-0.41517,-0.491945,-0.795784,-0.362609,sell
2020-02-25,a30,none,none,a120,a45,none,a45,none,none,a60,a0,none,a60,a60,none,a60,none,a90,a30,none,none,none,a30,-0.4779,-0.81839,-0.705371,-0.863102,-0.685367,sell
2020-02-26,a30,a45,none,a120,a45,none,a45,none,a60,none,none,a90,none,none,none,none,none,a90,a30,none,a90,none,a30,-0.2812,-1.02464,-1.013966,-1.107771,-0.953200,sell
2020-02-27,none,a45,none,a120,none,none,a45,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,a90,none,a30,-0.2648,-0.72014,-0.762534,-0.676297,-0.695048,sell
2020-02-28,none,a45,none,a120,none,none,none,none,none,none,none,a60,a90,a90,a0,none,none,none,none,none,a90,none,a30,-0.2589,-0.48851,-0.618560,-0.412590,-0.488506,sell
