Date,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.01159,-0.0321636,-0.0325615,-0.022216,-0.037693,sell
2019-05-05,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667, 0.00672, 0.0112495, 0.0341262, 0.023261, 0.021065,buy
2019-05-06,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667, 0.02553, 0.0283911, 0.0373060, 0.055881, 0.056132,buy
2019-05-07,none,none,a0,none,a0,none,a150,none,none,a60,none,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325, 0.05168, 0.0159420, 0.0098797, 0.063047, 0.060754,buy
2019-05-08,none,none,a0,none,a0,a60,none,none,a60,none,none,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6, 0.00386,-0.0045033, 0.0056106, 0.010794, 0.007293,buy
2019-05-09,none,none,a0,none,none,none,a180,a60,none,a90,a60,a90,none,none,105.116666666667,35.1,22.8016666666667,48.57, 0.01355,-0.0119528, 0.0024798, 0.001618,-0.008044,sell
2019-05-10,none,none,a0,none,none,a90,a180,none,a90,a90,a60,a90,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.01800,-0.0061670, 0.0087965,-0.001459,-0.000414,sell
2019-05-11,none,none,none,none,none,a90,a150,a90,a90,none,a60,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.04971, 0.0276956, 0.0274869, 0.031500, 0.031962,buy
2019-05-12,none,none,none,none,a60,none,a150,a90,a120,a120,a60,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.03824,-0.0153676,-0.0106483,-0.003523,-0.011045,sell
2019-05-13,none,none,none,none,none,a120,a120,none,a120,none,a60,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.11337, 0.1069258, 0.0422800, 0.046869, 0.061648,buy
2019-05-14,none,none,none,none,a90,none,a120,a120,a150,a150,a60,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.06432, 0.0609941, 0.0693299, 0.061770, 0.063531,buy
2019-05-15,a120,none,none,none,none,a150,none,none,a150,none,a60,none,none,a0,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.13895, 0.0756715, 0.0657551,-0.021978, 0.076164,buy
2019-05-16,a120,none,none,none,a120,a150,a90,a150,a180,a180,a60,none,none,a0,204.14125,49.2608333333333,31.3016666666667,55.33, 0.01452,-0.0669502,-0.0710752,-0.123381,-0.078245,sell
2019-05-17,a120,none,none,none,a120,none,none,none,a180,a180,a60,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29, 0.06441,-0.0465488,-0.0481738,-0.083570,-0.050283,sell
2019-05-18,a120,a0,none,none,none,a180,a60,a180,none,none,a60,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667, 0.06965, 0.0354776, 0.0707531, 0.013662, 0.012165,buy
2019-05-19,none,a0,none,none,a150,none,none,a180,a150,a150,a60,none,none,a0,245.6975,55.6958333333333,34.9475,58.22, 0.00338,-0.0015382, 0.0285034,-0.001270, 0.009882,buy
2019-05-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,258.960416666667,57.8720833333333,36.16125,59.18,-0.01308,-0.0291581,-0.0253489,-0.011639, 0.007524,sell
2019-05-21,none,a0,none,none,a180,a150,none,a150,a120,a120,none,none,none,a0,271.883333333333,60.05875,37.3783333333333,60.14,-0.03117,-0.0318902, 0.0015624,-0.038063, 0.007608,sell
2019-05-22,a135,a0,a30,none,none,none,a0,none,none,a120,none,none,none,a0,284.480416666667,62.2508333333333,38.5925,61.1,-0.03345,-0.0220246,-0.0594466,-0.045350, 0.026325,sell
2019-05-23,a135,a0,a30,none,a150,a120,a0,a120,a90,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,-0.03950,-0.0164851,-0.0679453,-0.071645,-0.032233,sell
2019-05-24,a135,a0,a30,none,a150,a120,none,a120,a90,a90,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.01230, 0.0294150,-0.0108878,-0.016005, 0.027332,buy
2019-05-25,a135,none,none,a30,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,-0.03092,-0.0409601,-0.0310173,-0.031637, 0.014980,sell
2019-05-26,none,none,none,a30,a120,none,none,a90,a60,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,-0.02366,-0.0173892,-0.0630983,-0.015458,-0.026383,sell
2019-05-27,none,none,none,a30,a120,a90,a60,none,none,a60,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.05099, 0.0134687, 0.0162548, 0.031442, 0.015060,buy
2019-05-28,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,-0.02334,-0.0312135,-0.0860507,-0.018420,-0.002312,sell
2019-05-29,a150,none,a45,a30,a90,none,none,a60,none,none,none,a120,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83, 0.03884, 0.0263153, 0.0324786, 0.049090, 0.071140,buy
2019-05-30,a150,none,a45,a30,none,a60,a90,none,none,none,none,a120,none,none,20.9708333333333,79.45875,48.3233333333333,68.79, 0.02780, 0.0062836, 0.0170781, 0.064660, 0.082382,buy
2019-05-31,a150,none,a45,a30,a60,none,none,none,a0,none,none,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667, 0.01568,-0.0011209, 0.0000342, 0.050437, 0.061303,buy
2019-06-01,a150,none,a45,a30,a60,none,a120,none,none,a0,none,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7, 0.01956, 0.0092044, 0.0227454, 0.033760, 0.073762,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.00017,-0.0099115,-0.0361929, 0.002032, 0.000689,sell
2019-06-03,none,none,none,none,none,none,a150,a0,none,none,none,a120,none,none,73.41,87.43,53.1929166666667,72.62, 0.01636, 0.0165455, 0.0319892, 0.019025, 0.011223,buy
2019-06-04,none,none,none,none,none,a0,a150,none,a60,none,a45,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58, 0.03111, 0.0138695, 0.0916004,-0.005953, 0.012216,sell
2019-06-05,none,none,a60,none,a0,none,a180,none,a60,none,a45,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54, 0.04557, 0.0246581, 0.0646310, 0.021719, 0.026842,buy
2019-06-06,none,none,a60,none,none,none,a180,none,a90,a60,a45,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667, 0.02887, 0.0325524, 0.0521792, 0.028428, 0.038436,buy
2019-06-07,none,none,a60,none,none,none,a150,a60,a90,none,a45,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45, 0.05683, 0.0486366, 0.0807564, 0.027140, 0.074952,buy
2019-06-08,none,none,a60,none,none,none,a150,a60,none,a90,a45,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41, 0.05075, 0.0195018, 0.0613337, 0.018072, 0.047881,buy
2019-06-09,none,none,a60,none,a60,a60,none,none,a120,a90,a45,none,none,none,158.1575,98.1825,60.50125,78.3658333333333, 0.03534, 0.0692331, 0.0608639, 0.013921, 0.051482,buy
2019-06-10,none,none,none,none,a60,none,a120,a90,none,none,a45,a135,none,a30,172.352083333333,99.8225,61.72,79.32, 0.00898, 0.0148973, 0.0073783, 0.011754, 0.008085,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,a45,a135,none,a30,186.457083333333,101.4175,62.9395833333333,80.28,-0.02299, 0.0186929, 0.0143136,-0.022245, 0.016019,sell
2019-06-12,none,none,none,none,a90,a90,a90,a120,none,none,a45,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.01253, 0.0207254, 0.0130158, 0.012592, 0.014476,buy
2019-06-13,a180,none,none,none,none,none,none,none,a180,a150,a45,a135,none,a30,214.27375,104.47,65.3770833333333,82.19, 0.00676, 0.0232488, 0.0054524, 0.008985, 0.008646,buy
2019-06-14,a180,none,none,none,a120,a120,a60,a150,none,none,a45,a135,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425, 0.04115, 0.0441965, 0.0437523, 0.018040, 0.041577,buy
2019-06-15,a180,none,none,none,none,none,none,a150,a150,a180,none,none,none,a30,241.349583333333,107.33875,67.815,84.1, 0.00480,-0.0391780, 0.0034905, 0.013080,-0.003792,buy
2019-06-16,a180,none,none,none,a150,a150,none,none,a150,a180,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,-0.02145,-0.0201352,-0.0140211,-0.003489,-0.011690,sell
2019-06-17,a180,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.01710, 0.0064307, 0.0099994, 0.023423, 0.010741,buy
2019-06-18,a180,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,-0.01995,-0.0246961,-0.0116517, 0.009385,-0.019359,sell
2019-06-19,a180,none,none,none,a180,a180,a0,a150,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,-0.00665,-0.0114127, 0.0075839, 0.020409,-0.010111,buy
2019-06-20,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87, 0.00316, 0.0227007,-0.0271338, 0.011963, 0.007049,buy
2019-06-21,none,none,none,none,a150,a150,none,none,none,a120,none,a150,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.01897, 0.0121804, 0.0187190,-0.009692, 0.018270,buy
2019-06-22,none,none,none,none,a150,a150,none,a120,a60,none,none,a150,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.04456, 0.0465403, 0.0451459, 0.034056, 0.045672,buy
2019-06-23,none,none,none,none,none,none,a60,none,a60,a90,none,a150,none,a45,340.6075,116.8725,77.5779166666667,91.73125,-0.02967,-0.0443172,-0.0263122,-0.024700,-0.012716,sell
2019-06-24,none,none,none,none,a120,a120,a60,none,none,a90,none,a150,none,a45,352.480416666667,117.829166666667,78.8,92.6875,-0.01968,-0.0362549,-0.0187781,-0.014831,-0.016098,sell
2019-06-25,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,-0.00140,-0.0130053, 0.0110032,-0.007665, 0.013312,sell
2019-06-26,none,none,none,none,none,none,a90,none,none,a60,none,a150,none,a45,16.5770833333333,119.5725,81.24375,94.59375,-0.02726,-0.0450987, 0.0001271,-0.016827,-0.022508,sell
2019-06-27,none,none,none,none,a90,a90,none,a60,a0,a60,none,none,none,a45,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.00032,-0.0037815,-0.0028891, 0.001304,-0.026343,sell
2019-06-28,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,a45,41.6341666666667,121.075,83.6879166666667,96.5, 0.00336, 0.0469941, 0.0354817, 0.050177, 0.020707,buy
2019-06-29,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625, 0.02480, 0.0179536,-0.0070872, 0.008382,-0.007365,sell
2019-06-30,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,68.0833333333333,122.322083333333,86.135,98.41, 0.01611,-0.0229322,-0.0443715,-0.009262,-0.044460,sell
2019-07-01,none,none,a90,none,none,none,a150,none,none,a0,a30,none,none,none,81.87125,122.84625,87.3575,99.3625, 0.01053,-0.0088322,-0.0088322, 0.004040,-0.022000,sell
2019-07-02,none,none,a90,none,none,none,none,a0,a60,a0,a30,none,none,none,96,123.2975,88.5825,100.31875, 0.00728,-0.0238364,-0.0265306, 0.012988,-0.033256,sell
2019-07-03,none,none,a90,none,a0,none,a180,a0,none,none,a30,none,none,none,110.402083333333,123.68,89.8058333333333,101.27, 0.00986,-0.0089932,-0.0087317, 0.000439,-0.022926,sell
2019-07-04,none,none,a90,a30,a0,a0,none,none,a90,none,a30,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.02077,-0.0324331,-0.0331290,-0.015915,-0.034081,sell
2019-07-05,none,none,a90,a30,none,none,a150,none,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18,-0.00342,-0.0147157,-0.0117522,-0.005457,-0.012176,sell
2019-07-06,none,none,a90,a30,none,none,none,none,a120,a60,a30,none,none,a60,154.308333333333,124.374583333333,93.4795833333333,104.130416666667, 0.00108, 0.0139560, 0.0129491, 0.010045,-0.005739,buy
2019-07-07,none,none,a90,a30,none,none,a120,a60,none,none,a30,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625, 0.01252, 0.0131291, 0.0131291, 0.012099, 0.000290,buy
2019-07-08,none,none,a90,a30,a60,a60,none,none,a150,a90,a30,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04, 0.01894, 0.0182948, 0.0159271, 0.005894,-0.004646,buy
2019-07-09,none,none,a90,a30,none,none,a90,a90,none,none,a30,none,none,a60,197.3,124.372083333333,97.155,106.99125, 0.00452, 0.0037855, 0.0037855, 0.002988,-0.008197,sell
2019-07-10,none,none,a90,none,a90,a90,none,none,a180,a120,a30,none,none,a60,211.144583333333,124.215,98.3808333333333,107.946666666667, 0.03580,-0.0275094,-0.0102854,-0.006003,-0.046616,sell
2019-07-11,none,none,a90,none,a90,none,a60,a120,a180,a120,none,none,none,a60,224.719583333333,123.982083333333,99.60625,108.9, 0.10761, 0.0197214, 0.0002468, 0.009343,-0.014019,buy
2019-07-12,none,none,a90,none,a120,a120,none,a120,a150,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.04843,-0.0037183, 0.0114873,-0.015526, 0.009448,sell
2019-07-13,none,none,a90,none,a120,a120,none,none,a150,a150,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.04777,-0.0400026,-0.0193547,-0.026767,-0.002710,sell
2019-07-14,none,none,none,none,none,a150,none,a150,none,none,none,a180,none,none,263.888333333333,122.849583333333,103.285833333333,111.76, 0.00347,-0.0163310,-0.0155823,-0.012693,-0.025148,sell
2019-07-15,none,none,none,none,a150,a150,none,none,a120,a180,none,a180,none,none,276.48375,122.345833333333,104.51375,112.711666666667, 0.07432, 0.0760968, 0.0774415, 0.068018, 0.047916,buy
2019-07-16,none,none,none,none,none,none,a0,a180,none,a180,none,a180,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333, 0.00972,-0.0042206,-0.0003718, 0.011736,-0.020954,sell
2019-07-17,none,none,none,none,a180,a180,none,a180,a90,none,none,a180,none,none,301.1025,121.182916666667,106.967916666667,114.62, 0.05870, 0.0470475, 0.0508907, 0.026235, 0.053355,buy
2019-07-18,none,none,none,none,a180,none,none,none,a90,a150,none,a180,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.04981, 0.0542350, 0.0546002, 0.040799, 0.052805,buy
2019-07-19,none,a0,none,none,none,a150,none,a150,none,a150,none,a180,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,-0.00069,-0.0061184,-0.0033051,-0.002912,-0.010593,sell
2019-07-20,none,a0,none,none,a150,a150,none,none,a60,none,none,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.06837, 0.0438881, 0.0654228, 0.054496, 0.066849,buy
2019-07-21,none,a0,none,none,a150,none,a60,none,none,a120,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.05619,-0.0498048,-0.0488462,-0.022575,-0.039836,sell
2019-07-22,none,a0,none,a0,none,a120,none,a120,none,a120,none,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.07764,-0.0861836,-0.0709045,-0.083114,-0.080652,sell
2019-07-23,none,a0,none,a0,a120,none,a90,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667, 0.01032, 0.0197805,-0.0491164, 0.019611,-0.018387,buy
2019-07-24,none,a0,none,a0,none,a90,a90,a90,none,a90,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.04172,-0.0355470,-0.0867356,-0.023941,-0.043495,sell
2019-07-25,none,none,none,a0,a90,none,a120,a90,a0,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.05061, 0.0459490, 0.0354518, 0.043410, 0.030479,buy
2019-07-26,none,none,none,a0,a90,a60,a120,none,none,a60,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.00064,-0.0057161,-0.0110988,-0.005650,-0.010761,sell
2019-07-27,none,none,none,a0,none,a60,none,a60,none,a60,none,none,none,none,62.76625,114.992083333333,119.26125,124.165, 0.04814,-0.0324171,-0.0692916, 0.040894, 0.044170,buy
2019-07-28,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12, 0.01355, 0.0116241, 0.0050841, 0.039887, 0.005051,buy
2019-07-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08, 0.01459,-0.0033507,-0.0094359, 0.017835, 0.015580,buy
2019-07-30,none,none,none,none,none,a0,a180,none,a60,none,none,none,a0,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667,-0.01345,-0.0374194,-0.0219781,-0.033666,-0.019543,sell
2019-07-31,none,none,none,none,none,a0,none,a0,a90,a0,none,none,a0,a90,118.899166666667,113.975416666667,124.188333333333,127.99,-0.04788,-0.0584238,-0.0420739,-0.065906,-0.037075,sell
2019-08-01,none,none,none,none,a0,none,a150,a0,a90,a0,none,none,a0,a90,133.80125,113.9575,125.420833333333,128.95,-0.03248,-0.0553812,-0.0258622,-0.042742,-0.003517,sell
2019-08-02,none,none,none,none,a0,none,none,none,a120,none,none,none,a0,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.02700,-0.0437598,-0.0154228,-0.024846,-0.024888,sell
2019-08-03,none,none,none,none,none,none,a120,none,a120,none,none,none,a0,a90,163.879583333333,114.230416666667,127.887083333333,130.86,-0.00806,-0.0314900,-0.0035233,-0.018819,-0.009396,sell
2019-08-04,none,none,none,none,none,a60,none,none,a150,none,none,none,a0,a90,178.762916666667,114.52875,129.12,131.82,-0.00033,-0.0287689,-0.0234907,-0.013226,-0.026844,sell
2019-08-05,none,none,none,none,a60,none,a90,a60,a150,a60,none,none,a0,none,193.3725,114.934583333333,130.353333333333,132.779583333333,-0.00913,-0.0206276,-0.0167565,-0.020377,-0.002858,sell
2019-08-06,none,none,none,none,a60,a90,none,none,a180,none,none,none,a0,none,207.629583333333,115.44875,131.5875,133.73,-0.04165,-0.0277425,-0.0340539,-0.024279,-0.022276,sell
2019-08-07,none,none,none,none,none,none,a60,a90,a180,a90,none,a150,a0,none,221.500833333333,116.07,132.82125,134.69,-0.03655,-0.0209986,-0.0159731,-0.015417,-0.013608,sell
2019-08-08,none,none,none,none,a90,a120,none,none,none,none,none,a150,a0,none,234.9825,116.801666666667,134.055833333333,135.65,-0.01728,-0.0429280,-0.0453787,-0.035856,-0.033561,sell
2019-08-09,none,none,none,none,none,none,none,a120,a150,a120,none,a150,a0,none,248.10375,117.638333333333,135.29,136.61, 0.03362, 0.0347422, 0.0471719,-0.017220, 0.041291,buy
2019-08-10,none,none,none,none,a120,a150,none,a120,none,a120,none,a150,a0,none,260.909166666667,118.57875,136.524583333333,137.57, 0.05799, 0.0549292, 0.0486134, 0.042258, 0.053296,buy
2019-08-11,none,none,none,none,a120,a150,none,none,a120,none,none,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53, 0.02256, 0.0282723, 0.0006406,-0.026203,-0.006684,sell
2019-08-12,none,none,none,none,none,none,a0,a150,none,a150,none,none,a0,none,285.777083333333,120.764583333333,138.995,139.49,-0.00711,-0.0076787, 0.0018623,-0.013779,-0.034675,sell
2019-08-13,none,none,none,none,a150,a180,none,a150,a90,a150,none,none,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667, 0.06383, 0.0740319, 0.1314853,-0.004053, 0.145463,buy
2019-08-14,none,none,a90,none,none,a180,none,none,a90,none,none,none,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4, 0.02639,-0.0957034,-0.0023516,-0.031281,-0.021245,sell
2019-08-15,none,none,a90,none,a180,none,none,a180,none,a180,none,none,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36, 0.03329, 0.0215976, 0.0641573, 0.067439,-0.020402,buy
2019-08-16,none,none,a90,none,a180,a150,none,none,a60,none,none,none,a0,none,333.795,126.246666666667,143.93875,143.324583333333,-0.01568,-0.0118132, 0.0699772, 0.098652,-0.025761,sell
2019-08-17,none,none,a90,none,none,a150,a60,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29,-0.04787,-0.0760279,-0.0470135,-0.045322,-0.076011,sell
