Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.822533214859947, 0.0441075, 0.0455243, 0.0362341, 0.0449549, 0.03051457,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.816677546875567,-0.0177101,-0.0170041,-0.0199599,-0.0196115,-0.01086937,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.810777300257498, 0.0090931, 0.0043513, 0.0077975, 0.0158801, 0.01358952,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.80483776399618, 0.0024081,-0.0099626, 0.0016516, 0.0030182, 0.01010670,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.798859693661674, 0.0197217, 0.0197641, 0.0144521, 0.0031123, 0.01712682,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.792854422804918,-0.0113564,-0.0167423,-0.0156296,-0.0113397,-0.00463559,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.786824218136099, 0.0259105, 0.0103032, 0.0198418, 0.0401948, 0.02504709,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.780775124215718, 0.0218681, 0.0207651, 0.0282930, 0.0244680, 0.02876131,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.7747146967444, 0.0004670, 0.0083561, 0.0206445, 0.0099527, 0.00266628,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.768644446862269, 0.0277650, 0.0299919, 0.0283870, 0.0144465, 0.02994016,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.762576463690325, 0.0330150, 0.0370074, 0.0338709, 0.0319069, 0.03432097,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.756511502798631, 0.0036214, 0.0112244, 0.0286368, 0.0146396, 0.04602747,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.750460142168063, 0.0320733, 0.0242453, 0.0312825, 0.0227972, 0.02368252,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.744424648508807,-0.0015117, 0.0009137, 0.0026773, 0.0009206,-0.00126976,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.738414088661613, 0.0161315, 0.0103130,-0.0087880, 0.0162261, 0.00640244,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.73243375161692, 0.0116782, 0.0025735, 0.0006461, 0.0054833, 0.02237658,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.726490437505289,-0.0085401,-0.0127323,-0.0123434,-0.0010286,-0.00909139,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.720590946457283,-0.0395157,-0.0127809,-0.0453287,-0.0436104,-0.04685498,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.71474358974359,-0.0120431,-0.0062508,-0.0090630,-0.0080526,-0.00934658,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.708952900784584,-0.0253384, 0.0100439,-0.0106521,-0.0037321,-0.01132766,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.703228701991078,-0.0022781,-0.0112822,-0.0162479,-0.0069449,-0.00501246,sell
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.697580060203823,-0.0177377,-0.0154305,-0.0085175,-0.0115542,-0.00636274,sell
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.69201377555338, 0.0335544, 0.0057681,-0.0171547, 0.0349044, 0.03565935,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.686535892600249, 0.0114851, 0.0028062,-0.0233071, 0.0217351, 0.01762584,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.681158500465431,-0.0033430,-0.0038353,-0.0121603, 0.0081675, 0.00406574,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.675887643709426,-0.0059867,-0.0189139,-0.0171675,-0.0096902,-0.01988347,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.670739189303546,-0.0098162,-0.0153280,-0.0153829,-0.0093105,-0.01305876,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.665713137247791,-0.0003890, 0.0003741,-0.0086241, 0.0003630,-0.00037175,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.660826110083536,-0.0079211, 0.0037079,-0.0069192, 0.0089868,-0.00634095,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.656086419081469,-0.0302815,-0.0011876,-0.0324621,-0.0078080,-0.02601377,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.651503131082339,-0.0256491,-0.0262026,-0.0152517,-0.0301469,-0.02097122,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.647087579637085, 0.0023092,-0.0183458,-0.0159378,-0.0029935,-0.00047170,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.642848076016393, 0.0050994,-0.0033271, 0.0181895,-0.0016427, 0.00022347,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.638796709341264,-0.0098391,-0.0139325,-0.0134417,-0.0120752,-0.01096255,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.634947079872822,-0.0207735,-0.0319709,-0.0143449,-0.0328525,-0.02860483,sell
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.631304476601506, 0.0022030,-0.0013127, 0.0004233,-0.0116858,-0.01270957,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.627884766498628, 0.0013023,-0.0021050, 0.0025133,-0.0073278, 0.01280294,sell
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.624690971844437, 0.0048018,-0.0293991,-0.0178802,-0.0334970,-0.03432698,sell
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.621741226320434,-0.0018457,-0.0011570,-0.0017214, 0.0002468,-0.00135259,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.619038552206869, 0.0095759, 0.0041104, 0.0095759, 0.0086244, 0.00779308,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.616594283054679,-0.0055657, 0.0019288,-0.0089810,-0.0041746,-0.00779032,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.614417485704614,-0.0062253, 0.0016690,-0.0038208,-0.0229545,-0.02203334,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.612510426866863, 0.0041947, 0.0092906, 0.0028861, 0.0029767,-0.00301965,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.610883684522298, 0.0190865, 0.0044625, 0.0074093, 0.0318535,-0.00011829,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.609543303231422,-0.0164760,-0.0096702, 0.0069786,-0.0152910,-0.01489696,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.608486260713984, 0.0102920, 0.0097851, 0.0033916, 0.0159201, 0.01131982,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.60771784596042, 0.0217044, 0.0218115, 0.0172412, 0.0135965, 0.01695543,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.60724334796117,-0.0083591,-0.0113415,-0.0049119,-0.0097435,-0.01040159,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.607056722155732, 0.0092389, 0.0077569,-0.0067823, 0.0085581, 0.00781113,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.607156457403982, 0.0284450, 0.0160957, 0.0188635, 0.0095354, 0.00528321,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.60753953142567,-0.0002128, 0.0019745, 0.0012993,-0.0017769,-0.00756578,sell
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.608198388520171,-0.0138977,-0.0025683,-0.0267804,-0.0149840,-0.00407532,sell
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.609124717416797,-0.0210445,-0.0196116,-0.0276004,-0.0213237,-0.01614799,sell
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.61031020684486,-0.0166368,-0.0100735,-0.0177548,-0.0208023,-0.02054593,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.611742767683362,-0.0050746,-0.0170372,-0.0116286,-0.0078622,-0.00955100,sell
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.613411066381364,-0.0428580,-0.0389841,-0.0332789,-0.0355704,-0.03910622,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.615296969257365,-0.0113763,-0.0058321,-0.0197438,-0.0178096,-0.00996232,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.61738612048018, 0.0208786, 0.0013956, 0.0005645,-0.0136979,-0.00939639,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.619662653078495, 0.0031208, 0.0025332,-0.0027066,-0.0009597,-0.00634027,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.62210541109056,-0.0134615,-0.0211242,-0.0150095,-0.0137714,-0.01598320,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.624697771975,-0.0290453,-0.0273819,-0.0314597,-0.0342153,-0.02042566,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.627417824200002,-0.0043199,-0.0210991,-0.0044205,-0.0224315, 0.00166591,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.630248945224193,-0.0335452,-0.0385348,-0.0324702,-0.0396622,-0.03852716,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.633170734655883, 0.0385039, 0.0150007, 0.0318979, 0.0016299,-0.00159743,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.636162036533324, 0.0268207, 0.0094434, 0.0074113, 0.0032273,-0.01359376,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.639206228315139, 0.0298885, 0.0091106, 0.0061363, 0.0144668,-0.00596024,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.64228215403958, 0.0021064, 0.0025992, 0.0023429, 0.0205163, 0.01486597,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.645371680025145,-0.0033965,-0.0050834,-0.0095839,-0.0092126,-0.00715997,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.648461206010711,-0.0098408,-0.0016897,-0.0082854,-0.0067776,-0.00804862,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.651531842744714, 0.0061791, 0.0053356,-0.0000760, 0.0030126,-0.00011443,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.65456394540553, 0.0058118, 0.0058965, 0.0017513, 0.0023771, 0.00210623,buy
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.65754618044222, 0.0031120, 0.0169618, 0.0005868, 0.0036207, 0.00541156,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.660467969873911, 0.0068975, 0.0110485,-0.0004131,-0.0013743,-0.00077030,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.663313446729288, 0.0252378, 0.0258651, 0.0226860, 0.0233369, 0.02149804,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.666069766317291,-0.0338822,-0.0314146,-0.0358124,-0.0350624,-0.03355768,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.668732395217544, 0.0117359, 0.0058312, 0.0075023,-0.0087760, 0.00107944,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.671285466458734,-0.0097235,-0.0115082,-0.0044747,-0.0078027,-0.00626590,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.673725202190549, 0.0277352, 0.0507170, 0.0344632, 0.0440893, 0.05862654,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.676041024432114,-0.0231881,-0.0215974,-0.0266741,-0.0092709,-0.02601317,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.678228399763053,-0.0049821,-0.0136281,-0.0217809,-0.0007667,-0.01161979,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.680278261342618, 0.0235499,-0.0131669, 0.0263759,-0.0105603,-0.01236152,buy
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.682189853600745,-0.0067650,-0.0307743,-0.0107532,-0.0053000,-0.01891308,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.683954109696684, 0.0085558, 0.0065174, 0.0030853,-0.0050023,-0.01111554,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.685572540770561,-0.0033714,-0.0099283,-0.0035027, 0.0056406,-0.00130228,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.687032302131312,-0.0059761,-0.0077777,-0.0037384, 0.0120983,-0.00867525,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.688337171629251,-0.0045749,-0.0094127,-0.0047448, 0.0110530,-0.00886507,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.689481104703877, 0.0001917, 0.0003353, 0.0022331, 0.0077187, 0.00316713,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.690467123635441, 0.0010740, 0.0044423, 0.0045765, 0.0233664, 0.00008064,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.691282383732879,-0.0129258,-0.0151612,-0.0071450, 0.0032101,-0.00428813,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.691933685126754,-0.0132401,-0.0146702,-0.0097221,-0.0124624,-0.01078015,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.692417249966755, 0.0148453, 0.0179725, 0.0156781, 0.0207761, 0.01842526,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.69273005597263, 0.0146473, 0.0123695, 0.0070507,-0.0029346, 0.00391649,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.692872858714443,-0.0167425,-0.0212575,-0.0185584,-0.0266700,-0.02343393,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.692844147052068,-0.0038565,-0.0010347,-0.0004801,-0.0054498,-0.01179360,sell
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.692640898705255, 0.0149010, 0.0086788,-0.0040993, 0.0054450,-0.01540108,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.692266891524317, 0.0339508, 0.0271132, 0.0224291, 0.0300052, 0.03162097,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.691718347658942, 0.0091688, 0.0056936, 0.0138004, 0.0120730, 0.01001202,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.690996022679191, 0.0168059, 0.0104453, 0.0033242, 0.0227522, 0.00740610,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.690097649874878, 0.0297071, 0.0272237, 0.0320785, 0.0304335, 0.03117164,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.689027007096314,-0.0119169,-0.0217912,-0.0223235,-0.0174936,-0.02442488,sell
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.687779560923125,-0.0039090,-0.0160867,-0.0165864,-0.0063087,-0.00892280,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.686362867055936,-0.0008115, 0.0039752,-0.0151288,-0.0028201, 0.01160577,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.684776169924685,-0.0095992,-0.0273852,-0.0299317,-0.0247781,-0.03139302,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.683011913828746,-0.0402907,-0.0225592,-0.0209568,-0.0266606,-0.01891063,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.681079921178931, 0.0051136, 0.0018633,-0.0186207,-0.0141719,-0.01754401,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.678978680835117,-0.0040372,-0.0036864,-0.0027625,-0.0005766,-0.01135148,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.676708192797302,-0.0188171,-0.0386612,-0.0389188,-0.0383044,-0.03259308,sell
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.674271479345737, 0.0061656, 0.0202955, 0.0069982, 0.0196635, 0.01007203,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.671670051620547, 0.0004719,-0.0143573,-0.0255404,-0.0328604,-0.03534657,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.668906931901981,-0.0131997,-0.0142706,-0.0319056,-0.0102561,-0.01079263,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.665979853479854,-0.0084176,-0.0059220,-0.0172889, 0.0053186, 0.00731036,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.662897883194913, 0.0108832, 0.0080768, 0.0073313,-0.0024425,-0.00302855,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.65965799876691,-0.0295295,-0.0294794,-0.0275327,-0.0128781,-0.03559430,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.656258689055719, 0.0194499, 0.0103459, 0.0143294, 0.0327965, 0.03181500,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.65271204318234, 0.0246934, 0.0285224, 0.0251454, 0.0312335, 0.03093671,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649012772156337, 0.0102517, 0.0102790, 0.0104852, 0.0113255, 0.00917423,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.64516465382802,-0.0150588,-0.0025243,-0.0089539,-0.0073757,-0.00876757,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.641169954907579,-0.0040998,-0.0073178,-0.0052548,-0.0077720,-0.00833867,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.637032453245325,-0.0230141,-0.0173263,-0.0315882,-0.0274466,-0.02561658,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.632754415551445, 0.0031098, 0.0131984, 0.0086525,-0.0053254,-0.00130396,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.628337352966066, 0.0166332, 0.0135417, 0.0062960, 0.0126219, 0.01537846,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.623785043339499, 0.0028694, 0.0034454, 0.0039193, 0.0082616,-0.00258952,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.619101264522057, 0.0050658,-0.0018247,-0.0041350, 0.0107014,-0.00239519,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.614284505373614,-0.0172287,-0.0161426,-0.0192835,-0.0155955,-0.02283926,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.609341566024734, 0.0005836, 0.0066457, 0.0055389,-0.0115648,-0.00680213,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.604272446475417, 0.0014234, 0.0087157, 0.0041824,-0.0092577, 0.00197587,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.599078657865787, 0.0139154, 0.0089832, 0.0080465, 0.0045384,-0.00399212,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.593773044886906, 0.0140086, 0.0094046, 0.0092850,-0.0047278, 0.01409132,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.588344273987838,-0.0029875,-0.0121191,-0.0025259,-0.0190892,-0.00376424,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.582805945429708, 0.0258337, 0.0304139, 0.0076564, 0.0163648, 0.00561409,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.577155036932265,-0.0018476, 0.0002027, 0.0044280,-0.0205740,-0.00372669,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.571395326345821,-0.0339630,-0.0321328,-0.0334241,-0.0345019,-0.02045972,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.565534369371003,-0.0122541,-0.0118197,-0.0132633,-0.0156240,-0.00340202,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.55957216600781,-0.0065859, 0.0120597, 0.0051668, 0.0067775,-0.00374214,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.553510982966429,-0.0008499, 0.0037562, 0.0058322, 0.0032043, 0.01250550,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.547361398227735, 0.0318928, 0.0309906, 0.0165303, 0.0388100, 0.01941116,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.541118878371354, 0.0132166, 0.0074295, 0.0073029, 0.0152478, 0.00606081,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.534788712387722,-0.0107157,-0.0049965,-0.0093380, 0.0110309,-0.00838457,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.528377700407403, 0.0205736, 0.0192447, 0.0194464, 0.0218974,-0.00513899,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.521886598000459,-0.0052030,-0.0263032,-0.0137816,-0.0195979,-0.01687617,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.515319938587265,-0.0162247,-0.0207171,-0.0232527,-0.0186112,-0.02146407,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.508682255588196, 0.0130237, 0.0076324, 0.0029294, 0.0092182, 0.01503760,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.501975060143377, 0.0080144,-0.0010529, 0.0001590, 0.0010094, 0.00801438,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.495204396813308, 0.0030048, 0.0074999, 0.0077666, 0.0129454, 0.00503517,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.488371776738113,-0.0167894,-0.0079729,-0.0114796,-0.0030469,-0.01475037,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.481483244478294, 0.0149665, 0.0141945, 0.0124802, 0.0196556, 0.01754884,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.474540311173975,-0.0213749,-0.0214667,-0.0298515,-0.0259873,-0.01434942,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.467549776955718, 0.0123745, 0.0091525, 0.0053059, 0.0116475, 0.04353049,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.460511641823523, 0.0355495, 0.0438963, 0.0366786, 0.0415403, 0.04085370,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.453432705907953, 0.0120471, 0.0115119, 0.0231532, 0.0051238, 0.00821950,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.446315991489259, 0.0000151,-0.0008635, 0.0009809, 0.0058154,-0.00200310,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.439165276417752,-0.0164352,-0.0115200,-0.0165145,-0.0146601,-0.01480047,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.431983582973682,-0.0081322,-0.0065203,-0.0111059,-0.0166041,-0.01329837,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.424774689007362,-0.0202087,-0.0241663,-0.0265209,-0.0041061,-0.02490155,sell
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.41754388350923,-0.0032638,-0.0010029,-0.0077262, 0.0094407,-0.00262924,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.41029267761941,-0.0023198,-0.0014031, 0.0102713,-0.0067408, 0.00902691,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.403027115898403,-0.0028392, 0.0082494,-0.0053713, 0.0059784, 0.01304098,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.395750220626458,-0.0112059, 0.0061443,-0.0094604,-0.0070026,-0.01167974,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.388464258513763,-0.0074399,-0.0058827,-0.0083786,-0.0041480,-0.00009178,sell
