Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.0541390680060242, 0.006217, 0.00676131, 0.00814944, 0.018704, 0.006952,buy
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.0537744366948867, 0.005773, 0.00604283, 0.00650994, 0.008015, 0.013985,buy
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.0534116331096197,-0.013915,-0.00697046,-0.00595622, 0.004646,-0.009002,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.0530552265648989,-0.000702,-0.00683097,-0.00305139,-0.011316,-0.004887,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.0527043031977892, 0.005142, 0.01048075, 0.00404622, 0.001369, 0.004456,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.0523533798306795, 0.001836, 0.00304958, 0.00233353, 0.001446, 0.010193,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.0520070257782457,-0.005114,-0.00535696,-0.01230046,-0.003179,-0.002601,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.0516652410404878,-0.001154,-0.00061960,-0.00044342,-0.000410, 0.001436,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.051328939480341, 0.008932, 0.00940658, 0.00101617, 0.014560, 0.017301,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.0509962933719349,-0.011544,-0.00414137,-0.00219256,-0.008986,-0.015145,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.0506682165782047, 0.004944, 0.00837933, 0.00630643, 0.013917, 0.010333,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.0503437952362153, 0.011941, 0.01858567, 0.03226105, 0.013205, 0.021001,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.0500266847977073, 0.001936,-0.00327421,-0.00351805, 0.006258,-0.001841,buy
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.0497104882221345, 0.001573,-0.00159537,-0.00846113, 0.006730,-0.007131,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.0493997748241728, 0.004816, 0.00496376, 0.00421336, 0.006564, 0.006530,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.0490927168779518, 0.024919, 0.02462294, 0.00988024, 0.025462, 0.017299,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.0487911421093419, 0.024166, 0.02659299, 0.01522126, 0.026837, 0.016323,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.048495050518343, 0.023218, 0.01856635, 0.02473998, 0.014536, 0.023925,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.048202614379085, 0.022447, 0.02528770, 0.02088278, 0.017389, 0.018629,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.0479138336915676, 0.013732, 0.00389799, 0.00502947, 0.010995, 0.004747,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.0476314500445965, 0.004529,-0.00971422,-0.00625723,-0.008316,-0.002092,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.0473508941234958, 0.020112, 0.02141506, 0.01893405, 0.018853, 0.022992,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.0470767352429413,-0.005339,-0.00041700,-0.00922606,-0.012107,-0.010636,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.0468044040882572,-0.014374,-0.00655560,-0.01284117, 0.000488,-0.013603,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.0465412115629249, 0.016061, 0.01167035, 0.01168458, 0.014976, 0.014005,buy
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.0462780190375927,-0.015126,-0.00784779,-0.01137727, 0.014759,-0.016399,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.0460257928674826, 0.016719, 0.02476515, 0.01206139, 0.010660, 0.005278,buy
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.0457735666973724, 0.008847, 0.00714809, 0.00870582, 0.007115,-0.004923,buy
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.0455268237048734,-0.028709,-0.02175042,-0.02191836,-0.018027,-0.029158,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.0452855638899855,-0.008194,-0.01225955,-0.00733697,-0.012088,-0.017124,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.0450479595268383, 0.028287, 0.02616536, 0.02213342, 0.023151, 0.024628,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.044814924478367,-0.005215,-0.00563998,-0.00563998,-0.010460,-0.005810,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.0445873726075068, 0.011119, 0.01152468, 0.00852162, 0.011339, 0.028472,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.0443643900513225, 0.026042, 0.02961517, 0.02134528, 0.025218, 0.016258,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.0441441490839438,-0.016640,-0.00882917,-0.00663319,-0.019745,-0.017909,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.0439312190200465, 0.019417, 0.01628150, 0.00412557, 0.014917, 0.015880,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.0437210305449547,-0.019554,-0.01701447,-0.01549121,-0.018301, 0.003417,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.0435172391104092,-0.027441,-0.01917148,-0.02005366,-0.021865,-0.014133,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.0433171031276045,-0.010772,-0.01362868,-0.01306779,-0.008280,-0.004183,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.0431206225965405,-0.006524,-0.00714036,-0.00690358,-0.005814,-0.005356,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.0429296252430875, 0.019205, 0.01854620, 0.01700487, 0.018683, 0.020382,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.0427441110672457, 0.008736, 0.00883217, 0.00619090, 0.001824, 0.017784,buy
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.0425613384802094, 0.012995, 0.00534415, 0.00300806, 0.000360, 0.005124,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.0423849629337193, 0.000410, 0.01161657,-0.00506702, 0.002798, 0.006023,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.04221224283897, 0.006703, 0.02536226, 0.01952689, 0.024107, 0.000640,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.0420450059218318, 0.014146, 0.02526919, 0.01806657, 0.022780, 0.019490,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.0418814244564343, 0.016364, 0.02954601, 0.02981835, 0.027712, 0.015025,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.0417224123057127,-0.008454, 0.00298966,-0.00494520, 0.000518,-0.020628,sell
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.0415688833326022,-0.019800,-0.01123877,-0.01243724,-0.008946,-0.009032,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.0414180959482973, 0.016720, 0.01239715, 0.00958180, 0.009507, 0.016437,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.0412727917416034,-0.001596, 0.00193134, 0.00111235, 0.001953, 0.003418,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.0411311429866503,-0.004296,-0.01908121,-0.00699036, 0.003421,-0.006148,sell
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.0409958912722434, 0.017062,-0.00743848, 0.00273721, 0.002391, 0.000314,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.0408642950095773, 0.006383,-0.00753482,-0.00273371,-0.007404,-0.002510,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.040737268061587, 0.028984,-0.02518041,-0.03180946,-0.031893,-0.026304,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.0406138965653375, 0.013760, 0.02218431, 0.02516551, 0.024912, 0.021923,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.0404960082466991,-0.014851,-0.00073003,-0.00592444, 0.000560, 0.017799,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.0403826892427366,-0.000120, 0.00489747, 0.00408053, 0.005986, 0.005694,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.0402730256905148,-0.001390,-0.00582956, 0.01079354,-0.005301, 0.006124,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.0401679314529689,-0.011430,-0.01481568,-0.01357408,-0.012222,-0.014029,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.040067406530099,-0.007280,-0.01055717,-0.00875130,-0.011021,-0.005566,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.0399705370589697,-0.003095,-0.01464623,-0.01081312,-0.002260, 0.008414,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.0398773230395812,-0.007251, 0.00150097,-0.00089160,-0.000447, 0.006872,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.0397895921978038,-0.017213,-0.01696540,-0.01584645,-0.001528,-0.013664,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.0397073445336374,-0.014783,-0.01481888,-0.01723378,-0.013882,-0.018445,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.0396269245953415, 0.020355, 0.01935615, 0.01190074, 0.019015, 0.010564,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.0395529016975918,-0.023429,-0.02720406,-0.01412835,-0.020856,-0.014122,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.0394807065257124,-0.018579,-0.02009565,-0.01836857,-0.011981,-0.008281,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.039413080668509,-0.002577,-0.02191377, 0.00278481,-0.017693,-0.014084,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.0393509379889167, 0.010143, 0.00360498, 0.00382860, 0.002915, 0.005431,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.0392933646240002, 0.023379, 0.01493093, 0.00392379, 0.012554, 0.026299,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.0392385328478893, 0.007009, 0.01532462, 0.01925279, 0.022591, 0.017879,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.0391891842493895,-0.003836,-0.00392832,-0.00577351,-0.006535,-0.007497,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.0391425772396953, 0.004191,-0.00581038,-0.00336228,-0.004598,-0.004473,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.0390996256817417,-0.013621,-0.01217105,-0.01205174,-0.013291,-0.015019,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.0390603295755289, 0.004920,-0.02561090, 0.00937303, 0.008523, 0.003233,buy
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.0390274305098624, 0.022959,-0.01400199, 0.02250180, 0.022959, 0.026177,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.038995445307131,-0.000726, 0.00094575, 0.01202990, 0.003150, 0.006875,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.0389680294190756, 0.029818,-0.02712023, 0.03818551, 0.023214, 0.025929,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.0389460967086312,-0.012456,-0.01462611,-0.01231839,-0.014583, 0.006080,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.038929647175798, 0.001883,-0.01010190,-0.00363843,-0.009895,-0.009102,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.0389086283282888,-0.000507,-0.00289334,-0.01163424,-0.003511, 0.002998,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.0389077144653536,-0.021243,-0.02730582,-0.01107350, 0.012355,-0.003149,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.0388866956178445, 0.002735,-0.00067720,-0.01207757, 0.003172, 0.002581,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.0388866956178445, 0.005434,-0.00965033, 0.00257630, 0.010724, 0.019335,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.0388866956178445,-0.007649,-0.02804359, 0.00751345,-0.004138, 0.027919,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.0388912649325204,-0.008078,-0.00598552,-0.00525472,-0.014528,-0.007705,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.0389086283282888,-0.001464, 0.00041329,-0.00331190,-0.003157, 0.005193,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.0389113699170943,-0.017365,-0.01943534,-0.02836865,-0.019909,-0.022049,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.0389305610387331, 0.037835, 0.02626086, 0.03831925, 0.026962, 0.040224,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.0389488382974368,-0.038294,-0.00525618,-0.02370678,-0.032648,-0.018506,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.0389698571449459, 0.003874, 0.00186481, 0.02785956, 0.003797, 0.029927,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.038995445307131,-0.054215,-0.05939960,-0.01926147,-0.016149,-0.036023,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.0390265166469272,-0.007747,-0.02586005,-0.01232392,-0.027731,-0.003767,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.0390575879867234,-0.013861,-0.00503769, 0.00386351,-0.004988, 0.007768,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.0390950563670658,-0.008514,-0.00694930,-0.00728843,-0.004693,-0.002622,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.0391343524732786, 0.021239, 0.01049947,-0.00207578, 0.007024, 0.011749,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.0391773040312322, 0.000380,-0.00117302, 0.00072029,-0.007042,-0.001949,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.0392239110409264,-0.004030,-0.00661216,-0.00864313,-0.011885,-0.004045,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.0392760012282318, 0.004059, 0.00688738, 0.00211967,-0.000240, 0.005973,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.0393271775526019, 0.019382, 0.01824986, 0.01915690, 0.009484, 0.017091,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.0393856647804535, 0.012477, 0.01496657,-0.00778198, 0.008554,-0.004617,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.0394441520083052, 0.005832,-0.01112200, 0.00695241,-0.000215, 0.000703,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.0395062946878975, 0.003055, 0.00275386, 0.00011209, 0.007491, 0.002691,buy
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.0395730066821658,-0.007886,-0.01120763,-0.01861148,-0.007623,-0.006327,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.0396424602652396,-0.031885,-0.02493412,-0.02958101,-0.012645,-0.029458,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.0397146554371189, 0.019551, 0.01642970, 0.01393793, 0.007337, 0.011381,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.0397914199236741, 0.011899,-0.01563537,-0.01149726,-0.011368,-0.010395,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.0398690982731646,-0.031959,-0.05861927,-0.05665776,-0.055555,-0.055365,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.0399513459373309, 0.001056,-0.00787229,-0.00948460, 0.010084,-0.008174,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.0400381629161732,-0.028206,-0.02130746,-0.03735945,-0.005412,-0.033270,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.0401258937579506, 0.005543, 0.00650088, 0.00546659, 0.009158, 0.012070,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.0402163661885335, 0.006673, 0.00765684, 0.00704869, 0.006200, 0.007712,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.0403104940708573,-0.002852, 0.00437828, 0.00233479, 0.004546, 0.000104,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.0404082774049217,-0.003528, 0.00531682, 0.00118954, 0.006668,-0.000348,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.0405078884648565, 0.023422, 0.01906414, 0.01906414, 0.013791,-0.009522,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.0406102411135968,-0.005916, 0.00108271,-0.00355292,-0.015184, 0.001869,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.0407162492140779, 0.014546, 0.01075606,-0.01624160, 0.014607, 0.017438,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.0408240850404293,-0.005773,-0.01113594,-0.01153038,-0.012198,-0.016366,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.0409355763185214,-0.018493,-0.01395098,-0.01422276,-0.013610,-0.022283,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.0410488953224839, 0.042686, 0.03995194, 0.04635737, 0.022680, 0.036410,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.041164955915252,-0.000440, 0.00244659,-0.00656302,-0.001432, 0.015355,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.041285585822696,-0.023928,-0.03530775,-0.02795790,-0.029933,-0.034759,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.0414062157301399,-0.033051,-0.05114958,-0.00429911,-0.009774,-0.029278,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.0415305010893246,-0.027255,-0.03414398,-0.03418163,-0.028680,-0.011068,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.04165844190025,-0.022522,-0.02079427,-0.02216817,-0.017905,-0.022268,sell
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.0417872965741106, 0.023250, 0.01672841, 0.02098804, 0.009200, 0.018987,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.0419188928367768, 0.026820, 0.02072946, 0.02680499, 0.018136, 0.022119,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.0420523168253133,-0.017948,-0.01587862,-0.02328774,-0.016300,-0.013614,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.0421893962655905,-0.008701,-0.00295690, 0.00511057,-0.012922,-0.002320,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.0423273895688029, 0.019473,-0.01182921,-0.01153277,-0.012125,-0.010357,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.0424681244608209,-0.012675,-0.00464056,-0.01387988,-0.001648,-0.009762,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.0426106870787092,-0.007349, 0.00739976,-0.00336260,-0.001052, 0.001524,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.042755991285403, 0.007884, 0.00870269, 0.01197304, 0.023925, 0.018595,buy
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.0429031232179673, 0.006717,-0.00167045,-0.00411189,-0.001450,-0.000110,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.0430511690134667,-0.009115,-0.01012198,-0.01133127,-0.000905,-0.006430,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.0432046979865772,-0.003151, 0.00350693,-0.00672876, 0.015518, 0.013141,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.0433563992338173,-0.032219,-0.03491673,-0.03652356,-0.000854, 0.010534,sell
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.0435117559327982,-0.001338,-0.01757944, 0.00091735,-0.013920,-0.010611,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.0436707680835197, 0.006592,-0.01016979, 0.00008248,-0.009278,-0.015591,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.043827952508371,-0.018563,-0.02022572,-0.02357088,-0.018092,-0.013362,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.0439887923849629, 0.012890, 0.00835611, 0.00485672, 0.008437, 0.017963,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.0441505461244901, 0.009807,-0.00235882, 0.00111472, 0.002068,-0.001170,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.0443132137269524,-0.003545,-0.01007694,-0.00709052,-0.003769,-0.007898,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.0444786229182202, 0.021059, 0.00424713, 0.00582646, 0.003572,-0.007038,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.0446449459724233, 0.031202,-0.00269720, 0.01269192, 0.003384,-0.008589,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.0448130967524967, 0.022429, 0.00316328, 0.00098739, 0.016192, 0.007280,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.0449803336696349,-0.001867,-0.03013252,-0.03752422,-0.013518,-0.007078,sell
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.0451503121755786, 0.024816, 0.01250579, 0.02548755, 0.015488, 0.012880,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.0453239461332631,-0.018915,-0.02013655,-0.01882110,-0.006286,-0.019651,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.0454939246392069,-0.004978,-0.00816259,-0.01442113,-0.007200, 0.003188,sell
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.0456675585968914,-0.003338,-0.00556078,-0.00609326,-0.009917, 0.002407,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.0458430202804462,-0.006384, 0.00087411,-0.00899734, 0.002559, 0.006961,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.0460184819640011,-0.002994, 0.03231621, 0.01236926, 0.027098, 0.033023,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.046193943647556,-0.012136, 0.01602665,-0.00348552, 0.020189, 0.031466,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.0463694053311108,-0.020368, 0.02722974, 0.02614411, 0.052898, 0.016676,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.0465448670146657, 0.003257, 0.00411912, 0.01133493, 0.003899, 0.010288,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.0467203286982205,-0.038708,-0.00194275,-0.03689614, 0.007669, 0.012507,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.0469012735593865, 0.003374, 0.02027565,-0.02890353,-0.006075, 0.024917,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.0470785629688117, 0.010794, 0.00886863, 0.00889708, 0.017847, 0.028114,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.0472540246523665, 0.011734, 0.01110207, 0.00816897,-0.007926, 0.009395,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.0474331417876621,-0.001768,-0.00153575,-0.00066965, 0.004938, 0.000957,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.0476122589229577, 0.007620,-0.01542668, 0.01309760, 0.012918, 0.008107,buy
