Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-05,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,3,0,0,3,-0.01882633,-0.0189680,-0.0178952,-0.0111534,-0.0188263,sell
2017-01-06,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,2,0,0,3,-0.02134615,-0.0193493,-0.0198045,-0.0113786,-0.0219994,sell
2017-01-07,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,3,-0.01653061,-0.0167093,-0.0165306,-0.0098449,-0.0165859,sell
2017-01-08,2,0,1,0,0,2,1,0,0,2,0,1,1,0,1,2,0,1,1,1,2,0,0,0,1,1, 0.01399734, 0.0032531, 0.0144959, 0.0147334, 0.0074302,buy
2017-01-09,2,0,0,0,0,2,0,1,0,1,0,2,1,1,0,2,0,0,1,1,2,0,0,1,2,1,-0.00562900,-0.0056216,-0.0024210,-0.0039402,-0.0049876,sell
2017-01-10,2,0,0,1,0,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,2,1,-0.00499232,-0.0022738,-0.0030021,-0.0023910,-0.0022738,sell
2017-01-11,1,0,0,0,0,1,0,1,1,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.00081985,-0.0029621,-0.0027832, 0.0018734,-0.0032330,sell
2017-01-12,1,1,0,1,0,2,0,1,0,1,0,2,2,0,1,0,0,1,2,0,0,1,0,1,0,2,-0.00092073, 0.0084481, 0.0093175, 0.0079349, 0.0078828,buy
2017-01-13,1,0,0,1,0,1,0,1,0,2,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,2,-0.00233356, 0.0107839, 0.0112164, 0.0112164, 0.0169951,buy
2017-01-14,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,2, 0.00699587, 0.0059304, 0.0060115, 0.0086674, 0.0066152,buy
2017-01-15,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,2,0,1,1,0,1,2, 0.00386503, 0.0066918, 0.0049961, 0.0053548, 0.0047176,buy
2017-01-16,1,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1, 0.00275494, 0.0016680, 0.0039436, 0.0002299, 0.0039436,buy
2017-01-17,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.02371933,-0.0036324, 0.0201126, 0.0222286, 0.0221427,buy
2017-01-18,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0,0,1,0,1, 0.00861537, 0.0085085,-0.0001043, 0.0085893, 0.0077190,buy
2017-01-19,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,2,0,1, 0.00534906, 0.0053264, 0.0045047, 0.0045047, 0.0077231,buy
2017-01-20,0,0,0,2,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.00171012, 0.0017101, 0.0048848, 0.0029805,-0.0026341,buy
2017-01-21,0,1,0,2,1,0,0,1,1,0,1,1,0,1,2,0,1,0,1,0,1,1,0,1,0,1, 0.00254351, 0.0103497, 0.0075130, 0.0080553, 0.0085357,buy
2017-01-22,0,1,0,2,2,1,0,1,1,0,1,0,0,1,2,0,1,0,2,0,1,1,0,0,0,1, 0.00223485, 0.0101243, 0.0076173, 0.0092353, 0.0065727,buy
2017-01-23,0,1,0,1,1,1,0,0,1,0,1,1,0,1,2,0,0,0,2,0,1,2,0,1,0,1,-0.00211696, 0.0036151, 0.0043603,-0.0025322,-0.0027842,sell
2017-01-24,0,1,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,2,2,0,1,1,0,1,0,1,-0.00467799,-0.0046780,-0.0097225,-0.0046780,-0.0017645,sell
2017-01-25,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.00043084,-0.0028516,-0.0080037,-0.0031871,-0.0013392,sell
2017-01-26,0,1,1,1,0,2,0,0,0,1,3,0,0,1,0,2,1,1,1,0,1,1,1,0,1,1,-0.00092223,-0.0064577,-0.0070818,-0.0024008, 0.0035052,sell
2017-01-27,0,1,1,1,0,2,1,0,0,0,2,0,0,1,0,1,2,1,1,1,1,0,2,0,1,1, 0.01178879, 0.0150171, 0.0187021, 0.0190985, 0.0130810,buy
2017-01-28,1,0,2,1,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.00123952,-0.0071923, 0.0034030, 0.0096120, 0.0002305,buy
2017-01-29,2,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,2,1,1,0,0,2,-0.00468683,-0.0029713,-0.0052154,-0.0043768,-0.0068082,sell
2017-01-30,2,0,1,1,0,1,1,0,2,0,0,1,1,1,2,1,0,1,2,0,1,1,0,0,0,2, 0.01192777, 0.0058755, 0.0094665, 0.0058755, 0.0174129,buy
2017-01-31,2,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,2,2,0,1,1,0,1,1,2, 0.01178720, 0.0125066,-0.0022400, 0.0109003, 0.0140206,buy
2017-02-01,2,0,1,0,0,1,0,1,0,0,1,0,0,2,0,1,1,0,2,0,0,1,0,1,1,0,-0.00249350, 0.0146336, 0.0127898, 0.0116630, 0.0122743,buy
2017-02-02,1,1,2,0,1,1,0,0,0,1,2,0,0,2,0,1,1,1,2,0,0,2,1,0,1,1, 0.00135818, 0.0073596,-0.0067861, 0.0093722,-0.0031608,buy
2017-02-03,1,1,2,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,1,1,0,1,2,0,1,0, 0.00672298, 0.0086567, 0.0067753, 0.0092279,-0.0035041,buy
2017-02-04,1,0,2,0,0,2,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0, 0.00100021, 0.0008128, 0.0010186,-0.0071680,-0.0024779,sell
2017-02-05,2,1,0,0,0,1,1,0,0,2,1,1,0,2,0,1,1,1,1,0,1,0,1,0,2,0, 0.00331006, 0.0030973, 0.0031655, 0.0031967, 0.0047441,buy
2017-02-06,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,1,1,1,0,0,0,1,0,-0.00909713,-0.0225473,-0.0146918,-0.0225051,-0.0131456,sell
2017-02-07,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,-0.00078938, 0.0116525, 0.0112126, 0.0116525, 0.0115975,buy
2017-02-08,1,1,0,1,0,1,0,1,0,0,0,2,1,2,1,0,0,1,1,1,0,1,1,0,0,1,-0.00059511, 0.0002602, 0.0045669, 0.0040329,-0.0060840,sell
2017-02-09,1,2,0,2,0,1,0,1,1,0,0,1,1,2,0,0,0,2,1,0,0,0,1,1,0,1, 0.00074077, 0.0007408, 0.0012885,-0.0061574,-0.0034035,sell
2017-02-10,0,1,1,2,1,0,0,1,0,0,0,1,0,2,0,1,0,1,2,0,0,1,1,1,1,0, 0.01126327,-0.0110873,-0.0076460,-0.0092243,-0.0110873,sell
2017-02-11,0,1,1,1,2,0,0,1,0,1,0,0,0,3,0,1,0,1,2,0,0,2,1,2,2,0, 0.01091987,-0.0010716,-0.0002394,-0.0018378,-0.0010061,sell
2017-02-12,0,1,1,0,1,0,0,1,0,1,2,0,0,3,0,2,1,0,1,0,0,1,1,1,1,0, 0.00486738, 0.0017021,-0.0001116, 0.0055298,-0.0034038,buy
2017-02-13,0,2,2,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,-0.00648392,-0.0042249,-0.0067006,-0.0072380,-0.0038808,sell
2017-02-14,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,-0.00081421,-0.0005332, 0.0012965, 0.0048558,-0.0025776,sell
2017-02-15,0,0,0,1,0,1,2,0,0,1,2,1,1,0,0,1,2,0,0,2,1,0,0,0,0,1, 0.00315485, 0.0038199, 0.0055105, 0.0052582, 0.0072966,buy
2017-02-16,1,0,0,1,0,1,1,0,0,0,2,2,1,0,0,0,3,0,0,1,0,0,0,1,0,0, 0.01766787, 0.0143117, 0.0172850, 0.0143117, 0.0111103,buy
2017-02-17,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1, 0.00708597, 0.0015185, 0.0094525, 0.0061669, 0.0067912,buy
2017-02-18,0,1,0,1,1,0,1,1,0,0,1,0,0,1,3,0,1,0,0,1,0,1,0,1,0,1, 0.01300223, 0.0121772, 0.0091410, 0.0106666, 0.0112940,buy
2017-02-19,0,1,0,0,1,0,1,2,0,0,1,1,0,1,2,0,0,0,0,1,1,1,0,1,0,2, 0.00474690,-0.0029269, 0.0013953, 0.0015724, 0.0015724,buy
2017-02-20,0,1,1,1,1,1,1,1,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2, 0.00820356, 0.0174194, 0.0167954, 0.0167954, 0.0056345,buy
2017-02-21,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.01282762, 0.0212430, 0.0182615, 0.0191845, 0.0172605,buy
2017-02-22,0,0,1,0,0,2,0,1,1,0,2,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,-0.01060136,-0.0028658, 0.0104698,-0.0013213, 0.0082588,sell
2017-02-23,0,1,2,0,0,2,0,1,1,0,2,0,0,2,0,1,2,0,2,0,0,1,1,0,1,0, 0.00301254, 0.0115804, 0.0074340, 0.0124182, 0.0028519,buy
2017-02-24,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,0,0,0,2,0,0,0, 0.00876212, 0.0091320, 0.0085501, 0.0075826,-0.0044355,buy
2017-02-25,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2,0,0,0,1,0,2,0,0,1, 0.01153580,-0.0022010, 0.0028252, 0.0029326,-0.0063525,buy
2017-02-26,1,0,0,0,0,1,1,0,0,1,1,1,2,0,2,0,0,0,0,1,1,0,3,0,0,1,-0.00284861,-0.0098892,-0.0056911,-0.0085545,-0.0056911,sell
2017-02-27,1,0,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,2, 0.00830188, 0.0083036, 0.0098215, 0.0075795, 0.0075795,buy
2017-02-28,2,0,0,1,0,1,0,0,1,0,2,0,1,1,1,0,0,1,2,0,1,0,0,1,0,1,-0.00172800,-0.0001817, 0.0005969, 0.0048664,-0.0040200,sell
2017-03-01,1,0,1,0,1,1,1,1,1,0,3,0,1,1,1,1,0,1,3,0,1,1,0,1,0,2, 0.01262881, 0.0088251, 0.0101629, 0.0136113, 0.0155578,buy
2017-03-02,1,1,2,0,1,1,1,1,1,0,3,1,0,1,0,0,0,2,2,1,1,1,0,0,0,1, 0.01362299, 0.0127893, 0.0067654, 0.0143924, 0.0160430,buy
2017-03-03,1,1,2,0,0,2,2,0,1,0,2,1,0,0,0,1,0,1,2,1,2,0,2,0,1,0, 0.00948412, 0.0032034, 0.0116937, 0.0104233, 0.0116813,buy
2017-03-04,2,0,1,0,0,2,2,0,0,0,1,1,0,1,0,1,0,1,1,1,2,0,2,0,1,0, 0.00596881, 0.0081700, 0.0065987, 0.0120561, 0.0067419,buy
2017-03-05,2,0,0,1,0,2,2,0,0,1,1,2,0,0,0,1,0,0,1,2,2,0,2,0,1,0,-0.00116065, 0.0007481,-0.0011607,-0.0001693,-0.0010436,sell
2017-03-06,1,0,0,1,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0, 0.00056270,-0.0000826, 0.0118717, 0.0022603,-0.0000826,buy
2017-03-07,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,2,0,1,0,1,0,2,-0.02080515,-0.0240306,-0.0195195,-0.0160634,-0.0165712,sell
2017-03-08,1,0,0,2,0,2,0,1,0,2,1,1,2,0,2,0,0,1,0,3,1,1,0,0,0,2,-0.01729258,-0.0100268,-0.0271248,-0.0103044,-0.0221906,sell
2017-03-09,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,3,1,0,0,1,0,1,-0.01372360,-0.0154215,-0.0136118,-0.0067724,-0.0093039,sell
2017-03-10,2,0,0,2,1,1,0,1,0,1,1,0,0,1,0,1,0,2,0,2,1,1,0,1,1,1, 0.00330423, 0.0033042,-0.0001809, 0.0054437, 0.0040434,buy
2017-03-11,2,1,0,1,1,1,0,2,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.00482058, 0.0013482,-0.0017456,-0.0033585,-0.0013724,sell
2017-03-12,2,2,1,1,1,0,0,1,1,0,2,0,0,0,0,1,0,2,1,0,0,1,0,1,1,0, 0.01920743, 0.0198586, 0.0198814, 0.0198814, 0.0198814,buy
2017-03-13,2,2,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.00165815,-0.0016921,-0.0014472,-0.0016921,-0.0174616,sell
2017-03-14,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1, 0.00190004, 0.0063480, 0.0096010, 0.0067864, 0.0018473,buy
2017-03-15,1,0,0,1,0,1,2,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.00918846, 0.0092585, 0.0097110, 0.0092585, 0.0098379,buy
2017-03-16,2,0,0,1,0,0,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,2,0,0,-0.01716771,-0.0134047,-0.0137921,-0.0097954,-0.0110635,sell
2017-03-17,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.00511231,-0.0044929,-0.0024263,-0.0000305,-0.0053271,sell
2017-03-18,0,0,0,0,1,0,2,1,0,1,2,1,0,1,1,0,1,0,0,1,0,1,0,2,0,1, 0.00113378, 0.0005897, 0.0034180, 0.0003014, 0.0032232,buy
2017-03-19,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,2,0,1,-0.00877292,-0.0071063, 0.0131001,-0.0009144,-0.0046087,sell
2017-03-20,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.01721553, 0.0236137, 0.0235437, 0.0242611, 0.0225647,buy
2017-03-21,1,1,0,0,0,0,1,1,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0, 0.01495200, 0.0134636, 0.0122428, 0.0157129,-0.0084476,buy
2017-03-22,1,1,1,0,1,1,1,0,0,1,1,0,0,2,0,2,1,0,0,1,0,1,0,0,1,0,-0.01631001,-0.0199648,-0.0201839,-0.0197207,-0.0244989,sell
2017-03-23,1,0,1,0,1,0,1,1,0,0,2,0,0,2,0,1,2,0,1,1,0,0,1,0,0,1,-0.01235091,-0.0124137,-0.0126687,-0.0123653,-0.0142078,sell
2017-03-24,0,1,2,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,2,-0.00671606, 0.0040963,-0.0205904,-0.0169262,-0.0277030,sell
2017-03-25,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,2,1,1,0,0,2,-0.02436233,-0.0074176,-0.0223857,-0.0220852,-0.0304227,sell
2017-03-26,2,0,1,0,1,2,1,0,2,0,0,1,0,1,1,0,0,0,1,1,2,1,0,0,0,3, 0.01400469, 0.0143876, 0.0163093, 0.0133677, 0.0080988,buy
2017-03-27,2,0,1,1,0,1,1,0,1,0,1,0,0,2,1,0,0,2,0,2,1,1,0,1,0,2, 0.00664147, 0.0189039, 0.0130461, 0.0130461, 0.0121960,buy
2017-03-28,2,0,1,0,1,0,1,0,0,0,2,0,0,2,0,1,0,1,0,1,0,2,0,1,0,1,-0.01011300, 0.0149966, 0.0133316, 0.0138488, 0.0152174,buy
2017-03-29,2,0,2,0,1,0,1,0,0,1,2,0,0,2,0,1,0,2,0,0,0,2,1,0,0,1,-0.01180744, 0.0062679, 0.0146389, 0.0076104, 0.0088964,buy
2017-03-30,1,1,2,0,0,1,1,1,0,0,2,0,0,2,0,1,0,2,1,0,0,0,3,0,1,0, 0.00626277, 0.0049750, 0.0043014, 0.0117702,-0.0000721,buy
2017-03-31,1,1,1,0,0,2,1,0,1,0,1,0,0,3,0,2,0,2,1,0,1,0,2,0,1,0, 0.00461536, 0.0041813, 0.0126836, 0.0108679, 0.0108853,buy
2017-04-01,2,0,0,0,0,2,2,0,1,0,1,1,0,2,0,2,0,2,1,0,1,0,1,0,1,0, 0.01280956, 0.0119761, 0.0174170, 0.0182854, 0.0174170,buy
2017-04-02,2,0,0,1,0,1,3,0,2,0,0,0,1,2,0,1,1,1,0,0,1,0,1,1,1,0, 0.00560388, 0.0032143, 0.0136061, 0.0162607, 0.0128526,buy
2017-04-03,1,0,0,1,0,1,3,0,1,0,0,1,2,2,1,0,0,1,0,1,0,0,1,0,0,0,-0.00144690, 0.0085552, 0.0091062, 0.0091630, 0.0124030,buy
2017-04-04,1,0,0,2,0,1,1,0,0,1,0,1,2,2,1,0,0,2,0,1,0,1,0,1,0,1, 0.02405329, 0.0094824, 0.0154964, 0.0132968, 0.0094824,buy
2017-04-05,0,0,0,2,0,0,0,0,0,1,0,1,1,2,0,0,0,2,0,1,0,0,0,2,0,0, 0.00990212,-0.0016600, 0.0025772, 0.0116794, 0.0025772,buy
2017-04-06,0,1,0,2,1,0,0,1,0,0,0,1,0,2,0,1,0,3,0,1,0,1,0,2,1,0, 0.01296311, 0.0034022, 0.0132466, 0.0135546, 0.0125061,buy
2017-04-07,0,0,0,2,1,0,0,0,0,1,1,0,0,2,0,1,0,2,0,1,0,1,0,1,1,0, 0.01797436, 0.0108557, 0.0146943, 0.0163815, 0.0149108,buy
2017-04-08,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0,0,2,0,-0.00240200,-0.0022513,-0.0030614,-0.0049922,-0.0030614,sell
2017-04-09,0,2,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0, 0.00162249, 0.0018933,-0.0021790, 0.0018128, 0.0043578,buy
2017-04-10,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00338362,-0.0138029,-0.0049093, 0.0029215,-0.0062260,sell
2017-04-11,0,1,0,2,0,1,0,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,0,2, 0.00313303, 0.0030282, 0.0037720,-0.0000777, 0.0046401,buy
2017-04-12,0,0,0,2,0,0,1,0,1,0,0,2,1,0,0,0,2,1,0,0,1,0,0,1,0,1, 0.02722379, 0.0265883, 0.0189993, 0.0170315, 0.0033792,buy
2017-04-13,1,0,0,3,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,2,-0.00052159, 0.0019752,-0.0112278,-0.0042216,-0.0098307,sell
2017-04-14,2,0,0,2,1,0,2,0,0,1,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,2,-0.00147416,-0.0012289,-0.0049053,-0.0042988,-0.0049053,sell
2017-04-15,1,0,0,1,1,0,1,0,0,1,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,2,-0.00302560,-0.0026782,-0.0039224,-0.0054296,-0.0031971,sell
2017-04-16,1,1,0,2,1,0,1,1,0,2,0,0,0,2,1,0,0,2,1,1,1,1,0,1,0,2, 0.00309093, 0.0105679, 0.0011791, 0.0021236,-0.0000119,buy
2017-04-17,1,1,0,1,0,0,1,1,0,1,1,0,0,2,0,0,0,2,1,1,1,0,0,0,0,1, 0.00712751, 0.0095061, 0.0051475, 0.0062690, 0.0056406,buy
2017-04-18,1,2,1,1,0,1,2,1,0,0,2,0,0,2,0,1,0,1,1,1,1,1,0,0,1,1, 0.00930080, 0.0093008, 0.0095145, 0.0111089, 0.0104938,buy
2017-04-19,1,1,1,1,0,0,2,1,0,1,2,0,0,2,0,0,1,2,1,2,1,1,1,0,1,1, 0.01023602, 0.0108891, 0.0103212, 0.0067190, 0.0096986,buy
2017-04-20,1,0,1,1,0,1,2,0,0,0,2,0,0,2,1,0,1,2,1,1,1,0,2,0,0,1, 0.01240871, 0.0120394, 0.0158130, 0.0129861, 0.0123766,buy
2017-04-21,2,1,2,1,0,2,2,1,1,0,1,0,1,2,2,0,1,2,1,1,2,0,2,0,0,3, 0.00309953, 0.0039648, 0.0035005, 0.0022703, 0.0002372,buy
2017-04-22,2,0,1,1,0,2,2,1,1,0,1,1,1,2,1,0,0,2,2,1,2,1,1,0,0,3, 0.00143361, 0.0006120,-0.0009794,-0.0007453,-0.0014301,sell
2017-04-23,3,0,1,2,0,1,2,0,2,0,1,1,0,3,1,0,0,3,1,0,1,1,1,1,0,3, 0.00571075, 0.0036931, 0.0028487, 0.0028487, 0.0021260,buy
2017-04-24,4,0,1,2,1,0,1,0,1,0,2,0,0,4,0,0,0,3,1,0,0,1,1,1,0,3, 0.00658505, 0.0087908, 0.0072726, 0.0082677, 0.0088042,buy
2017-04-25,4,0,2,1,1,0,1,0,0,1,3,0,0,3,0,1,0,3,0,0,0,2,2,0,0,3, 0.01026908, 0.0088260, 0.0149484, 0.0155873, 0.0199260,buy
2017-04-26,3,0,3,1,0,1,1,0,0,1,3,0,0,2,0,0,0,4,0,1,0,2,3,0,0,3, 0.01267201, 0.0112081, 0.0105356, 0.0153756, 0.0133574,buy
2017-04-27,2,1,3,1,0,2,0,0,1,0,2,0,0,2,0,1,0,4,0,0,1,1,2,0,1,2, 0.01008256, 0.0078507, 0.0106726, 0.0107799, 0.0102181,buy
2017-04-28,1,1,2,1,0,2,0,1,1,0,0,1,0,2,0,1,0,3,1,0,1,1,1,0,2,2, 0.01375199, 0.0125319, 0.0120066, 0.0100180, 0.0135869,buy
2017-04-29,2,0,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,2,1,0,1,1,0,1,2,1, 0.00809813, 0.0104960, 0.0007527, 0.0112209, 0.0074217,buy
2017-04-30,3,0,1,2,0,1,2,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,0,1,1,1, 0.01151104, 0.0090533, 0.0186500, 0.0120666, 0.0119338,buy
2017-05-01,2,0,1,2,0,1,2,0,0,1,0,2,2,1,1,0,0,2,1,0,0,2,0,0,0,2, 0.02986363, 0.0299345, 0.0232042, 0.0299345, 0.0271668,buy
2017-05-02,2,0,1,2,0,0,2,0,0,0,0,2,1,1,0,0,0,3,0,1,0,2,0,1,0,2, 0.02960746, 0.0296075, 0.0237560, 0.0300978, 0.0296075,buy
2017-05-03,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1, 0.02065690, 0.0212291, 0.0206569, 0.0184676, 0.0210509,buy
2017-05-04,1,1,0,1,1,0,1,1,0,2,0,0,0,1,0,1,0,2,0,0,0,2,0,1,1,1, 0.02570117, 0.0263544, 0.0263544, 0.0156920, 0.0263544,buy
2017-05-05,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,1, 0.01011181, 0.0102900, 0.0102900, 0.0111804, 0.0102900,buy
2017-05-06,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,2,1,0,1,0, 0.00460775, 0.0110901, 0.0002184,-0.0018188, 0.0082056,buy
2017-05-07,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,0, 0.00828264, 0.0103473, 0.0107520, 0.0048956, 0.0081173,buy
2017-05-08,1,1,1,1,0,1,1,1,1,0,0,2,2,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.01550990, 0.0169638, 0.0166407, 0.0139526, 0.0155099,buy
2017-05-09,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,2,1,1,0,1,1,0,1,0,1, 0.02876950, 0.0309001, 0.0308945, 0.0271614, 0.0108847,buy
2017-05-10,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,2,0,0, 0.00231130, 0.0042474, 0.0018381, 0.0030872, 0.0018639,buy
2017-05-11,2,0,1,1,1,0,1,0,0,1,1,0,0,2,2,0,1,1,2,0,0,2,0,1,0,1, 0.00571414,-0.0137302, 0.0079027,-0.0121338, 0.0050887,buy
2017-05-12,2,0,1,0,1,0,2,0,0,1,1,1,0,1,1,0,0,1,1,0,0,2,0,1,0,1, 0.00464978, 0.0005269, 0.0293628, 0.0149652, 0.0051316,buy
2017-05-13,0,0,1,1,1,0,2,0,0,2,1,1,0,2,1,0,0,2,1,1,0,2,0,0,0,1, 0.00028545,-0.0017969, 0.0034487, 0.0015522,-0.0017969,sell
2017-05-14,0,1,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0,2,1,1,0,2,0,1,0,1, 0.01080604, 0.0119384, 0.0096530, 0.0105615, 0.0116578,buy
2017-05-15,0,2,1,0,1,1,1,1,0,0,2,0,0,2,0,1,0,1,1,1,0,1,0,1,0,0,-0.00601731,-0.0050861,-0.0060173, 0.0047153, 0.0045691,sell
2017-05-16,0,1,2,0,1,0,1,1,0,1,3,0,0,3,0,1,1,0,1,1,0,2,0,0,1,0, 0.00201577,-0.0016845,-0.0039081, 0.0058283,-0.0005631,sell
2017-05-17,0,1,2,0,1,1,1,1,0,1,3,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0, 0.00820467, 0.0089862,-0.0003723, 0.0128692, 0.0069622,buy
2017-05-18,0,0,2,0,1,2,1,1,0,0,3,0,1,2,1,0,1,0,1,1,1,0,2,0,0,1, 0.02126798, 0.0222820, 0.0169977, 0.0174170, 0.0223499,buy
2017-05-19,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,2,0,1,0,0,2, 0.01099446, 0.0242366, 0.0197310, 0.0191226,-0.0272855,buy
2017-05-20,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,2,0,1,0,0,2, 0.02032996, 0.0313522, 0.0329028, 0.0307002, 0.0062394,buy
2017-05-21,1,0,0,1,1,0,1,0,1,0,1,0,0,2,0,0,0,1,2,0,1,0,0,0,0,2, 0.01675762, 0.0135636, 0.0184110, 0.0121778, 0.0100968,buy
2017-05-22,3,0,0,0,2,0,2,0,1,0,2,0,0,2,0,2,0,0,2,0,0,0,0,1,0,2, 0.02263641, 0.0220591, 0.0301538, 0.0159379, 0.0289552,buy
2017-05-23,2,0,1,0,1,0,3,0,0,1,2,0,0,1,0,1,0,2,2,0,0,1,0,0,0,2, 0.02184031,-0.0021173, 0.0298890, 0.0284997, 0.0241222,buy
2017-05-24,2,0,1,0,1,1,3,0,0,1,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,2, 0.03218217, 0.0031854, 0.0317906, 0.0329833, 0.0307699,buy
2017-05-25,1,0,2,0,0,2,2,0,0,0,0,0,0,1,0,2,0,2,1,1,1,0,1,0,1,1, 0.01118257, 0.0076269, 0.0113065, 0.0111826, 0.0123595,buy
2017-05-26,1,1,1,0,0,2,1,1,1,0,1,1,0,0,0,2,1,1,1,1,1,0,1,0,2,0,-0.00336146,-0.0118055,-0.0094574, 0.0005675, 0.0078602,sell
