Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.037191,-0.024089,-0.0250405,-0.0129414,-0.025371,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.025240,-0.026924,-0.0175920,-0.0268816,-0.031562,sell
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.017673, 0.020264, 0.0221480, 0.0354055, 0.002151,buy
2019-07-19,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.047511, 0.041050, 0.0429435, 0.0526552, 0.047511,buy
2019-07-20,1,4,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.045269, 0.045269, 0.0567320, 0.0452691, 0.008998,buy
2019-07-21,1,3,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.032998, 0.022919, 0.0264926, 0.0178115, 0.017875,buy
2019-07-22,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.002717, 0.006505, 0.0098835, 0.0065045,-0.010376,buy
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.065920,-0.059356,-0.0204730,-0.0672209,-0.065920,sell
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.026807,-0.026807,-0.0154105,-0.0035190,-0.017320,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.040550,-0.036917,-0.0373018,-0.0230796,-0.053462,sell
2019-07-26,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.024077, 0.018442, 0.0114621, 0.0240773,-0.002302,buy
2019-07-27,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.004497, 0.042546, 0.0363803, 0.0513524, 0.042546,buy
2019-07-28,0,1,1,1,2,4,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.003645,-0.003645,-0.0008543,-0.0036454,-0.010851,sell
2019-07-29,0,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,0,1,0,0,0,0,-0.021340,-0.027416,-0.0238162,-0.0241113,-0.017961,sell
2019-07-30,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.025927,-0.031886,-0.0224783,-0.0217533, 0.002224,sell
2019-07-31,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.016612,-0.015647,-0.0187872,-0.0153066,-0.019494,sell
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.026499,-0.015546,-0.0238303,-0.0267024,-0.017468,sell
2019-08-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.012974, 0.007005, 0.0064074, 0.0153118, 0.017296,buy
2019-08-03,3,1,0,1,3,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,-0.005816,-0.006277,-0.0047005, 0.0052792, 0.013295,buy
2019-08-04,1,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,2,0,0,0,0,0,1,0, 0.005670,-0.006725,-0.0000989, 0.0008263, 0.005854,buy
2019-08-05,0,1,3,0,0,1,4,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.007532,-0.009162,-0.0097121,-0.0483382,-0.011170,sell
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.019514,-0.011373,-0.0257335,-0.0123379,-0.024320,sell
2019-08-07,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,1,1,0,0, 0.014706, 0.019758, 0.0098454, 0.0197580, 0.002677,buy
2019-08-08,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.011177,-0.007204,-0.0130243,-0.0082043,-0.013024,sell
2019-08-09,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,1,1,0,0,-0.014181,-0.019126,-0.0152479,-0.0072091,-0.007209,sell
2019-08-10,4,3,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.005243, 0.006270, 0.0372327,-0.0150697, 0.005896,buy
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.019299, 0.003385,-0.0024071, 0.0021873, 0.002348,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.011983,-0.010043, 0.0016773, 0.0057900,-0.010032,sell
2019-08-13,1,2,2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.003405,-0.009039,-0.0007631,-0.0025318,-0.005245,buy
2019-08-14,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.015663,-0.032964,-0.0348477, 0.0129689,-0.030102,sell
2019-08-15,0,1,0,3,2,0,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.017479,-0.018439,-0.0056775,-0.0048759,-0.016546,sell
2019-08-16,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.039241,-0.039241,-0.0406974,-0.0389153,-0.056058,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.005459,-0.006823,-0.0198866,-0.0185357,-0.031484,sell
2019-08-18,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.011482,-0.008113,-0.0012902, 0.0041986, 0.004332,buy
2019-08-19,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.004082, 0.007710, 0.0081635, 0.0040816, 0.008163,buy
2019-08-20,3,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.016703, 0.001190, 0.0177295,-0.0030010, 0.005386,buy
2019-08-21,4,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.001976, 0.006411, 0.0054876,-0.0096515, 0.001976,buy
2019-08-22,2,1,3,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.019399, 0.018069, 0.0196496, 0.0197092, 0.019399,buy
2019-08-23,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.003568,-0.006379,-0.0062435,-0.0063788,-0.014473,sell
2019-08-24,0,0,2,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.006447, 0.006447, 0.0157932, 0.0093339, 0.002443,buy
2019-08-25,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.030172,-0.048434,-0.0295840,-0.0308567,-0.040784,sell
2019-08-26,1,0,1,1,0,2,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.056007,-0.060477,-0.0427605,-0.0663352,-0.067603,sell
2019-08-27,2,2,1,1,1,3,1,1,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.048673,-0.049621,-0.0581932,-0.0415234,-0.049149,sell
2019-08-28,2,3,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.056500,-0.056888,-0.0600458,-0.0459718,-0.056888,sell
2019-08-29,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.062129, 0.013970,-0.0436293,-0.0312030,-0.006603,sell
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,-0.039138,-0.055896,-0.0362807,-0.0476877,-0.034593,sell
2019-08-31,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.002589, 0.002589, 0.0161728, 0.0025891, 0.011110,buy
2019-09-01,2,1,1,0,4,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.030484, 0.040253, 0.0197938, 0.0314021, 0.030835,buy
2019-09-02,2,0,2,1,1,5,1,2,0,1,0,0,1,1,0,0,2,1,1,1,1,1,0,2,1,1,0,1,1,0,0,0, 0.007337, 0.004041, 0.0039752, 0.0039823,-0.009876,buy
2019-09-03,1,1,0,2,1,2,4,1,0,1,0,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.006219,-0.002230,-0.0062187,-0.0062187,-0.007787,sell
2019-09-04,2,0,0,2,1,1,2,1,0,1,0,1,1,0,0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,-0.018926,-0.003372,-0.0205085,-0.0201746, 0.003847,sell
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.019866,-0.011843,-0.0187517,-0.0190363, 0.008619,sell
2019-09-06,1,2,0,2,1,0,0,6,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.020847,-0.030875,-0.0033207,-0.0218435,-0.020160,sell
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.002016, 0.032493, 0.0329287,-0.0106314, 0.019594,buy
2019-09-08,4,3,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.018664, 0.011813, 0.0118129, 0.0186643, 0.018664,buy
2019-09-09,3,4,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,-0.000669, 0.003615,-0.0006688,-0.0006688, 0.003585,buy
2019-09-10,1,5,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.023534,-0.012020,-0.0053135, 0.0029771,-0.013399,buy
2019-09-11,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.012338,-0.011432,-0.0101662,-0.0204442,-0.015253,sell
2019-09-12,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.010303,-0.029459, 0.0065837, 0.0153909, 0.006584,buy
2019-09-13,2,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.015112, 0.022615, 0.0204235, 0.0175565, 0.014501,buy
2019-09-14,1,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.034695, 0.031198, 0.0358374, 0.0341786, 0.034179,buy
2019-09-15,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.018858,-0.020158, 0.0247236,-0.0004761,-0.018858,sell
2019-09-16,1,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.007855, 0.008380, 0.0155764, 0.0083798, 0.007855,buy
2019-09-17,0,2,5,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.019174, 0.019677, 0.0254055, 0.0263445, 0.019677,buy
2019-09-18,2,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.044942, 0.044942, 0.0449422, 0.0401361, 0.042755,buy
2019-09-19,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.032810, 0.031148, 0.0328097, 0.0191766, 0.030058,buy
2019-09-20,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.035357, 0.035357, 0.0392239, 0.0171915, 0.036869,buy
2019-09-21,0,1,2,1,1,1,0,4,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.031578, 0.013965, 0.0139647, 0.0155597,-0.001942,buy
2019-09-22,0,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.021376, 0.026395, 0.0313777, 0.0278612, 0.028876,buy
2019-09-23,1,2,2,1,0,1,2,3,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.028388, 0.026221, 0.0228368, 0.0261388, 0.032226,buy
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.018494,-0.021158,-0.0144000,-0.0196496,-0.019974,sell
2019-09-25,1,1,3,0,1,2,3,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.001516, 0.000539, 0.0043673,-0.0037577, 0.007811,buy
2019-09-26,1,2,1,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1, 0.010516, 0.013734,-0.0281065,-0.0299047, 0.011899,sell
2019-09-27,1,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,-0.002056,-0.000409, 0.0018836,-0.0005971,-0.027026,buy
2019-09-28,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.031771,-0.041571,-0.0300636,-0.0204805,-0.021154,sell
2019-09-29,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.000097, 0.009413,-0.0149580,-0.0000969,-0.019784,sell
2019-09-30,0,1,2,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.006607,-0.005892,-0.0197070,-0.0071913,-0.005892,sell
2019-10-01,1,0,1,0,4,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.005533,-0.002753,-0.0089716,-0.0032547,-0.019532,sell
2019-10-02,0,0,2,1,3,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.008641, 0.020078, 0.0067604, 0.0077959, 0.004129,buy
2019-10-03,0,2,1,0,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.021204,-0.008966,-0.0415469,-0.0192990,-0.017762,sell
2019-10-04,0,2,2,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.037432, 0.062378, 0.0588713, 0.0575514, 0.036552,buy
2019-10-05,1,2,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.070335, 0.087224, 0.0726197, 0.0756794, 0.069731,buy
2019-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.016028, 0.022550, 0.0258589, 0.0256966, 0.003098,buy
2019-10-07,2,0,1,1,0,3,0,3,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.008541,-0.011057, 0.0034944, 0.0260010,-0.003844,buy
2019-10-08,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.014153,-0.013769,-0.0024191,-0.0037836, 0.027975,buy
2019-10-09,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.002962,-0.019296,-0.0168981,-0.0107786,-0.010625,sell
2019-10-10,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,-0.019034,-0.028269,-0.0370412,-0.0429774, 0.009519,sell
2019-10-11,0,3,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.052376, 0.011312,-0.0557479,-0.0498412,-0.049841,sell
2019-10-12,0,1,1,2,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.009162,-0.012288,-0.0057837,-0.0049158,-0.005784,sell
2019-10-13,1,0,1,2,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.007287, 0.032940,-0.0250450, 0.0137466,-0.011191,buy
2019-10-14,2,1,0,2,2,2,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.026394, 0.026778, 0.0263936,-0.0020103, 0.026778,buy
2019-10-15,2,1,1,2,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.055007, 0.053474, 0.0515783, 0.0549147, 0.033991,buy
2019-10-16,2,2,2,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,-0.012111, 0.036529,-0.0068151, 0.0323100,-0.011436,sell
2019-10-17,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.009034, 0.000320,-0.0000497,-0.0142381, 0.000320,buy
2019-10-18,1,0,3,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.008799, 0.009956, 0.0180685, 0.0149011, 0.009956,buy
2019-10-19,1,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.019055, 0.008839, 0.0133105, 0.0264984, 0.024849,buy
2019-10-20,4,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.034625, 0.026206, 0.0194081, 0.0353788, 0.026206,buy
2019-10-21,2,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.018674, 0.017906, 0.0193500, 0.0188557, 0.019412,buy
2019-10-22,1,1,2,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.035714, 0.033152, 0.0362900, 0.0330851, 0.013685,buy
2019-10-23,2,1,0,1,1,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.010208, 0.011873,-0.0015837, 0.0113557, 0.005230,buy
2019-10-24,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.004164, 0.003245, 0.0294078,-0.0008614, 0.012814,buy
2019-10-25,1,1,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0, 0.006153, 0.014222, 0.0140655, 0.0122301, 0.012230,buy
2019-10-26,0,1,2,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.003587, 0.001059, 0.0049905,-0.0034278, 0.005584,buy
2019-10-27,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,1,-0.004022,-0.017033,-0.0170334, 0.0007145, 0.001255,buy
2019-10-28,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,-0.017715,-0.016724, 0.0013679,-0.0088949,-0.004044,sell
2019-10-29,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,0,1,1,0,0,0,0,0,0,1,-0.022750,-0.029325,-0.0359196,-0.0227502,-0.035745,sell
2019-10-30,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.050811,-0.046950,-0.0466654,-0.0413043,-0.044976,sell
2019-10-31,0,1,1,0,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.011067,-0.011114,-0.0110673,-0.0110673,-0.002351,sell
2019-11-01,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.011529,-0.009308, 0.0009240, 0.0095151,-0.000270,buy
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.008253, 0.017958, 0.0014794, 0.0082526, 0.008253,buy
2019-11-03,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.006078,-0.016666,-0.0159171,-0.0060678,-0.006545,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.020588, 0.012033,-0.0159985, 0.0080703,-0.006651,sell
2019-11-05,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.024888, 0.031378, 0.0069205, 0.0325026, 0.027951,buy
2019-11-06,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.030741, 0.041457,-0.0008682, 0.0220684, 0.039040,buy
2019-11-07,2,0,1,0,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.002135, 0.008335, 0.0079497,-0.0181727, 0.014289,buy
2019-11-08,1,2,1,1,3,2,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.027196,-0.029062,-0.0176828,-0.0432154,-0.025970,sell
2019-11-09,1,1,1,1,3,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.027112,-0.019736,-0.0251789,-0.0192730,-0.073042,sell
2019-11-10,1,1,2,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.001868,-0.008414,-0.0212177,-0.0089827, 0.013522,sell
2019-11-11,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.017497,-0.023373,-0.0150944,-0.0307747,-0.016880,sell
2019-11-12,2,0,3,3,0,0,2,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.016098,-0.021789,-0.0234926,-0.0254993,-0.017420,sell
2019-11-13,1,1,2,0,3,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.029926, 0.083778, 0.0458130, 0.0432336, 0.047439,buy
2019-11-14,1,1,3,1,3,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.003741,-0.004931, 0.0117139,-0.0113229, 0.011714,buy
2019-11-15,2,2,2,1,2,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.002842, 0.009882, 0.0158776, 0.0133021, 0.017378,buy
2019-11-16,2,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,1,1,-0.001952,-0.001491,-0.0132126,-0.0131317,-0.001491,sell
2019-11-17,2,2,3,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,1,1, 0.012389, 0.026598, 0.0327249, 0.0226349, 0.024694,buy
2019-11-18,0,4,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1, 0.009944, 0.007561, 0.0075606, 0.0265158,-0.025644,buy
2019-11-19,2,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.008736, 0.003785, 0.0276969, 0.0279381, 0.004705,buy
2019-11-20,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.023438,-0.024279,-0.0215770,-0.0198217,-0.031999,sell
2019-11-21,2,1,0,1,0,4,1,2,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.058349,-0.068088,-0.0547852,-0.0159552,-0.007489,sell
2019-11-22,0,1,1,0,2,3,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.077991,-0.027153,-0.0779908,-0.0211052,-0.056312,sell
