Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0297839, 0.0393037, 0.0393037, 0.0264740, 0.024390,buy
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0087600, 0.0210746, 0.0174296, 0.0096216,-0.010778,buy
2018-02-19,2,1,0,0,2,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0066860, 0.0399352, 0.0399352, 0.0102955, 0.026440,buy
2018-02-20,0,2,1,0,0,5,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0332362,-0.0332362,-0.0370343,-0.0332362,-0.038361,sell
2018-02-21,1,1,2,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,-0.0530830,-0.0530165,-0.0464459,-0.0530165,-0.048183,sell
2018-02-22,1,1,2,1,1,2,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0709511,-0.0826524,-0.0792339,-0.0790605,-0.040384,sell
2018-02-23,0,1,1,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0571071,-0.0516553,-0.0533753,-0.0638967,-0.056586,sell
2018-02-24,0,0,2,2,0,1,1,4,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0395837,-0.0532807,-0.0324804,-0.0314581,-0.039584,sell
2018-02-25,2,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0162161, 0.0146456,-0.0354714, 0.0230029,-0.021494,buy
2018-02-26,4,1,2,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0152885, 0.0179505,-0.0309871, 0.0121599, 0.001488,buy
2018-02-27,1,5,2,0,0,0,1,5,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0340634, 0.0388894, 0.0395496, 0.0431109, 0.037061,buy
2018-02-28,4,1,4,0,0,0,2,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0091582, 0.0043687, 0.0090231, 0.0092465, 0.009023,buy
2018-03-01,4,2,0,1,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0, 0.0203414, 0.0282549, 0.0282549, 0.0282549,-0.009749,buy
2018-03-02,3,1,1,4,1,0,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0, 0.0344044,-0.0111673, 0.0363644, 0.0451870, 0.034404,buy
2018-03-03,2,0,1,2,2,1,1,1,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0609798, 0.0525464, 0.0364182, 0.0476888, 0.045781,buy
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0080848, 0.0103620, 0.0054749, 0.0099034, 0.005738,buy
2018-03-05,0,2,2,1,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0, 0.0603763, 0.0638256, 0.0190380, 0.0141542, 0.019038,buy
2018-03-06,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0330860,-0.0412457,-0.0431935,-0.0431935,-0.033086,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0518560,-0.0525412,-0.0112511,-0.0566879,-0.070304,sell
2018-03-08,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0038314,-0.0269525,-0.0189433,-0.0241716,-0.015636,sell
2018-03-09,1,1,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.0251507, 0.0336709, 0.0195730, 0.0214703, 0.011334,buy
2018-03-10,1,1,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0159322, 0.0273932,-0.0095149,-0.0149579,-0.005370,buy
2018-03-11,0,1,0,0,0,1,1,4,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0341826, 0.0533875, 0.0361888, 0.0334660, 0.040492,buy
2018-03-12,0,2,0,0,2,1,2,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0376620, 0.0313827, 0.0313827, 0.0376173, 0.023524,buy
2018-03-13,0,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0273622,-0.0298068,-0.0219623,-0.0339661, 0.008097,sell
2018-03-14,0,1,0,0,4,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0075377,-0.0397010,-0.0397010,-0.0206685, 0.017601,sell
2018-03-15,0,1,0,0,2,4,4,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,-0.0350421,-0.0727816,-0.0724644,-0.0500235,-0.041648,sell
2018-03-16,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0329120,-0.0341769,-0.0355800,-0.0320744,-0.023914,sell
2018-03-17,1,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0223516,-0.0134178,-0.0162361, 0.0094895,-0.012762,buy
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0457467,-0.0449745,-0.0472275,-0.0472454,-0.052877,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0427607,-0.0485439,-0.0479682,-0.0432779,-0.053177,sell
2018-03-20,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0089472,-0.0133260,-0.0133260,-0.0178981,-0.037499,sell
2018-03-21,1,3,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.0311932, 0.0290292, 0.0369136, 0.0289117, 0.032876,buy
2018-03-22,0,1,3,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0, 0.0192395, 0.0001446, 0.0192395, 0.0192395, 0.019239,buy
2018-03-23,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0316224,-0.0274608,-0.0297614,-0.0274608,-0.027461,sell
2018-03-24,0,1,2,3,1,0,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0064968, 0.0139421,-0.0137259, 0.0021418,-0.000723,buy
2018-03-25,2,1,1,2,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0098854, 0.0098854, 0.0098854, 0.0098854,-0.002386,buy
2018-03-26,2,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0325543,-0.0276201,-0.0257074,-0.0257074,-0.025707,sell
2018-03-27,2,3,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0, 0.0042229, 0.0084601,-0.0162918, 0.0013370,-0.022627,buy
2018-03-28,5,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0103247, 0.0206643, 0.0091668, 0.0092034, 0.010325,buy
2018-03-29,3,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.0023373, 0.0180388, 0.0014511, 0.0008705, 0.000361,buy
2018-03-30,2,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.0240142,-0.0540171,-0.0240142,-0.0272236,-0.024014,sell
2018-03-31,1,0,1,2,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0496779, 0.0019293,-0.0310312,-0.0433878,-0.030920,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0197030, 0.0040721,-0.0055598,-0.0292179,-0.030006,sell
2018-04-02,1,1,2,1,0,0,3,2,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0208136, 0.0002531, 0.0438584, 0.0327685, 0.032497,buy
2018-04-03,1,1,2,0,0,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0066377, 0.0129498, 0.0033185, 0.0129498,-0.003459,buy
2018-04-04,1,2,2,0,3,2,0,2,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0214186, 0.0304739, 0.0280230, 0.0338104, 0.024594,buy
2018-04-05,3,3,0,0,5,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0202019, 0.0330724, 0.0262328, 0.0262328, 0.021094,buy
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0024112, 0.0134828, 0.0140274, 0.0188205,-0.001180,buy
2018-04-07,2,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0215690, 0.0258632, 0.0259809, 0.0283128, 0.019525,buy
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0249038, 0.0255799, 0.0249038, 0.0260436, 0.004796,buy
2018-04-09,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0111067, 0.0165756, 0.0200276, 0.0159587, 0.016576,buy
2018-04-10,1,1,0,0,4,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0025618, 0.0025618, 0.0052796, 0.0001505, 0.002562,sell
2018-04-11,1,1,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0235711, 0.0192708, 0.0192766, 0.0195127,-0.007734,buy
2018-04-12,1,2,0,0,1,3,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0599398, 0.0519523, 0.0538187, 0.0693262, 0.044753,buy
2018-04-13,2,2,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.0557884, 0.0554708, 0.0495933, 0.0838368, 0.063842,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0646050, 0.0692305, 0.0691337, 0.0692180, 0.085761,buy
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0594546, 0.0358188, 0.0521847, 0.0592809, 0.059455,buy
2018-04-16,3,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0263778, 0.0247191, 0.0254779, 0.0254779, 0.057308,buy
2018-04-17,4,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0, 0.0203919, 0.0207464,-0.0100468,-0.0100468, 0.030003,buy
2018-04-18,2,5,1,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.0642636, 0.0189846, 0.0136184, 0.0107718, 0.066884,buy
2018-04-19,1,3,4,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0194725, 0.0086993, 0.0077727,-0.0110201,-0.013586,buy
2018-04-20,0,3,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0080235,-0.0077229, 0.0086476, 0.0041751, 0.005618,sell
2018-04-21,2,3,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0307203, 0.0474289, 0.0337313, 0.0023297, 0.034169,buy
2018-04-22,1,2,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0041605, 0.0073106,-0.0050491, 0.0120117,-0.003635,buy
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.0139089, 0.0085890, 0.0185045, 0.0291151, 0.005502,buy
2018-04-24,1,3,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0398506, 0.0360682, 0.0462003, 0.0360058, 0.004738,buy
2018-04-25,3,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0505503, 0.0161446, 0.0483228, 0.0116111, 0.034906,buy
2018-04-26,2,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1, 0.0128568, 0.0141095, 0.0156103, 0.0128568, 0.027690,buy
2018-04-27,1,0,3,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0098224, 0.0116851,-0.0158534,-0.0002670,-0.010218,sell
2018-04-28,0,2,2,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0351582, 0.0189974, 0.0341815, 0.0341815, 0.032442,buy
2018-04-29,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0053948, 0.0026290, 0.0420884, 0.0182008, 0.014703,buy
2018-04-30,1,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.0156014, 0.0103787, 0.0563623, 0.0545332, 0.001555,buy
2018-05-01,0,3,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0060488, 0.0135383, 0.0216203, 0.0200431, 0.013145,buy
2018-05-02,1,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.0205781, 0.0184927, 0.0317365, 0.0194968, 0.021944,buy
2018-05-03,2,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0026134,-0.0012628, 0.0348234, 0.0054935,-0.004724,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0142574, 0.0207382,-0.0003353,-0.0003522,-0.008757,buy
2018-05-05,1,0,2,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0241442,-0.0047763, 0.0002334, 0.0002334, 0.024144,sell
2018-05-06,0,1,1,0,2,2,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0393700,-0.0298341,-0.0231425,-0.0380601,-0.047295,sell
2018-05-07,1,0,0,0,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,-0.0068346,-0.0365393,-0.0712512,-0.0522152,-0.039962,sell
2018-05-08,1,0,1,0,4,3,2,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.0278630, 0.0110023,-0.0666411,-0.0301923, 0.022649,sell
2018-05-09,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0529606,-0.0475590,-0.0389021,-0.0544618,-0.044763,sell
2018-05-10,1,0,2,0,1,3,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0339967,-0.0157579,-0.0164835,-0.0285546,-0.029245,sell
2018-05-11,0,1,2,0,3,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0431930,-0.0273839,-0.0303693,-0.0431930,-0.023576,sell
2018-05-12,0,0,2,0,2,2,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0280234, 0.0302582, 0.0280234, 0.0244900, 0.056149,buy
2018-05-13,0,0,2,0,2,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0047948,-0.0047948,-0.0052140,-0.0199046,-0.003604,sell
2018-05-14,2,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0481683, 0.0551530, 0.0551794, 0.0518092, 0.052085,buy
2018-05-15,3,2,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0233022, 0.0241328, 0.0308520, 0.0233022, 0.024899,buy
2018-05-16,1,2,3,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,-0.0058508, 0.0282814, 0.0251262, 0.0286120,-0.006426,buy
2018-05-17,2,2,3,0,2,2,1,1,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-0.0076729,-0.0117709, 0.0009969, 0.0028340,-0.018260,sell
2018-05-18,3,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0029062, 0.0011784,-0.0088829, 0.0053935,-0.007105,buy
2018-05-19,3,2,1,2,2,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0673411,-0.0715579,-0.0684556,-0.0710934,-0.040850,sell
2018-05-20,0,2,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0204630,-0.0132584,-0.0141346,-0.0123542,-0.019833,sell
2018-05-21,0,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.0156579,-0.0187945,-0.0121188, 0.0006487,-0.019853,sell
2018-05-22,3,2,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0499573,-0.0335474,-0.0319074,-0.0389185,-0.027565,sell
2018-05-23,2,3,1,3,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0498197,-0.0464912, 0.0003749,-0.0498197,-0.039864,sell
2018-05-24,3,2,1,3,0,2,1,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0026708, 0.0302268,-0.0000621, 0.0322382, 0.026024,buy
2018-05-25,1,3,2,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0138304,-0.0138304,-0.0138304,-0.0170591,-0.017059,sell
2018-05-26,1,2,2,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0038525, 0.0005369, 0.0029723, 0.0043074, 0.002805,sell
2018-05-27,2,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0165615,-0.0246125,-0.0270715,-0.0185252,-0.018223,sell
2018-05-28,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0107465,-0.0379301,-0.0375875,-0.0346712,-0.031688,sell
2018-05-29,0,0,2,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0033943,-0.0033943,-0.0043836,-0.0083939,-0.003394,sell
2018-05-30,0,1,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0221956,-0.0074069, 0.0032212, 0.0026277,-0.008548,sell
2018-05-31,4,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0139517, 0.0139005, 0.0139005, 0.0124824, 0.013901,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0244698,-0.0071572,-0.0028828,-0.0244698,-0.022602,sell
2018-06-02,3,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0216758, 0.0229384, 0.0136296, 0.0229384, 0.028102,buy
2018-06-03,4,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0331234, 0.0309334, 0.0294061, 0.0327815, 0.036812,buy
2018-06-04,3,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0031910, 0.0187178, 0.0162558,-0.0226005, 0.000456,sell
2018-06-05,0,1,1,1,1,2,3,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0336757,-0.0230362,-0.0328072,-0.0349576,-0.033676,sell
2018-06-06,1,1,1,1,1,3,1,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0250906, 0.0016361,-0.0375997,-0.0250906,-0.025091,sell
2018-06-07,1,1,1,1,1,2,1,3,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0350036,-0.0332915,-0.0316619,-0.0397408,-0.035601,sell
2018-06-08,0,2,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0129746,-0.0232152,-0.0257513,-0.0240613,-0.024719,sell
2018-06-09,0,1,2,0,2,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0175236,-0.0392102,-0.0515401,-0.0350951,-0.032300,sell
2018-06-10,2,1,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0508889,-0.0450976,-0.0528343,-0.0504857,-0.052834,sell
2018-06-11,1,3,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0104876,-0.0280910,-0.0280910, 0.0081990,-0.026023,buy
2018-06-12,1,2,3,1,3,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0394362,-0.0437627,-0.0388905,-0.0326782,-0.009513,sell
2018-06-13,0,3,3,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0233250,-0.0211903, 0.0097029,-0.0229396,-0.023325,sell
2018-06-14,0,2,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0272701,-0.0656163,-0.0537930,-0.0418657,-0.048220,sell
2018-06-15,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0256765, 0.0199119, 0.0183092, 0.0154622, 0.020043,buy
2018-06-16,0,2,3,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0, 0.0871577, 0.0784470, 0.0478913, 0.0988040, 0.095919,buy
2018-06-17,0,2,4,2,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0281486, 0.0332005, 0.0281866, 0.0663100, 0.063153,buy
