Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,a150,none,a60,a60,a120,a120,none,none,a0,none,a0,none,a45,none,a135,a0,none, 0.024639, 0.033283, 0.012875, 0.019844, 0.018672,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a90,none,none,a120,none,a90,a90,a0,none,a0,none,a45,a135,a135,a0,none, 0.003184, 0.012411, 0.002151, 0.008593, 0.003955,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,a180,a90,a90,none,none,a150,none,a90,none,none,a0,none,none,a135,none,a0,none,-0.004375,-0.001945,-0.000400, 0.000409,-0.006047,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,a180,none,a90,none,a150,none,a60,none,none,none,a0,none,none,a135,none,a0,none, 0.009220, 0.014325,-0.003241, 0.007427, 0.019377,buy
2019-08-26,none,none,none,none,a150,none,none,none,a90,a150,a60,a120,a0,none,a180,a60,a60,none,none,a0,none,none,a135,none,a0,none, 0.010488, 0.018265,-0.006133, 0.010138, 0.030394,buy
2019-08-27,none,none,none,a45,none,a135,none,none,a90,a150,none,a120,a0,a180,a180,none,none,a60,none,a0,none,none,a135,none,a0,none,-0.005574,-0.001982,-0.020215,-0.005642,-0.003190,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,a150,none,none,none,none,a0,none,none,a135,none,a0,none,-0.012675,-0.011004,-0.030473,-0.004138,-0.008763,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,none,a150,none,a150,a150,none,none,a90,none,a0,none,none,none,none,none,none,-0.030190,-0.032811,-0.037120,-0.024909,-0.025204,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,a90,a0,a180,a60,none,a120,a0,a0,none,none,a0,none,a60,none,a120,none,none, 0.002834,-0.005319,-0.005194, 0.001187,-0.003528,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,none,a90,none,a180,a60,a120,a120,none,a0,a120,a90,a0,none,a60,none,a120,none,none, 0.003034, 0.003240,-0.002396,-0.001331, 0.002092,sell
2019-09-01,none,a0,none,none,a135,none,a0,none,none,a60,none,a150,a90,none,a90,none,none,none,a90,none,a180,a60,none,a120,none,none, 0.004079, 0.004940, 0.001805, 0.000990, 0.000973,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,none,a60,none,a150,a90,a90,a90,none,none,a150,a90,none,a180,a60,none,a120,none,none, 0.003160, 0.004696, 0.002982, 0.002287, 0.003375,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,none,a60,none,a120,none,a60,a60,a60,none,a90,none,a180,a60,none,a120,none,none, 0.014999, 0.018748, 0.018632, 0.015951, 0.016805,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,a120,a120,a60,a60,none,a60,a180,a90,none,a180,a60,a120,a120,none,none, 0.001127, 0.001065, 0.003671, 0.001127, 0.002927,buy
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,none,none,none,none,a90,none,a180,a90,none,a180,none,a120,none,none,none,-0.003191,-0.002826, 0.011405,-0.002849,-0.003283,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,none,a0,a90,a90,a150,none,none,a90,a90,a150,none,none,a180,none,a120,none,none,none,-0.000173, 0.000837, 0.000936, 0.002450, 0.003467,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,none, 0.006830, 0.003109, 0.005553, 0.006609, 0.008045,buy
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,none,a120,a60,a180,a0,a0,a120,none,none,none,none,none,none,a120,none,none,none, 0.029712, 0.027892, 0.032684, 0.027451, 0.020820,buy
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,none,a60,none,a0,none,none,a120,a120,none,none,none,none,a120,none,none,a120, 0.009321, 0.012610, 0.009633, 0.010767, 0.007366,buy
2019-09-10,none,none,none,none,a120,none,none,a0,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.003409, 0.007436, 0.002158, 0.004511, 0.005374,buy
2019-09-11,none,none,none,none,none,none,none,a0,a120,a60,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,none,a120,-0.001660, 0.002036,-0.008593,-0.000802,-0.001660,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,-0.007301,-0.005804,-0.007879,-0.000857,-0.005705,sell
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a120,-0.000825, 0.007396, 0.001684, 0.005227, 0.005227,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a0,none,a60,none,a180,a180,a60,none,none,none,none,none,none,none,a120, 0.004489, 0.007117, 0.000462, 0.004128, 0.004288,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none, 0.019599, 0.026101, 0.013924, 0.026877, 0.022458,buy
2019-09-16,none,none,none,none,none,none,none,a0,none,a120,a150,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.013952, 0.015469, 0.011752, 0.016059, 0.013392,buy
2019-09-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.020244, 0.027705, 0.016272, 0.032618, 0.030600,buy
2019-09-18,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.031190, 0.033172, 0.011961, 0.020020, 0.034391,buy
2019-09-19,none,none,none,none,none,none,none,a0,none,a150,a120,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.022353, 0.022369, 0.005698, 0.022301, 0.022871,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a135,a180,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none, 0.000424,-0.000732,-0.004177, 0.000458,-0.002854,sell
2019-09-21,none,none,none,a90,none,a90,none,a0,a135,a180,a90,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.016619,-0.006708,-0.018174,-0.010698,-0.025436,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,none,a135,-0.023304,-0.017229,-0.024180,-0.013605,-0.025261,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,a150,a60,a120,a0,a180,a180,none,a90,none,none,none,none,a90,none,a90,none,a135,-0.029921,-0.029476,-0.030721,-0.032833,-0.023549,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,a60,none,none,a180,none,a60,none,a60,none,none,none,a90,none,a90,none,a135,-0.026174,-0.021574,-0.024836,-0.025365,-0.015854,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,a120,none,a150,none,a150,a150,none,a60,none,none,none,a150,a90,none,a90,none,a135,-0.027668,-0.029734,-0.022190,-0.026366, 0.000183,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,a150,a90,none,a90,none,a135,-0.023293,-0.018316,-0.014622,-0.014062,-0.001242,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a90,a0,a180,a60,a120,a120,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.004066,-0.006050,-0.004877,-0.012152, 0.004796,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,none,a0,none,a120,a60,none,a150,none,a90,a90,none,none, 0.008854, 0.003902, 0.007325, 0.004921, 0.006107,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,a90,a0,a0,none,a60,none,a150,none,a90,none,none,none,-0.009159,-0.009448,-0.007481,-0.008270,-0.007049,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,-0.007227,-0.004627,-0.003973,-0.005250,-0.007818,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,none,none,a60,none,none,none,a90,none,none,none, 0.000086, 0.003741, 0.001039, 0.002587, 0.000163,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,a60,none,a60,none,a180,none,none,none,none,a90,none,none,none,-0.009295,-0.008476,-0.006025,-0.000943,-0.001380,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,a90,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.005758,-0.006998,-0.004013, 0.002148, 0.003199,sell
2019-10-04,a45,a30,a135,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150, 0.001162,-0.002625, 0.003170, 0.004934, 0.006109,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,none,a90,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,a150, 0.003371, 0.003246, 0.010331, 0.007631, 0.007668,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,none,a150, 0.006880, 0.007954, 0.011357, 0.011030, 0.010302,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,none,a150, 0.016836, 0.011966, 0.011141, 0.020004, 0.012808,buy
2019-10-08,a45,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,a30,a135,none,none,none,none,a150, 0.021629, 0.011268, 0.012009, 0.018493, 0.013073,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,a90,a45,a30,a135,none,none,none,none,none, 0.006247,-0.001526, 0.000094,-0.001314,-0.002170,sell
2019-10-10,none,none,none,a120,none,none,none,none,none,none,a150,a0,a120,none,a60,a150,a120,none,a45,a30,a135,none,none,none,none,none, 0.002305, 0.001262,-0.003404,-0.003189,-0.007260,sell
2019-10-11,none,none,none,a120,none,a60,none,none,none,a90,none,a0,none,a60,a60,a150,none,a60,a45,a30,a135,none,none,none,none,none,-0.001519,-0.002855,-0.004508,-0.004996,-0.001383,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,a60,a45,a30,a135,none,none,none,none,none, 0.000327,-0.003189,-0.005257,-0.004110,-0.001470,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a120,a180,none,a90,a90,a90,a180,none,none,a45,a30,none,none,none,none,none,none,-0.000981, 0.004064, 0.004709, 0.001038, 0.004638,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,none,none,a45,a30,none,none,none,none,none,none,-0.005992, 0.000869, 0.004015,-0.002121, 0.003453,buy
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,a150,a60,a60,none,a120,none,a180,none,a45,a30,none,none,none,none,none,none,-0.010952,-0.005990,-0.004140,-0.009896,-0.005292,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,a150,none,a60,none,a120,a120,a150,none,a0,none,a30,none,a120,none,none,none,none,-0.002800,-0.006036,-0.001950,-0.009867,-0.006256,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,a30,none,a120,none,none,none,none,-0.005889,-0.007707, 0.000668,-0.008420,-0.008451,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,a180,a120,a90,none,a150,a150,a120,a150,none,none,a30,none,a120,none,a60,none,none,-0.006234,-0.009828,-0.003462,-0.009356,-0.011017,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,a60,none,none, 0.005833,-0.000469,-0.007135, 0.001344,-0.002248,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a180,a150,a90,a120,a0,a180,a180,none,a120,none,none,none,a120,a120,none,a60,none,none, 0.012350, 0.001774,-0.000133, 0.000448,-0.002615,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,a150,none,none,none,a180,none,a90,none,a60,none,none,a120,none,none,a60,none,none,-0.003668,-0.007900,-0.011826,-0.013018,-0.009307,sell
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,a60,a150,none,a150,a150,none,a90,none,none,none,a120,none,none,a60,none,none,-0.000879,-0.002817,-0.009034,-0.003169,-0.002432,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a120,none,a150,none,a150,none,a60,a90,a90,a30,none,a120,none,a60,a60,none,none,-0.012824,-0.021179,-0.021030,-0.009941,-0.021240,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,none,none,a180,a60,none,a120,a60,none,none,a30,none,a120,none,a60,none,none,none, 0.000435,-0.006236,-0.001700,-0.000904,-0.001879,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a90,none,a180,none,a120,a120,none,a60,a120,a30,none,none,none,a60,none,none,a180, 0.032592, 0.026577, 0.028357, 0.032532, 0.031334,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,none,a0,a150,a90,none,a90,none,none,none,a30,none,none,none,a60,none,none,a180, 0.028601, 0.020642, 0.023469, 0.029081, 0.028137,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a60,a0,a150,none,a90,a90,a0,none,a150,a30,none,none,a135,a60,none,none,a180, 0.018282, 0.010512, 0.012461, 0.023458, 0.017882,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,none,none,a120,a120,none,a60,a0,none,none,a30,none,none,a135,none,none,none,a180, 0.013772, 0.006887, 0.005851, 0.020784, 0.018767,buy
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,none,none,a120,none,a60,a60,none,a0,a180,a30,none,none,a135,none,none,none,a180, 0.011777, 0.005996, 0.004589, 0.014665, 0.018441,buy
2019-10-30,none,none,none,a135,none,a45,none,a0,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,a135,none,a45,none,a180,-0.004388,-0.001189, 0.002756, 0.004595,-0.002940,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,none,a0,a60,a90,none,none,none,none,none,a150,none,none,none,a135,none,a45,none,none,-0.013486,-0.013817,-0.009543,-0.000076,-0.004924,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a135,none,a45,none,none, 0.001818,-0.001348, 0.000808, 0.013786, 0.008442,sell
2019-11-02,none,none,none,a135,none,a45,none,a0,none,none,a90,a60,a180,a0,a0,a60,none,a120,none,a45,none,none,none,a45,none,none, 0.005179, 0.004296, 0.008231, 0.006076, 0.007675,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,a45,none,none,none,a45,none,none,-0.005725,-0.003343, 0.003839, 0.001921,-0.007227,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,a45,none,none,a45,a45,none,none, 0.003978, 0.009292, 0.015373, 0.011823, 0.007310,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,none,a45,none,none,a45,none,none,none, 0.004319, 0.000296, 0.008747, 0.006627,-0.002608,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,none,none,a120,none,none,a120,a90,none,none,a45,none,none,a45,none,none,none, 0.004193,-0.011495, 0.003161, 0.001743,-0.002083,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,a90,a150,a0,a120,a60,a60,a120,none,a60,none,a45,none,none,a45,none,none,none,-0.004706,-0.018068,-0.005143,-0.006521,-0.011772,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,none, 0.002175,-0.009168,-0.006041,-0.007860,-0.006620,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,a180,none,none,none,a90,none,a90,a150,a120,none,none,a45,none,a150,a45,none,none,none, 0.006169,-0.005792,-0.001112,-0.002710,-0.003017,sell
2019-11-10,none,a30,none,none,a60,none,a0,none,a180,a120,a180,none,none,a90,a90,a150,none,none,none,a45,none,a150,none,none,none,none, 0.002699,-0.004786,-0.001168,-0.000171, 0.000234,sell
2019-11-11,none,none,a120,none,a60,a60,a0,none,a180,none,none,none,a60,none,none,none,a150,none,none,a45,none,a150,none,none,none,none, 0.008122, 0.002152, 0.009412, 0.008316, 0.006925,buy
2019-11-12,none,none,a120,none,a60,a60,a0,none,a180,a150,a150,a60,a60,a120,a120,a180,a150,a0,none,a45,a90,a150,none,a30,none,none, 0.006216, 0.007092,-0.005088,-0.001954, 0.008216,buy
2019-11-13,none,none,a120,none,none,a60,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,none, 0.000360,-0.001486,-0.001132, 0.004190,-0.001494,sell
2019-11-14,none,none,a120,none,none,a60,none,a30,a180,none,none,a90,none,a150,a150,a150,a180,none,none,none,a90,none,none,a30,none,a150,-0.001121,-0.009378,-0.013365,-0.008819,-0.000297,sell
2019-11-15,a45,none,a120,none,none,a60,none,a30,none,a180,a120,none,none,a150,none,a150,none,none,none,none,a90,none,none,a30,none,a150, 0.009583, 0.003086,-0.001483, 0.012668, 0.007327,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a120,a0,none,a180,none,a150,a60,none,none,a90,none,a30,a30,none,a150, 0.007984, 0.004369, 0.006085, 0.009314, 0.007789,buy
2019-11-17,a45,none,a120,a120,none,none,none,none,none,a150,a90,a120,none,a180,a180,a120,a150,a60,none,none,a90,none,a30,a30,none,a150, 0.010269, 0.002956, 0.006473, 0.011399, 0.009947,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a150,-0.020243,-0.019270,-0.022124,-0.009859,-0.009676,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a120,a90,none,none,none,none,a30,none,none,none,-0.021321,-0.020645,-0.022817,-0.008377, 0.005518,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a120,a60,a180,a60,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,-0.027045,-0.027639,-0.029531,-0.026447,-0.016472,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a90,none,a180,a60,a120,a120,a60,a90,a120,a0,none,none,none,a30,none,none,none,-0.029420,-0.029606,-0.033074,-0.030202,-0.022939,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a90,none,none,a90,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,-0.001250,-0.010633,-0.011618,-0.002115,-0.004690,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a60,none,a150,a90,a90,a90,none,a60,a150,a0,none,none,none,none,none,none,none,-0.014695,-0.006711,-0.006833,-0.007416,-0.009903,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a60,a0,none,a120,none,none,none,a60,none,a0,none,none,none,none,none,none,a135, 0.004411,-0.005598,-0.001738,-0.001741, 0.004422,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,none,none,a120,a120,a60,a60,none,none,a180,a0,none,none,none,none,none,none,a135,-0.008360,-0.011771,-0.010239,-0.009707,-0.002863,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,none,none,a150,none,none,a0,none,none,a0,none,none,none,none,none,none,a135, 0.008359, 0.005742, 0.011504, 0.013577, 0.015685,buy
2019-11-27,a45,none,a120,none,none,a60,none,a45,a180,none,none,a90,a150,none,none,none,none,a150,a0,none,none,none,none,none,a30,a135, 0.016556, 0.011942, 0.018545, 0.020636, 0.019343,buy
2019-11-28,a45,none,a120,none,none,a60,none,a45,a180,a0,a60,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,a30,a135, 0.019302, 0.015628, 0.018352, 0.021656, 0.023154,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,a180,none,a60,a60,a180,a0,a0,none,a0,a120,none,a60,none,none,none,none,a30,none, 0.017761, 0.015691, 0.018154, 0.018145, 0.015446,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,a180,none,none,none,none,a0,a0,none,none,none,none,a60,none,a180,none,none,a30,none,-0.002301, 0.001458, 0.001221,-0.000658,-0.002301,sell
2019-12-01,none,none,a120,none,a60,a60,none,a45,a180,none,a90,none,a150,none,none,a60,none,a90,none,a60,none,a180,none,none,a30,none,-0.007624,-0.005171,-0.003768,-0.005715,-0.007792,sell
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a30,none,-0.013784,-0.012223,-0.012223,-0.010771,-0.013837,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,a60,a120,none,a120,none,none,none,a60,none,none,a60,none,a180,none,none,a30,none,-0.017171,-0.013770,-0.013680,-0.015101,-0.015181,sell
