Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,2,1,3,0,1,1,0,2,1,3,3,3,3,9,6,6, 0.0342972, 0.025596, 0.036070, 0.0346796, 0.0350305,buy
2020-01-15,1,2,1,1,2,1,1,1,0,6,0,6,0,3,6,9, 0.0125081,-0.000753, 0.014292, 0.0139895,-0.0013149,buy
2020-01-16,1,0,0,2,1,1,1,3,2,9,3,6,3,0,3,9, 0.0016815, 0.011826, 0.024262, 0.0118809, 0.0134884,buy
2020-01-17,0,1,1,2,1,1,3,2,3,9,3,9,3,6,3,9,-0.0027096, 0.022156, 0.009093, 0.0140783, 0.0140783,buy
2020-01-18,0,3,2,1,1,1,2,2,1,9,3,9,6,3,0,9, 0.0067705, 0.005803, 0.005184, 0.0105814, 0.0064683,buy
2020-01-19,0,3,2,2,0,0,2,3,1,9,0,6,9,6,3,6,-0.0096262,-0.008997, 0.003358,-0.0089916,-0.0081459,sell
2020-01-20,1,2,0,3,0,0,3,1,1,3,3,0,9,6,6,6, 0.0046351,-0.008878,-0.009447,-0.0073085, 0.0097515,sell
2020-01-21,1,1,1,1,0,1,2,0,2,0,6,3,6,6,3,3, 0.0025372, 0.006915, 0.006127, 0.0111386, 0.0093255,buy
2020-01-22,0,2,0,1,1,1,1,1,2,3,6,0,9,3,3,3,-0.0040549,-0.003316,-0.005236,-0.0038055,-0.0038452,sell
2020-01-23,1,0,0,0,1,1,0,2,1,0,9,3,3,3,0,0,-0.0067099,-0.004911,-0.006437,-0.0051735,-0.0067099,sell
2020-01-24,3,0,0,1,0,1,2,2,2,3,9,9,3,3,3,3,-0.0061610,-0.012354,-0.006791,-0.0067990,-0.0067990,sell
2020-01-25,2,0,0,1,0,2,2,2,2,6,9,9,3,0,3,3,-0.0043471,-0.009572, 0.000949,-0.0042838,-0.0025342,sell
2020-01-26,1,0,1,0,0,4,3,2,1,9,9,9,3,3,0,3, 0.0011470, 0.003866, 0.002231, 0.0127583, 0.0071231,buy
2020-01-27,1,1,1,0,0,3,3,2,1,6,6,6,6,3,3,6, 0.0260277, 0.017925, 0.003454, 0.0340655, 0.0148137,buy
2020-01-28,2,0,1,0,0,2,4,2,2,3,9,9,3,6,3,6, 0.0299405, 0.008887, 0.032136, 0.0303619, 0.0303619,buy
2020-01-29,2,0,1,0,0,2,2,1,2,3,3,3,6,6,3,6, 0.0057826, 0.013794, 0.002771, 0.0139680, 0.0064887,buy
2020-01-30,2,1,1,0,0,2,1,2,2,3,6,6,6,6,3,3, 0.0126584, 0.011138, 0.011138, 0.0038710, 0.0069577,buy
2020-01-31,2,1,1,0,0,2,2,1,2,0,6,9,3,9,0,6,-0.0040277,-0.004960,-0.002431,-0.0062671,-0.0130449,sell
2020-02-01,1,0,1,0,0,2,1,2,2,3,6,3,3,6,3,3, 0.0109291, 0.006604, 0.000128, 0.0004687, 0.0001119,buy
2020-02-02,0,1,0,1,0,0,2,2,1,3,3,3,3,6,3,0, 0.0138317, 0.010604, 0.017692,-0.0020625, 0.0176073,buy
2020-02-03,0,1,1,0,0,3,1,3,0,6,0,0,6,9,0,6,-0.0092052,-0.007805,-0.008393,-0.0154926,-0.0043233,sell
2020-02-04,0,1,1,0,1,2,1,2,1,3,3,3,3,6,3,6,-0.0036186,-0.003496,-0.002816,-0.0041801,-0.0064247,sell
2020-02-05,0,1,1,1,1,1,1,2,2,6,3,3,3,3,3,9, 0.0153726, 0.015553, 0.014011, 0.0155477, 0.0164210,buy
2020-02-06,2,2,1,1,0,1,0,2,1,9,0,3,6,0,6,6, 0.0175712, 0.018410, 0.017314, 0.0131629, 0.0175712,buy
2020-02-07,1,3,1,2,1,2,1,1,1,9,3,6,3,6,3,9, 0.0038184, 0.006376,-0.002288, 0.0023019, 0.0063765,buy
2020-02-08,1,2,2,1,0,2,1,0,1,6,3,6,6,3,0,6, 0.0089362, 0.009131, 0.004039, 0.0085730, 0.0187309,buy
2020-02-09,1,2,1,2,1,1,2,0,0,6,3,3,6,6,3,3, 0.0051739, 0.011751, 0.011666, 0.0050152, 0.0119355,buy
2020-02-10,1,2,1,1,1,1,1,1,1,6,0,3,9,6,0,6, 0.0110493, 0.006691, 0.004471, 0.0076221, 0.0083154,buy
2020-02-11,1,1,1,1,2,1,2,0,2,6,3,3,3,6,6,6, 0.0046322, 0.005287, 0.005794, 0.0058052, 0.0051620,buy
2020-02-12,1,0,1,1,1,1,2,0,2,6,0,0,6,3,6,6, 0.0074610,-0.005721,-0.005699,-0.0051803,-0.0002218,sell
2020-02-13,1,1,0,1,0,1,2,1,2,3,3,3,3,6,6,3,-0.0042575,-0.002058,-0.001761,-0.0055374,-0.0059530,sell
2020-02-14,0,1,1,1,1,0,2,1,1,3,6,3,6,0,3,3,-0.0060526,-0.010392,-0.001496,-0.0064760, 0.0073925,sell
2020-02-15,0,1,2,0,0,1,2,1,2,3,6,3,6,3,6,0,-0.0059687, 0.014334,-0.004720, 0.0171312,-0.0067830,sell
2020-02-16,0,1,0,2,0,1,2,0,1,3,3,0,3,3,6,3,-0.0096516,-0.008289,-0.008289,-0.0072934,-0.0082652,sell
2020-02-17,0,0,1,0,0,1,2,0,1,0,0,3,0,6,3,3,-0.0013790,-0.001931, 0.012553, 0.0051600,-0.0042488,buy
2020-02-18,1,1,0,0,1,1,1,1,1,3,3,0,3,3,6,3,-0.0059269,-0.009299, 0.000622,-0.0000069, 0.0006223,sell
2020-02-19,0,0,0,0,1,0,2,1,0,0,0,3,3,0,6,0, 0.0032331, 0.007685,-0.002635, 0.0027110, 0.0031290,buy
2020-02-20,1,0,0,0,0,3,3,2,1,3,3,9,0,6,6,3, 0.0152125,-0.002489,-0.001241,-0.0037177,-0.0024893,sell
2020-02-21,0,0,0,1,0,3,3,1,1,3,3,6,3,3,6,3, 0.0101324, 0.011025, 0.013689, 0.0082642, 0.0110413,buy
2020-02-22,0,0,1,0,0,3,4,0,0,3,3,6,3,6,3,0, 0.0026912, 0.000315, 0.002413, 0.0003319, 0.0018237,buy
2020-02-23,1,1,0,0,0,3,3,2,0,3,3,3,3,9,6,3, 0.0025895, 0.012107, 0.012107, 0.0139766, 0.0098049,buy
2020-02-24,3,1,0,0,0,1,4,1,0,0,3,6,3,6,9,3,-0.0090929, 0.000598,-0.004518,-0.0023888,-0.0049022,sell
2020-02-25,3,1,0,0,0,2,3,2,0,3,3,6,3,6,6,6,-0.0081458, 0.009194,-0.003160,-0.0050612,-0.0085161,sell
2020-02-26,2,1,0,0,0,4,2,2,3,6,6,3,6,6,9,6,-0.0273692,-0.010690,-0.008029,-0.0145529,-0.0258849,sell
2020-02-27,1,1,0,0,0,2,2,2,2,3,3,3,3,6,9,3,-0.0079069,-0.007276,-0.007907,-0.0089467,-0.0072355,sell
2020-02-28,1,2,0,0,0,2,3,3,2,6,3,3,6,6,9,6,-0.0039547, 0.000454,-0.003250,-0.0012029,-0.0068351,sell
2020-02-29,0,2,0,0,0,1,3,3,1,6,3,3,6,3,6,3, 0.0021993, 0.000952, 0.002199, 0.0047671, 0.0022851,buy
2020-03-01,0,2,1,0,0,2,3,3,1,9,3,3,6,6,3,6,-0.0005194,-0.000429,-0.000908, 0.0079499, 0.0001203,sell
2020-03-02,0,0,1,1,0,3,1,2,2,6,3,0,3,6,6,6, 0.0002727, 0.009529, 0.006093, 0.0056875, 0.0054843,buy
2020-03-03,0,0,0,1,0,0,2,1,2,0,0,3,0,3,6,6, 0.0072888, 0.006556, 0.004724,-0.0030598, 0.0069405,buy
2020-03-04,1,0,0,0,1,0,2,1,1,3,6,0,3,0,3,3,-0.0072050,-0.007205,-0.005900,-0.0076278, 0.0016545,sell
2020-03-05,1,2,0,0,2,0,3,0,0,0,6,6,0,3,6,3, 0.0195660, 0.023453, 0.020911, 0.0219878, 0.0113891,buy
2020-03-06,1,1,2,0,1,2,3,1,1,6,3,6,6,3,6,6, 0.0304860, 0.041949, 0.035771, 0.0297844, 0.0317040,buy
2020-03-07,1,0,1,4,0,1,4,1,0,6,6,6,6,3,6,3, 0.0050166, 0.005108, 0.004829,-0.0055845, 0.0054170,buy
2020-03-08,1,1,2,2,0,1,3,2,0,6,6,3,6,6,3,6, 0.0089410,-0.001625,-0.002262,-0.0018662,-0.0022620,sell
2020-03-09,1,2,2,0,2,1,3,1,0,3,6,6,3,6,6,6, 0.0185470, 0.018528, 0.020783, 0.0196155, 0.0166882,buy
2020-03-10,1,1,0,1,2,1,3,1,1,6,3,3,6,3,6,6, 0.0039055,-0.002416, 0.002097, 0.0038355, 0.0058673,buy
2020-03-11,1,0,0,2,0,1,3,1,2,3,6,6,3,3,6,3,-0.0198154,-0.012729,-0.007461,-0.0154459,-0.0071839,sell
2020-03-12,1,1,2,2,1,1,1,1,1,6,0,3,6,3,9,6, 0.0098467,-0.002489, 0.001308,-0.0013349,-0.0007979,sell
2020-03-13,0,2,3,0,0,0,1,2,0,3,3,3,3,3,9,0, 0.0009418,-0.002484,-0.001424, 0.0049894,-0.0024492,sell
2020-03-14,0,2,0,2,0,0,3,1,0,3,3,0,3,6,6,3, 0.0172617, 0.017311, 0.019572, 0.0195725, 0.0219516,buy
2020-03-15,0,1,1,0,0,1,2,0,1,3,3,3,0,3,3,3, 0.0003400,-0.003261, 0.009241,-0.0003302,-0.0021109,sell
2020-03-16,0,1,1,0,1,2,1,0,3,3,3,3,3,3,6,6,-0.0026584, 0.016330, 0.012995, 0.0157617, 0.0139088,buy
2020-03-17,0,1,0,0,1,0,1,1,1,3,0,3,3,0,3,3, 0.0091518, 0.010283, 0.009146, 0.0094942, 0.0094810,buy
2020-03-18,2,1,0,0,0,1,1,3,0,0,3,3,3,3,9,3, 0.0123841, 0.012546, 0.017598, 0.0175979, 0.0175979,buy
2020-03-19,0,1,0,1,0,2,2,3,1,6,0,3,6,0,9,6,-0.0038757,-0.004494,-0.005157,-0.0042136,-0.0034733,sell
2020-03-20,0,1,1,0,0,5,4,2,0,6,3,6,9,3,9,3, 0.0075669, 0.007570,-0.001633, 0.0075703,-0.0004084,buy
2020-03-21,0,2,0,0,0,6,3,3,0,9,3,3,9,3,9,6,-0.0015610, 0.000404, 0.000492, 0.0011219, 0.0052273,sell
2020-03-22,1,2,0,0,0,3,6,3,0,9,3,6,9,3,6,9,-0.0094386,-0.012564,-0.015006,-0.0100993,-0.0097770,sell
2020-03-23,1,1,0,0,0,2,4,4,0,6,3,6,6,3,6,6,-0.0011895,-0.007081,-0.008981,-0.0002848,-0.0006749,sell
2020-03-24,2,1,0,0,0,3,4,2,1,9,0,3,9,3,9,6,-0.0114945,-0.010843,-0.011509,-0.0070808,-0.0107739,sell
2020-03-25,0,0,0,0,0,3,4,2,1,6,0,6,3,6,6,3, 0.0072395, 0.003597, 0.005323,-0.0044426, 0.0048840,buy
2020-03-26,1,1,0,0,0,4,4,2,2,9,3,6,3,9,9,3, 0.0005390,-0.000068, 0.008549,-0.0025097,-0.0027469,buy
2020-03-27,1,1,0,0,0,3,6,2,0,6,3,6,6,6,9,3,-0.0001658,-0.001641,-0.000117,-0.0044841,-0.0005837,sell
2020-03-28,0,3,0,0,0,1,6,1,0,3,6,3,3,9,9,0,-0.0020245,-0.001767,-0.016724,-0.0067620,-0.0174582,sell
2020-03-29,0,2,1,0,0,3,3,2,0,3,6,0,3,9,9,3,-0.0072824,-0.007192,-0.006756, 0.0113141,-0.0076826,sell
2020-03-30,0,1,2,1,0,0,4,1,1,0,6,3,0,12,6,3, 0.0126616, 0.005933, 0.009574, 0.0149728, 0.0125215,buy
2020-03-31,1,1,0,2,0,0,2,1,1,3,6,0,3,6,3,3, 0.0210148, 0.021280, 0.021441, 0.0214406, 0.0209216,buy
2020-04-01,2,2,0,0,0,0,2,1,2,3,3,6,3,3,6,3, 0.0055607, 0.007039, 0.005782, 0.0042644, 0.0037661,buy
2020-04-02,1,2,1,0,2,1,3,0,1,0,9,9,3,3,3,6, 0.0230477, 0.020484, 0.020559, 0.0207643, 0.0165539,buy
2020-04-03,1,3,1,1,1,1,4,0,1,3,9,9,6,0,6,6, 0.0022723, 0.002050, 0.002050, 0.0020502,-0.0034486,buy
2020-04-04,1,2,2,3,0,1,4,1,0,3,9,6,9,3,9,3,-0.0028795,-0.004335,-0.002631,-0.0053356,-0.0065216,sell
2020-04-05,1,2,2,3,1,1,3,2,0,3,9,6,6,6,9,6, 0.0098956, 0.011030, 0.011295, 0.0128550, 0.0122431,buy
2020-04-06,1,2,2,1,1,2,3,1,1,0,9,6,6,6,6,9, 0.0282971, 0.020524, 0.021062, 0.0205243, 0.0182630,buy
2020-04-07,0,2,0,1,2,2,1,2,1,6,6,0,6,3,6,6, 0.0133112, 0.012970, 0.010694, 0.0110225,-0.0050413,buy
2020-04-08,0,2,1,1,2,2,1,2,1,3,3,6,6,6,6,6, 0.0019317, 0.001932, 0.000517,-0.0040745, 0.0012316,sell
2020-04-09,0,3,2,1,1,2,1,2,1,6,6,6,9,3,3,6, 0.0012329,-0.003391,-0.003408,-0.0035182,-0.0057086,sell
2020-04-10,0,2,2,2,0,2,1,2,0,6,3,3,9,3,6,3,-0.0218822,-0.022198,-0.021082,-0.0206921,-0.0160738,sell
2020-04-11,0,2,2,2,0,1,2,2,1,6,6,0,6,6,6,6, 0.0033172,-0.008381,-0.009267,-0.0085444,-0.0085444,sell
2020-04-12,1,2,2,0,1,3,2,1,2,6,6,3,6,6,6,9,-0.0050334,-0.008400,-0.005360,-0.0053595,-0.0054256,sell
2020-04-13,1,2,1,0,1,3,1,1,2,9,6,0,6,3,3,9, 0.0015941, 0.002556,-0.000067,-0.0003313,-0.0001199,sell
2020-04-14,2,1,1,0,0,2,1,2,2,6,3,3,3,6,6,6,-0.0086505, 0.005668,-0.011385, 0.0059459,-0.0145868,sell
2020-04-15,3,1,1,1,0,1,2,2,2,9,6,3,3,6,6,6, 0.0026613, 0.000758, 0.002975, 0.0025896, 0.0077585,buy
2020-04-16,2,1,2,0,0,2,2,2,1,9,9,3,3,3,3,6, 0.0083868, 0.006767, 0.005823, 0.0099884, 0.0100427,buy
2020-04-17,1,2,1,0,0,2,2,2,0,6,6,3,3,6,6,0, 0.0171371, 0.022187, 0.026849, 0.0251064, 0.0255612,buy
2020-04-18,0,2,1,0,0,2,3,2,0,3,9,0,3,6,6,3,-0.0068856,-0.015620,-0.015201, 0.0023806,-0.0054252,sell
2020-04-19,1,1,1,0,0,1,4,2,0,0,12,3,0,6,6,3, 0.0011924,-0.006025, 0.002220, 0.0042303,-0.0059233,sell
2020-04-20,1,1,0,0,0,2,2,2,1,3,9,0,3,3,6,3,-0.0045748,-0.004612,-0.006004,-0.0043807,-0.0045748,sell
2020-04-21,1,1,0,0,0,3,1,2,0,3,9,6,0,0,3,3,-0.0064500,-0.011087,-0.001697,-0.0108115,-0.0110872,sell
2020-04-22,1,1,0,0,0,2,0,1,1,0,3,6,3,3,3,0, 0.0152791, 0.015833, 0.013044, 0.0140008, 0.0102430,buy
2020-04-23,2,1,0,0,0,2,1,1,1,3,3,6,3,3,3,3, 0.0175443, 0.021594, 0.020406, 0.0213119, 0.0161937,buy
2020-04-24,0,2,0,0,0,1,2,1,2,3,6,6,3,6,0,0, 0.0088497, 0.005292, 0.010081, 0.0054991, 0.0066481,buy
2020-04-25,0,2,1,0,0,3,0,1,1,3,3,0,3,9,3,3, 0.0054751, 0.012304, 0.008753, 0.0115997, 0.0083668,buy
2020-04-26,0,2,1,0,0,2,2,1,3,3,6,6,0,6,6,6,-0.0065101,-0.003293,-0.003293, 0.0113238,-0.0055277,sell
2020-04-27,1,2,1,1,0,0,2,1,2,0,9,6,6,3,3,3, 0.0018655, 0.004078, 0.001865, 0.0072707, 0.0076721,buy
2020-04-28,1,1,1,0,0,0,1,3,2,3,6,6,6,0,3,3,-0.0050432,-0.012814,-0.004838,-0.0090646,-0.0039475,sell
2020-04-29,1,2,0,1,1,1,1,1,1,3,6,9,3,3,0,3,-0.0022971,-0.001074,-0.002297,-0.0045759,-0.0028903,sell
2020-04-30,1,2,1,0,0,2,2,1,3,6,3,9,6,0,3,9, 0.0002863, 0.000286, 0.000286,-0.0006867, 0.0011170,sell
2020-05-01,2,1,1,2,1,1,3,0,2,6,6,9,3,3,6,6, 0.0138593, 0.009627, 0.013859, 0.0099829, 0.0145193,buy
2020-05-02,2,3,1,2,0,1,1,1,1,6,3,3,3,6,6,9, 0.0070040, 0.006069, 0.003748, 0.0070174, 0.0063131,buy
2020-05-03,2,2,2,1,1,0,1,0,1,0,3,6,0,6,6,9, 0.0110260,-0.001198, 0.009313, 0.0099188,-0.0029421,buy
2020-05-04,1,1,2,2,1,0,2,0,2,3,6,3,6,3,6,6,-0.0043161, 0.006145, 0.006145,-0.0056723,-0.0058918,buy
2020-05-05,1,1,1,2,1,0,2,0,2,3,6,6,3,3,6,3,-0.0034841, 0.001083,-0.003122,-0.0020822,-0.0018830,sell
2020-05-06,1,2,1,1,1,0,2,1,2,3,3,9,6,3,3,6, 0.0008284, 0.005465, 0.003099, 0.0063528, 0.0065913,buy
2020-05-07,1,1,2,1,2,0,3,2,2,9,3,9,6,3,6,6, 0.0275036, 0.013849, 0.029062, 0.0283714, 0.0258601,buy
2020-05-08,1,2,1,2,0,1,3,2,2,9,3,6,3,9,6,6,-0.0096713, 0.011077,-0.010084, 0.0066522, 0.0066191,sell
2020-05-09,0,2,1,2,0,2,3,0,3,6,3,6,0,9,6,9,-0.0056377, 0.002980,-0.002919, 0.0130623, 0.0028035,sell
2020-05-10,0,2,2,0,1,2,1,1,3,3,6,3,3,6,6,9, 0.0033663, 0.002087, 0.000473, 0.0098810, 0.0010748,buy
2020-05-11,1,2,1,0,0,2,2,1,3,3,6,6,3,3,9,6,-0.0077016,-0.008618,-0.006834, 0.0137304,-0.0130852,sell
2020-05-12,1,1,0,1,0,3,2,1,2,0,6,9,6,3,6,3,-0.0020853, 0.002377,-0.002461, 0.0024086,-0.0021073,sell
2020-05-13,0,0,1,0,0,2,2,1,3,3,3,6,6,0,3,6, 0.0154506, 0.011408, 0.010688, 0.0154506, 0.0174372,buy
2020-05-14,1,1,1,0,0,4,2,1,2,6,3,6,6,3,6,6, 0.0212202, 0.031278, 0.021738, 0.0311948, 0.0260790,buy
2020-05-15,1,1,1,0,0,3,2,2,1,6,3,3,3,6,3,9, 0.0025493, 0.004289, 0.008414, 0.0039668, 0.0068695,buy
2020-05-16,1,0,1,0,0,1,3,2,1,3,0,6,0,9,0,9,-0.0032298, 0.004386,-0.002439,-0.0093913, 0.0049124,sell
2020-05-17,2,0,1,0,0,2,2,3,2,6,3,6,3,6,3,9, 0.0105175, 0.009841, 0.010200, 0.0058178, 0.0127060,buy
2020-05-18,1,0,1,0,0,2,3,0,1,3,6,3,0,3,3,6, 0.0106220, 0.001226, 0.014067, 0.0137468, 0.0141393,buy
2020-05-19,0,0,0,0,0,2,2,1,2,0,3,6,3,3,3,3, 0.0022655,-0.002319, 0.010882, 0.0022842, 0.0045136,buy
2020-05-20,1,0,0,0,0,2,2,2,2,3,3,9,3,0,3,6,-0.0001645,-0.004131,-0.004163,-0.0007580, 0.0083326,sell
2020-05-21,1,1,0,0,0,1,3,1,2,6,0,9,3,3,0,6,-0.0201655,-0.008327,-0.019550,-0.0046400,-0.0194913,sell
2020-05-22,1,1,0,0,0,1,3,1,3,3,3,9,3,3,3,6,-0.0131111,-0.002832,-0.013656,-0.0050357,-0.0122694,sell
2020-05-23,1,0,1,1,0,1,1,1,3,3,3,6,0,6,3,6,-0.0038591,-0.005602,-0.015913,-0.0041659,-0.0041659,sell
2020-05-24,1,0,0,2,0,0,2,0,3,0,0,9,3,6,0,6,-0.0119034,-0.011280,-0.008944,-0.0132438,-0.0138297,sell
2020-05-25,1,1,0,1,0,1,1,1,2,3,3,3,3,3,3,6,-0.0006421, 0.004377, 0.013572, 0.0031746, 0.0040373,buy
2020-05-26,1,1,1,1,1,0,2,0,1,0,3,6,3,6,3,3,-0.0071694,-0.016742,-0.006692,-0.0119446,-0.0075828,sell
2020-05-27,1,1,2,2,1,1,0,1,2,3,6,6,6,6,3,3, 0.0135958, 0.008959, 0.008705, 0.0044023,-0.0014305,buy
2020-05-28,1,1,1,3,0,0,1,1,1,6,3,3,6,3,3,3, 0.0106028, 0.019583, 0.010603, 0.0209503, 0.0195933,buy
2020-05-29,1,1,1,3,0,0,0,1,1,6,0,3,6,3,3,3, 0.0073693, 0.017356, 0.007846, 0.0155048, 0.0150379,buy
2020-05-30,1,1,2,1,2,0,0,0,1,3,3,3,3,3,3,6, 0.0135786, 0.005650, 0.010854, 0.0097749, 0.0147245,buy
2020-05-31,1,1,1,0,2,0,0,0,2,3,3,3,6,3,0,3, 0.0086452, 0.006071, 0.006641,-0.0031092, 0.0044043,buy
2020-06-01,2,1,0,3,1,0,0,0,1,3,6,3,3,0,6,3, 0.0116983, 0.017194, 0.017194, 0.0171939, 0.0198516,buy
2020-06-02,1,1,3,1,0,0,0,1,3,3,6,6,3,3,6,3,-0.0048404,-0.004840, 0.000284,-0.0169313,-0.0020892,sell
2020-06-03,1,2,2,2,1,0,0,1,2,6,6,6,3,0,6,6,-0.0033338,-0.005617,-0.005495,-0.0044429, 0.0055825,sell
2020-06-04,1,1,1,1,0,0,0,2,2,6,3,3,3,3,3,3, 0.0097453, 0.009745, 0.013037, 0.0057087, 0.0101216,buy
2020-06-05,1,1,1,1,1,0,1,1,3,6,6,0,0,6,6,6,-0.0130940,-0.002209, 0.001151,-0.0095406,-0.0072957,sell
2020-06-06,1,0,2,0,2,2,0,2,3,6,3,3,3,6,6,9,-0.0031864,-0.005727,-0.002278,-0.0011020,-0.0026423,sell
2020-06-07,0,1,1,1,1,1,0,3,2,9,3,0,3,3,3,9, 0.0039251, 0.007822, 0.004707, 0.0058496, 0.0078224,buy
2020-06-08,1,0,1,2,0,1,0,4,1,6,3,3,3,6,3,6, 0.0035887, 0.008522, 0.003579, 0.0030530, 0.0058472,buy
2020-06-09,0,0,3,1,0,1,2,3,2,9,3,3,6,3,3,9, 0.0071368, 0.002762, 0.001400, 0.0097601, 0.0016942,buy
2020-06-10,0,1,2,0,0,4,1,1,0,6,3,3,3,6,3,3, 0.0031048, 0.003890, 0.002471, 0.0017402, 0.0019948,buy
2020-06-11,0,1,1,0,0,3,2,2,0,9,0,0,3,9,0,6,-0.0053848, 0.005986,-0.010048,-0.0031160, 0.0068511,sell
2020-06-12,2,0,1,0,0,2,1,2,0,6,3,3,0,6,0,6,-0.0116693,-0.011959,-0.008306,-0.0081296,-0.0110059,sell
2020-06-13,2,0,1,0,0,1,1,2,2,3,3,3,3,6,3,6, 0.0069923, 0.005675, 0.005727, 0.0064021, 0.0051124,buy
2020-06-14,1,0,1,0,0,2,0,1,1,6,0,0,3,3,0,6,-0.0053870,-0.006786,-0.005074,-0.0000919,-0.0024833,sell
2020-06-15,0,0,1,0,0,3,0,2,1,3,3,3,0,6,3,3, 0.0021494, 0.003565,-0.000392,-0.0041796,-0.0041796,sell
2020-06-16,1,0,1,0,0,3,2,3,1,6,6,3,3,6,3,6, 0.0056916, 0.005872, 0.007186, 0.0052692, 0.0069611,buy
2020-06-17,1,0,1,0,0,2,4,2,0,6,3,6,3,3,3,6, 0.0095459, 0.012951, 0.007970, 0.0245517, 0.0130982,buy
2020-06-18,0,1,1,0,0,3,1,3,0,6,3,3,3,6,3,3,-0.0027952,-0.000682, 0.000103,-0.0028687,-0.0037840,sell
2020-06-19,0,0,1,0,0,2,0,1,0,3,0,0,3,3,0,3,-0.0077286,-0.002973,-0.003848, 0.0057893, 0.0002330,sell
2020-06-20,2,0,0,1,0,0,1,0,2,0,3,3,3,3,3,3, 0.0034950, 0.009235, 0.005220, 0.0092354, 0.0150439,buy
2020-06-21,2,0,0,1,0,0,1,1,2,3,3,0,3,3,3,6,-0.0031393, 0.001154, 0.001417, 0.0012990, 0.0055733,sell
2020-06-22,0,1,0,0,1,0,0,1,1,3,0,3,0,3,0,3, 0.0103896, 0.009659, 0.006816, 0.0096904, 0.0113251,buy
2020-06-23,0,2,1,0,1,3,0,0,0,0,3,6,3,3,6,0,-0.0059709, 0.002341,-0.004045, 0.0060354, 0.0050362,sell
2020-06-24,0,1,2,1,0,1,2,0,1,3,3,6,3,0,6,3, 0.0103983, 0.000792, 0.000675, 0.0105485, 0.0020337,buy
2020-06-25,0,0,1,3,0,1,1,2,0,3,3,3,3,3,9,0,-0.0026973,-0.001464,-0.001464,-0.0012626,-0.0013107,sell
2020-06-26,0,1,1,1,1,1,0,2,1,6,0,3,0,3,6,6, 0.0071196, 0.009054, 0.008732, 0.0081423, 0.0090543,buy
2020-06-27,0,1,1,0,2,1,0,1,2,3,3,3,3,3,3,6, 0.0000837,-0.005303,-0.001081, 0.0047291, 0.0056586,sell
2020-06-28,1,0,0,1,2,1,0,1,2,6,3,0,0,0,9,6, 0.0061027, 0.006103,-0.000159, 0.0037104, 0.0042789,buy
2020-06-29,1,1,0,2,0,1,0,1,2,3,3,3,3,3,6,3, 0.0049123, 0.003174, 0.008557, 0.0031743, 0.0041230,buy
2020-06-30,1,2,3,2,1,1,0,1,1,6,6,3,6,0,9,6,-0.0056881,-0.009604,-0.001432,-0.0055949, 0.0012779,sell
2020-07-01,1,1,5,1,0,0,0,2,1,6,3,3,6,6,6,3, 0.0011316,-0.005479,-0.002727,-0.0073077,-0.0006950,sell
2020-07-02,1,2,1,3,0,0,1,2,1,9,3,0,3,6,6,6, 0.0035283,-0.003989,-0.010272,-0.0047754,-0.0047754,sell
2020-07-03,1,0,2,1,1,1,0,2,2,6,0,3,3,6,6,6, 0.0061180, 0.005657, 0.013237, 0.0057090, 0.0008173,buy
2020-07-04,0,1,2,0,2,1,0,3,3,9,6,0,3,3,3,12,-0.0017731, 0.001546,-0.002090, 0.0015572, 0.0017008,sell
2020-07-05,1,1,1,0,1,1,0,4,3,9,6,3,0,6,3,9,-0.0023603, 0.001113,-0.000506,-0.0014723, 0.0010482,sell
2020-07-06,1,0,1,1,0,1,1,5,2,9,9,3,3,6,0,6, 0.0072400, 0.007918, 0.006293, 0.0071535, 0.0087418,buy
2020-07-07,0,0,2,1,0,2,2,4,3,9,12,6,3,3,3,6, 0.0020752, 0.007313, 0.010561, 0.0054064, 0.0096215,buy
2020-07-08,0,1,2,0,0,3,2,2,1,6,9,3,3,6,3,3,-0.0009810,-0.000981, 0.002670,-0.0009810,-0.0038459,sell
2020-07-09,0,0,2,0,0,3,1,3,1,6,9,0,0,6,3,6, 0.0014779,-0.000559, 0.001645, 0.0022932, 0.0040214,buy
2020-07-10,1,1,1,0,0,1,1,3,2,3,6,3,3,6,3,6,-0.0025186,-0.001563,-0.001786,-0.0087513,-0.0080243,sell
2020-07-11,2,0,1,0,0,2,1,2,2,6,9,0,3,3,0,9, 0.0041862, 0.007003, 0.006163, 0.0041862, 0.0031682,buy
2020-07-12,2,0,1,0,0,3,0,2,3,6,9,3,0,6,3,6,-0.0025616,-0.004631,-0.001597,-0.0033771,-0.0026723,sell
2020-07-13,0,0,1,0,0,2,0,3,2,3,3,3,3,6,3,3, 0.0051176, 0.003961, 0.002095, 0.0013668, 0.0013971,buy
2020-07-14,1,0,1,0,0,3,2,2,0,6,6,3,3,3,0,6, 0.0029849, 0.008357, 0.008727, 0.0044718, 0.0083572,buy
2020-07-15,0,1,1,0,0,2,3,4,0,6,6,3,6,6,3,3, 0.0035927, 0.001995, 0.001041, 0.0020866, 0.0010414,buy
2020-07-16,0,0,1,0,0,3,3,4,1,12,9,0,3,3,3,6, 0.0034014, 0.002233, 0.002865, 0.0028648, 0.0046296,buy
