Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,0,2.97,0.12,0,0,5.14,0,0,0.12,0,0,3,5.11,0,0,-0.031411,-0.006715, 0.008476,-0.030667,-0.025233,sell
2019-08-30,0,0,0.73,0,0,2.62,0.23,0.17,0.73,0.17,0,0.23,2.62,0,0, 0.017117, 0.014962, 0.046570, 0.041380, 0.041380,buy
2019-08-31,0,1.64,3,0,0,3,0.73,0.49,3,0.49,0,0.73,4.64,0.2,0,-0.020807,-0.046957,-0.000630,-0.016695,-0.018096,sell
2019-09-01,0,2.97,0,0.17,0,0.11,2.3,1.41,0,1.41,0.17,2.41,2.97,0.48,0,-0.024972, 0.014550,-0.000500,-0.000500,-0.006943,buy
2019-09-02,0,0,0,0.54,0,0.13,2.95,2.95,0,2.95,0.54,3.08,0,1.16,0, 0.044040, 0.013301, 0.009825,-0.007968,-0.001536,buy
2019-09-03,0,0,0,1.68,0,0.16,0.15,0,0,0,1.68,0.31,0,2.72,0, 0.019442, 0.010838, 0.014877, 0.014817, 0.065773,buy
2019-09-04,0.26,0,0,2.95,0,0.19,1.3,0.5,0,0.5,2.95,1.49,0.26,2.95,0,-0.011373,-0.015751,-0.003288,-0.007372, 0.018160,buy
2019-09-05,0.79,0,0,0.3,0,0.22,4.17,2.22,0,2.22,0.3,4.39,0.79,0,0,-0.004346,-0.028925,-0.013113, 0.026469,-0.019407,sell
2019-09-06,2.4,0,0,1.68,0,0.26,2.85,3.95,0,3.95,1.68,3.11,2.4,0,0,-0.011626,-0.007046,-0.022514,-0.005154,-0.018547,sell
2019-09-07,3.4,0,0,3.32,0,0.3,4.07,2.08,0,2.08,3.32,4.37,3.4,0,0.18,-0.015698,-0.001172,-0.000332,-0.018779,-0.008210,buy
2019-09-08,2.26,0,0,0.9,0,0.34,2.03,3.53,0,3.53,0.9,2.37,2.26,0,0.3,-0.010455,-0.041268,-0.024409,-0.003689,-0.037567,sell
2019-09-09,2.97,0,0,2.44,0,0.39,2.97,0.92,0,0.92,2.44,3.36,2.97,0,0.51,-0.020401, 0.015230, 0.013809, 0.061752, 0.032619,buy
2019-09-10,0.24,0,0,3.38,0,0.45,0,1.51,0,1.51,3.38,0.45,0.24,0,0.85, 0.020038, 0.001530, 0.013702,-0.002334, 0.029370,buy
2019-09-11,0.59,0,0,0.78,0,0.51,0,2.44,0,2.44,0.78,0.51,0.59,0,1.37,-0.043153,-0.016924,-0.005563,-0.031623,-0.013260,sell
2019-09-12,1.42,0,0,1.41,0,0.57,0,3,0,3,1.41,0.57,1.42,0,2.2, 0.020432, 0.042435, 0.039487, 0.037312, 0.017388,buy
2019-09-13,2.97,0,0,2.56,0,0.64,0,0,0,0,2.56,0.64,2.97,0,3, 0.020922, 0.001637, 0.024143, 0.024440, 0.019741,buy
2019-09-14,0.2,0,0,3.17,0,0.71,0,0,0.2,0,2.97,0.71,0.2,0,0, 0.002604,-0.015966,-0.014354,-0.035363, 0.015193,sell
2019-09-15,0.35,0,0,1.28,0,0.79,0,0,1.28,0,0,0.79,0.35,0,0, 0.039815, 0.038318, 0.038667, 0.013026, 0.034178,buy
2019-09-16,0.63,0,0.09,4.05,0,0.88,0,0,4.05,0,0,0.97,0.63,0,0, 0.033600,-0.038335, 0.036885, 0.031480, 0.036885,buy
2019-09-17,1.13,0,0.12,2.95,0,0.96,0,0,2.95,0,0,1.08,1.13,0,0, 0.068779, 0.001939, 0.046851, 0.039526, 0.057151,buy
2019-09-18,2.01,0,0.16,0,0,1.04,0,0,0,0,0,1.2,2.01,0,0,-0.033505, 0.012432,-0.011980,-0.002895, 0.034450,buy
2019-09-19,3,0,0.22,0,0,1.12,0,0,0,0,0,1.34,3,0,0,-0.061705,-0.029532,-0.052629,-0.048340, 0.019634,sell
2019-09-20,0,0,0.3,0,0,1.21,0,0.33,0,0,0,1.84,0,0,0, 0.041713,-0.001030, 0.053804, 0.038109, 0.054996,buy
2019-09-21,0,0,0.4,0,0,1.29,0,1.44,0,0,0,3.13,0,0,0, 0.071265, 0.000253, 0.071265, 0.047064, 0.062659,buy
2019-09-22,0,0,0.84,0,0,1.36,0.25,3.16,0,0.25,0.3,5.06,0,0,0,-0.008647, 0.002493,-0.008647,-0.042174,-0.029359,sell
2019-09-23,0,0,1.97,0.18,0,1.43,0.92,0.59,0.18,0.92,1.24,2.75,0,0,0,-0.020152, 0.014422,-0.011540, 0.030884, 0.032523,buy
2019-09-24,0,0,3.96,0.44,0,1.5,3,2.05,0.44,3,2.97,4.36,0.18,0,0,-0.026346,-0.075699, 0.004741,-0.081851,-0.007479,buy
2019-09-25,0,0,1.62,1.11,0,1.55,0.15,3.7,1.11,0.15,0.26,5.88,0.73,0,0, 0.032692, 0.029762, 0.032692,-0.038226,-0.020036,buy
2019-09-26,0,0,2.66,2.74,0,1.62,0.4,2.87,2.74,0.4,0.81,3.47,2.87,0,0, 0.015461, 0.107622, 0.012544, 0.011276, 0.007964,sell
2019-09-27,0,0,5.04,2.95,0,1.65,1.09,3.08,2.95,1.09,2.62,4.18,2.97,0,0, 0.046878, 0.074149, 0.034289, 0.057271,-0.048368,buy
2019-09-28,0,0,5.97,0,0,1.68,2.89,0.39,0,2.89,3.11,4.68,0.25,0,0,-0.008574,-0.048206, 0.001342,-0.060231,-0.020911,sell
2019-09-29,0,0,0,0,0,1.71,2.95,0.96,0,2.95,0.19,1.71,0.77,0,0,-0.035298, 0.021007, 0.011684, 0.013600,-0.016996,sell
2019-09-30,0,0,0,0,0,1.71,0,2.59,0,0,0.25,1.71,2.34,0,0, 0.028651, 0.096443, 0.020748, 0.032424, 0.046622,buy
2019-10-01,0,0,0,0,0,1.71,0,3.31,0,0,0.34,1.71,2.97,0,0,-0.001938, 0.092129, 0.016894, 0.008537, 0.017241,sell
2019-10-02,0,0.4,0,0,0,1.71,0,0.59,0,0.1,0.86,1.84,0,0,0, 0.048226,-0.002706, 0.048226, 0.026783, 0.046809,buy
2019-10-03,0,1.46,0.33,0.13,0,0,0,0.94,0.46,0.11,2.08,0.32,0,0,0, 0.075164, 0.067617, 0.078490, 0.063029, 0.063029,buy
2019-10-04,0,2.95,1.21,0.25,0,0.82,0,1.65,1.46,0.95,3.8,0.8,0,0,0, 0.035156, 0.035754, 0.032482, 0.033795, 0.038658,buy
2019-10-05,0,0,2.97,0.46,0,2.44,0,3.18,3.43,2.59,1.15,2.03,0,0,0, 0.061857, 0.061857, 0.038918, 0.028057, 0.038918,buy
2019-10-06,0,0,0.17,0.85,0,2.92,0,4.52,0.85,3.1,1.72,2.97,0,0,0,-0.097713,-0.095824,-0.114626,-0.111632,-0.084331,sell
2019-10-07,0,0.31,0.42,1.55,0,0,0,2.1,1.55,0.21,2.83,0,0,0,0, 0.036985, 0.020727, 0.028536, 0.028536,-0.002343,buy
2019-10-08,0,0.98,1.28,2.89,0,0,0,2.87,3.13,0.24,4.89,0,0,0,0, 0.051110, 0.034880, 0.072532, 0.072349, 0.040457,buy
2019-10-09,0,2.97,3.3,2.97,0.1,0.22,0.18,2.97,3.74,0.68,8.47,0,0.1,0,0, 0.025219, 0.016686, 0.011598, 0.026426, 0.002169,sell
2019-10-10,0.4,0,5.37,0,0.13,0.57,0.38,0.16,2.42,1.27,2.95,0.4,0.29,0,0,-0.024747,-0.020207, 0.009066,-0.024747,-0.045711,sell
2019-10-11,1.3,0,2.95,0,0.18,1.5,0.8,0.38,2.95,2.68,0,1.3,0.56,0,0,-0.017438,-0.017438,-0.026941,-0.024631,-0.024631,sell
2019-10-12,2.97,0,0,0,0.24,2.95,1.68,0.91,0,5.07,0,2.97,1.15,0,0,-0.027132,-0.023438,-0.033168,-0.026761,-0.071501,sell
2019-10-13,0.36,0,0,0,0.32,0,3,2.2,0,3.51,0.36,0,2.52,0,0,-0.016952,-0.019604,-0.022651,-0.019094,-0.062559,buy
2019-10-14,1.05,0.29,0,0,0.43,0,0,2.95,0.29,0.59,1.05,0,3.38,0,0,-0.006027, 0.057025, 0.049731, 0.046335, 0.056240,buy
2019-10-15,3.13,0.86,0,0,0.58,0,0,0,0.86,0.69,2.97,0.16,0.58,0,0, 0.072688, 0.038095, 0.060993, 0.074510, 0.077389,buy
2019-10-16,0.5,2.44,0,0,0.96,0,0.18,0,2.44,1,0,0.5,0.95,0,0,-0.019649,-0.025909,-0.031361,-0.004908,-0.022134,sell
2019-10-17,1.58,2.97,0,0,1.47,0,0.49,0.16,2.97,1.37,0,1.74,1.52,0,0, 0.003524,-0.000269,-0.043068,-0.023105, 0.003524,sell
2019-10-18,2.95,0,0,0,2.37,0,1.25,0.29,0,2.07,0,3.24,2.64,0,0,-0.035624,-0.036063,-0.078785,-0.026568,-0.024087,sell
2019-10-19,0.37,0,0,0,3.95,0,2.97,0.54,0,3.32,0.37,0.54,4.86,0,0,-0.023472,-0.012750, 0.006512,-0.022217,-0.020136,sell
2019-10-20,1.14,0.35,0.11,0,5.5,0,0,1.01,0.35,4.55,1.14,1.01,2.53,0,0, 0.023547,-0.007353,-0.033818, 0.023547, 0.013147,buy
2019-10-21,2.95,1.31,0.16,0,3,0,0,1.89,1.11,1.86,3.15,1.89,3,0,0,-0.054088, 0.008802,-0.054088, 0.008825,-0.001903,sell
2019-10-22,0,3.46,0.38,0,0,0,0.2,2.97,3.13,2.19,0.49,2.97,0.2,0,0, 0.092304, 0.063583, 0.063989, 0.067841, 0.121030,buy
2019-10-23,0.11,1.52,0.71,0,0.22,0,0.61,0,0.4,2.83,1.22,0.3,0.72,0,0,-0.060010,-0.004925,-0.059559,-0.039352,-0.004925,sell
2019-10-24,0.14,3.6,1.69,0,0.58,0,1.82,0,1,3.69,3.25,0.6,1.96,0,0, 0.040568, 0.034237, 0.023460, 0.055367, 0.032177,buy
2019-10-25,0.17,1.15,3.6,0,1.48,0,2.97,0,2.53,5.1,0.45,1.15,3.14,0,0, 0.048149, 0.067519, 0.045602, 0.046428, 0.033818,buy
2019-10-26,0.21,2.01,4.61,0,2.97,0,0,0,2.92,3.85,0.81,2.01,0.21,0,0.12, 0.005482, 0.036685, 0.010644,-0.031372,-0.031372,sell
2019-10-27,0.26,3.23,2.76,0,0,0,0,0,0,1.29,1.47,3.23,0.26,0,0.23, 0.065641, 0.002410, 0.002209, 0.024044, 0.039560,buy
2019-10-28,0.32,0.81,4.52,0,0,0.31,0,0,0,2.18,2.65,0.81,0.32,0,0.5,-0.064676,-0.054877,-0.061158,-0.060107,-0.062208,sell
2019-10-29,0.4,2.58,5.69,0,0,0.64,0,0,0,3.36,2.97,2.58,0.4,0,1.19,-0.005530,-0.057056,-0.033530,-0.056092,-0.048907,sell
2019-10-30,0.5,2.97,3,0,0,1.31,0,0.13,0,4.31,0,2.97,0.63,0,3, 0.042092,-0.032425,-0.030690,-0.019158,-0.010057,sell
2019-10-31,0.8,0,0,0,0,2.7,0,0.23,0,2.7,0,0.17,0.86,0,0, 0.009694,-0.042173, 0.016407, 0.006180, 0.003711,buy
2019-11-01,1.7,0,0,0,0,2.97,0,0.41,0.49,2.97,0,0.42,1.2,0,0, 0.007933,-0.015942, 0.030640, 0.005453, 0.035148,buy
2019-11-02,3.6,1.37,0,0,0.13,0,0,0.73,1.52,0.13,0,2.45,1.73,0,0, 0.002976, 0.019627, 0.006594, 0.021408, 0.006252,sell
2019-11-03,6.98,1.89,0,0,0.23,0,0,1.3,2.95,0.23,0,4.66,2.56,0,0, 0.035153, 0.032373, 0.020999, 0.006183, 0.020999,buy
2019-11-04,4.62,2.97,0,0,0.45,0.49,0.13,2.28,0,0.58,0,5.97,4.39,0,0,-0.037201, 0.014067, 0.018645,-0.003341, 0.019597,buy
2019-11-05,2.28,0,0,0,1.05,1.46,0.19,2.97,0,1.24,0.24,0,6.47,0,0, 0.012583, 0.031830, 0.072315, 0.012657, 0.031191,buy
2019-11-06,3.21,0.25,0,0,2.77,2.97,0.29,0,0.25,3.06,0.59,0,5.59,0,0,-0.012446,-0.010268,-0.018592,-0.070393,-0.010328,sell
2019-11-07,4.47,0.63,0,0,2.97,0.1,0.72,0,0.73,3.4,1.47,0,3.29,0,0, 0.001960,-0.018340,-0.000972, 0.044262, 0.006061,sell
2019-11-08,3,1.59,0.41,0,0,0.12,1.47,0,1.71,0.65,3,0.41,0.82,0,0, 0.022841, 0.025505, 0.016760, 0.038314, 0.039333,buy
2019-11-09,0,2.95,1.32,0,0,0.15,3.56,0,3.1,0.98,0,1.32,2.58,0,0, 0.029359, 0.012227, 0.003593, 0.013896, 0.013896,buy
2019-11-10,0,0.22,2.97,0,0,0.18,4.67,0.1,0.5,1.44,0,2.97,3.23,0.73,0,-0.000337,-0.001346, 0.008137, 0.003824,-0.000374,sell
2019-11-11,0.32,0.7,0,0,0,0.22,2.9,0.14,1.06,2.18,0.42,0,0.62,2.92,0,-0.015972,-0.012687,-0.021868,-0.021535,-0.002311,sell
2019-11-12,1.02,2.18,0,0,0.14,0.28,4.63,0.63,2.66,3,1.58,0,1.5,0,0.14,-0.010819,-0.024185,-0.012209,-0.006252, 0.018344,buy
2019-11-13,2.95,3,0,0,1.32,0.34,3.16,1.58,3.62,0,4.41,0,3,0,1.32,-0.006667, 0.014613, 0.029792, 0.013201, 0.019938,buy
2019-11-14,0,0.14,0,0,2.95,0.42,0.2,3.4,0.82,0,3.2,0.14,0,0,2.95, 0.004416,-0.000860,-0.003805, 0.003386, 0.009799,sell
2019-11-15,0,0.53,0.09,0,0.31,0.85,0.25,0.57,1.18,0.52,0.43,0.35,0.12,0,0,-0.045402,-0.000021, 0.026696,-0.020791,-0.010320,sell
2019-11-16,0.36,1.23,0.16,0,0.76,1.48,0.32,0.82,1.62,1.23,0.64,1.27,0.37,0,0,-0.014980, 0.007676, 0.023513,-0.009159,-0.059330,buy
2019-11-17,0.61,2.92,0.29,0,1.88,2.58,0.4,1.18,2.26,2.58,0.98,2.95,1.09,0,0, 0.071573, 0.077338, 0.069962, 0.087211, 0.080275,buy
2019-11-18,0.87,3.99,0.53,0,4.57,3.95,0.5,1.67,3.18,4.59,1.54,3.82,2.95,0,0, 0.022852, 0.028872, 0.080140, 0.018081, 0.019341,buy
2019-11-19,1.05,1.89,0.98,0,3,1.2,0.62,2.38,4.56,3,2.51,1.05,0,0,0, 0.017419,-0.005892, 0.018513, 0.017116,-0.013139,buy
2019-11-20,1.23,3,1.79,0,0,1.47,0.77,2.97,6.38,0,3.77,1.08,0,0,0,-0.043235,-0.048688,-0.035021,-0.060467,-0.050923,sell
2019-11-21,0.38,0,2.97,0,0,2.42,0.96,0,5.14,0.28,0.96,0,0,0,0.63,-0.059191,-0.082613,-0.073600,-0.069572,-0.082613,sell
2019-11-22,0.96,0,0,0,0,3.67,1.19,0,3.16,0.69,1.19,0,0,0,1.47, 0.058469,-0.067114,-0.033888,-0.035250,-0.034831,sell
2019-11-23,2.53,0,0,0,0,7.4,1.47,0,5.07,3.46,1.6,0,0,0,3,-0.024228,-0.069166,-0.044069,-0.044069,-0.062694,sell
2019-11-24,3.22,0.29,0,0,0.11,5.38,1.8,0.22,6.34,5.5,2.02,0,0,0.11,0,-0.022967,-0.026952,-0.075447,-0.050250,-0.096308,sell
2019-11-25,0.43,0.5,0,0,0.14,3.22,2.24,0.69,0.93,3.26,2.67,0,0.22,0.14,0, 0.008463, 0.084612, 0.084525,-0.018056,-0.021083,sell
2019-11-26,0.88,0.89,0,0,0.17,0.52,2.72,2.12,2.63,0.38,3.6,0,0.52,0.17,0,-0.020502,-0.047691,-0.037970,-0.029761,-0.041829,sell
2019-11-27,2.01,1.74,0,0,0.21,1.26,3,2.95,4.12,0.57,5.01,0,1.26,0.21,0,-0.040336,-0.026143,-0.007855,-0.028283,-0.026585,sell
2019-11-28,3.12,3.72,0.12,0,0.25,2.97,0,0,2.89,0.83,3,0.24,2.97,0.25,0, 0.067175, 0.074124, 0.093361, 0.073936, 0.051865,buy
2019-11-29,0.22,4.23,0.32,0,0.31,0,0.1,0,3,1.23,0,0.54,0.1,0.31,0,-0.015533,-0.017929,-0.016881, 0.000331,-0.026543,sell
2019-11-30,0.42,1.79,0.83,0,0.38,0,0.26,0,0,1.79,0,1.25,0.26,0.38,0, 0.037576, 0.018607, 0.021897, 0.077696, 0.012502,buy
2019-12-01,0.79,2.62,2.14,0.43,0.47,0,0.75,0,0,2.62,0,3.36,0.75,0.47,0, 0.021611, 0.001282,-0.003641,-0.010992, 0.048864,buy
2019-12-02,1.5,3.12,2.95,1.2,0.57,0,2.24,0,0,3,0,5.77,2.24,0.57,0,-0.007296, 0.008025,-0.008063,-0.010005, 0.000700,buy
2019-12-03,2.84,0.4,0,3.22,0.7,0.36,2.95,0,0,0,0,6.46,2.95,0.7,0.36,-0.024888,-0.036116,-0.009883,-0.023827, 0.006191,buy
2019-12-04,3,1.37,0,0.33,0.85,0.39,0,0.14,0,0,0.14,4.7,0,0.85,0.39,-0.045807,-0.066483,-0.071677,-0.071677,-0.059986,sell
2019-12-05,0,2.97,0,0.49,1.03,0.44,0.12,0.34,0,0,0.46,3.46,0,1.03,0.44, 0.033579, 0.041269, 0.048115, 0.043369, 0.045139,buy
2019-12-06,0,0,0,0.73,1.26,0.5,0.35,0.84,0,0,1.19,0.73,0,1.26,0.5, 0.038044, 0.037260, 0.037396, 0.013540, 0.038044,buy
2019-12-07,0.12,0,0,1.1,1.54,0.58,1.06,2.06,0,0,3.24,1.1,0,1.54,0.58,-0.010955,-0.022597,-0.042990,-0.020655,-0.021343,sell
2019-12-08,0.68,0.14,0,1.62,2.36,0.82,2.97,3,0.61,0.63,6.18,1.62,0,1.87,0.68,-0.048705,-0.035081,-0.034035,-0.063290,-0.033656,sell
2019-12-09,2.08,0.25,0,2.4,3.72,1.03,0,0,1.95,1.65,0.38,2.4,0,2.28,0.82,-0.014681,-0.027406,-0.025566,-0.004802,-0.028229,sell
2019-12-10,3.6,0.45,0,2.97,5.97,1.3,0,0,3.37,3.31,0.68,2.97,0.35,2.79,0.99,-0.025565,-0.028455,-0.022621,-0.028455,-0.029821,sell
2019-12-11,1.22,0.82,0,0,3.44,1.69,0,0,0.82,0.47,1.22,0,0.93,3,1.22, 0.014758, 0.043309, 0.029026, 0.087864, 0.043309,buy
2019-12-12,2.2,1.48,0,0,1.06,2.92,0.09,0,1.48,0.68,2.2,0.09,3.23,0,1.51,-0.014115,-0.020658, 0.007150,-0.007535,-0.018910,sell
2019-12-13,3,2.7,0.32,0,2.53,5.56,0.1,0,2.7,1.02,3,0.42,8.13,0,1.89,-0.016592, 0.028582, 0.013163, 0.015841, 0.017121,buy
2019-12-14,0,2.97,1.27,0,2.95,6.85,0.1,0,2.97,1.5,0,1.37,5.92,0,2.38,-0.001281,-0.031087,-0.031087, 0.012355, 0.024285,sell
2019-12-15,0,0,3,0,0,5.22,0.11,0,0,2.22,0,3.11,0,0,3, 0.019143, 0.015204, 0.033037, 0.029217, 0.022512,buy
2019-12-16,0,0,0,0,0,2.97,0.23,0,0,2.97,0,0.11,0.12,0,0,-0.011411,-0.032617,-0.007980,-0.012594, 0.006578,sell
2019-12-17,0,0,0,0,0,0,0.44,0.15,0,0,0.26,0.12,0.21,0,0,-0.023503,-0.045966,-0.053636,-0.052749, 0.016670,sell
2019-12-18,0,0,0,0,0,0.27,0.84,0.58,0.19,0,1,0.12,0.38,0,0, 0.002654,-0.007023,-0.060862,-0.006474, 0.022291,buy
2019-12-19,0,0.12,0,0,0,0.82,1.57,2.35,0.69,0,3.27,0.24,0.66,0,0,-0.042945,-0.054790,-0.057811,-0.053152,-0.067684,sell
2019-12-20,0,0.24,0,0,0.16,2.42,3.33,3.22,2,0.16,5.67,0.36,1.18,0,0,-0.029631,-0.017560,-0.008451,-0.013473, 0.001917,buy
2019-12-21,0,0.45,0,0,0.55,3,5.58,0.66,3.61,0.39,3.42,0.58,2.24,0,0, 0.038531, 0.063116, 0.018833, 0.021879, 0.018833,buy
2019-12-22,0,0.86,0,0,1.57,0,3.7,1.62,1.62,0.95,0.6,0.99,3.59,0,0,-0.017843,-0.015684, 0.012342, 0.006420, 0.013874,buy
2019-12-23,0,1.65,0,0,4.7,0,0.97,2.97,2.97,2.52,0.84,1.78,2.38,0,0,-0.010295, 0.006810, 0.007069,-0.030905,-0.015990,sell
2019-12-24,0,2.95,0.24,0,5.94,0,1.19,0,0,3.38,1.19,3.19,2.97,0,0, 0.072435, 0.063771,-0.015729, 0.060391, 0.060391,buy
2019-12-25,0,0,0.74,0,0,0,1.67,0,0,0.84,1.67,0.74,0,0,0, 0.047839, 0.053500, 0.055759, 0.022678, 0.086495,buy
2019-12-26,0,0,2.32,0,0,0,2.34,0,0,1.7,2.34,2.32,0,0,0, 0.015944, 0.030702, 0.045350, 0.034955, 0.054169,buy
2019-12-27,0,0,2.95,0.31,0,0,3,0,0,2.97,3,3.26,0,0,0, 0.070525, 0.052547, 0.054374, 0.040820, 0.061787,buy
2019-12-28,0,0,0,0.79,0,0,0,0.54,0.54,0,0,0.79,0,0,0, 0.053234, 0.061645, 0.067902, 0.069755, 0.053617,buy
2019-12-29,0,0,0,2.06,0,0,0,2.14,2.14,0,0,2.06,0,0,0, 0.012129, 0.029284, 0.006431, 0.009079,-0.005698,sell
2019-12-30,0,0,0,2.95,0.19,0,0,3,3,0,0.19,2.95,0,0,0, 0.057023, 0.067889, 0.063746, 0.056404, 0.057918,buy
2019-12-31,0.17,0,0,0,0.55,0.41,0,0,0.58,0.37,0.55,0,0,0,0,-0.003735, 0.004779,-0.012961, 0.004832, 0.053903,sell
2020-01-01,0.3,0,0,0.39,1.61,1.2,0,0,1.5,1.23,1.61,0.39,0,0,0,-0.059123, 0.030437, 0.031394, 0.025971,-0.051424,buy
2020-01-02,0.54,0,0,1.67,2.97,2.92,0,0,3.46,2.95,2.97,1.67,0.1,0,0, 0.026916, 0.055675, 0.040367, 0.045672, 0.030049,buy
2020-01-03,0.97,0,0,2.92,0,0,0.16,0,0.97,0,0.16,2.92,0.15,0,0, 0.074074, 0.064575, 0.071452, 0.077609, 0.070624,buy
2020-01-04,1.73,0.1,0,0,0.16,0.16,0.39,0,1.73,0.16,0.39,0.1,0.36,0.15,0, 0.023984,-0.015670,-0.017870,-0.011022,-0.011022,sell
2020-01-05,3,0.32,0,0,0.47,0.38,0.93,0,3,0.38,0.93,0.32,0.75,0.25,0, 0.061959, 0.033542,-0.008181, 0.024885, 0.034232,buy
2020-01-06,0,1.01,0,0,1.37,0.91,2.28,0,0,0.91,2.28,1.01,1.76,0.41,0, 0.004730, 0.001856, 0.014175,-0.003953, 0.038700,buy
2020-01-07,0,3,0,0,3,2.2,4.28,0,0,2.2,4.28,3,3.54,0.71,0, 0.048819, 0.049783, 0.061650, 0.041541, 0.055685,buy
2020-01-08,0,0,0,0,0,2.95,3,0,0,2.95,3,0,0.75,1.21,0,-0.023880, 0.016166, 0.011819,-0.024312,-0.022722,sell
2020-01-09,0.1,0,0.15,0,0,0.16,0.09,0,0,0.1,0.09,0.15,1.2,2.06,0, 0.024014, 0.008335, 0.018451, 0.002799, 0.013427,buy
2020-01-10,0.12,0,0.29,0,0,0.29,0.1,0,0,0.12,0.1,0.29,2.4,2.97,0,-0.015170,-0.017799,-0.013951,-0.005944,-0.018990,sell
2020-01-11,0.13,0,0.56,0,0.14,0.51,0.1,0,0,0.27,0.1,0.56,4.78,0,0, 0.013719, 0.005942, 0.004138, 0.015564,-0.007776,buy
2020-01-12,0.15,0,1.07,0,0.45,0.92,0.11,0,0.24,0.36,0.11,1.07,8.43,0,0, 0.014731, 0.018607, 0.022450, 0.023764,-0.001734,buy
2020-01-13,0.17,0,2.06,0,1,1.7,0.11,0,0.76,0.49,0.11,2.06,7.59,0,0,-0.034994,-0.017480,-0.039259,-0.010661,-0.035962,sell
2020-01-14,0.19,0,3,0,2.41,2.96,0.12,0,2.03,0.66,0.12,3,2.87,0,0, 0.063581, 0.058824, 0.021668, 0.063487, 0.022561,buy
2020-01-15,0.21,0,0,0,3.68,3.07,0.13,0,3.07,0.92,0.13,0,2.97,0,0, 0.035287, 0.035287, 0.030104, 0.030104,-0.019916,buy
2020-01-16,0.23,0,0,0,1.2,1.02,0.82,0,0.78,1.3,1.06,0,0,0,0.13,-0.056559,-0.049639,-0.055605,-0.046495,-0.058456,sell
2020-01-17,0.65,0,0,0,1.78,3.34,3.13,0,3.08,1.84,3.16,0.4,0.23,0,0.19, 0.087593, 0.051067, 0.048789, 0.044801, 0.046690,buy
2020-01-18,1.48,0,0.12,0,2.68,0.93,0.28,0,0.24,2.65,0.32,1.33,0.65,0,0.3,-0.086408,-0.062854,-0.066373,-0.024816,-0.055913,sell
2020-01-19,3.24,0,0.58,0,3.47,2.34,0.45,0,0.4,3.29,0.54,3.53,1.85,0,0.47,-0.057959,-0.055895,-0.073408,-0.058027,-0.050390,sell
2020-01-20,0.32,0,2.79,0,0.73,3.98,1.14,0,0.77,0.63,1.07,2.79,2.97,0,0.73, 0.040464, 0.068020, 0.046479, 0.045038, 0.047608,buy
2020-01-21,0.34,0,2.97,0,1.45,2.25,2.48,0,1.67,1.38,2.31,2.97,0,0,1.16, 0.028441, 0.045034, 0.040046, 0.026366, 0.097874,buy
2020-01-22,0.36,0,0,0,2.89,3.15,5.06,0,3.18,3.25,3.23,0,0,0,1.8, 0.004349, 0.024753, 0.044691, 0.012503, 0.013267,buy
2020-01-23,0.38,0,0.12,0,5.82,0.21,3.29,0.22,0.21,6.33,0.51,0.12,0,0,2.87, 0.017343,-0.021266,-0.026890, 0.016074,-0.011894,sell
2020-01-24,0.4,0,0.31,0,3.23,0.23,0.33,0.4,0.23,0.4,0.96,0.31,0,0,3,-0.000703, 0.015159, 0.015332, 0.015396, 0.015159,buy
2020-01-25,0.42,0,0.79,0,1.04,0.99,0.37,0.71,0.99,0.42,2.55,0.79,0,0,0, 0.031199, 0.080563, 0.024120, 0.080563, 0.020640,buy
2020-01-26,0.44,0,2.08,0,2.97,3.34,0.42,1.27,3.22,0.44,5.99,2.08,0,0,0, 0.021797, 0.050449, 0.061008, 0.058444, 0.050449,buy
2020-01-27,0.46,0.28,2.95,0,0,0.49,0.59,2.28,0.44,0.46,5.92,3.23,0,0,0, 0.043353, 0.047820, 0.047024, 0.045490, 0.064462,buy
2020-01-28,0.47,1.34,0,0,0.33,0.6,0.71,2.97,0.53,0.47,3.75,1.34,0.33,0,0,-0.029542,-0.035176,-0.013796,-0.007693,-0.034874,sell
2020-01-29,0.48,2.95,0,0,1.48,0.75,0.85,0,0.65,0.48,0.95,2.95,1.48,0,0, 0.018758, 0.056179, 0.055417, 0.054234, 0.050199,buy
2020-01-30,0.49,0,0,0,3.14,0.92,1.29,0,0.79,0.71,1.15,0,3.19,0,0,-0.001331, 0.008916,-0.000263, 0.010183, 0.007809,buy
2020-01-31,0.5,0,0,0,0.45,1.43,2.01,0,0.98,1.21,1.44,0,0.76,0,0, 0.038223,-0.007096,-0.005514,-0.005478, 0.101645,sell
2020-02-01,0.51,0,0,0,1.06,2.39,3.65,0,1.2,2.35,1.8,0,2.26,0,0, 0.027986, 0.037275, 0.035094,-0.015789, 0.017022,buy
2020-02-02,0.51,0,0,0,2.27,4.85,4.89,0,1.66,5.33,2.3,0,3.23,0,0, 0.052953, 0.050418, 0.051563, 0.037300, 0.039014,buy
2020-02-03,0.51,0,0,0,4.32,2.63,2.38,0,2.65,3.51,3.21,0,0.47,0,0, 0.050699, 0.056247, 0.063237, 0.045823, 0.061194,buy
2020-02-04,0.51,0,0,0,3.58,3.66,3.01,0,4.95,0.51,4.47,0,0.83,0,0, 0.097899, 0.031615, 0.088504, 0.088504, 0.049718,buy
