Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.021780,-0.069251,-0.003404,-0.08017711,-0.0071132,sell
2019-09-01,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.018654,-0.029970, 0.028336,-0.01687240,-0.0122395,sell
2019-09-02,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.034908,-0.006031,-0.007148, 0.00342275, 0.0326882,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.037094,-0.001684, 0.016669, 0.00782991, 0.0365474,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.012860,-0.015554,-0.022044,-0.00284495, 0.0159246,buy
2019-09-05,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.010609, 0.003936,-0.032386,-0.01765769, 0.0106207,sell
2019-09-06,2,1,0,2,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.048853, 0.001404,-0.026942,-0.01514394,-0.0278759,sell
2019-09-07,1,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.094123, 0.054607, 0.031976,-0.00447585,-0.1066303,buy
2019-09-08,1,2,0,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.036517,-0.003537, 0.025142, 0.00843280, 0.0289670,buy
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.009987, 0.052574, 0.015455, 0.01491075, 0.0158066,buy
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.042607, 0.009371,-0.021939,-0.01275639,-0.0137470,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.058150,-0.002779,-0.098282,-0.05294066,-0.0593871,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.045488,-0.018989,-0.082268,-0.03736825,-0.0276606,sell
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.023430, 0.046541, 0.073919, 0.01885105, 0.0641504,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.058751, 0.061459, 0.076857,-0.00194542, 0.0609169,buy
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015232,-0.025067, 0.007296,-0.03833500,-0.0286262,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.024602,-0.034027, 0.010368,-0.00697852,-0.0194995,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.030860, 0.016503, 0.039045, 0.03359458, 0.0201857,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.010950, 0.001081, 0.032058,-0.00698992, 0.0143946,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.010950, 0.001081, 0.032058,-0.00698992, 0.0143946,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.021995,-0.018624,-0.031824,-0.04675875,-0.0149059,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.019378,-0.018927,-0.009385,-0.01501837,-0.0220248,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015667, 0.023085,-0.021154,-0.03042134,-0.0245274,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.024104,-0.005550,-0.031168, 0.01608148,-0.0771941,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.019138, 0.013820,-0.005626, 0.03136989,-0.0827635,buy
2019-09-25,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.019138, 0.013820,-0.005626, 0.03136989,-0.0827635,buy
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.039272,-0.019688,-0.016773, 0.01255837,-0.0260898,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.005955, 0.012223, 0.014452, 0.01609797,-0.0129208,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.003716, 0.035119, 0.030677, 0.04295078, 0.0312407,buy
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.003716, 0.035119, 0.030677, 0.04295078, 0.0312407,buy
2019-09-30,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.043246, 0.018923, 0.053403, 0.03227483, 0.0491834,buy
2019-10-01,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030845, 0.005284, 0.034530, 0.01287601, 0.0385596,buy
2019-10-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007926,-0.010360, 0.017240, 0.00038761,-0.0270416,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.037242,-0.056712,-0.049146,-0.02389461,-0.0571652,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.005235,-0.050439,-0.021883,-0.01292478,-0.0413425,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.001684,-0.009532,-0.004730,-0.01863679, 0.0031575,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.016582, 0.028539, 0.026261,-0.00260399, 0.0538441,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.016582, 0.028539, 0.026261,-0.00260399, 0.0538441,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.030154,-0.001999, 0.060012, 0.01860368, 0.0169489,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.010038,-0.011708,-0.014929,-0.01747898,-0.0165010,sell
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.006880, 0.053791, 0.023276, 0.01364346, 0.0287929,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.003666, 0.000662,-0.016959, 0.00536226,-0.0192672,sell
2019-10-12,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.016064,-0.014783, 0.003387,-0.02302279,-0.0187088,sell
2019-10-13,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.014598,-0.007065,-0.009004,-0.01898091,-0.0098404,sell
2019-10-14,1,0,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.005539,-0.001529,-0.002668,-0.01837461,-0.0098984,sell
2019-10-15,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.068989,-0.058772,-0.072879,-0.06214987,-0.0236639,sell
2019-10-16,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.068989,-0.058772,-0.072879,-0.06214987,-0.0236639,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046515, 0.020003, 0.016830, 0.05208495, 0.0223883,buy
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.017878, 0.000294,-0.017125,-0.03100602,-0.0196518,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.017878, 0.000294,-0.017125,-0.03100602,-0.0196518,sell
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.013707, 0.009207,-0.009172,-0.00224949,-0.0028632,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.028933, 0.035834, 0.016716, 0.03030844, 0.0378114,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.032768, 0.038401, 0.008530, 0.02703840, 0.0270384,buy
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.012803, 0.040131,-0.047408,-0.02930294,-0.0254354,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.047100, 0.046159, 0.033100, 0.03887584, 0.0503327,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.047100, 0.046159, 0.033100, 0.03887584, 0.0503327,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.022859, 0.063115, 0.094049,-0.00454495, 0.0677998,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.031656, 0.059012, 0.062374,-0.02466133, 0.0627619,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.031656, 0.059012, 0.062374,-0.02466133, 0.0627619,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.011908, 0.043216, 0.045505,-0.00914737,-0.0584451,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000789,-0.033094, 0.038195,-0.03015375, 0.0448559,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038984,-0.014940,-0.044023,-0.04651870,-0.0102563,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038984,-0.014940,-0.044023,-0.04651870,-0.0102563,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.038984,-0.014940,-0.044023,-0.04651870,-0.0102563,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.017852,-0.017760,-0.033819,-0.04469276,-0.0199467,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018488,-0.013377, 0.039196, 0.01150102, 0.0146001,buy
2019-11-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066790, 0.069723, 0.073192, 0.04170110, 0.0491599,buy
2019-11-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.018893, 0.013309, 0.019347, 0.02162724, 0.0206876,buy
2019-11-07,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.034320,-0.030553,-0.031061,-0.03659593,-0.0302302,sell
2019-11-08,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.022038,-0.020814,-0.032714,-0.03271423,-0.0327142,sell
2019-11-09,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.041650,-0.025361,-0.046607,-0.03291364,-0.0450140,sell
2019-11-10,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.005218, 0.003508,-0.000208, 0.00671384, 0.0053604,buy
2019-11-11,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.008317, 0.012145, 0.012511, 0.01366503, 0.0059390,buy
2019-11-12,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.010565, 0.019018, 0.005564, 0.00632458, 0.0041113,buy
2019-11-13,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.017277,-0.013532,-0.027176,-0.01727748,-0.0065186,sell
2019-11-14,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.015659,-0.006766,-0.005913,-0.00138350,-0.0066888,sell
2019-11-15,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.013575,-0.006876,-0.011759,-0.01736402,-0.0139424,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.025340,-0.010714,-0.017454,-0.05473651, 0.0022095,sell
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.016685,-0.000376, 0.017541,-0.01663229, 0.0046870,buy
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.016685,-0.000376, 0.017541,-0.01663229, 0.0046870,buy
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043992,-0.012436,-0.043001,-0.04711540,-0.0471479,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043992,-0.012436,-0.043001,-0.04711540,-0.0471479,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043992,-0.012436,-0.043001,-0.04711540,-0.0471479,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.025043,-0.037295, 0.034125,-0.02433812,-0.0564512,buy
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.008878,-0.066974, 0.013657, 0.00544563,-0.0620227,buy
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.004700,-0.044716,-0.004184, 0.04334653,-0.0590023,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.021519,-0.051060, 0.013610, 0.04203388,-0.0448345,buy
2019-11-26,1,1,1,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.003948, 0.002400,-0.021649, 0.04926712,-0.0147354,sell
2019-11-27,2,1,1,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.012874, 0.042069,-0.030777, 0.02442314,-0.0037561,sell
2019-11-28,2,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.032933, 0.044442, 0.017880, 0.03218912, 0.0247470,buy
2019-11-29,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.034502, 0.049483, 0.015473, 0.01537768, 0.0336939,buy
2019-11-30,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015415, 0.036666, 0.010742, 0.01034752, 0.0198079,buy
2019-12-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041474,-0.110540,-0.075146,-0.07491069,-0.0639428,sell
2019-12-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.047556,-0.046918,-0.034188,-0.04669572,-0.0474794,sell
2019-12-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028492,-0.014319,-0.012457,-0.00217003,-0.0192173,sell
2019-12-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.038848, 0.016908,-0.010911,-0.05182219,-0.0041417,sell
2019-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.030521, 0.060106, 0.022222, 0.04443178, 0.0624092,buy
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.017545, 0.043910, 0.025584, 0.03510455, 0.0295584,buy
2019-12-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.003669, 0.040537, 0.010237, 0.03021035, 0.0102368,buy
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1, 0.002230, 0.040350, 0.026617, 0.02359834, 0.0130160,buy
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.035568,-0.029890,-0.037066,-0.03281755,-0.0351147,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.013504,-0.012483,-0.021482,-0.02623133,-0.0110943,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.021383,-0.014304,-0.014613,-0.02226213,-0.0169388,sell
2019-12-12,0,1,1,0,3,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.021383,-0.014304,-0.014613,-0.02226213,-0.0169388,sell
2019-12-13,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.030068,-0.004728, 0.002572, 0.00578491,-0.0122675,sell
2019-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028492,-0.014319,-0.012457,-0.00217003,-0.0192173,sell
2019-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028492,-0.014319,-0.012457,-0.00217003,-0.0192173,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031305, 0.014727,-0.030329,-0.02786601,-0.0426179,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.042392,-0.061607,-0.039448,-0.04790538,-0.0131340,sell
2019-12-18,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.013056,-0.090681, 0.011102, 0.00806530, 0.0146465,buy
2019-12-19,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.007439,-0.013764,-0.004690, 0.01253286, 0.0119807,sell
2019-12-20,0,2,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.034052,-0.005483,-0.006758,-0.06226327,-0.0003861,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.004861, 0.014404, 0.014009, 0.01643472, 0.0132734,buy
2019-12-22,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.000024, 0.006366, 0.007098, 0.00670936, 0.0067084,buy
2019-12-23,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.004464, 0.004462, 0.031326, 0.01459238, 0.0030028,buy
2019-12-24,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.004464, 0.004462, 0.031326, 0.01459238, 0.0030028,buy
2019-12-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.021827,-0.000169,-0.000192,-0.01920226, 0.0262259,buy
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.013194, 0.041780, 0.039444, 0.02450055, 0.0933765,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.031745, 0.022139, 0.023114, 0.02406831, 0.0342437,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.052687,-0.036170,-0.016449, 0.02118552, 0.0166113,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.009089, 0.013746, 0.016590,-0.01899991, 0.0110279,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.009089, 0.013746, 0.016590,-0.01899991, 0.0110279,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.038481, 0.001526, 0.037078, 0.08907364, 0.0855641,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.024581, 0.023836,-0.017335,-0.00372697, 0.0158429,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.031164, 0.043875,-0.025194,-0.00037363, 0.0061759,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.031164, 0.043875,-0.025194,-0.00037363, 0.0061759,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.025647, 0.033193,-0.015588, 0.00028490, 0.0021739,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.026704,-0.024554,-0.076790, 0.00534905,-0.0007427,sell
2020-01-06,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.029437, 0.021365,-0.072482, 0.02811069, 0.0418373,buy
2020-01-07,1,0,0,0,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.018732, 0.010337,-0.022069, 0.01641733,-0.0207640,sell
2020-01-08,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024995, 0.015968,-0.029687, 0.02134764,-0.0321176,sell
2020-01-09,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.024995, 0.015968,-0.029687, 0.02134764,-0.0321176,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.047990, 0.012265, 0.061094, 0.05844166, 0.0466260,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.049487, 0.013047, 0.026300, 0.06231953, 0.0155530,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.049487, 0.013047, 0.026300, 0.06231953, 0.0155530,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.049487, 0.013047, 0.026300, 0.06231953, 0.0155530,buy
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.008079,-0.029065, 0.038488,-0.02517488,-0.0145988,sell
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.008079,-0.029065, 0.038488,-0.02517488,-0.0145988,sell
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000859, 0.031567,-0.022792,-0.01784669,-0.0212432,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.054252, 0.051303,-0.008700, 0.01447185, 0.0188331,buy
2020-01-18,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035578, 0.001596, 0.019964, 0.01701484,-0.0144263,sell
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.049698,-0.055879,-0.058431,-0.05582938,-0.0561598,sell
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.074959,-0.037754,-0.107393,-0.09550541,-0.0148898,sell
2020-01-21,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.013065, 0.014041, 0.015830, 0.01182752, 0.0201128,buy
2020-01-22,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.001118, 0.004742, 0.014138, 0.03143350, 0.0263600,buy
2020-01-23,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.043366,-0.064585,-0.045160,-0.03228169,-0.0275218,sell
2020-01-24,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.043366,-0.064585,-0.045160,-0.03228169,-0.0275218,sell
2020-01-25,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.039530,-0.055016,-0.060545,-0.02930795,-0.0619421,sell
2020-01-26,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.031822, 0.061859, 0.052592, 0.06014353, 0.0620040,buy
2020-01-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.003529, 0.061409, 0.057012, 0.04288639, 0.0396732,buy
