Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-12,none,a45,a45,none,a45,a180,a150,none,a150,a150,a180,a150,none,none,a0,a0,a30,83.3670833333333,244.489583333333,290.376666666667,260.12875, 0.008269, 0.005192, 0.00973, 0.009872, 0.006269,buy
2019-12-13,none,a45,a45,none,a45,a180,a120,a150,none,none,none,none,none,none,a0,a0,a30,96.8408333333333,245.97125,291.61125,261.145416666667, 0.000595, 0.000143, 0.00814, 0.009355, 0.000661,buy
2019-12-14,none,a45,a45,none,a45,none,a120,none,a180,a180,a150,a180,none,none,a0,a0,a30,110.528333333333,247.461666666667,292.846666666667,262.162083333333,-0.047393,-0.011164,-0.01116,-0.018679, 0.013114,sell
2019-12-15,none,a45,none,none,a45,a150,none,a120,none,none,none,none,none,none,a0,none,a30,124.394166666667,248.957916666667,294.08125,263.179166666667,-0.082234,-0.081871,-0.07949,-0.077102,-0.086872,sell
2019-12-16,none,a45,none,none,a45,none,a90,a120,a150,a150,a120,a150,none,none,a0,none,a30,138.395833333333,250.462083333333,295.314583333333,264.19625,-0.008023,-0.020277,-0.01349,-0.003625,-0.014218,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,a30,152.49625,251.972083333333,296.54875,265.21375,-0.051981,-0.042257,-0.05139,-0.044631,-0.049669,sell
2019-12-18,none,none,none,none,a45,none,a60,a90,a120,a120,none,none,none,none,none,none,a30,166.657916666667,253.48625,297.78125,266.23125, 0.038953, 0.016355, 0.03381, 0.016355,-0.004518,buy
2019-12-19,none,none,none,none,a45,a90,none,none,a120,none,a90,a120,none,none,none,none,a30,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.044096,-0.049200,-0.06520,-0.062760,-0.060994,sell
2019-12-20,none,none,a30,none,a45,none,none,a60,a90,a90,none,none,none,none,none,none,a30,195.015,256.53,300.247083333333,268.2675,-0.056692,-0.057035,-0.09446,-0.057863,-0.110772,sell
2019-12-21,a30,none,a30,none,a45,a60,none,none,a90,a90,a60,a90,a30,none,none,none,a30,209.142916666667,258.05875,301.479166666667,269.285416666667,-0.018264,-0.031370,-0.01040,-0.014892,-0.014026,sell
2019-12-22,a30,a30,a30,none,a45,a60,a0,none,a60,a60,none,none,a30,none,none,none,a30,223.17625,259.590833333333,302.710416666667,270.305, 0.000189,-0.005250, 0.01267, 0.014806, 0.006652,buy
2019-12-23,a30,a30,a30,none,a45,none,a0,none,a60,a60,none,a60,a30,none,none,none,a30,237.077083333333,261.126666666667,303.94125,271.323333333333,-0.009861, 0.001695, 0.00158, 0.016256,-0.001247,buy
2019-12-24,a30,a30,a30,none,a45,none,none,none,none,none,none,a60,a30,none,none,none,a30,250.798333333333,262.6675,305.1725,272.3425,-0.014664, 0.016864, 0.01441, 0.006048, 0.008405,sell
2019-12-25,a30,a30,a30,none,a45,none,none,a0,none,none,a0,none,a30,none,none,none,a30,264.297083333333,264.21125,306.4025,273.3625,-0.010491,-0.005912, 0.01921, 0.002051,-0.000427,sell
2019-12-26,a30,a30,none,none,a45,a0,none,none,none,none,a0,none,a30,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333, 0.004856, 0.033504, 0.01422, 0.008416, 0.005128,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a0,a0,none,none,a30,none,none,none,none,290.52,267.312083333333,308.86125,275.4, 0.028876, 0.055408,-0.02315,-0.020923,-0.027250,sell
2019-12-28,a30,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42,-0.011713, 0.023766,-0.04377,-0.030337, 0.022716,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44, 0.069868, 0.036603, 0.05707, 0.065062, 0.044134,buy
2019-12-30,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46,-0.038871,-0.011452,-0.03583,-0.026247,-0.045625,sell
2019-12-31,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775, 0.000332, 0.008783, 0.01131, 0.040956,-0.004380,buy
2020-01-01,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975, 0.029566, 0.009963, 0.03511, 0.015564, 0.023810,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,a90,none,none,none,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175, 0.000748, 0.002587, 0.00324, 0.014560, 0.034239,buy
2020-01-03,none,none,none,a0,none,a90,none,a90,a90,a90,a90,a60,none,none,none,none,none,15.60375,278.304166666667,317.445833333333,282.5375,-0.022031, 0.002480, 0.00709, 0.003842, 0.036100,sell
2020-01-04,none,none,none,a0,none,none,a150,none,a90,a90,none,none,none,none,none,a30,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667, 0.013097, 0.015664, 0.00651, 0.005443,-0.002905,buy
2020-01-05,none,none,none,a0,none,a120,a150,a120,none,none,a120,none,a45,none,a30,a30,none,39.8025,281.49125,319.892083333333,284.575, 0.022899, 0.026819, 0.03348, 0.022062, 0.023967,buy
2020-01-06,none,none,none,a0,none,none,none,none,a120,a120,a120,a90,a45,none,a30,a30,none,52.2508333333333,283.094583333333,321.11375,285.595, 0.033911, 0.031379, 0.03299, 0.036127, 0.034944,buy
2020-01-07,a45,none,none,a0,none,a150,a180,none,none,none,none,none,a45,none,a30,a30,none,65.0075,284.704166666667,322.334166666667,286.613333333333, 0.034175, 0.016304, 0.03947, 0.022423, 0.039885,buy
2020-01-08,a45,none,none,a0,none,none,none,a150,a150,a150,a150,a120,a45,none,a30,a30,none,78.1183333333333,286.32,323.554166666667,287.6325, 0.033114, 0.029868, 0.03679, 0.030060, 0.038712,buy
2020-01-09,a45,a0,a0,a0,none,a180,a150,none,a150,a150,none,a120,a45,none,a30,a30,none,91.5929166666667,287.9425,324.772916666667,288.651666666667, 0.032901, 0.007434, 0.03147, 0.012748, 0.036994,buy
2020-01-10,a45,a0,a0,a0,none,a180,none,a180,a180,a180,a180,none,a45,none,a30,a30,none,105.420833333333,289.5725,325.990416666667,289.67,-0.004368,-0.009278, 0.02584,-0.010531, 0.035063,sell
2020-01-11,a45,a0,a0,a0,none,a150,a120,a180,a180,a180,a180,a150,a45,none,none,none,none,119.554583333333,291.21,327.208333333333,290.689166666667,-0.025186, 0.001131, 0.01440,-0.012898, 0.007999,sell
2020-01-12,a45,a0,a0,a0,none,a150,a120,a150,a150,a150,a150,none,none,none,none,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075, 0.002664, 0.023537, 0.00706, 0.015274, 0.015663,buy
2020-01-13,a45,a0,a0,a0,none,none,a90,a150,a150,a150,a150,a180,none,none,none,none,none,148.422083333333,294.50625,329.63875,292.72625,-0.030173, 0.042413, 0.00036, 0.003078, 0.023611,sell
2020-01-14,none,a0,a0,a0,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,162.966666666667,296.167083333333,330.851666666667,293.745,-0.008080,-0.052222, 0.06625,-0.019341, 0.011165,sell
2020-01-15,none,none,a0,a0,none,none,none,a120,a120,a120,a120,a150,none,none,none,none,none,177.4575,297.835,332.064166666667,294.763333333333, 0.034602, 0.026412, 0.01776, 0.020524, 0.028781,buy
2020-01-16,none,none,none,a0,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,191.81625,299.505833333333,333.27625,295.7825, 0.007154, 0.037423, 0.04431, 0.032404, 0.034148,buy
2020-01-17,none,none,none,none,none,none,none,a90,a90,a90,a90,a120,none,none,a45,none,none,205.99,301.193333333333,334.48625,296.8, 0.023965,-0.005576, 0.02445,-0.009563, 0.039083,buy
2020-01-18,none,none,none,none,a30,a60,none,a90,none,none,none,a120,none,none,a45,a45,none,219.947083333333,302.881666666667,335.695,297.81875, 0.043376,-0.026404, 0.00634,-0.017665, 0.030677,sell
2020-01-19,none,none,none,none,a30,none,none,none,a60,a60,a60,none,none,none,a45,a45,none,233.674583333333,304.580416666667,336.905,298.837083333333, 0.017205,-0.040587,-0.03363,-0.020825,-0.014965,sell
2020-01-20,none,none,none,none,a30,none,a0,a60,none,none,a60,a90,a60,none,a45,a45,none,247.17125,306.284166666667,338.111666666667,299.855, 0.049256,-0.047988, 0.02284, 0.012731, 0.034299,buy
2020-01-21,none,none,none,none,a30,none,a0,none,none,none,none,none,a60,a90,a45,a45,none,260.44625,307.994583333333,339.315,300.873333333333, 0.019604,-0.046068, 0.00014, 0.016974, 0.001516,buy
2020-01-22,a60,none,none,none,a30,a0,none,none,none,none,none,a60,a60,a90,a45,a45,none,273.509583333333,309.709583333333,340.522916666667,301.891666666667, 0.002148,-0.036261,-0.01978, 0.005728,-0.018455,sell
2020-01-23,a60,none,none,none,a30,a0,none,none,a0,a0,none,a60,a60,a90,none,a45,none,286.366666666667,311.429166666667,341.725,302.909583333333,-0.015456,-0.036937,-0.02622, 0.005797,-0.025826,sell
2020-01-24,a60,none,none,none,a30,none,none,none,a0,a0,a0,none,a60,a90,none,none,none,299.028333333333,313.1525,342.925,303.927083333333,-0.019170,-0.050673,-0.02397,-0.006427,-0.025811,sell
2020-01-25,a60,none,none,none,a30,none,a60,a0,none,none,a0,none,a60,a90,none,none,none,311.500416666667,314.876666666667,344.125,304.944583333333,-0.001808,-0.029740,-0.01952,-0.006754,-0.012814,sell
2020-01-26,a60,none,none,none,a30,none,a60,a0,none,none,none,none,a60,a90,none,none,none,323.794166666667,316.600416666667,345.325,305.961666666667, 0.010796,-0.002178, 0.00859, 0.013003, 0.006508,buy
2020-01-27,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,a90,none,none,none,335.926666666667,318.321666666667,346.525,306.97875, 0.053851, 0.049263, 0.06803, 0.064519, 0.080664,buy
2020-01-28,a60,a30,none,none,a30,a60,a90,none,a60,a60,none,a0,none,a90,none,none,none,347.925,320.0375,347.718333333333,307.995416666667, 0.076936, 0.038011, 0.06136, 0.076754, 0.065346,buy
2020-01-29,none,a30,a30,none,a30,none,none,none,a60,a60,none,none,none,a90,none,none,none,179.828333333333,321.744583333333,348.915,309.011666666667, 0.048247, 0.022903, 0.04713, 0.057825, 0.042908,buy
2020-01-30,none,a30,a30,none,none,a90,a120,none,none,none,a60,none,none,a90,a60,none,none,11.68625,323.44,350.105,310.027916666667, 0.091714, 0.076290, 0.05411, 0.056112, 0.047840,buy
2020-01-31,none,a30,a30,none,none,none,a120,a60,a90,a90,none,none,none,a90,a60,none,none,23.5604166666667,325.1175,351.297083333333,311.04375, 0.062023, 0.061633, 0.02870, 0.022215, 0.021234,buy
2020-02-01,none,a30,a30,none,none,a120,none,none,none,none,a90,none,none,a90,a60,a60,none,35.52125,326.772083333333,352.486666666667,312.059166666667, 0.048367, 0.046491, 0.04238, 0.037468, 0.045039,buy
2020-02-02,none,none,a30,none,none,a120,a150,none,a120,a120,a90,a60,none,none,a60,a60,none,47.6479166666667,328.39875,353.6725,313.074166666667, 0.045004, 0.021634, 0.05419, 0.040765, 0.052344,buy
2020-02-03,none,none,none,none,none,none,none,a90,a120,a120,none,a60,none,none,a60,a60,none,60.0229166666667,329.990416666667,354.859583333333,314.089166666667, 0.013651,-0.011271, 0.01127,-0.005850, 0.015325,buy
2020-02-04,none,none,none,none,none,a150,a180,none,none,none,a120,none,none,none,a60,a60,none,72.7220833333333,331.537916666667,356.0425,315.103333333333,-0.004115,-0.033801,-0.00058, 0.002797,-0.000571,sell
2020-02-05,none,none,none,none,none,none,a180,a120,a150,a150,none,a90,none,none,none,a60,none,85.8125,333.03375,357.224166666667,316.117083333333, 0.025420, 0.057261, 0.03628, 0.052736, 0.037709,buy
2020-02-06,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,a60,none,99.3395833333333,334.4675,358.40375,317.13125, 0.024286, 0.013501, 0.02049, 0.025277, 0.017384,buy
2020-02-07,none,a45,none,none,none,a180,a150,none,a180,a180,a150,a120,none,none,none,none,none,113.317916666667,335.82875,314.581666666667,318.144166666667, 0.026253, 0.064780, 0.04365, 0.038295, 0.031838,buy
2020-02-08,none,a45,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,none,127.715416666667,337.106666666667,0.75625,319.156666666667,-0.022009,-0.027119,-0.01160,-0.014439,-0.041966,sell
2020-02-09,none,a45,a45,none,none,a150,a120,none,a150,a150,a180,a150,none,none,none,none,none,142.455416666667,338.287083333333,1.92958333333333,320.169166666667, 0.019191, 0.034586, 0.06323, 0.033632, 0.027125,buy
2020-02-10,none,a45,a45,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,157.41,339.36,3.10083333333333,321.181666666667,-0.008132, 0.008094, 0.02518, 0.031348, 0.026136,buy
2020-02-11,none,a45,a45,none,none,a120,a90,none,a120,a120,a150,none,none,none,none,none,a45,172.431666666667,340.310833333333,4.26916666666667,322.192916666667, 0.028940, 0.005790, 0.02571, 0.010661, 0.035829,buy
2020-02-12,none,a45,a45,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,a45,187.364583333333,341.128333333333,5.43541666666667,323.204166666667, 0.017911, 0.030844, 0.03153, 0.034179, 0.004371,buy
2020-02-13,none,a45,a45,none,none,a90,a60,none,a90,a90,a120,none,none,none,none,none,a45,202.07375,341.800416666667,6.59958333333333,324.215833333333, 0.067536, 0.062840, 0.06930, 0.068909, 0.054581,buy
2020-02-14,none,none,a45,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,a45,216.465,342.318333333333,7.76,325.22625,-0.036469,-0.013515, 0.00713, 0.012472, 0.019652,sell
2020-02-15,none,none,a45,none,none,a60,none,a120,a60,a60,a90,none,none,none,none,none,a45,230.492916666667,342.672083333333,8.91958333333333,326.236666666667,-0.101648,-0.085183,-0.07834,-0.077389,-0.072971,sell
2020-02-16,none,none,a45,none,a30,none,none,a90,none,a60,a90,a120,none,none,none,none,a45,244.15,342.855416666667,10.07625,327.246666666667,-0.106407,-0.086065,-0.05750,-0.055063,-0.051360,sell
2020-02-17,none,none,a45,none,a30,none,none,a90,none,none,none,a120,none,none,none,none,a45,257.46,342.865833333333,11.23,328.256666666667,-0.100085,-0.074654,-0.07132,-0.061183,-0.040533,sell
2020-02-18,none,none,a45,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a45,270.465833333333,342.700833333333,12.3816666666667,329.26625,-0.087119,-0.026487, 0.05442, 0.012778, 0.015441,sell
2020-02-19,none,none,a45,none,a30,a0,none,a60,none,none,none,a90,none,none,none,none,a45,283.215,342.369583333333,13.5304166666667,330.275,-0.084405,-0.056416,-0.03151,-0.028554,-0.002490,sell
2020-02-20,none,a45,a45,none,a30,a0,none,none,a0,a0,none,none,a90,none,none,none,a45,295.752083333333,341.875833333333,14.67625,331.284583333334,-0.025377,-0.023198,-0.00410, 0.002806, 0.024413,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,308.11875,341.23125,15.82,332.292916666667,-0.003933,-0.008679,-0.00356, 0.013475, 0.006080,buy
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,320.3425,340.45625,16.96,333.300833333333,-0.013833,-0.018580,-0.01346, 0.003574,-0.003821,sell
2020-02-23,none,a45,a45,none,none,none,a60,a0,none,none,a0,none,a90,none,none,none,a45,332.449166666667,339.56625,18.0966666666667,334.308333333333, 0.005724,-0.008703, 0.00834, 0.008554, 0.013579,buy
2020-02-24,a60,a45,none,a0,none,a60,none,a0,none,none,a0,none,a90,none,none,none,a45,344.45875,338.591666666667,19.23125,335.315,-0.042765,-0.064484,-0.04097,-0.043643,-0.060397,sell
2020-02-25,a60,a45,none,a0,a45,a60,none,none,a60,a60,none,none,a90,none,none,none,a45,281.388333333333,337.552916666667,20.3625,336.32125,-0.075508,-0.074926,-0.05971,-0.087785,-0.085232,sell
2020-02-26,a60,a45,none,a0,a45,none,a90,none,none,none,none,none,a90,none,a90,none,a45,8.26375,336.48,21.4904166666667,337.327916666667,-0.081341,-0.088013,-0.04940,-0.081061,-0.081742,sell
2020-02-27,a60,none,none,a0,a45,a90,none,none,a90,a90,none,a0,none,none,a90,none,a45,20.1158333333333,335.39625,22.6145833333333,338.332916666667,-0.059623,-0.055897,-0.04127,-0.064014,-0.064360,sell
2020-02-28,none,none,none,none,none,none,a120,a60,a90,a90,a60,a0,none,none,a90,none,a45,31.9883333333333,334.33375,23.73625,339.338333333333,-0.056792,-0.000459,-0.02348,-0.035536,-0.044135,sell
2020-02-29,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,a90,a90,a45,43.9329166666667,333.310833333333,24.8529166666667,340.3425,-0.011321, 0.007250, 0.00092, 0.004423,-0.031348,sell
2020-03-01,none,none,none,none,none,a120,none,a90,a120,a120,none,none,none,none,a90,a90,a45,56.0158333333333,332.350833333333,25.9666666666667,341.346666666667,-0.013263,-0.014288,-0.01002, 0.011102,-0.010444,sell
2020-03-02,none,none,a30,none,none,none,a150,a90,none,none,a90,none,none,none,a90,a90,a45,68.31625,331.469166666667,27.0770833333333,342.35,-0.006561, 0.010474, 0.02666, 0.017763,-0.015592,buy
2020-03-03,none,none,a30,none,a60,a150,none,none,a150,a150,a90,a60,none,none,none,a90,a45,80.91375,330.68,28.1829166666667,343.3525,-0.041150,-0.046234,-0.01110,-0.030108,-0.063655,sell
2020-03-04,a45,none,a30,none,a60,none,a180,a120,none,a150,none,a60,none,none,none,a90,a45,93.89,329.994583333333,29.285,344.355416666667, 0.017078, 0.007121, 0.01920, 0.018960, 0.002978,buy
2020-03-05,a45,none,a30,none,a60,a180,a180,none,a180,none,a120,none,none,none,none,a90,a45,107.311666666667,329.419166666667,30.3829166666667,345.356666666667, 0.024680, 0.003713, 0.02985, 0.025844, 0.008467,buy
2020-03-06,a45,none,a30,none,a60,none,none,a150,a180,a180,none,a90,none,none,none,a90,a45,121.222916666667,328.95375,31.47625,346.358333333333, 0.012132,-0.001991, 0.00770, 0.003364, 0.000017,buy
2020-03-07,a45,none,a30,none,none,a150,a150,none,a150,none,a150,none,none,none,none,none,a45,135.6225,328.603333333333,32.5658333333333,347.358333333333,-0.063225,-0.069639,-0.07704,-0.047137,-0.050076,sell
2020-03-08,a45,none,a30,none,none,a150,none,a180,a150,a150,none,a120,none,none,none,none,a45,150.46,328.36625,33.65,348.358333333333,-0.030026,-0.016165,-0.00818,-0.045415,-0.008569,sell
2020-03-09,a45,none,a30,none,none,a120,a120,none,a120,none,a180,none,none,none,none,none,a45,165.615,328.24,34.73,349.3575,-0.026306,-0.050969,-0.05540,-0.038373,-0.008250,sell
2020-03-10,a45,none,a30,none,none,a120,none,a150,a120,a120,a180,a150,none,none,none,none,a45,180.924583333333,328.220833333333,35.8058333333333,350.35625, 0.023501,-0.023614,-0.00657,-0.011730, 0.022420,sell
2020-03-11,a45,none,a30,none,none,a90,a90,none,a90,none,a150,a150,none,none,none,none,a45,196.195416666667,328.305,36.87625,351.354583333333,-0.089879,-0.111066,-0.09257,-0.044828,-0.040457,sell
2020-03-12,none,none,a30,none,none,a90,none,a120,a90,a90,a150,a180,none,none,none,none,a45,211.245416666667,328.487083333333,37.9420833333333,352.3525,-0.155397,-0.124217,-0.11360, 0.014130, 0.035195,sell
2020-03-13,none,none,a30,none,none,a60,a60,none,a60,none,a120,a180,none,none,none,none,a45,225.935833333333,328.76125,39.0016666666667,353.349583333333,-0.051758, 0.148430, 0.13993, 0.146598, 0.167580,buy
2020-03-14,none,none,a30,none,none,a60,none,a90,a60,a60,a120,none,none,none,none,none,a45,240.182916666667,329.123333333333,40.0570833333333,354.34625,-0.077803, 0.027703, 0.04444, 0.028418, 0.040386,buy
2020-03-15,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,253.960833333333,329.569166666667,41.1066666666667,355.343333333333, 0.008513,-0.010539, 0.02400, 0.030519, 0.016336,buy
