Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0445000871821698,-0.0266720,-0.0215102,-0.017616,-0.02037898,-0.014879,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.044416751284655,-0.0134128,-0.0124288,-0.002853,-0.00600773,-0.009732,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0443359795686022,-0.0090136,-0.0047098,-0.012058, 0.00589894,-0.009135,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0442552078525493,-0.0041584,-0.0038772,-0.006152,-0.00517343,-0.007463,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0441808465901515,-0.0056564,-0.0042164,-0.004772, 0.01105720, 0.014447,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0441052032370227, 0.0105086, 0.0117750, 0.017234, 0.03024822, 0.029562,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0440321240653559, 0.0010449,-0.0005155, 0.003194, 0.00758493, 0.008047,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.0439641732566131, 0.0031506, 0.0071516, 0.005015, 0.00472713, 0.006871,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0438975045386013,-0.0113543,-0.0023598,-0.006623,-0.00708104,-0.006359,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0438295537298584,-0.0068309,-0.0053408,-0.006670,-0.00153409,-0.007694,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0437654491933086,-0.0090418,-0.0010881,-0.004818, 0.00259715,-0.002993,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0437064730196827, 0.0074133, 0.0272324, 0.010341, 0.01075851, 0.018050,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0436474968460569, 0.0015390,-0.0037391, 0.000674,-0.00373914,-0.004377,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.043588520672431,-0.0179890,-0.0126669,-0.014747,-0.01926733,-0.018562,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.0435346728617291, 0.0078687,-0.0045469, 0.004107,-0.00302002,-0.005680,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0434846713232202, 0.0054286, 0.0144898, 0.005429, 0.00138635, 0.005624,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0434333876939804, 0.0050871, 0.0054285, 0.007403,-0.00086894, 0.007403,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0433885145183955,-0.0116943, 0.0014008, 0.007663, 0.00141915, 0.007910,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0433423592520796,-0.0050939, 0.0145760, 0.015581,-0.00296162, 0.014478,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0433026144394187, 0.0282968, 0.0340684, 0.031128, 0.02430926, 0.021872,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0432615875360268,-0.0063069, 0.0051009,-0.002466,-0.00422484,-0.001195,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0432231248140969,-0.0005640, 0.0121737, 0.009826, 0.00052251, 0.008623,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0431897904550909,-0.0004161, 0.0197094, 0.021078, 0.01185361, 0.019563,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0431564560960851, 0.0145764, 0.0041051, 0.006633, 0.00417421, 0.020771,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0431269680092721, 0.0230076, 0.0265226, 0.026736, 0.00137154, 0.030328,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0430987620131902, 0.0389765, 0.0419517, 0.044267, 0.00694938, 0.030253,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0430756843800323, 0.0209440, 0.0209584,-0.009526, 0.01879439, 0.020399,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0430474783839503,-0.0010577, 0.0020490, 0.001701,-0.00236301, 0.002022,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0430256828415234,-0.0035058,-0.0068457,-0.007406,-0.00789765,-0.001913,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0430167082064065,-0.0125474,-0.0068121,-0.005502,-0.01068679,-0.008138,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0429859380288625,-0.0031420, 0.0055780, 0.008009, 0.02277110, 0.037994,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0429859380288625,-0.0033784,-0.0053068,-0.009720,-0.00340929,-0.007036,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0429654245771665,-0.0036485,-0.0001282, 0.000561,-0.00158325, 0.005199,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0429551678513185, 0.0084430, 0.0276728, 0.031125, 0.00535409, 0.006358,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0429551678513185, 0.0072650, 0.0199522, 0.019602, 0.00544276, 0.017154,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0429551678513185, 0.0119444, 0.0167123, 0.020488, 0.01135253, 0.004032,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0429551678513185, 0.0032664, 0.0239624, 0.021682, 0.01258604, 0.010833,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0429551678513185,-0.0224676,-0.0017696,-0.007605,-0.00762661, 0.004486,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0429551678513185, 0.0158817, 0.0360359, 0.035399, 0.02751159, 0.038079,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0429551678513185, 0.0107920, 0.0061875, 0.016185, 0.00867928,-0.000617,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0429551678513185,-0.0012871,-0.0048534,-0.007698,-0.00519136,-0.013560,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0429795275752075, 0.0058753, 0.0099726,-0.000648, 0.01058868,-0.007298,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0429859380288625,-0.0113892, 0.0032421, 0.005366, 0.00501237,-0.012691,sell
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0429974768454415, 0.0012836, 0.0039009,-0.000823,-0.00254900,-0.005217,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0430167082064065,-0.0050942, 0.0114141, 0.004027,-0.00117756,-0.005468,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0430372216581024, 0.0034327, 0.0064091, 0.005457, 0.00352178, 0.000648,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.0430551709283363, 0.0121078, 0.0078103,-0.000622,-0.00383776,-0.004745,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0430795306522253, 0.0184965, 0.0133052, 0.003938, 0.00134909,-0.002879,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0431090187390381, 0.0067322, 0.0113414, 0.006918, 0.00689226, 0.001665,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0431372247351201, 0.0077480, 0.0090848, 0.003882, 0.00664425,-0.001143,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.043166712821933, 0.0058468, 0.0049328,-0.003028,-0.00393973,-0.007459,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0431987650902079, 0.0018691,-0.0001436, 0.001266,-0.00547915, 0.000159,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0432359457214069, 0.0006783, 0.0030253, 0.001906, 0.00257276, 0.002430,sell
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0432718442618748,-0.0111686,-0.0053912,-0.001892,-0.00282903,-0.006080,sell
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.0433090248930737,-0.0076673, 0.0013410,-0.000696,-0.00132563,-0.000142,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0433487697057346,-0.0076021, 0.0000095, 0.002708,-0.00587515,-0.000504,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0433962070627814,-0.0090027,-0.0006980,-0.003588,-0.00753657,-0.002745,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0434359518754424, 0.0037797, 0.0060754, 0.007427,-0.01250314, 0.007979,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0434897996861442,-0.0018659, 0.0021900, 0.001833, 0.00243616, 0.004809,sell
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0435359549524601,-0.0011023,-0.0012107,-0.000778,-0.00375870, 0.001142,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0435872385817, 0.0080016, 0.0093580, 0.006374, 0.00930340, 0.008396,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0436436505738639, 0.0182295, 0.0227058, 0.015765, 0.00738340, 0.022219,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0437000625660277, 0.0037218, 0.0127784, 0.011076, 0.01133892, 0.005842,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0437577566489226,-0.0039746, 0.0007538, 0.004474, 0.00090275,-0.009675,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0438167328225485, 0.0010441, 0.0056610, 0.009334, 0.00512013,-0.002223,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0438795552683673, 0.0067330, 0.0027183, 0.004857, 0.02462022, 0.025802,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0439436598049171,-0.0083988,-0.0257875,-0.010290,-0.01437907,-0.005566,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0440077643414669,-0.0257474,-0.0251811,-0.021141,-0.03068448,-0.013994,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0440744330594788,-0.0168201,-0.0115763,-0.024553,-0.02159948,-0.006999,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0441462301404146,-0.0448885,-0.0294890,-0.037347,-0.03455767,-0.035937,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0442167451306194,-0.0010957,-0.0066888, 0.000219, 0.00429004, 0.004317,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0442898243022862,-0.0159597,-0.0123794,-0.015712,-0.01381138,-0.023319,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0443654676554151,-0.0255556,-0.0208951,-0.030305,-0.02714078,-0.023538,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0444411110085439,-0.0102873, 0.0053592,-0.008104,-0.01654486,-0.009966,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0445231648153277,-0.0021907, 0.0046975,-0.002379,-0.00222131,-0.002695,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0446013723499185, 0.0046795, 0.0017142, 0.004276,-0.00267869, 0.004790,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0446847082474333, 0.0026139, 0.0041748, 0.004451,-0.00764895, 0.003431,sell
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0447693262356791, 0.0177568, 0.0089342, 0.016516, 0.00803132, 0.021215,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0448552263146559,-0.0052113,-0.0059469,-0.002443,-0.00676403,-0.000275,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0449424084843637,-0.0123343,-0.0102029, 0.010338,-0.00600390,-0.007929,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0450308727448024, 0.0001497, 0.0125975, 0.008527, 0.01566384,-0.010410,buy
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0451206190959722,-0.0013868, 0.0063552, 0.002920,-0.00284102, 0.001677,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.045212929628604,-0.0091234,-0.0069030, 0.001253,-0.00970722,-0.010064,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0453052401612358,-0.0037843,-0.0010780, 0.000061,-0.01184639,-0.002943,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0454013969660605, 0.0117619, 0.0362236, 0.031852, 0.02677094, 0.008532,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0454962716801543, 0.0159056, 0.0160549, 0.016150, 0.01306209, 0.013419,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0455949926664411, 0.0072521, 0.0066712, 0.005081, 0.00842253, 0.013619,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0456949957434588,-0.0112012, 0.0219435,-0.011155, 0.00658258,-0.004123,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0457975630019386, 0.0194128, 0.0277374,-0.006216, 0.03016161, 0.019042,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0458975660789563, 0.0119320, 0.0155014,-0.013964, 0.00709172, 0.013247,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.046003979609629, 0.0049740, 0.0192989,-0.000273, 0.00809833, 0.005263,buy
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0461091110495708,-0.0018961, 0.0036145, 0.004988, 0.00839265, 0.005166,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0462142424895125, 0.0067824,-0.0087597,-0.000495, 0.00420340,-0.004469,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0463206560201853,-0.0011788,-0.0006081, 0.003488,-0.00079703,-0.011435,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.046428351641589, 0.0000531, 0.0054336,-0.006422, 0.00092468,-0.018263,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0465386114444548,-0.0228103,-0.0318071,-0.015347,-0.03323842,-0.027335,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0466475891565895,-0.0013071,-0.0133681,-0.010672,-0.01336806,-0.009562,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0467578489594552, 0.0155672, 0.0172407, 0.027694, 0.01782288, 0.013713,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0468732371252449, 0.0141300, 0.0136373, 0.014055, 0.01126519, 0.013501,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0469860611095726, 0.0044763, 0.0175300, 0.018698, 0.01895071, 0.017872,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0471014492753624,-0.0005696,-0.0014418, 0.001176,-0.00251007,-0.001664,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0472168374411521,-0.0097075,-0.0120239,-0.007175,-0.01506469,-0.004275,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0473347897884038,-0.0043990,-0.0100084,-0.012080,-0.01032960,-0.007552,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0474527421356555,-0.0018393,-0.0019122,-0.004449, 0.00506992, 0.000689,sell
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0475706944829072, 0.0103151, 0.0083441, 0.011269,-0.00759607, 0.007855,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0476899289208899, 0.0059403, 0.0120320, 0.012324, 0.01029609, 0.013226,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0478104454496036, 0.0101882, 0.0092667, 0.007517, 0.00496196, 0.005962,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.0479296798875863, 0.0145524, 0.0090093, 0.008212, 0.01041418, 0.011719,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.048052760597762,-0.0057082,-0.0045050, 0.005227, 0.01042602, 0.011860,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0481707129450137,-0.0009657, 0.0015872, 0.006262,-0.00051344,-0.002582,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0482937936551894, 0.0010498, 0.0049920,-0.000161, 0.00420890,-0.000058,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0484168743653651,-0.0015768,-0.0111725, 0.000601, 0.00056622,-0.008171,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0485399550755408, 0.0056946, 0.0051813, 0.021433, 0.00930648, 0.013943,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0486655999671785, 0.0126062, 0.0100656, 0.018209, 0.01122663, 0.006634,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0487912448588162, 0.0114147, 0.0118689, 0.017278, 0.01438127, 0.013538,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0489143255689919, 0.0086331, 0.0118671, 0.011867, 0.01117159, 0.011199,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0490425346420916, 0.0328891, 0.0376010, 0.043560, 0.00949646, 0.037350,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0491668974429983, 0.0200037, 0.0232358, 0.020792, 0.02003401, 0.019364,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.049293824425367, 0.0198240, 0.0161267, 0.020943, 0.01278533, 0.013038,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0494194693170047, 0.0116253, 0.0060817, 0.015943, 0.00740042, 0.007559,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0495451142086424, 0.0208072, 0.0204952, 0.031967, 0.01947149, 0.019679,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0496694770095491, 0.0118746, 0.0167271, 0.024526, 0.01034149, 0.010341,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0497912756289937, 0.0127424, 0.0094063, 0.036861, 0.01043644, 0.008466,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0499207667928244, 0.0142757, 0.0142757, 0.024186, 0.01394278, 0.009270,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0500502579566551, 0.0405129, 0.0411463, 0.044061, 0.05269158, 0.043077,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0501759028482928, 0.0015479, 0.0033550, 0.004827, 0.00316050, 0.000465,sell
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0503041119213925, 0.0310716, 0.0391304, 0.033379, 0.03055688, 0.014675,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0504297568130302, 0.0097640, 0.0195358, 0.010725, 0.00398064, 0.001120,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0505566837953989, 0.0041460, 0.0049376, 0.010772,-0.00294927, 0.004337,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0506836107777676,-0.0006953, 0.0048931, 0.000926,-0.00458963,-0.010528,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0508092556694053, 0.0075012, 0.0085593, 0.015583, 0.01353851, 0.008559,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0509349005610429, 0.0026098,-0.0002336, 0.005764, 0.00418541,-0.000234,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0510618275434116,-0.0205062,-0.0048376,-0.005049,-0.00969225,-0.005166,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0511861903443183,-0.0256543,-0.0287436,-0.026439,-0.01909700,-0.017379,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.051309271054494,-0.0008774, 0.0018244, 0.006890, 0.00443708, 0.004437,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0514323517646697, 0.0019447, 0.0032495, 0.010931, 0.00945233, 0.009973,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0515554324748455,-0.0005940, 0.0021691, 0.024827, 0.01362958, 0.014338,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0516785131850211,-0.0183199,-0.0096388,-0.004569,-0.00744636,-0.004663,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0518015938951968, 0.0266052, 0.0367034, 0.030951, 0.02025263, 0.030511,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0519246746053725, 0.0002016, 0.0091500, 0.013631, 0.01181923, 0.012353,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0520464732248172,-0.0071790, 0.0031097, 0.002193,-0.00125153,-0.001252,sell
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0521657076627999, 0.0144521, 0.0199881, 0.014375, 0.01439843, 0.026770,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0522862241915136,-0.0100350,-0.0062254,-0.006541,-0.00662782,-0.002724,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0524054586294963,-0.0080895,-0.0083388,-0.005473,-0.01342256,-0.017504,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0525234109767481,-0.0003610, 0.0019863,-0.002659, 0.00128202,-0.004300,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0526400812332688,-0.0034082, 0.0073627, 0.007470,-0.00444804, 0.010219,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0527567514897895, 0.0278742, 0.0342747, 0.032837, 0.03386167, 0.029505,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0528734217463102, 0.0437016, 0.0376319, 0.041920, 0.04233072, 0.024147,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0529862457306379, 0.0148341,-0.0238356,-0.001056,-0.00090161,-0.005655,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0530990697149656, 0.0049804, 0.0086321, 0.009118, 0.02036209, 0.020789,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0532118936992934, 0.0228359, 0.0034917, 0.015564, 0.02558475, 0.004876,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0533208714114281, 0.0232327, 0.0179627, 0.016688, 0.03940423, 0.021115,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.0534324133050248, 0.0412317, 0.0314930, 0.037704, 0.04806658, 0.037704,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0535401089264286,-0.0016472,-0.0145771,-0.017044, 0.00584933,-0.013743,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0536478045478323, 0.0373981, 0.0390686, 0.031551, 0.02986089, 0.029264,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.053752935987774, 0.0152095, 0.0296730, 0.028785, 0.02585950, 0.014582,buy
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0538593495184468, 0.0098099, 0.0140789, 0.017923, 0.01443857, 0.013450,buy
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0539631988676575, 0.0132092,-0.0001864,-0.003492, 0.00019846, 0.011156,buy
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.0540644840354063, 0.0192626, 0.0244228, 0.023490, 0.01835293, 0.019095,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.054165769203155,-0.0123998, 0.0124393, 0.004024,-0.01019836, 0.001100,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.0542644901894418,-0.0068260, 0.0097313,-0.003442,-0.00993547,-0.004245,sell
