Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,0,0,3,1,0,0,1,4,4,5.6,2.49,0,5.35,2.18,1.65,2.7,0,5.48, 0.0035098, 0.000975, 0.0009752, 0.000776,-0.0020325,sell
2019-09-25,0,1,1,4,0,2,2,3,2,5.05,2.98,2.67,4.31,5.5,5.35,2.89,2.44,2.3,-0.0342445,-0.031115,-0.0434187,-0.045426,-0.0432670,sell
2019-09-26,0,0,2,2,0,2,3,2,3,1.12,2.6,2.79,1.22,4.41,5.34,2.74,2.77,3.47,-0.0014218,-0.007956,-0.0313573,-0.025305,-0.0295089,sell
2019-09-27,1,1,1,1,1,2,1,2,3,3.69,0.2,2.6,4.98,3.07,3.53,0,2.82,0.24,-0.0005797, 0.011211, 0.0084488, 0.009764, 0.0148464,buy
2019-09-28,2,1,0,1,0,1,0,1,1,2.89,2.95,0.83,2.97,0,0.27,2.38,0,2.6,-0.0035746,-0.003575,-0.0051328,-0.003770, 0.0055900,buy
2019-09-29,3,0,1,3,0,1,0,2,2,5.29,0.43,0.64,3.43,2.77,2.77,0.16,2.49,3.08, 0.0038391, 0.010116,-0.0060487, 0.003417,-0.0082005,sell
2019-09-30,1,0,1,3,0,3,1,1,0,3.76,3.3,2.87,2.72,0,0,2.7,0,3.85,-0.0017661, 0.016679, 0.0260229,-0.001766, 0.0364491,buy
2019-10-01,0,2,0,1,0,4,2,2,0,3.06,4.52,0,2.7,2.79,2.58,2.31,2.7,2.95, 0.0018437, 0.005676, 0.0041959, 0.001728, 0.0057054,buy
2019-10-02,0,0,2,1,1,3,3,2,0,0,5.64,2.51,0.4,2.49,2.79,2.74,1.66,4.3,-0.0038292,-0.001107,-0.0055911,-0.008521,-0.0046100,sell
2019-10-03,1,0,1,2,0,2,3,1,1,2.82,2.36,2.87,4.13,2.42,2.42,2.6,2.6,0.44, 0.0018835, 0.010628, 0.0113960, 0.000079, 0.0085223,buy
2019-10-04,1,0,1,2,0,1,1,2,1,1.42,3.65,2.84,2.95,0,0,0,2.49,3.03, 0.0031440,-0.003684,-0.0024523, 0.003144, 0.0153262,buy
2019-10-05,1,0,2,1,1,1,1,2,2,2.44,0.84,1.23,2.62,2.79,2.56,2.74,0,4.56,-0.0059120,-0.005912,-0.0042675,-0.001610,-0.0127185,sell
2019-10-06,1,1,1,1,1,2,1,1,1,5.81,0.31,0,2.91,0.2,0.65,0,2.53,5.79,-0.0095279,-0.009828,-0.0131417,-0.007946,-0.0098275,sell
2019-10-07,0,2,1,1,0,0,3,0,2,4.06,2.67,2.56,3.15,0,0,0,2.38,2.57, 0.0112507,-0.015823, 0.0222914, 0.009252, 0.0094194,buy
2019-10-08,0,1,2,2,0,3,1,1,0,2.9,2.72,0,3.85,2.79,2.74,2.62,0,0.43, 0.0238913, 0.014472, 0.0120728, 0.017147, 0.0247664,buy
2019-10-09,0,1,3,1,0,1,2,1,1,0.49,2.71,0,2.97,2.58,2.56,2.49,2.74,2.49, 0.0130443, 0.017879, 0.0120153, 0.012244, 0.0180588,buy
2019-10-10,1,4,3,2,0,1,1,1,0,0.57,3.35,2.79,3.81,2.93,2.82,0.79,0.7,0,-0.0114393,-0.003497,-0.0004588,-0.004976,-0.0049763,buy
2019-10-11,1,1,3,1,0,1,1,3,1,4.47,1.25,2.74,3.39,1.3,1.1,2.58,2.72,2.6, 0.0199219, 0.024647, 0.0082946, 0.001284,-0.0091644,buy
2019-10-12,0,1,2,1,1,1,2,2,0,2.95,4.81,1.25,0.3,2.97,0.75,0,2.49,1.48,-0.0287302,-0.018618,-0.0272632,-0.021519,-0.0082062,sell
2019-10-13,0,3,0,1,2,2,2,1,2,5.09,3.06,2.65,2.94,4.7,4.63,2.82,0,2.49,-0.0027151,-0.020878,-0.0076578,-0.010970,-0.0095257,sell
2019-10-14,0,3,1,0,1,2,2,1,0,2.14,2.42,0,3.79,0.66,3,0.92,0,2.74, 0.0096939, 0.009948, 0.0117434, 0.009795, 0.0097955,buy
2019-10-15,0,3,1,1,2,1,2,3,0,3.11,3.96,1.56,4.89,2.62,4.13,0,2.49,0,-0.0147367,-0.003328,-0.0030441,-0.026894,-0.0144051,sell
2019-10-16,1,3,2,2,1,1,1,2,0,2.56,3.78,2.47,5.35,3.12,2.05,2.79,0,2.51,-0.0195435,-0.015490,-0.0099188,-0.016399,-0.0079569,sell
2019-10-17,1,3,2,1,0,3,1,0,0,0.44,3.26,0,1.02,3.28,2.6,2.82,1.64,0.21,-0.0120297,-0.007696,-0.0099999,-0.007696,-0.0095579,sell
2019-10-18,0,4,1,3,1,4,0,1,1,3.93,0.64,2.97,2.82,5.48,3.25,1.2,2.51,0.64, 0.0086497, 0.002167, 0.0091784, 0.006493, 0.0069216,buy
2019-10-19,0,3,2,0,1,2,0,1,0,2.23,0,2.95,0.37,1.71,1.55,2.7,2.58,2.77, 0.0183783, 0.005935, 0.0215495, 0.007564, 0.0061606,buy
2019-10-20,1,5,1,1,2,1,1,1,1,3.96,2.47,1.49,3.74,3.12,5.36,0,2.47,2.86, 0.0099461, 0.002087, 0.0099461, 0.008226, 0.0066207,buy
2019-10-21,0,2,2,1,1,1,0,2,1,5.01,0,2.87,5.55,0,1.92,2.56,0,2.87, 0.0079066, 0.021281, 0.0164394, 0.001561, 0.0176837,buy
2019-10-22,0,1,1,2,1,2,0,2,1,3.82,2.95,0,4.81,2.77,3.51,0,2.87,1.1,-0.0199696,-0.007979,-0.0102640,-0.019018,-0.0268833,sell
2019-10-23,0,2,2,1,1,2,2,2,3,3.36,2.38,2.65,1.26,2.79,2.7,2.51,1.77,5.16,-0.0204364,-0.020436,-0.0315045,-0.029028,-0.0127441,sell
2019-10-24,0,2,2,0,2,3,1,2,0,0.91,2.56,0,3.08,3.6,3.12,3.26,0,2.97,-0.0118668,-0.011867, 0.0040770,-0.010861,-0.0108610,sell
2019-10-25,0,2,1,0,3,2,1,2,1,3.9,0,3,1.06,1.15,0.35,2.9,2.95,4.42, 0.0272209, 0.029689, 0.0296218, 0.030196, 0.0301957,buy
2019-10-26,2,0,2,1,2,2,2,0,2,2.97,2.7,2.84,2.53,4.75,2.32,2.95,2.63,4.13, 0.0378264, 0.033861, 0.0053395, 0.032782, 0.0077893,buy
2019-10-27,3,0,3,2,2,3,0,1,1,4.73,0.32,2.92,3.57,3.23,0.44,0.28,2.65,5.86, 0.0139861, 0.011129, 0.0132698, 0.013498, 0.0102571,buy
2019-10-28,2,2,3,0,2,2,1,1,0,3.77,2.47,0,4.03,5.87,2.53,2.49,0.5,2.19, 0.0058012, 0.006935, 0.0028749,-0.001052, 0.0102391,buy
2019-10-29,3,1,3,0,3,3,3,1,0,3.29,2.63,2.4,1.62,7.09,3.31,0,3.89,2.96, 0.0192849, 0.035576,-0.0067121, 0.019797,-0.0097127,buy
2019-10-30,2,0,2,1,1,2,4,1,1,0,3.12,0.11,0.71,7,3.32,2.56,3,0.14,-0.0013769, 0.000313, 0.0040203,-0.001236,-0.0002566,buy
2019-10-31,2,0,2,1,0,3,3,1,1,2.36,2.77,2.56,2.72,2.19,3.38,2.62,4.13,2.4, 0.0057141, 0.005663, 0.0133555, 0.004518, 0.0053033,buy
2019-11-01,1,0,3,0,1,2,3,1,0,0,0,2.11,0,3.56,2.41,2.58,3.65,2.62,-0.0080627,-0.009843,-0.0092886,-0.008063,-0.0092886,sell
2019-11-02,2,1,1,0,1,1,5,2,1,2.79,2.99,2.67,2.44,4.04,5.56,0.39,2.79,2.89,-0.0080203,-0.007399,-0.0193395,-0.008020,-0.0124780,sell
2019-11-03,0,1,1,0,0,2,4,2,0,2.48,0.38,2.7,2.44,1.89,1.39,0,2.67,0.47, 0.0272302, 0.003933, 0.0180812, 0.008350, 0.0083504,buy
2019-11-04,0,1,1,1,0,3,3,0,1,3.42,0.94,0,2.87,5.44,3.07,2.58,0,0, 0.0370979, 0.012802, 0.0422987, 0.049069, 0.0401750,buy
2019-11-05,0,1,2,0,0,3,2,1,2,3.49,3.56,2.51,0.34,5.29,1.65,0,0,2.95, 0.0345734, 0.027604, 0.0025115, 0.013331, 0.0188425,buy
2019-11-06,0,2,2,0,1,2,2,0,1,2.77,4.58,0,0,4.23,2.67,0.34,2.65,0.13,-0.0041811, 0.000518,-0.0041811,-0.020453,-0.0041811,sell
2019-11-07,1,3,1,1,1,2,1,2,1,4.12,6.78,2.82,2.53,1.83,2.62,2.53,0,2.73,-0.0098935,-0.006567,-0.0156369,-0.020951,-0.0047854,sell
2019-11-08,0,1,3,2,1,2,2,0,1,3.74,6.51,2.32,0,0.71,0,2.44,0,3.53,-0.0175076,-0.016779,-0.0135679,-0.025626,-0.0233482,sell
2019-11-09,1,1,1,2,1,4,2,0,2,0.3,3.06,2.56,2.72,4.16,2.89,2.91,2.72,3.56,-0.0026614,-0.004116,-0.0018528,-0.001167, 0.0003368,sell
2019-11-10,1,1,1,3,2,3,2,0,1,3,4.2,2.6,1.53,2.97,0.48,2.12,2.65,5.74, 0.0225517, 0.030855, 0.0096173, 0.018618, 0.0100106,buy
2019-11-11,1,1,1,2,1,0,2,2,0,2.58,0.59,0,2.99,4.53,0.4,2.92,2.28,2.4, 0.0017551, 0.001869,-0.0002763,-0.004203, 0.0078662,buy
2019-11-12,2,2,1,4,3,1,2,3,1,1.74,1.59,2.77,4.19,2.44,4.31,3.91,2.62,3.77,-0.0125060,-0.017103,-0.0090234, 0.000058,-0.0095999,sell
2019-11-13,1,1,1,2,1,2,2,1,1,2.67,3.21,0,4.25,2.87,6.39,0.18,1.32,0.37,-0.0000894,-0.000392,-0.0003920,-0.007078,-0.0089565,sell
2019-11-14,0,1,1,4,2,4,0,1,2,0,2.51,2.65,8.22,2.84,6.77,0.66,5.62,3.21,-0.0061292,-0.006608, 0.0029663, 0.001823,-0.0059452,sell
2019-11-15,0,2,1,2,1,3,2,1,1,2.8,2.56,2.58,3.22,0,3.57,2.53,0.75,4.44,-0.0032045,-0.001661,-0.0091879, 0.002812,-0.0016365,sell
2019-11-16,1,4,1,2,1,1,2,2,1,0.84,0,2.82,4.09,2.72,4.09,2.87,0.66,5.61, 0.0127174, 0.001314, 0.0095335, 0.021550, 0.0086449,buy
2019-11-17,0,4,1,3,1,1,1,1,2,4.56,2.67,0,3.33,0.61,1.74,2.84,2.58,4.56, 0.0071724, 0.006163, 0.0041232,-0.000177, 0.0410969,buy
2019-11-18,0,1,3,3,0,1,1,0,2,5.79,0.49,2.84,3.2,3.34,0.32,0,2.38,0.58,-0.0155436,-0.031185,-0.0207847,-0.021687,-0.0168151,sell
2019-11-19,0,3,1,2,0,0,2,1,2,5.76,0.45,0,2.7,3.77,2.49,2.74,2.89,2.77, 0.0050819,-0.011143, 0.0034053,-0.012702,-0.0123137,sell
2019-11-20,1,2,1,0,1,0,2,3,1,2.61,2.72,2.36,0.13,3.46,2.67,0.77,0.23,0,-0.0102069,-0.007748,-0.0073009,-0.007704,-0.0077479,sell
2019-11-21,1,3,0,0,1,0,4,3,2,3.13,2.49,3.59,2.77,1.34,2.58,0.31,3.16,2.6,-0.0082142,-0.024606,-0.0264811,-0.026481,-0.0352809,sell
2019-11-22,1,1,1,0,0,2,3,1,3,4.52,2.44,3.2,0,3.29,0,2.38,1.83,2.77,-0.0209793,-0.020979, 0.0057476,-0.044793, 0.0057476,buy
2019-11-23,1,1,0,2,0,1,3,2,2,3.86,0,2.65,2.56,1.39,2.79,2.67,3.69,2.58, 0.0060656, 0.004129,-0.0005462, 0.007406, 0.0060277,buy
2019-11-24,3,3,2,0,1,1,2,2,0,8.05,2.44,0.26,2.52,3.26,0,2.84,5.89,0.37,-0.0100314,-0.008124,-0.0081581, 0.001630, 0.0046346,sell
2019-11-25,2,4,2,0,2,0,4,1,0,7.83,0,2.74,2.77,3.71,2.97,0,4.29,3.85,-0.0092144,-0.010210,-0.0102097,-0.010210,-0.0074130,sell
2019-11-26,2,1,2,1,1,3,3,0,0,5.79,2.38,0,0.88,3.78,2.32,2.87,3.91,3.8, 0.0125019, 0.012361, 0.0158764, 0.009912, 0.0189417,buy
2019-11-27,1,1,1,2,1,3,3,1,1,1.71,2.77,2.92,4.5,2.34,2.91,0.21,0.71,7.24, 0.0086255,-0.001985, 0.0001463, 0.002737, 0.0072681,buy
2019-11-28,3,1,2,0,1,2,4,3,0,3.64,2.46,2.44,3,0,0.95,1.96,3.18,6.3,-0.0011213,-0.001121, 0.0021051,-0.012106, 0.0000055,buy
2019-11-29,2,2,0,0,2,2,2,5,0,0.37,3.32,2.42,4.32,2.53,4.9,3.01,0.73,3.95, 0.0084481, 0.008326, 0.0084481, 0.009921, 0.0104559,buy
2019-11-30,1,1,0,0,2,2,3,3,0,2.51,0.75,0.65,3.66,0.1,3.79,2.89,0.38,0.4,-0.0113449,-0.029158,-0.0121007,-0.022304,-0.0117834,sell
2019-12-01,0,1,0,1,2,4,3,3,2,1.58,3.92,0,1.88,2.98,1.48,3.14,3.32,1.18,-0.0118785,-0.012662,-0.0101617,-0.010795,-0.0103806,sell
2019-12-02,0,0,1,0,1,3,3,2,2,2.95,2.1,2.51,2.74,3.72,2.96,0.57,3.16,2.65, 0.0023055,-0.006117,-0.0063665,-0.009445,-0.0063665,sell
2019-12-03,0,2,2,0,1,1,3,3,0,2.49,3.58,0,0,4.68,2.6,0.7,1.14,0,-0.0137488,-0.017503,-0.0178057,-0.017480,-0.0175033,sell
2019-12-04,1,2,1,0,1,1,1,4,1,0,5.33,0,2.62,6.6,2.72,3.82,2.92,2.53,-0.0181855,-0.029353,-0.0177064,-0.016490,-0.0170701,sell
2019-12-05,0,2,2,0,1,1,2,2,1,2.79,4.47,2.72,0,3.79,0.58,1.03,0.44,3.24, 0.0139543, 0.009369,-0.0069034, 0.010462, 0.0023326,buy
2019-12-06,0,2,2,1,1,3,2,2,3,0.87,3.83,2.58,0.71,5.02,0,2.55,3.45,4.07,-0.0218382,-0.037056,-0.0209578,-0.021838,-0.0109791,sell
2019-12-07,1,2,2,2,0,3,1,2,2,0,0.9,0.73,3.73,0.49,2.96,4.43,2.55,5.9,-0.0253815,-0.009642,-0.0088433,-0.012657,-0.0062313,sell
2019-12-08,1,2,1,1,0,2,2,3,0,3.44,0.33,2.97,5.5,0.8,0.25,4.4,0.68,1.27, 0.0007951, 0.003135, 0.0031353,-0.000954, 0.0071536,buy
2019-12-09,2,3,1,1,1,2,1,3,0,3.91,2.79,0,5.26,2.79,3.56,5.12,3.66,3.26,-0.0057200,-0.015280,-0.0013903,-0.005832, 0.0097591,sell
2019-12-10,1,1,2,1,1,2,3,1,0,5.79,0,2.65,0.91,2.62,4.61,2.79,3.61,0, 0.0010834, 0.014086,-0.0031914,-0.032942,-0.0065068,sell
2019-12-11,1,0,2,3,2,4,2,1,1,2.46,2.74,0.74,3.04,2.95,7.99,3.18,3.44,2.53,-0.0080508,-0.006309,-0.0057661,-0.006309,-0.0019838,sell
2019-12-12,1,0,1,3,2,2,3,0,1,0.98,1.9,0,1.23,0,7.52,5.39,4,2.77,-0.0042228,-0.008468,-0.0050469,-0.003095, 0.0004120,sell
2019-12-13,2,2,1,2,1,2,3,1,0,2.6,2.71,2.74,0.29,2.9,1.82,2.18,1.89,2.83,-0.0020891,-0.001225,-0.0064456,-0.004572,-0.0039493,sell
2019-12-14,1,2,1,2,2,1,2,1,0,0,2.44,2.62,2.49,1.27,2.94,4.26,5.3,1.34,-0.0248562,-0.004772,-0.0032519,-0.007912,-0.0079118,sell
2019-12-15,0,1,2,2,0,2,1,0,1,2.77,0,2.6,2.56,5.44,0,3.87,3,0.64,-0.0042166,-0.009953,-0.0101985,-0.014380,-0.0004884,sell
2019-12-16,0,2,2,5,0,2,2,0,2,3,2.67,0.54,2.36,4.77,2.44,4.2,4.46,3.71,-0.0164002,-0.005582,-0.0245811,-0.000351,-0.0258045,sell
2019-12-17,0,2,2,3,0,1,2,1,0,2.89,0,0,0,3.39,2.53,2.23,4.99,3,-0.0466483,-0.054448,-0.0500669,-0.060629,-0.0463727,sell
2019-12-18,0,2,1,1,1,1,2,2,2,0,2.67,2.38,3.19,1.37,2.89,0.82,4.38,5.16, 0.0257680, 0.028105, 0.0380878, 0.026006, 0.0126905,buy
2019-12-19,0,1,1,1,0,1,3,0,4,2.4,2.79,0,3.06,0.99,0,3.6,4.23,3.46,-0.0000477,-0.007786,-0.0033208,-0.000246,-0.0017626,sell
2019-12-20,0,0,0,2,0,3,3,1,3,0,2.61,2.51,7.93,2.87,3.02,0.56,1.09,2.79,-0.0016158,-0.001441,-0.0028822,-0.003572,-0.0023899,sell
2019-12-21,0,1,1,0,0,5,3,2,3,2.9,1.11,3,6.7,0.23,1.22,3.14,3.62,0,-0.0157873,-0.023612,-0.0242976,-0.023229,-0.0078331,sell
2019-12-22,1,2,0,0,1,5,5,2,1,3.77,0.84,2.26,3.83,2.87,4.89,2.83,0.64,2.97,-0.0012843, 0.001465, 0.0006303,-0.035690,-0.0041358,buy
2019-12-23,1,0,1,0,0,7,4,2,0,4.84,3.5,2.87,0.41,2.49,6.28,2.72,1.91,0, 0.0106640,-0.004201, 0.0075796,-0.001482,-0.0042006,buy
2019-12-24,0,0,0,3,0,6,2,1,1,5.94,2.4,0,2.89,2.82,3.61,0.61,2.88,2.95, 0.0455861, 0.017698, 0.0181854, 0.017698, 0.0438654,buy
2019-12-25,2,0,2,1,0,6,2,0,1,1.54,5.86,2.62,0.64,0.74,3.05,0.4,2.98,2.91, 0.0065657, 0.006566, 0.0271136, 0.006566, 0.0130587,buy
2019-12-26,2,1,1,1,1,3,2,1,0,3.01,4.16,0,0.37,4.92,0,2.7,2.79,4.58, 0.0098238,-0.003283, 0.0064308, 0.004396, 0.0105412,buy
2019-12-27,1,1,1,1,0,3,0,2,1,0.26,3.71,0.85,2.49,2.95,2.82,0,0,3.61,-0.0070438,-0.007044,-0.0055779,-0.008118,-0.0108921,sell
2019-12-28,1,0,1,2,0,4,1,1,2,2.51,1.15,2.97,2.51,3.67,0,2.82,0.82,2.3, 0.0161521,-0.015860,-0.0092084,-0.035470, 0.0044879,buy
2019-12-29,1,0,2,2,0,3,3,0,2,2.62,0,2.95,2.47,1.89,2.72,1.13,2.87,5.3, 0.0046069, 0.002792, 0.0173475, 0.001263, 0.0071937,buy
2019-12-30,1,0,1,0,0,1,3,2,2,1.78,2.53,2.84,0,2.4,1.64,2.95,0,2.95, 0.0230911, 0.003258, 0.0117142,-0.017473, 0.0128188,buy
2019-12-31,2,1,0,0,1,2,1,4,1,2.9,0,0.89,2.28,2.86,2.7,2.49,2.84,3.99,-0.0236754,-0.020678,-0.0206783,-0.021175,-0.0233279,sell
2020-01-01,2,1,0,0,1,2,1,1,1,1.23,0.79,0,4.31,0.39,2.65,0,0.64,3.13, 0.0164032, 0.005823, 0.0070007,-0.003224,-0.0003778,buy
2020-01-02,1,1,0,0,1,2,2,0,4,5.57,2.74,2.49,2.97,4.11,0,0.29,2.87,1.62,-0.0272322,-0.027251,-0.0162735,-0.031194,-0.0162735,sell
2020-01-03,2,0,1,0,1,3,0,1,5,2.34,2.6,0.37,4.74,3.54,2.08,2.81,2.6,2.49,-0.0018997,-0.002082,-0.0006966,-0.000466,-0.0006438,sell
2020-01-04,2,1,0,1,1,2,1,0,1,0.62,2.92,0,3.49,1.18,3.09,0.15,0,0.75, 0.0148076, 0.011823, 0.0163437,-0.010453,-0.0104532,sell
2020-01-05,3,4,1,1,1,2,2,2,0,3.14,0.24,2.67,2.19,3.56,0.79,2.81,0,5.57, 0.0106895, 0.021130, 0.0211304, 0.023607, 0.0207418,buy
2020-01-06,2,3,4,0,0,1,2,2,1,3.73,0,1.84,2.98,3.83,4.92,1.76,2.84,2.93, 0.0115948, 0.011764, 0.0027959,-0.004505, 0.0073488,buy
2020-01-07,1,1,4,1,1,3,2,1,0,4.62,3.19,2.77,1.31,5.77,5.37,3.31,0,1.8, 0.0099238, 0.007605, 0.0056127, 0.005424, 0.0068745,buy
2020-01-08,1,1,1,3,0,2,3,1,1,2.95,0.69,2.77,5.4,2.74,4.43,3.68,2.65,3.04,-0.0110036,-0.011286,-0.0086915,-0.008707,-0.0042855,sell
2020-01-09,3,1,2,2,1,1,3,1,0,3.44,4.43,0,1.56,3.44,0.95,2.06,1.78,2.65,-0.0000795, 0.019452, 0.0507449, 0.019614, 0.0362421,buy
2020-01-10,3,1,3,0,4,1,2,2,0,3.68,5.51,2.44,2.91,1.53,2.7,5.5,2.77,2.42, 0.0197215, 0.026195, 0.0037058, 0.008087, 0.0188080,buy
2020-01-11,2,1,2,2,3,1,2,0,0,0.53,5.43,0.38,2.67,0.98,4.2,2.78,2.72,0, 0.0288539, 0.014745, 0.0262757, 0.027897, 0.0252255,buy
2020-01-12,2,1,0,5,0,1,2,0,1,2.58,2,0.25,2.74,3.49,3.49,2.31,0,2.36, 0.0052943, 0.011008, 0.0076511, 0.001526, 0.0074812,buy
2020-01-13,2,0,3,3,1,0,2,1,1,2.97,1.05,2.72,0,3.26,4.27,3.52,2.56,0,-0.0054906,-0.005019, 0.0029746, 0.002327, 0.0001346,buy
2020-01-14,2,2,3,0,1,0,0,1,1,2.82,3,2.82,2.36,2.34,3.04,3.43,0,2.36, 0.0166830, 0.017832, 0.0198265, 0.017015, 0.0199721,buy
2020-01-15,2,3,1,1,1,0,1,0,0,0,0,2.72,0.3,0,2.76,2.82,2.79,2.32, 0.0113712, 0.009924, 0.0387257, 0.025187, 0.0209390,buy
2020-01-16,1,0,1,3,0,0,1,1,2,2.62,2.67,0,3.34,2.77,0,0.14,2.87,2.67, 0.0030756, 0.000980, 0.0030756, 0.006672,-0.0050559,buy
2020-01-17,0,2,2,1,0,0,2,0,3,0,2.77,2.51,6.02,0.4,2.89,2.95,2.63,0,-0.0246015, 0.004209,-0.0245703, 0.006695, 0.0052303,buy
2020-01-18,0,4,1,0,1,2,2,1,1,2.65,2.89,1,5.45,4.1,0.4,0,2.74,2.4, 0.0002600,-0.008535,-0.0125551,-0.013222, 0.0054208,buy
2020-01-19,0,2,1,1,1,1,3,2,0,2.38,0,0,2.5,6.5,3.64,2.53,0.47,0.12,-0.0112815, 0.001078,-0.0230528,-0.024683,-0.0120844,sell
2020-01-20,1,1,0,3,0,2,3,3,1,2.91,2.7,2.6,0,7.49,5.49,1.5,3.31,2.56, 0.0047567, 0.002803,-0.0234115,-0.007894,-0.0068884,sell
2020-01-21,1,1,1,2,0,4,3,1,2,1.27,0.69,2.79,2.67,3.72,5.55,2.42,1.16,2.62, 0.0175956, 0.019280, 0.0192797, 0.015754,-0.0054556,buy
2020-01-22,1,1,1,1,1,4,1,4,1,3.41,0.72,1.43,0,3.68,1.17,2.72,2.66,3.19, 0.0013083,-0.009881,-0.0001793, 0.001481,-0.0120441,sell
2020-01-23,2,1,0,0,1,4,1,5,2,8.62,4.34,2.74,2.56,0.18,1.14,0,5.71,3.74, 0.0021284, 0.007552, 0.0065249, 0.021154,-0.0106940,buy
2020-01-24,3,0,0,1,0,3,3,3,2,4.09,5.83,0,3.22,0.54,2.82,2.62,5.82,3.47,-0.0181408,-0.022652,-0.0202792,-0.020279,-0.0209441,sell
2020-01-25,3,0,0,1,0,6,0,4,3,4.31,7.26,2.87,4.42,2.62,0,1.13,4.76,8.52,-0.0074204,-0.011066,-0.0149151,-0.011165,-0.0117910,sell
2020-01-26,2,0,1,0,0,4,1,4,2,3.14,5.1,0.44,5.37,2.7,2.62,0,1.21,3.52, 0.0200747, 0.021995, 0.0217819, 0.027751, 0.0218558,buy
2020-01-27,1,1,1,0,0,3,2,3,2,1.45,3.74,0,4.79,2.93,2.67,2.72,0.75,1.26, 0.0207518, 0.023567, 0.0215756, 0.023567, 0.0024555,buy
2020-01-28,3,0,1,0,0,3,2,5,2,2.72,4.71,2.53,5.4,1.34,1.47,2.6,3.44,2.83, 0.0230153, 0.023015, 0.0230153, 0.021594, 0.0212183,buy
2020-01-29,1,0,1,0,0,2,3,1,2,0,1.24,0.48,0.89,3.98,3.22,1.73,0.3,2.72, 0.0177131, 0.016621, 0.0140111, 0.015489, 0.0181917,buy
2020-01-30,1,1,1,0,0,3,1,1,3,2.89,1.72,2.82,2.9,3.82,1.65,2.79,0,2.87, 0.0383691, 0.018157, 0.0090345,-0.025932, 0.0240451,buy
2020-01-31,1,1,1,0,0,4,2,1,2,0.26,3.29,2.82,1.81,0.28,5.43,0,2.53,0.36, 0.0367550, 0.036643, 0.0471881, 0.043651, 0.0358616,buy
2020-02-01,0,1,1,0,0,1,3,2,2,1.22,3.1,0,2.58,2.51,1.77,0.98,2.84,0,-0.0005811, 0.006835,-0.0037887, 0.002427, 0.0024271,buy
2020-02-02,1,2,0,1,0,1,2,3,1,5.72,2.72,0,2.4,2.92,2.17,2.65,1.59,2.77,-0.0013406,-0.001524,-0.0010865,-0.001690,-0.0015239,sell
2020-02-03,0,1,1,0,0,1,2,2,1,5.56,0,2.49,0,2.43,5.51,0,2.47,0, 0.0139067, 0.013912, 0.0139677,-0.005479, 0.0191632,buy
2020-02-04,0,1,1,1,1,2,1,1,1,3.45,0.18,0,2.77,2.65,5.47,2.6,0,2.38, 0.0312782,-0.025590, 0.0044538, 0.011113, 0.0044538,buy
2020-02-05,0,2,1,1,1,1,2,1,2,0.25,2.84,0.78,0.4,0.29,3.99,2.74,2.58,3.04, 0.0352125, 0.023309, 0.0425669, 0.027760, 0.0352125,buy
2020-02-06,1,3,1,1,1,0,2,2,0,2.67,0,3,0.92,3.73,0.41,1.78,0,2.63, 0.0043944, 0.025840, 0.0316388, 0.018153, 0.0191256,buy
2020-02-07,0,3,2,2,2,0,1,1,0,0.73,2.42,2.82,3.06,3,2.58,2.92,2.97,3.13,-0.0129093,-0.000851,-0.0084345,-0.011050,-0.0094689,sell
2020-02-08,0,2,3,3,0,1,1,0,1,1.7,2.47,2.42,2.71,5.26,0,0,2.55,1.39,-0.0053880,-0.018669,-0.0048098,-0.018723, 0.0050941,sell
2020-02-09,0,2,2,4,1,0,3,0,1,4.14,2.79,0,2.6,3.14,2.99,2.38,2.95,4.9,-0.0088422, 0.008027, 0.0023136, 0.001571,-0.0118664,sell
2020-02-10,0,2,2,1,2,0,2,1,1,3.47,0,2.77,0.25,2.99,3.24,0,2.95,2.95,-0.0051788,-0.005179, 0.0030969, 0.003510, 0.0209524,buy
2020-02-11,0,3,0,1,1,0,3,0,2,2.87,2.4,0,2.3,1.04,4.26,3.11,0,3.94, 0.0129209,-0.011477,-0.0097130,-0.011914,-0.0114766,sell
2020-02-12,0,0,2,1,1,0,3,0,3,0.63,0,2.84,0,5.5,2.97,3.19,2.84,3.37,-0.0068512,-0.015792, 0.0190730, 0.017495, 0.0175644,buy
2020-02-13,0,1,1,2,0,0,3,1,3,2.82,2.53,2.49,2.92,2.79,5.39,2.93,0,2.69, 0.0358373, 0.017169, 0.0343091, 0.034877, 0.0151397,buy
2020-02-14,0,2,2,1,0,0,3,1,1,0,2.52,2.91,2.77,3.27,1.77,0.36,2.79,0, 0.0048066, 0.005897, 0.0020384,-0.005605, 0.0048978,buy
2020-02-15,0,2,2,0,1,1,3,2,2,2.79,2.93,0.94,2.42,3.24,3.88,3.02,2.97,2.95,-0.0166185,-0.019736,-0.0223539,-0.025312,-0.0231360,sell
2020-02-16,0,1,0,1,0,2,4,1,2,2.38,2.6,0.38,0,2.51,3.44,1.79,3.27,0,-0.0257861,-0.009929,-0.0255334,-0.025452,-0.0269974,sell
2020-02-17,0,1,0,1,0,2,3,0,2,2.79,0,2.77,2.74,0,3.98,0.52,3.18,2.4, 0.0010206,-0.001434, 0.0216584, 0.001158, 0.0011584,sell
