Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-14,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1, 0.0032012, 0.0190612, 0.0089794, 0.0150675, 0.0168141,buy
2016-02-15,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0074147, 0.0038195,-0.0079603,-0.0080310,-0.0063149,sell
2016-02-16,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0169640, 0.0026799,-0.0141732,-0.0095377,-0.0188742,sell
2016-02-17,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0128292,-0.0122504, 0.0105245, 0.0033182,-0.0048967,sell
2016-02-18,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0134599,-0.0047136, 0.0183371, 0.0044272,-0.0045079,sell
2016-02-19,0,1,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0028141, 0.0168382, 0.0120211, 0.0106065, 0.0124281,buy
2016-02-20,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0060242, 0.0215247, 0.0222648, 0.0246899, 0.0314154,buy
2016-02-21,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0097851, 0.0312763, 0.0365920, 0.0362510, 0.0273150,buy
2016-02-22,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.0246985, 0.0207612, 0.0268716, 0.0009866, 0.0170489,buy
2016-02-23,0,2,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0, 0.0107204, 0.0047401, 0.0023800,-0.0047815, 0.0046568,buy
2016-02-24,0,1,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0, 0.0027862, 0.0017728, 0.0027082, 0.0022840, 0.0074420,buy
2016-02-25,0,1,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0, 0.0027862, 0.0017728, 0.0027082, 0.0022840, 0.0074420,buy
2016-02-26,0,2,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,-0.0034612,-0.0035397,-0.0036333,-0.0036333, 0.0005445,sell
2016-02-27,0,2,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,-0.0051843, 0.0026898, 0.0029201, 0.0035842, 0.0044036,buy
2016-02-28,0,2,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,-0.0032325,-0.0029049,-0.0045658,-0.0045658,-0.0020008,sell
2016-02-29,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0017071,-0.0034108,-0.0062068,-0.0062068,-0.0017071,sell
2016-03-01,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0027611, 0.0113822, 0.0057384, 0.0097909, 0.0065629,buy
2016-03-02,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0045737, 0.0023582,-0.0037167, 0.0196453,-0.0045737,buy
2016-03-03,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0305014,-0.0036424, 0.0301008, 0.0367683, 0.0301008,buy
2016-03-04,0,1,1,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0, 0.0558074, 0.0428735, 0.0524727, 0.0548937, 0.0582049,buy
2016-03-05,0,1,1,1,0,1,0,0,2,0,0,1,0,0,2,1,0,0, 0.0025969, 0.0099147, 0.0067267, 0.0246033, 0.0084972,buy
2016-03-06,0,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0021442,-0.0195083,-0.0098195, 0.0092835,-0.0070027,sell
2016-03-07,0,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0021442,-0.0195083,-0.0098195, 0.0092835,-0.0070027,sell
2016-03-08,0,1,1,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0, 0.0016080,-0.0122664,-0.0118936, 0.0169760,-0.0012156,sell
2016-03-09,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0110672,-0.0007834,-0.0004686, 0.0198848, 0.0213683,buy
2016-03-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0375067, 0.0315087, 0.0376020, 0.0443569, 0.0441926,buy
2016-03-11,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0234947, 0.0220091, 0.0268768, 0.0374031, 0.0311069,buy
2016-03-12,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0081720,-0.0338936,-0.0085608,-0.0094789,-0.0081720,sell
2016-03-13,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0, 0.0229700, 0.0233111, 0.0390113, 0.0286737, 0.0349071,buy
2016-03-14,0,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0021442,-0.0195083,-0.0098195, 0.0092835,-0.0070027,sell
2016-03-15,0,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0021442,-0.0195083,-0.0098195, 0.0092835,-0.0070027,sell
2016-03-16,0,1,1,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,-0.0021442,-0.0195083,-0.0098195, 0.0092835,-0.0070027,sell
2016-03-17,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0035173, 0.0014023,-0.0035720, 0.0023093, 0.0044730,buy
2016-03-18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0126189,-0.0099256,-0.0121597,-0.0033465,-0.0121597,sell
2016-03-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0106691,-0.0059130,-0.0078359, 0.0038383, 0.0027302,buy
2016-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0106691,-0.0059130,-0.0078359, 0.0038383, 0.0027302,buy
2016-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0106691,-0.0059130,-0.0078359, 0.0038383, 0.0027302,buy
2016-03-22,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0275639, 0.0078897, 0.0057854, 0.0013021, 0.0104058,buy
2016-03-23,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0370245, 0.0302964, 0.0342763, 0.0230630, 0.0340516,buy
2016-03-24,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0415234, 0.0365541, 0.0414524, 0.0351063, 0.0409814,buy
2016-03-25,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0388323, 0.0398644, 0.0451118, 0.0378523, 0.0445887,buy
2016-03-26,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0388323, 0.0398644, 0.0451118, 0.0378523, 0.0445887,buy
2016-03-27,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0, 0.0096320, 0.0011828, 0.0059329, 0.0048497, 0.0059329,buy
2016-03-28,0,1,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,-0.0152287,-0.0028429,-0.0138010,-0.0129389,-0.0129389,sell
2016-03-29,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0134530,-0.0025362,-0.0038333,-0.0026285,-0.0026285,sell
2016-03-30,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0134530,-0.0025362,-0.0038333,-0.0026285,-0.0026285,sell
2016-03-31,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0075880,-0.0159293,-0.0219453,-0.0205973,-0.0177339,sell
2016-04-01,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0139963, 0.0079545, 0.0021013, 0.0139963, 0.0130124,buy
2016-04-02,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0017902, 0.0142662, 0.0067202, 0.0110336, 0.0102675,buy
2016-04-03,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0000115, 0.0157996, 0.0033048, 0.0014567, 0.0049522,buy
2016-04-04,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0049923, 0.0074550, 0.0042853,-0.0020375, 0.0045762,buy
2016-04-05,0,2,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.0031069, 0.0065865, 0.0031069,-0.0014103, 0.0045633,buy
2016-04-06,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0061802,-0.0048682,-0.0046325,-0.0085678,-0.0056441,sell
2016-04-07,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0131140,-0.0128988,-0.0116117,-0.0127283,-0.0094066,sell
2016-04-08,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0111300,-0.0054804,-0.0054804,-0.0067929, 0.0044188,sell
2016-04-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0083266,-0.0028580,-0.0016662,-0.0025611, 0.0197381,buy
2016-04-10,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,-0.0059387,-0.0090495, 0.0015753,-0.0039704,-0.0046000,sell
2016-04-11,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,-0.0059387,-0.0090495, 0.0015753,-0.0039704,-0.0046000,sell
2016-04-12,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,-0.0145968,-0.0068601,-0.0184715,-0.0048507,-0.0033803,sell
2016-04-13,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,-0.0141828,-0.0033602,-0.0150758,-0.0004202,-0.0019827,sell
2016-04-14,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0, 0.0015699,-0.0004288,-0.0173765, 0.0042409, 0.0118197,sell
2016-04-15,1,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0101766,-0.0128837,-0.0179783,-0.0093326, 0.0026543,sell
2016-04-16,1,0,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0439076,-0.0184324,-0.0195031,-0.0184324,-0.0177180,sell
2016-04-17,1,1,0,2,0,0,1,1,1,1,1,2,0,0,0,1,0,1, 0.0050396, 0.0128606, 0.0107735, 0.0079536, 0.0103905,buy
2016-04-18,1,1,0,2,0,0,1,0,1,1,1,2,0,0,0,1,0,1,-0.0003729, 0.0152271, 0.0042048, 0.0014162, 0.0038531,buy
2016-04-19,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,2,0,1,-0.0048120, 0.0064645, 0.0048115, 0.0046998, 0.0020235,buy
2016-04-20,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,2,0,1, 0.0039204, 0.0102032, 0.0080691, 0.0114590, 0.0057535,buy
2016-04-21,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,-0.0119127,-0.0096734,-0.0109841,-0.0073748,-0.0022547,sell
2016-04-22,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1, 0.0043073, 0.0061910, 0.0000489,-0.0010071, 0.0159667,buy
2016-04-23,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1, 0.0012113, 0.0052370, 0.0028465, 0.0009207, 0.0072990,buy
2016-04-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,-0.0167558, 0.0068185,-0.0123010,-0.0127922, 0.0054769,sell
2016-04-25,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,-0.0203436,-0.0069924,-0.0158236,-0.0166310,-0.0082430,sell
2016-04-26,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,1,-0.0233379,-0.0058235,-0.0184662,-0.0191097,-0.0074265,sell
2016-04-27,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,-0.0202302, 0.0046921,-0.0042052,-0.0048312, 0.0035213,sell
2016-04-28,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.0029358, 0.0166721, 0.0051258, 0.0078087, 0.0080204,buy
2016-04-29,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.0161998, 0.0151858, 0.0017639, 0.0258683, 0.0151858,buy
2016-04-30,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0151176, 0.0112744,-0.0088222, 0.0191764, 0.0110959,buy
2016-05-01,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0200535, 0.0280111, 0.0034262, 0.0272340, 0.0269614,buy
2016-05-02,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.0111204, 0.0195392,-0.0015680, 0.0090225, 0.0118472,buy
2016-05-03,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0094401, 0.0095811, 0.0031307, 0.0074331, 0.0094401,buy
2016-05-04,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0018016, 0.0060810, 0.0023914, 0.0017746, 0.0021262,buy
2016-05-05,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0016309, 0.0041514, 0.0039491, 0.0011060, 0.0024523,buy
2016-05-06,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0016309, 0.0041514, 0.0039491, 0.0011060, 0.0024523,buy
2016-05-07,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.0226980, 0.0467672, 0.0332583, 0.0433981, 0.0131009,buy
2016-05-08,0,1,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0, 0.0098572, 0.0081047,-0.0020972, 0.0106720,-0.0039846,buy
2016-05-09,0,1,1,0,0,0,1,0,2,0,0,1,0,1,0,2,0,0, 0.0004974, 0.0043063,-0.0041275, 0.0004974,-0.0032300,sell
2016-05-10,0,1,1,0,0,0,1,0,2,0,0,1,0,1,0,2,0,0, 0.0004974, 0.0043063,-0.0041275, 0.0004974,-0.0032300,sell
2016-05-11,0,0,1,0,0,0,1,0,2,0,0,1,0,1,0,1,0,1, 0.0028125,-0.0032500, 0.0107428, 0.0089382, 0.0043121,buy
2016-05-12,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,1,0,1, 0.0100566, 0.0017933, 0.0087039, 0.0159631, 0.0103969,buy
2016-05-13,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1, 0.0169411, 0.0054041, 0.0150620, 0.0168510, 0.0169411,buy
2016-05-14,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1, 0.0164842, 0.0123352, 0.0203717, 0.0176547, 0.0164842,buy
2016-05-15,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1, 0.0126667, 0.0038813, 0.0124513, 0.0094560, 0.0126667,buy
2016-05-16,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1, 0.0190523, 0.0037720, 0.0188368, 0.0151488, 0.0190523,buy
2016-05-17,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0053443, 0.0057533, 0.0044773, 0.0042769, 0.0057533,buy
2016-05-18,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0182659, 0.0205299, 0.0150569, 0.0147471, 0.0182659,buy
2016-05-19,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0211285, 0.0214477, 0.0081425, 0.0235763, 0.0081425,buy
2016-05-20,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0313750, 0.0310689, 0.0148019, 0.0308600, 0.0140065,buy
2016-05-21,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0258652, 0.0211917, 0.0124843, 0.0272163, 0.0100742,buy
2016-05-22,2,1,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0208270, 0.0168832, 0.0074153, 0.0170004, 0.0079490,buy
2016-05-23,1,1,1,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,-0.0166984,-0.0109859,-0.0114368,-0.0149992,-0.0092541,sell
2016-05-24,1,1,1,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,-0.0166984,-0.0109859,-0.0114368,-0.0149992,-0.0092541,sell
2016-05-25,1,1,1,0,2,0,1,0,1,2,0,1,0,1,1,0,0,0,-0.0198918,-0.0116510,-0.0184731,-0.0210410,-0.0119177,sell
2016-05-26,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.0174007,-0.0130914,-0.0149201,-0.0155640,-0.0121153,sell
2016-05-27,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.0077360,-0.0045936,-0.0070010,-0.0074732,-0.0039163,sell
2016-05-28,0,1,1,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0, 0.0232397, 0.0148305, 0.0219911, 0.0166991, 0.0223677,buy
2016-05-29,0,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0, 0.0255649, 0.0172584, 0.0249517, 0.0224803, 0.0267115,buy
2016-05-30,0,1,1,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0, 0.0288689, 0.0326814, 0.0312625, 0.0367007, 0.0278747,buy
2016-05-31,0,1,0,0,0,0,0,2,1,0,1,0,0,1,2,0,0,0, 0.0010663, 0.0138396, 0.0016514, 0.0016983, 0.0010663,buy
2016-06-01,0,1,0,1,0,0,0,2,1,0,2,0,0,1,2,0,0,0, 0.0070410, 0.0139555, 0.0007672, 0.0012187, 0.0046279,buy
2016-06-02,0,1,0,2,0,0,0,2,1,0,2,0,0,1,1,0,0,0,-0.0013088,-0.0042340,-0.0032133,-0.0048132,-0.0062925,sell
2016-06-03,0,1,0,2,0,0,0,2,1,0,2,0,0,1,0,0,0,0,-0.0142972,-0.0086334,-0.0070007,-0.0098681,-0.0106558,sell
2016-06-04,0,1,0,2,0,0,0,2,1,2,2,0,0,1,0,1,0,0,-0.0071437,-0.0112895,-0.0112259,-0.0140237,-0.0110421,sell
2016-06-05,1,1,0,2,0,0,0,2,0,2,2,0,0,1,0,1,0,0,-0.0028037,-0.0123535,-0.0123535,-0.0105612,-0.0129480,sell
2016-06-06,2,0,0,2,1,0,0,0,0,2,2,0,0,1,0,1,0,0, 0.0058513,-0.0056997,-0.0158491,-0.0066888,-0.0133926,sell
2016-06-07,2,0,0,2,1,0,0,0,0,2,2,0,0,1,0,1,0,0, 0.0058513,-0.0056997,-0.0158491,-0.0066888,-0.0133926,sell
2016-06-08,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.0008433,-0.0058630,-0.0043196,-0.0043196,-0.0063452,sell
2016-06-09,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.0008433,-0.0058630,-0.0043196,-0.0043196,-0.0063452,sell
2016-06-10,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0085696, 0.0048999, 0.0129884, 0.0113628, 0.0090439,buy
2016-06-11,2,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.0028773, 0.0165403, 0.0067059, 0.0021652, 0.0046264,buy
2016-06-12,2,0,0,0,1,2,0,0,0,1,0,0,0,1,2,0,0,0, 0.0088383, 0.0177613, 0.0142383, 0.0057132, 0.0028859,buy
2016-06-13,1,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0, 0.0240228, 0.0185948, 0.0109544, 0.0117389, 0.0016522,buy
2016-06-14,1,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0, 0.0240228, 0.0185948, 0.0109544, 0.0117389, 0.0016522,buy
2016-06-15,2,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,0, 0.0180856, 0.0177613, 0.0207183, 0.0142003, 0.0087325,buy
2016-06-16,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0, 0.0177020, 0.0177017, 0.0171700, 0.0167474, 0.0034361,buy
2016-06-17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.0111496, 0.0145490, 0.0126976, 0.0104430, 0.0002904,buy
2016-06-18,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0160807,-0.0171657,-0.0104371,-0.0182387,-0.0194081,sell
2016-06-19,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0160807,-0.0171657,-0.0104371,-0.0182387,-0.0194081,sell
2016-06-20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0160807,-0.0171657,-0.0104371,-0.0182387,-0.0194081,sell
2016-06-21,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0145559,-0.0039315,-0.0071299, 0.0133358, 0.0025542,buy
2016-06-22,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0010753,-0.0344430,-0.0270135,-0.0271531,-0.0160956,sell
2016-06-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069600,-0.0163211, 0.0096940,-0.0124182, 0.0096940,sell
2016-06-24,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0110488,-0.0217588,-0.0041211,-0.0124756,-0.0038012,sell
2016-06-25,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,-0.0131148,-0.0122934,-0.0155678,-0.0040070,-0.0126575,sell
2016-06-26,1,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,-0.0085655,-0.0091774,-0.0136387,-0.0068734,-0.0137190,sell
2016-06-27,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,-0.0127687,-0.0010756, 0.0004190, 0.0007943, 0.0003976,sell
2016-06-28,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,-0.0127687,-0.0010756, 0.0004190, 0.0007943, 0.0003976,sell
2016-06-29,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0, 0.0051216, 0.0181549, 0.0042397, 0.0033971, 0.0051216,buy
2016-06-30,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.0105680, 0.0145717, 0.0119823, 0.0117308, 0.0119823,buy
2016-07-01,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0118430, 0.0153559, 0.0121511, 0.0115903, 0.0118430,buy
2016-07-02,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0078018, 0.0094200, 0.0081973, 0.0081973, 0.0081973,buy
2016-07-03,0,0,1,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,-0.0012145, 0.0074965, 0.0070198,-0.0012145,-0.0012145,buy
2016-07-04,0,0,1,0,1,1,2,0,2,0,0,2,0,1,0,0,0,0,-0.0059535,-0.0022136,-0.0011785,-0.0023266,-0.0053338,sell
2016-07-05,0,0,0,0,1,1,2,0,2,0,0,2,0,1,0,1,0,0, 0.0003591, 0.0025114, 0.0023556, 0.0014099, 0.0003591,buy
2016-07-06,0,0,2,0,1,0,2,0,2,0,0,2,0,1,0,1,0,0,-0.0052528,-0.0034981,-0.0024558,-0.0035603,-0.0051334,sell
2016-07-07,0,0,2,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0, 0.0066601, 0.0040797, 0.0038552, 0.0011656, 0.0017814,buy
2016-07-08,0,1,2,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,-0.0008696,-0.0007217, 0.0094947,-0.0027144, 0.0037404,buy
2016-07-09,0,1,2,0,2,0,0,1,2,0,0,1,0,1,0,2,0,0, 0.0323711, 0.0186899, 0.0219670, 0.0187366, 0.0248473,buy
2016-07-10,0,1,1,0,1,0,0,1,1,0,0,2,0,1,0,2,0,0, 0.0027398, 0.0017143, 0.0039789, 0.0027398, 0.0063566,buy
2016-07-11,0,1,1,0,1,0,0,2,1,0,0,2,0,0,0,1,0,1, 0.0355899, 0.0353304, 0.0364918, 0.0461059, 0.0397288,buy
2016-07-12,0,2,2,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1, 0.0191332, 0.0168036, 0.0180482, 0.0180482, 0.0175595,buy
2016-07-13,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0020785,-0.0033427, 0.0033674, 0.0029730, 0.0007551,buy
2016-07-14,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0036692,-0.0034247, 0.0100274, 0.0005157,-0.0005973,buy
2016-07-15,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0056152, 0.0103749, 0.0113448, 0.0153213, 0.0116125,buy
2016-07-16,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0141837, 0.0255342, 0.0211996, 0.0223181, 0.0177955,buy
2016-07-17,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0088093, 0.0149804, 0.0128228, 0.0205428, 0.0133505,buy
2016-07-18,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,1,0,1, 0.0059824, 0.0047841, 0.0059824, 0.0068525, 0.0110297,buy
2016-07-19,0,1,0,0,1,0,0,3,0,0,2,1,0,0,0,1,0,1, 0.0120928, 0.0133496, 0.0120474, 0.0138163, 0.0144610,buy
2016-07-20,0,1,0,0,1,0,0,3,0,1,2,1,0,0,0,0,0,1, 0.0171559, 0.0180730, 0.0252185, 0.0181219, 0.0172710,buy
2016-07-21,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1, 0.0275053, 0.0258650, 0.0370332, 0.0303026, 0.0157649,buy
2016-07-22,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1, 0.0229742, 0.0301591, 0.0380536, 0.0392589, 0.0076977,buy
2016-07-23,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1, 0.0095266, 0.0203629, 0.0208175, 0.0200042, 0.0085376,buy
2016-07-24,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0133085, 0.0133342, 0.0021815, 0.0132180, 0.0136021,buy
2016-07-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0151960,-0.0057738,-0.0093750,-0.0017659,-0.0022877,sell
2016-07-26,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0151960,-0.0057738,-0.0093750,-0.0017659,-0.0022877,sell
2016-07-27,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0108585,-0.0070688,-0.0094709, 0.0023296, 0.0006968,sell
2016-07-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001326, 0.0161440, 0.0223555, 0.0264141, 0.0174796,buy
2016-07-29,0,0,1,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0, 0.0089579, 0.0143604, 0.0078246, 0.0151192, 0.0133867,buy
2016-07-30,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0100786, 0.0067975, 0.0002832, 0.0110703, 0.0117835,buy
2016-07-31,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0092993, 0.0090512, 0.0027612, 0.0191369, 0.0106129,buy
2016-08-01,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0092993, 0.0090512, 0.0027612, 0.0191369, 0.0106129,buy
