Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,2,0,2,0,0,3,2,2,1,3,2,1,1,0,3,2,-0.0012480, 0.001598, 0.0019494, 0.0015984,-0.0014311,sell
2019-12-29,2,0,1,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.0079568, 0.007957,-0.0060609,-0.0000421, 0.0079568,buy
2019-12-30,2,0,1,0,0,3,4,2,1,4,2,1,2,2,2,0,-0.0016471,-0.004553,-0.0043565,-0.0020477,-0.0014759,sell
2019-12-31,3,1,1,0,0,2,4,2,0,3,2,2,1,1,3,1,-0.0081419,-0.006928,-0.0071070,-0.0121728,-0.0165980,sell
2020-01-01,3,0,2,0,0,2,3,2,0,2,2,2,1,1,2,2,-0.0072986,-0.006054,-0.0060538,-0.0085152,-0.0091141,sell
2020-01-02,1,1,2,0,0,2,2,0,1,2,2,2,0,0,2,1,-0.0334427,-0.032806,-0.0418860,-0.0328057,-0.0104288,sell
2020-01-03,1,2,0,1,0,3,1,2,3,3,2,4,1,2,0,1,-0.0011911,-0.010100,-0.0168351,-0.0057264,-0.0073370,sell
2020-01-04,2,4,0,0,0,3,3,2,2,3,1,4,3,3,1,1, 0.0268023,-0.008941,-0.0306834,-0.0305268,-0.0054828,sell
2020-01-05,2,3,1,0,0,3,3,2,0,3,1,5,2,2,1,0, 0.0315711, 0.026583, 0.0286716, 0.0263684, 0.0369603,buy
2020-01-06,0,2,2,1,0,2,3,3,1,2,2,4,2,2,1,1, 0.0264863, 0.031808, 0.0235631, 0.0292772, 0.0276112,buy
2020-01-07,0,3,0,2,1,3,3,2,0,1,3,3,2,2,2,1, 0.0186997, 0.010017, 0.0113023, 0.0150161, 0.0104252,buy
2020-01-08,0,3,1,0,0,2,6,2,1,1,2,4,2,2,3,1, 0.0288357, 0.029739, 0.0274605, 0.0119764, 0.0095193,buy
2020-01-09,4,4,1,1,1,2,5,3,0,2,2,4,4,4,3,2, 0.0001663, 0.001354, 0.0048363, 0.0008141,-0.0011344,buy
2020-01-10,4,3,1,2,3,3,5,2,0,3,3,4,5,5,2,1, 0.0145319, 0.014070, 0.0123681, 0.0142349, 0.0135655,buy
2020-01-11,4,3,1,2,2,2,5,2,1,2,4,4,5,4,3,0, 0.0419530, 0.041153, 0.0411527, 0.0428500, 0.0411527,buy
2020-01-12,4,5,1,1,0,1,5,1,0,3,4,1,3,3,4,0, 0.0210066, 0.020957, 0.0122361, 0.0216698, 0.0275614,buy
2020-01-13,4,3,1,3,1,1,4,1,1,2,4,1,4,4,3,1, 0.0429627, 0.044877, 0.0448772, 0.0448772, 0.0448772,buy
2020-01-14,4,2,4,3,1,1,4,1,1,2,3,2,5,5,4,0, 0.0672884, 0.067288, 0.0669143, 0.0675688, 0.0672884,buy
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0, 0.0222175, 0.028016, 0.0277361, 0.0308910, 0.0289744,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2, 0.0382560, 0.020958, 0.0173355, 0.0210203, 0.0401085,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3, 0.0387267, 0.039140, 0.0415651, 0.0359881, 0.0353603,buy
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2, 0.0101552, 0.013744, 0.0054996, 0.0020809, 0.0070566,buy
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2,-0.0197035,-0.018636,-0.0241387,-0.0042299,-0.0197035,sell
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2,-0.0226114,-0.022963,-0.0226114,-0.0145908,-0.0226027,sell
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1, 0.0016373, 0.020191, 0.0152059, 0.0011874, 0.0031267,buy
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.0037519, 0.019555, 0.0128797, 0.0040119, 0.0113084,buy
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2, 0.0245129, 0.003952, 0.0166408,-0.0044344,-0.0088517,buy
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2, 0.0190695, 0.007225, 0.0048587, 0.0151681, 0.0038074,buy
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2, 0.0050681,-0.002455, 0.0142158, 0.0202410,-0.0006742,buy
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2, 0.0058931,-0.003217, 0.0116946, 0.0100955, 0.0010451,buy
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1,-0.0019961,-0.018069, 0.0259707, 0.0173371,-0.0087106,buy
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2, 0.0419399, 0.013513, 0.0126513, 0.0187448, 0.0142146,buy
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1, 0.0268094, 0.026807, 0.0228496, 0.0173737, 0.0181260,buy
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.0185691, 0.008724, 0.0177049, 0.0171021, 0.0129037,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2, 0.0275670, 0.026931, 0.0138327, 0.0337770, 0.0286497,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1, 0.0099703, 0.009477, 0.0152247, 0.0198669, 0.0238703,buy
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2, 0.0010528,-0.003273,-0.0009177, 0.0060687, 0.0046118,buy
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1,-0.0015634,-0.002685,-0.0015634,-0.0147587,-0.0245392,sell
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0, 0.0073117, 0.007312, 0.0147466, 0.0053892,-0.0034520,buy
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.0198154,-0.013682, 0.0215264, 0.0270942, 0.0314598,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.0192535, 0.020449, 0.0172155, 0.0274880, 0.0269573,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.0214927, 0.023573, 0.0157425, 0.0087688, 0.0246441,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2, 0.0198779, 0.028552, 0.0248749, 0.0198779, 0.0121351,buy
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1, 0.0193914, 0.028114, 0.0144272, 0.0193914, 0.0194845,buy
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0, 0.0090148, 0.014117, 0.0105276, 0.0091487, 0.0090148,buy
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0,-0.0515329, 0.010632,-0.0169316,-0.0653900,-0.0644904,sell
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1, 0.0088395,-0.012568, 0.0118403,-0.0198479,-0.0206068,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0,-0.0237597,-0.004054,-0.0237597,-0.0278334,-0.0303835,sell
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0,-0.0117587,-0.012232,-0.0090261,-0.0096599,-0.0103925,sell
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2,-0.0358481,-0.034217,-0.0504848,-0.0358481,-0.0467364,sell
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3,-0.0292886,-0.029289,-0.0333300,-0.0437274,-0.0583774,sell
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.0598603,-0.059860,-0.0728459,-0.0613309,-0.0728459,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.0031614, 0.001719, 0.0095284, 0.0051595, 0.0114194,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2, 0.0051335,-0.004144,-0.0107775,-0.0216626,-0.0028431,sell
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1, 0.0084347,-0.019284, 0.0054002,-0.0283426,-0.0312135,sell
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2, 0.0012501,-0.010038, 0.0027104,-0.0003823,-0.0097459,buy
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1, 0.0002456, 0.013670, 0.0167975, 0.0163172, 0.0134593,buy
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1, 0.0186619,-0.018117, 0.0170635, 0.0026911, 0.0035888,buy
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2, 0.0025875,-0.012034, 0.0092959, 0.0085172, 0.0097656,buy
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2, 0.0002208,-0.020092, 0.0080415,-0.0111663,-0.0104427,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1, 0.0022803,-0.035538,-0.0013131,-0.0339308,-0.0207636,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2,-0.0135399, 0.005688,-0.0239965,-0.0177065, 0.0135961,sell
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2,-0.0242306,-0.021248,-0.0348357,-0.0230833,-0.0351333,sell
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0, 0.0057126,-0.009972, 0.0071621,-0.0139085,-0.0166472,buy
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.0178880,-0.021984,-0.0048053,-0.0072603,-0.0157417,sell
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.0348192, 0.035736, 0.0249359, 0.0184349, 0.0490773,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.0210782, 0.018891, 0.0181884, 0.0171693, 0.0251567,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.0228043, 0.008242, 0.0151249, 0.0198028,-0.0001402,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.0224128, 0.016680, 0.0227744, 0.0187398, 0.0219344,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2, 0.0138152, 0.008099, 0.0090892, 0.0126838, 0.0060643,buy
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.0232526, 0.045084, 0.0218424, 0.0292810, 0.0223044,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.0038577, 0.011317,-0.0383628, 0.0041282,-0.0461249,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.0275999,-0.027600,-0.0626971, 0.0135799,-0.0552664,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1, 0.0396708, 0.052949,-0.0051495, 0.0355771, 0.0352583,buy
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0,-0.0069783,-0.025206,-0.0285053,-0.0288774,-0.0205116,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.0301890,-0.024744,-0.0247435,-0.0247435,-0.0312112,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.0231176, 0.023118, 0.0231176, 0.0231176, 0.0186664,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0, 0.0113273, 0.020208, 0.0159204, 0.0149336, 0.0181953,buy
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0, 0.0119050, 0.003835,-0.0026204, 0.0103628, 0.0216297,buy
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1, 0.0034346,-0.003039, 0.0032774, 0.0026819, 0.0303983,buy
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1, 0.0294391, 0.033587, 0.0603363, 0.0317258, 0.0259046,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.0017050, 0.021855, 0.0170708, 0.0253153, 0.0221739,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1, 0.0209118, 0.045924, 0.0589774, 0.0439962, 0.0425993,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1, 0.0232039, 0.020525, 0.0240592, 0.0208819, 0.0350663,buy
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0, 0.0088982, 0.003738, 0.0042834, 0.0082874, 0.0021130,buy
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1, 0.0036110, 0.015506, 0.0187629, 0.0063946, 0.0122714,buy
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1, 0.0208111, 0.025099, 0.0441726, 0.0347077, 0.0300668,buy
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.0329731, 0.039875, 0.0386559, 0.0283876, 0.0171046,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.0018419, 0.000961, 0.0014325, 0.0023374, 0.0012060,buy
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1,-0.0007917, 0.013848, 0.0102273, 0.0128565, 0.0160865,buy
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.0219945, 0.016177,-0.0194520, 0.0126221, 0.0167673,buy
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1, 0.0041156, 0.024943,-0.0013738, 0.0010767, 0.0247183,buy
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0,-0.0143672,-0.003935,-0.0097107,-0.0097107, 0.0010619,sell
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.0030520, 0.002015, 0.0016008, 0.0022438, 0.0064841,buy
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1,-0.0039844, 0.004948, 0.0062314, 0.0060615,-0.0039844,buy
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1,-0.0048308, 0.001983, 0.0068111,-0.0065937,-0.0056525,buy
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.0338158, 0.029205, 0.0265176, 0.0259437, 0.0313463,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1, 0.0144196, 0.006523, 0.0191775, 0.0187329, 0.0219134,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.0028816, 0.003022, 0.0108160, 0.0067446, 0.0020448,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2, 0.0304253, 0.030799, 0.0431407, 0.0310329, 0.0308487,buy
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.0391288, 0.036254, 0.0408356, 0.0123872, 0.0424147,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.0165407,-0.003906, 0.0153385, 0.0170151, 0.0163708,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1,-0.0087511,-0.005207,-0.0091507,-0.0153839,-0.0008676,sell
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0, 0.0364499, 0.029064, 0.0140667, 0.0372005, 0.0736849,buy
2020-04-10,0,0,2,1,0,2,1,6,3,3,1,3,4,2,2,0,-0.0188755,-0.022063,-0.0238630,-0.0199046,-0.0219317,sell
2020-04-11,0,1,1,2,1,2,4,3,4,3,2,4,3,3,2,1,-0.0166147, 0.003618,-0.0184277,-0.0287919, 0.0041703,sell
2020-04-12,0,0,1,3,0,6,3,1,4,3,2,3,3,3,4,0,-0.0196922,-0.017356,-0.0173557,-0.0156723,-0.0206654,sell
2020-04-13,0,0,2,2,0,5,0,1,3,2,2,1,2,2,4,0,-0.0193734,-0.017997,-0.0190384,-0.0153597,-0.0212745,sell
2020-04-14,2,1,1,3,0,3,0,3,3,3,2,1,3,1,4,2, 0.0064272,-0.015532,-0.0141159, 0.0065863,-0.0083560,sell
2020-04-15,4,1,2,3,0,2,1,2,3,3,3,1,3,1,4,3, 0.0045109, 0.004657,-0.0088621, 0.0053233,-0.0110106,buy
2020-04-16,1,0,2,2,0,2,1,2,3,2,3,2,2,0,2,2, 0.0166392, 0.017894, 0.0162773, 0.0151006, 0.0201369,buy
2020-04-17,0,1,1,2,0,5,0,3,3,3,2,1,3,2,2,2, 0.0267950, 0.027880, 0.0255180, 0.0339126, 0.0468718,buy
2020-04-18,0,0,1,2,0,2,3,3,4,3,3,0,3,3,1,2, 0.0368502, 0.037679, 0.0267942, 0.0144909, 0.0349510,buy
2020-04-19,1,0,1,3,0,1,4,4,3,4,4,1,2,3,1,2, 0.0040671, 0.009419, 0.0005052,-0.0104737, 0.0002697,buy
2020-04-20,0,0,1,3,0,2,2,5,1,2,3,2,2,3,1,1,-0.0185667,-0.016569, 0.0106266, 0.0118331,-0.0138058,sell
2020-04-21,0,0,1,3,0,3,1,4,1,1,3,3,1,2,1,2,-0.0268724,-0.024584,-0.0005810,-0.0208599,-0.0145498,sell
2020-04-22,1,0,1,2,0,3,3,1,4,2,2,5,1,3,1,1, 0.0050237, 0.005085, 0.0050237,-0.0111334, 0.0065541,buy
2020-04-23,2,4,1,2,0,3,3,0,4,2,2,4,3,4,2,2, 0.0023813,-0.009864, 0.0025291,-0.0008978, 0.0033752,buy
2020-04-24,1,2,3,2,0,3,1,1,5,3,2,5,3,3,1,1,-0.0046021, 0.009460, 0.0084069, 0.0077773,-0.0257610,buy
2020-04-25,1,3,4,3,0,2,1,0,4,4,2,3,4,3,2,0, 0.0322259, 0.031850, 0.0318497, 0.0070847, 0.0496133,buy
2020-04-26,2,2,2,4,0,2,3,0,5,3,2,4,3,3,3,2,-0.0252522,-0.030774,-0.0195301,-0.0195301, 0.0000564,sell
2020-04-27,2,3,2,2,0,1,4,1,5,2,3,5,2,2,4,2, 0.0145527, 0.020371, 0.0023136, 0.0187700, 0.0215293,buy
2020-04-28,1,3,1,2,0,2,4,1,3,2,2,5,1,2,3,2,-0.0080202,-0.011531,-0.0072132,-0.0104618,-0.0111268,sell
2020-04-29,2,3,2,1,3,2,4,0,2,2,1,5,3,3,3,2, 0.0120798,-0.015574, 0.0132393,-0.0117384, 0.0114274,buy
2020-04-30,2,5,1,2,2,2,4,0,3,3,1,4,3,4,4,2, 0.0154344, 0.001899, 0.0147926, 0.0102108, 0.0161217,buy
2020-05-01,1,6,1,1,1,2,3,1,1,2,2,3,3,2,3,2,-0.0094551,-0.007183,-0.0078984,-0.0080932,-0.0110143,sell
2020-05-02,1,4,2,3,0,2,2,0,1,3,1,3,3,2,3,0, 0.0056977, 0.011589, 0.0111803, 0.0117638, 0.0117638,buy
2020-05-03,1,5,4,5,1,3,1,0,2,5,1,3,4,4,4,1,-0.0187640,-0.025865,-0.0269658,-0.0240239,-0.0256150,sell
2020-05-04,0,6,4,3,0,3,1,0,1,4,2,2,3,4,2,1,-0.0047085,-0.009141,-0.0167142,-0.0085214,-0.0137041,sell
2020-05-05,0,5,3,2,0,3,1,1,3,3,3,2,3,4,1,2,-0.0239495,-0.019728,-0.0091752,-0.0032649, 0.0037245,sell
2020-05-06,0,3,1,3,1,3,1,2,4,2,2,4,2,4,2,2,-0.0048648,-0.008358,-0.0084020,-0.0085815,-0.0075190,sell
2020-05-07,0,2,2,0,1,3,1,4,2,2,2,4,3,1,2,1, 0.0030326, 0.000212, 0.0026774,-0.0005439, 0.0026753,buy
2020-05-08,0,2,2,0,0,3,3,5,3,4,2,4,4,2,1,1, 0.0001480,-0.006172, 0.0021837, 0.0023276, 0.0069246,sell
2020-05-09,0,2,2,1,1,5,4,3,3,4,2,5,4,2,2,2,-0.0042850,-0.012655,-0.0017315,-0.0057000,-0.0046374,sell
2020-05-10,0,0,4,1,1,6,1,2,3,3,2,3,3,3,3,1,-0.0108237, 0.000290,-0.0284771,-0.0284771,-0.0284771,sell
2020-05-11,1,1,5,0,0,3,2,2,2,2,2,3,4,2,3,0,-0.0174277,-0.019486,-0.0007693,-0.0190701, 0.0097812,sell
2020-05-12,3,1,3,1,0,3,2,2,3,3,2,4,2,3,3,1, 0.0132146, 0.011156, 0.0135487, 0.0118928, 0.0072420,buy
2020-05-13,1,0,3,1,0,3,2,1,3,2,1,3,1,3,3,1, 0.0738013, 0.052269, 0.0209620, 0.0646386, 0.0738013,buy
2020-05-14,1,0,4,1,0,7,1,1,2,3,2,3,3,3,2,1, 0.0104828, 0.017197,-0.0005514,-0.0020706,-0.0005514,buy
2020-05-15,1,1,2,2,0,5,3,1,1,5,1,1,3,2,3,1, 0.0046556,-0.000013, 0.0003089, 0.0022476, 0.0039835,buy
2020-05-16,1,1,2,2,0,2,5,2,2,3,0,2,4,2,4,2, 0.0059186, 0.003364, 0.0051442, 0.0032879,-0.0010485,buy
2020-05-17,1,0,2,2,0,4,2,3,2,3,1,2,3,2,4,1, 0.0105900,-0.004182,-0.0049759,-0.0066493,-0.0069166,sell
2020-05-18,0,1,3,3,0,3,2,2,1,2,3,1,2,4,3,0,-0.0099058,-0.005601,-0.0013074,-0.0031299,-0.0105705,sell
2020-05-19,0,2,3,2,0,2,2,2,4,3,3,2,2,4,2,1,-0.0178046,-0.026847,-0.0185100,-0.0199690,-0.0202361,sell
2020-05-20,2,4,2,3,0,1,3,2,4,4,3,3,1,5,3,2,-0.0248586,-0.021706,-0.0212961,-0.0200463,-0.0164178,sell
2020-05-21,2,5,3,2,0,2,3,2,2,2,2,3,3,5,4,2,-0.0109572,-0.010885,-0.0170245, 0.0022250,-0.0099218,sell
2020-05-22,1,2,4,2,0,2,3,2,3,1,3,3,2,4,4,2, 0.0141509,-0.007267, 0.0114583, 0.0114606, 0.0103986,buy
2020-05-23,2,3,2,4,0,1,3,1,4,1,4,3,2,4,4,2, 0.0051369, 0.004816, 0.0056006, 0.0052740, 0.0082719,buy
2020-05-24,2,4,1,2,0,1,4,1,4,0,4,4,1,3,5,2,-0.0021102,-0.010379,-0.0023702,-0.0064414, 0.0010803,sell
2020-05-25,0,3,2,1,0,1,3,2,3,1,4,3,1,2,4,0,-0.0208516,-0.024972, 0.0062467,-0.0429155,-0.0452966,sell
2020-05-26,0,1,2,3,2,2,3,1,2,2,3,2,3,2,3,1,-0.0135626,-0.016358,-0.0177774,-0.0297105,-0.0133820,sell
2020-05-27,0,0,0,4,3,1,3,1,3,2,2,2,3,2,3,1,-0.0063749,-0.008005,-0.0112805,-0.0223364,-0.0063749,sell
2020-05-28,0,2,0,4,0,1,2,2,3,2,1,3,2,1,4,1, 0.0077863, 0.006941, 0.0034337,-0.0110016, 0.0088797,buy
2020-05-29,0,2,1,4,0,1,2,1,2,2,1,2,3,1,4,0, 0.0061635, 0.004467,-0.0004060, 0.0003868, 0.0120299,buy
2020-05-30,0,1,1,7,2,1,2,1,3,3,3,2,3,2,4,1, 0.0099460, 0.032351, 0.0235604, 0.0294270, 0.0328917,buy
2020-05-31,0,2,3,5,1,1,3,1,2,4,2,2,3,3,3,1,-0.0096719,-0.008949,-0.0168956,-0.0132637,-0.0168775,sell
2020-06-01,0,4,1,4,0,1,3,1,2,4,2,1,3,3,2,1,-0.0032018, 0.001611,-0.0170954,-0.0017532,-0.0100246,sell
2020-06-02,0,2,0,8,0,1,3,1,5,4,3,2,3,5,2,1, 0.0012549, 0.007464, 0.0011942, 0.0074493, 0.0074639,buy
2020-06-03,0,1,2,7,1,0,2,1,3,3,3,3,2,4,2,0,-0.0228094,-0.022647,-0.0239639,-0.0208948,-0.0047642,sell
2020-06-04,0,2,1,5,0,0,2,4,2,4,3,2,2,4,1,0,-0.0156554,-0.017257,-0.0187184,-0.0039100,-0.0162811,sell
2020-06-05,0,2,0,5,1,2,5,2,4,4,4,2,2,5,2,2,-0.0017437, 0.014835,-0.0082878, 0.0069491, 0.0088168,buy
2020-06-06,0,0,0,4,0,5,2,1,4,2,3,1,2,4,3,1,-0.0051886, 0.002763, 0.0013391,-0.0005495, 0.0009425,sell
2020-06-07,1,0,1,3,0,3,1,2,2,1,2,2,1,3,3,1,-0.0036393, 0.008043,-0.0071169,-0.0036393,-0.0042153,sell
2020-06-08,4,1,0,4,0,2,2,3,2,2,3,3,2,3,3,2, 0.0155203, 0.013668, 0.0167412, 0.0136675,-0.0005577,buy
2020-06-09,3,1,1,3,0,2,3,1,3,2,2,3,1,3,4,2, 0.0156361, 0.013186, 0.0309525, 0.0139524, 0.0127567,buy
2020-06-10,1,1,1,3,0,6,2,1,3,2,2,3,2,2,4,3, 0.0010656, 0.014785, 0.0025283, 0.0002012,-0.0045047,buy
2020-06-11,1,1,0,2,0,5,3,2,3,2,1,2,3,2,4,3,-0.0115770, 0.009276,-0.0105429,-0.0115770,-0.0115770,sell
2020-06-12,3,0,0,2,0,1,6,2,3,2,2,3,3,2,4,1,-0.0102984,-0.007187, 0.0081831, 0.0089113,-0.0125798,sell
2020-06-13,3,0,0,2,0,1,4,4,2,2,2,3,3,2,4,0,-0.0038162, 0.001860, 0.0139009, 0.0295013, 0.0095328,buy
2020-06-14,1,0,0,2,0,2,2,4,2,2,1,2,2,1,4,1,-0.0160646,-0.000101,-0.0107034,-0.0154355,-0.0110273,sell
2020-06-15,1,0,0,2,0,3,3,2,4,3,2,3,3,0,3,1,-0.0181077,-0.010789,-0.0011156,-0.0059461,-0.0129271,sell
2020-06-16,2,2,0,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.0099905, 0.010626,-0.0027478, 0.0104313, 0.0167150,buy
2020-06-17,2,3,0,2,0,2,4,3,1,3,2,3,3,1,4,1, 0.0008709, 0.003664,-0.0066328, 0.0178411,-0.0312223,buy
2020-06-18,1,0,3,1,0,1,2,4,1,2,2,2,3,1,3,0,-0.0133276,-0.018639,-0.0052088,-0.0038171, 0.0024364,sell
2020-06-19,2,0,1,4,0,2,2,2,1,2,1,1,3,2,4,1,-0.0033612,-0.004388,-0.0066019,-0.0033612,-0.0061403,sell
2020-06-20,0,1,0,3,0,1,2,2,2,2,1,2,2,1,3,0, 0.0052705, 0.003309, 0.0016627,-0.0024910, 0.0108864,buy
2020-06-21,0,3,0,1,0,2,2,3,1,1,2,2,2,0,4,1,-0.0279107,-0.014037,-0.0260769,-0.0250234,-0.0062982,sell
2020-06-22,0,2,1,1,2,1,2,4,0,2,1,2,3,1,3,1, 0.0011248, 0.014503, 0.0266246, 0.0275375, 0.0211179,buy
2020-06-23,0,2,2,2,3,0,2,5,1,2,2,3,3,2,3,2,-0.0136540,-0.023488,-0.0146484,-0.0050808,-0.0141171,sell
2020-06-24,0,3,0,3,0,0,1,5,1,1,2,2,2,1,4,1,-0.0004033,-0.002398, 0.0087384, 0.0011520,-0.0082378,buy
2020-06-25,0,3,0,1,0,0,1,4,1,1,1,1,2,1,3,1,-0.0049205, 0.001767, 0.0155046, 0.0064440,-0.0122447,buy
2020-06-26,0,3,1,4,1,0,0,3,1,1,1,2,2,2,3,2,-0.0185159, 0.011687, 0.0142562, 0.0126453,-0.0153940,buy
