Date,MESA,MEUR,MEVE,MOMA,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-05,none,none,none,a120,none,none,none,a45,none,a150,-0.018052, 0.122207, 0.027585, 0.119670, 0.05957,buy
2019-11-06,none,none,none,none,none,a60,a90,a45,none,a150,-0.001160, 0.020062,-0.000055, 0.029432, 0.00919,buy
2019-11-07,none,none,none,a150,a60,none,none,a45,none,a150,-0.034006, 0.017517,-0.032723, 0.016852,-0.01926,sell
2019-11-08,none,none,none,a150,none,none,none,a45,none,none,-0.030406, 0.033113,-0.008021, 0.051482, 0.03311,buy
2019-11-09,none,none,none,none,a90,none,a120,a45,none,none, 0.016997, 0.022682, 0.027205, 0.076860, 0.01994,buy
2019-11-10,none,none,none,a180,a90,none,none,a45,none,none, 0.006855, 0.022037, 0.022138, 0.050560, 0.02204,buy
2019-11-11,a60,none,none,none,none,a0,a150,a45,none,none,-0.050485, 0.038183, 0.030040, 0.049286,-0.02862,buy
2019-11-12,a60,none,none,a150,a120,none,a150,a45,a30,none, 0.021268,-0.005184, 0.005277, 0.012026, 0.01338,sell
2019-11-13,a60,none,a30,a150,none,none,none,a45,a30,none, 0.006547, 0.004042,-0.009539, 0.014711, 0.00655,sell
2019-11-14,a60,none,a30,none,a150,none,a180,none,a30,a135,-0.023369,-0.009826,-0.012068,-0.036653, 0.08763,sell
2019-11-15,a60,none,a30,a120,none,a60,none,none,a30,a135,-0.041349,-0.032352,-0.049903,-0.029875,-0.06080,sell
2019-11-16,a60,none,none,none,a180,a60,a150,none,a30,a135,-0.011751, 0.004424, 0.009948, 0.004857, 0.02075,buy
2019-11-17,none,none,none,a90,a180,none,a150,none,a30,a135,-0.028167,-0.014459, 0.003268,-0.006157, 0.01241,sell
2019-11-18,none,none,none,a90,a150,a90,none,none,none,a135, 0.049974, 0.042900,-0.065791,-0.052941, 0.04444,buy
2019-11-19,none,none,none,a60,a150,none,a120,none,none,a135,-0.070259,-0.042114,-0.025307,-0.041407,-0.04676,sell
2019-11-20,none,none,a45,a60,none,a120,none,none,none,none, 0.093542, 0.074251, 0.086366, 0.044667, 0.04472,buy
2019-11-21,none,none,a45,none,a120,none,a90,none,none,none,-0.034399,-0.047038,-0.031367,-0.033819,-0.02633,sell
2019-11-22,none,none,a45,none,none,a150,a90,none,none,none,-0.093164,-0.115645,-0.087014,-0.102573,-0.10220,sell
2019-11-23,none,none,a45,none,a90,none,a60,none,none,none, 0.056241, 0.072957, 0.051783, 0.051783, 0.04600,buy
2019-11-24,none,none,a45,a0,none,a180,a60,none,none,none, 0.030288, 0.087666, 0.016114,-0.027356, 0.02528,buy
2019-11-25,none,none,a45,none,a60,none,none,none,none,none,-0.040035,-0.080592,-0.067998,-0.054725,-0.05621,sell
2019-11-26,none,none,a45,none,none,a150,none,none,none,a120, 0.004721,-0.004613,-0.004286,-0.030744, 0.00394,sell
2019-11-27,a60,none,a45,none,none,none,none,none,none,a120, 0.035740, 0.002772, 0.007745, 0.033077, 0.03780,buy
2019-11-28,a60,none,a45,a60,none,a120,a0,a60,none,a120, 0.028070, 0.021653,-0.011721, 0.036839, 0.03009,buy
2019-11-29,a60,none,a45,a60,a0,a120,a0,a60,none,a120, 0.023356, 0.019610,-0.006712, 0.032125, 0.02695,buy
2019-11-30,a60,none,a45,none,a0,a90,none,a60,none,a120,-0.024815,-0.036076,-0.040361,-0.002609,-0.02431,sell
2019-12-01,a60,none,a45,a90,none,a90,none,a60,none,a120,-0.023238,-0.032834,-0.042542, 0.002337,-0.02239,sell
2019-12-02,a60,none,a45,none,none,none,none,a60,none,none,-0.031708,-0.051196,-0.043747, 0.016433,-0.01969,sell
2019-12-03,none,none,a45,a120,none,a60,a60,a60,none,none,-0.019159, 0.000657,-0.018367,-0.006624,-0.02205,sell
2019-12-04,none,none,a45,a120,a60,none,a60,a60,none,none,-0.040428,-0.022676,-0.038130,-0.032609,-0.05058,sell
2019-12-05,none,none,a45,none,a60,none,none,a60,none,none,-0.060043,-0.060543,-0.061571,-0.074503,-0.06140,sell
2019-12-06,none,none,a45,a150,none,none,a90,a60,none,none, 0.018799, 0.015156, 0.050458, 0.003193, 0.02015,buy
2019-12-07,none,none,a45,a150,a90,none,a90,a60,a0,none, 0.011459,-0.028368,-0.021115, 0.009975,-0.02195,sell
2019-12-08,none,none,a45,none,none,a0,none,a60,a0,none,-0.000483,-0.008333,-0.000483,-0.010464, 0.00888,buy
2019-12-09,none,a150,a45,a180,a120,none,a120,none,a0,none,-0.064695,-0.100808,-0.081748,-0.062678,-0.08983,sell
2019-12-10,a45,a150,a45,none,a120,none,none,none,a0,none,-0.016025,-0.020979,-0.008814,-0.018113,-0.01851,sell
2019-12-11,a45,a150,a45,a150,a150,none,none,none,a0,none,-0.026480,-0.026480,-0.020488,-0.014651,-0.03088,sell
2019-12-12,a45,a150,a45,a150,a150,none,a150,none,a0,none,-0.031708,-0.025468,-0.033616,-0.031383,-0.03188,sell
2019-12-13,a45,a150,a45,a120,none,a60,none,none,a0,none,-0.003081,-0.003081,-0.016771,-0.016771,-0.00129,buy
2019-12-14,a45,none,a45,a120,a180,none,a180,none,a0,none, 0.023383, 0.037666, 0.036270, 0.017700, 0.04976,buy
2019-12-15,none,none,a45,none,none,a90,none,none,none,none, 0.000447,-0.010932,-0.009609,-0.024219,-0.02422,sell
2019-12-16,none,none,a45,a90,a150,none,a150,none,none,none,-0.016025,-0.040861,-0.053814,-0.040288,-0.08835,sell
2019-12-17,none,none,a45,none,none,a120,a150,none,none,none,-0.045302,-0.082626,-0.046423,-0.024843,-0.00431,sell
2019-12-18,none,none,a45,a60,a120,none,none,none,none,none, 0.101435, 0.058548, 0.120458, 0.096917, 0.07177,buy
2019-12-19,none,a135,a45,none,none,a150,a120,none,none,none,-0.129635,-0.143616,-0.109215,-0.110394,-0.12570,sell
2019-12-20,a30,a135,a45,none,a90,none,none,none,none,a90,-0.070805,-0.040832,-0.048070,-0.031238,-0.05167,sell
2019-12-21,a30,a135,a45,none,a90,a180,a90,none,none,a90,-0.012167,-0.018923,-0.018923,-0.015284,-0.01892,sell
2019-12-22,a30,a135,a45,a0,a60,a180,none,none,none,a90,-0.009346,-0.024862,-0.018835,-0.002717,-0.01976,sell
2019-12-23,a30,a135,a45,a0,a60,a150,a60,none,none,a90, 0.013805,-0.028186,-0.028505,-0.006280,-0.02620,sell
2019-12-24,a30,none,a45,none,none,a150,a60,none,none,a90, 0.008529,-0.015371,-0.019610,-0.011086, 0.00759,sell
2019-12-25,a30,none,a45,none,none,a120,none,none,none,none,-0.028680, 0.003145, 0.003915,-0.060349,-0.03863,sell
2019-12-26,none,none,a45,none,none,a120,none,none,none,none, 0.001251, 0.002832, 0.007799,-0.019971, 0.00100,buy
2019-12-27,none,none,none,a60,a0,none,none,none,none,none,-0.034847,-0.010755,-0.009890,-0.021233, 0.00014,sell
2019-12-28,none,none,none,a60,none,a90,a0,none,none,none,-0.029558,-0.019555,-0.019555,-0.037025,-0.02034,sell
2019-12-29,none,a120,none,none,none,none,a0,none,none,none, 0.047088, 0.036546, 0.011643,-0.000522, 0.01298,buy
2019-12-30,none,a120,none,a90,none,a60,none,none,none,none,-0.012635,-0.025347, 0.017071,-0.025347,-0.04235,sell
2019-12-31,none,a120,none,none,none,a60,none,none,none,none,-0.032949,-0.035069,-0.004017,-0.035898,-0.03834,sell
2020-01-01,none,a120,none,a120,a60,none,none,none,none,none,-0.005828,-0.003258,-0.009794,-0.035238,-0.00979,sell
2020-01-02,none,none,none,a120,none,none,none,none,none,none,-0.046933,-0.070917,-0.089530,-0.054316,-0.05676,sell
2020-01-03,none,none,none,none,a90,none,a60,none,none,none, 0.072899, 0.091112, 0.079159, 0.079159, 0.06703,buy
2020-01-04,none,none,none,a150,a90,a0,none,none,a30,none, 0.005292,-0.025110,-0.021136, 0.030382, 0.00092,buy
2020-01-05,none,none,none,a150,none,a0,none,none,a30,none, 0.029972, 0.026206,-0.011452, 0.060396, 0.00782,buy
2020-01-06,none,none,none,none,a120,none,a90,none,a30,none,-0.066134, 0.017496,-0.018106, 0.027783, 0.00910,buy
2020-01-07,none,none,none,a180,none,none,none,none,a30,none, 0.009499, 0.117181, 0.003710, 0.061233,-0.04412,sell
2020-01-08,none,none,none,none,a150,none,a120,none,a30,none, 0.121672, 0.117268, 0.121672, 0.127835, 0.06453,buy
2020-01-09,a0,none,none,a150,a150,a60,a120,none,a30,none, 0.146657, 0.064247, 0.157424, 0.157334, 0.00768,buy
2020-01-10,a0,none,none,none,a180,none,none,none,a30,none, 0.080818, 0.138314, 0.080818, 0.105384, 0.03989,buy
2020-01-11,a0,none,none,a120,a180,a90,a150,none,none,none,-0.011647, 0.033816,-0.004217, 0.018240, 0.02785,buy
2020-01-12,a0,none,none,a120,a150,none,none,none,none,none,-0.011234, 0.012351,-0.001905,-0.005304,-0.01042,sell
2020-01-13,a0,none,none,a90,a150,a120,a180,none,none,a60, 0.084565, 0.113820, 0.151696, 0.139444, 0.12533,buy
2020-01-14,a0,none,none,a90,none,none,none,none,none,a60, 0.117642, 0.156129, 0.131185, 0.157945, 0.16335,buy
2020-01-15,a0,none,none,none,a120,a150,a150,none,none,a60, 0.062717, 0.145831, 0.134267, 0.175761, 0.14974,buy
2020-01-16,none,a90,none,a60,none,a150,a150,none,none,a60, 0.019911, 0.054867, 0.050401, 0.049355, 0.14196,buy
2020-01-17,none,a90,none,none,a90,a180,a120,none,none,a60,-0.002035, 0.027177,-0.003618,-0.003618, 0.03790,buy
2020-01-18,none,a90,a30,none,none,a180,a120,none,a45,a60,-0.058825,-0.024691,-0.062787,-0.058426,-0.05810,sell
2020-01-19,none,a90,a30,none,a60,a150,none,none,a45,none,-0.031973,-0.023860,-0.037050,-0.009749,-0.02483,sell
2020-01-20,none,a90,a30,a0,none,a150,a90,none,a45,none, 0.004117, 0.007490, 0.004117,-0.006429, 0.00916,buy
2020-01-21,none,none,a30,a0,none,none,none,a90,a45,none, 0.024790, 0.026428, 0.054357,-0.040823, 0.01710,buy
2020-01-22,none,none,a30,none,none,a120,a60,a90,a45,none,-0.015809,-0.010323, 0.017806,-0.058653,-0.01002,sell
2020-01-23,none,none,a30,none,a0,none,a60,a90,a45,none,-0.029916,-0.024866, 0.015219,-0.062012,-0.01352,sell
2020-01-24,none,none,a30,none,a0,a90,none,a90,none,none,-0.030309,-0.030175,-0.027035,-0.010946,-0.03657,sell
2020-01-25,none,none,a30,a60,none,a90,none,a90,none,none,-0.036829,-0.019175,-0.074249,-0.025117,-0.03784,sell
2020-01-26,none,none,a30,a60,none,none,none,a90,none,a45,-0.014075, 0.010124,-0.088385,-0.004220,-0.01605,sell
2020-01-27,none,none,a30,none,none,a60,none,a90,none,a45,-0.008369, 0.010286,-0.069536, 0.001764,-0.01270,buy
2020-01-28,none,none,a30,a90,a60,none,a0,a90,none,a45, 0.047729,-0.007820, 0.239071,-0.014897,-0.01229,sell
2020-01-29,a30,none,a30,none,a60,none,none,a90,none,a45, 0.044156,-0.002774, 0.010117, 0.006716,-0.01197,sell
2020-01-30,a30,none,none,a120,none,none,none,a90,none,a45, 0.027804, 0.035509,-0.013411,-0.001093, 0.01326,buy
2020-01-31,a30,none,none,a120,a90,a0,none,a90,none,a45, 0.036047, 0.041717, 0.011217, 0.012563, 0.02847,buy
2020-02-01,a30,none,none,none,none,a0,none,a90,a60,none, 0.030983, 0.058677, 0.034190, 0.087336, 0.04265,buy
2020-02-02,a30,none,none,a150,a120,none,a60,none,a60,none, 0.071158, 0.086861,-0.001774, 0.085769, 0.05631,buy
2020-02-03,none,a60,none,none,a120,none,a60,none,a60,none, 0.077121, 0.043932, 0.087686, 0.087686,-0.01220,buy
2020-02-04,none,a60,none,a180,none,none,none,none,a60,none, 0.139162, 0.108790, 0.157601, 0.143929, 0.03553,buy
2020-02-05,none,a60,none,a180,a150,a60,a90,none,a60,none, 0.061275, 0.077485, 0.075321, 0.151491, 0.02376,buy
2020-02-06,none,a60,none,none,none,a60,none,none,a60,none, 0.203953, 0.205975, 0.205975, 0.205975, 0.06345,buy
2020-02-07,none,a60,none,a150,a180,a90,a120,none,none,a30, 0.027185, 0.000118,-0.004254,-0.003499, 0.02506,buy
2020-02-08,none,none,none,none,none,a90,a120,none,none,a30,-0.011972,-0.012513,-0.042733,-0.041629,-0.01197,sell
2020-02-09,a45,none,none,a120,a150,none,a150,none,none,a30,-0.013801, 0.001566,-0.015031, 0.003114, 0.01167,buy
2020-02-10,a45,none,none,none,none,a120,a150,none,none,a30,-0.017194,-0.021247, 0.004120,-0.013915,-0.01476,sell
2020-02-11,a45,none,none,a90,a120,none,none,none,none,a30,-0.062318, 0.024538,-0.044288, 0.027903, 0.01789,buy
2020-02-12,a45,none,none,none,none,a150,a180,none,none,a30,-0.019871,-0.009909,-0.005527,-0.003994,-0.00399,sell
2020-02-13,a45,none,none,a60,a90,none,none,none,none,a30,-0.047754,-0.016582,-0.038845,-0.021662,-0.02459,sell
2020-02-14,a45,none,none,a60,none,a180,a150,none,none,none, 0.020130, 0.044237, 0.040751, 0.063835, 0.00389,buy
2020-02-15,a45,none,none,none,a60,none,none,none,none,none,-0.064017,-0.075276,-0.064427,-0.075276,-0.04804,sell
2020-02-16,a45,none,a30,none,a60,a150,a120,none,none,none,-0.090476,-0.125217,-0.129799,-0.125217,-0.13119,sell
2020-02-17,a45,none,a30,none,none,none,a120,none,none,none,-0.094448,-0.084146,-0.079757,-0.079757,-0.09231,sell
2020-02-18,a45,none,a30,a0,none,a120,none,none,none,none, 0.031632, 0.049130, 0.049130, 0.048641, 0.04723,buy
2020-02-19,a45,none,a30,none,none,none,a90,none,none,none,-0.089833,-0.067564,-0.059548,-0.069450,-0.07972,sell
2020-02-20,a45,none,a30,none,a0,a90,none,none,none,none,-0.044616,-0.032918,-0.034433,-0.034605,-0.03292,sell
2020-02-21,a45,none,none,none,none,a90,a60,none,none,none,-0.077344,-0.002916,-0.067576,-0.072732, 0.00314,buy
2020-02-22,a45,none,none,none,none,none,a60,none,none,none,-0.052931,-0.023032,-0.061780,-0.046213,-0.02821,sell
2020-02-23,a45,none,none,a60,none,a60,none,none,none,none, 0.032119, 0.027975, 0.040477, 0.043663, 0.03198,buy
2020-02-24,none,none,none,none,none,none,none,none,none,none,-0.066951,-0.037896,-0.053747,-0.002974,-0.04355,sell
2020-02-25,none,none,a45,none,a60,none,none,none,none,none,-0.083362,-0.092576,-0.056734,-0.072093,-0.02673,sell
2020-02-26,none,a60,a45,a90,none,none,none,none,none,none,-0.014895,-0.011486,-0.038403, 0.076702,-0.00839,sell
2020-02-27,none,a60,a45,none,a90,none,a0,none,none,none, 0.050108, 0.058038, 0.027674, 0.086108, 0.05514,buy
2020-02-28,none,a60,none,a120,a90,a0,a0,none,none,none,-0.012385,-0.021013,-0.011364,-0.040219,-0.05326,sell
2020-02-29,none,a60,none,a120,none,none,none,none,a90,none, 0.022647,-0.003435, 0.012431, 0.017890, 0.01270,sell
2020-03-01,none,a60,none,none,a120,none,none,none,a90,none, 0.018247, 0.011973, 0.016530, 0.019341, 0.02704,buy
2020-03-02,a30,a60,none,a150,none,none,none,none,a90,none, 0.034851,-0.035959, 0.028063, 0.035867, 0.02673,buy
2020-03-03,a30,a60,a60,none,a150,none,a60,none,a90,none, 0.004937, 0.015172, 0.027931, 0.024132,-0.00380,sell
2020-03-04,a30,none,a60,a180,a150,a60,a60,none,a90,none, 0.006281, 0.027743, 0.027743, 0.027813, 0.02197,buy
2020-03-05,a30,none,a60,a180,none,none,none,none,a90,a0,-0.017176, 0.023917, 0.018649, 0.023707, 0.01517,buy
2020-03-06,a30,none,a60,none,a180,a90,a90,none,a90,a0, 0.011369,-0.002833,-0.003275,-0.017122,-0.00283,sell
2020-03-07,a30,none,none,a150,none,none,none,none,none,a0,-0.103733,-0.082629,-0.078152,-0.080790,-0.09535,sell
2020-03-08,a30,none,none,none,a150,a120,a120,none,none,a0,-0.034025,-0.064484,-0.000505,-0.130519,-0.13245,sell
2020-03-09,a30,none,none,a120,none,none,none,none,none,a0,-0.092791,-0.068427,-0.073738,-0.073738,-0.08125,sell
2020-03-10,a30,none,none,none,a120,a150,a150,none,none,a0,-0.002122,-0.030661, 0.027364, 0.019107,-0.00224,buy
2020-03-11,a30,none,none,a90,none,none,a150,none,none,a0,-0.089723,-0.078280,-0.053917,-0.062070,-0.08972,sell
2020-03-12,a30,none,none,none,a90,a180,a180,none,none,a0,-0.049824, 0.084051,-0.078717,-0.114571,-0.08643,sell
2020-03-13,a30,none,none,a60,none,none,a180,none,none,none, 0.256160, 0.273532, 0.223560, 0.289898, 0.26378,buy
2020-03-14,a30,none,none,none,a60,a150,none,none,none,none,-0.075422,-0.065241, 0.057635,-0.065354,-0.07561,sell
2020-03-15,a30,none,none,none,none,none,a150,none,none,none,-0.010286,-0.066616, 0.029397,-0.012746,-0.01275,buy
2020-03-16,a30,none,none,none,none,a120,none,none,none,none,-0.038044, 0.010486, 0.043450,-0.056522,-0.06153,sell
2020-03-17,a30,none,none,none,none,a120,a120,none,none,none,-0.006159,-0.006319, 0.031682,-0.090205,-0.08618,buy
2020-03-18,a30,a60,none,a0,a0,none,none,none,none,none,-0.016458,-0.048680,-0.009422, 0.027020,-0.05212,sell
2020-03-19,a30,a60,none,none,a0,a90,none,none,none,none,-0.040068,-0.061830, 0.041748, 0.072318,-0.07649,sell
2020-03-20,a30,a60,none,none,none,none,a90,none,none,none,-0.012132,-0.063598,-0.050595, 0.032989,-0.06416,sell
2020-03-21,none,a60,none,none,none,a60,none,none,none,none, 0.067098, 0.074446, 0.030790, 0.037834, 0.02983,buy
2020-03-22,none,a60,none,none,none,a60,a60,none,none,none, 0.086013, 0.021256,-0.001717,-0.004885,-0.02577,sell
2020-03-23,none,a60,none,a60,a60,none,a60,none,none,none, 0.091346, 0.066706, 0.068564, 0.057926, 0.06779,buy
2020-03-24,none,a60,none,none,a60,none,none,none,none,none, 0.052671, 0.043788, 0.057112, 0.048504, 0.05533,buy
2020-03-25,none,a60,none,none,none,none,none,none,none,none, 0.091297, 0.077667, 0.057059, 0.063686, 0.08031,buy
2020-03-26,none,none,none,a90,a90,a0,none,none,none,none, 0.006624,-0.025717,-0.012096,-0.025717,-0.02510,sell
2020-03-27,none,none,none,none,none,a0,none,none,none,none,-0.083743,-0.020835,-0.075419,-0.018889,-0.00914,sell
2020-03-28,none,none,none,a120,a120,none,a0,none,none,none, 0.018188,-0.052098,-0.032935,-0.041938,-0.04503,sell
2020-03-29,a45,none,none,a120,a120,none,none,none,none,none, 0.029715,-0.020653, 0.031627,-0.002757,-0.00276,sell
2020-03-30,a45,none,none,none,none,none,none,none,none,none,-0.000329, 0.024335, 0.017105, 0.024612, 0.02651,buy
2020-03-31,a45,none,none,a150,a150,a60,none,none,none,none, 0.039131, 0.036514, 0.041669, 0.036271, 0.02915,buy
2020-04-01,a45,none,none,none,none,a60,none,none,a120,none,-0.002293, 0.007919, 0.008504, 0.007563, 0.00980,buy
2020-04-02,a45,a45,none,a180,a180,a90,a60,a120,a120,none,-0.021537, 0.013141,-0.001939, 0.020450, 0.01314,buy
2020-04-03,a45,a45,none,a180,a180,a90,none,a120,a120,none,-0.013393, 0.020030, 0.011457, 0.018099, 0.02003,buy
2020-04-04,none,a45,none,a150,a150,none,a90,a120,a120,none,-0.000567,-0.001797, 0.000953, 0.004057,-0.00579,sell
2020-04-05,none,a45,none,a150,a150,a120,a90,a120,a120,none,-0.000273,-0.001371, 0.001247, 0.004644,-0.00537,buy
2020-04-06,none,a45,none,none,a120,none,a120,a120,a120,a30, 0.047869, 0.056664, 0.048242, 0.051041, 0.05312,buy
2020-04-07,none,none,none,a120,a120,a150,a120,a120,a120,a30, 0.071524, 0.073052, 0.074811, 0.078686, 0.06177,buy
2020-04-08,none,none,none,none,a90,a180,a150,a120,a120,a30, 0.069951, 0.056251, 0.061290, 0.067373, 0.05856,buy
2020-04-09,none,none,none,a90,a90,a180,a150,a120,none,a30, 0.055529, 0.045561, 0.061769, 0.063666, 0.06047,buy
2020-04-10,a60,none,none,none,a60,none,none,a120,none,a30,-0.026918,-0.052044,-0.054240,-0.054240,-0.05424,sell
2020-04-11,a60,none,none,a60,a60,a150,a180,a120,none,a30, 0.060182,-0.009136, 0.017206, 0.010694, 0.01563,buy
2020-04-12,a60,a30,none,none,none,none,none,a120,none,a30, 0.024142, 0.001526, 0.005883, 0.007945, 0.00574,buy
2020-04-13,a60,a30,none,none,none,a120,a150,a120,none,a30, 0.016128,-0.021393,-0.005012,-0.006774, 0.00134,sell
2020-04-14,none,a30,none,none,none,none,none,a120,none,a30, 0.013256, 0.007018, 0.013939, 0.010399, 0.00993,sell
2020-04-15,none,a30,a60,a0,a0,a90,a120,a120,none,none,-0.023567, 0.019899, 0.010587, 0.001210, 0.06092,buy
2020-04-16,none,a30,a60,a0,none,a90,a120,a120,none,none,-0.013398, 0.022483, 0.028686,-0.031700, 0.03082,buy
2020-04-17,none,none,a60,none,none,none,none,a120,none,none, 0.005254,-0.012499,-0.003696,-0.019884,-0.01250,sell
2020-04-18,none,none,a60,none,none,a60,a90,a120,none,none, 0.036732,-0.010529,-0.010876,-0.033650,-0.01053,sell
2020-04-19,none,none,a60,none,none,none,a90,a120,none,none, 0.025762,-0.028686,-0.017271,-0.037781,-0.02869,sell
2020-04-20,none,none,a60,none,a60,none,none,a120,a135,none,-0.005531,-0.032781,-0.015998,-0.037654,-0.02669,sell
2020-04-21,none,none,none,a60,none,none,a60,a120,a135,none, 0.089030, 0.044189, 0.084290, 0.042112, 0.03776,buy
2020-04-22,none,none,none,none,a90,none,none,a120,a135,none, 0.028562, 0.031578, 0.030199, 0.033416, 0.03158,buy
2020-04-23,none,none,none,none,a90,a0,none,a120,a135,none, 0.036199, 0.033303, 0.033734, 0.035540, 0.03330,buy
2020-04-24,none,none,none,a90,none,none,none,a120,a135,none, 0.068956, 0.084292, 0.056703, 0.060597, 0.06921,buy
2020-04-25,none,none,none,none,a120,none,none,a120,a135,none, 0.021028, 0.016047, 0.012620, 0.013456, 0.01758,sell
2020-04-26,none,none,none,a120,none,none,a0,a120,a135,none, 0.033995, 0.043617, 0.030527, 0.030902, 0.04877,buy
2020-04-27,a90,none,a45,a120,a150,none,a0,a120,a135,none, 0.032803, 0.087427, 0.064385, 0.012263, 0.08797,buy
2020-04-28,a90,none,a45,none,a150,a60,none,a120,a135,none, 0.021183, 0.072182, 0.029852, 0.016515, 0.07214,buy
2020-04-29,a90,a0,a45,a150,a180,none,none,a120,a135,none,-0.003186, 0.026892, 0.005038,-0.003186, 0.00298,buy
2020-04-30,a90,a0,a45,none,a180,a90,none,a120,a135,a45, 0.016547, 0.048913,-0.023194, 0.026681,-0.01326,sell
2020-05-01,none,a0,a45,a180,none,none,a60,a120,a135,a45, 0.072872, 0.073884, 0.064495, 0.067840, 0.06137,buy
2020-05-02,none,a0,none,none,a150,a120,none,a120,a135,a45, 0.030305, 0.030002, 0.031576, 0.030569, 0.03240,buy
2020-05-03,none,a0,none,a150,none,none,a90,none,none,a45, 0.013159, 0.056327, 0.009794, 0.017874, 0.05002,sell
2020-05-04,none,none,none,a150,a120,a150,none,none,none,a45, 0.008659,-0.014554, 0.016268,-0.006533,-0.01949,sell
2020-05-05,none,none,none,a120,none,none,a120,none,none,a45, 0.084679, 0.086921, 0.104138, 0.071583, 0.06598,buy
2020-05-06,none,none,a30,a120,a90,a180,none,none,none,a45, 0.098630, 0.149734, 0.094354, 0.165114, 0.09790,buy
2020-05-07,none,none,a30,a90,none,a180,a150,none,none,a45, 0.404572, 0.266829, 0.326164, 0.255801, 0.25580,buy
2020-05-08,none,none,a30,a90,a60,a150,none,none,none,a45, 0.306249, 0.058271, 0.257441, 0.086801, 0.04528,buy
2020-05-09,none,none,a30,none,none,a150,a180,none,none,a45, 0.100419, 0.100419, 0.077869, 0.107952,-0.03405,buy
