Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,334.665416666667,317.3775,11.82875,61.75875,17.2879166666667,310.06,75.97375,49.1154166666667, 0.0252530, 0.0779930, 0.10234, 0.057985,-0.001746,buy
2019-02-07,none,none,none,none,a60,none,none,none,a90,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,21.8954166666667,72.4720833333333,28.1341666666667,321.242916666667,87.6720833333333,60.8695833333333, 0.0079610, 0.0134926, 0.03156, 0.025042, 0.011904,buy
2019-02-08,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,32.03875,83.2691666666667,39.0675,332.5125,99.4558333333334,72.7108333333334, 0.0596871, 0.0704753, 0.07427, 0.075804, 0.055035,buy
2019-02-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,42.2995833333333,94.1854166666667,50.1220833333333,343.90375,111.36625,84.67375, 0.0525953, 0.0329634, 0.03099, 0.052791, 0.002926,buy
2019-02-10,none,none,none,none,none,none,a45,a60,a120,a0,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,52.7325,105.274583333333,61.3516666666667,310.46875,123.450416666667,96.8129166666666,-0.0307352,-0.0419766,-0.01525,-0.005978,-0.011520,sell
2019-02-11,none,none,a0,none,none,none,a45,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,63.3916666666667,116.588333333333,72.8095833333333,7.26208333333333,135.765416666667,109.179583333333,-0.0110766,-0.0250172, 0.00024, 0.006619, 0.004019,sell
2019-02-12,none,none,a0,none,none,none,none,none,a150,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,none,48.0066666666667,323.45375,74.33875,128.18625,84.5529166666667,19.3408333333333,148.367083333333,121.831666666667,-0.0353307,-0.0397874,-0.01501,-0.059501,-0.020632,sell
2019-02-13,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,85.635,140.125,96.64,31.7625,161.31375,134.828333333333, 0.0134000,-0.0266017, 0.02525,-0.002887, 0.005811,sell
2019-02-14,none,none,a0,none,none,a45,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,97.3325,152.456666666667,109.120833333333,44.57875,174.655833333333,148.219166666667, 0.0143538, 0.0058723, 0.00962,-0.000989,-0.004232,sell
2019-02-15,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,109.472916666667,165.21375,122.03,57.8220833333333,188.427916666667,162.039166666667,-0.0112737,-0.0197153,-0.01505,-0.026595,-0.013822,sell
2019-02-16,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,102.8675,327.495833333333,122.064583333333,178.4,135.371666666667,71.4979166666667,202.634583333333,176.290833333333, 0.0061679,-0.0154731,-0.01719,-0.012256, 0.026765,sell
2019-02-17,none,none,none,none,none,none,none,a45,a150,a90,a180,none,a90,none,none,none,none,a60,none,none,none,a0,none,117.615416666667,328.505,135.077916666667,191.982916666667,149.110416666667,85.5704166666667,217.23875,190.940833333333, 0.0240226, 0.0152047, 0.01552, 0.019782, 0.036226,buy
2019-02-18,none,none,none,none,none,none,none,a45,a120,none,none,a150,none,none,none,none,none,a60,none,none,none,a0,none,132.672916666667,329.514166666667,148.4325,205.8725,163.15875,99.9529166666667,232.154583333333,205.900833333333, 0.0117157, 0.0232846, 0.01798, 0.016910, 0.016432,buy
2019-02-19,none,none,none,none,none,none,a60,a45,a120,a120,a150,none,a120,none,none,none,a45,a60,none,none,none,a0,none,147.91,330.522916666667,162.008333333333,219.94,177.387083333333,114.515416666667,247.252916666667,221.042083333333,-0.0036262, 0.0004965,-0.00424,-0.008266, 0.025120,sell
2019-02-20,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,175.644583333333,234.02,191.629583333333,129.09125,262.36625,236.19625,-0.0289021, 0.0175047, 0.01246,-0.022517, 0.015515,buy
2019-02-21,none,none,none,none,a45,none,none,none,a90,a150,a120,none,a150,none,none,none,a45,none,a30,none,none,none,none,178.25,332.5375,189.178333333333,247.937083333333,205.7125,143.50625,277.320416666667,251.19125,-0.0004230,-0.0291119, 0.00201,-0.014699,-0.028155,sell
2019-02-22,none,none,none,a90,a45,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,a30,none,a0,none,none,193.027083333333,333.545,202.46875,261.540833333333,219.482083333333,157.61,291.965416666667,265.874166666667,-0.0177076,-0.0247055,-0.00132,-0.017342,-0.034641,sell
2019-02-23,none,none,none,a90,a45,a60,none,none,a60,none,a90,none,a180,none,none,none,none,none,a30,none,a0,none,none,207.38,334.55125,215.40875,274.7175,232.82875,171.289166666667,306.1875,280.134583333333,-0.0005782,-0.0069576, 0.01557, 0.009476,-0.028864,buy
2019-02-24,none,none,none,none,none,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,227.955,287.4125,245.6925,184.48625,319.929166666667,293.913333333333,-0.0279356,-0.0209171,-0.03826,-0.049088,-0.042325,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,a60,a45,none,none,none,none,none,none,none,234.635,336.56375,240.117083333333,299.61875,258.07125,197.1975,333.187916666667,307.207083333333, 0.0759851,-0.0053997, 0.06382, 0.056788, 0.029083,buy
2019-02-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,none,none,none,none,247.57125,337.569583333333,251.938333333333,311.375416666667,270.001666666667,209.46125,346.00125,320.053333333333, 0.1164229, 0.1136515, 0.11580, 0.114185, 0.115713,buy
2019-02-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,260.122083333333,338.574166666667,263.494583333333,322.745833333333,281.547916666667,221.339166666667,223.432083333333,332.515416666667, 0.1233664, 0.0973963, 0.12358, 0.120070, 0.117730,buy
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,274.873333333333,333.807916666667,292.786666666667,232.910416666667,10.55625,344.671666666667,-0.0118148, 0.0409815, 0.03381, 0.017301, 0.015444,buy
2019-03-01,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,284.385,340.583333333333,286.16375,344.644583333333,303.801666666667,244.257083333333,22.4575,281.60375, 0.0316202, 0.0566384, 0.04394, 0.026203, 0.030215,buy
2019-03-02,none,none,none,none,none,none,none,a30,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,a90,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667,255.455416666667,34.2133333333334,8.38833333333334, 0.0371922, 0.0309424, 0.03999, 0.023882, 0.022246,buy
2019-03-03,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46,266.579583333333,45.8970833333333,20.0995833333333, 0.0909976, 0.0892178, 0.09708, 0.091136, 0.056976,buy
2019-03-04,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,320.314166666667,16.5325,336.235416666667,277.687083333333,57.56625,31.7941666666667, 0.0012972, 0.0187993, 0.04439,-0.000291, 0.074555,buy
2019-03-05,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,332.002916666667,27.1579166666667,347.04375,288.82625,69.2704166666667,43.5225,-0.0034419,-0.0068851, 0.00368,-0.001649, 0.007176,sell
2019-03-06,none,none,none,none,a45,none,none,a30,none,a60,none,a60,none,none,none,none,none,a45,none,none,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375,300.038333333333,81.0491666666667,55.3241666666666, 0.0078954,-0.0002017, 0.00229, 0.016781, 0.008497,buy
2019-03-07,none,none,none,none,a45,none,none,a30,a90,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666,311.347916666667,92.9270833333333,67.2245833333334,-0.0198165,-0.0202396,-0.01435, 0.011535, 0.029074,sell
2019-03-08,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667,322.78125,104.9325,79.2491666666667,-0.0220174,-0.0110993, 0.00342,-0.008629, 0.002448,sell
2019-03-09,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,a60,none,a45,none,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125,334.3575,117.082083333333,91.4179166666667,-0.0063954,-0.0050027, 0.01539,-0.008707, 0.051584,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333,346.09875,129.399166666667,103.752916666667, 0.0026757, 0.0145220,-0.00926,-0.027546,-0.032968,sell
2019-03-11,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334,238.029166666667,141.907916666667,116.2775,-0.0208746, 0.0133485, 0.09280,-0.022768, 0.101934,sell
2019-03-12,none,a120,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875,10.1845833333333,154.64375,129.0275, 0.0405414, 0.0151827, 0.00874, 0.026833, 0.018422,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375,22.59875,167.640833333333,142.037916666667, 0.0199167, 0.0088768, 0.03421, 0.034361, 0.017676,buy
2019-03-14,none,a120,none,none,none,none,none,none,a180,none,a150,a150,a60,a90,none,a60,none,none,none,none,none,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667,35.3166666666667,180.945416666667,155.352916666667, 0.0245294, 0.0179013, 0.04109, 0.021056, 0.015015,buy
2019-03-15,none,a120,none,a90,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,48.3729166666667,194.58875,169.0075, 0.0082271, 0.0006188, 0.02101, 0.020309, 0.001367,sell
2019-03-16,none,a120,none,a90,none,a60,none,none,a150,a60,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333,61.7895833333333,208.595833333333,183.023333333333, 0.0257902, 0.0124543, 0.01053, 0.012330,-0.002868,sell
2019-03-17,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,134.51125,167.61375,129.825,75.565,222.963333333333,197.397916666667,-0.0080865,-0.0198600,-0.00091,-0.018670,-0.017956,sell
2019-03-18,a120,none,none,none,a60,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333,89.6566666666667,237.65,212.09,-0.0490583,-0.0396197,-0.04669,-0.027604,-0.034795,sell
2019-03-19,a120,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667,103.975416666667,252.567083333333,227.01125, 0.0277386, 0.0548979, 0.01502, 0.036745, 0.042159,buy
2019-03-20,a120,none,none,none,none,none,a60,none,a90,a120,a120,a120,none,none,none,none,none,a30,a60,a90,a30,none,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333,118.391666666667,267.5825,242.02875, 0.0082933, 0.0214754, 0.00669, 0.024018, 0.013713,buy
2019-03-21,a120,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,a60,a90,a30,none,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,132.744166666667,282.538333333333,256.985833333333,-0.0018284, 0.0362888, 0.00229, 0.033295, 0.003667,sell
2019-03-22,a120,none,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,a30,a60,a90,none,none,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333,146.87375,297.272916666667,271.720833333333,-0.0211955, 0.0363638, 0.00417, 0.023278, 0.010655,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667,160.645416666667,311.650833333333,286.097083333333, 0.0527047, 0.0678785, 0.00249, 0.004888, 0.064388,buy
2019-03-24,none,none,none,none,none,none,none,a45,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,173.9675,325.58375,300.025416666667,-0.0377235, 0.0062081, 0.04982, 0.010506,-0.022475,sell
2019-03-25,none,none,none,none,none,none,none,a45,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875,186.8075,339.035833333333,313.473333333333,-0.0111243,-0.0044348, 0.06011,-0.024842,-0.029024,sell
2019-03-26,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,269.695,286.424583333333,250.492083333333,199.177916666667,352.020833333333,326.452083333333, 0.1161207, 0.0357966, 0.15171, 0.124076, 0.032331,buy
2019-03-27,none,none,none,none,none,none,none,a45,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333,211.13375,49.5958333333333,339.018333333333, 0.1232259, 0.0247447, 0.11075, 0.123864, 0.023716,buy
2019-03-28,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,294.803333333333,308.91,273.4075,222.74625,16.8283333333333,351.24125, 0.1110766, 0.0112052, 0.13178, 0.125968,-0.001339,buy
2019-03-29,none,none,none,none,none,none,none,a45,none,a120,a0,a0,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333,234.109583333333,28.8145833333333,78.21625, 0.0215044, 0.0089142, 0.01620, 0.018680,-0.014769,sell
2019-03-30,none,none,none,none,none,none,none,a45,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32,245.311666666667,40.6420833333333,15.0308333333333, 0.0053531,-0.0079187, 0.01478, 0.029736,-0.011784,buy
2019-03-31,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125,256.437916666667,52.3975,26.7720833333333, 0.0649287, 0.0151787, 0.03742,-0.001522, 0.042052,buy
2019-04-01,none,none,a30,none,none,none,none,a45,a60,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667,267.569583333333,64.16,38.5183333333334, 0.0229788, 0.0202539, 0.03313,-0.051996, 0.026603,buy
2019-04-02,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667,278.76875,75.995,50.3354166666667, 0.0464653, 0.0383760, 0.05585,-0.049430, 0.041560,buy
2019-04-03,none,none,a30,none,none,none,none,a45,a90,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795,290.089166666667,87.9504166666667,62.2720833333333,-0.0100160, 0.0004200, 0.01127,-0.033788,-0.006761,sell
2019-04-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375,301.562083333333,100.065,74.3658333333333, 0.0218757,-0.0228824,-0.03116,-0.028512,-0.039346,sell
2019-04-05,none,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125,313.214583333333,112.360416666667,86.63875, 0.0508622, 0.0468916, 0.05325, 0.050296, 0.031854,buy
