Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,2.94,0,0,3.08,0,0.14,0.2,0,3.08,0.2,2.9,0.18,0,2.53, 0.013075, 0.020075, 0.013607, 0.000877,-0.008737,buy
2019-09-15,1.52,0,0,1.89,0,0.11,0.11,0,1.89,0.11,1.53,0.1,0,1.64, 0.007133, 0.002078, 0.012769, 0.005682, 0.032093,buy
2019-09-16,1.08,0,0.09,1.04,0.09,0.09,0,0,1.04,0.09,1.17,0.09,0,1.08, 0.020336, 0.016460, 0.026480, 0.006592, 0.022513,buy
2019-09-17,1.32,0,0.12,0.58,0.11,0,0,0,0.58,0.12,1.32,0.11,0,0.72, 0.041755, 0.027018, 0.046263, 0.003772, 0.027001,buy
2019-09-18,2.01,0,0.16,0.32,0.14,0,0,0,0.32,0.16,2.01,0.14,0,0.49, 0.104327, 0.123765, 0.122452, 0.098408, 0.063250,buy
2019-09-19,3,0,0.22,0.17,0.18,0,0,0,0.17,0.22,3,0.18,0,0.33, 0.119075, 0.167745, 0.167745, 0.135501, 0.065208,buy
2019-09-20,2.47,0,0.3,0.1,0.23,0,0,0.59,0.1,0.63,2.47,0.49,0,0.23, 0.137776, 0.169408, 0.169408, 0.142416, 0.096556,buy
2019-09-21,1.38,0,0.4,0,0.3,0,0,2.52,0,1.84,1.38,1.38,0,0.17, 0.031150, 0.047337,-0.003560, 0.042770, 0.038542,buy
2019-09-22,0.78,0,0.84,0,0.38,0,0,6.24,0.3,3.7,0.78,3.46,0,0.12,-0.066755,-0.066755,-0.058466,-0.058616,-0.066755,sell
2019-09-23,0.44,0,1.97,0,0.49,0,0,4.24,1.24,2.66,0.44,2.8,0,0.09,-0.132834,-0.113771,-0.130294,-0.122958,-0.132834,sell
2019-09-24,0.25,0,3.96,0,0.62,0,0,4.01,2.97,3.17,0.43,2.27,0,0,-0.130077,-0.074071,-0.134312,-0.137965,-0.136073,sell
2019-09-25,0.14,0,3.29,0,0.81,0,0,6.77,1.93,4.33,0.87,3.88,0,0, 0.041933, 0.043710,-0.003554, 0.025750, 0.035326,buy
2019-09-26,0,0,3.07,0,1.04,0,0,6.73,1.22,3.29,2.87,3.46,0,0, 0.047197, 0.045759, 0.005139, 0.046025, 0.045759,buy
2019-09-27,0,0,5.14,0,1.33,0,0,4.34,2.72,2.98,2.97,2.14,0,0,-0.049149, 0.019582,-0.054265,-0.047546,-0.045410,sell
2019-09-28,0,0,5.97,0,1.73,0,0,1.57,3.11,3.14,1.02,2,0,0, 0.005091, 0.013493, 0.000747, 0.007568,-0.005041,buy
2019-09-29,0,0,3.69,0,2.24,0,0,1.25,1.3,2.58,0.97,2.33,0,0,-0.099163,-0.088013,-0.105229,-0.070461,-0.067439,sell
2019-09-30,0,0,2.21,0,2.87,0,0,2.59,0.61,1.85,2.34,2.87,0,0, 0.001670, 0.038133,-0.009408,-0.034887,-0.047932,sell
2019-10-01,0,0.11,1.48,0,3,0,0,3.31,0.57,1.36,2.97,3,0,0,-0.002033, 0.036101, 0.018662,-0.032137,-0.044665,buy
2019-10-02,0,0.4,0.98,0,2.4,0,0,1.79,0.86,1.11,1.2,2.4,0,0,-0.012981,-0.003877,-0.019427,-0.050611,-0.029578,sell
2019-10-03,0,1.46,0.71,0,1.87,0,0,1.45,2.08,1.03,0.4,1.98,0,0, 0.024763, 0.017463, 0.034287,-0.023146, 0.011536,buy
2019-10-04,0,2.95,0.51,0,1.44,0,0,2.05,3.8,1.31,0.13,1.71,0,0, 0.020469, 0.027949, 0.019511,-0.005506, 0.026718,buy
2019-10-05,0,1.64,0.37,0,1.12,0,0,3.81,2.79,2.4,0,1.75,0,0,-0.034083,-0.035371,-0.016732,-0.016029,-0.031964,sell
2019-10-06,0,0.57,0.44,0,0.86,0,0,5.99,2.29,3.24,0,2.33,0,0,-0.031847,-0.027751,-0.031847,-0.004035,-0.025512,sell
2019-10-07,0,0.44,0.61,0,0.67,0,0,6.8,2.96,1.89,0,3.67,0,0, 0.023977, 0.026395, 0.023977, 0.042958, 0.026395,buy
2019-10-08,0,0.98,1.18,0,0.52,0,0,6.07,4.89,0.81,0,3.05,0,0, 0.056472, 0.081199, 0.077189, 0.089716, 0.081199,buy
2019-10-09,0.12,2.97,2.63,0,0.5,0,0,4.32,8.47,0.49,0.1,1.48,0,0, 0.070168, 0.081467, 0.104250, 0.096533, 0.096531,buy
2019-10-10,0.4,2.84,2.95,0,0.44,0,0,3,8.07,0.5,0.29,0.77,0,0, 0.029295, 0.064137, 0.087067, 0.083690, 0.083690,buy
2019-10-11,1.3,0.92,1.39,0,0.42,0,0.25,2.25,3.98,1.3,0.56,0.69,0,0,-0.043639,-0.022944,-0.007868,-0.023892,-0.023307,sell
2019-10-12,3.09,0.3,0.56,0,0.42,0,0.75,2.21,2.2,2.97,1.15,1.01,0,0, 0.016730, 0.004543, 0.004543,-0.089431, 0.027186,buy
2019-10-13,2.44,0.1,0.23,0,0.46,0,2.12,3.09,1.58,2.08,2.52,2.26,0,0, 0.038188, 0.037859, 0.071813,-0.021682, 0.081139,buy
2019-10-14,1.71,0,0.09,0,0.54,0,3,3.6,1.79,0.66,3.38,3.11,0,0, 0.073349, 0.092540, 0.125615, 0.059519, 0.100077,buy
2019-10-15,3.35,0,0,0,0.58,0,1.46,2.12,3.44,0.38,2.23,1.46,0,0,-0.052376,-0.070376,-0.067281,-0.090920,-0.055915,sell
2019-10-16,3.34,0,0,0,0.77,0,0.71,1.03,3.19,0.5,1.63,0.53,0,0,-0.083706,-0.104512,-0.102691,-0.108613,-0.086831,sell
2019-10-17,2.6,0,0,0,1.03,0,0.87,0.7,1.27,1.74,1.81,0.38,0,0, 0.044003, 0.049718, 0.052809, 0.027512,-0.011460,buy
2019-10-18,3.45,0,0,0,1.39,0,1.78,0.59,0.68,3.24,2.76,0.53,0,0,-0.028941,-0.028913, 0.030399,-0.064476,-0.027028,sell
2019-10-19,2.22,0,0,0,1.89,0,4.52,0.67,0.64,2.25,4.86,1.55,0,0, 0.059115, 0.050182, 0.025178, 0.044991, 0.056264,buy
2019-10-20,1.68,0,0,0,2.53,0,5.82,1.2,1.24,1.55,5.35,3.09,0,0, 0.089359, 0.080656, 0.042348, 0.068143, 0.076442,buy
2019-10-21,3.12,0.2,0,0,3,0,3.12,2.04,3.15,2.06,4.2,2.07,0,0,-0.003228, 0.001524,-0.000768,-0.033517, 0.011272,buy
2019-10-22,2.47,0.63,0,0,2.6,0,1.4,3.23,2.96,3.11,3.33,0.93,0,0,-0.051177,-0.047946,-0.047946,-0.084240,-0.035010,sell
2019-10-23,0.79,1.52,0.14,0,1.94,0,1.09,2.93,2.15,2.79,2.8,0.67,0,0,-0.070775,-0.091627,-0.081238,-0.069811,-0.089519,sell
2019-10-24,0.26,3.6,0.25,0,1.43,0,1.94,2.07,3.51,1.92,3.37,0.75,0,0, 0.023626, 0.001550, 0.017843, 0.030777,-0.013859,buy
2019-10-25,0,4.04,0.45,0,1.06,0,2.97,1.97,3.34,1.86,4.03,1.26,0,0, 0.028192, 0.006709, 0.025569, 0.035863,-0.011683,buy
2019-10-26,0,3.19,0.81,0,0.78,0.1,1.56,2.52,1.99,2.39,2.34,2.24,0,0.12,-0.044173,-0.061699,-0.043893,-0.026709,-0.060749,sell
2019-10-27,0,3.7,1.47,0,0.58,0.15,0.52,3.17,1.94,3.43,1.1,3.12,0,0.23,-0.027331,-0.014998,-0.030745,-0.027331,-0.022564,sell
2019-10-28,0,3.7,2.65,0,0.42,0.2,0.17,2.53,2.84,3.62,0.59,2.62,0,0.5,-0.019705,-0.033185,-0.022044,-0.028967,-0.019559,sell
2019-10-29,0,4.42,2.97,0,0.31,0.33,0,1.44,2.97,4.42,0.31,1.77,0,1.19,-0.014370,-0.049604,-0.029374,-0.019244,-0.034834,sell
2019-10-30,0,4.33,1.82,0,0.23,0.53,0,0.98,1.82,4.33,0.36,1.38,0,3,-0.016276,-0.045116,-0.037141,-0.037047,-0.057438,sell
2019-10-31,0.17,2.19,1.01,0,0.17,1.02,0,0.74,1.01,2.36,0.4,1.53,0,2.77, 0.035364, 0.029586, 0.006146, 0.006146, 0.014802,buy
2019-11-01,0.42,1.46,0.56,0,0.12,2.41,0,0.71,0.56,1.88,0.53,2.71,0,0.93, 0.042554, 0.060008, 0.003154, 0.066044, 0.063995,buy
2019-11-02,1.08,1.47,0.31,0,0.09,3.16,0,0.91,0.31,2.55,0.82,3.34,0,0.28, 0.032563, 0.019891, 0.033394, 0.035778, 0.023879,buy
2019-11-03,2.77,1.89,0.17,0,0,1.7,0,1.41,0.17,4.66,1.46,1.65,0,0,-0.022488,-0.040129,-0.077032,-0.086226,-0.064448,sell
2019-11-04,3.1,2.97,0.09,0,0,1.08,0.13,2.28,0.19,5.97,2.77,0.72,0,0,-0.028146,-0.039375,-0.066206,-0.067020,-0.059466,sell
2019-11-05,1.46,2.89,0,0,0,1.63,0.31,2.97,0.24,4.11,4.43,0.48,0,0,-0.012546,-0.018096,-0.057162,-0.069729,-0.061000,sell
2019-11-06,1.06,1.56,0,0,0,2.97,0.81,2.18,0.59,2.03,5.26,0.7,0,0, 0.010113, 0.015781,-0.006634,-0.013957,-0.013957,sell
2019-11-07,1.66,0.73,0.13,0,0,1.97,1.9,1.23,1.47,1.05,3.49,1.61,0,0, 0.009786, 0.022934, 0.015227, 0.024592, 0.012953,buy
2019-11-08,3,0.3,0.41,0,0,0.66,3.82,0.7,3,0.71,2.18,3,0,0, 0.018215,-0.026258, 0.011967,-0.042306, 0.022919,buy
2019-11-09,2.38,0.11,1.32,0,0,0.22,5.05,0.4,2.38,1.43,3.31,2.36,0.09,0, 0.026780, 0.011906, 0.017520,-0.017845, 0.009545,buy
2019-11-10,1.07,0,2.97,0,0,0,4.38,0.22,1.07,2.97,3.45,1.15,0.73,0, 0.079906, 0.072775, 0.067777, 0.081360, 0.078388,buy
2019-11-11,0.71,0,2.06,0,0.11,0,2.48,0.27,0.85,2.06,1.76,0.96,2.92,0,-0.007914,-0.008671,-0.007929,-0.008847, 0.034653,sell
2019-11-12,1.18,0,0.65,0,0.45,0,3.38,0.43,1.61,0.65,1.8,1.89,1.42,0.14,-0.016630,-0.015624,-0.021293,-0.021293,-0.016630,sell
2019-11-13,2.95,0,0.2,0,2.2,0,6.13,1.3,4.25,0.2,3.09,3.92,0.18,1.32,-0.022136,-0.022136,-0.043012,-0.022397,-0.023304,sell
2019-11-14,2.82,0.24,0,0,5.42,0,4.32,3,5.92,0.14,2.42,4.37,0,2.95,-0.003522,-0.000783,-0.018136,-0.018126,-0.039725,sell
2019-11-15,1.22,0.53,0,0,3.79,0,1.65,2.18,3.4,0.53,1.12,3.57,0,0.75,-0.035376,-0.031771,-0.027856,-0.033729,-0.041547,sell
2019-11-16,0.79,1.23,0,0,1.71,0,0.66,0.71,1.46,1.27,0.78,1.49,0,0.1, 0.004620, 0.014141, 0.038617,-0.036412, 0.014141,buy
2019-11-17,0.82,2.92,0,0,1.54,0,0.28,0.24,1.03,2.95,1.26,0.56,0,0,-0.044478,-0.031810,-0.023702,-0.034169,-0.026206,sell
2019-11-18,0.99,3.99,0,0,3.11,0,0,0,1.16,3.82,2.95,0.16,0,0,-0.058108,-0.034788,-0.032007,-0.049185,-0.042156,sell
2019-11-19,1.05,3.33,0,0,2.67,0,0,0,1.89,2.49,2.67,0,0,0,-0.067063,-0.042839,-0.033418,-0.057672,-0.042839,sell
2019-11-20,1.08,3.56,0,0,0.9,0.34,0,0,3,1.64,0.9,0.11,0,0.23,-0.058684,-0.013761,-0.010663, 0.001770,-0.009901,sell
2019-11-21,1.05,2.8,0,0,0.31,0.88,0,0,2.58,1.27,0.31,0.25,0,0.63,-0.052360,-0.042727,-0.041669,-0.005093,-0.004647,sell
2019-11-22,0.98,1.44,0,0,0.1,2.04,0,0,1.53,0.89,0.1,0.57,0,1.47,-0.048372,-0.064360,-0.082129, 0.060446,-0.037299,sell
2019-11-23,0.78,0.79,0,0,0.09,4.29,0,0,0.92,0.65,0,1.29,0.09,3, 0.014638, 0.007329,-0.038233, 0.010210, 0.005648,buy
2019-11-24,0.64,0.44,0,0,0.11,5.9,0,0,0.66,0.42,0.09,2.92,0.11,2.89, 0.027414, 0.013298,-0.018400, 0.016348, 0.015459,buy
2019-11-25,0.67,0.24,0,0,0.14,4.84,0.11,0,0.67,0.24,0.22,3.11,0.14,1.62, 0.035707,-0.039697,-0.070068,-0.033691, 0.029329,buy
2019-11-26,1,0.14,0,0,0.17,2.86,0.2,0,1.02,0.12,0.52,1.52,0.17,1.02, 0.034372,-0.030376,-0.008750, 0.043872, 0.016728,buy
2019-11-27,2.01,0,0,0,0.21,2.55,0.42,0,2.01,0,1.26,1,0.21,0.71, 0.085988, 0.064652, 0.080762, 0.085988, 0.061293,buy
2019-11-28,3.12,0,0.12,0,0.25,3.76,0.95,0,3,0.24,2.97,1.21,0.25,0.53, 0.076154, 0.064260, 0.076059, 0.073984, 0.046960,buy
2019-11-29,1.98,0,0.32,0,0.31,3.42,2.38,0,1.76,0.54,2.97,2.39,0.31,0.44,-0.001043, 0.014647, 0.000710, 0.014219, 0.000774,buy
2019-11-30,1.08,0,0.83,0.1,0.38,1.58,3.23,0,0.66,1.35,1.46,2.97,0.38,0.38,-0.023966,-0.000182,-0.033808,-0.020962,-0.051863,sell
2019-12-01,1.03,0,2.14,0.43,0.47,0.84,2.23,0,0.24,3.36,1.24,1.48,0.47,0.35, 0.091076, 0.034321, 0.027342, 0.089174, 0.020623,buy
2019-12-02,1.5,0.12,2.95,1.2,0.57,0.54,2.8,0,0,5.77,2.44,0.56,0.57,0.34, 0.039070, 0.001017, 0.003241, 0.036377,-0.000258,buy
2019-12-03,2.84,0.4,1.55,3.22,0.7,0.36,3.15,0,0,8.01,2.95,0.2,0.7,0.36,-0.001501,-0.028744,-0.025457,-0.025702,-0.023661,sell
2019-12-04,3,1.37,0.6,2.91,0.85,0.39,1.24,0.14,0.14,7.88,1.24,0,0.85,0.39, 0.034159,-0.014559,-0.002859,-0.013599,-0.014337,sell
2019-12-05,1.64,2.97,0.23,1.31,1.03,0.44,0.51,0.34,0.46,6.15,0.39,0,1.03,0.44, 0.019584, 0.005153, 0.002512,-0.003712,-0.003712,buy
2019-12-06,0.86,1.79,0.09,0.99,1.26,0.5,0.47,0.84,1.19,3.73,0.12,0,1.26,0.5, 0.045413, 0.046075, 0.048485, 0.048485, 0.056947,buy
2019-12-07,0.57,0.49,0,1.1,1.72,0.58,1.06,2.06,3.24,2.04,0,0.27,1.54,0.58,-0.037120,-0.024156,-0.038596,-0.035212,-0.032141,sell
2019-12-08,0.45,0.13,0,1.62,2.27,0.68,2.97,3,6.18,1.99,0,0.65,1.87,0.68,-0.031176,-0.027722,-0.044237,-0.014739,-0.036128,sell
2019-12-09,0.51,0,0,2.4,3.19,1.01,2.7,1.71,4.79,2.53,0,1.79,2.28,0.82,-0.037351,-0.008853,-0.031341,-0.030476,-0.020451,sell
2019-12-10,0.68,0,0,2.97,5,1.61,0.91,0.7,2.29,2.97,0.35,4.54,2.79,0.99, 0.001118, 0.002417, 0.039034, 0.039034, 0.001118,buy
2019-12-11,1.22,0,0,2.47,6.39,3.5,0.3,0.28,1.8,2.47,1.13,8,3,1.22,-0.014810,-0.021515, 0.008643,-0.000476,-0.014810,sell
2019-12-12,2.2,0,0,1.67,5.61,5.21,0.22,0.12,2.42,1.67,3.23,6.67,2.65,1.51,-0.028214,-0.018064,-0.020166,-0.007239,-0.019756,sell
2019-12-13,3,0,0.32,1.12,5.56,5.75,0.2,0,3,1.44,8.13,2.87,2.18,1.89, 0.004033, 0.026165,-0.003885, 0.008566, 0.003179,sell
2019-12-14,2.22,0,1.27,0.75,5.12,5.7,0.33,0,2.22,2.02,7.96,1.29,1.79,2.38,-0.017053,-0.011202,-0.030724,-0.024606,-0.024536,sell
2019-12-15,1.24,0,3,0.5,3.06,3.97,0.54,0,1.24,3.5,2.99,0.81,1.47,3,-0.068394,-0.071599,-0.058918,-0.111961,-0.068513,sell
2019-12-16,0.69,0,1.68,0.34,1.81,3.18,1.01,0,0.69,2.02,1.18,0.89,1.22,2.95,-0.074742,-0.057102,-0.045009,-0.076989,-0.045146,sell
2019-12-17,0.39,0,0.41,0.22,1.24,2.41,1.76,0.15,0.74,0.63,0.45,1.44,1,2.32, 0.008928,-0.003210, 0.015734, 0.005134, 0.015734,buy
2019-12-18,0.22,0,0.1,0.15,0.92,2.07,2.91,0.58,1.22,0.25,0.48,2.38,0.82,1.8, 0.032846, 0.046265, 0.042768, 0.067237, 0.037316,buy
2019-12-19,0.12,0.12,0,0.1,0.68,2.21,3.87,2.24,3.39,0.22,0.66,3,0.68,1.39,-0.002488, 0.060560,-0.004915, 0.084463, 0.006768,sell
2019-12-20,0,0.24,0,0,0.79,3.51,3.72,2.95,5.67,0.24,1.18,2.47,0.56,1.09,-0.018862, 0.000546,-0.003882, 0.041701,-0.013239,sell
2019-12-21,0,0.45,0,0,1.45,3.83,3.87,0.98,4.4,0.45,2.24,2.19,0.47,0.83,-0.000279, 0.021687,-0.008618, 0.040136,-0.000588,sell
2019-12-22,0,0.86,0,0,3.96,1.85,4.4,0.26,2.07,0.86,3.59,3.78,0.39,0.64,-0.057530,-0.059492,-0.025976,-0.037402,-0.059844,sell
2019-12-23,0,1.65,0,0,5.59,0.9,3.72,0,1.25,1.65,4.76,3.39,0.32,0.49, 0.012405,-0.029621,-0.005764,-0.028784,-0.030928,sell
2019-12-24,0,2.95,0.24,0,4.05,0.51,2.86,0,1.33,3.19,4.33,1.13,0.26,0.37,-0.003601,-0.001500, 0.003849,-0.013594,-0.025784,sell
2019-12-25,0,2.79,0.74,0,1.38,0.28,2.63,0,1.67,3.53,1.7,0.42,0.22,0.28,-0.002185,-0.003966,-0.003848, 0.006233, 0.005620,sell
2019-12-26,0,1.47,2.32,0.12,0.42,0.21,2.88,0,2.34,3.91,0.67,0.11,0.18,0.21, 0.040697, 0.031275, 0.037542, 0.056335, 0.039124,buy
2019-12-27,0,0.77,2.95,0.31,0.15,0.16,3.24,0,3,4.03,0.24,0,0.15,0.16, 0.029057, 0.015312, 0.028692, 0.038365, 0.028692,buy
2019-12-28,0,0.4,1.18,0.79,0.12,0.12,2.84,0,2.7,2.37,0.14,0,0.12,0.12, 0.010868, 0.012659, 0.029927, 0.057931, 0.010868,buy
2019-12-29,0,0.21,0.38,2.06,0.1,0.09,1.92,0,1.92,2.65,0,0,0.1,0.09, 0.012146, 0.004522, 0.014369, 0.030266, 0.013756,buy
2019-12-30,0,0.11,0.12,2.95,0.28,0,1.37,0,1.56,3.18,0,0.1,0.09,0,-0.010780,-0.043241,-0.001779, 0.024079,-0.022408,sell
2019-12-31,0,0,0,1.7,0.55,0,0.98,0,1.53,1.7,0,0.13,0,0, 0.024153,-0.006217, 0.003142, 0.024153, 0.003325,buy
2020-01-01,0,0,0,1.01,1.61,0,0.69,0,2.3,1.01,0,0.17,0,0, 0.015858,-0.041890, 0.008426, 0.026129,-0.016520,buy
2020-01-02,0,0,0,1.91,2.97,0,0.49,0,3.46,1.91,0.1,0.22,0,0,-0.012328, 0.016415, 0.047896, 0.051868,-0.026671,sell
2020-01-03,0,0,0,3.01,1.93,0,0.51,0,2.33,3.01,0.15,0.39,0.09,0,-0.009026,-0.052430,-0.012451,-0.005957,-0.048517,sell
2020-01-04,0,0.1,0,1.18,1.08,0,0.64,0,1.26,1.28,0.36,0.66,0.15,0, 0.047561, 0.028534, 0.032787, 0.044519, 0.033474,buy
2020-01-05,0,0.32,0,0.27,1.47,0,1.11,0,1.32,0.59,0.75,1.26,0.25,0,-0.048337, 0.013938, 0.039560,-0.025068, 0.011285,sell
2020-01-06,0,1.01,0,0,3.47,0,2.72,0,2.72,1.01,1.76,2.7,0.41,0,-0.015191, 0.014920, 0.009631, 0.010690, 0.013481,buy
2020-01-07,0,3,0,0,5.95,0,4.37,0,4.37,3,3.54,3.72,0.71,0, 0.044385, 0.045684, 0.042532,-0.011466, 0.043437,buy
2020-01-08,0,2.74,0,0,3.74,0.21,4.56,0,4.56,2.74,3.04,2.65,1.21,0, 0.139977, 0.142882, 0.106673, 0.070583, 0.145147,buy
2020-01-09,0,0.88,0.15,0,1.34,0.36,2.2,0,2.2,1.03,2.18,2.32,2.06,0,-0.072166,-0.016294, 0.011062,-0.073878,-0.015871,sell
2020-01-10,0,0.28,0.29,0,0.49,0.62,0.65,0,0.65,0.57,2.67,2.96,2.97,0, 0.050657, 0.024913, 0.061100, 0.026121,-0.003352,buy
2020-01-11,0,0.09,0.56,0,0.09,1.05,0.2,0,0.2,0.65,4.87,5.04,2.47,0, 0.067420, 0.075642, 0.095782, 0.078255, 0.054458,buy
2020-01-12,0,0,1.07,0,0,1.81,0,0,0,1.07,8.43,8.3,1.41,0, 0.080289, 0.089813, 0.099793, 0.089581, 0.076154,buy
2020-01-13,0,0,2.06,0,0,3.1,0,0,0,2.06,8.91,8.76,0.81,0, 0.079993, 0.091363, 0.096597, 0.087331, 0.081845,buy
2020-01-14,0,0,3,0,0,5.29,0,0,0,3,7.55,7.58,0.46,0, 0.068029, 0.105017, 0.095462, 0.081734, 0.064327,buy
2020-01-15,0,0,2.24,0,0,6.18,0,0,0.21,2.24,5.49,6.1,0.26,0, 0.024215, 0.043681, 0.029954,-0.015437, 0.022902,buy
2020-01-16,0.13,0,1.17,0,0.13,4.87,0,0,0.92,1.3,3.3,4.23,0.14,0.13,-0.044898,-0.043949,-0.053816,-0.055346,-0.019145,sell
2020-01-17,0.4,0,0.6,0,0.19,5.68,0,0,3,1,2.23,2.89,0,0.19,-0.067269,-0.044981, 0.000848, 0.005345, 0.009271,buy
2020-01-18,1.21,0,0.43,0,0.3,4.63,0,0,2.23,1.64,1.82,2.24,0,0.3,-0.011455,-0.004516, 0.007810, 0.007810, 0.052528,buy
2020-01-19,2.95,0,0.75,0,0.47,4.56,0,0,0.82,3.7,2.62,2.31,0,0.47,-0.061429,-0.062704,-0.059650,-0.062704,-0.085352,sell
2020-01-20,2.3,0,2.88,0,0.73,7.25,0,0,0.97,5.18,3.47,3.71,0,0.73,-0.054134,-0.060725,-0.048668,-0.026361,-0.054617,sell
2020-01-21,0.75,0,2.97,0,1.16,6.93,0,0,2.08,3.72,1.96,3.58,0,1.16,-0.002058,-0.016759,-0.015936, 0.015955, 0.013675,buy
2020-01-22,0.24,0,0.62,0,1.8,4.83,0,0.12,3.09,0.86,0.75,1.63,0,1.8,-0.027400,-0.048564,-0.047951,-0.042264,-0.062238,sell
2020-01-23,0,0,0.25,0,2.87,2.37,0,0.22,1.95,0.25,0.32,0.71,0,2.87, 0.005396,-0.016913,-0.010995,-0.023025,-0.011272,sell
2020-01-24,0,0,0.31,0,3.23,0.88,0,0.4,1.49,0.31,0.09,0.38,0,3, 0.001427,-0.017055,-0.013066,-0.018528,-0.006865,sell
2020-01-25,0,0,0.79,0,2.96,0.3,0,0.71,2.48,0.79,0,0.16,0,1.92,-0.006281,-0.010444,-0.002638,-0.023778,-0.023778,sell
2020-01-26,0,0,2.08,0,4.18,0.24,0,1.27,5.69,2.08,0,0.13,0,1.21, 0.030129, 0.008165, 0.018845, 0.030129, 0.008165,buy
2020-01-27,0,0.28,2.95,0,2.54,0.16,0,2.28,7.23,3.23,0,0.1,0,0.75, 0.032822, 0.030308, 0.047550, 0.032822, 0.030308,buy
2020-01-28,0,1.34,1.61,0,1.3,0.22,0,2.97,6.1,2.95,0.33,0.1,0,0.47, 0.002211,-0.013156, 0.013019,-0.016152,-0.017233,sell
2020-01-29,0,2.95,0.62,0,2.27,0.31,0.1,2.16,3.45,3.57,1.58,0.4,0,0.3, 0.015717, 0.009568, 0.005326,-0.004711,-0.023636,buy
2020-01-30,0,1.31,0.24,0,4.76,0.42,0.27,1.21,1.95,1.55,3.19,1.65,0,0.19, 0.001914, 0.063572, 0.060102, 0.060052, 0.065453,buy
2020-01-31,0,0.28,0.09,0,4.34,0.59,0.94,0.68,1.38,0.37,2.06,3.1,0,0.12, 0.018995, 0.114224, 0.088339, 0.083574, 0.073361,buy
2020-02-01,0,0,0,0,1.75,0.81,2.59,0.38,1.19,0,2.57,1.77,0,0,-0.017698, 0.023147, 0.008457, 0.036617, 0.025049,sell
2020-02-02,0,0,0,0,0.71,1.13,4.17,0.21,1.46,0,3.23,1.53,0,0, 0.053994, 0.043949, 0.019879, 0.037136, 0.037136,buy
2020-02-03,0,0,0,0,0.95,1.54,4.46,0.12,1.96,0,1.93,3.18,0,0, 0.053919, 0.032754, 0.008746, 0.025933, 0.022858,buy
2020-02-04,0,0,0,0,1.68,2.23,3.29,0,2.85,0,1.35,2.91,0.09,0, 0.002686, 0.051533, 0.008006, 0.033120, 0.046729,buy
2020-02-05,0.29,0,0,0,3.42,3.05,1.26,0,4.65,0.29,1.67,1.31,0.1,0,-0.009698, 0.063653, 0.115910, 0.063199, 0.046071,buy
2020-02-06,1.08,0.11,0.11,0,6.02,3.26,0.41,0,5.95,1.3,2.81,0.81,0.12,0, 0.049561, 0.049931, 0.061563, 0.052616, 0.049561,buy
2020-02-07,3,0.3,0.17,0,5.8,2.76,0.16,0,4.34,3.47,3.43,0.82,0.13,0, 0.032531, 0.004244, 0.020738, 0.032531, 0.018881,buy
2020-02-08,2.34,0.76,0.25,0,3.86,3.16,0,0,2.48,3.35,3.1,1.28,0.16,0, 0.001378,-0.021092,-0.011854, 0.001182,-0.011854,sell
2020-02-09,0.74,1.97,0.38,0,3.46,4.73,0,0.12,1.55,3.21,4.2,2.26,0.18,0, 0.011403, 0.009344, 0.030511, 0.011366,-0.003495,buy
2020-02-10,0.26,2.95,0.56,0,4.19,4.57,0,0.35,1.01,4.12,3.66,3.89,0.2,0,-0.005893,-0.013967, 0.042441,-0.000680,-0.022682,sell
2020-02-11,0.1,1.7,0.82,0,4.43,3.77,0,1.04,0.61,3.66,2.55,4.8,0.24,0, 0.010301, 0.013579, 0.044469, 0.023928,-0.028849,buy
2020-02-12,0,0.66,1.23,0,4.9,4.19,0,2.92,0.45,4.81,3.42,4.95,0.27,0, 0.007239,-0.036498, 0.046935, 0.001116,-0.018068,buy
2020-02-13,0,0.25,1.82,0,4.67,3.65,0,2.79,0.33,4.86,3.32,4.36,0.31,0,-0.025268,-0.027002, 0.030644,-0.027495,-0.050347,sell
2020-02-14,0,0.1,2.7,0,3.27,2.53,0,0.95,0.24,3.75,1.48,3.72,0.36,0,-0.125033,-0.005481,-0.020206, 0.004848,-0.038350,sell
2020-02-15,0,0,2.97,0,4.07,2,0,0.32,0.17,3.29,0.66,4.68,0.4,0.16,-0.163455,-0.079078,-0.122003,-0.067474,-0.088635,sell
2020-02-16,0,0,2.22,0,3.74,1.85,0,0.11,0.13,2.33,0.32,4.28,0.46,0.4,-0.163320,-0.084887,-0.120036,-0.076085,-0.085380,sell
2020-02-17,0,0,1.5,0,2.72,2.06,0,0,0.09,1.5,0.19,2.79,0.52,1.19,-0.111095,-0.119819,-0.090038,-0.089348,-0.098694,sell
2020-02-18,0,0,1.01,0.09,3.58,2.58,0,0,0,1.1,0.12,2.45,0.59,3, 0.005924,-0.002680, 0.013174,-0.058923, 0.001631,buy
2020-02-19,0,0,0.68,0.17,2.43,3.82,0,0,0.11,0.85,0.18,3.23,0.67,2.06,-0.065947,-0.072801,-0.034025,-0.110859,-0.067925,sell
2020-02-20,0.1,0,0.46,0.33,0.94,4.02,0,0,0.31,0.89,0.3,3.09,0.75,0.51,-0.029058,-0.020180,-0.027490, 0.020541,-0.012962,sell
